,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
32,DXXL3BCC,6,"Other(Degenerative Diseases, Spinal Fusion, Fractures)",L3 BMD invalidity code,Both males and females 8 YEARS - 150 YEARS,nan,,
33,DXXL3BCC,.,Missing,L3 BMD invalidity code,Both males and females 8 YEARS - 150 YEARS,nan,,
34,DXXL4BCC,0,Valid Data,L4 BMD invalidity code,Both males and females 8 YEARS - 150 YEARS,nan,,
35,DXXL4BCC,1,Objects Not Removed,L4 BMD invalidity code,Both males and females 8 YEARS - 150 YEARS,nan,,
36,DXXL4BCC,2,Non-Removable Objects Such As Implants,L4 BMD invalidity code,Both males and females 8 YEARS - 150 YEARS,nan,,
37,DXXL4BCC,3,Excessive X-Ray Noise Due To Obesity,L4 BMD invalidity code,Both males and females 8 YEARS - 150 YEARS,nan,,
38,DXXL4BCC,4,Insufficient Scan Area,L4 BMD invalidity code,Both males and females 8 YEARS - 150 YEARS,nan,,
39,DXXL4BCC,5,Movement,L4 BMD invalidity code,Both males and females 8 YEARS - 150 YEARS,nan,,
40,DXXL4BCC,6,"Other(Degenerative Diseases, Spinal Fusion, Fractures)",L4 BMD invalidity code,Both males and females 8 YEARS - 150 YEARS,nan,,
41,DXXL4BCC,.,Missing,L4 BMD invalidity code,Both males and females 8 YEARS - 150 YEARS,nan,,
42,DXXOSBMD,0.422 To 1.901,Range Of Values,Total spine BMD,Both males and females 8 YEARS - 150 YEARS,nan,,
43,DXXOSBMD,.,Missing,Total spine BMD,Both males and females 8 YEARS - 150 YEARS,nan,,
44,DXXOSBMC,13.22 To 165.11,Range Of Values,Total spine BMC,Both males and females 8 YEARS - 150 YEARS,nan,,
45,DXXOSBMC,.,Missing,Total spine BMC,Both males and females 8 YEARS - 150 YEARS,nan,,
46,DXXOSA,23.28 To 89.78,Range Of Values,Total spine area,Both males and females 8 YEARS - 150 YEARS,nan,,
47,DXXOSA,.,Missing,Total spine area,Both males and females 8 YEARS - 150 YEARS,nan,,
48,DXXL1BMD,0.292 To 1.719,Range Of Values,L1 Bone Mineral Density,Both males and females 8 YEARS - 150 YEARS,nan,,
49,DXXL1BMD,.,Missing,L1 Bone Mineral Density,Both males and females 8 YEARS - 150 YEARS,nan,,
50,DXXL1BMC,2.07 To 33.06,Range Of Values,L1 Bone Mineral Composition,Both males and females 8 YEARS - 150 YEARS,nan,,
51,DXXL1BMC,.,Missing,L1 Bone Mineral Composition,Both males and females 8 YEARS - 150 YEARS,nan,,
52,DXXL1A,6.14 To 20.54,Range Of Values,L1 area,Both males and females 8 YEARS - 150 YEARS,nan,,
53,DXXL1A,.,Missing,L1 area,Both males and females 8 YEARS - 150 YEARS,nan,,
54,DXXL2BMD,0.406 To 1.97,Range Of Values,L2 Bone Mineral Density,Both males and females 8 YEARS - 150 YEARS,nan,,
55,DXXL2BMD,.,Missing,L2 Bone Mineral Density,Both males and females 8 YEARS - 150 YEARS,nan,,
56,DXXL2BMC,3.21 To 41.71,Range Of Values,L2 Bone Mineral Composition,Both males and females 8 YEARS - 150 YEARS,nan,,
57,DXXL2BMC,.,Missing,L2 Bone Mineral Composition,Both males and females 8 YEARS - 150 YEARS,nan,,
58,DXXL2A,6.59 To 22.54,Range Of Values,L2 area,Both males and females 8 YEARS - 150 YEARS,nan,,
59,DXXL2A,.,Missing,L2 area,Both males and females 8 YEARS - 150 YEARS,nan,,
60,DXXL3BMD,0.396 To 1.867,Range Of Values,L3 Bone Mineral Density,Both males and females 8 YEARS - 150 YEARS,nan,,
61,DXXL3BMD,.,Missing,L3 Bone Mineral Density,Both males and females 8 YEARS - 150 YEARS,nan,,
62,DXXL3BMC,3.38 To 43.83,Range Of Values,L3 Bone Mineral Composition,Both males and females 8 YEARS - 150 YEARS,nan,,
63,DXXL3BMC,.,Missing,L3 Bone Mineral Composition,Both males and females 8 YEARS - 150 YEARS,nan,,
64,DXXL3A,6.76 To 23.47,Range Of Values,L3 area,Both males and females 8 YEARS - 150 YEARS,nan,,
65,DXXL3A,.,Missing,L3 area,Both males and females 8 YEARS - 150 YEARS,nan,,
66,DXXL4BMD,0.444 To 2.025,Range Of Values,L4 Bone Mineral Density,Both males and females 8 YEARS - 150 YEARS,nan,,
67,DXXL4BMD,.,Missing,L4 Bone Mineral Density,Both males and females 8 YEARS - 150 YEARS,nan,,
68,DXXL4BMC,4.03 To 46.5,Range Of Values,L4 Bone Mineral Composition,Both males and females 8 YEARS - 150 YEARS,nan,,
69,DXXL4BMC,.,Missing,L4 Bone Mineral Composition,Both males and females 8 YEARS - 150 YEARS,nan,,
70,DXXL4A,7.27 To 26.01,Range Of Values,L4 area,Both males and females 8 YEARS - 150 YEARS,nan,,
71,DXXL4A,.,Missing,L4 area,Both males and females 8 YEARS - 150 YEARS,nan,,
72,DXASPNK,1.114 To 1.1589,Range Of Values,Calculated K for spine,Both males and females 8 YEARS - 150 YEARS,nan,,
73,DXASPNK,.,Missing,Calculated K for spine,Both males and females 8 YEARS - 150 YEARS,nan,,
74,DXASPND0,35.5877 To 52.7272,Range Of Values,Calculated D0 for spine,Both males and females 8 YEARS - 150 YEARS,nan,,
75,DXASPND0,.,Missing,Calculated D0 for spine,Both males and females 8 YEARS - 150 YEARS,nan,,
76,DXXTBSSV,0,Valid Data,Trabecular Bone Score invalidity code,Both males and females 20 YEARS - 150 YEARS,nan,,
77,DXXTBSSV,1,Invalid Data,Trabecular Bone Score invalidity code,Both males and females 20 YEARS - 150 YEARS,nan,,
78,DXXTBSSV,.,Missing,Trabecular Bone Score invalidity code,Both males and females 20 YEARS - 150 YEARS,nan,,
79,DXXTOTBS,0.719 To 1.692,Range Of Values,Total Trabecular Bone Score,Both males and females 20 YEARS - 150 YEARS,nan,,
80,DXXTOTBS,.,Missing,Total Trabecular Bone Score,Both males and females 20 YEARS - 150 YEARS,nan,,
81,DXXTBSM,0,Not Missing,TBS missing data reason,Both males and females 20 YEARS - 150 YEARS,nan,,
82,DXXTBSM,1,"Missing, Less Than Two Valid Vertebra",TBS missing data reason,Both males and females 20 YEARS - 150 YEARS,nan,,
83,DXXTBSM,2,"Missing, No Bmi",TBS missing data reason,Both males and females 20 YEARS - 150 YEARS,nan,,
84,DXXTBSM,.,Missing,TBS missing data reason,Both males and females 20 YEARS - 150 YEARS,nan,,
85,DXXL1TQA,0,Valid Data,L1 TBS invalidity code,Both males and females 20 YEARS - 150 YEARS,nan,,
86,DXXL1TQA,1,Objects Not Removed,L1 TBS invalidity code,Both males and females 20 YEARS - 150 YEARS,nan,,
87,DXXL1TQA,2,Non-Removable Objects Such As Implants,L1 TBS invalidity code,Both males and females 20 YEARS - 150 YEARS,nan,,
88,DXXL1TQA,3,Excessive X-Ray Noise Due To Morbid Obesity,L1 TBS invalidity code,Both males and females 20 YEARS - 150 YEARS,nan,,
89,DXXL1TQA,4,Insufficient Scan Area,L1 TBS invalidity code,Both males and females 20 YEARS - 150 YEARS,nan,,
90,DXXL1TQA,5,Movement,L1 TBS invalidity code,Both males and females 20 YEARS - 150 YEARS,nan,,
91,DXXL1TQA,6,Other,L1 TBS invalidity code,Both males and females 20 YEARS - 150 YEARS,nan,,
92,DXXL1TQA,.,Missing,L1 TBS invalidity code,Both males and females 20 YEARS - 150 YEARS,nan,,
93,DXXL1TBS,0.647 To 1.779,Range Of Values,L1 TBS,Both males and females 20 YEARS - 150 YEARS,nan,,
94,DXXL1TBS,.,Missing,L1 TBS,Both males and females 20 YEARS - 150 YEARS,nan,,
95,DXXL2TQA,2,Non-Removable Objects Such As Implants,L2 TBS invalidity code,Both males and females 20 YEARS - 150 YEARS,nan,,
96,DXXL2TQA,3,Excessive X-Ray Noise Due To Morbid Obesity,L2 TBS invalidity code,Both males and females 20 YEARS - 150 YEARS,nan,,
97,DXXL2TQA,4,Insufficient Scan Area,L2 TBS invalidity code,Both males and females 20 YEARS - 150 YEARS,nan,,
98,DXXL2TQA,5,Movement,L2 TBS invalidity code,Both males and females 20 YEARS - 150 YEARS,nan,,
99,DXXL2TQA,6,Other,L2 TBS invalidity code,Both males and females 20 YEARS - 150 YEARS,nan,,
100,DXXL2TQA,.,Missing,L2 TBS invalidity code,Both males and females 20 YEARS - 150 YEARS,nan,,
101,DXXL2TQA,0,Valid Data,L2 TBS invalidity code,Both males and females 20 YEARS - 150 YEARS,nan,,
102,DXXL2TQA,1,Objects Not Removed,L2 TBS invalidity code,Both males and females 20 YEARS - 150 YEARS,nan,,
103,DXXL2TBS,0.69 To 1.782,Range Of Values,L2 TBS,Both males and females 20 YEARS - 150 YEARS,nan,,
104,DXXL2TBS,.,Missing,L2 TBS,Both males and females 20 YEARS - 150 YEARS,nan,,
105,DXXL3TQA,0,Valid Data,L3 TBS invalidity code,Both males and females 20 YEARS - 150 YEARS,nan,,
106,DXXL3TQA,1,Objects Not Removed,L3 TBS invalidity code,Both males and females 20 YEARS - 150 YEARS,nan,,
107,DXXL3TQA,2,Non-Removable Objects Such As Implants,L3 TBS invalidity code,Both males and females 20 YEARS - 150 YEARS,nan,,
108,DXXL3TQA,3,Excessive X-Ray Noise Due To Morbid Obesity,L3 TBS invalidity code,Both males and females 20 YEARS - 150 YEARS,nan,,
109,DXXL3TQA,4,Insufficient Scan Area,L3 TBS invalidity code,Both males and females 20 YEARS - 150 YEARS,nan,,
110,DXXL3TQA,5,Movement,L3 TBS invalidity code,Both males and females 20 YEARS - 150 YEARS,nan,,
111,DXXL3TQA,6,Other,L3 TBS invalidity code,Both males and females 20 YEARS - 150 YEARS,nan,,
112,DXXL3TQA,.,Missing,L3 TBS invalidity code,Both males and females 20 YEARS - 150 YEARS,nan,,
113,DXXL3TBS,0.7 To 1.779,Range Of Values,L3 TBS,Both males and females 20 YEARS - 150 YEARS,nan,,
114,DXXL3TBS,.,Missing,L3 TBS,Both males and females 20 YEARS - 150 YEARS,nan,,
115,DXXL4TQA,0,Valid Data,L4 TBS invalidity code,Both males and females 20 YEARS - 150 YEARS,nan,,
116,DXXL4TQA,1,Objects Not Removed,L4 TBS invalidity code,Both males and females 20 YEARS - 150 YEARS,nan,,
117,DXXL4TQA,2,Non-Removable Objects Such As Implants,L4 TBS invalidity code,Both males and females 20 YEARS - 150 YEARS,nan,,
118,DXXL4TQA,3,Excessive X-Ray Noise Due To Morbid Obesity,L4 TBS invalidity code,Both males and females 20 YEARS - 150 YEARS,nan,,
119,DXXL4TQA,4,Insufficient Scan Area,L4 TBS invalidity code,Both males and females 20 YEARS - 150 YEARS,nan,,
120,DXXL4TQA,5,Movement,L4 TBS invalidity code,Both males and females 20 YEARS - 150 YEARS,nan,,
121,DXXL4TQA,6,Other,L4 TBS invalidity code,Both males and females 20 YEARS - 150 YEARS,nan,,
122,DXXL4TQA,.,Missing,L4 TBS invalidity code,Both males and females 20 YEARS - 150 YEARS,nan,,
123,DXXL4TBS,0.687 To 1.752,Range Of Values,L4 TBS,Both males and females 20 YEARS - 150 YEARS,nan,,
124,DXXL4TBS,.,Missing,L4 TBS,Both males and females 20 YEARS - 150 YEARS,nan,,
