,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
26,DXXHEFAT,615.6 To 3007,Range Of Values,Head Fat (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
27,DXXHEFAT,.,Missing,Head Fat (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
28,DXDHELE,1705 To 5988.6,Range Of Values,Head Lean excl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
29,DXDHELE,.,Missing,Head Lean excl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
30,DXXHELI,1929.6 To 6568.1,Range Of Values,Head Lean incl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
31,DXXHELI,.,Missing,Head Lean incl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
32,DXDHETOT,2545.2 To 9575.1,Range Of Values,Head Total (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
33,DXDHETOT,.,Missing,Head Total (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
34,DXDHEPF,22.1 To 31.4,Range Of Values,Head Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
35,DXDHEPF,.,Missing,Head Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
36,DXALABV,0,Valid Data,Left Arm Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
37,DXALABV,1,Removable Or Non-Removable Objects,Left Arm Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
38,DXALABV,4,Arm/Leg Overlap,Left Arm Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
39,DXALABV,5,Body Parts Out Of Scan Region,Left Arm Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
40,DXALABV,6,Positioning Problem,Left Arm Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
41,DXALABV,7,Other,Left Arm Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
42,DXALABV,.,Missing,Left Arm Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
43,DXXLAA,69.89 To 386.5,Range Of Values,Left Arm Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
44,DXXLAA,.,Missing,Left Arm Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
45,DXXLABMC,33.02 To 356.56,Range Of Values,Left Arm Body Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
46,DXXLABMC,.,Missing,Left Arm Body Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
47,DXXLABMD,0.353 To 1.222,Range Of Values,Left Arm Body Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
48,DXXLABMD,.,Missing,Left Arm Body Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
49,DXALATV,0,Valid Data,Left Arm Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
50,DXALATV,1,Removable Or Non-Removable Objects,Left Arm Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
51,DXALATV,4,Arm/Leg Overlap,Left Arm Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
52,DXALATV,5,Body Parts Out Of Scan Region,Left Arm Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
53,DXALATV,6,Positioning Problem,Left Arm Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
54,DXALATV,7,Other,Left Arm Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
55,DXALATV,.,Missing,Left Arm Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
56,DXXLAFAT,162.7 To 7182.4,Range Of Values,Left Arm Fat (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
57,DXXLAFAT,.,Missing,Left Arm Fat (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
58,DXDLALE,533.8 To 7394.7,Range Of Values,Left Arm Lean excl Body Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
59,DXDLALE,.,Missing,Left Arm Lean excl Body Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
60,DXXLALI,579.6 To 7729.5,Range Of Values,Left Arm Lean incl BMC (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
61,DXXLALI,.,Missing,Left Arm Lean incl BMC (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
62,DXDLATOT,885.4 To 12749.5,Range Of Values,Left Arm Total (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
63,DXDLATOT,.,Missing,Left Arm Total (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
64,DXDLAPF,11 To 66,Range Of Values,Left Arm Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
65,DXDLAPF,.,Missing,Left Arm Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
66,DXALLBV,0,Valid Data,Left Leg Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
67,DXALLBV,1,Removable Or Non-Removable Objects,Left Leg Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
68,DXALLBV,4,Arm/Leg Overlap,Left Leg Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
69,DXALLBV,5,Body Parts Out Of Scan Region,Left Leg Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
70,DXALLBV,6,Positioning Problem,Left Leg Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
71,DXALLBV,7,Other,Left Leg Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
72,DXALLBV,.,Missing,Left Leg Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
73,DXXLLA,174.52 To 546.3,Range Of Values,Left Leg Area(cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
74,DXXLLA,.,Missing,Left Leg Area(cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
75,DXXLLBMC,97.47 To 1068.96,Range Of Values,Left Leg Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
76,DXXLLBMC,.,Missing,Left Leg Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
77,DXXLLBMD,0.516 To 2.236,Range Of Values,Left Leg Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
78,DXXLLBMD,.,Missing,Left Leg Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
79,DXALLTV,0,Valid Data,Left Leg Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
80,DXALLTV,1,Removable Or Non-Removable Objects,Left Leg Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
81,DXALLTV,4,Arm/Leg Overlap,Left Leg Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
82,DXALLTV,5,Body Parts Out Of Scan Region,Left Leg Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
83,DXALLTV,6,Positioning Problem,Left Leg Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
84,DXALLTV,7,Other,Left Leg Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
85,DXALLTV,.,Missing,Left Leg Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
86,DXXLLFAT,561.1 To 21616.5,Range Of Values,Left Leg Fat (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
87,DXXLLFAT,.,Missing,Left Leg Fat (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
88,DXDLLLE,2005.4 To 22044,Range Of Values,Left Leg Lean excl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
89,DXDLLLE,.,Missing,Left Leg Lean excl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
90,DXXLLLI,2102.8 To 22806.4,Range Of Values,Left Leg Lean incl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
91,DXXLLLI,.,Missing,Left Leg Lean incl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
92,DXDLLTOT,2798.1 To 39329.3,Range Of Values,Left Leg Total (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
93,DXDLLTOT,.,Missing,Left Leg Total (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
94,DXDLLPF,11.3 To 58.8,Range Of Values,Left Leg Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
95,DXDLLPF,.,Missing,Left Leg Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
96,DXARABV,0,Valid Data,Right Arm Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
97,DXARABV,1,Removable Or Non-Removable Objects,Right Arm Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
98,DXARABV,4,Arm/Leg Overlap,Right Arm Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
99,DXARABV,5,Body Parts Out Of Scan Region,Right Arm Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
100,DXARABV,6,Positioning Problem,Right Arm Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
101,DXARABV,7,Other,Right Arm Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
102,DXARABV,.,Missing,Right Arm Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
103,DXXRAA,75.48 To 386.5,Range Of Values,Right Arm Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
104,DXXRAA,.,Missing,Right Arm Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
105,DXXRABMC,32.7 To 375.33,Range Of Values,Right Arm Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
106,DXXRABMC,.,Missing,Right Arm Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
107,DXXRABMD,0.379 To 1.209,Range Of Values,Right Arm Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
108,DXXRABMD,.,Missing,Right Arm Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
109,DXARATV,0,Valid Data,Right Arm Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
110,DXARATV,1,Removable Or Non-Removable Objects,Right Arm Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
111,DXARATV,4,Arm/Leg Overlap,Right Arm Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
112,DXARATV,5,Body Parts Out Of Scan Region,Right Arm Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
113,DXARATV,6,Positioning Problem,Right Arm Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
114,DXARATV,7,Other,Right Arm Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
115,DXARATV,.,Missing,Right Arm Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
116,DXXRAFAT,171.8 To 7182.4,Range Of Values,Right Arm Fat (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
117,DXXRAFAT,.,Missing,Right Arm Fat (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
118,DXDRALE,619.1 To 7438.2,Range Of Values,Right Arm Lean excl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
119,DXDRALE,.,Missing,Right Arm Lean excl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
120,DXXRALI,662.7 To 7813.5,Range Of Values,Right Arm Lean incl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
121,DXXRALI,.,Missing,Right Arm Lean incl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
122,DXDRATOT,987.5 To 12749.5,Range Of Values,Right Arm Total (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
123,DXDRATOT,.,Missing,Right Arm Total (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
124,DXDRAPF,10.8 To 64.1,Range Of Values,Right Arm Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
125,DXDRAPF,.,Missing,Right Arm Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
126,DXARLBV,0,Valid Data,Right Leg Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
127,DXARLBV,1,Removable Or Non-Removable Objects,Right Leg Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
128,DXARLBV,4,Arm/Leg Overlap,Right Leg Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
129,DXARLBV,5,Body Parts Out Of Scan Region,Right Leg Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
130,DXARLBV,6,Positioning Problem,Right Leg Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
131,DXARLBV,7,Other,Right Leg Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
132,DXARLBV,.,Missing,Right Leg Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
133,DXXRLA,177.31 To 547.91,Range Of Values,Right Leg Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
134,DXXRLA,.,Missing,Right Leg Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
135,DXXRLBMC,99.78 To 1063.78,Range Of Values,Right Leg Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
136,DXXRLBMC,.,Missing,Right Leg Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
137,DXXRLBMD,0.533 To 2.141,Range Of Values,Right Leg Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
138,DXXRLBMD,.,Missing,Right Leg Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
139,DXARLTV,0,Valid Data,Right Leg Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
140,DXARLTV,1,Removable Or Non-Removable Objects,Right Leg Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
141,DXARLTV,4,Arm/Leg Overlap,Right Leg Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
142,DXARLTV,5,Body Parts Out Of Scan Region,Right Leg Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
143,DXARLTV,6,Positioning Problem,Right Leg Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
144,DXARLTV,7,Other,Right Leg Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
145,DXARLTV,.,Missing,Right Leg Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
146,DXXRLFAT,628.8 To 21616.5,Range Of Values,Right Leg Fat (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
147,DXXRLFAT,.,Missing,Right Leg Fat (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
148,DXDRLLE,1942.6 To 21272.7,Range Of Values,Right Leg Lean excl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
149,DXDRLLE,.,Missing,Right Leg Lean excl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
150,DXXRLLI,2042.4 To 22036.5,Range Of Values,Right Leg Lean incl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
151,DXXRLLI,.,Missing,Right Leg Lean incl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
152,DXDRLTOT,2779.5 To 39329.3,Range Of Values,Right Leg Total (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
153,DXDRLTOT,.,Missing,Right Leg Total (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
154,DXDRLPF,11.6 To 59.6,Range Of Values,Right Leg Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
155,DXDRLPF,.,Missing,Right Leg Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
156,DXXLRA,51.27 To 199.47,Range Of Values,Left Ribs Area(cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
157,DXXLRA,.,Missing,Left Ribs Area(cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
158,DXXLRBMC,22.5 To 166.34,Range Of Values,Left Ribs Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
159,DXXLRBMC,.,Missing,Left Ribs Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
160,DXXLRBMD,0.371 To 1.067,Range Of Values,Left Ribs Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
161,DXXLRBMD,.,Missing,Left Ribs Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
162,DXXRRA,50.06 To 233.57,Range Of Values,Right Ribs Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
163,DXXRRA,.,Missing,Right Ribs Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
164,DXXRRBMC,18.32 To 211.89,Range Of Values,Right Ribs Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
165,DXXRRBMC,.,Missing,Right Ribs Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
166,DXXRRBMD,0.352 To 1.035,Range Of Values,Right Ribs Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
167,DXXRRBMD,.,Missing,Right Ribs Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
168,DXXTSA,44.46 To 231.54,Range Of Values,Thoracic Spine Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
169,DXXTSA,.,Missing,Thoracic Spine Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
170,DXXTSBMC,18.9 To 284.97,Range Of Values,Thoracic Spine Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
171,DXXTSBMC,.,Missing,Thoracic Spine Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
172,DXXTSBMD,0.383 To 1.491,Range Of Values,Thoracic Spine Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
173,DXXTSBMD,.,Missing,Thoracic Spine Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
174,DXXLSA,10.81 To 109.7,Range Of Values,Lumbar Spine Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
175,DXXLSA,.,Missing,Lumbar Spine Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
176,DXXLSBMC,6.21 To 156.14,Range Of Values,Lumbar Spine Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
177,DXXLSBMC,.,Missing,Lumbar Spine Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
178,DXXLSBMD,0.518 To 2.477,Range Of Values,Lumbar Spine Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
179,DXXLSBMD,.,Missing,Lumbar Spine Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
180,DXXPEA,70.68 To 372.99,Range Of Values,Pelvis Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
181,DXXPEA,.,Missing,Pelvis Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
182,DXXPEBMC,50.94 To 838.59,Range Of Values,Pelvis Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
183,DXXPEBMC,.,Missing,Pelvis Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
184,DXXPEBMD,0.542 To 2.767,Range Of Values,Pelvis Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
185,DXXPEBMD,.,Missing,Pelvis Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
186,DXATRBV,0,Valid Data,Trunk Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
187,DXATRBV,1,Removable Or Non-Removable Objects,Trunk Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
188,DXATRBV,3,Excessive X-Ray Noise Due To Morbid Obesity,Trunk Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
189,DXATRBV,4,Arm/Leg Overlap,Trunk Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
190,DXATRBV,5,Body Parts Out Of Scan Region,Trunk Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
191,DXATRBV,6,Positioning Problem,Trunk Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
192,DXATRBV,7,Other,Trunk Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
193,DXATRBV,.,Missing,Trunk Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
194,DXDTRA,289.53 To 929.68,Range Of Values,Trunk Bone area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
195,DXDTRA,.,Missing,Trunk Bone area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
196,DXDTRBMC,141.45 To 1503.65,Range Of Values,Trunk Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
197,DXDTRBMC,.,Missing,Trunk Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
198,DXDTRBMD,0.46 To 1.796,Range Of Values,Trunk Bone BMD (g/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
199,DXDTRBMD,.,Missing,Trunk Bone BMD (g/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
200,DXATRTV,0,Valid Data,Trunk Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
201,DXATRTV,1,Removable Or Non-Removable Objects,Trunk Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
202,DXATRTV,3,Excessive X-Ray Noise Due To Morbid Obesity,Trunk Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
203,DXATRTV,4,Arm/Leg Overlap,Trunk Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
204,DXATRTV,5,Body Parts Out Of Scan Region,Trunk Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
205,DXATRTV,6,Positioning Problem,Trunk Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
206,DXATRTV,7,Other,Trunk Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
207,DXATRTV,.,Missing,Trunk Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
208,DXXTRFAT,1042.7 To 51926.4,Range Of Values,Trunk Fat (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
209,DXXTRFAT,.,Missing,Trunk Fat (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
210,DXDTRLE,5926.2 To 55580.7,Range Of Values,Trunk Lean excl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
211,DXDTRLE,.,Missing,Trunk Lean excl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
212,DXXTRLI,6067.6 To 56558.4,Range Of Values,Trunk Lean incl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
213,DXXTRLI,.,Missing,Trunk Lean incl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
214,DXDTRTOT,7353.9 To 100735.5,Range Of Values,Trunk Total (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
215,DXDTRTOT,.,Missing,Trunk Total (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
216,DXDTRPF,10.4 To 58,Range Of Values,Trunk Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
217,DXDTRPF,.,Missing,Trunk Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
218,DXDSTA,841.03 To 2604.47,Range Of Values,Subtotal Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
