,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
26,DXXHEFAT,651.7 To 2094,Range Of Values,Head Fat (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
27,DXXHEFAT,.,Missing,Head Fat (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
28,DXDHELE,1814 To 5063.7,Range Of Values,Head Lean excl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
29,DXDHELE,.,Missing,Head Lean excl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
30,DXXHELI,2017.6 To 5538.2,Range Of Values,Head Lean incl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
31,DXXHELI,.,Missing,Head Lean incl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
32,DXDHETOT,2669.3 To 7609.2,Range Of Values,Head Total (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
33,DXDHETOT,.,Missing,Head Total (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
34,DXDHEPF,22.4 To 28.3,Range Of Values,Head Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
35,DXDHEPF,.,Missing,Head Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
36,DXALABV,0,Valid Data,Left Arm Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
37,DXALABV,1,Removable Or Non-Removable Objects,Left Arm Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
38,DXALABV,4,Arm/Leg Overlap,Left Arm Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
39,DXALABV,5,Body Parts Out Of Scan Region,Left Arm Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
40,DXALABV,6,Positioning Problem,Left Arm Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
41,DXALABV,7,Other,Left Arm Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
42,DXALABV,.,Missing,Left Arm Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
43,DXXLAA,70.75 To 404.91,Range Of Values,Left Arm Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
44,DXXLAA,.,Missing,Left Arm Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
45,DXXLABMC,28.88 To 392.03,Range Of Values,Left Arm Body Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
46,DXXLABMC,.,Missing,Left Arm Body Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
47,DXXLABMD,0.34 To 1.361,Range Of Values,Left Arm Body Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
48,DXXLABMD,.,Missing,Left Arm Body Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
49,DXALATV,0,Valid Data,Left Arm Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
50,DXALATV,1,Removable Or Non-Removable Objects,Left Arm Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
51,DXALATV,4,Arm/Leg Overlap,Left Arm Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
52,DXALATV,5,Body Parts Out Of Scan Region,Left Arm Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
53,DXALATV,6,Positioning Problem,Left Arm Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
54,DXALATV,7,Other,Left Arm Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
55,DXALATV,.,Missing,Left Arm Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
56,DXXLAFAT,169.4 To 7409.4,Range Of Values,Left Arm Fat (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
57,DXXLAFAT,.,Missing,Left Arm Fat (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
58,DXDLALE,585.6 To 8611.3,Range Of Values,Left Arm Lean excl Body Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
59,DXDLALE,.,Missing,Left Arm Lean excl Body Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
60,DXXLALI,614.5 To 8907.6,Range Of Values,Left Arm Lean incl BMC (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
61,DXXLALI,.,Missing,Left Arm Lean incl BMC (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
62,DXDLATOT,925.3 To 13308.5,Range Of Values,Left Arm Total (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
63,DXDLATOT,.,Missing,Left Arm Total (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
64,DXDLAPF,10.7 To 67.2,Range Of Values,Left Arm Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
65,DXDLAPF,.,Missing,Left Arm Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
66,DXALLBV,0,Valid Data,Left Leg Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
67,DXALLBV,1,Removable Or Non-Removable Objects,Left Leg Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
68,DXALLBV,4,Arm/Leg Overlap,Left Leg Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
69,DXALLBV,5,Body Parts Out Of Scan Region,Left Leg Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
70,DXALLBV,6,Positioning Problem,Left Leg Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
71,DXALLBV,7,Other,Left Leg Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
72,DXALLBV,.,Missing,Left Leg Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
73,DXXLLA,159.13 To 529.65,Range Of Values,Left Leg Area(cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
74,DXXLLA,.,Missing,Left Leg Area(cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
75,DXXLLBMC,87.05 To 985.58,Range Of Values,Left Leg Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
76,DXXLLBMC,.,Missing,Left Leg Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
77,DXXLLBMD,0.499 To 2.904,Range Of Values,Left Leg Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
78,DXXLLBMD,.,Missing,Left Leg Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
79,DXALLTV,1,Removable Or Non-Removable Objects,Left Leg Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
80,DXALLTV,4,Arm/Leg Overlap,Left Leg Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
81,DXALLTV,5,Body Parts Out Of Scan Region,Left Leg Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
82,DXALLTV,6,Positioning Problem,Left Leg Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
83,DXALLTV,7,Other,Left Leg Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
84,DXALLTV,.,Missing,Left Leg Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
85,DXALLTV,0,Valid Data,Left Leg Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
86,DXXLLFAT,618.8 To 16741.6,Range Of Values,Left Leg Fat (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
87,DXXLLFAT,.,Missing,Left Leg Fat (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
88,DXDLLLE,1431.2 To 18663.2,Range Of Values,Left Leg Lean excl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
89,DXDLLLE,.,Missing,Left Leg Lean excl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
90,DXXLLLI,1518.2 To 19301.1,Range Of Values,Left Leg Lean incl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
91,DXXLLLI,.,Missing,Left Leg Lean incl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
92,DXDLLTOT,2745.8 To 31334.9,Range Of Values,Left Leg Total (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
93,DXDLLTOT,.,Missing,Left Leg Total (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
94,DXDLLPF,10.3 To 61,Range Of Values,Left Leg Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
95,DXDLLPF,.,Missing,Left Leg Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
96,DXARABV,0,Valid Data,Right Arm Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
97,DXARABV,1,Removable Or Non-Removable Objects,Right Arm Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
98,DXARABV,4,Arm/Leg Overlap,Right Arm Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
99,DXARABV,5,Body Parts Out Of Scan Region,Right Arm Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
100,DXARABV,6,Positioning Problem,Right Arm Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
101,DXARABV,7,Other,Right Arm Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
102,DXARABV,.,Missing,Right Arm Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
103,DXXRAA,81.95 To 404.91,Range Of Values,Right Arm Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
104,DXXRAA,.,Missing,Right Arm Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
105,DXXRABMC,30.18 To 414.16,Range Of Values,Right Arm Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
106,DXXRABMC,.,Missing,Right Arm Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
107,DXXRABMD,0.318 To 1.264,Range Of Values,Right Arm Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
108,DXXRABMD,.,Missing,Right Arm Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
109,DXARATV,0,Valid Data,Right Arm Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
110,DXARATV,1,Removable Or Non-Removable Objects,Right Arm Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
111,DXARATV,4,Arm/Leg Overlap,Right Arm Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
112,DXARATV,5,Body Parts Out Of Scan Region,Right Arm Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
113,DXARATV,6,Positioning Problem,Right Arm Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
114,DXARATV,7,Other,Right Arm Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
115,DXARATV,.,Missing,Right Arm Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
116,DXXRAFAT,137.5 To 7409.4,Range Of Values,Right Arm Fat (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
117,DXXRAFAT,.,Missing,Right Arm Fat (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
118,DXDRALE,597.5 To 8611.3,Range Of Values,Right Arm Lean excl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
119,DXDRALE,.,Missing,Right Arm Lean excl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
120,DXXRALI,633 To 8907.6,Range Of Values,Right Arm Lean incl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
121,DXXRALI,.,Missing,Right Arm Lean incl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
122,DXDRATOT,918.9 To 13308.5,Range Of Values,Right Arm Total (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
123,DXDRATOT,.,Missing,Right Arm Total (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
124,DXDRAPF,10.2 To 67.2,Range Of Values,Right Arm Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
125,DXDRAPF,.,Missing,Right Arm Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
126,DXARLBV,0,Valid Data,Right Leg Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
127,DXARLBV,1,Removable Or Non-Removable Objects,Right Leg Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
128,DXARLBV,4,Arm/Leg Overlap,Right Leg Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
129,DXARLBV,5,Body Parts Out Of Scan Region,Right Leg Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
130,DXARLBV,6,Positioning Problem,Right Leg Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
131,DXARLBV,7,Other,Right Leg Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
132,DXARLBV,.,Missing,Right Leg Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
133,DXXRLA,144.76 To 529.05,Range Of Values,Right Leg Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
134,DXXRLA,.,Missing,Right Leg Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
135,DXXRLBMC,85.96 To 882.07,Range Of Values,Right Leg Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
136,DXXRLBMC,.,Missing,Right Leg Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
137,DXXRLBMD,0.474 To 1.811,Range Of Values,Right Leg Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
138,DXXRLBMD,.,Missing,Right Leg Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
139,DXARLTV,0,Valid Data,Right Leg Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
140,DXARLTV,1,Removable Or Non-Removable Objects,Right Leg Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
141,DXARLTV,4,Arm/Leg Overlap,Right Leg Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
142,DXARLTV,5,Body Parts Out Of Scan Region,Right Leg Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
143,DXARLTV,6,Positioning Problem,Right Leg Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
144,DXARLTV,7,Other,Right Leg Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
145,DXARLTV,.,Missing,Right Leg Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
146,DXXRLFAT,515 To 19738.6,Range Of Values,Right Leg Fat (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
147,DXXRLFAT,.,Missing,Right Leg Fat (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
148,DXDRLLE,1465.6 To 18977.5,Range Of Values,Right Leg Lean excl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
149,DXDRLLE,.,Missing,Right Leg Lean excl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
150,DXXRLLI,1551.5 To 19730.7,Range Of Values,Right Leg Lean incl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
151,DXXRLLI,.,Missing,Right Leg Lean incl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
152,DXDRLTOT,2854.6 To 36990.9,Range Of Values,Right Leg Total (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
153,DXDRLTOT,.,Missing,Right Leg Total (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
154,DXDRLPF,10.5 To 60.3,Range Of Values,Right Leg Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
155,DXDRLPF,.,Missing,Right Leg Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
156,DXXLRA,44.31 To 207.27,Range Of Values,Left Ribs Area(cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
157,DXXLRA,.,Missing,Left Ribs Area(cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
158,DXXLRBMC,16.03 To 170.56,Range Of Values,Left Ribs Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
159,DXXLRBMC,.,Missing,Left Ribs Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
160,DXXLRBMD,0.324 To 1.07,Range Of Values,Left Ribs Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
161,DXXLRBMD,.,Missing,Left Ribs Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
162,DXXRRA,42.66 To 265.74,Range Of Values,Right Ribs Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
163,DXXRRA,.,Missing,Right Ribs Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
164,DXXRRBMC,13.22 To 220.91,Range Of Values,Right Ribs Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
165,DXXRRBMC,.,Missing,Right Ribs Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
166,DXXRRBMD,0.31 To 1.057,Range Of Values,Right Ribs Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
167,DXXRRBMD,.,Missing,Right Ribs Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
168,DXXTSA,47.54 To 262,Range Of Values,Thoracic Spine Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
169,DXXTSA,.,Missing,Thoracic Spine Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
170,DXXTSBMC,19.51 To 260.26,Range Of Values,Thoracic Spine Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
171,DXXTSBMC,.,Missing,Thoracic Spine Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
172,DXXTSBMD,0.334 To 1.447,Range Of Values,Thoracic Spine Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
173,DXXTSBMD,.,Missing,Thoracic Spine Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
174,DXXLSA,8.39 To 85.54,Range Of Values,Lumbar Spine Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
175,DXXLSA,.,Missing,Lumbar Spine Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
176,DXXLSBMC,4.77 To 119.38,Range Of Values,Lumbar Spine Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
177,DXXLSBMC,.,Missing,Lumbar Spine Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
178,DXXLSBMD,0.441 To 1.84,Range Of Values,Lumbar Spine Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
179,DXXLSBMD,.,Missing,Lumbar Spine Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
180,DXXPEA,69.76 To 358.94,Range Of Values,Pelvis Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
181,DXXPEA,.,Missing,Pelvis Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
182,DXXPEBMC,48.66 To 629.44,Range Of Values,Pelvis Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
183,DXXPEBMC,.,Missing,Pelvis Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
184,DXXPEBMD,0.49 To 2.127,Range Of Values,Pelvis Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
185,DXXPEBMD,.,Missing,Pelvis Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
186,DXATRBV,5,Body Parts Out Of Scan Region,Trunk Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
187,DXATRBV,6,Positioning Problem,Trunk Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
188,DXATRBV,7,Other,Trunk Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
189,DXATRBV,.,Missing,Trunk Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
190,DXATRBV,0,Valid Data,Trunk Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
191,DXATRBV,1,Removable Or Non-Removable Objects,Trunk Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
192,DXATRBV,3,Excessive X-Ray Noise Due To Morbid Obesity,Trunk Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
193,DXATRBV,4,Arm/Leg Overlap,Trunk Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
194,DXDTRA,286.83 To 996.25,Range Of Values,Trunk Bone area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
195,DXDTRA,.,Missing,Trunk Bone area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
196,DXDTRBMC,121.37 To 1266.25,Range Of Values,Trunk Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
197,DXDTRBMC,.,Missing,Trunk Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
198,DXDTRBMD,0.418 To 1.389,Range Of Values,Trunk Bone BMD (g/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
199,DXDTRBMD,.,Missing,Trunk Bone BMD (g/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
200,DXATRTV,0,Valid Data,Trunk Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
201,DXATRTV,1,Removable Or Non-Removable Objects,Trunk Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
202,DXATRTV,3,Excessive X-Ray Noise Due To Morbid Obesity,Trunk Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
203,DXATRTV,4,Arm/Leg Overlap,Trunk Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
204,DXATRTV,5,Body Parts Out Of Scan Region,Trunk Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
205,DXATRTV,6,Positioning Problem,Trunk Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
206,DXATRTV,7,Other,Trunk Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
207,DXATRTV,.,Missing,Trunk Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
208,DXXTRFAT,980.2 To 47828,Range Of Values,Trunk Fat (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
209,DXXTRFAT,.,Missing,Trunk Fat (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
210,DXDTRLE,5327.8 To 51338.2,Range Of Values,Trunk Lean excl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
211,DXDTRLE,.,Missing,Trunk Lean excl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
212,DXXTRLI,5455.3 To 54681.1,Range Of Values,Trunk Lean incl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
213,DXXTRLI,.,Missing,Trunk Lean incl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
214,DXDTRTOT,7011.8 To 91081.5,Range Of Values,Trunk Total (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
215,DXDTRTOT,.,Missing,Trunk Total (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
216,DXDTRPF,9.9 To 55,Range Of Values,Trunk Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
217,DXDTRPF,.,Missing,Trunk Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
218,DXDSTA,813.34 To 2677.65,Range Of Values,Subtotal Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
