,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
67,CVDEXLEN,0 To 35.53,Range Of Values,Length of the CV fitness exam (minutes),Both males and females 12 YEARS - 49 YEARS,nan,,
68,CVDEXLEN,.,Missing,Length of the CV fitness exam (minutes),Both males and females 12 YEARS - 49 YEARS,nan,,
69,CVDEXMER,15 To 90,Range Of Values,Examiner ID code,Both males and females 12 YEARS - 49 YEARS,nan,,
70,CVDEXMER,.,Missing,Examiner ID code,Both males and females 12 YEARS - 49 YEARS,nan,,
71,CVDPMHR,171 To 208,Range Of Values,Predicted maximal heart rate (per minute),Both males and females 12 YEARS - 49 YEARS,nan,,
72,CVDPMHR,.,Missing,Predicted maximal heart rate (per minute),Both males and females 12 YEARS - 49 YEARS,nan,,
73,CVXPARC,0,"Little Or No Regular Recreation, Sport Or Physical Activity And Avoids Walking Or Exertion",Physical activity readiness (PAR) code,Both males and females 12 YEARS - 49 YEARS,nan,,
74,CVXPARC,1,"Little Or No Regular Recreation, Sport Or Physical Activity But Walks For Pleasure And Occasionally Exercises",Physical activity readiness (PAR) code,Both males and females 12 YEARS - 49 YEARS,nan,,
75,CVXPARC,2,Participating Regularly In Recreation Or Work Requiring Modest Physical Activity For 10 To 60 Minutes Per Week,Physical activity readiness (PAR) code,Both males and females 12 YEARS - 49 YEARS,nan,,
76,CVXPARC,3,Participating Regulalry In Recreation Or Work Requiring Modest Physical Activity For More Than 60 Minutes Per Week,Physical activity readiness (PAR) code,Both males and females 12 YEARS - 49 YEARS,nan,,
77,CVXPARC,4,Participating Regularly In Heavy Physical Activity For Less Than 30 Minutes Per Week,Physical activity readiness (PAR) code,Both males and females 12 YEARS - 49 YEARS,nan,,
78,CVXPARC,5,Participating Regularly In Heavy Physical Activity For 30 - 60 Minutes Per Week,Physical activity readiness (PAR) code,Both males and females 12 YEARS - 49 YEARS,nan,,
79,CVXPARC,6,Participating Regularly In Heavy Physical Activity For 1 - 3 Hours Per Week,Physical activity readiness (PAR) code,Both males and females 12 YEARS - 49 YEARS,nan,,
80,CVXPARC,7,Participating Regularly In Heavy Physical Activity For More Than 3 Hours Per Week,Physical activity readiness (PAR) code,Both males and females 12 YEARS - 49 YEARS,nan,,
81,CVXPARC,.,Missing,Physical activity readiness (PAR) code,Both males and females 12 YEARS - 49 YEARS,nan,,
82,CVDVOMAX,3.52 To 65.03,Range Of Values,Predicted maximal oxygen uptake (ml/kg/min),Both males and females 12 YEARS - 49 YEARS,nan,,
83,CVDVOMAX,.,Missing,Predicted maximal oxygen uptake (ml/kg/min),Both males and females 12 YEARS - 49 YEARS,nan,,
84,CVAPROT,1 To 8,Range Of Values,Assigned exercise protocol,Both males and females 12 YEARS - 49 YEARS,nan,,
85,CVAPROT,.,Missing,Assigned exercise protocol,Both males and females 12 YEARS - 49 YEARS,nan,,
86,CVDPROT,1 To 8,Range Of Values,Exercise protocol used in stage 1 and stage 2 after adjustment for warm-up heart rate,Both males and females 12 YEARS - 49 YEARS,nan,,
87,CVDPROT,.,Missing,Exercise protocol used in stage 1 and stage 2 after adjustment for warm-up heart rate,Both males and females 12 YEARS - 49 YEARS,nan,,
88,CVATEMP,59.1 To 85,Range Of Values,Room temperature (Degrees Fahrenheit),Both males and females 12 YEARS - 49 YEARS,nan,,
89,CVATEMP,.,Missing,Room temperature (Degrees Fahrenheit),Both males and females 12 YEARS - 49 YEARS,nan,,
90,CVAARM,1,Right,Arm selected for blood pressure monitoring,Both males and females 12 YEARS - 49 YEARS,nan,,
91,CVAARM,2,Left,Arm selected for blood pressure monitoring,Both males and females 12 YEARS - 49 YEARS,nan,,
92,CVAARM,3,Could Not Obtain,Arm selected for blood pressure monitoring,Both males and females 12 YEARS - 49 YEARS,nan,,
93,CVAARM,.,Missing,Arm selected for blood pressure monitoring,Both males and females 12 YEARS - 49 YEARS,nan,,
94,CVACUFF,1,Child,Cuff size used for blood pressure monitoring,Both males and females 12 YEARS - 49 YEARS,nan,,
95,CVACUFF,2,Adult,Cuff size used for blood pressure monitoring,Both males and females 12 YEARS - 49 YEARS,nan,,
96,CVACUFF,3,Large Arm,Cuff size used for blood pressure monitoring,Both males and females 12 YEARS - 49 YEARS,nan,,
97,CVACUFF,.,Missing,Cuff size used for blood pressure monitoring,Both males and females 12 YEARS - 49 YEARS,nan,,
98,CVAVEST,1,Yes,Mesh vest used,Males only 12 YEARS - 49 YEARS,nan,,
99,CVAVEST,2,No,Mesh vest used,Males only 12 YEARS - 49 YEARS,nan,,
100,CVAVEST,7,Refused,Mesh vest used,Males only 12 YEARS - 49 YEARS,nan,,
101,CVAVEST,.,Missing,Mesh vest used,Males only 12 YEARS - 49 YEARS,nan,,
102,CVAWS1,1.7 To 3.6,Range Of Values,Warm-up speed (miles per hour),Both males and females 12 YEARS - 49 YEARS,nan,,
103,CVAWS1,.,Missing,Warm-up speed (miles per hour),Both males and females 12 YEARS - 49 YEARS,nan,,
104,CVAWG1,0 To 5,Range Of Values,Warm-up grade (% incline),Both males and females 12 YEARS - 49 YEARS,nan,,
105,CVAWG1,.,Missing,Warm-up grade (% incline),Both males and females 12 YEARS - 49 YEARS,nan,,
106,CVDWTIM,0.1333 To 2,Range Of Values,Amount of time spent in warm-up (minutes),Both males and females 12 YEARS - 49 YEARS,nan,,
107,CVDWTIM,.,Missing,Amount of time spent in warm-up (minutes),Both males and females 12 YEARS - 49 YEARS,nan,,
108,CVXWRPE,6 To 19,Range Of Values,Warm-up rating of perceived exertion (RPE),Both males and females 12 YEARS - 49 YEARS,nan,,
109,CVXWRPE,.,Missing,Warm-up rating of perceived exertion (RPE),Both males and females 12 YEARS - 49 YEARS,nan,,
110,CVDWHR,70 To 170,Range Of Values,Warm-up heart rate (per minute),Both males and females 12 YEARS - 49 YEARS,nan,,
111,CVDWHR,.,Missing,Warm-up heart rate (per minute),Both males and females 12 YEARS - 49 YEARS,nan,,
112,CVDWSY,62 To 205,Range Of Values,Warm-up systolic blood pressure (mm Hg),Both males and females 12 YEARS - 49 YEARS,nan,,
113,CVDWSY,.,Missing,Warm-up systolic blood pressure (mm Hg),Both males and females 12 YEARS - 49 YEARS,nan,,
114,CVDWDI,39 To 155,Range Of Values,Warm-up diastolic blood pressure (mm Hg),Both males and females 12 YEARS - 49 YEARS,nan,,
115,CVDWDI,.,Missing,Warm-up diastolic blood pressure (mm Hg),Both males and females 12 YEARS - 49 YEARS,nan,,
116,CVDS1S,2.1 To 3.7,Range Of Values,Stage 1 speed (miles per hour),Both males and females 12 YEARS - 49 YEARS,nan,,
117,CVDS1S,.,Missing,Stage 1 speed (miles per hour),Both males and females 12 YEARS - 49 YEARS,nan,,
118,CVDS1G,0.5 To 8.5,Range Of Values,Stage 1 grade (% incline),Both males and females 12 YEARS - 49 YEARS,nan,,
119,CVDS1G,.,Missing,Stage 1 grade (% incline),Both males and females 12 YEARS - 49 YEARS,nan,,
120,CVDS1TIM,0.0667 To 3,Range Of Values,Amount of time spent in Stage 1 (minutes),Both males and females 12 YEARS - 49 YEARS,nan,,
121,CVDS1TIM,.,Missing,Amount of time spent in Stage 1 (minutes),Both males and females 12 YEARS - 49 YEARS,nan,,
122,CVXS1RPE,6 To 20,Range Of Values,Stage 1 rating of perceived exertion (RPE),Both males and females 12 YEARS - 49 YEARS,nan,,
123,CVXS1RPE,.,Missing,Stage 1 rating of perceived exertion (RPE),Both males and females 12 YEARS - 49 YEARS,nan,,
124,CVDS1HR,81 To 186,Range Of Values,Stage 1 heart rate (per minute),Both males and females 12 YEARS - 49 YEARS,nan,,
125,CVDS1HR,.,Missing,Stage 1 heart rate (per minute),Both males and females 12 YEARS - 49 YEARS,nan,,
126,CVDS1SY,69 To 257,Range Of Values,Stage 1 systolic blood pressure (mm Hg),Both males and females 12 YEARS - 49 YEARS,nan,,
127,CVDS1SY,.,Missing,Stage 1 systolic blood pressure (mm Hg),Both males and females 12 YEARS - 49 YEARS,nan,,
128,CVDS1DI,36 To 129,Range Of Values,Stage 1 diastolic blood pressure (mm Hg),Both males and females 12 YEARS - 49 YEARS,nan,,
129,CVDS1DI,.,Missing,Stage 1 diastolic blood pressure (mm Hg),Both males and females 12 YEARS - 49 YEARS,nan,,
130,CVDS2S,2.1 To 3.7,Range Of Values,Stage 2 speed (miles per hour),Both males and females 12 YEARS - 49 YEARS,nan,,
131,CVDS2S,.,Missing,Stage 2 speed (miles per hour),Both males and females 12 YEARS - 49 YEARS,nan,,
132,CVDS2G,4.5 To 14.5,Range Of Values,Stage 2 grade (% incline),Both males and females 12 YEARS - 49 YEARS,nan,,
133,CVDS2G,.,Missing,Stage 2 grade (% incline),Both males and females 12 YEARS - 49 YEARS,nan,,
134,CVDS2TIM,0.0167 To 3,Range Of Values,Amount of time spent in Stage 2 (minutes),Both males and females 12 YEARS - 49 YEARS,nan,,
135,CVDS2TIM,.,Missing,Amount of time spent in Stage 2 (minutes),Both males and females 12 YEARS - 49 YEARS,nan,,
136,CVXS2RPE,6 To 20,Range Of Values,Stage 2 rating of perceived exertion (RPE),Both males and females 12 YEARS - 49 YEARS,nan,,
137,CVXS2RPE,.,Missing,Stage 2 rating of perceived exertion (RPE),Both males and females 12 YEARS - 49 YEARS,nan,,
138,CVDS2HR,83 To 202,Range Of Values,Stage 2 heart rate (per minute),Both males and females 12 YEARS - 49 YEARS,nan,,
139,CVDS2HR,.,Missing,Stage 2 heart rate (per minute),Both males and females 12 YEARS - 49 YEARS,nan,,
140,CVDS2SY,66 To 278,Range Of Values,Stage 2 systolic blood pressure (mm Hg),Both males and females 12 YEARS - 49 YEARS,nan,,
141,CVDS2SY,.,Missing,Stage 2 systolic blood pressure (mm Hg),Both males and females 12 YEARS - 49 YEARS,nan,,
142,CVDS2DI,38 To 159,Range Of Values,Stage 2 diastolic blood pressure (mm Hg),Both males and females 12 YEARS - 49 YEARS,nan,,
143,CVDS2DI,.,Missing,Stage 2 diastolic blood pressure (mm Hg),Both males and females 12 YEARS - 49 YEARS,nan,,
144,CVDR1TIM,0.0667 To 1,Range Of Values,Amount of time spent in Recovery 1 (minutes),Both males and females 12 YEARS - 49 YEARS,nan,,
145,CVDR1TIM,.,Missing,Amount of time spent in Recovery 1 (minutes),Both males and females 12 YEARS - 49 YEARS,nan,,
146,CVDR1HR,37 To 215,Range Of Values,Recovery 1 heart rate (per minute),Both males and females 12 YEARS - 49 YEARS,nan,,
147,CVDR1HR,.,Missing,Recovery 1 heart rate (per minute),Both males and females 12 YEARS - 49 YEARS,nan,,
148,CVDR1SY,65 To 266,Range Of Values,Recovery 1 systolic blood pressure (mm Hg),Both males and females 12 YEARS - 49 YEARS,nan,,
149,CVDR1SY,.,Missing,Recovery 1 systolic blood pressure (mm Hg),Both males and females 12 YEARS - 49 YEARS,nan,,
150,CVDR1DI,39 To 178,Range Of Values,Recovery 1 diastolic blood pressure (mm Hg),Both males and females 12 YEARS - 49 YEARS,nan,,
151,CVDR1DI,.,Missing,Recovery 1 diastolic blood pressure (mm Hg),Both males and females 12 YEARS - 49 YEARS,nan,,
152,CVDR2TIM,0.8667 To 1,Range Of Values,Amount of time spent in Recovery 2 (minutes),Both males and females 12 YEARS - 49 YEARS,nan,,
153,CVDR2TIM,.,Missing,Amount of time spent in Recovery 2 (minutes),Both males and females 12 YEARS - 49 YEARS,nan,,
154,CVDR2HR,69 To 205,Range Of Values,Recovery 2 heart rate (per minute),Both males and females 12 YEARS - 49 YEARS,nan,,
155,CVDR2HR,.,Missing,Recovery 2 heart rate (per minute),Both males and females 12 YEARS - 49 YEARS,nan,,
156,CVDR2SY,70 To 261,Range Of Values,Recovery 2 systolic blood pressure (mm Hg),Both males and females 12 YEARS - 49 YEARS,nan,,
157,CVDR2SY,.,Missing,Recovery 2 systolic blood pressure (mm Hg),Both males and females 12 YEARS - 49 YEARS,nan,,
158,CVDR2DI,39 To 155,Range Of Values,Recovery 2 diastolic blood pressure (mm Hg),Both males and females 12 YEARS - 49 YEARS,nan,,
159,CVDR2DI,.,Missing,Recovery 2 diastolic blood pressure (mm Hg),Both males and females 12 YEARS - 49 YEARS,nan,,
160,CVDR3TIM,0.1167 To 1,Range Of Values,Amount of time spent in Recovery 3 (minutes),Both males and females 12 YEARS - 49 YEARS,nan,,
161,CVDR3TIM,.,Missing,Amount of time spent in Recovery 3 (minutes),Both males and females 12 YEARS - 49 YEARS,nan,,
162,CVDR3HR,68 To 211,Range Of Values,Recovery 3 heart rate (per minute),Both males and females 12 YEARS - 49 YEARS,nan,,
163,CVDR3HR,.,Missing,Recovery 3 heart rate (per minute),Both males and females 12 YEARS - 49 YEARS,nan,,
164,CVDR3SY,59 To 233,Range Of Values,Recovery 3 systolic blood pressure (mm Hg),Both males and females 12 YEARS - 49 YEARS,nan,,
165,CVDR3SY,.,Missing,Recovery 3 systolic blood pressure (mm Hg),Both males and females 12 YEARS - 49 YEARS,nan,,
166,CVDR3DI,39 To 161,Range Of Values,Recovery 3 diastolic blood pressure (mm Hg),Both males and females 12 YEARS - 49 YEARS,nan,,
167,CVDR3DI,.,Missing,Recovery 3 diastolic blood pressure (mm Hg),Both males and females 12 YEARS - 49 YEARS,nan,,
168,CVDESVO2,20.85 To 125.9,Range Of Values,Estimated maximal oxygen uptake (ml/kg/min).,Both males and females 12 YEARS - 49 YEARS,nan,,
169,CVDESVO2,.,Missing,Estimated maximal oxygen uptake (ml/kg/min).,Both males and females 12 YEARS - 49 YEARS,nan,,
170,CVDFITLV,1,Low,Cardiovascular fitness level,Both males and females 12 YEARS - 49 YEARS,nan,,
171,CVDFITLV,2,Moderate,Cardiovascular fitness level,Both males and females 12 YEARS - 49 YEARS,nan,,
172,CVDFITLV,3,High,Cardiovascular fitness level,Both males and females 12 YEARS - 49 YEARS,nan,,
173,CVDFITLV,.,Missing,Cardiovascular fitness level,Both males and females 12 YEARS - 49 YEARS,nan,,
