,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
54,OHD10TC,4,Not Present,Tooth Count: Upper left lateral incisor (LI),Both males and females 2 YEARS - 150 YEARS,nan,,
55,OHD10TC,.,Missing,Tooth Count: Upper left lateral incisor (LI),Both males and females 2 YEARS - 150 YEARS,nan,,
56,OHD11TC,1,Primary Tooth (Deciduous),Tooth Count: Upper left cuspid (C),Both males and females 2 YEARS - 150 YEARS,nan,,
57,OHD11TC,2,Permanent Tooth (Succedaneous),Tooth Count: Upper left cuspid (C),Both males and females 2 YEARS - 150 YEARS,nan,,
58,OHD11TC,3,Implant,Tooth Count: Upper left cuspid (C),Both males and females 2 YEARS - 150 YEARS,nan,,
59,OHD11TC,4,Not Present,Tooth Count: Upper left cuspid (C),Both males and females 2 YEARS - 150 YEARS,nan,,
60,OHD11TC,.,Missing,Tooth Count: Upper left cuspid (C),Both males and females 2 YEARS - 150 YEARS,nan,,
61,OHD12TC,1,Primary Tooth (Deciduous),Tooth Count: Upper left 1st bicuspid/1st primary molar (1B),Both males and females 2 YEARS - 150 YEARS,nan,,
62,OHD12TC,2,Permanent Tooth (Succedaneous),Tooth Count: Upper left 1st bicuspid/1st primary molar (1B),Both males and females 2 YEARS - 150 YEARS,nan,,
63,OHD12TC,3,Implant,Tooth Count: Upper left 1st bicuspid/1st primary molar (1B),Both males and females 2 YEARS - 150 YEARS,nan,,
64,OHD12TC,4,Not Present,Tooth Count: Upper left 1st bicuspid/1st primary molar (1B),Both males and females 2 YEARS - 150 YEARS,nan,,
65,OHD12TC,.,Missing,Tooth Count: Upper left 1st bicuspid/1st primary molar (1B),Both males and females 2 YEARS - 150 YEARS,nan,,
66,OHD13TC,1,Primary Tooth (Deciduous),Tooth Count: Upper left 2nd bicuspid/2nd primary molar (2B),Both males and females 2 YEARS - 150 YEARS,nan,,
67,OHD13TC,2,Permanent Tooth (Succedaneous),Tooth Count: Upper left 2nd bicuspid/2nd primary molar (2B),Both males and females 2 YEARS - 150 YEARS,nan,,
68,OHD13TC,3,Implant,Tooth Count: Upper left 2nd bicuspid/2nd primary molar (2B),Both males and females 2 YEARS - 150 YEARS,nan,,
69,OHD13TC,4,Not Present,Tooth Count: Upper left 2nd bicuspid/2nd primary molar (2B),Both males and females 2 YEARS - 150 YEARS,nan,,
70,OHD13TC,.,Missing,Tooth Count: Upper left 2nd bicuspid/2nd primary molar (2B),Both males and females 2 YEARS - 150 YEARS,nan,,
71,OHD14TC,2,Permanent Tooth (Succedaneous),Tooth Count: Upper left 1st molar (1M),Both males and females 2 YEARS - 150 YEARS,nan,,
72,OHD14TC,3,Implant,Tooth Count: Upper left 1st molar (1M),Both males and females 2 YEARS - 150 YEARS,nan,,
73,OHD14TC,4,Not Present,Tooth Count: Upper left 1st molar (1M),Both males and females 2 YEARS - 150 YEARS,nan,,
74,OHD14TC,.,Missing,Tooth Count: Upper left 1st molar (1M),Both males and females 2 YEARS - 150 YEARS,nan,,
75,OHD15TC,2,Permanent Tooth (Succedaneous),Tooth Count: Upper left 2nd molar (2M),Both males and females 2 YEARS - 150 YEARS,nan,,
76,OHD15TC,3,Implant,Tooth Count: Upper left 2nd molar (2M),Both males and females 2 YEARS - 150 YEARS,nan,,
77,OHD15TC,4,Not Present,Tooth Count: Upper left 2nd molar (2M),Both males and females 2 YEARS - 150 YEARS,nan,,
78,OHD15TC,.,Missing,Tooth Count: Upper left 2nd molar (2M),Both males and females 2 YEARS - 150 YEARS,nan,,
79,OHD16TC,2,Permanent Tooth (Succedaneous),Tooth Count: Upper left 3rd molar (3M),Both males and females 2 YEARS - 150 YEARS,nan,,
80,OHD16TC,3,Implant,Tooth Count: Upper left 3rd molar (3M),Both males and females 2 YEARS - 150 YEARS,nan,,
81,OHD16TC,4,Not Present,Tooth Count: Upper left 3rd molar (3M),Both males and females 2 YEARS - 150 YEARS,nan,,
82,OHD16TC,.,Missing,Tooth Count: Upper left 3rd molar (3M),Both males and females 2 YEARS - 150 YEARS,nan,,
83,OHD24TC,1,Primary Tooth (Deciduous),Tooth Count: Lower left central incisor (CI),Both males and females 2 YEARS - 150 YEARS,nan,,
84,OHD24TC,2,Permanent Tooth (Succedaneous),Tooth Count: Lower left central incisor (CI),Both males and females 2 YEARS - 150 YEARS,nan,,
85,OHD24TC,3,Implant,Tooth Count: Lower left central incisor (CI),Both males and females 2 YEARS - 150 YEARS,nan,,
86,OHD24TC,4,Not Present,Tooth Count: Lower left central incisor (CI),Both males and females 2 YEARS - 150 YEARS,nan,,
87,OHD24TC,.,Missing,Tooth Count: Lower left central incisor (CI),Both males and females 2 YEARS - 150 YEARS,nan,,
88,OHD23TC,1,Primary Tooth (Deciduous),Tooth Count: Lower left lateral incisor (LI),Both males and females 2 YEARS - 150 YEARS,nan,,
89,OHD23TC,2,Permanent Tooth (Succedaneous),Tooth Count: Lower left lateral incisor (LI),Both males and females 2 YEARS - 150 YEARS,nan,,
90,OHD23TC,3,Implant,Tooth Count: Lower left lateral incisor (LI),Both males and females 2 YEARS - 150 YEARS,nan,,
91,OHD23TC,4,Not Present,Tooth Count: Lower left lateral incisor (LI),Both males and females 2 YEARS - 150 YEARS,nan,,
92,OHD23TC,.,Missing,Tooth Count: Lower left lateral incisor (LI),Both males and females 2 YEARS - 150 YEARS,nan,,
93,OHD22TC,1,Primary Tooth (Deciduous),Tooth Count: Lower left cuspid (C),Both males and females 2 YEARS - 150 YEARS,nan,,
94,OHD22TC,2,Permanent Tooth (Succedaneous),Tooth Count: Lower left cuspid (C),Both males and females 2 YEARS - 150 YEARS,nan,,
95,OHD22TC,3,Implant,Tooth Count: Lower left cuspid (C),Both males and females 2 YEARS - 150 YEARS,nan,,
96,OHD22TC,4,Not Present,Tooth Count: Lower left cuspid (C),Both males and females 2 YEARS - 150 YEARS,nan,,
97,OHD22TC,.,Missing,Tooth Count: Lower left cuspid (C),Both males and females 2 YEARS - 150 YEARS,nan,,
98,OHD21TC,1,Primary Tooth (Deciduous),Tooth Count: Lower left 1st bicuspid/1st primary molar (1B),Both males and females 2 YEARS - 150 YEARS,nan,,
99,OHD21TC,2,Permanent Tooth (Succedaneous),Tooth Count: Lower left 1st bicuspid/1st primary molar (1B),Both males and females 2 YEARS - 150 YEARS,nan,,
100,OHD21TC,3,Implant,Tooth Count: Lower left 1st bicuspid/1st primary molar (1B),Both males and females 2 YEARS - 150 YEARS,nan,,
101,OHD21TC,4,Not Present,Tooth Count: Lower left 1st bicuspid/1st primary molar (1B),Both males and females 2 YEARS - 150 YEARS,nan,,
102,OHD21TC,.,Missing,Tooth Count: Lower left 1st bicuspid/1st primary molar (1B),Both males and females 2 YEARS - 150 YEARS,nan,,
103,OHD20TC,1,Primary Tooth (Deciduous),Tooth Count: Lower left 2nd bicuspid/2nd primary molar (2B),Both males and females 2 YEARS - 150 YEARS,nan,,
104,OHD20TC,2,Permanent Tooth (Succedaneous),Tooth Count: Lower left 2nd bicuspid/2nd primary molar (2B),Both males and females 2 YEARS - 150 YEARS,nan,,
105,OHD20TC,3,Implant,Tooth Count: Lower left 2nd bicuspid/2nd primary molar (2B),Both males and females 2 YEARS - 150 YEARS,nan,,
106,OHD20TC,4,Not Present,Tooth Count: Lower left 2nd bicuspid/2nd primary molar (2B),Both males and females 2 YEARS - 150 YEARS,nan,,
107,OHD20TC,.,Missing,Tooth Count: Lower left 2nd bicuspid/2nd primary molar (2B),Both males and females 2 YEARS - 150 YEARS,nan,,
108,OHD19TC,2,Permanent Tooth (Succedaneous),Tooth Count: Lower left 1st molar (1M),Both males and females 2 YEARS - 150 YEARS,nan,,
109,OHD19TC,3,Implant,Tooth Count: Lower left 1st molar (1M),Both males and females 2 YEARS - 150 YEARS,nan,,
110,OHD19TC,4,Not Present,Tooth Count: Lower left 1st molar (1M),Both males and females 2 YEARS - 150 YEARS,nan,,
111,OHD19TC,.,Missing,Tooth Count: Lower left 1st molar (1M),Both males and females 2 YEARS - 150 YEARS,nan,,
112,OHD18TC,2,Permanent Tooth (Succedaneous),Tooth Count: Lower left 2nd molar (2M),Both males and females 2 YEARS - 150 YEARS,nan,,
113,OHD18TC,3,Implant,Tooth Count: Lower left 2nd molar (2M),Both males and females 2 YEARS - 150 YEARS,nan,,
114,OHD18TC,4,Not Present,Tooth Count: Lower left 2nd molar (2M),Both males and females 2 YEARS - 150 YEARS,nan,,
115,OHD18TC,.,Missing,Tooth Count: Lower left 2nd molar (2M),Both males and females 2 YEARS - 150 YEARS,nan,,
116,OHD17TC,2,Permanent Tooth (Succedaneous),Tooth Count: Lower left 3rd molar (3M),Both males and females 2 YEARS - 150 YEARS,nan,,
117,OHD17TC,3,Implant,Tooth Count: Lower left 3rd molar (3M),Both males and females 2 YEARS - 150 YEARS,nan,,
118,OHD17TC,4,Not Present,Tooth Count: Lower left 3rd molar (3M),Both males and females 2 YEARS - 150 YEARS,nan,,
119,OHD17TC,.,Missing,Tooth Count: Lower left 3rd molar (3M),Both males and females 2 YEARS - 150 YEARS,nan,,
120,OHD25TC,1,Primary Tooth (Deciduous),Tooth Count: Lower right central incisor (CI),Both males and females 2 YEARS - 150 YEARS,nan,,
121,OHD25TC,2,Permanent Tooth (Succedaneous),Tooth Count: Lower right central incisor (CI),Both males and females 2 YEARS - 150 YEARS,nan,,
122,OHD25TC,3,Implant,Tooth Count: Lower right central incisor (CI),Both males and females 2 YEARS - 150 YEARS,nan,,
123,OHD25TC,4,Not Present,Tooth Count: Lower right central incisor (CI),Both males and females 2 YEARS - 150 YEARS,nan,,
124,OHD25TC,.,Missing,Tooth Count: Lower right central incisor (CI),Both males and females 2 YEARS - 150 YEARS,nan,,
125,OHD26TC,1,Primary Tooth (Deciduous),Tooth Count: Lower right lateral incisor (LI),Both males and females 2 YEARS - 150 YEARS,nan,,
126,OHD26TC,2,Permanent Tooth (Succedaneous),Tooth Count: Lower right lateral incisor (LI),Both males and females 2 YEARS - 150 YEARS,nan,,
127,OHD26TC,3,Implant,Tooth Count: Lower right lateral incisor (LI),Both males and females 2 YEARS - 150 YEARS,nan,,
128,OHD26TC,4,Not Present,Tooth Count: Lower right lateral incisor (LI),Both males and females 2 YEARS - 150 YEARS,nan,,
129,OHD26TC,.,Missing,Tooth Count: Lower right lateral incisor (LI),Both males and females 2 YEARS - 150 YEARS,nan,,
130,OHD27TC,1,Primary Tooth (Deciduous),Tooth Count: Lower right cuspid (C),Both males and females 2 YEARS - 150 YEARS,nan,,
131,OHD27TC,2,Permanent Tooth (Succedaneous),Tooth Count: Lower right cuspid (C),Both males and females 2 YEARS - 150 YEARS,nan,,
132,OHD27TC,3,Implant,Tooth Count: Lower right cuspid (C),Both males and females 2 YEARS - 150 YEARS,nan,,
133,OHD27TC,4,Not Present,Tooth Count: Lower right cuspid (C),Both males and females 2 YEARS - 150 YEARS,nan,,
134,OHD27TC,.,Missing,Tooth Count: Lower right cuspid (C),Both males and females 2 YEARS - 150 YEARS,nan,,
135,OHD28TC,1,Primary Tooth (Deciduous),Tooth Count: Lower right 1st bicuspid/1st primary molar (1B),Both males and females 2 YEARS - 150 YEARS,nan,,
136,OHD28TC,2,Permanent Tooth (Succedaneous),Tooth Count: Lower right 1st bicuspid/1st primary molar (1B),Both males and females 2 YEARS - 150 YEARS,nan,,
137,OHD28TC,3,Implant,Tooth Count: Lower right 1st bicuspid/1st primary molar (1B),Both males and females 2 YEARS - 150 YEARS,nan,,
138,OHD28TC,4,Not Present,Tooth Count: Lower right 1st bicuspid/1st primary molar (1B),Both males and females 2 YEARS - 150 YEARS,nan,,
139,OHD28TC,.,Missing,Tooth Count: Lower right 1st bicuspid/1st primary molar (1B),Both males and females 2 YEARS - 150 YEARS,nan,,
140,OHD29TC,1,Primary Tooth (Deciduous),Tooth Count: Lower right 2nd bicuspid/2nd primary molar (2B),Both males and females 2 YEARS - 150 YEARS,nan,,
141,OHD29TC,2,Permanent Tooth (Succedaneous),Tooth Count: Lower right 2nd bicuspid/2nd primary molar (2B),Both males and females 2 YEARS - 150 YEARS,nan,,
142,OHD29TC,3,Implant,Tooth Count: Lower right 2nd bicuspid/2nd primary molar (2B),Both males and females 2 YEARS - 150 YEARS,nan,,
143,OHD29TC,4,Not Present,Tooth Count: Lower right 2nd bicuspid/2nd primary molar (2B),Both males and females 2 YEARS - 150 YEARS,nan,,
144,OHD29TC,.,Missing,Tooth Count: Lower right 2nd bicuspid/2nd primary molar (2B),Both males and females 2 YEARS - 150 YEARS,nan,,
145,OHD30TC,2,Permanent Tooth (Succedaneous),Tooth Count: Lower right 1st molar (1M),Both males and females 2 YEARS - 150 YEARS,nan,,
146,OHD30TC,3,Implant,Tooth Count: Lower right 1st molar (1M),Both males and females 2 YEARS - 150 YEARS,nan,,
147,OHD30TC,4,Not Present,Tooth Count: Lower right 1st molar (1M),Both males and females 2 YEARS - 150 YEARS,nan,,
148,OHD30TC,.,Missing,Tooth Count: Lower right 1st molar (1M),Both males and females 2 YEARS - 150 YEARS,nan,,
149,OHD31TC,2,Permanent Tooth (Succedaneous),Tooth Count: Lower right 2nd molar (2M),Both males and females 2 YEARS - 150 YEARS,nan,,
150,OHD31TC,3,Implant,Tooth Count: Lower right 2nd molar (2M),Both males and females 2 YEARS - 150 YEARS,nan,,
151,OHD31TC,4,Not Present,Tooth Count: Lower right 2nd molar (2M),Both males and females 2 YEARS - 150 YEARS,nan,,
152,OHD31TC,.,Missing,Tooth Count: Lower right 2nd molar (2M),Both males and females 2 YEARS - 150 YEARS,nan,,
153,OHD32TC,2,Permanent Tooth (Succedaneous),Tooth Count: Lower right 3rd molar (3M),Both males and females 2 YEARS - 150 YEARS,nan,,
154,OHD32TC,3,Implant,Tooth Count: Lower right 3rd molar (3M),Both males and females 2 YEARS - 150 YEARS,nan,,
155,OHD32TC,4,Not Present,Tooth Count: Lower right 3rd molar (3M),Both males and females 2 YEARS - 150 YEARS,nan,,
156,OHD32TC,.,Missing,Tooth Count: Lower right 3rd molar (3M),Both males and females 2 YEARS - 150 YEARS,nan,,
157,OHXIMP,1,Yes,Tooth Count: Ever had a tooth replaced with a surgical implant?,Both males and females 2 YEARS - 150 YEARS,nan,,
158,OHXIMP,2,No,Tooth Count: Ever had a tooth replaced with a surgical implant?,Both males and females 2 YEARS - 150 YEARS,nan,,
159,OHXIMP,.,Missing,Tooth Count: Ever had a tooth replaced with a surgical implant?,Both males and females 2 YEARS - 150 YEARS,nan,,
160,OHXEDEN,1,Yes,Tooth Count: Edentulous,Both males and females 2 YEARS - 150 YEARS,nan,,
161,OHXEDEN,2,No,Tooth Count: Edentulous,Both males and females 2 YEARS - 150 YEARS,nan,,
162,OHXEDEN,.,Missing,Tooth Count: Edentulous,Both males and females 2 YEARS - 150 YEARS,nan,,
163,OHD08CTC,D,Sound Primary Tooth,Coronal Caries: Upper right central incisor (CI) tooth code,Both males and females 2 YEARS - 150 YEARS,nan,,
164,OHD08CTC,E,Missing Due To Dental Disease,Coronal Caries: Upper right central incisor (CI) tooth code,Both males and females 2 YEARS - 150 YEARS,nan,,
165,OHD08CTC,K,Primary Tooth With Surface Condition (S),Coronal Caries: Upper right central incisor (CI) tooth code,Both males and females 2 YEARS - 150 YEARS,nan,,
166,OHD08CTC,M,Missing Due To Other Causes,Coronal Caries: Upper right central incisor (CI) tooth code,Both males and females 2 YEARS - 150 YEARS,nan,,
167,OHD08CTC,R,Missing Due To Dental Disease But Replaced,Coronal Caries: Upper right central incisor (CI) tooth code,Both males and females 2 YEARS - 150 YEARS,nan,,
168,OHD08CTC,S,Sound Permanent Tooth,Coronal Caries: Upper right central incisor (CI) tooth code,Both males and females 2 YEARS - 150 YEARS,nan,,
169,OHD08CTC,U,Unerupted,Coronal Caries: Upper right central incisor (CI) tooth code,Both males and females 2 YEARS - 150 YEARS,nan,,
170,OHD08CTC,X,Missing Due To Other Causes But Replaced,Coronal Caries: Upper right central incisor (CI) tooth code,Both males and females 2 YEARS - 150 YEARS,nan,,
171,OHD08CTC,Y,"Tooth Present, Condition Cannot Be Assessed",Coronal Caries: Upper right central incisor (CI) tooth code,Both males and females 2 YEARS - 150 YEARS,nan,,
172,OHD08CTC,Z,Permanent Tooth With Surface Condition (S),Coronal Caries: Upper right central incisor (CI) tooth code,Both males and females 2 YEARS - 150 YEARS,nan,,
173,OHD08CTC,< Blank >,Missing,Coronal Caries: Upper right central incisor (CI) tooth code,Both males and females 2 YEARS - 150 YEARS,nan,,
174,OHD08CSC,Multiple Surface Conditions Found,Value Was Recorded,Coronal Caries: Upper right central incisor (CI) surface calls,Both males and females 2 YEARS - 150 YEARS,nan,,
175,OHD08CSC,0,Lingual Surface Caries,Coronal Caries: Upper right central incisor (CI) surface calls,Both males and females 2 YEARS - 150 YEARS,nan,,
176,OHD08CSC,2,Facial Surface Caries,Coronal Caries: Upper right central incisor (CI) surface calls,Both males and females 2 YEARS - 150 YEARS,nan,,
177,OHD08CSC,3,Mesial Caries,Coronal Caries: Upper right central incisor (CI) surface calls,Both males and females 2 YEARS - 150 YEARS,nan,,
178,OHD08CSC,4,Distal Caries,Coronal Caries: Upper right central incisor (CI) surface calls,Both males and females 2 YEARS - 150 YEARS,nan,,
179,OHD08CSC,5,Lingual Surface Restoration,Coronal Caries: Upper right central incisor (CI) surface calls,Both males and females 2 YEARS - 150 YEARS,nan,,
180,OHD08CSC,7,Facial Surface Restoration,Coronal Caries: Upper right central incisor (CI) surface calls,Both males and females 2 YEARS - 150 YEARS,nan,,
181,OHD08CSC,8,Mesial Restoration,Coronal Caries: Upper right central incisor (CI) surface calls,Both males and females 2 YEARS - 150 YEARS,nan,,
182,OHD08CSC,9,Distal Restoration,Coronal Caries: Upper right central incisor (CI) surface calls,Both males and females 2 YEARS - 150 YEARS,nan,,
183,OHD08CSC,< Blank >,Missing,Coronal Caries: Upper right central incisor (CI) surface calls,Both males and females 2 YEARS - 150 YEARS,nan,,
184,OHD07CTC,D,Sound Primary Tooth,Coronal Caries: Upper right lateral incisor (LI) tooth code,Both males and females 2 YEARS - 150 YEARS,nan,,
185,OHD07CTC,E,Missing Due To Dental Disease,Coronal Caries: Upper right lateral incisor (LI) tooth code,Both males and females 2 YEARS - 150 YEARS,nan,,
186,OHD07CTC,K,Primary Tooth With Surface Condition (S),Coronal Caries: Upper right lateral incisor (LI) tooth code,Both males and females 2 YEARS - 150 YEARS,nan,,
187,OHD07CTC,M,Missing Due To Other Causes,Coronal Caries: Upper right lateral incisor (LI) tooth code,Both males and females 2 YEARS - 150 YEARS,nan,,
188,OHD07CTC,R,Missing Due To Dental Disease But Replaced,Coronal Caries: Upper right lateral incisor (LI) tooth code,Both males and females 2 YEARS - 150 YEARS,nan,,
189,OHD07CTC,S,Sound Permanent Tooth,Coronal Caries: Upper right lateral incisor (LI) tooth code,Both males and females 2 YEARS - 150 YEARS,nan,,
190,OHD07CTC,U,Unerupted,Coronal Caries: Upper right lateral incisor (LI) tooth code,Both males and females 2 YEARS - 150 YEARS,nan,,
191,OHD07CTC,X,Missing Due To Other Causes But Replaced,Coronal Caries: Upper right lateral incisor (LI) tooth code,Both males and females 2 YEARS - 150 YEARS,nan,,
192,OHD07CTC,Y,"Tooth Present, Condition Cannot Be Assessed",Coronal Caries: Upper right lateral incisor (LI) tooth code,Both males and females 2 YEARS - 150 YEARS,nan,,
193,OHD07CTC,Z,Permanent Tooth With Surface Condition (S),Coronal Caries: Upper right lateral incisor (LI) tooth code,Both males and females 2 YEARS - 150 YEARS,nan,,
194,OHD07CTC,< Blank >,Missing,Coronal Caries: Upper right lateral incisor (LI) tooth code,Both males and females 2 YEARS - 150 YEARS,nan,,
195,OHD07CSC,Multiple Surface Conditions Found,Value Was Recorded,Coronal Caries: Upper right lateral incisor (LI) surface calls,Both males and females 2 YEARS - 150 YEARS,nan,,
196,OHD07CSC,0,Lingual Surface Caries,Coronal Caries: Upper right lateral incisor (LI) surface calls,Both males and females 2 YEARS - 150 YEARS,nan,,
197,OHD07CSC,2,Facial Surface Caries,Coronal Caries: Upper right lateral incisor (LI) surface calls,Both males and females 2 YEARS - 150 YEARS,nan,,
198,OHD07CSC,3,Mesial Caries,Coronal Caries: Upper right lateral incisor (LI) surface calls,Both males and females 2 YEARS - 150 YEARS,nan,,
199,OHD07CSC,4,Distal Caries,Coronal Caries: Upper right lateral incisor (LI) surface calls,Both males and females 2 YEARS - 150 YEARS,nan,,
200,OHD07CSC,5,Lingual Surface Restoration,Coronal Caries: Upper right lateral incisor (LI) surface calls,Both males and females 2 YEARS - 150 YEARS,nan,,
201,OHD07CSC,7,Facial Surface Restoration,Coronal Caries: Upper right lateral incisor (LI) surface calls,Both males and females 2 YEARS - 150 YEARS,nan,,
