,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
51,DXXHEFAT,686.9 To 2089.8,Range Of Values,Head Fat (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
53,DXXHEFAT,.,Missing,Head Fat (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
55,DXDHELE,1901.2 To 5016.9,Range Of Values,Head Lean excl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
57,DXDHELE,.,Missing,Head Lean excl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
59,DXXHELI,2152.5 To 5601.7,Range Of Values,Head Lean incl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
61,DXXHELI,.,Missing,Head Lean incl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
63,DXDHETOT,2840.9 To 7475.1,Range Of Values,Head Total (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
65,DXDHETOT,.,Missing,Head Total (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
67,DXDHEPF,22.2 To 29.5,Range Of Values,Head Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
69,DXDHEPF,.,Missing,Head Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
71,DXALABV,0,Valid Data,Left Arm Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
73,DXALABV,1,Removable Or Non-Removable Objects,Left Arm Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
75,DXALABV,4,Arm/Leg Overlap,Left Arm Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
77,DXALABV,5,Body Parts Out Of Scan Region,Left Arm Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
79,DXALABV,6,Positioning Problem,Left Arm Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
81,DXALABV,7,Other,Left Arm Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
83,DXALABV,.,Missing,Left Arm Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
85,DXXLAA,54.36 To 382.31,Range Of Values,Left Arm Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
87,DXXLAA,.,Missing,Left Arm Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
89,DXXLABMC,25.39 To 408.54,Range Of Values,Left Arm Body Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
91,DXXLABMC,.,Missing,Left Arm Body Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
93,DXXLABMD,0.313 To 1.496,Range Of Values,Left Arm Body Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
95,DXXLABMD,.,Missing,Left Arm Body Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
97,DXALATV,0,Valid Data,Left Arm Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
99,DXALATV,1,Removable Or Non-Removable Objects,Left Arm Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
101,DXALATV,4,Arm/Leg Overlap,Left Arm Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
103,DXALATV,5,Body Parts Out Of Scan Region,Left Arm Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
105,DXALATV,6,Positioning Problem,Left Arm Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
107,DXALATV,7,Other,Left Arm Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
109,DXALATV,.,Missing,Left Arm Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
111,DXXLAFAT,178.8 To 7248,Range Of Values,Left Arm Fat (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
113,DXXLAFAT,.,Missing,Left Arm Fat (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
115,DXDLALE,485.2 To 7790.2,Range Of Values,Left Arm Lean excl Body Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
117,DXDLALE,.,Missing,Left Arm Lean excl Body Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
119,DXXLALI,521.9 To 8139.2,Range Of Values,Left Arm Lean incl BMC (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
121,DXXLALI,.,Missing,Left Arm Lean incl BMC (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
123,DXDLATOT,829.2 To 12134.5,Range Of Values,Left Arm Total (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
125,DXDLATOT,.,Missing,Left Arm Total (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
127,DXDLAPF,11.3 To 70,Range Of Values,Left Arm Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
129,DXDLAPF,.,Missing,Left Arm Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
131,DXALLBV,0,Valid Data,Left Leg Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
133,DXALLBV,1,Removable Or Non-Removable Objects,Left Leg Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
135,DXALLBV,4,Arm/Leg Overlap,Left Leg Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
137,DXALLBV,5,Body Parts Out Of Scan Region,Left Leg Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
139,DXALLBV,6,Positioning Problem,Left Leg Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
141,DXALLBV,7,Other,Left Leg Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
143,DXALLBV,.,Missing,Left Leg Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
145,DXXLLA,157.46 To 543.85,Range Of Values,Left Leg Area(cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
147,DXXLLA,.,Missing,Left Leg Area(cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
149,DXXLLBMC,88.1 To 865.04,Range Of Values,Left Leg Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
151,DXXLLBMC,.,Missing,Left Leg Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
153,DXXLLBMD,0.47 To 1.812,Range Of Values,Left Leg Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
155,DXXLLBMD,.,Missing,Left Leg Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
157,DXALLTV,0,Valid Data,Left Leg Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
159,DXALLTV,1,Removable Or Non-Removable Objects,Left Leg Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
161,DXALLTV,4,Arm/Leg Overlap,Left Leg Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
163,DXALLTV,5,Body Parts Out Of Scan Region,Left Leg Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
165,DXALLTV,6,Positioning Problem,Left Leg Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
167,DXALLTV,7,Other,Left Leg Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
169,DXALLTV,.,Missing,Left Leg Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
171,DXXLLFAT,446 To 18238.2,Range Of Values,Left Leg Fat (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
173,DXXLLFAT,.,Missing,Left Leg Fat (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
175,DXDLLLE,1618.4 To 18375.8,Range Of Values,Left Leg Lean excl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
177,DXDLLLE,.,Missing,Left Leg Lean excl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
179,DXXLLLI,1713.2 To 19065,Range Of Values,Left Leg Lean incl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
181,DXXLLLI,.,Missing,Left Leg Lean incl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
183,DXDLLTOT,2613.8 To 34055,Range Of Values,Left Leg Total (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
185,DXDLLTOT,.,Missing,Left Leg Total (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
187,DXDLLPF,11.1 To 62.7,Range Of Values,Left Leg Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
189,DXDLLPF,.,Missing,Left Leg Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
191,DXARABV,0,Valid Data,Right Arm Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
193,DXARABV,1,Removable Or Non-Removable Objects,Right Arm Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
195,DXARABV,4,Arm/Leg Overlap,Right Arm Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
197,DXARABV,5,Body Parts Out Of Scan Region,Right Arm Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
199,DXARABV,6,Positioning Problem,Right Arm Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
201,DXARABV,7,Other,Right Arm Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
203,DXARABV,.,Missing,Right Arm Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
205,DXXRAA,71.97 To 382.31,Range Of Values,Right Arm Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
207,DXXRAA,.,Missing,Right Arm Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
209,DXXRABMC,28.67 To 394.21,Range Of Values,Right Arm Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
211,DXXRABMC,.,Missing,Right Arm Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
213,DXXRABMD,0.302 To 1.258,Range Of Values,Right Arm Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
215,DXXRABMD,.,Missing,Right Arm Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
217,DXARATV,0,Valid Data,Right Arm Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
219,DXARATV,1,Removable Or Non-Removable Objects,Right Arm Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
221,DXARATV,4,Arm/Leg Overlap,Right Arm Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
223,DXARATV,5,Body Parts Out Of Scan Region,Right Arm Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
225,DXARATV,6,Positioning Problem,Right Arm Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
227,DXARATV,7,Other,Right Arm Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
229,DXARATV,.,Missing,Right Arm Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
231,DXXRAFAT,163.3 To 7248,Range Of Values,Right Arm Fat (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
233,DXXRAFAT,.,Missing,Right Arm Fat (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
235,DXDRALE,614.7 To 7790.2,Range Of Values,Right Arm Lean excl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
237,DXDRALE,.,Missing,Right Arm Lean excl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
239,DXXRALI,657.5 To 8139.2,Range Of Values,Right Arm Lean incl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
241,DXXRALI,.,Missing,Right Arm Lean incl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
243,DXDRATOT,914.4 To 12134.5,Range Of Values,Right Arm Total (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
245,DXDRATOT,.,Missing,Right Arm Total (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
247,DXDRAPF,10.1 To 65.7,Range Of Values,Right Arm Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
249,DXDRAPF,.,Missing,Right Arm Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
251,DXARLBV,0,Valid Data,Right Leg Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
253,DXARLBV,1,Removable Or Non-Removable Objects,Right Leg Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
255,DXARLBV,4,Arm/Leg Overlap,Right Leg Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
257,DXARLBV,5,Body Parts Out Of Scan Region,Right Leg Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
259,DXARLBV,6,Positioning Problem,Right Leg Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
261,DXARLBV,7,Other,Right Leg Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
263,DXARLBV,.,Missing,Right Leg Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
265,DXXRLA,158.26 To 544.44,Range Of Values,Right Leg Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
267,DXXRLA,.,Missing,Right Leg Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
269,DXXRLBMC,77.97 To 915.52,Range Of Values,Right Leg Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
271,DXXRLBMC,.,Missing,Right Leg Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
273,DXXRLBMD,0.482 To 2.91,Range Of Values,Right Leg Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
275,DXXRLBMD,.,Missing,Right Leg Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
277,DXARLTV,0,Valid Data,Right Leg Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
279,DXARLTV,1,Removable Or Non-Removable Objects,Right Leg Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
281,DXARLTV,4,Arm/Leg Overlap,Right Leg Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
283,DXARLTV,5,Body Parts Out Of Scan Region,Right Leg Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
285,DXARLTV,6,Positioning Problem,Right Leg Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
287,DXARLTV,7,Other,Right Leg Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
289,DXARLTV,.,Missing,Right Leg Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
291,DXXRLFAT,497.7 To 18974.4,Range Of Values,Right Leg Fat (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
293,DXXRLFAT,.,Missing,Right Leg Fat (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
295,DXDRLLE,1646.1 To 18101.4,Range Of Values,Right Leg Lean excl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
297,DXDRLLE,.,Missing,Right Leg Lean excl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
299,DXXRLLI,1738.4 To 18825.3,Range Of Values,Right Leg Lean incl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
301,DXXRLLI,.,Missing,Right Leg Lean incl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
303,DXDRLTOT,2929.4 To 36954.9,Range Of Values,Right Leg Total (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
305,DXDRLTOT,.,Missing,Right Leg Total (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
307,DXDRLPF,11.8 To 61,Range Of Values,Right Leg Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
309,DXDRLPF,.,Missing,Right Leg Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
311,DXXLRA,44.77 To 203.85,Range Of Values,Left Ribs Area(cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
313,DXXLRA,.,Missing,Left Ribs Area(cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
315,DXXLRBMC,17.07 To 167.72,Range Of Values,Left Ribs Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
317,DXXLRBMC,.,Missing,Left Ribs Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
319,DXXLRBMD,0.336 To 0.983,Range Of Values,Left Ribs Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
321,DXXLRBMD,.,Missing,Left Ribs Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
323,DXXRRA,44.77 To 236.01,Range Of Values,Right Ribs Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
325,DXXRRA,.,Missing,Right Ribs Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
327,DXXRRBMC,17.67 To 185.35,Range Of Values,Right Ribs Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
329,DXXRRBMC,.,Missing,Right Ribs Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
331,DXXRRBMD,0.349 To 0.984,Range Of Values,Right Ribs Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
333,DXXRRBMD,.,Missing,Right Ribs Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
335,DXXTSA,44.37 To 226.65,Range Of Values,Thoracic Spine Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
337,DXXTSA,.,Missing,Thoracic Spine Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
339,DXXTSBMC,19 To 257.54,Range Of Values,Thoracic Spine Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
341,DXXTSBMC,.,Missing,Thoracic Spine Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
343,DXXTSBMD,0.363 To 1.334,Range Of Values,Thoracic Spine Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
345,DXXTSBMD,.,Missing,Thoracic Spine Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
347,DXXLSA,12.09 To 88.34,Range Of Values,Lumbar Spine Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
349,DXXLSA,.,Missing,Lumbar Spine Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
351,DXXLSBMC,8.12 To 123.64,Range Of Values,Lumbar Spine Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
353,DXXLSBMC,.,Missing,Lumbar Spine Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
355,DXXLSBMD,0.47 To 1.738,Range Of Values,Lumbar Spine Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
357,DXXLSBMD,.,Missing,Lumbar Spine Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
359,DXXPEA,67.09 To 360.66,Range Of Values,Pelvis Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
361,DXXPEA,.,Missing,Pelvis Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
363,DXXPEBMC,49.2 To 681.41,Range Of Values,Pelvis Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
365,DXXPEBMC,.,Missing,Pelvis Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
367,DXXPEBMD,0.524 To 2.073,Range Of Values,Pelvis Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
369,DXXPEBMD,.,Missing,Pelvis Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
371,DXATRBV,0,Valid Data,Trunk Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
373,DXATRBV,1,Removable Or Non-Removable Objects,Trunk Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
375,DXATRBV,3,Excessive X-Ray Noise Due To Morbid Obesity,Trunk Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
377,DXATRBV,4,Arm/Leg Overlap,Trunk Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
379,DXATRBV,5,Body Parts Out Of Scan Region,Trunk Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
381,DXATRBV,6,Positioning Problem,Trunk Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
383,DXATRBV,7,Other,Trunk Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
385,DXATRBV,.,Missing,Trunk Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
387,DXDTRA,277.02 To 991.42,Range Of Values,Trunk Bone area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
389,DXDTRA,.,Missing,Trunk Bone area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
391,DXDTRBMC,138.84 To 1313.21,Range Of Values,Trunk Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
393,DXDTRBMC,.,Missing,Trunk Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
395,DXDTRBMD,0.432 To 1.929,Range Of Values,Trunk Bone BMD (g/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
397,DXDTRBMD,.,Missing,Trunk Bone BMD (g/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
399,DXATRTV,0,Valid Data,Trunk Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
401,DXATRTV,1,Removable Or Non-Removable Objects,Trunk Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
403,DXATRTV,3,Excessive X-Ray Noise Due To Morbid Obesity,Trunk Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
405,DXATRTV,4,Arm/Leg Overlap,Trunk Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
407,DXATRTV,5,Body Parts Out Of Scan Region,Trunk Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
409,DXATRTV,6,Positioning Problem,Trunk Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
411,DXATRTV,7,Other,Trunk Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
413,DXATRTV,.,Missing,Trunk Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
415,DXXTRFAT,1170.2 To 49425.8,Range Of Values,Trunk Fat (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
417,DXXTRFAT,.,Missing,Trunk Fat (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
419,DXDTRLE,5434.2 To 56813.7,Range Of Values,Trunk Lean excl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
421,DXDTRLE,.,Missing,Trunk Lean excl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
423,DXXTRLI,5606.9 To 57666.7,Range Of Values,Trunk Lean incl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
425,DXXTRLI,.,Missing,Trunk Lean incl Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
427,DXDTRTOT,6911.6 To 100254.5,Range Of Values,Trunk Total (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
429,DXDTRTOT,.,Missing,Trunk Total (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
431,DXDTRPF,10.3 To 55.1,Range Of Values,Trunk Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
433,DXDTRPF,.,Missing,Trunk Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
435,DXDSTA,821.46 To 2739.79,Range Of Values,Subtotal Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
