,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
16,OHQ132,.,Missing,Q2. A heart problem?,Both males and females 13 YEARS - 150 YEARS,nan,,
17,OHQ134,1,Yes,Q3. Congenital heart murmurs?,Both males and females 13 YEARS - 150 YEARS,nan,,
18,OHQ134,2,No,Q3. Congenital heart murmurs?,Both males and females 13 YEARS - 150 YEARS,nan,,
19,OHQ134,7,Refused,Q3. Congenital heart murmurs?,Both males and females 13 YEARS - 150 YEARS,nan,,
20,OHQ134,9,Don'T Know,Q3. Congenital heart murmurs?,Both males and females 13 YEARS - 150 YEARS,nan,,
21,OHQ134,.,Missing,Q3. Congenital heart murmurs?,Both males and females 13 YEARS - 150 YEARS,nan,,
22,OHQ136,1,Yes,Q4. Heart valve problem?,Both males and females 13 YEARS - 150 YEARS,nan,,
23,OHQ136,2,No,Q4. Heart valve problem?,Both males and females 13 YEARS - 150 YEARS,nan,,
24,OHQ136,7,Refused,Q4. Heart valve problem?,Both males and females 13 YEARS - 150 YEARS,nan,,
25,OHQ136,9,Don'T Know,Q4. Heart valve problem?,Both males and females 13 YEARS - 150 YEARS,nan,,
26,OHQ136,.,Missing,Q4. Heart valve problem?,Both males and females 13 YEARS - 150 YEARS,nan,,
27,OHQ138,1,Yes,Q5. Congenital heart disease?,Both males and females 13 YEARS - 150 YEARS,nan,,
28,OHQ138,2,No,Q5. Congenital heart disease?,Both males and females 13 YEARS - 150 YEARS,nan,,
29,OHQ138,7,Refused,Q5. Congenital heart disease?,Both males and females 13 YEARS - 150 YEARS,nan,,
30,OHQ138,9,Don'T Know,Q5. Congenital heart disease?,Both males and females 13 YEARS - 150 YEARS,nan,,
31,OHQ138,.,Missing,Q5. Congenital heart disease?,Both males and females 13 YEARS - 150 YEARS,nan,,
32,OHQ140,1,Yes,Q6. Bacterial endocarditis?,Both males and females 13 YEARS - 150 YEARS,nan,,
33,OHQ140,2,No,Q6. Bacterial endocarditis?,Both males and females 13 YEARS - 150 YEARS,nan,,
34,OHQ140,.,Missing,Q6. Bacterial endocarditis?,Both males and females 13 YEARS - 150 YEARS,nan,,
35,OHQ142,1,Yes,Q7. Rheumatic fever?,Both males and females 13 YEARS - 150 YEARS,nan,,
36,OHQ142,2,No,Q7. Rheumatic fever?,Both males and females 13 YEARS - 150 YEARS,nan,,
37,OHQ142,7,Refused,Q7. Rheumatic fever?,Both males and females 13 YEARS - 150 YEARS,nan,,
38,OHQ142,9,Don'T Know,Q7. Rheumatic fever?,Both males and females 13 YEARS - 150 YEARS,nan,,
39,OHQ142,.,Missing,Q7. Rheumatic fever?,Both males and females 13 YEARS - 150 YEARS,nan,,
40,OHQ144,1,Yes,Q8. Kidney disease requiring renal dialysis?,Both males and females 13 YEARS - 150 YEARS,nan,,
41,OHQ144,2,No,Q8. Kidney disease requiring renal dialysis?,Both males and females 13 YEARS - 150 YEARS,nan,,
42,OHQ144,7,Refused,Q8. Kidney disease requiring renal dialysis?,Both males and females 13 YEARS - 150 YEARS,nan,,
43,OHQ144,9,Don'T Know,Q8. Kidney disease requiring renal dialysis?,Both males and females 13 YEARS - 150 YEARS,nan,,
44,OHQ144,.,Missing,Q8. Kidney disease requiring renal dialysis?,Both males and females 13 YEARS - 150 YEARS,nan,,
45,OHQ146,1,Yes,Q11. Other artificial material in your heart veins or arteries?,Both males and females 13 YEARS - 150 YEARS,nan,,
46,OHQ146,2,No,Q11. Other artificial material in your heart veins or arteries?,Both males and females 13 YEARS - 150 YEARS,nan,,
47,OHQ146,7,Refused,Q11. Other artificial material in your heart veins or arteries?,Both males and females 13 YEARS - 150 YEARS,nan,,
48,OHQ146,9,Don'T Know,Q11. Other artificial material in your heart veins or arteries?,Both males and females 13 YEARS - 150 YEARS,nan,,
49,OHQ146,.,Missing,Q11. Other artificial material in your heart veins or arteries?,Both males and females 13 YEARS - 150 YEARS,nan,,
50,OHQ148,1,Yes,Q12. A hip bone or joint replacement?,Both males and females 13 YEARS - 150 YEARS,nan,,
51,OHQ148,2,No,Q12. A hip bone or joint replacement?,Both males and females 13 YEARS - 150 YEARS,nan,,
52,OHQ148,7,Refused,Q12. A hip bone or joint replacement?,Both males and females 13 YEARS - 150 YEARS,nan,,
53,OHQ148,9,Don'T Know,Q12. A hip bone or joint replacement?,Both males and females 13 YEARS - 150 YEARS,nan,,
54,OHQ148,.,Missing,Q12. A hip bone or joint replacement?,Both males and females 13 YEARS - 150 YEARS,nan,,
55,OHQ160,2,No,During the past 30 days have you experienced a toothache or painful tooth (including pain with biting or chewing or sensations to hot cold or sweets)?,Both males and females 10 YEARS - 69 YEARS,nan,,
56,OHQ160,.,Missing,During the past 30 days have you experienced a toothache or painful tooth (including pain with biting or chewing or sensations to hot cold or sweets)?,Both males and females 10 YEARS - 69 YEARS,nan,,
57,OHQ160,1,Yes,During the past 30 days have you experienced a toothache or painful tooth (including pain with biting or chewing or sensations to hot cold or sweets)?,Both males and females 10 YEARS - 69 YEARS,nan,,
58,OHQ170,1 To 30,Range Of Values,For how many days in the past 30 days did you have these sensations?,Both males and females 10 YEARS - 69 YEARS,nan,,
59,OHQ170,77,Sp Refused,For how many days in the past 30 days did you have these sensations?,Both males and females 10 YEARS - 69 YEARS,nan,,
60,OHQ170,99,Don'T Know,For how many days in the past 30 days did you have these sensations?,Both males and females 10 YEARS - 69 YEARS,nan,,
61,OHQ170,.,Missing,For how many days in the past 30 days did you have these sensations?,Both males and females 10 YEARS - 69 YEARS,nan,,
62,OHAREC,1,See A Dentist Immediately,Overall recommendation for care,Both males and females 2 YEARS - 150 YEARS,nan,,
63,OHAREC,2,See A Dentist Within The Next 2 Weeks,Overall recommendation for care,Both males and females 2 YEARS - 150 YEARS,nan,,
64,OHAREC,3,See A Dentist At Your Earliest Convenience,Overall recommendation for care,Both males and females 2 YEARS - 150 YEARS,nan,,
65,OHAREC,4,Continue Your Regular Routine Care,Overall recommendation for care,Both males and females 2 YEARS - 150 YEARS,nan,,
66,OHAREC,.,Missing,Overall recommendation for care,Both males and females 2 YEARS - 150 YEARS,nan,,
67,OHAROCDT,1,Yes,A. Decayed teeth,Both males and females 2 YEARS - 150 YEARS,nan,,
68,OHAROCDT,.,Missing,A. Decayed teeth,Both males and females 2 YEARS - 150 YEARS,nan,,
69,OHAROCGP,1,Yes,B. Gums/gum disease,Both males and females 2 YEARS - 150 YEARS,nan,,
70,OHAROCGP,.,Missing,B. Gums/gum disease,Both males and females 2 YEARS - 150 YEARS,nan,,
71,OHAROCOH,1,Yes,C. Oral hygiene,Both males and females 2 YEARS - 150 YEARS,nan,,
72,OHAROCOH,.,Missing,C. Oral hygiene,Both males and females 2 YEARS - 150 YEARS,nan,,
73,OHAROCCI,1,Yes,D. Clinical impression of soft tissue condition,Both males and females 2 YEARS - 150 YEARS,nan,,
74,OHAROCCI,.,Missing,D. Clinical impression of soft tissue condition,Both males and females 2 YEARS - 150 YEARS,nan,,
75,OHAROTH,1,Yes,Some other finding (specify w/ referral letter),Both males and females 2 YEARS - 150 YEARS,nan,,
76,OHAROTH,.,Missing,Some other finding (specify w/ referral letter),Both males and females 2 YEARS - 150 YEARS,nan,,
77,OHARNF,1,Yes,F. No significant findings,Both males and females 2 YEARS - 150 YEARS,nan,,
78,OHARNF,.,Missing,F. No significant findings,Both males and females 2 YEARS - 150 YEARS,nan,,
