,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
64,TYXP031,-14 To 192,Range Of Values,Pressure Array Data Point 031,Both males and females 6 YEARS - 19 YEARS,nan,,
65,TYXP031,.,Missing,Pressure Array Data Point 031,Both males and females 6 YEARS - 19 YEARS,nan,,
66,TYXP032,-16 To 190,Range Of Values,Pressure Array Data Point 032,Both males and females 6 YEARS - 19 YEARS,nan,,
67,TYXP032,.,Missing,Pressure Array Data Point 032,Both males and females 6 YEARS - 19 YEARS,nan,,
68,TYXP033,-18 To 188,Range Of Values,Pressure Array Data Point 033,Both males and females 6 YEARS - 19 YEARS,nan,,
69,TYXP033,.,Missing,Pressure Array Data Point 033,Both males and females 6 YEARS - 19 YEARS,nan,,
70,TYXP034,-20 To 188,Range Of Values,Pressure Array Data Point 034,Both males and females 6 YEARS - 19 YEARS,nan,,
71,TYXP034,.,Missing,Pressure Array Data Point 034,Both males and females 6 YEARS - 19 YEARS,nan,,
72,TYXP035,-21 To 188,Range Of Values,Pressure Array Data Point 035,Both males and females 6 YEARS - 19 YEARS,nan,,
73,TYXP035,.,Missing,Pressure Array Data Point 035,Both males and females 6 YEARS - 19 YEARS,nan,,
74,TYXP036,-24 To 190,Range Of Values,Pressure Array Data Point 036,Both males and females 6 YEARS - 19 YEARS,nan,,
75,TYXP036,.,Missing,Pressure Array Data Point 036,Both males and females 6 YEARS - 19 YEARS,nan,,
76,TYXP037,-26 To 191,Range Of Values,Pressure Array Data Point 037,Both males and females 6 YEARS - 19 YEARS,nan,,
77,TYXP037,.,Missing,Pressure Array Data Point 037,Both males and females 6 YEARS - 19 YEARS,nan,,
78,TYXP038,-29 To 192,Range Of Values,Pressure Array Data Point 038,Both males and females 6 YEARS - 19 YEARS,nan,,
79,TYXP038,.,Missing,Pressure Array Data Point 038,Both males and females 6 YEARS - 19 YEARS,nan,,
80,TYXP039,-31 To 191,Range Of Values,Pressure Array Data Point 039,Both males and females 6 YEARS - 19 YEARS,nan,,
81,TYXP039,.,Missing,Pressure Array Data Point 039,Both males and females 6 YEARS - 19 YEARS,nan,,
82,TYXP040,-33 To 190,Range Of Values,Pressure Array Data Point 040,Both males and females 6 YEARS - 19 YEARS,nan,,
83,TYXP040,.,Missing,Pressure Array Data Point 040,Both males and females 6 YEARS - 19 YEARS,nan,,
84,TYXP041,-35 To 191,Range Of Values,Pressure Array Data Point 041,Both males and females 6 YEARS - 19 YEARS,nan,,
85,TYXP041,.,Missing,Pressure Array Data Point 041,Both males and females 6 YEARS - 19 YEARS,nan,,
86,TYXP042,-37 To 191,Range Of Values,Pressure Array Data Point 042,Both males and females 6 YEARS - 19 YEARS,nan,,
87,TYXP042,.,Missing,Pressure Array Data Point 042,Both males and females 6 YEARS - 19 YEARS,nan,,
88,TYXP043,-39 To 193,Range Of Values,Pressure Array Data Point 043,Both males and females 6 YEARS - 19 YEARS,nan,,
89,TYXP043,.,Missing,Pressure Array Data Point 043,Both males and females 6 YEARS - 19 YEARS,nan,,
90,TYXP044,-45 To 192,Range Of Values,Pressure Array Data Point 044,Both males and females 6 YEARS - 19 YEARS,nan,,
91,TYXP044,.,Missing,Pressure Array Data Point 044,Both males and females 6 YEARS - 19 YEARS,nan,,
92,TYXP045,-51 To 191,Range Of Values,Pressure Array Data Point 045,Both males and females 6 YEARS - 19 YEARS,nan,,
93,TYXP045,.,Missing,Pressure Array Data Point 045,Both males and females 6 YEARS - 19 YEARS,nan,,
94,TYXP046,-57 To 197,Range Of Values,Pressure Array Data Point 046,Both males and females 6 YEARS - 19 YEARS,nan,,
95,TYXP046,.,Missing,Pressure Array Data Point 046,Both males and females 6 YEARS - 19 YEARS,nan,,
96,TYXP047,-63 To 191,Range Of Values,Pressure Array Data Point 047,Both males and females 6 YEARS - 19 YEARS,nan,,
97,TYXP047,.,Missing,Pressure Array Data Point 047,Both males and females 6 YEARS - 19 YEARS,nan,,
98,TYXP048,-68 To 190,Range Of Values,Pressure Array Data Point 048,Both males and females 6 YEARS - 19 YEARS,nan,,
99,TYXP048,.,Missing,Pressure Array Data Point 048,Both males and females 6 YEARS - 19 YEARS,nan,,
100,TYXP049,-74 To 189,Range Of Values,Pressure Array Data Point 049,Both males and females 6 YEARS - 19 YEARS,nan,,
101,TYXP049,.,Missing,Pressure Array Data Point 049,Both males and females 6 YEARS - 19 YEARS,nan,,
102,TYXP050,-80 To 188,Range Of Values,Pressure Array Data Point 050,Both males and females 6 YEARS - 19 YEARS,nan,,
103,TYXP050,.,Missing,Pressure Array Data Point 050,Both males and females 6 YEARS - 19 YEARS,nan,,
104,TYXP051,-86 To 186,Range Of Values,Pressure Array Data Point 051,Both males and females 6 YEARS - 19 YEARS,nan,,
105,TYXP051,.,Missing,Pressure Array Data Point 051,Both males and females 6 YEARS - 19 YEARS,nan,,
106,TYXP052,-92 To 185,Range Of Values,Pressure Array Data Point 052,Both males and females 6 YEARS - 19 YEARS,nan,,
107,TYXP052,.,Missing,Pressure Array Data Point 052,Both males and females 6 YEARS - 19 YEARS,nan,,
108,TYXP053,-98 To 182,Range Of Values,Pressure Array Data Point 053,Both males and females 6 YEARS - 19 YEARS,nan,,
109,TYXP053,.,Missing,Pressure Array Data Point 053,Both males and females 6 YEARS - 19 YEARS,nan,,
110,TYXP054,-104 To 181,Range Of Values,Pressure Array Data Point 054,Both males and females 6 YEARS - 19 YEARS,nan,,
111,TYXP054,.,Missing,Pressure Array Data Point 054,Both males and females 6 YEARS - 19 YEARS,nan,,
112,TYXP055,-109 To 180,Range Of Values,Pressure Array Data Point 055,Both males and females 6 YEARS - 19 YEARS,nan,,
113,TYXP055,.,Missing,Pressure Array Data Point 055,Both males and females 6 YEARS - 19 YEARS,nan,,
114,TYXP056,-114 To 178,Range Of Values,Pressure Array Data Point 056,Both males and females 6 YEARS - 19 YEARS,nan,,
115,TYXP056,.,Missing,Pressure Array Data Point 056,Both males and females 6 YEARS - 19 YEARS,nan,,
116,TYXP057,-120 To 177,Range Of Values,Pressure Array Data Point 057,Both males and females 6 YEARS - 19 YEARS,nan,,
117,TYXP057,.,Missing,Pressure Array Data Point 057,Both males and females 6 YEARS - 19 YEARS,nan,,
118,TYXP058,-127 To 175,Range Of Values,Pressure Array Data Point 058,Both males and females 6 YEARS - 19 YEARS,nan,,
119,TYXP058,.,Missing,Pressure Array Data Point 058,Both males and females 6 YEARS - 19 YEARS,nan,,
120,TYXP059,-133 To 181,Range Of Values,Pressure Array Data Point 059,Both males and females 6 YEARS - 19 YEARS,nan,,
121,TYXP059,.,Missing,Pressure Array Data Point 059,Both males and females 6 YEARS - 19 YEARS,nan,,
122,TYXP060,-139 To 180,Range Of Values,Pressure Array Data Point 060,Both males and females 6 YEARS - 19 YEARS,nan,,
123,TYXP060,.,Missing,Pressure Array Data Point 060,Both males and females 6 YEARS - 19 YEARS,nan,,
124,TYXP061,-145 To 179,Range Of Values,Pressure Array Data Point 061,Both males and females 6 YEARS - 19 YEARS,nan,,
125,TYXP061,.,Missing,Pressure Array Data Point 061,Both males and females 6 YEARS - 19 YEARS,nan,,
126,TYXP062,-150 To 176,Range Of Values,Pressure Array Data Point 062,Both males and females 6 YEARS - 19 YEARS,nan,,
127,TYXP062,.,Missing,Pressure Array Data Point 062,Both males and females 6 YEARS - 19 YEARS,nan,,
128,TYXP063,-156 To 173,Range Of Values,Pressure Array Data Point 063,Both males and females 6 YEARS - 19 YEARS,nan,,
129,TYXP063,.,Missing,Pressure Array Data Point 063,Both males and females 6 YEARS - 19 YEARS,nan,,
130,TYXP064,-162 To 169,Range Of Values,Pressure Array Data Point 064,Both males and females 6 YEARS - 19 YEARS,nan,,
131,TYXP064,.,Missing,Pressure Array Data Point 064,Both males and females 6 YEARS - 19 YEARS,nan,,
132,TYXP065,-168 To 164,Range Of Values,Pressure Array Data Point 065,Both males and females 6 YEARS - 19 YEARS,nan,,
133,TYXP065,.,Missing,Pressure Array Data Point 065,Both males and females 6 YEARS - 19 YEARS,nan,,
134,TYXP066,-173 To 161,Range Of Values,Pressure Array Data Point 066,Both males and females 6 YEARS - 19 YEARS,nan,,
135,TYXP066,.,Missing,Pressure Array Data Point 066,Both males and females 6 YEARS - 19 YEARS,nan,,
136,TYXP067,-179 To 160,Range Of Values,Pressure Array Data Point 067,Both males and females 6 YEARS - 19 YEARS,nan,,
137,TYXP067,.,Missing,Pressure Array Data Point 067,Both males and females 6 YEARS - 19 YEARS,nan,,
138,TYXP068,-185 To 158,Range Of Values,Pressure Array Data Point 068,Both males and females 6 YEARS - 19 YEARS,nan,,
139,TYXP068,.,Missing,Pressure Array Data Point 068,Both males and females 6 YEARS - 19 YEARS,nan,,
140,TYXP069,-190 To 159,Range Of Values,Pressure Array Data Point 069,Both males and females 6 YEARS - 19 YEARS,nan,,
141,TYXP069,.,Missing,Pressure Array Data Point 069,Both males and females 6 YEARS - 19 YEARS,nan,,
142,TYXP070,-195 To 158,Range Of Values,Pressure Array Data Point 070,Both males and females 6 YEARS - 19 YEARS,nan,,
143,TYXP070,.,Missing,Pressure Array Data Point 070,Both males and females 6 YEARS - 19 YEARS,nan,,
144,TYXP071,-202 To 157,Range Of Values,Pressure Array Data Point 071,Both males and females 6 YEARS - 19 YEARS,nan,,
145,TYXP071,.,Missing,Pressure Array Data Point 071,Both males and females 6 YEARS - 19 YEARS,nan,,
146,TYXP072,-209 To 156,Range Of Values,Pressure Array Data Point 072,Both males and females 6 YEARS - 19 YEARS,nan,,
147,TYXP072,.,Missing,Pressure Array Data Point 072,Both males and females 6 YEARS - 19 YEARS,nan,,
148,TYXP073,-214 To 155,Range Of Values,Pressure Array Data Point 073,Both males and females 6 YEARS - 19 YEARS,nan,,
149,TYXP073,.,Missing,Pressure Array Data Point 073,Both males and females 6 YEARS - 19 YEARS,nan,,
150,TYXP074,-220 To 156,Range Of Values,Pressure Array Data Point 074,Both males and females 6 YEARS - 19 YEARS,nan,,
151,TYXP074,.,Missing,Pressure Array Data Point 074,Both males and females 6 YEARS - 19 YEARS,nan,,
152,TYXP075,-225 To 155,Range Of Values,Pressure Array Data Point 075,Both males and females 6 YEARS - 19 YEARS,nan,,
153,TYXP075,.,Missing,Pressure Array Data Point 075,Both males and females 6 YEARS - 19 YEARS,nan,,
154,TYXP076,-230 To 153,Range Of Values,Pressure Array Data Point 076,Both males and females 6 YEARS - 19 YEARS,nan,,
155,TYXP076,.,Missing,Pressure Array Data Point 076,Both males and females 6 YEARS - 19 YEARS,nan,,
156,TYXP077,-236 To 150,Range Of Values,Pressure Array Data Point 077,Both males and females 6 YEARS - 19 YEARS,nan,,
157,TYXP077,.,Missing,Pressure Array Data Point 077,Both males and females 6 YEARS - 19 YEARS,nan,,
158,TYXP078,-242 To 149,Range Of Values,Pressure Array Data Point 078,Both males and females 6 YEARS - 19 YEARS,nan,,
159,TYXP078,.,Missing,Pressure Array Data Point 078,Both males and females 6 YEARS - 19 YEARS,nan,,
160,TYXP079,-249 To 148,Range Of Values,Pressure Array Data Point 079,Both males and females 6 YEARS - 19 YEARS,nan,,
161,TYXP079,.,Missing,Pressure Array Data Point 079,Both males and females 6 YEARS - 19 YEARS,nan,,
162,TYXP080,-254 To 147,Range Of Values,Pressure Array Data Point 080,Both males and females 6 YEARS - 19 YEARS,nan,,
163,TYXP080,.,Missing,Pressure Array Data Point 080,Both males and females 6 YEARS - 19 YEARS,nan,,
164,TYXP081,-259 To 146,Range Of Values,Pressure Array Data Point 081,Both males and females 6 YEARS - 19 YEARS,nan,,
165,TYXP081,.,Missing,Pressure Array Data Point 081,Both males and females 6 YEARS - 19 YEARS,nan,,
166,TYXP082,-265 To 145,Range Of Values,Pressure Array Data Point 082,Both males and females 6 YEARS - 19 YEARS,nan,,
167,TYXP082,.,Missing,Pressure Array Data Point 082,Both males and females 6 YEARS - 19 YEARS,nan,,
168,TYXP083,-271 To 143,Range Of Values,Pressure Array Data Point 083,Both males and females 6 YEARS - 19 YEARS,nan,,
169,TYXP083,.,Missing,Pressure Array Data Point 083,Both males and females 6 YEARS - 19 YEARS,nan,,
170,TYXP084,-277 To 142,Range Of Values,Pressure Array Data Point 084,Both males and females 6 YEARS - 19 YEARS,nan,,
171,TYXP084,.,Missing,Pressure Array Data Point 084,Both males and females 6 YEARS - 19 YEARS,nan,,
172,TYXP085,-283 To 140,Range Of Values,Pressure Array Data Point 085,Both males and females 6 YEARS - 19 YEARS,nan,,
173,TYXP085,.,Missing,Pressure Array Data Point 085,Both males and females 6 YEARS - 19 YEARS,nan,,
174,TYXP086,-275 To 139,Range Of Values,Pressure Array Data Point 086,Both males and females 6 YEARS - 19 YEARS,nan,,
175,TYXP086,.,Missing,Pressure Array Data Point 086,Both males and females 6 YEARS - 19 YEARS,nan,,
176,TYXP087,-280 To 137,Range Of Values,Pressure Array Data Point 087,Both males and females 6 YEARS - 19 YEARS,nan,,
177,TYXP087,.,Missing,Pressure Array Data Point 087,Both males and females 6 YEARS - 19 YEARS,nan,,
178,TYXP088,.,Missing,Pressure Array Data Point 088,Both males and females 6 YEARS - 19 YEARS,nan,,
179,TYXP088,-286 To 135,Range Of Values,Pressure Array Data Point 088,Both males and females 6 YEARS - 19 YEARS,nan,,
180,TYXP089,-292 To 133,Range Of Values,Pressure Array Data Point 089,Both males and females 6 YEARS - 19 YEARS,nan,,
181,TYXP089,.,Missing,Pressure Array Data Point 089,Both males and females 6 YEARS - 19 YEARS,nan,,
182,TYXP090,-297 To 138,Range Of Values,Pressure Array Data Point 090,Both males and females 6 YEARS - 19 YEARS,nan,,
183,TYXP090,.,Missing,Pressure Array Data Point 090,Both males and females 6 YEARS - 19 YEARS,nan,,
184,TYXP091,-277 To 137,Range Of Values,Pressure Array Data Point 091,Both males and females 6 YEARS - 19 YEARS,nan,,
185,TYXP091,.,Missing,Pressure Array Data Point 091,Both males and females 6 YEARS - 19 YEARS,nan,,
186,TYXP092,-282 To 136,Range Of Values,Pressure Array Data Point 092,Both males and females 6 YEARS - 19 YEARS,nan,,
187,TYXP092,.,Missing,Pressure Array Data Point 092,Both males and females 6 YEARS - 19 YEARS,nan,,
188,TYXP093,-287 To 135,Range Of Values,Pressure Array Data Point 093,Both males and females 6 YEARS - 19 YEARS,nan,,
189,TYXP093,.,Missing,Pressure Array Data Point 093,Both males and females 6 YEARS - 19 YEARS,nan,,
190,TYXP094,-293 To 134,Range Of Values,Pressure Array Data Point 094,Both males and females 6 YEARS - 19 YEARS,nan,,
191,TYXP094,.,Missing,Pressure Array Data Point 094,Both males and females 6 YEARS - 19 YEARS,nan,,
192,TYXP095,-298 To 133,Range Of Values,Pressure Array Data Point 095,Both males and females 6 YEARS - 19 YEARS,nan,,
193,TYXP095,.,Missing,Pressure Array Data Point 095,Both males and females 6 YEARS - 19 YEARS,nan,,
194,TYXP096,-269 To 132,Range Of Values,Pressure Array Data Point 096,Both males and females 6 YEARS - 19 YEARS,nan,,
195,TYXP096,.,Missing,Pressure Array Data Point 096,Both males and females 6 YEARS - 19 YEARS,nan,,
196,TYXP097,-273 To 131,Range Of Values,Pressure Array Data Point 097,Both males and females 6 YEARS - 19 YEARS,nan,,
197,TYXP097,.,Missing,Pressure Array Data Point 097,Both males and females 6 YEARS - 19 YEARS,nan,,
198,TYXP098,-278 To 130,Range Of Values,Pressure Array Data Point 098,Both males and females 6 YEARS - 19 YEARS,nan,,
199,TYXP098,.,Missing,Pressure Array Data Point 098,Both males and females 6 YEARS - 19 YEARS,nan,,
200,TYXP099,-283 To 129,Range Of Values,Pressure Array Data Point 099,Both males and females 6 YEARS - 19 YEARS,nan,,
201,TYXP099,.,Missing,Pressure Array Data Point 099,Both males and females 6 YEARS - 19 YEARS,nan,,
202,TYXP100,-288 To 195,Range Of Values,Pressure Array Data Point 100,Both males and females 6 YEARS - 19 YEARS,nan,,
203,TYXP100,.,Missing,Pressure Array Data Point 100,Both males and females 6 YEARS - 19 YEARS,nan,,
204,TYXP101,-280 To 188,Range Of Values,Pressure Array Data Point 101,Both males and females 6 YEARS - 19 YEARS,nan,,
205,TYXP101,.,Missing,Pressure Array Data Point 101,Both males and females 6 YEARS - 19 YEARS,nan,,
206,TYXP102,-285 To 181,Range Of Values,Pressure Array Data Point 102,Both males and females 6 YEARS - 19 YEARS,nan,,
207,TYXP102,.,Missing,Pressure Array Data Point 102,Both males and females 6 YEARS - 19 YEARS,nan,,
208,TYXP103,-289 To 174,Range Of Values,Pressure Array Data Point 103,Both males and females 6 YEARS - 19 YEARS,nan,,
209,TYXP103,.,Missing,Pressure Array Data Point 103,Both males and females 6 YEARS - 19 YEARS,nan,,
210,TYXP104,-294 To 165,Range Of Values,Pressure Array Data Point 104,Both males and females 6 YEARS - 19 YEARS,nan,,
211,TYXP104,.,Missing,Pressure Array Data Point 104,Both males and females 6 YEARS - 19 YEARS,nan,,
212,TYXP105,-298 To 155,Range Of Values,Pressure Array Data Point 105,Both males and females 6 YEARS - 19 YEARS,nan,,
213,TYXP105,.,Missing,Pressure Array Data Point 105,Both males and females 6 YEARS - 19 YEARS,nan,,
214,TYXP106,-281 To 144,Range Of Values,Pressure Array Data Point 106,Both males and females 6 YEARS - 19 YEARS,nan,,
215,TYXP106,.,Missing,Pressure Array Data Point 106,Both males and females 6 YEARS - 19 YEARS,nan,,
216,TYXP107,-286 To 130,Range Of Values,Pressure Array Data Point 107,Both males and females 6 YEARS - 19 YEARS,nan,,
217,TYXP107,.,Missing,Pressure Array Data Point 107,Both males and females 6 YEARS - 19 YEARS,nan,,
218,TYXP108,-291 To 127,Range Of Values,Pressure Array Data Point 108,Both males and females 6 YEARS - 19 YEARS,nan,,
219,TYXP108,.,Missing,Pressure Array Data Point 108,Both males and females 6 YEARS - 19 YEARS,nan,,
220,TYXP109,-295 To 125,Range Of Values,Pressure Array Data Point 109,Both males and females 6 YEARS - 19 YEARS,nan,,
221,TYXP109,.,Missing,Pressure Array Data Point 109,Both males and females 6 YEARS - 19 YEARS,nan,,
222,TYXP110,-299 To 124,Range Of Values,Pressure Array Data Point 110,Both males and females 6 YEARS - 19 YEARS,nan,,
223,TYXP110,.,Missing,Pressure Array Data Point 110,Both males and females 6 YEARS - 19 YEARS,nan,,
224,TYXP111,-282 To 123,Range Of Values,Pressure Array Data Point 111,Both males and females 6 YEARS - 19 YEARS,nan,,
225,TYXP111,.,Missing,Pressure Array Data Point 111,Both males and females 6 YEARS - 19 YEARS,nan,,
226,TYXP112,-286 To 122,Range Of Values,Pressure Array Data Point 112,Both males and females 6 YEARS - 19 YEARS,nan,,
227,TYXP112,.,Missing,Pressure Array Data Point 112,Both males and females 6 YEARS - 19 YEARS,nan,,
228,TYXP113,-291 To 121,Range Of Values,Pressure Array Data Point 113,Both males and females 6 YEARS - 19 YEARS,nan,,
229,TYXP113,.,Missing,Pressure Array Data Point 113,Both males and females 6 YEARS - 19 YEARS,nan,,
230,TYXP114,-295 To 120,Range Of Values,Pressure Array Data Point 114,Both males and females 6 YEARS - 19 YEARS,nan,,
231,TYXP114,.,Missing,Pressure Array Data Point 114,Both males and females 6 YEARS - 19 YEARS,nan,,
232,TYXP115,-299 To 118,Range Of Values,Pressure Array Data Point 115,Both males and females 6 YEARS - 19 YEARS,nan,,
233,TYXP115,.,Missing,Pressure Array Data Point 115,Both males and females 6 YEARS - 19 YEARS,nan,,
234,TYXP116,-285 To 115,Range Of Values,Pressure Array Data Point 116,Both males and females 6 YEARS - 19 YEARS,nan,,
235,TYXP116,.,Missing,Pressure Array Data Point 116,Both males and females 6 YEARS - 19 YEARS,nan,,
236,TYXP117,-288 To 110,Range Of Values,Pressure Array Data Point 117,Both males and females 6 YEARS - 19 YEARS,nan,,
237,TYXP117,.,Missing,Pressure Array Data Point 117,Both males and females 6 YEARS - 19 YEARS,nan,,
238,TYXP118,-291 To 106,Range Of Values,Pressure Array Data Point 118,Both males and females 6 YEARS - 19 YEARS,nan,,
239,TYXP118,.,Missing,Pressure Array Data Point 118,Both males and females 6 YEARS - 19 YEARS,nan,,
240,TYXP119,-295 To 101,Range Of Values,Pressure Array Data Point 119,Both males and females 6 YEARS - 19 YEARS,nan,,
241,TYXP119,.,Missing,Pressure Array Data Point 119,Both males and females 6 YEARS - 19 YEARS,nan,,
242,TYXP120,-299 To 94,Range Of Values,Pressure Array Data Point 120,Both males and females 6 YEARS - 19 YEARS,nan,,
243,TYXP120,.,Missing,Pressure Array Data Point 120,Both males and females 6 YEARS - 19 YEARS,nan,,
244,TYXP121,-294 To 88,Range Of Values,Pressure Array Data Point 121,Both males and females 6 YEARS - 19 YEARS,nan,,
