,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
63,DXXIPX,.,Missing,x-coordinate of inferior posterior point,Both males and females 40 YEARS - 150 YEARS,nan,,
64,DXXIPY,108.6 To 396.2,Range Of Values,y-coordinate of inferior posterior point,Both males and females 40 YEARS - 150 YEARS,nan,,
65,DXXIPY,.,Missing,y-coordinate of inferior posterior point,Both males and females 40 YEARS - 150 YEARS,nan,,
66,DXXPT0X,382.3 To 1024.9,Range Of Values,x-coordinate of first outline point,Both males and females 40 YEARS - 150 YEARS,nan,,
67,DXXPT0X,.,Missing,x-coordinate of first outline point,Both males and females 40 YEARS - 150 YEARS,nan,,
68,DXXPT0Y,63.6 To 306.6,Range Of Values,y-coordinate of first outline point,Both males and females 40 YEARS - 150 YEARS,nan,,
69,DXXPT0Y,.,Missing,y-coordinate of first outline point,Both males and females 40 YEARS - 150 YEARS,nan,,
70,DXXPT1X,395 To 1040.6,Range Of Values,x-coordinates of outline points 2,Both males and females 40 YEARS - 150 YEARS,nan,,
71,DXXPT1X,.,Missing,x-coordinates of outline points 2,Both males and females 40 YEARS - 150 YEARS,nan,,
72,DXXPT1Y,137.7 To 393.5,Range Of Values,y-coordinates of outline points 2,Both males and females 40 YEARS - 150 YEARS,nan,,
73,DXXPT1Y,.,Missing,y-coordinates of outline points 2,Both males and females 40 YEARS - 150 YEARS,nan,,
74,DXXPT2X,314.8 To 950.9,Range Of Values,x-coordinates of outline points 3,Both males and females 40 YEARS - 150 YEARS,nan,,
75,DXXPT2X,.,Missing,x-coordinates of outline points 3,Both males and females 40 YEARS - 150 YEARS,nan,,
76,DXXPT2Y,142.3 To 399.7,Range Of Values,y-coordinates of outline points 3,Both males and females 40 YEARS - 150 YEARS,nan,,
77,DXXPT2Y,.,Missing,y-coordinates of outline points 3,Both males and females 40 YEARS - 150 YEARS,nan,,
78,DXXPT3X,317.7 To 952,Range Of Values,x-coordinates of outline points 4,Both males and females 40 YEARS - 150 YEARS,nan,,
79,DXXPT3X,.,Missing,x-coordinates of outline points 4,Both males and females 40 YEARS - 150 YEARS,nan,,
80,DXXPT3Y,155.3 To 402.5,Range Of Values,y-coordinates of outline points 4,Both males and females 40 YEARS - 150 YEARS,nan,,
81,DXXPT3Y,.,Missing,y-coordinates of outline points 4,Both males and females 40 YEARS - 150 YEARS,nan,,
82,DXXPT4X,370.9 To 1007.3,Range Of Values,x-coordinates of outline points 5,Both males and females 40 YEARS - 150 YEARS,nan,,
83,DXXPT4X,.,Missing,x-coordinates of outline points 5,Both males and females 40 YEARS - 150 YEARS,nan,,
84,DXXPT4Y,150.4 To 399,Range Of Values,y-coordinates of outline points 5,Both males and females 40 YEARS - 150 YEARS,nan,,
85,DXXPT4Y,.,Missing,y-coordinates of outline points 5,Both males and females 40 YEARS - 150 YEARS,nan,,
86,DXXPT5X,373 To 1010.1,Range Of Values,x-coordinates of outline points 6,Both males and females 40 YEARS - 150 YEARS,nan,,
87,DXXPT5X,.,Missing,x-coordinates of outline points 6,Both males and females 40 YEARS - 150 YEARS,nan,,
88,DXXPT5Y,60 To 304.1,Range Of Values,y-coordinates of outline points 6,Both males and females 40 YEARS - 150 YEARS,nan,,
89,DXXPT5Y,.,Missing,y-coordinates of outline points 6,Both males and females 40 YEARS - 150 YEARS,nan,,
90,DXXPT6X,396.7 To 1043,Range Of Values,x-coordinates of outline points 7,Both males and females 40 YEARS - 150 YEARS,nan,,
91,DXXPT6X,.,Missing,x-coordinates of outline points 7,Both males and females 40 YEARS - 150 YEARS,nan,,
92,DXXPT6Y,61.5 To 306.1,Range Of Values,y-coordinates of outline points 7,Both males and females 40 YEARS - 150 YEARS,nan,,
93,DXXPT6Y,.,Missing,y-coordinates of outline points 7,Both males and females 40 YEARS - 150 YEARS,nan,,
94,DXXPT7X,394.9 To 1040.8,Range Of Values,x-coordinates of outline points 8,Both males and females 40 YEARS - 150 YEARS,nan,,
95,DXXPT7X,.,Missing,x-coordinates of outline points 8,Both males and females 40 YEARS - 150 YEARS,nan,,
96,DXXPT7Y,55.3 To 302.9,Range Of Values,y-coordinates of outline points 8,Both males and females 40 YEARS - 150 YEARS,nan,,
97,DXXPT7Y,.,Missing,y-coordinates of outline points 8,Both males and females 40 YEARS - 150 YEARS,nan,,
98,DXXPT8X,323.5 To 968,Range Of Values,x-coordinates of outline points 9,Both males and females 40 YEARS - 150 YEARS,nan,,
99,DXXPT8X,.,Missing,x-coordinates of outline points 9,Both males and females 40 YEARS - 150 YEARS,nan,,
100,DXXPT8Y,54.1 To 300,Range Of Values,y-coordinates of outline points 9,Both males and females 40 YEARS - 150 YEARS,nan,,
101,DXXPT8Y,.,Missing,y-coordinates of outline points 9,Both males and females 40 YEARS - 150 YEARS,nan,,
102,DXXPT9X,326.4 To 970.5,Range Of Values,x-coordinates of outline points 10,Both males and females 40 YEARS - 150 YEARS,nan,,
103,DXXPT9X,.,Missing,x-coordinates of outline points 10,Both males and females 40 YEARS - 150 YEARS,nan,,
104,DXXPT9Y,139.9 To 397,Range Of Values,y-coordinates of outline points 10,Both males and females 40 YEARS - 150 YEARS,nan,,
105,DXXPT9Y,.,Missing,y-coordinates of outline points 10,Both males and females 40 YEARS - 150 YEARS,nan,,
106,DXXPT10X,315.9 To 951.3,Range Of Values,x-coordinates of outline points 11,Both males and females 40 YEARS - 150 YEARS,nan,,
107,DXXPT10X,.,Missing,x-coordinates of outline points 11,Both males and females 40 YEARS - 150 YEARS,nan,,
108,DXXPT10Y,153.5 To 401.4,Range Of Values,y-coordinates of outline points 11,Both males and females 40 YEARS - 150 YEARS,nan,,
109,DXXPT10Y,.,Missing,y-coordinates of outline points 11,Both males and females 40 YEARS - 150 YEARS,nan,,
110,DXXPT11X,372 To 1009.2,Range Of Values,x-coordinates of outline points 12,Both males and females 40 YEARS - 150 YEARS,nan,,
111,DXXPT11X,.,Missing,x-coordinates of outline points 12,Both males and females 40 YEARS - 150 YEARS,nan,,
112,DXXPT11Y,63.6 To 306.6,Range Of Values,y-coordinates of outline points 12,Both males and females 40 YEARS - 150 YEARS,nan,,
113,DXXPT11Y,.,Missing,y-coordinates of outline points 12,Both males and females 40 YEARS - 150 YEARS,nan,,
114,DXXPT12X,395 To 1040.6,Range Of Values,x-coordinates of outline points 13,Both males and females 40 YEARS - 150 YEARS,nan,,
115,DXXPT12X,.,Missing,x-coordinates of outline points 13,Both males and females 40 YEARS - 150 YEARS,nan,,
116,DXXPT12Y,58.6 To 303.9,Range Of Values,y-coordinates of outline points 13,Both males and females 40 YEARS - 150 YEARS,nan,,
117,DXXPT12Y,.,Missing,y-coordinates of outline points 13,Both males and females 40 YEARS - 150 YEARS,nan,,
118,DXXPT13X,325.8 To 970.5,Range Of Values,x-coordinates of outline points 14,Both males and females 40 YEARS - 150 YEARS,nan,,
119,DXXPT13X,.,Missing,x-coordinates of outline points 14,Both males and females 40 YEARS - 150 YEARS,nan,,
120,DXXPT13Y,142.6 To 398.7,Range Of Values,y-coordinates of outline points 14,Both males and females 40 YEARS - 150 YEARS,nan,,
121,DXXPT13Y,.,Missing,y-coordinates of outline points 14,Both males and females 40 YEARS - 150 YEARS,nan,,
122,DXXPT14X,322 To 956.4,Range Of Values,x-coordinates of outline points 15,Both males and females 40 YEARS - 150 YEARS,nan,,
123,DXXPT14X,.,Missing,x-coordinates of outline points 15,Both males and females 40 YEARS - 150 YEARS,nan,,
124,DXXPT14Y,142.4 To 396.8,Range Of Values,y-coordinates of outline points 15,Both males and females 40 YEARS - 150 YEARS,nan,,
125,DXXPT14Y,.,Missing,y-coordinates of outline points 15,Both males and females 40 YEARS - 150 YEARS,nan,,
126,DXXPT15X,326.1 To 961.3,Range Of Values,x-coordinates of outline points 16,Both males and females 40 YEARS - 150 YEARS,nan,,
127,DXXPT15X,.,Missing,x-coordinates of outline points 16,Both males and females 40 YEARS - 150 YEARS,nan,,
128,DXXPT15Y,142.7 To 395.6,Range Of Values,y-coordinates of outline points 16,Both males and females 40 YEARS - 150 YEARS,nan,,
129,DXXPT15Y,.,Missing,y-coordinates of outline points 16,Both males and females 40 YEARS - 150 YEARS,nan,,
130,DXXPT16X,330.4 To 966.2,Range Of Values,x-coordinates of outline points 17,Both males and females 40 YEARS - 150 YEARS,nan,,
131,DXXPT16X,.,Missing,x-coordinates of outline points 17,Both males and females 40 YEARS - 150 YEARS,nan,,
132,DXXPT16Y,143.7 To 395.1,Range Of Values,y-coordinates of outline points 17,Both males and females 40 YEARS - 150 YEARS,nan,,
133,DXXPT16Y,.,Missing,y-coordinates of outline points 17,Both males and females 40 YEARS - 150 YEARS,nan,,
134,DXXPT17X,335 To 971.3,Range Of Values,x-coordinates of outline points 18,Both males and females 40 YEARS - 150 YEARS,nan,,
135,DXXPT17X,.,Missing,x-coordinates of outline points 18,Both males and females 40 YEARS - 150 YEARS,nan,,
136,DXXPT17Y,145 To 395,Range Of Values,y-coordinates of outline points 18,Both males and females 40 YEARS - 150 YEARS,nan,,
137,DXXPT17Y,.,Missing,y-coordinates of outline points 18,Both males and females 40 YEARS - 150 YEARS,nan,,
138,DXXPT18X,339.7 To 976.4,Range Of Values,x-coordinates of outline points 19,Both males and females 40 YEARS - 150 YEARS,nan,,
139,DXXPT18X,.,Missing,x-coordinates of outline points 19,Both males and females 40 YEARS - 150 YEARS,nan,,
140,DXXPT18Y,145.3 To 395.2,Range Of Values,y-coordinates of outline points 19,Both males and females 40 YEARS - 150 YEARS,nan,,
141,DXXPT18Y,.,Missing,y-coordinates of outline points 19,Both males and females 40 YEARS - 150 YEARS,nan,,
142,DXXPT19X,344.1 To 981.3,Range Of Values,x-coordinates of outline points 20,Both males and females 40 YEARS - 150 YEARS,nan,,
143,DXXPT19X,.,Missing,x-coordinates of outline points 20,Both males and females 40 YEARS - 150 YEARS,nan,,
144,DXXPT19Y,145.9 To 395.5,Range Of Values,y-coordinates of outline points 20,Both males and females 40 YEARS - 150 YEARS,nan,,
145,DXXPT19Y,.,Missing,y-coordinates of outline points 20,Both males and females 40 YEARS - 150 YEARS,nan,,
146,DXXPT20X,348.4 To 986.2,Range Of Values,x-coordinates of outline points 21,Both males and females 40 YEARS - 150 YEARS,nan,,
147,DXXPT20X,.,Missing,x-coordinates of outline points 21,Both males and females 40 YEARS - 150 YEARS,nan,,
148,DXXPT20Y,146.8 To 396.1,Range Of Values,y-coordinates of outline points 21,Both males and females 40 YEARS - 150 YEARS,nan,,
149,DXXPT20Y,.,Missing,y-coordinates of outline points 21,Both males and females 40 YEARS - 150 YEARS,nan,,
150,DXXPT21X,353.2 To 991.1,Range Of Values,x-coordinates of outline points 22,Both males and females 40 YEARS - 150 YEARS,nan,,
151,DXXPT21X,.,Missing,x-coordinates of outline points 22,Both males and females 40 YEARS - 150 YEARS,nan,,
152,DXXPT21Y,148.1 To 397.2,Range Of Values,y-coordinates of outline points 22,Both males and females 40 YEARS - 150 YEARS,nan,,
153,DXXPT21Y,.,Missing,y-coordinates of outline points 22,Both males and females 40 YEARS - 150 YEARS,nan,,
154,DXXPT22X,357.5 To 995.6,Range Of Values,x-coordinates of outline points 23,Both males and females 40 YEARS - 150 YEARS,nan,,
155,DXXPT22X,.,Missing,x-coordinates of outline points 23,Both males and females 40 YEARS - 150 YEARS,nan,,
156,DXXPT22Y,150.1 To 398.6,Range Of Values,y-coordinates of outline points 23,Both males and females 40 YEARS - 150 YEARS,nan,,
157,DXXPT22Y,.,Missing,y-coordinates of outline points 23,Both males and females 40 YEARS - 150 YEARS,nan,,
158,DXXPT23X,362 To 999.9,Range Of Values,x-coordinates of outline points 24,Both males and females 40 YEARS - 150 YEARS,nan,,
159,DXXPT23X,.,Missing,x-coordinates of outline points 24,Both males and females 40 YEARS - 150 YEARS,nan,,
160,DXXPT23Y,152.5 To 400.4,Range Of Values,y-coordinates of outline points 24,Both males and females 40 YEARS - 150 YEARS,nan,,
161,DXXPT23Y,.,Missing,y-coordinates of outline points 24,Both males and females 40 YEARS - 150 YEARS,nan,,
162,DXXPT24X,366.3 To 1003.5,Range Of Values,x-coordinates of outline points 25,Both males and females 40 YEARS - 150 YEARS,nan,,
163,DXXPT24X,.,Missing,x-coordinates of outline points 25,Both males and females 40 YEARS - 150 YEARS,nan,,
164,DXXPT24Y,141 To 388.3,Range Of Values,y-coordinates of outline points 25,Both males and females 40 YEARS - 150 YEARS,nan,,
165,DXXPT24Y,.,Missing,y-coordinates of outline points 25,Both males and females 40 YEARS - 150 YEARS,nan,,
166,DXXPT25X,375.1 To 1012.9,Range Of Values,x-coordinates of outline points 26,Both males and females 40 YEARS - 150 YEARS,nan,,
167,DXXPT25X,.,Missing,x-coordinates of outline points 26,Both males and females 40 YEARS - 150 YEARS,nan,,
168,DXXPT25Y,131.6 To 378,Range Of Values,y-coordinates of outline points 26,Both males and females 40 YEARS - 150 YEARS,nan,,
169,DXXPT25Y,.,Missing,y-coordinates of outline points 26,Both males and females 40 YEARS - 150 YEARS,nan,,
170,DXXPT26X,376.4 To 1015.3,Range Of Values,x-coordinates of outline points 27,Both males and females 40 YEARS - 150 YEARS,nan,,
171,DXXPT26X,.,Missing,x-coordinates of outline points 27,Both males and females 40 YEARS - 150 YEARS,nan,,
172,DXXPT26Y,121 To 366.9,Range Of Values,y-coordinates of outline points 27,Both males and females 40 YEARS - 150 YEARS,nan,,
173,DXXPT26Y,.,Missing,y-coordinates of outline points 27,Both males and females 40 YEARS - 150 YEARS,nan,,
174,DXXPT27X,377.7 To 1017.9,Range Of Values,x-coordinates of outline points 28,Both males and females 40 YEARS - 150 YEARS,nan,,
175,DXXPT27X,.,Missing,x-coordinates of outline points 28,Both males and females 40 YEARS - 150 YEARS,nan,,
176,DXXPT27Y,108.9 To 355.8,Range Of Values,y-coordinates of outline points 28,Both males and females 40 YEARS - 150 YEARS,nan,,
177,DXXPT27Y,.,Missing,y-coordinates of outline points 28,Both males and females 40 YEARS - 150 YEARS,nan,,
178,DXXPT28X,379.4 To 1021.1,Range Of Values,x-coordinates of outline points 29,Both males and females 40 YEARS - 150 YEARS,nan,,
179,DXXPT28X,.,Missing,x-coordinates of outline points 29,Both males and females 40 YEARS - 150 YEARS,nan,,
180,DXXPT28Y,97.7 To 343.9,Range Of Values,y-coordinates of outline points 29,Both males and females 40 YEARS - 150 YEARS,nan,,
181,DXXPT28Y,.,Missing,y-coordinates of outline points 29,Both males and females 40 YEARS - 150 YEARS,nan,,
182,DXXPT29X,381.9 To 1025.3,Range Of Values,x-coordinates of outline points 30,Both males and females 40 YEARS - 150 YEARS,nan,,
183,DXXPT29X,.,Missing,x-coordinates of outline points 30,Both males and females 40 YEARS - 150 YEARS,nan,,
184,DXXPT29Y,86.3 To 331.9,Range Of Values,y-coordinates of outline points 30,Both males and females 40 YEARS - 150 YEARS,nan,,
185,DXXPT29Y,.,Missing,y-coordinates of outline points 30,Both males and females 40 YEARS - 150 YEARS,nan,,
186,DXXPT30X,385.1 To 1029.4,Range Of Values,x-coordinates of outline points 31,Both males and females 40 YEARS - 150 YEARS,nan,,
187,DXXPT30X,.,Missing,x-coordinates of outline points 31,Both males and females 40 YEARS - 150 YEARS,nan,,
188,DXXPT30Y,75.1 To 320.5,Range Of Values,y-coordinates of outline points 31,Both males and females 40 YEARS - 150 YEARS,nan,,
189,DXXPT30Y,.,Missing,y-coordinates of outline points 31,Both males and females 40 YEARS - 150 YEARS,nan,,
190,DXXPT31X,388.7 To 1034.1,Range Of Values,x-coordinates of outline points 32,Both males and females 40 YEARS - 150 YEARS,nan,,
191,DXXPT31X,.,Missing,x-coordinates of outline points 32,Both males and females 40 YEARS - 150 YEARS,nan,,
192,DXXPT31Y,141.3 To 387.8,Range Of Values,y-coordinates of outline points 32,Both males and females 40 YEARS - 150 YEARS,nan,,
193,DXXPT31Y,.,Missing,y-coordinates of outline points 32,Both males and females 40 YEARS - 150 YEARS,nan,,
194,DXXPT32X,376.9 To 1015,Range Of Values,x-coordinates of outline points 33,Both males and females 40 YEARS - 150 YEARS,nan,,
195,DXXPT32X,.,Missing,x-coordinates of outline points 33,Both males and females 40 YEARS - 150 YEARS,nan,,
196,DXXPT32Y,131.3 To 375.6,Range Of Values,y-coordinates of outline points 33,Both males and females 40 YEARS - 150 YEARS,nan,,
197,DXXPT32Y,.,Missing,y-coordinates of outline points 33,Both males and females 40 YEARS - 150 YEARS,nan,,
198,DXXPT33X,379.5 To 1019.3,Range Of Values,x-coordinates of outline points 34,Both males and females 40 YEARS - 150 YEARS,nan,,
199,DXXPT33X,.,Missing,x-coordinates of outline points 34,Both males and females 40 YEARS - 150 YEARS,nan,,
200,DXXPT33Y,121.4 To 363.8,Range Of Values,y-coordinates of outline points 34,Both males and females 40 YEARS - 150 YEARS,nan,,
201,DXXPT33Y,.,Missing,y-coordinates of outline points 34,Both males and females 40 YEARS - 150 YEARS,nan,,
202,DXXPT34X,381.8 To 1023.1,Range Of Values,x-coordinates of outline points 35,Both males and females 40 YEARS - 150 YEARS,nan,,
203,DXXPT34X,.,Missing,x-coordinates of outline points 35,Both males and females 40 YEARS - 150 YEARS,nan,,
204,DXXPT34Y,110.6 To 352,Range Of Values,y-coordinates of outline points 35,Both males and females 40 YEARS - 150 YEARS,nan,,
205,DXXPT34Y,.,Missing,y-coordinates of outline points 35,Both males and females 40 YEARS - 150 YEARS,nan,,
206,DXXPT35X,384.5 To 1027.3,Range Of Values,x-coordinates of outline points 36,Both males and females 40 YEARS - 150 YEARS,nan,,
207,DXXPT35X,.,Missing,x-coordinates of outline points 36,Both males and females 40 YEARS - 150 YEARS,nan,,
208,DXXPT35Y,97.9 To 340,Range Of Values,y-coordinates of outline points 36,Both males and females 40 YEARS - 150 YEARS,nan,,
209,DXXPT35Y,.,Missing,y-coordinates of outline points 36,Both males and females 40 YEARS - 150 YEARS,nan,,
210,DXXPT36X,387 To 1031.5,Range Of Values,x-coordinates of outline points 37,Both males and females 40 YEARS - 150 YEARS,nan,,
211,DXXPT36X,.,Missing,x-coordinates of outline points 37,Both males and females 40 YEARS - 150 YEARS,nan,,
212,DXXPT36Y,85.1 To 327.4,Range Of Values,y-coordinates of outline points 37,Both males and females 40 YEARS - 150 YEARS,nan,,
213,DXXPT36Y,.,Missing,y-coordinates of outline points 37,Both males and females 40 YEARS - 150 YEARS,nan,,
214,DXXPT37X,390.1 To 1035.8,Range Of Values,x-coordinates of outline points 38,Both males and females 40 YEARS - 150 YEARS,nan,,
215,DXXPT37X,.,Missing,x-coordinates of outline points 38,Both males and females 40 YEARS - 150 YEARS,nan,,
216,DXXPT37Y,72.8 To 316,Range Of Values,y-coordinates of outline points 38,Both males and females 40 YEARS - 150 YEARS,nan,,
217,DXXPT37Y,.,Missing,y-coordinates of outline points 38,Both males and females 40 YEARS - 150 YEARS,nan,,
218,DXXPT38X,393.4 To 1039.7,Range Of Values,x-coordinates of outline points 39,Both males and females 40 YEARS - 150 YEARS,nan,,
219,DXXPT38X,.,Missing,x-coordinates of outline points 39,Both males and females 40 YEARS - 150 YEARS,nan,,
220,DXXPT38Y,145.2 To 392.8,Range Of Values,y-coordinates of outline points 39,Both males and females 40 YEARS - 150 YEARS,nan,,
221,DXXPT38Y,.,Missing,y-coordinates of outline points 39,Both males and females 40 YEARS - 150 YEARS,nan,,
222,DXXPT39X,374.3 To 1011.9,Range Of Values,x-coordinates of outline points 40,Both males and females 40 YEARS - 150 YEARS,nan,,
223,DXXPT39X,.,Missing,x-coordinates of outline points 40,Both males and females 40 YEARS - 150 YEARS,nan,,
224,DXXPT39Y,140.3 To 387.1,Range Of Values,y-coordinates of outline points 40,Both males and females 40 YEARS - 150 YEARS,nan,,
225,DXXPT39Y,.,Missing,y-coordinates of outline points 40,Both males and females 40 YEARS - 150 YEARS,nan,,
226,DXXPT40X,375.2 To 1013.5,Range Of Values,x-coordinates of outline points 41,Both males and females 40 YEARS - 150 YEARS,nan,,
227,DXXPT40X,.,Missing,x-coordinates of outline points 41,Both males and females 40 YEARS - 150 YEARS,nan,,
