,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
37,AUQ020B,9,Don'T Know,Have you had a sinus problem in the last 24 hours,Both males and females 20 YEARS - 69 YEARS,nan,,
38,AUQ020B,.,Missing,Have you had a sinus problem in the last 24 hours,Both males and females 20 YEARS - 69 YEARS,nan,,
39,AUQ020C,1,Yes (Checkbox Checked),Have you had an earache in the right ear in the last 24 hours?,Both males and females 20 YEARS - 69 YEARS,nan,,
40,AUQ020C,2,No (Checkbox Unchecked),Have you had an earache in the right ear in the last 24 hours?,Both males and females 20 YEARS - 69 YEARS,nan,,
41,AUQ020C,9,Don'T Know,Have you had an earache in the right ear in the last 24 hours?,Both males and females 20 YEARS - 69 YEARS,nan,,
42,AUQ020C,.,Missing,Have you had an earache in the right ear in the last 24 hours?,Both males and females 20 YEARS - 69 YEARS,nan,,
43,AUQ020D,1,Yes (Checkbox Checked),Have you had an earache in left ear in the last 24 hours?,Both males and females 20 YEARS - 69 YEARS,nan,,
44,AUQ020D,2,No (Checkbox Unchecked),Have you had an earache in left ear in the last 24 hours?,Both males and females 20 YEARS - 69 YEARS,nan,,
45,AUQ020D,9,Don'T Know,Have you had an earache in left ear in the last 24 hours?,Both males and females 20 YEARS - 69 YEARS,nan,,
46,AUQ020D,.,Missing,Have you had an earache in left ear in the last 24 hours?,Both males and females 20 YEARS - 69 YEARS,nan,,
47,AUQ020E,1,Yes (Checkbox Checked),Have you had an earache in both ears in the last 24 hours?,Both males and females 20 YEARS - 69 YEARS,nan,,
48,AUQ020E,2,No (Checkbox Unchecked),Have you had an earache in both ears in the last 24 hours?,Both males and females 20 YEARS - 69 YEARS,nan,,
49,AUQ020E,9,Don'T Know,Have you had an earache in both ears in the last 24 hours?,Both males and females 20 YEARS - 69 YEARS,nan,,
50,AUQ020E,.,Missing,Have you had an earache in both ears in the last 24 hours?,Both males and females 20 YEARS - 69 YEARS,nan,,
51,AUQ030,1,Yes,Have you been exposed to loud noise or listened to music with headphones in the past 24 hours?,Both males and females 20 YEARS - 69 YEARS,nan,,
52,AUQ030,2,No,Have you been exposed to loud noise or listened to music with headphones in the past 24 hours?,Both males and females 20 YEARS - 69 YEARS,nan,,
53,AUQ030,7,Refused,Have you been exposed to loud noise or listened to music with headphones in the past 24 hours?,Both males and females 20 YEARS - 69 YEARS,nan,,
54,AUQ030,9,Don'T Know,Have you been exposed to loud noise or listened to music with headphones in the past 24 hours?,Both males and females 20 YEARS - 69 YEARS,nan,,
55,AUQ030,.,Missing,Have you been exposed to loud noise or listened to music with headphones in the past 24 hours?,Both males and females 20 YEARS - 69 YEARS,nan,,
56,AUQ040,1 To 24,Range Of Values,How many hours ago did the noise or music end?,Both males and females 20 YEARS - 69 YEARS,nan,,
57,AUQ040,77,Sp Refused,How many hours ago did the noise or music end?,Both males and females 20 YEARS - 69 YEARS,nan,,
58,AUQ040,99,Don'T Know,How many hours ago did the noise or music end?,Both males and females 20 YEARS - 69 YEARS,nan,,
59,AUQ040,.,Missing,How many hours ago did the noise or music end?,Both males and females 20 YEARS - 69 YEARS,nan,,
60,AUQ050,1,"Yes, Right Ear",Do you hear better in one ear than the other?,Both males and females 20 YEARS - 69 YEARS,nan,,
61,AUQ050,2,"Yes, Left Ear",Do you hear better in one ear than the other?,Both males and females 20 YEARS - 69 YEARS,nan,,
62,AUQ050,7,Refused,Do you hear better in one ear than the other?,Both males and females 20 YEARS - 69 YEARS,nan,,
63,AUQ050,9,No / Don'T Know,Do you hear better in one ear than the other?,Both males and females 20 YEARS - 69 YEARS,nan,,
64,AUQ050,.,Missing,Do you hear better in one ear than the other?,Both males and females 20 YEARS - 69 YEARS,nan,,
65,AUXOTSPL,1,Yes (Checkbox Checked),Normal: Left Ear Otoscopy,Both males and females 20 YEARS - 69 YEARS,nan,,
66,AUXOTSPL,2,No (Checkbox Unchecked),Normal: Left Ear Otoscopy,Both males and females 20 YEARS - 69 YEARS,nan,,
67,AUXOTSPL,.,Missing,Normal: Left Ear Otoscopy,Both males and females 20 YEARS - 69 YEARS,nan,,
68,AUXLOEXC,1,Yes (Checkbox Checked),Excessive Cerumen Left Ear,Both males and females 20 YEARS - 69 YEARS,nan,,
69,AUXLOEXC,2,No (Checkbox Unchecked),Excessive Cerumen Left Ear,Both males and females 20 YEARS - 69 YEARS,nan,,
70,AUXLOEXC,.,Missing,Excessive Cerumen Left Ear,Both males and females 20 YEARS - 69 YEARS,nan,,
71,AUXLOIMC,1,Yes (Checkbox Checked),Impacted Cerumen Left Ear,Both males and females 20 YEARS - 69 YEARS,nan,,
72,AUXLOIMC,2,No (Checkbox Unchecked),Impacted Cerumen Left Ear,Both males and females 20 YEARS - 69 YEARS,nan,,
73,AUXLOIMC,.,Missing,Impacted Cerumen Left Ear,Both males and females 20 YEARS - 69 YEARS,nan,,
74,AUXLOCOL,1,Yes (Checkbox Checked),Collapsing Ear Canal Left Ear,Both males and females 20 YEARS - 69 YEARS,nan,,
75,AUXLOCOL,2,No (Checkbox Unchecked),Collapsing Ear Canal Left Ear,Both males and females 20 YEARS - 69 YEARS,nan,,
76,AUXLOCOL,.,Missing,Collapsing Ear Canal Left Ear,Both males and females 20 YEARS - 69 YEARS,nan,,
77,AUXLOABN,1,Yes (Checkbox Checked),Other Exam Abnormality Left Ear,Both males and females 20 YEARS - 69 YEARS,nan,,
78,AUXLOABN,2,No (Checkbox Unchecked),Other Exam Abnormality Left Ear,Both males and females 20 YEARS - 69 YEARS,nan,,
79,AUXLOABN,.,Missing,Other Exam Abnormality Left Ear,Both males and females 20 YEARS - 69 YEARS,nan,,
80,AUDLOABC,1,Possible Perforated Eardrum,Other Exam Abnormality Left Comment,Both males and females 20 YEARS - 69 YEARS,nan,,
81,AUDLOABC,3,Possible Infection,Other Exam Abnormality Left Comment,Both males and females 20 YEARS - 69 YEARS,nan,,
82,AUDLOABC,4,Tm Scarring Or Deformity,Other Exam Abnormality Left Comment,Both males and females 20 YEARS - 69 YEARS,nan,,
83,AUDLOABC,5,Possible Ear Canal Abrasion,Other Exam Abnormality Left Comment,Both males and females 20 YEARS - 69 YEARS,nan,,
84,AUDLOABC,6,Growth Or Foreign Body In Ear Canal,Other Exam Abnormality Left Comment,Both males and females 20 YEARS - 69 YEARS,nan,,
85,AUDLOABC,7,Deformity Of Auricle,Other Exam Abnormality Left Comment,Both males and females 20 YEARS - 69 YEARS,nan,,
86,AUDLOABC,8,Other,Other Exam Abnormality Left Comment,Both males and females 20 YEARS - 69 YEARS,nan,,
87,AUDLOABC,9,Could Not Visualize Eardrum,Other Exam Abnormality Left Comment,Both males and females 20 YEARS - 69 YEARS,nan,,
88,AUDLOABC,.,Missing,Other Exam Abnormality Left Comment,Both males and females 20 YEARS - 69 YEARS,nan,,
89,AUXROTSP,1,Yes (Checkbox Checked),Normal: Right Ear Otoscopy,Both males and females 20 YEARS - 69 YEARS,nan,,
90,AUXROTSP,2,No (Checkbox Unchecked),Normal: Right Ear Otoscopy,Both males and females 20 YEARS - 69 YEARS,nan,,
91,AUXROTSP,.,Missing,Normal: Right Ear Otoscopy,Both males and females 20 YEARS - 69 YEARS,nan,,
92,AUXROEXC,1,Yes (Checkbox Checked),Excessive Cerumen Right Ear,Both males and females 20 YEARS - 69 YEARS,nan,,
93,AUXROEXC,2,No (Checkbox Unchecked),Excessive Cerumen Right Ear,Both males and females 20 YEARS - 69 YEARS,nan,,
94,AUXROEXC,.,Missing,Excessive Cerumen Right Ear,Both males and females 20 YEARS - 69 YEARS,nan,,
95,AUXROIMC,1,Yes (Checkbox Checked),Impacted Cerumen Right Ear,Both males and females 20 YEARS - 69 YEARS,nan,,
96,AUXROIMC,2,No (Checkbox Unchecked),Impacted Cerumen Right Ear,Both males and females 20 YEARS - 69 YEARS,nan,,
97,AUXROIMC,.,Missing,Impacted Cerumen Right Ear,Both males and females 20 YEARS - 69 YEARS,nan,,
98,AUXROCOL,1,Yes (Checkbox Checked),Collapsing Ear Canal Right Ear,Both males and females 20 YEARS - 69 YEARS,nan,,
99,AUXROCOL,2,No (Checkbox Unchecked),Collapsing Ear Canal Right Ear,Both males and females 20 YEARS - 69 YEARS,nan,,
100,AUXROCOL,.,Missing,Collapsing Ear Canal Right Ear,Both males and females 20 YEARS - 69 YEARS,nan,,
101,AUXROABN,1,Yes (Checkbox Checked),Other Exam Abnormality Right Ear,Both males and females 20 YEARS - 69 YEARS,nan,,
102,AUXROABN,2,No (Checkbox Unchecked),Other Exam Abnormality Right Ear,Both males and females 20 YEARS - 69 YEARS,nan,,
103,AUXROABN,.,Missing,Other Exam Abnormality Right Ear,Both males and females 20 YEARS - 69 YEARS,nan,,
104,AUDROABC,1,Possible Perforated Eardrum,Other Exam Abnormality Right Comment,Both males and females 20 YEARS - 69 YEARS,nan,,
105,AUDROABC,3,Possible Infection,Other Exam Abnormality Right Comment,Both males and females 20 YEARS - 69 YEARS,nan,,
106,AUDROABC,4,Tm Scarring Or Deformity,Other Exam Abnormality Right Comment,Both males and females 20 YEARS - 69 YEARS,nan,,
107,AUDROABC,5,Possible Ear Canal Abrasion,Other Exam Abnormality Right Comment,Both males and females 20 YEARS - 69 YEARS,nan,,
108,AUDROABC,6,Growth Or Foreign Body In Ear Canal,Other Exam Abnormality Right Comment,Both males and females 20 YEARS - 69 YEARS,nan,,
109,AUDROABC,7,Deformity Of Auricle,Other Exam Abnormality Right Comment,Both males and females 20 YEARS - 69 YEARS,nan,,
110,AUDROABC,8,Other,Other Exam Abnormality Right Comment,Both males and females 20 YEARS - 69 YEARS,nan,,
111,AUDROABC,9,Could Not Visualize Eardrum,Other Exam Abnormality Right Comment,Both males and females 20 YEARS - 69 YEARS,nan,,
112,AUDROABC,.,Missing,Other Exam Abnormality Right Comment,Both males and females 20 YEARS - 69 YEARS,nan,,
113,AUXTMEPR,-299 To 198,Range Of Values,Middle ear pressure (tympanometry) right ear in daPa (dekaPascals),Both males and females 20 YEARS - 69 YEARS,nan,,
114,AUXTMEPR,555,Compliance <: 0.2,Middle ear pressure (tympanometry) right ear in daPa (dekaPascals),Both males and females 20 YEARS - 69 YEARS,nan,,
115,AUXTMEPR,777,Refused,Middle ear pressure (tympanometry) right ear in daPa (dekaPascals),Both males and females 20 YEARS - 69 YEARS,nan,,
116,AUXTMEPR,888,Could Not Obtain,Middle ear pressure (tympanometry) right ear in daPa (dekaPascals),Both males and females 20 YEARS - 69 YEARS,nan,,
117,AUXTMEPR,.,Missing,Middle ear pressure (tympanometry) right ear in daPa (dekaPascals),Both males and females 20 YEARS - 69 YEARS,nan,,
118,AUXTPVR,0.252 To 6.582,Range Of Values,Physical volume (tympanometry) right ear in cc,Both males and females 20 YEARS - 69 YEARS,nan,,
119,AUXTPVR,777,Refused,Physical volume (tympanometry) right ear in cc,Both males and females 20 YEARS - 69 YEARS,nan,,
120,AUXTPVR,888,Could Not Obtain,Physical volume (tympanometry) right ear in cc,Both males and females 20 YEARS - 69 YEARS,nan,,
121,AUXTPVR,.,Missing,Physical volume (tympanometry) right ear in cc,Both males and females 20 YEARS - 69 YEARS,nan,,
122,AUXTWIDR,8 To 479,Range Of Values,Tympanometric width right ear,Both males and females 20 YEARS - 69 YEARS,nan,,
123,AUXTWIDR,555,Compliance <: 0.2,Tympanometric width right ear,Both males and females 20 YEARS - 69 YEARS,nan,,
124,AUXTWIDR,777,Refused,Tympanometric width right ear,Both males and females 20 YEARS - 69 YEARS,nan,,
125,AUXTWIDR,888,Could Not Obtain,Tympanometric width right ear,Both males and females 20 YEARS - 69 YEARS,nan,,
126,AUXTWIDR,.,Missing,Tympanometric width right ear,Both males and females 20 YEARS - 69 YEARS,nan,,
127,AUXTCOMR,0.15 To 7.094,Range Of Values,Compliance (tympanometry) right ear,Both males and females 20 YEARS - 69 YEARS,nan,,
128,AUXTCOMR,777,Refused,Compliance (tympanometry) right ear,Both males and females 20 YEARS - 69 YEARS,nan,,
129,AUXTCOMR,888,Could Not Obtain,Compliance (tympanometry) right ear,Both males and females 20 YEARS - 69 YEARS,nan,,
130,AUXTCOMR,.,Missing,Compliance (tympanometry) right ear,Both males and females 20 YEARS - 69 YEARS,nan,,
131,AUXTMEPL,-299 To 199,Range Of Values,Middle ear pressure (tympanometry) left ear in daPa (dekaPascals),Both males and females 20 YEARS - 69 YEARS,nan,,
132,AUXTMEPL,555,Compliance <: 0.2,Middle ear pressure (tympanometry) left ear in daPa (dekaPascals),Both males and females 20 YEARS - 69 YEARS,nan,,
133,AUXTMEPL,777,Refused,Middle ear pressure (tympanometry) left ear in daPa (dekaPascals),Both males and females 20 YEARS - 69 YEARS,nan,,
134,AUXTMEPL,888,Could Not Obtain,Middle ear pressure (tympanometry) left ear in daPa (dekaPascals),Both males and females 20 YEARS - 69 YEARS,nan,,
135,AUXTMEPL,.,Missing,Middle ear pressure (tympanometry) left ear in daPa (dekaPascals),Both males and females 20 YEARS - 69 YEARS,nan,,
136,AUXTPVL,0.235 To 6.372,Range Of Values,Physical volume (tympanometry) left ear in cc,Both males and females 20 YEARS - 69 YEARS,nan,,
137,AUXTPVL,777,Refused,Physical volume (tympanometry) left ear in cc,Both males and females 20 YEARS - 69 YEARS,nan,,
138,AUXTPVL,888,Could Not Obtain,Physical volume (tympanometry) left ear in cc,Both males and females 20 YEARS - 69 YEARS,nan,,
139,AUXTPVL,.,Missing,Physical volume (tympanometry) left ear in cc,Both males and females 20 YEARS - 69 YEARS,nan,,
140,AUXTWIDL,2 To 479,Range Of Values,Tympanometric width left ear,Both males and females 20 YEARS - 69 YEARS,nan,,
141,AUXTWIDL,555,Compliance <: 0.2,Tympanometric width left ear,Both males and females 20 YEARS - 69 YEARS,nan,,
142,AUXTWIDL,777,Refused,Tympanometric width left ear,Both males and females 20 YEARS - 69 YEARS,nan,,
143,AUXTWIDL,888,Could Not Obtain,Tympanometric width left ear,Both males and females 20 YEARS - 69 YEARS,nan,,
144,AUXTWIDL,.,Missing,Tympanometric width left ear,Both males and females 20 YEARS - 69 YEARS,nan,,
145,AUXTCOML,0.151 To 7.558,Range Of Values,Compliance (tympanometry) left ear,Both males and females 20 YEARS - 69 YEARS,nan,,
146,AUXTCOML,777,Refused,Compliance (tympanometry) left ear,Both males and females 20 YEARS - 69 YEARS,nan,,
147,AUXTCOML,888,Could Not Obtain,Compliance (tympanometry) left ear,Both males and females 20 YEARS - 69 YEARS,nan,,
148,AUXTCOML,.,Missing,Compliance (tympanometry) left ear,Both males and females 20 YEARS - 69 YEARS,nan,,
149,AUAEAR,1,Right,Which ear tested first?,Both males and females 20 YEARS - 69 YEARS,nan,,
150,AUAEAR,2,Left,Which ear tested first?,Both males and females 20 YEARS - 69 YEARS,nan,,
151,AUAEAR,.,Missing,Which ear tested first?,Both males and females 20 YEARS - 69 YEARS,nan,,
152,AUAMODE,1,Manual,Mode of Audiometric Test (Manual/Automatic/Mixed),Both males and females 20 YEARS - 69 YEARS,nan,,
153,AUAMODE,2,Automatic,Mode of Audiometric Test (Manual/Automatic/Mixed),Both males and females 20 YEARS - 69 YEARS,nan,,
154,AUAMODE,3,Mixed,Mode of Audiometric Test (Manual/Automatic/Mixed),Both males and females 20 YEARS - 69 YEARS,nan,,
155,AUAMODE,.,Missing,Mode of Audiometric Test (Manual/Automatic/Mixed),Both males and females 20 YEARS - 69 YEARS,nan,,
156,AUAFMANL,1,None,Frequency at Which Switched From Auto to Manual Audio Testing (Left),Both males and females 20 YEARS - 69 YEARS,nan,,
157,AUAFMANL,2,500 Hz,Frequency at Which Switched From Auto to Manual Audio Testing (Left),Both males and females 20 YEARS - 69 YEARS,nan,,
158,AUAFMANL,3,1000 Hz,Frequency at Which Switched From Auto to Manual Audio Testing (Left),Both males and females 20 YEARS - 69 YEARS,nan,,
159,AUAFMANL,4,2000 Hz,Frequency at Which Switched From Auto to Manual Audio Testing (Left),Both males and females 20 YEARS - 69 YEARS,nan,,
160,AUAFMANL,5,3000 Hz,Frequency at Which Switched From Auto to Manual Audio Testing (Left),Both males and females 20 YEARS - 69 YEARS,nan,,
161,AUAFMANL,6,4000 Hz,Frequency at Which Switched From Auto to Manual Audio Testing (Left),Both males and females 20 YEARS - 69 YEARS,nan,,
162,AUAFMANL,7,6000 Hz,Frequency at Which Switched From Auto to Manual Audio Testing (Left),Both males and females 20 YEARS - 69 YEARS,nan,,
163,AUAFMANL,8,8000 Hz,Frequency at Which Switched From Auto to Manual Audio Testing (Left),Both males and females 20 YEARS - 69 YEARS,nan,,
164,AUAFMANL,.,Missing,Frequency at Which Switched From Auto to Manual Audio Testing (Left),Both males and females 20 YEARS - 69 YEARS,nan,,
165,AUAFMANR,1,None,Frequency at Which Switched From Auto to Manual Audio Testing (Right),Both males and females 20 YEARS - 69 YEARS,nan,,
166,AUAFMANR,2,500 Hz,Frequency at Which Switched From Auto to Manual Audio Testing (Right),Both males and females 20 YEARS - 69 YEARS,nan,,
167,AUAFMANR,3,1000 Hz,Frequency at Which Switched From Auto to Manual Audio Testing (Right),Both males and females 20 YEARS - 69 YEARS,nan,,
168,AUAFMANR,4,2000 Hz,Frequency at Which Switched From Auto to Manual Audio Testing (Right),Both males and females 20 YEARS - 69 YEARS,nan,,
169,AUAFMANR,5,3000 Hz,Frequency at Which Switched From Auto to Manual Audio Testing (Right),Both males and females 20 YEARS - 69 YEARS,nan,,
170,AUAFMANR,6,4000 Hz,Frequency at Which Switched From Auto to Manual Audio Testing (Right),Both males and females 20 YEARS - 69 YEARS,nan,,
171,AUAFMANR,7,6000 Hz,Frequency at Which Switched From Auto to Manual Audio Testing (Right),Both males and females 20 YEARS - 69 YEARS,nan,,
172,AUAFMANR,8,8000 Hz,Frequency at Which Switched From Auto to Manual Audio Testing (Right),Both males and females 20 YEARS - 69 YEARS,nan,,
173,AUAFMANR,.,Missing,Frequency at Which Switched From Auto to Manual Audio Testing (Right),Both males and females 20 YEARS - 69 YEARS,nan,,
174,AUXU1K1R,-10 To 120,Range Of Values,Right threshold @ 1000Hz in decibels (Hearing Level),Both males and females 20 YEARS - 69 YEARS,nan,,
175,AUXU1K1R,666,No Response,Right threshold @ 1000Hz in decibels (Hearing Level),Both males and females 20 YEARS - 69 YEARS,nan,,
176,AUXU1K1R,888,Could Not Obtain,Right threshold @ 1000Hz in decibels (Hearing Level),Both males and females 20 YEARS - 69 YEARS,nan,,
177,AUXU1K1R,.,Missing,Right threshold @ 1000Hz in decibels (Hearing Level),Both males and females 20 YEARS - 69 YEARS,nan,,
178,AUXU500R,-10 To 110,Range Of Values,Right threshold @ 500Hz in decibels (Hearing Level),Both males and females 20 YEARS - 69 YEARS,nan,,
179,AUXU500R,666,No Response,Right threshold @ 500Hz in decibels (Hearing Level),Both males and females 20 YEARS - 69 YEARS,nan,,
180,AUXU500R,888,Could Not Obtain,Right threshold @ 500Hz in decibels (Hearing Level),Both males and females 20 YEARS - 69 YEARS,nan,,
181,AUXU500R,.,Missing,Right threshold @ 500Hz in decibels (Hearing Level),Both males and females 20 YEARS - 69 YEARS,nan,,
182,AUXU1K2R,-10 To 120,Range Of Values,Right threshold @ 1000Hz (second reading) in decibels (Hearing Level),Both males and females 20 YEARS - 69 YEARS,nan,,
183,AUXU1K2R,666,No Response,Right threshold @ 1000Hz (second reading) in decibels (Hearing Level),Both males and females 20 YEARS - 69 YEARS,nan,,
184,AUXU1K2R,888,Could Not Obtain,Right threshold @ 1000Hz (second reading) in decibels (Hearing Level),Both males and females 20 YEARS - 69 YEARS,nan,,
185,AUXU1K2R,.,Missing,Right threshold @ 1000Hz (second reading) in decibels (Hearing Level),Both males and females 20 YEARS - 69 YEARS,nan,,
186,AUXU2KR,-10 To 105,Range Of Values,Right threshold @ 2000Hz in decibels (Hearing Level),Both males and females 20 YEARS - 69 YEARS,nan,,
187,AUXU2KR,666,No Response,Right threshold @ 2000Hz in decibels (Hearing Level),Both males and females 20 YEARS - 69 YEARS,nan,,
188,AUXU2KR,888,Could Not Obtain,Right threshold @ 2000Hz in decibels (Hearing Level),Both males and females 20 YEARS - 69 YEARS,nan,,
189,AUXU2KR,.,Missing,Right threshold @ 2000Hz in decibels (Hearing Level),Both males and females 20 YEARS - 69 YEARS,nan,,
190,AUXU3KR,-10 To 105,Range Of Values,Right threshold @ 3000Hz in decibels (Hearing Levels),Both males and females 20 YEARS - 69 YEARS,nan,,
191,AUXU3KR,666,No Response,Right threshold @ 3000Hz in decibels (Hearing Levels),Both males and females 20 YEARS - 69 YEARS,nan,,
192,AUXU3KR,888,Could Not Obtain,Right threshold @ 3000Hz in decibels (Hearing Levels),Both males and females 20 YEARS - 69 YEARS,nan,,
193,AUXU3KR,.,Missing,Right threshold @ 3000Hz in decibels (Hearing Levels),Both males and females 20 YEARS - 69 YEARS,nan,,
194,AUXU4KR,-10 To 120,Range Of Values,Right threshold @ 4000Hz in decibels (Hearing Level),Both males and females 20 YEARS - 69 YEARS,nan,,
195,AUXU4KR,666,No Response,Right threshold @ 4000Hz in decibels (Hearing Level),Both males and females 20 YEARS - 69 YEARS,nan,,
196,AUXU4KR,888,Could Not Obtain,Right threshold @ 4000Hz in decibels (Hearing Level),Both males and females 20 YEARS - 69 YEARS,nan,,
197,AUXU4KR,.,Missing,Right threshold @ 4000Hz in decibels (Hearing Level),Both males and females 20 YEARS - 69 YEARS,nan,,
198,AUXU6KR,-10 To 120,Range Of Values,Right threshold @ 6000Hz in decibels (Hearing Level),Both males and females 20 YEARS - 69 YEARS,nan,,
199,AUXU6KR,666,No Response,Right threshold @ 6000Hz in decibels (Hearing Level),Both males and females 20 YEARS - 69 YEARS,nan,,
200,AUXU6KR,888,Could Not Obtain,Right threshold @ 6000Hz in decibels (Hearing Level),Both males and females 20 YEARS - 69 YEARS,nan,,
201,AUXU6KR,.,Missing,Right threshold @ 6000Hz in decibels (Hearing Level),Both males and females 20 YEARS - 69 YEARS,nan,,
202,AUXU8KR,-10 To 110,Range Of Values,Right threshold @ 8000Hz in decibels (Hearing Level),Both males and females 20 YEARS - 69 YEARS,nan,,
203,AUXU8KR,666,No Response,Right threshold @ 8000Hz in decibels (Hearing Level),Both males and females 20 YEARS - 69 YEARS,nan,,
204,AUXU8KR,888,Could Not Obtain,Right threshold @ 8000Hz in decibels (Hearing Level),Both males and females 20 YEARS - 69 YEARS,nan,,
205,AUXU8KR,.,Missing,Right threshold @ 8000Hz in decibels (Hearing Level),Both males and females 20 YEARS - 69 YEARS,nan,,
206,AUXU1K1L,-10 To 110,Range Of Values,Left threshold @ 1000Hz in decibels (Hearing Level),Both males and females 20 YEARS - 69 YEARS,nan,,
207,AUXU1K1L,666,No Response,Left threshold @ 1000Hz in decibels (Hearing Level),Both males and females 20 YEARS - 69 YEARS,nan,,
208,AUXU1K1L,888,Could Not Obtain,Left threshold @ 1000Hz in decibels (Hearing Level),Both males and females 20 YEARS - 69 YEARS,nan,,
209,AUXU1K1L,.,Missing,Left threshold @ 1000Hz in decibels (Hearing Level),Both males and females 20 YEARS - 69 YEARS,nan,,
