,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
64,AUQ570,9,Don'T Know,Did you listen to any sounds that were that loud yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
65,AUQ570,.,Missing,Did you listen to any sounds that were that loud yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
66,AUQ580,1 To 23,Range Of Values,When was that?,Both males and females 6 YEARS - 11 YEARS,nan,,
67,AUQ580,77,Refused,When was that?,Both males and females 6 YEARS - 11 YEARS,nan,,
68,AUQ580,99,Don'T Know,When was that?,Both males and females 6 YEARS - 11 YEARS,nan,,
69,AUQ580,.,Missing,When was that?,Both males and females 6 YEARS - 11 YEARS,nan,,
70,AUQ590,1,Yes,Have you listened to music with earphones today?,Both males and females 6 YEARS - 11 YEARS,nan,,
71,AUQ590,2,No,Have you listened to music with earphones today?,Both males and females 6 YEARS - 11 YEARS,nan,,
72,AUQ590,7,Refused,Have you listened to music with earphones today?,Both males and females 6 YEARS - 11 YEARS,nan,,
73,AUQ590,9,Don'T Know,Have you listened to music with earphones today?,Both males and females 6 YEARS - 11 YEARS,nan,,
74,AUQ590,.,Missing,Have you listened to music with earphones today?,Both males and females 6 YEARS - 11 YEARS,nan,,
75,AUQ600,1,Yes,Did you listen to music with earphones yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
76,AUQ600,2,No,Did you listen to music with earphones yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
77,AUQ600,7,Refused,Did you listen to music with earphones yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
78,AUQ600,9,Don'T Know,Did you listen to music with earphones yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
79,AUQ600,.,Missing,Did you listen to music with earphones yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
80,AUQ610,1 To 24,Range Of Values,When was that?,Both males and females 6 YEARS - 11 YEARS,nan,,
81,AUQ610,77,Refused,When was that?,Both males and females 6 YEARS - 11 YEARS,nan,,
82,AUQ610,99,Don'T Know,When was that?,Both males and females 6 YEARS - 11 YEARS,nan,,
83,AUQ610,.,Missing,When was that?,Both males and females 6 YEARS - 11 YEARS,nan,,
84,AUQ051,1,"Yes, Right Ear",Is it easier for you to hear out of one ear than the other?,Both males and females 6 YEARS - 11 YEARS,nan,,
85,AUQ051,2,"Yes, Left Ear",Is it easier for you to hear out of one ear than the other?,Both males and females 6 YEARS - 11 YEARS,nan,,
86,AUQ051,7,Refused,Is it easier for you to hear out of one ear than the other?,Both males and females 6 YEARS - 11 YEARS,nan,,
87,AUQ051,9,No / Don'T Know,Is it easier for you to hear out of one ear than the other?,Both males and females 6 YEARS - 11 YEARS,nan,,
88,AUQ051,.,Missing,Is it easier for you to hear out of one ear than the other?,Both males and females 6 YEARS - 11 YEARS,nan,,
89,AUQ010,1,"Yes, Right Ear",Do you now have a tube in your right or left ear? (If yes indicate affected ear(s)),Both males and females 12 YEARS - 19 YEARS,nan,,
90,AUQ010,2,"Yes, Left Ear",Do you now have a tube in your right or left ear? (If yes indicate affected ear(s)),Both males and females 12 YEARS - 19 YEARS,nan,,
91,AUQ010,3,"Yes, Both Ears",Do you now have a tube in your right or left ear? (If yes indicate affected ear(s)),Both males and females 12 YEARS - 19 YEARS,nan,,
92,AUQ010,4,No,Do you now have a tube in your right or left ear? (If yes indicate affected ear(s)),Both males and females 12 YEARS - 19 YEARS,nan,,
93,AUQ010,7,Refused,Do you now have a tube in your right or left ear? (If yes indicate affected ear(s)),Both males and females 12 YEARS - 19 YEARS,nan,,
94,AUQ010,9,Don'T Know,Do you now have a tube in your right or left ear? (If yes indicate affected ear(s)),Both males and females 12 YEARS - 19 YEARS,nan,,
95,AUQ010,.,Missing,Do you now have a tube in your right or left ear? (If yes indicate affected ear(s)),Both males and females 12 YEARS - 19 YEARS,nan,,
96,AUQ020,1,Yes,Have you had a cold sinus problem or earache in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
97,AUQ020,2,No,Have you had a cold sinus problem or earache in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
98,AUQ020,7,Refused,Have you had a cold sinus problem or earache in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
99,AUQ020,9,Don'T Know,Have you had a cold sinus problem or earache in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
100,AUQ020,.,Missing,Have you had a cold sinus problem or earache in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
101,AUQ020A,1,Yes (Checkbox Checked),Have you had a cold in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
102,AUQ020A,2,No (Checkbox Unchecked),Have you had a cold in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
103,AUQ020A,9,Don'T Know,Have you had a cold in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
104,AUQ020A,.,Missing,Have you had a cold in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
105,AUQ020B,1,Yes (Checkbox Checked),Have you had a sinus problem in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
106,AUQ020B,2,No (Checkbox Unchecked),Have you had a sinus problem in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
107,AUQ020B,9,Don'T Know,Have you had a sinus problem in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
108,AUQ020B,.,Missing,Have you had a sinus problem in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
109,AUQ020C,1,Yes (Checkbox Checked),Have you had an earache in the right ear in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
110,AUQ020C,2,No (Checkbox Unchecked),Have you had an earache in the right ear in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
111,AUQ020C,9,Don'T Know,Have you had an earache in the right ear in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
112,AUQ020C,.,Missing,Have you had an earache in the right ear in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
113,AUQ020D,1,Yes (Checkbox Checked),Have you had an earache in left ear in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
114,AUQ020D,2,No (Checkbox Unchecked),Have you had an earache in left ear in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
115,AUQ020D,9,Don'T Know,Have you had an earache in left ear in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
116,AUQ020D,.,Missing,Have you had an earache in left ear in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
117,AUQ020E,1,Yes (Checkbox Checked),Have you had an earache in both ears in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
118,AUQ020E,2,No (Checkbox Unchecked),Have you had an earache in both ears in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
119,AUQ020E,9,Don'T Know,Have you had an earache in both ears in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
120,AUQ020E,.,Missing,Have you had an earache in both ears in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
121,AUQ031,1,Yes,In the past 24 hours have you been exposed to noise so loud that you would have had to raise your voice to speak to someone an arms length away?,Both males and females 12 YEARS - 19 YEARS,nan,,
122,AUQ031,2,No,In the past 24 hours have you been exposed to noise so loud that you would have had to raise your voice to speak to someone an arms length away?,Both males and females 12 YEARS - 19 YEARS,nan,,
123,AUQ031,7,Refused,In the past 24 hours have you been exposed to noise so loud that you would have had to raise your voice to speak to someone an arms length away?,Both males and females 12 YEARS - 19 YEARS,nan,,
124,AUQ031,9,Don'T Know,In the past 24 hours have you been exposed to noise so loud that you would have had to raise your voice to speak to someone an arms length away?,Both males and females 12 YEARS - 19 YEARS,nan,,
125,AUQ031,.,Missing,In the past 24 hours have you been exposed to noise so loud that you would have had to raise your voice to speak to someone an arms length away?,Both males and females 12 YEARS - 19 YEARS,nan,,
126,AUQ041,1 To 24,Range Of Values,How many hours ago did the noise end?,Both males and females 12 YEARS - 19 YEARS,nan,,
127,AUQ041,77,Sp Refused,How many hours ago did the noise end?,Both males and females 12 YEARS - 19 YEARS,nan,,
128,AUQ041,99,Don'T Know,How many hours ago did the noise end?,Both males and females 12 YEARS - 19 YEARS,nan,,
129,AUQ041,.,Missing,How many hours ago did the noise end?,Both males and females 12 YEARS - 19 YEARS,nan,,
130,AUQ520,1,Yes,In the past 24 hours have you listened to music with earphones?,Both males and females 12 YEARS - 19 YEARS,nan,,
131,AUQ520,2,No,In the past 24 hours have you listened to music with earphones?,Both males and females 12 YEARS - 19 YEARS,nan,,
132,AUQ520,7,Refused,In the past 24 hours have you listened to music with earphones?,Both males and females 12 YEARS - 19 YEARS,nan,,
133,AUQ520,9,Don'T Know,In the past 24 hours have you listened to music with earphones?,Both males and females 12 YEARS - 19 YEARS,nan,,
134,AUQ520,.,Missing,In the past 24 hours have you listened to music with earphones?,Both males and females 12 YEARS - 19 YEARS,nan,,
135,AUQ530,1 To 24,Range Of Values,How many hours ago did you stop listening?,Both males and females 12 YEARS - 19 YEARS,nan,,
136,AUQ530,77,Refused,How many hours ago did you stop listening?,Both males and females 12 YEARS - 19 YEARS,nan,,
137,AUQ530,99,Don'T Know,How many hours ago did you stop listening?,Both males and females 12 YEARS - 19 YEARS,nan,,
138,AUQ530,.,Missing,How many hours ago did you stop listening?,Both males and females 12 YEARS - 19 YEARS,nan,,
139,AUQ050,1,"Yes, Right Ear",Do you hear better in one ear than the other?,Both males and females 12 YEARS - 19 YEARS,nan,,
140,AUQ050,2,"Yes, Left Ear",Do you hear better in one ear than the other?,Both males and females 12 YEARS - 19 YEARS,nan,,
141,AUQ050,7,Refused,Do you hear better in one ear than the other?,Both males and females 12 YEARS - 19 YEARS,nan,,
142,AUQ050,9,No / Don'T Know,Do you hear better in one ear than the other?,Both males and females 12 YEARS - 19 YEARS,nan,,
143,AUQ050,.,Missing,Do you hear better in one ear than the other?,Both males and females 12 YEARS - 19 YEARS,nan,,
144,AUXOTSPL,1,Yes (Checkbox Checked),Normal: Left Ear Otoscopy,Both males and females 6 YEARS - 19 YEARS,nan,,
145,AUXOTSPL,2,No (Checkbox Unchecked),Normal: Left Ear Otoscopy,Both males and females 6 YEARS - 19 YEARS,nan,,
146,AUXOTSPL,.,Missing,Normal: Left Ear Otoscopy,Both males and females 6 YEARS - 19 YEARS,nan,,
147,AUXLOEXC,1,Yes (Checkbox Checked),Excessive Cerumen Left Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
148,AUXLOEXC,2,No (Checkbox Unchecked),Excessive Cerumen Left Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
149,AUXLOEXC,.,Missing,Excessive Cerumen Left Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
150,AUXLOIMC,1,Yes (Checkbox Checked),Impacted Cerumen Left Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
151,AUXLOIMC,2,No (Checkbox Unchecked),Impacted Cerumen Left Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
152,AUXLOIMC,.,Missing,Impacted Cerumen Left Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
153,AUXLOCOL,1,Yes (Checkbox Checked),Collapsing Ear Canal Left Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
154,AUXLOCOL,2,No (Checkbox Unchecked),Collapsing Ear Canal Left Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
155,AUXLOCOL,.,Missing,Collapsing Ear Canal Left Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
156,AUXLOABN,1,Yes (Checkbox Checked),Other Exam Abnormality Left Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
157,AUXLOABN,2,No (Checkbox Unchecked),Other Exam Abnormality Left Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
158,AUXLOABN,.,Missing,Other Exam Abnormality Left Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
159,AUDLOABC,1,Possible Perforated Eardrum,Other Exam Abnormality Left Comment,Both males and females 6 YEARS - 19 YEARS,nan,,
160,AUDLOABC,3,Possible Infection,Other Exam Abnormality Left Comment,Both males and females 6 YEARS - 19 YEARS,nan,,
161,AUDLOABC,4,Tm Scarring Or Deformity,Other Exam Abnormality Left Comment,Both males and females 6 YEARS - 19 YEARS,nan,,
162,AUDLOABC,5,Possible Ear Canal Abrasion,Other Exam Abnormality Left Comment,Both males and females 6 YEARS - 19 YEARS,nan,,
163,AUDLOABC,6,Growth Or Foreign Body In Ear Canal,Other Exam Abnormality Left Comment,Both males and females 6 YEARS - 19 YEARS,nan,,
164,AUDLOABC,7,Deformity Of Auricle,Other Exam Abnormality Left Comment,Both males and females 6 YEARS - 19 YEARS,nan,,
165,AUDLOABC,8,Other,Other Exam Abnormality Left Comment,Both males and females 6 YEARS - 19 YEARS,nan,,
166,AUDLOABC,9,Could Not Visualize Eardrum,Other Exam Abnormality Left Comment,Both males and females 6 YEARS - 19 YEARS,nan,,
167,AUDLOABC,.,Missing,Other Exam Abnormality Left Comment,Both males and females 6 YEARS - 19 YEARS,nan,,
168,AUXROTSP,1,Yes (Checkbox Checked),Normal: Right Ear Otoscopy,Both males and females 6 YEARS - 19 YEARS,nan,,
169,AUXROTSP,2,No (Checkbox Unchecked),Normal: Right Ear Otoscopy,Both males and females 6 YEARS - 19 YEARS,nan,,
170,AUXROTSP,.,Missing,Normal: Right Ear Otoscopy,Both males and females 6 YEARS - 19 YEARS,nan,,
171,AUXROEXC,1,Yes (Checkbox Checked),Excessive Cerumen Right Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
172,AUXROEXC,2,No (Checkbox Unchecked),Excessive Cerumen Right Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
173,AUXROEXC,.,Missing,Excessive Cerumen Right Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
174,AUXROIMC,1,Yes (Checkbox Checked),Impacted Cerumen Right Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
175,AUXROIMC,2,No (Checkbox Unchecked),Impacted Cerumen Right Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
176,AUXROIMC,.,Missing,Impacted Cerumen Right Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
177,AUXROCOL,1,Yes (Checkbox Checked),Collapsing Ear Canal Right Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
178,AUXROCOL,2,No (Checkbox Unchecked),Collapsing Ear Canal Right Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
179,AUXROCOL,.,Missing,Collapsing Ear Canal Right Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
180,AUXROABN,1,Yes (Checkbox Checked),Other Exam Abnormality Right Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
181,AUXROABN,2,No (Checkbox Unchecked),Other Exam Abnormality Right Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
182,AUXROABN,.,Missing,Other Exam Abnormality Right Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
183,AUDROABC,1,Possible Perforated Eardrum,Other Exam Abnormality Right Comment,Both males and females 6 YEARS - 19 YEARS,nan,,
184,AUDROABC,3,Possible Infection,Other Exam Abnormality Right Comment,Both males and females 6 YEARS - 19 YEARS,nan,,
185,AUDROABC,4,Tm Scarring Or Deformity,Other Exam Abnormality Right Comment,Both males and females 6 YEARS - 19 YEARS,nan,,
186,AUDROABC,5,Possible Ear Canal Abrasion,Other Exam Abnormality Right Comment,Both males and females 6 YEARS - 19 YEARS,nan,,
187,AUDROABC,6,Growth Or Foreign Body In Ear Canal,Other Exam Abnormality Right Comment,Both males and females 6 YEARS - 19 YEARS,nan,,
188,AUDROABC,7,Deformity Of Auricle,Other Exam Abnormality Right Comment,Both males and females 6 YEARS - 19 YEARS,nan,,
189,AUDROABC,8,Other,Other Exam Abnormality Right Comment,Both males and females 6 YEARS - 19 YEARS,nan,,
190,AUDROABC,9,Could Not Visualize Eardrum,Other Exam Abnormality Right Comment,Both males and females 6 YEARS - 19 YEARS,nan,,
191,AUDROABC,.,Missing,Other Exam Abnormality Right Comment,Both males and females 6 YEARS - 19 YEARS,nan,,
192,AUXTMEPR,-299 To 199,Range Of Values,Middle ear pressure (tympanometry) right ear in daPa (dekaPascals),Both males and females 6 YEARS - 19 YEARS,nan,,
193,AUXTMEPR,.,Missing,Middle ear pressure (tympanometry) right ear in daPa (dekaPascals),Both males and females 6 YEARS - 19 YEARS,nan,,
194,AUXTPVR,0.214 To 6.478,Range Of Values,Physical volume (tympanometry) right ear in cc,Both males and females 6 YEARS - 19 YEARS,nan,,
195,AUXTPVR,.,Missing,Physical volume (tympanometry) right ear in cc,Both males and females 6 YEARS - 19 YEARS,nan,,
196,AUXTWIDR,1 To 444,Range Of Values,Tympanometric width right ear,Both males and females 6 YEARS - 19 YEARS,nan,,
197,AUXTWIDR,.,Missing,Tympanometric width right ear,Both males and females 6 YEARS - 19 YEARS,nan,,
198,AUXTCOMR,0.15 To 6.233,Range Of Values,Compliance (tympanometry) right ear,Both males and females 6 YEARS - 19 YEARS,nan,,
199,AUXTCOMR,.,Missing,Compliance (tympanometry) right ear,Both males and females 6 YEARS - 19 YEARS,nan,,
200,AUXTMEPL,-299 To 173,Range Of Values,Middle ear pressure (tympanometry) left ear in daPa (dekaPascals),Both males and females 6 YEARS - 19 YEARS,nan,,
201,AUXTMEPL,.,Missing,Middle ear pressure (tympanometry) left ear in daPa (dekaPascals),Both males and females 6 YEARS - 19 YEARS,nan,,
202,AUXTPVL,0.09 To 5.234,Range Of Values,Physical volume (tympanometry) left ear in cc,Both males and females 6 YEARS - 19 YEARS,nan,,
203,AUXTPVL,.,Missing,Physical volume (tympanometry) left ear in cc,Both males and females 6 YEARS - 19 YEARS,nan,,
204,AUXTWIDL,17 To 435,Range Of Values,Tympanometric width left ear,Both males and females 6 YEARS - 19 YEARS,nan,,
205,AUXTWIDL,.,Missing,Tympanometric width left ear,Both males and females 6 YEARS - 19 YEARS,nan,,
206,AUXTCOML,0.15 To 5.793,Range Of Values,Compliance (tympanometry) left ear,Both males and females 6 YEARS - 19 YEARS,nan,,
207,AUXTCOML,.,Missing,Compliance (tympanometry) left ear,Both males and females 6 YEARS - 19 YEARS,nan,,
208,AUAEAR,1,Right,Which ear tested first?,Both males and females 6 YEARS - 19 YEARS,nan,,
209,AUAEAR,2,Left,Which ear tested first?,Both males and females 6 YEARS - 19 YEARS,nan,,
210,AUAEAR,.,Missing,Which ear tested first?,Both males and females 6 YEARS - 19 YEARS,nan,,
211,AUAMODE,1,Manual,Mode of Audiometric Test (Manual/Automatic/Mixed),Both males and females 6 YEARS - 19 YEARS,nan,,
212,AUAMODE,2,Automatic,Mode of Audiometric Test (Manual/Automatic/Mixed),Both males and females 6 YEARS - 19 YEARS,nan,,
213,AUAMODE,3,Mixed,Mode of Audiometric Test (Manual/Automatic/Mixed),Both males and females 6 YEARS - 19 YEARS,nan,,
214,AUAMODE,.,Missing,Mode of Audiometric Test (Manual/Automatic/Mixed),Both males and females 6 YEARS - 19 YEARS,nan,,
215,AUAFMANL,1,None,Frequency at Which Switched From Auto to Manual Audio Testing (Left),Both males and females 6 YEARS - 19 YEARS,nan,,
216,AUAFMANL,2,500 Hz,Frequency at Which Switched From Auto to Manual Audio Testing (Left),Both males and females 6 YEARS - 19 YEARS,nan,,
217,AUAFMANL,3,1000 Hz,Frequency at Which Switched From Auto to Manual Audio Testing (Left),Both males and females 6 YEARS - 19 YEARS,nan,,
218,AUAFMANL,4,2000 Hz,Frequency at Which Switched From Auto to Manual Audio Testing (Left),Both males and females 6 YEARS - 19 YEARS,nan,,
