,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
169,WBXF062,,,,,,,,,,,,
170,WBXF063,,,,,,,,,,,,
171,WBXF064,,,,,,,,,,,,
172,WBXF065,,,,,,,,,,,,
173,WBXF066,,,,,,,,,,,,
174,WBXF067,,,,,,,,,,,,
175,WBXF068,,,,,,,,,,,,
176,WBXF069,,,,,,,,,,,,
177,WBXF070,,,,,,,,,,,,
178,WBXF071,,,,,,,,,,,,
179,WBXF072,,,,,,,,,,,,
180,WBXF073,,,,,,,,,,,,
181,WBXF074,,,,,,,,,,,,
182,WBXF075,,,,,,,,,,,,
183,WBXF076,,,,,,,,,,,,
184,WBXF077,,,,,,,,,,,,
185,WBXF078,,,,,,,,,,,,
186,WBXF079,,,,,,,,,,,,
187,WBXF080,,,,,,,,,,,,
188,WBXF081,,,,,,,,,,,,
189,WBXF082,,,,,,,,,,,,
190,WBXF083,,,,,,,,,,,,
191,WBXF084,,,,,,,,,,,,
192,WBXF085,,,,,,,,,,,,
193,WBXF086,,,,,,,,,,,,
194,WBXF087,,,,,,,,,,,,
195,WBXF088,,,,,,,,,,,,
196,WBXF089,,,,,,,,,,,,
197,WBXF090,,,,,,,,,,,,
198,WBXF091,,,,,,,,,,,,
199,WBXF092,,,,,,,,,,,,
200,WBXF093,,,,,,,,,,,,
201,WBXF094,,,,,,,,,,,,
202,WBXF095,,,,,,,,,,,,
203,WBXF096,,,,,,,,,,,,
204,WBXF097,,,,,,,,,,,,
205,WBXF098,,,,,,,,,,,,
206,WBXF099,,,,,,,,,,,,
207,WBXF100,,,,,,,,,,,,
208,WBXF101,,,,,,,,,,,,
209,WBXF102,,,,,,,,,,,,
210,WBXF103,,,,,,,,,,,,
211,WBXF104,,,,,,,,,,,,
212,WBXF105,,,,,,,,,,,,
213,WBXF106,,,,,,,,,,,,
214,WBXF107,,,,,,,,,,,,
215,WBXFEAR,,,,,,,,,,,,
216,WBXP001,,,,,,,,,,,,
217,WBXP002,,,,,,,,,,,,
218,WBXP003,,,,,,,,,,,,
219,WBXP004,,,,,,,,,,,,
220,WBXP005,,,,,,,,,,,,
221,WBXP006,,,,,,,,,,,,
222,WBXP007,,,,,,,,,,,,
223,WBXP008,,,,,,,,,,,,
224,WBXP009,,,,,,,,,,,,
225,WBXP010,,,,,,,,,,,,
226,WBXP011,,,,,,,,,,,,
227,WBXP012,,,,,,,,,,,,
228,WBXP013,,,,,,,,,,,,
229,WBXP014,,,,,,,,,,,,
230,WBXP015,,,,,,,,,,,,
231,WBXP016,,,,,,,,,,,,
232,WBXP017,,,,,,,,,,,,
233,WBXP018,,,,,,,,,,,,
234,WBXP019,,,,,,,,,,,,
235,WBXP020,,,,,,,,,,,,
236,WBXP021,,,,,,,,,,,,
237,WBXP022,,,,,,,,,,,,
238,WBXP023,,,,,,,,,,,,
239,WBXP024,,,,,,,,,,,,
240,WBXP025,,,,,,,,,,,,
241,WBXP026,,,,,,,,,,,,
242,WBXP027,,,,,,,,,,,,
243,WBXP028,,,,,,,,,,,,
244,WBXP029,,,,,,,,,,,,
245,WBXP030,,,,,,,,,,,,
246,WBXP031,,,,,,,,,,,,
247,WBXP032,,,,,,,,,,,,
248,WBXP033,,,,,,,,,,,,
249,WBXP034,,,,,,,,,,,,
250,WBXP035,,,,,,,,,,,,
251,WBXP036,,,,,,,,,,,,
252,WBXP037,,,,,,,,,,,,
253,WBXP038,,,,,,,,,,,,
254,WBXP039,,,,,,,,,,,,
255,WBXP040,,,,,,,,,,,,
256,WBXP041,,,,,,,,,,,,
257,WBXP042,,,,,,,,,,,,
258,WBXP043,,,,,,,,,,,,
259,WBXP044,,,,,,,,,,,,
260,WBXP045,,,,,,,,,,,,
261,WBXP046,,,,,,,,,,,,
262,WBXP047,,,,,,,,,,,,
263,WBXP048,,,,,,,,,,,,
264,WBXP049,,,,,,,,,,,,
265,WBXP050,,,,,,,,,,,,
266,WBXP051,,,,,,,,,,,,
267,WBXP052,,,,,,,,,,,,
268,WBXP053,,,,,,,,,,,,
269,WBXP054,,,,,,,,,,,,
270,WBXP055,,,,,,,,,,,,
271,WBXP056,,,,,,,,,,,,
272,WBXP057,,,,,,,,,,,,
273,WBXP058,,,,,,,,,,,,
274,WBXP059,,,,,,,,,,,,
275,WBXP060,,,,,,,,,,,,
276,WBXP061,,,,,,,,,,,,
277,WBXP062,,,,,,,,,,,,
278,WBXP063,,,,,,,,,,,,
279,WBXP064,,,,,,,,,,,,
280,WBXP065,,,,,,,,,,,,
281,WBXP066,,,,,,,,,,,,
282,WBXP067,,,,,,,,,,,,
283,WBXP068,,,,,,,,,,,,
284,WBXP069,,,,,,,,,,,,
285,WBXP070,,,,,,,,,,,,
286,WBXP071,,,,,,,,,,,,
287,WBXP072,,,,,,,,,,,,
288,WBXP073,,,,,,,,,,,,
289,WBXP074,,,,,,,,,,,,
290,WBXP075,,,,,,,,,,,,
291,WBXP076,,,,,,,,,,,,
292,WBXP077,,,,,,,,,,,,
293,WBXP078,,,,,,,,,,,,
294,WBXP079,,,,,,,,,,,,
295,WBXP080,,,,,,,,,,,,
296,WBXP081,,,,,,,,,,,,
297,WBXP082,,,,,,,,,,,,
298,WBXP083,,,,,,,,,,,,
299,WBXP084,,,,,,,,,,,,
300,WBXP085,,,,,,,,,,,,
301,WBXP086,,,,,,,,,,,,
302,WBXP087,,,,,,,,,,,,
303,WBXP088,,,,,,,,,,,,
304,WBXP089,,,,,,,,,,,,
305,WBXP090,,,,,,,,,,,,
306,WBXP091,,,,,,,,,,,,
307,WBXP092,,,,,,,,,,,,
308,WBXP093,,,,,,,,,,,,
309,WBXP094,,,,,,,,,,,,
310,WBXP095,,,,,,,,,,,,
311,WBXP096,,,,,,,,,,,,
312,WBXP097,,,,,,,,,,,,
313,WBXP098,,,,,,,,,,,,
314,WBXP099,,,,,,,,,,,,
315,WBXP100,,,,,,,,,,,,
316,WBXP101,,,,,,,,,,,,
317,WBXP102,,,,,,,,,,,,
318,WBXP103,,,,,,,,,,,,
319,WBXP104,,,,,,,,,,,,
320,WBXP105,,,,,,,,,,,,
321,WBXP106,,,,,,,,,,,,
322,WBXP107,,,,,,,,,,,,
