,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
37,OHX02CTC,J,Permanent Root Tip Is Present But No Restorative Replacement Is Present,Coronal Caries: Upper right 2nd molar (2M) tooth code,Both males and females 1 YEARS - 150 YEARS,nan,,
38,OHX02CTC,K,Primary Tooth With A Dental Carious Surface Condition,Coronal Caries: Upper right 2nd molar (2M) tooth code,Both males and females 1 YEARS - 150 YEARS,nan,,
39,OHX02CTC,M,Missing Due To Other Causes,Coronal Caries: Upper right 2nd molar (2M) tooth code,Both males and females 1 YEARS - 150 YEARS,nan,,
40,OHX02CTC,P,Missing Due To Dental Disease But Replaced By A Removable Restoration,Coronal Caries: Upper right 2nd molar (2M) tooth code,Both males and females 1 YEARS - 150 YEARS,nan,,
41,OHX02CTC,Q,Missing Due To Other Causes But Replaced By A Removable Restoration,Coronal Caries: Upper right 2nd molar (2M) tooth code,Both males and females 1 YEARS - 150 YEARS,nan,,
42,OHX02CTC,R,Missing Due To Dental Disease But Replaced By A Fixed Restoration,Coronal Caries: Upper right 2nd molar (2M) tooth code,Both males and females 1 YEARS - 150 YEARS,nan,,
43,OHX02CTC,S,Sound Permanent Tooth,Coronal Caries: Upper right 2nd molar (2M) tooth code,Both males and females 1 YEARS - 150 YEARS,nan,,
44,OHX02CTC,T,Permanent Root Tip Is Present But A Restorative Replacement Is Present,Coronal Caries: Upper right 2nd molar (2M) tooth code,Both males and females 1 YEARS - 150 YEARS,nan,,
45,OHX02CTC,U,Unerupted,Coronal Caries: Upper right 2nd molar (2M) tooth code,Both males and females 1 YEARS - 150 YEARS,nan,,
46,OHX02CTC,X,Missing Due To Other Causes But Replaced By A Fixed Restoration,Coronal Caries: Upper right 2nd molar (2M) tooth code,Both males and females 1 YEARS - 150 YEARS,nan,,
47,OHX02CTC,Y,"Tooth Present, Condition Cannot Be Assessed",Coronal Caries: Upper right 2nd molar (2M) tooth code,Both males and females 1 YEARS - 150 YEARS,nan,,
48,OHX02CTC,Z,Permanent Tooth With A Dental Carious Surface Condition,Coronal Caries: Upper right 2nd molar (2M) tooth code,Both males and females 1 YEARS - 150 YEARS,nan,,
49,OHX02CTC,< Blank >,Missing,Coronal Caries: Upper right 2nd molar (2M) tooth code,Both males and females 1 YEARS - 150 YEARS,nan,,
50,OHX02RSC,Coronal Caries: 2Nd Restoration Code #2,Value Was Recorded,Coronal Caries: Secondary restoration surface call - Upper right 2nd molar (2M). These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
51,OHX02RSC,0,Lingual Amalgam Restoration,Coronal Caries: Secondary restoration surface call - Upper right 2nd molar (2M). These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
52,OHX02RSC,1,Occlusal Amalgam Restoration,Coronal Caries: Secondary restoration surface call - Upper right 2nd molar (2M). These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
53,OHX02RSC,2,Facial Amalgam Restoration,Coronal Caries: Secondary restoration surface call - Upper right 2nd molar (2M). These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
54,OHX02RSC,3,Mesial Amalgam Restoration,Coronal Caries: Secondary restoration surface call - Upper right 2nd molar (2M). These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
55,OHX02RSC,4,Distal Amalgam Restoration,Coronal Caries: Secondary restoration surface call - Upper right 2nd molar (2M). These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
56,OHX02RSC,5,Lingual Other Restoration,Coronal Caries: Secondary restoration surface call - Upper right 2nd molar (2M). These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
57,OHX02RSC,6,Occlusal Other Restoration,Coronal Caries: Secondary restoration surface call - Upper right 2nd molar (2M). These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
58,OHX02RSC,7,Facial Other Restoration,Coronal Caries: Secondary restoration surface call - Upper right 2nd molar (2M). These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
59,OHX02RSC,8,Mesial Other Restoration,Coronal Caries: Secondary restoration surface call - Upper right 2nd molar (2M). These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
60,OHX02RSC,9,Distal Other Restoration,Coronal Caries: Secondary restoration surface call - Upper right 2nd molar (2M). These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
61,OHX02RSC,-1,Crown (Non-Specific Full-Coverage Restoration),Coronal Caries: Secondary restoration surface call - Upper right 2nd molar (2M). These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
62,OHX02RSC,< Blank >,Missing,Coronal Caries: Secondary restoration surface call - Upper right 2nd molar (2M). These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
63,OHX02RTC,A,Primary Tooth With Secondary Dental Restoration Present,Coronal Caries: Second restoration present - Upper right 2nd molar (2M),Both males and females 1 YEARS - 150 YEARS,nan,,
64,OHX02RTC,F,Permanent Tooth With Secondary Dental Restoration Present,Coronal Caries: Second restoration present - Upper right 2nd molar (2M),Both males and females 1 YEARS - 150 YEARS,nan,,
65,OHX02RTC,< Blank >,Missing,Coronal Caries: Second restoration present - Upper right 2nd molar (2M),Both males and females 1 YEARS - 150 YEARS,nan,,
66,OHX02SE,0,Sealant Not Present,Dental Sealants: Upper right 2nd molar (2M) sealant codes. These values can be recorded as a string variable for example:0 12 13.,Both males and females 3 YEARS - 19 YEARS,nan,,
67,OHX02SE,1,Occlusal Sealant On Permanent Tooth,Dental Sealants: Upper right 2nd molar (2M) sealant codes. These values can be recorded as a string variable for example:0 12 13.,Both males and females 3 YEARS - 19 YEARS,nan,,
68,OHX02SE,2,Facial Sealant On Permanent Tooth,Dental Sealants: Upper right 2nd molar (2M) sealant codes. These values can be recorded as a string variable for example:0 12 13.,Both males and females 3 YEARS - 19 YEARS,nan,,
69,OHX02SE,3,Lingual Sealant On Permanent Tooth,Dental Sealants: Upper right 2nd molar (2M) sealant codes. These values can be recorded as a string variable for example:0 12 13.,Both males and females 3 YEARS - 19 YEARS,nan,,
70,OHX02SE,4,Occlusal Sealant On Primary Tooth,Dental Sealants: Upper right 2nd molar (2M) sealant codes. These values can be recorded as a string variable for example:0 12 13.,Both males and females 3 YEARS - 19 YEARS,nan,,
71,OHX02SE,9,Cannot Be Assessed,Dental Sealants: Upper right 2nd molar (2M) sealant codes. These values can be recorded as a string variable for example:0 12 13.,Both males and females 3 YEARS - 19 YEARS,nan,,
72,OHX02SE,12,Occlusal-Facial Sealant On Permanent Tooth,Dental Sealants: Upper right 2nd molar (2M) sealant codes. These values can be recorded as a string variable for example:0 12 13.,Both males and females 3 YEARS - 19 YEARS,nan,,
73,OHX02SE,13,Occlusal-Lingual Sealant On Permanent Tooth,Dental Sealants: Upper right 2nd molar (2M) sealant codes. These values can be recorded as a string variable for example:0 12 13.,Both males and females 3 YEARS - 19 YEARS,nan,,
74,OHX02SE,< Blank >,Missing,Dental Sealants: Upper right 2nd molar (2M) sealant codes. These values can be recorded as a string variable for example:0 12 13.,Both males and females 3 YEARS - 19 YEARS,nan,,
75,OHX02TC,1,Primary Tooth (Deciduous) Present,Tooth Count: Upper right 2nd molar (2M),Both males and females 1 YEARS - 150 YEARS,nan,,
76,OHX02TC,2,Permanent Tooth Present,Tooth Count: Upper right 2nd molar (2M),Both males and females 1 YEARS - 150 YEARS,nan,,
77,OHX02TC,3,Dental Implant,Tooth Count: Upper right 2nd molar (2M),Both males and females 1 YEARS - 150 YEARS,nan,,
78,OHX02TC,4,Tooth Not Present,Tooth Count: Upper right 2nd molar (2M),Both males and females 1 YEARS - 150 YEARS,nan,,
79,OHX02TC,5,Permanent Dental Root Fragment Present,Tooth Count: Upper right 2nd molar (2M),Both males and females 1 YEARS - 150 YEARS,nan,,
80,OHX02TC,9,Could Not Assess,Tooth Count: Upper right 2nd molar (2M),Both males and females 1 YEARS - 150 YEARS,nan,,
81,OHX02TC,.,Missing,Tooth Count: Upper right 2nd molar (2M),Both males and females 1 YEARS - 150 YEARS,nan,,
82,OHX03CSC,Coronal Caries: Surface Condition #3,Value Was Recorded,Coronal Caries: Upper right 1st molar (1M) surface calls.These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
83,OHX03CSC,0,Lingual Amalgam Restoration,Coronal Caries: Upper right 1st molar (1M) surface calls.These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
84,OHX03CSC,1,Occlusal Amalgam Restoration,Coronal Caries: Upper right 1st molar (1M) surface calls.These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
85,OHX03CSC,2,Facial Amalgam Restoration,Coronal Caries: Upper right 1st molar (1M) surface calls.These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
86,OHX03CSC,3,Mesial Amalgam Restoration,Coronal Caries: Upper right 1st molar (1M) surface calls.These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
87,OHX03CSC,4,Distal Amalgam Restoration,Coronal Caries: Upper right 1st molar (1M) surface calls.These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
88,OHX03CSC,5,Lingual Other Restoration,Coronal Caries: Upper right 1st molar (1M) surface calls.These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
89,OHX03CSC,6,Occlusal Other Restoration,Coronal Caries: Upper right 1st molar (1M) surface calls.These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
90,OHX03CSC,7,Facial Other Restoration,Coronal Caries: Upper right 1st molar (1M) surface calls.These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
91,OHX03CSC,8,Mesial Other Restoration,Coronal Caries: Upper right 1st molar (1M) surface calls.These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
92,OHX03CSC,9,Distal Other Restoration,Coronal Caries: Upper right 1st molar (1M) surface calls.These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
93,OHX03CSC,-1,Crown (Non-Specific Full-Coverage Restoration),Coronal Caries: Upper right 1st molar (1M) surface calls.These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
94,OHX03CSC,-4,Lingual Caries,Coronal Caries: Upper right 1st molar (1M) surface calls.These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
95,OHX03CSC,-5,Occlusal Caries,Coronal Caries: Upper right 1st molar (1M) surface calls.These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
96,OHX03CSC,-6,Facial Caries,Coronal Caries: Upper right 1st molar (1M) surface calls.These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
97,OHX03CSC,-7,Mesial Caries,Coronal Caries: Upper right 1st molar (1M) surface calls.These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
98,OHX03CSC,-8,Distal Caries,Coronal Caries: Upper right 1st molar (1M) surface calls.These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
99,OHX03CSC,< Blank >,Missing,Coronal Caries: Upper right 1st molar (1M) surface calls.These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
100,OHX03CTC,J,Permanent Root Tip Is Present But No Restorative Replacement Is Present,Coronal Caries: Upper right 1st molar (1M) tooth code,Both males and females 1 YEARS - 150 YEARS,nan,,
101,OHX03CTC,K,Primary Tooth With A Dental Carious Surface Condition,Coronal Caries: Upper right 1st molar (1M) tooth code,Both males and females 1 YEARS - 150 YEARS,nan,,
102,OHX03CTC,M,Missing Due To Other Causes,Coronal Caries: Upper right 1st molar (1M) tooth code,Both males and females 1 YEARS - 150 YEARS,nan,,
103,OHX03CTC,P,Missing Due To Dental Disease But Replaced By A Removable Restoration,Coronal Caries: Upper right 1st molar (1M) tooth code,Both males and females 1 YEARS - 150 YEARS,nan,,
104,OHX03CTC,Q,Missing Due To Other Causes But Replaced By A Removable Restoration,Coronal Caries: Upper right 1st molar (1M) tooth code,Both males and females 1 YEARS - 150 YEARS,nan,,
105,OHX03CTC,R,Missing Due To Dental Disease But Replaced By A Fixed Restoration,Coronal Caries: Upper right 1st molar (1M) tooth code,Both males and females 1 YEARS - 150 YEARS,nan,,
106,OHX03CTC,S,Sound Permanent Tooth,Coronal Caries: Upper right 1st molar (1M) tooth code,Both males and females 1 YEARS - 150 YEARS,nan,,
107,OHX03CTC,T,Permanent Root Tip Is Present But A Restorative Replacement Is Present,Coronal Caries: Upper right 1st molar (1M) tooth code,Both males and females 1 YEARS - 150 YEARS,nan,,
108,OHX03CTC,U,Unerupted,Coronal Caries: Upper right 1st molar (1M) tooth code,Both males and females 1 YEARS - 150 YEARS,nan,,
109,OHX03CTC,X,Missing Due To Other Causes But Replaced By A Fixed Restoration,Coronal Caries: Upper right 1st molar (1M) tooth code,Both males and females 1 YEARS - 150 YEARS,nan,,
110,OHX03CTC,Y,"Tooth Present, Condition Cannot Be Assessed",Coronal Caries: Upper right 1st molar (1M) tooth code,Both males and females 1 YEARS - 150 YEARS,nan,,
111,OHX03CTC,Z,Permanent Tooth With A Dental Carious Surface Condition,Coronal Caries: Upper right 1st molar (1M) tooth code,Both males and females 1 YEARS - 150 YEARS,nan,,
112,OHX03CTC,< Blank >,Missing,Coronal Caries: Upper right 1st molar (1M) tooth code,Both males and females 1 YEARS - 150 YEARS,nan,,
113,OHX03CTC,A,Primary Tooth With A Restored Surface Condition,Coronal Caries: Upper right 1st molar (1M) tooth code,Both males and females 1 YEARS - 150 YEARS,nan,,
114,OHX03CTC,D,Sound Primary Tooth,Coronal Caries: Upper right 1st molar (1M) tooth code,Both males and females 1 YEARS - 150 YEARS,nan,,
115,OHX03CTC,E,Missing Due To Dental Disease,Coronal Caries: Upper right 1st molar (1M) tooth code,Both males and females 1 YEARS - 150 YEARS,nan,,
116,OHX03CTC,F,Permanent Tooth With A Restored Surface Condition,Coronal Caries: Upper right 1st molar (1M) tooth code,Both males and females 1 YEARS - 150 YEARS,nan,,
117,OHX03RSC,Coronal Caries: 2Nd Restoration Code #3,Value Was Recorded,Coronal Caries: Secondary restoration surface call - Upper right 1st molar (1M). These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
118,OHX03RSC,0,Lingual Amalgam Restoration,Coronal Caries: Secondary restoration surface call - Upper right 1st molar (1M). These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
119,OHX03RSC,1,Occlusal Amalgam Restoration,Coronal Caries: Secondary restoration surface call - Upper right 1st molar (1M). These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
120,OHX03RSC,2,Facial Amalgam Restoration,Coronal Caries: Secondary restoration surface call - Upper right 1st molar (1M). These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
121,OHX03RSC,3,Mesial Amalgam Restoration,Coronal Caries: Secondary restoration surface call - Upper right 1st molar (1M). These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
122,OHX03RSC,4,Distal Amalgam Restoration,Coronal Caries: Secondary restoration surface call - Upper right 1st molar (1M). These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
123,OHX03RSC,5,Lingual Other Restoration,Coronal Caries: Secondary restoration surface call - Upper right 1st molar (1M). These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
124,OHX03RSC,6,Occlusal Other Restoration,Coronal Caries: Secondary restoration surface call - Upper right 1st molar (1M). These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
125,OHX03RSC,7,Facial Other Restoration,Coronal Caries: Secondary restoration surface call - Upper right 1st molar (1M). These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
126,OHX03RSC,8,Mesial Other Restoration,Coronal Caries: Secondary restoration surface call - Upper right 1st molar (1M). These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
127,OHX03RSC,9,Distal Other Restoration,Coronal Caries: Secondary restoration surface call - Upper right 1st molar (1M). These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
128,OHX03RSC,-1,Crown (Non-Specific Full-Coverage Restoration),Coronal Caries: Secondary restoration surface call - Upper right 1st molar (1M). These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
129,OHX03RSC,< Blank >,Missing,Coronal Caries: Secondary restoration surface call - Upper right 1st molar (1M). These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
130,OHX03RTC,A,Primary Tooth With Secondary Dental Restoration Present,Coronal Caries: Second restoration present - Upper right 1st molar (1M),Both males and females 1 YEARS - 150 YEARS,nan,,
131,OHX03RTC,F,Permanent Tooth With Secondary Dental Restoration Present,Coronal Caries: Second restoration present - Upper right 1st molar (1M),Both males and females 1 YEARS - 150 YEARS,nan,,
132,OHX03RTC,< Blank >,Missing,Coronal Caries: Second restoration present - Upper right 1st molar (1M),Both males and females 1 YEARS - 150 YEARS,nan,,
133,OHX03SE,0,Sealant Not Present,Dental Sealants: Upper right 1st molar (1M) sealant codes. These values can be recorded as a string variable for example:0 12 13.,Both males and females 3 YEARS - 19 YEARS,nan,,
134,OHX03SE,1,Occlusal Sealant On Permanent Tooth,Dental Sealants: Upper right 1st molar (1M) sealant codes. These values can be recorded as a string variable for example:0 12 13.,Both males and females 3 YEARS - 19 YEARS,nan,,
135,OHX03SE,2,Facial Sealant On Permanent Tooth,Dental Sealants: Upper right 1st molar (1M) sealant codes. These values can be recorded as a string variable for example:0 12 13.,Both males and females 3 YEARS - 19 YEARS,nan,,
136,OHX03SE,3,Lingual Sealant On Permanent Tooth,Dental Sealants: Upper right 1st molar (1M) sealant codes. These values can be recorded as a string variable for example:0 12 13.,Both males and females 3 YEARS - 19 YEARS,nan,,
137,OHX03SE,4,Occlusal Sealant On Primary Tooth,Dental Sealants: Upper right 1st molar (1M) sealant codes. These values can be recorded as a string variable for example:0 12 13.,Both males and females 3 YEARS - 19 YEARS,nan,,
138,OHX03SE,9,Cannot Be Assessed,Dental Sealants: Upper right 1st molar (1M) sealant codes. These values can be recorded as a string variable for example:0 12 13.,Both males and females 3 YEARS - 19 YEARS,nan,,
139,OHX03SE,12,Occlusal-Facial Sealant On Permanent Tooth,Dental Sealants: Upper right 1st molar (1M) sealant codes. These values can be recorded as a string variable for example:0 12 13.,Both males and females 3 YEARS - 19 YEARS,nan,,
140,OHX03SE,13,Occlusal-Lingual Sealant On Permanent Tooth,Dental Sealants: Upper right 1st molar (1M) sealant codes. These values can be recorded as a string variable for example:0 12 13.,Both males and females 3 YEARS - 19 YEARS,nan,,
141,OHX03SE,< Blank >,Missing,Dental Sealants: Upper right 1st molar (1M) sealant codes. These values can be recorded as a string variable for example:0 12 13.,Both males and females 3 YEARS - 19 YEARS,nan,,
142,OHX03TC,1,Primary Tooth (Deciduous) Present,Tooth Count: Upper right 1st molar (1M),Both males and females 1 YEARS - 150 YEARS,nan,,
143,OHX03TC,2,Permanent Tooth Present,Tooth Count: Upper right 1st molar (1M),Both males and females 1 YEARS - 150 YEARS,nan,,
144,OHX03TC,3,Dental Implant,Tooth Count: Upper right 1st molar (1M),Both males and females 1 YEARS - 150 YEARS,nan,,
145,OHX03TC,4,Tooth Not Present,Tooth Count: Upper right 1st molar (1M),Both males and females 1 YEARS - 150 YEARS,nan,,
146,OHX03TC,5,Permanent Dental Root Fragment Present,Tooth Count: Upper right 1st molar (1M),Both males and females 1 YEARS - 150 YEARS,nan,,
147,OHX03TC,9,Could Not Assess,Tooth Count: Upper right 1st molar (1M),Both males and females 1 YEARS - 150 YEARS,nan,,
148,OHX03TC,.,Missing,Tooth Count: Upper right 1st molar (1M),Both males and females 1 YEARS - 150 YEARS,nan,,
149,OHX04CSC,Coronal Caries: Surface Condition #4,Value Was Recorded,Coronal Caries: Upper right 2nd bicuspid/2nd primary molar (2B) surface calls.These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
150,OHX04CSC,0,Lingual Amalgam Restoration,Coronal Caries: Upper right 2nd bicuspid/2nd primary molar (2B) surface calls.These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
151,OHX04CSC,1,Occlusal Amalgam Restoration,Coronal Caries: Upper right 2nd bicuspid/2nd primary molar (2B) surface calls.These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
152,OHX04CSC,2,Facial Amalgam Restoration,Coronal Caries: Upper right 2nd bicuspid/2nd primary molar (2B) surface calls.These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
