,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
24,FCX08DI,5,Questionable,Fluorosis Deans Index: Upper right central incisor (CI),Both males and females 6 YEARS - 19 YEARS,nan,,
25,FCX08DI,8,Non-Fluoride Opacities,Fluorosis Deans Index: Upper right central incisor (CI),Both males and females 6 YEARS - 19 YEARS,nan,,
26,FCX08DI,9,Cannot Be Assessed,Fluorosis Deans Index: Upper right central incisor (CI),Both males and females 6 YEARS - 19 YEARS,nan,,
27,FCX08DI,.,Missing,Fluorosis Deans Index: Upper right central incisor (CI),Both males and females 6 YEARS - 19 YEARS,nan,,
28,FCX09DI,0,Normal,Fluorosis Deans Index: Upper left central incisor (CI),Both males and females 6 YEARS - 19 YEARS,nan,,
29,FCX09DI,1,Very Mild,Fluorosis Deans Index: Upper left central incisor (CI),Both males and females 6 YEARS - 19 YEARS,nan,,
30,FCX09DI,2,Mild,Fluorosis Deans Index: Upper left central incisor (CI),Both males and females 6 YEARS - 19 YEARS,nan,,
31,FCX09DI,3,Moderate,Fluorosis Deans Index: Upper left central incisor (CI),Both males and females 6 YEARS - 19 YEARS,nan,,
32,FCX09DI,4,Severe,Fluorosis Deans Index: Upper left central incisor (CI),Both males and females 6 YEARS - 19 YEARS,nan,,
33,FCX09DI,5,Questionable,Fluorosis Deans Index: Upper left central incisor (CI),Both males and females 6 YEARS - 19 YEARS,nan,,
34,FCX09DI,8,Non-Fluoride Opacities,Fluorosis Deans Index: Upper left central incisor (CI),Both males and females 6 YEARS - 19 YEARS,nan,,
35,FCX09DI,9,Cannot Be Assessed,Fluorosis Deans Index: Upper left central incisor (CI),Both males and females 6 YEARS - 19 YEARS,nan,,
36,FCX09DI,.,Missing,Fluorosis Deans Index: Upper left central incisor (CI),Both males and females 6 YEARS - 19 YEARS,nan,,
37,FCX10DI,0,Normal,Fluorosis Deans Index: Upper left lateral incisor (LI),Both males and females 6 YEARS - 19 YEARS,nan,,
38,FCX10DI,1,Very Mild,Fluorosis Deans Index: Upper left lateral incisor (LI),Both males and females 6 YEARS - 19 YEARS,nan,,
39,FCX10DI,2,Mild,Fluorosis Deans Index: Upper left lateral incisor (LI),Both males and females 6 YEARS - 19 YEARS,nan,,
40,FCX10DI,3,Moderate,Fluorosis Deans Index: Upper left lateral incisor (LI),Both males and females 6 YEARS - 19 YEARS,nan,,
41,FCX10DI,4,Severe,Fluorosis Deans Index: Upper left lateral incisor (LI),Both males and females 6 YEARS - 19 YEARS,nan,,
42,FCX10DI,5,Questionable,Fluorosis Deans Index: Upper left lateral incisor (LI),Both males and females 6 YEARS - 19 YEARS,nan,,
43,FCX10DI,8,Non-Fluoride Opacities,Fluorosis Deans Index: Upper left lateral incisor (LI),Both males and females 6 YEARS - 19 YEARS,nan,,
44,FCX10DI,9,Cannot Be Assessed,Fluorosis Deans Index: Upper left lateral incisor (LI),Both males and females 6 YEARS - 19 YEARS,nan,,
45,FCX10DI,.,Missing,Fluorosis Deans Index: Upper left lateral incisor (LI),Both males and females 6 YEARS - 19 YEARS,nan,,
46,FCX11DI,0,Normal,Fluorosis Deans Index: Upper left cuspid (C),Both males and females 6 YEARS - 19 YEARS,nan,,
47,FCX11DI,1,Very Mild,Fluorosis Deans Index: Upper left cuspid (C),Both males and females 6 YEARS - 19 YEARS,nan,,
48,FCX11DI,2,Mild,Fluorosis Deans Index: Upper left cuspid (C),Both males and females 6 YEARS - 19 YEARS,nan,,
49,FCX11DI,3,Moderate,Fluorosis Deans Index: Upper left cuspid (C),Both males and females 6 YEARS - 19 YEARS,nan,,
50,FCX11DI,4,Severe,Fluorosis Deans Index: Upper left cuspid (C),Both males and females 6 YEARS - 19 YEARS,nan,,
51,FCX11DI,5,Questionable,Fluorosis Deans Index: Upper left cuspid (C),Both males and females 6 YEARS - 19 YEARS,nan,,
52,FCX11DI,8,Non-Fluoride Opacities,Fluorosis Deans Index: Upper left cuspid (C),Both males and females 6 YEARS - 19 YEARS,nan,,
53,FCX11DI,9,Cannot Be Assessed,Fluorosis Deans Index: Upper left cuspid (C),Both males and females 6 YEARS - 19 YEARS,nan,,
54,FCX11DI,.,Missing,Fluorosis Deans Index: Upper left cuspid (C),Both males and females 6 YEARS - 19 YEARS,nan,,
