,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
42,DXXOSA,.,Missing,Total spine area,Both males and females 50 YEARS - 150 YEARS,nan,,
43,DXXL1BMD,0 To 1.684,Range Of Values,L1 BMD,Both males and females 50 YEARS - 150 YEARS,nan,,
44,DXXL1BMD,.,Missing,L1 BMD,Both males and females 50 YEARS - 150 YEARS,nan,,
45,DXXL1BMC,0 To 34.41,Range Of Values,L1 BMC,Both males and females 50 YEARS - 150 YEARS,nan,,
46,DXXL1BMC,.,Missing,L1 BMC,Both males and females 50 YEARS - 150 YEARS,nan,,
47,DXXL1A,0 To 24.93,Range Of Values,L1 area,Both males and females 50 YEARS - 150 YEARS,nan,,
48,DXXL1A,.,Missing,L1 area,Both males and females 50 YEARS - 150 YEARS,nan,,
49,DXXL2BMD,0.461 To 1.796,Range Of Values,L2 BMD,Both males and females 50 YEARS - 150 YEARS,nan,,
50,DXXL2BMD,.,Missing,L2 BMD,Both males and females 50 YEARS - 150 YEARS,nan,,
51,DXXL2BMC,5.37 To 38.53,Range Of Values,L2 BMC,Both males and females 50 YEARS - 150 YEARS,nan,,
52,DXXL2BMC,.,Missing,L2 BMC,Both males and females 50 YEARS - 150 YEARS,nan,,
53,DXXL2A,7.88 To 23.86,Range Of Values,L2 area,Both males and females 50 YEARS - 150 YEARS,nan,,
54,DXXL2A,.,Missing,L2 area,Both males and females 50 YEARS - 150 YEARS,nan,,
55,DXXL3BMD,0.461 To 2.035,Range Of Values,L3 BMD,Both males and females 50 YEARS - 150 YEARS,nan,,
56,DXXL3BMD,.,Missing,L3 BMD,Both males and females 50 YEARS - 150 YEARS,nan,,
57,DXXL3BMC,4.76 To 44.01,Range Of Values,L3 BMC,Both males and females 50 YEARS - 150 YEARS,nan,,
58,DXXL3BMC,.,Missing,L3 BMC,Both males and females 50 YEARS - 150 YEARS,nan,,
59,DXXL3A,8.83 To 25.39,Range Of Values,L3 area,Both males and females 50 YEARS - 150 YEARS,nan,,
60,DXXL3A,.,Missing,L3 area,Both males and females 50 YEARS - 150 YEARS,nan,,
61,DXXL4BMD,0.452 To 2.85,Range Of Values,L4 BMD,Both males and females 50 YEARS - 150 YEARS,nan,,
62,DXXL4BMD,.,Missing,L4 BMD,Both males and females 50 YEARS - 150 YEARS,nan,,
63,DXXL4BMC,5.43 To 59.77,Range Of Values,L4 BMC,Both males and females 50 YEARS - 150 YEARS,nan,,
64,DXXL4BMC,.,Missing,L4 BMC,Both males and females 50 YEARS - 150 YEARS,nan,,
65,DXXL4A,9.84 To 28.39,Range Of Values,L4 area,Both males and females 50 YEARS - 150 YEARS,nan,,
66,DXXL4A,.,Missing,L4 area,Both males and females 50 YEARS - 150 YEARS,nan,,
67,DXASPNK,1.1119 To 1.1628,Range Of Values,Calculated K for spine,Both males and females 50 YEARS - 150 YEARS,nan,,
68,DXASPNK,.,Missing,Calculated K for spine,Both males and females 50 YEARS - 150 YEARS,nan,,
69,DXASPND0,33.1402 To 49.5598,Range Of Values,Calculated DO for spine,Both males and females 50 YEARS - 150 YEARS,nan,,
70,DXASPND0,.,Missing,Calculated DO for spine,Both males and females 50 YEARS - 150 YEARS,nan,,
