,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
43,OHX02HTC,9,Could Not Assess,Tooth Count: Upper right 2nd molar (2M),Both males and females 5 YEARS - 150 YEARS,nan,,
44,OHX02HTC,.,Missing,Tooth Count: Upper right 2nd molar (2M),Both males and females 5 YEARS - 150 YEARS,nan,,
45,OHX01HTC,2,Permanent Tooth Present,Tooth Count: Upper right 3rd molar (3M),Both males and females 5 YEARS - 150 YEARS,nan,,
46,OHX01HTC,4,Tooth Not Present,Tooth Count: Upper right 3rd molar (3M),Both males and females 5 YEARS - 150 YEARS,nan,,
47,OHX01HTC,5,Permanent Dental Root Fragment Present,Tooth Count: Upper right 3rd molar (3M),Both males and females 5 YEARS - 150 YEARS,nan,,
48,OHX01HTC,9,Could Not Assess,Tooth Count: Upper right 3rd molar (3M),Both males and females 5 YEARS - 150 YEARS,nan,,
49,OHX01HTC,.,Missing,Tooth Count: Upper right 3rd molar (3M),Both males and females 5 YEARS - 150 YEARS,nan,,
50,OHX09HTC,1,Primary Tooth (Deciduous) Present,Tooth Count: Upper left central incisor (CI),Both males and females 5 YEARS - 150 YEARS,nan,,
51,OHX09HTC,2,Permanent Tooth Present,Tooth Count: Upper left central incisor (CI),Both males and females 5 YEARS - 150 YEARS,nan,,
52,OHX09HTC,4,Tooth Not Present,Tooth Count: Upper left central incisor (CI),Both males and females 5 YEARS - 150 YEARS,nan,,
53,OHX09HTC,5,Permanent Dental Root Fragment Present,Tooth Count: Upper left central incisor (CI),Both males and females 5 YEARS - 150 YEARS,nan,,
54,OHX09HTC,9,Could Not Assess,Tooth Count: Upper left central incisor (CI),Both males and females 5 YEARS - 150 YEARS,nan,,
55,OHX09HTC,.,Missing,Tooth Count: Upper left central incisor (CI),Both males and females 5 YEARS - 150 YEARS,nan,,
56,OHX10HTC,1,Primary Tooth (Deciduous) Present,Tooth Count: Upper left lateral incisor (LI),Both males and females 5 YEARS - 150 YEARS,nan,,
57,OHX10HTC,2,Permanent Tooth Present,Tooth Count: Upper left lateral incisor (LI),Both males and females 5 YEARS - 150 YEARS,nan,,
58,OHX10HTC,4,Tooth Not Present,Tooth Count: Upper left lateral incisor (LI),Both males and females 5 YEARS - 150 YEARS,nan,,
59,OHX10HTC,5,Permanent Dental Root Fragment Present,Tooth Count: Upper left lateral incisor (LI),Both males and females 5 YEARS - 150 YEARS,nan,,
60,OHX10HTC,9,Could Not Assess,Tooth Count: Upper left lateral incisor (LI),Both males and females 5 YEARS - 150 YEARS,nan,,
61,OHX10HTC,.,Missing,Tooth Count: Upper left lateral incisor (LI),Both males and females 5 YEARS - 150 YEARS,nan,,
62,OHX11HTC,1,Primary Tooth (Deciduous) Present,Tooth Count: Upper left cuspid (C),Both males and females 5 YEARS - 150 YEARS,nan,,
63,OHX11HTC,2,Permanent Tooth Present,Tooth Count: Upper left cuspid (C),Both males and females 5 YEARS - 150 YEARS,nan,,
64,OHX11HTC,4,Tooth Not Present,Tooth Count: Upper left cuspid (C),Both males and females 5 YEARS - 150 YEARS,nan,,
65,OHX11HTC,5,Permanent Dental Root Fragment Present,Tooth Count: Upper left cuspid (C),Both males and females 5 YEARS - 150 YEARS,nan,,
66,OHX11HTC,9,Could Not Assess,Tooth Count: Upper left cuspid (C),Both males and females 5 YEARS - 150 YEARS,nan,,
67,OHX11HTC,.,Missing,Tooth Count: Upper left cuspid (C),Both males and females 5 YEARS - 150 YEARS,nan,,
68,OHX12HTC,1,Primary Tooth (Deciduous) Present,Tooth Count: Upper left 1st bicuspid (1B),Both males and females 5 YEARS - 150 YEARS,nan,,
69,OHX12HTC,2,Permanent Tooth Present,Tooth Count: Upper left 1st bicuspid (1B),Both males and females 5 YEARS - 150 YEARS,nan,,
70,OHX12HTC,4,Tooth Not Present,Tooth Count: Upper left 1st bicuspid (1B),Both males and females 5 YEARS - 150 YEARS,nan,,
71,OHX12HTC,5,Permanent Dental Root Fragment Present,Tooth Count: Upper left 1st bicuspid (1B),Both males and females 5 YEARS - 150 YEARS,nan,,
72,OHX12HTC,9,Could Not Assess,Tooth Count: Upper left 1st bicuspid (1B),Both males and females 5 YEARS - 150 YEARS,nan,,
73,OHX12HTC,.,Missing,Tooth Count: Upper left 1st bicuspid (1B),Both males and females 5 YEARS - 150 YEARS,nan,,
74,OHX13HTC,1,Primary Tooth (Deciduous) Present,Tooth Count: Upper left 2nd bicuspid (2B),Both males and females 5 YEARS - 150 YEARS,nan,,
75,OHX13HTC,2,Permanent Tooth Present,Tooth Count: Upper left 2nd bicuspid (2B),Both males and females 5 YEARS - 150 YEARS,nan,,
76,OHX13HTC,4,Tooth Not Present,Tooth Count: Upper left 2nd bicuspid (2B),Both males and females 5 YEARS - 150 YEARS,nan,,
77,OHX13HTC,5,Permanent Dental Root Fragment Present,Tooth Count: Upper left 2nd bicuspid (2B),Both males and females 5 YEARS - 150 YEARS,nan,,
78,OHX13HTC,9,Could Not Assess,Tooth Count: Upper left 2nd bicuspid (2B),Both males and females 5 YEARS - 150 YEARS,nan,,
79,OHX13HTC,.,Missing,Tooth Count: Upper left 2nd bicuspid (2B),Both males and females 5 YEARS - 150 YEARS,nan,,
80,OHX14HTC,2,Permanent Tooth Present,Tooth Count: Upper left 1st molar (1M),Both males and females 5 YEARS - 150 YEARS,nan,,
81,OHX14HTC,4,Tooth Not Present,Tooth Count: Upper left 1st molar (1M),Both males and females 5 YEARS - 150 YEARS,nan,,
82,OHX14HTC,5,Permanent Dental Root Fragment Present,Tooth Count: Upper left 1st molar (1M),Both males and females 5 YEARS - 150 YEARS,nan,,
83,OHX14HTC,9,Could Not Assess,Tooth Count: Upper left 1st molar (1M),Both males and females 5 YEARS - 150 YEARS,nan,,
84,OHX14HTC,.,Missing,Tooth Count: Upper left 1st molar (1M),Both males and females 5 YEARS - 150 YEARS,nan,,
85,OHX15HTC,2,Permanent Tooth Present,Tooth Count: Upper left 2nd molar (2M),Both males and females 5 YEARS - 150 YEARS,nan,,
86,OHX15HTC,4,Tooth Not Present,Tooth Count: Upper left 2nd molar (2M),Both males and females 5 YEARS - 150 YEARS,nan,,
87,OHX15HTC,5,Permanent Dental Root Fragment Present,Tooth Count: Upper left 2nd molar (2M),Both males and females 5 YEARS - 150 YEARS,nan,,
88,OHX15HTC,9,Could Not Assess,Tooth Count: Upper left 2nd molar (2M),Both males and females 5 YEARS - 150 YEARS,nan,,
89,OHX15HTC,.,Missing,Tooth Count: Upper left 2nd molar (2M),Both males and females 5 YEARS - 150 YEARS,nan,,
90,OHX16HTC,2,Permanent Tooth Present,Tooth Count: Upper left 3rd molar (3M),Both males and females 5 YEARS - 150 YEARS,nan,,
91,OHX16HTC,4,Tooth Not Present,Tooth Count: Upper left 3rd molar (3M),Both males and females 5 YEARS - 150 YEARS,nan,,
92,OHX16HTC,5,Permanent Dental Root Fragment Present,Tooth Count: Upper left 3rd molar (3M),Both males and females 5 YEARS - 150 YEARS,nan,,
93,OHX16HTC,9,Could Not Assess,Tooth Count: Upper left 3rd molar (3M),Both males and females 5 YEARS - 150 YEARS,nan,,
94,OHX16HTC,.,Missing,Tooth Count: Upper left 3rd molar (3M),Both males and females 5 YEARS - 150 YEARS,nan,,
95,OHX24HTC,1,Primary Tooth (Deciduous) Present,Tooth Count: Lower left central incisor (CI),Both males and females 5 YEARS - 150 YEARS,nan,,
96,OHX24HTC,2,Permanent Tooth Present,Tooth Count: Lower left central incisor (CI),Both males and females 5 YEARS - 150 YEARS,nan,,
97,OHX24HTC,4,Tooth Not Present,Tooth Count: Lower left central incisor (CI),Both males and females 5 YEARS - 150 YEARS,nan,,
98,OHX24HTC,5,Permanent Dental Root Fragment Present,Tooth Count: Lower left central incisor (CI),Both males and females 5 YEARS - 150 YEARS,nan,,
99,OHX24HTC,9,Could Not Assess,Tooth Count: Lower left central incisor (CI),Both males and females 5 YEARS - 150 YEARS,nan,,
100,OHX24HTC,.,Missing,Tooth Count: Lower left central incisor (CI),Both males and females 5 YEARS - 150 YEARS,nan,,
101,OHX23HTC,1,Primary Tooth (Deciduous) Present,Tooth Count: Lower left lateral incisor (LI),Both males and females 5 YEARS - 150 YEARS,nan,,
102,OHX23HTC,2,Permanent Tooth Present,Tooth Count: Lower left lateral incisor (LI),Both males and females 5 YEARS - 150 YEARS,nan,,
103,OHX23HTC,4,Tooth Not Present,Tooth Count: Lower left lateral incisor (LI),Both males and females 5 YEARS - 150 YEARS,nan,,
104,OHX23HTC,5,Permanent Dental Root Fragment Present,Tooth Count: Lower left lateral incisor (LI),Both males and females 5 YEARS - 150 YEARS,nan,,
105,OHX23HTC,9,Could Not Assess,Tooth Count: Lower left lateral incisor (LI),Both males and females 5 YEARS - 150 YEARS,nan,,
106,OHX23HTC,.,Missing,Tooth Count: Lower left lateral incisor (LI),Both males and females 5 YEARS - 150 YEARS,nan,,
107,OHX22HTC,1,Primary Tooth (Deciduous) Present,Tooth Count: Lower left cuspid (C),Both males and females 5 YEARS - 150 YEARS,nan,,
108,OHX22HTC,2,Permanent Tooth Present,Tooth Count: Lower left cuspid (C),Both males and females 5 YEARS - 150 YEARS,nan,,
109,OHX22HTC,4,Tooth Not Present,Tooth Count: Lower left cuspid (C),Both males and females 5 YEARS - 150 YEARS,nan,,
110,OHX22HTC,5,Permanent Dental Root Fragment Present,Tooth Count: Lower left cuspid (C),Both males and females 5 YEARS - 150 YEARS,nan,,
111,OHX22HTC,9,Could Not Assess,Tooth Count: Lower left cuspid (C),Both males and females 5 YEARS - 150 YEARS,nan,,
112,OHX22HTC,.,Missing,Tooth Count: Lower left cuspid (C),Both males and females 5 YEARS - 150 YEARS,nan,,
113,OHX21HTC,1,Primary Tooth (Deciduous) Present,Tooth Count: Lower left 1st bicuspid (1B),Both males and females 5 YEARS - 150 YEARS,nan,,
114,OHX21HTC,2,Permanent Tooth Present,Tooth Count: Lower left 1st bicuspid (1B),Both males and females 5 YEARS - 150 YEARS,nan,,
115,OHX21HTC,4,Tooth Not Present,Tooth Count: Lower left 1st bicuspid (1B),Both males and females 5 YEARS - 150 YEARS,nan,,
116,OHX21HTC,5,Permanent Dental Root Fragment Present,Tooth Count: Lower left 1st bicuspid (1B),Both males and females 5 YEARS - 150 YEARS,nan,,
117,OHX21HTC,9,Could Not Assess,Tooth Count: Lower left 1st bicuspid (1B),Both males and females 5 YEARS - 150 YEARS,nan,,
118,OHX21HTC,.,Missing,Tooth Count: Lower left 1st bicuspid (1B),Both males and females 5 YEARS - 150 YEARS,nan,,
119,OHX20HTC,1,Primary Tooth (Deciduous) Present,Tooth Count: Lower left 2nd bicuspid (2B),Both males and females 5 YEARS - 150 YEARS,nan,,
120,OHX20HTC,2,Permanent Tooth Present,Tooth Count: Lower left 2nd bicuspid (2B),Both males and females 5 YEARS - 150 YEARS,nan,,
121,OHX20HTC,4,Tooth Not Present,Tooth Count: Lower left 2nd bicuspid (2B),Both males and females 5 YEARS - 150 YEARS,nan,,
122,OHX20HTC,5,Permanent Dental Root Fragment Present,Tooth Count: Lower left 2nd bicuspid (2B),Both males and females 5 YEARS - 150 YEARS,nan,,
123,OHX20HTC,9,Could Not Assess,Tooth Count: Lower left 2nd bicuspid (2B),Both males and females 5 YEARS - 150 YEARS,nan,,
124,OHX20HTC,.,Missing,Tooth Count: Lower left 2nd bicuspid (2B),Both males and females 5 YEARS - 150 YEARS,nan,,
125,OHX19HTC,2,Permanent Tooth Present,Tooth Count: Lower left 1st molar (1M),Both males and females 5 YEARS - 150 YEARS,nan,,
126,OHX19HTC,4,Tooth Not Present,Tooth Count: Lower left 1st molar (1M),Both males and females 5 YEARS - 150 YEARS,nan,,
127,OHX19HTC,5,Permanent Dental Root Fragment Present,Tooth Count: Lower left 1st molar (1M),Both males and females 5 YEARS - 150 YEARS,nan,,
128,OHX19HTC,9,Could Not Assess,Tooth Count: Lower left 1st molar (1M),Both males and females 5 YEARS - 150 YEARS,nan,,
129,OHX19HTC,.,Missing,Tooth Count: Lower left 1st molar (1M),Both males and females 5 YEARS - 150 YEARS,nan,,
130,OHX18HTC,2,Permanent Tooth Present,Tooth Count: Lower left 2nd molar (2M),Both males and females 5 YEARS - 150 YEARS,nan,,
131,OHX18HTC,4,Tooth Not Present,Tooth Count: Lower left 2nd molar (2M),Both males and females 5 YEARS - 150 YEARS,nan,,
132,OHX18HTC,5,Permanent Dental Root Fragment Present,Tooth Count: Lower left 2nd molar (2M),Both males and females 5 YEARS - 150 YEARS,nan,,
133,OHX18HTC,9,Could Not Assess,Tooth Count: Lower left 2nd molar (2M),Both males and females 5 YEARS - 150 YEARS,nan,,
134,OHX18HTC,.,Missing,Tooth Count: Lower left 2nd molar (2M),Both males and females 5 YEARS - 150 YEARS,nan,,
135,OHX17HTC,2,Permanent Tooth Present,Tooth Count: Lower left 3rd molar (3M),Both males and females 5 YEARS - 150 YEARS,nan,,
136,OHX17HTC,4,Tooth Not Present,Tooth Count: Lower left 3rd molar (3M),Both males and females 5 YEARS - 150 YEARS,nan,,
137,OHX17HTC,5,Permanent Dental Root Fragment Present,Tooth Count: Lower left 3rd molar (3M),Both males and females 5 YEARS - 150 YEARS,nan,,
138,OHX17HTC,9,Could Not Assess,Tooth Count: Lower left 3rd molar (3M),Both males and females 5 YEARS - 150 YEARS,nan,,
139,OHX17HTC,.,Missing,Tooth Count: Lower left 3rd molar (3M),Both males and females 5 YEARS - 150 YEARS,nan,,
140,OHX25HTC,1,Primary Tooth (Deciduous) Present,Tooth Count: Lower right central incisor (CI),Both males and females 5 YEARS - 150 YEARS,nan,,
141,OHX25HTC,2,Permanent Tooth Present,Tooth Count: Lower right central incisor (CI),Both males and females 5 YEARS - 150 YEARS,nan,,
142,OHX25HTC,4,Tooth Not Present,Tooth Count: Lower right central incisor (CI),Both males and females 5 YEARS - 150 YEARS,nan,,
143,OHX25HTC,5,Permanent Dental Root Fragment Present,Tooth Count: Lower right central incisor (CI),Both males and females 5 YEARS - 150 YEARS,nan,,
144,OHX25HTC,9,Could Not Assess,Tooth Count: Lower right central incisor (CI),Both males and females 5 YEARS - 150 YEARS,nan,,
145,OHX25HTC,.,Missing,Tooth Count: Lower right central incisor (CI),Both males and females 5 YEARS - 150 YEARS,nan,,
146,OHX26HTC,1,Primary Tooth (Deciduous) Present,Tooth Count: Lower right lateral incisor (LI),Both males and females 5 YEARS - 150 YEARS,nan,,
147,OHX26HTC,2,Permanent Tooth Present,Tooth Count: Lower right lateral incisor (LI),Both males and females 5 YEARS - 150 YEARS,nan,,
148,OHX26HTC,4,Tooth Not Present,Tooth Count: Lower right lateral incisor (LI),Both males and females 5 YEARS - 150 YEARS,nan,,
149,OHX26HTC,5,Permanent Dental Root Fragment Present,Tooth Count: Lower right lateral incisor (LI),Both males and females 5 YEARS - 150 YEARS,nan,,
150,OHX26HTC,9,Could Not Assess,Tooth Count: Lower right lateral incisor (LI),Both males and females 5 YEARS - 150 YEARS,nan,,
151,OHX26HTC,.,Missing,Tooth Count: Lower right lateral incisor (LI),Both males and females 5 YEARS - 150 YEARS,nan,,
152,OHX27HTC,1,Primary Tooth (Deciduous) Present,Tooth Count: Lower right cuspid (C),Both males and females 5 YEARS - 150 YEARS,nan,,
153,OHX27HTC,2,Permanent Tooth Present,Tooth Count: Lower right cuspid (C),Both males and females 5 YEARS - 150 YEARS,nan,,
154,OHX27HTC,4,Tooth Not Present,Tooth Count: Lower right cuspid (C),Both males and females 5 YEARS - 150 YEARS,nan,,
155,OHX27HTC,5,Permanent Dental Root Fragment Present,Tooth Count: Lower right cuspid (C),Both males and females 5 YEARS - 150 YEARS,nan,,
156,OHX27HTC,9,Could Not Assess,Tooth Count: Lower right cuspid (C),Both males and females 5 YEARS - 150 YEARS,nan,,
157,OHX27HTC,.,Missing,Tooth Count: Lower right cuspid (C),Both males and females 5 YEARS - 150 YEARS,nan,,
158,OHX28HTC,1,Primary Tooth (Deciduous) Present,Tooth Count: Lower right 1st bicuspid (1B),Both males and females 5 YEARS - 150 YEARS,nan,,
159,OHX28HTC,2,Permanent Tooth Present,Tooth Count: Lower right 1st bicuspid (1B),Both males and females 5 YEARS - 150 YEARS,nan,,
160,OHX28HTC,4,Tooth Not Present,Tooth Count: Lower right 1st bicuspid (1B),Both males and females 5 YEARS - 150 YEARS,nan,,
161,OHX28HTC,5,Permanent Dental Root Fragment Present,Tooth Count: Lower right 1st bicuspid (1B),Both males and females 5 YEARS - 150 YEARS,nan,,
162,OHX28HTC,9,Could Not Assess,Tooth Count: Lower right 1st bicuspid (1B),Both males and females 5 YEARS - 150 YEARS,nan,,
163,OHX28HTC,.,Missing,Tooth Count: Lower right 1st bicuspid (1B),Both males and females 5 YEARS - 150 YEARS,nan,,
164,OHX29HTC,1,Primary Tooth (Deciduous) Present,Tooth Count: Lower right 2nd bicuspid (2B),Both males and females 5 YEARS - 150 YEARS,nan,,
165,OHX29HTC,2,Permanent Tooth Present,Tooth Count: Lower right 2nd bicuspid (2B),Both males and females 5 YEARS - 150 YEARS,nan,,
166,OHX29HTC,4,Tooth Not Present,Tooth Count: Lower right 2nd bicuspid (2B),Both males and females 5 YEARS - 150 YEARS,nan,,
167,OHX29HTC,5,Permanent Dental Root Fragment Present,Tooth Count: Lower right 2nd bicuspid (2B),Both males and females 5 YEARS - 150 YEARS,nan,,
168,OHX29HTC,9,Could Not Assess,Tooth Count: Lower right 2nd bicuspid (2B),Both males and females 5 YEARS - 150 YEARS,nan,,
169,OHX29HTC,.,Missing,Tooth Count: Lower right 2nd bicuspid (2B),Both males and females 5 YEARS - 150 YEARS,nan,,
170,OHX30HTC,2,Permanent Tooth Present,Tooth Count: Lower right 1st molar (1M),Both males and females 5 YEARS - 150 YEARS,nan,,
171,OHX30HTC,4,Tooth Not Present,Tooth Count: Lower right 1st molar (1M),Both males and females 5 YEARS - 150 YEARS,nan,,
172,OHX30HTC,5,Permanent Dental Root Fragment Present,Tooth Count: Lower right 1st molar (1M),Both males and females 5 YEARS - 150 YEARS,nan,,
173,OHX30HTC,9,Could Not Assess,Tooth Count: Lower right 1st molar (1M),Both males and females 5 YEARS - 150 YEARS,nan,,
174,OHX30HTC,.,Missing,Tooth Count: Lower right 1st molar (1M),Both males and females 5 YEARS - 150 YEARS,nan,,
175,OHX31HTC,2,Permanent Tooth Present,Tooth Count: Lower right 2nd molar (2M),Both males and females 5 YEARS - 150 YEARS,nan,,
176,OHX31HTC,4,Tooth Not Present,Tooth Count: Lower right 2nd molar (2M),Both males and females 5 YEARS - 150 YEARS,nan,,
177,OHX31HTC,5,Permanent Dental Root Fragment Present,Tooth Count: Lower right 2nd molar (2M),Both males and females 5 YEARS - 150 YEARS,nan,,
178,OHX31HTC,9,Could Not Assess,Tooth Count: Lower right 2nd molar (2M),Both males and females 5 YEARS - 150 YEARS,nan,,
179,OHX31HTC,.,Missing,Tooth Count: Lower right 2nd molar (2M),Both males and females 5 YEARS - 150 YEARS,nan,,
180,OHX32HTC,2,Permanent Tooth Present,Tooth Count: Lower right 3rd molar (3M),Both males and females 5 YEARS - 150 YEARS,nan,,
181,OHX32HTC,4,Tooth Not Present,Tooth Count: Lower right 3rd molar (3M),Both males and females 5 YEARS - 150 YEARS,nan,,
182,OHX32HTC,5,Permanent Dental Root Fragment Present,Tooth Count: Lower right 3rd molar (3M),Both males and females 5 YEARS - 150 YEARS,nan,,
183,OHX32HTC,9,Could Not Assess,Tooth Count: Lower right 3rd molar (3M),Both males and females 5 YEARS - 150 YEARS,nan,,
184,OHX32HTC,.,Missing,Tooth Count: Lower right 3rd molar (3M),Both males and females 5 YEARS - 150 YEARS,nan,,
185,OHXDECAY,1,Yes,Presence of at least one tooth with dental decay,Both males and females 5 YEARS - 150 YEARS,nan,,
186,OHXDECAY,2,No,Presence of at least one tooth with dental decay,Both males and females 5 YEARS - 150 YEARS,nan,,
187,OHXDECAY,9,Could Not Assess,Presence of at least one tooth with dental decay,Both males and females 5 YEARS - 150 YEARS,nan,,
188,OHXDECAY,.,Missing,Presence of at least one tooth with dental decay,Both males and females 5 YEARS - 150 YEARS,nan,,
189,OHXREST,1,Yes,Presence of at least one tooth with a dental restoration,Both males and females 5 YEARS - 150 YEARS,nan,,
190,OHXREST,2,No,Presence of at least one tooth with a dental restoration,Both males and females 5 YEARS - 150 YEARS,nan,,
191,OHXREST,9,Could Not Assess,Presence of at least one tooth with a dental restoration,Both males and females 5 YEARS - 150 YEARS,nan,,
192,OHXREST,.,Missing,Presence of at least one tooth with a dental restoration,Both males and females 5 YEARS - 150 YEARS,nan,,
193,OHXSEAL,1,Yes,Presence of at least one tooth with a dental preventive sealant .,Both males and females 5 YEARS - 150 YEARS,nan,,
194,OHXSEAL,2,No,Presence of at least one tooth with a dental preventive sealant .,Both males and females 5 YEARS - 150 YEARS,nan,,
195,OHXSEAL,9,Could Not Assess,Presence of at least one tooth with a dental preventive sealant .,Both males and females 5 YEARS - 150 YEARS,nan,,
196,OHXSEAL,.,Missing,Presence of at least one tooth with a dental preventive sealant .,Both males and females 5 YEARS - 150 YEARS,nan,,
197,OHXFCRZ1,0,No Functional Contact,Zone 1,Both males and females 25 YEARS - 150 YEARS,nan,,
198,OHXFCRZ1,1,Functional Contact Present Between Two Natural Teeth,Zone 1,Both males and females 25 YEARS - 150 YEARS,nan,,
199,OHXFCRZ1,2,Functional Contact Present Between A Natural Tooth / Fixed Prosthesis And A Removable Prosthesis,Zone 1,Both males and females 25 YEARS - 150 YEARS,nan,,
200,OHXFCRZ1,3,Functional Contact Present Between Two Removable Prosthesis,Zone 1,Both males and females 25 YEARS - 150 YEARS,nan,,
201,OHXFCRZ1,9,Cannot Assess,Zone 1,Both males and females 25 YEARS - 150 YEARS,nan,,
202,OHXFCRZ1,.,Missing,Zone 1,Both males and females 25 YEARS - 150 YEARS,nan,,
203,OHXFCRZ2,0,No Functional Contact,Zone 2,Both males and females 25 YEARS - 150 YEARS,nan,,
