,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
399,TYXP143,,,,,,,,,,,,
400,TYXP144,,,,,,,,,,,,
401,TYXP145,,,,,,,,,,,,
402,TYXP146,,,,,,,,,,,,
403,TYXP147,,,,,,,,,,,,
404,TYXP148,,,,,,,,,,,,
405,TYXP149,,,,,,,,,,,,
406,TYXP150,,,,,,,,,,,,
407,TYXP151,,,,,,,,,,,,
408,TYXP152,,,,,,,,,,,,
409,TYXP153,,,,,,,,,,,,
410,TYXP154,,,,,,,,,,,,
411,TYXP155,,,,,,,,,,,,
412,TYXP156,,,,,,,,,,,,
413,TYXP157,,,,,,,,,,,,
414,TYXP158,,,,,,,,,,,,
415,TYXP159,,,,,,,,,,,,
416,TYXP160,,,,,,,,,,,,
417,TYXP161,,,,,,,,,,,,
418,TYXP162,,,,,,,,,,,,
419,TYXP163,,,,,,,,,,,,
420,TYXP164,,,,,,,,,,,,
421,TYXP165,,,,,,,,,,,,
422,TYXP166,,,,,,,,,,,,
423,TYXP167,,,,,,,,,,,,
424,TYXP168,,,,,,,,,,,,
425,TYXP169,,,,,,,,,,,,
426,TYXP170,,,,,,,,,,,,
427,TYXP171,,,,,,,,,,,,
428,TYXP172,,,,,,,,,,,,
429,TYXP173,,,,,,,,,,,,
430,TYXP174,,,,,,,,,,,,
431,TYXP175,,,,,,,,,,,,
432,TYXP176,,,,,,,,,,,,
433,TYXP177,,,,,,,,,,,,
434,TYXP178,,,,,,,,,,,,
435,TYXP179,,,,,,,,,,,,
436,TYXP180,,,,,,,,,,,,
437,TYXP181,,,,,,,,,,,,
438,TYXP182,,,,,,,,,,,,
439,TYXP183,,,,,,,,,,,,
440,TYXP184,,,,,,,,,,,,
441,TYXP185,,,,,,,,,,,,
442,TYXP186,,,,,,,,,,,,
443,TYXP187,,,,,,,,,,,,
444,TYXP188,,,,,,,,,,,,
445,TYXP189,,,,,,,,,,,,
446,TYXP190,,,,,,,,,,,,
447,TYXP191,,,,,,,,,,,,
448,TYXP192,,,,,,,,,,,,
449,TYXP193,,,,,,,,,,,,
450,TYXP194,,,,,,,,,,,,
451,TYXP195,,,,,,,,,,,,
452,TYXP196,,,,,,,,,,,,
453,TYXP197,,,,,,,,,,,,
454,TYXP198,,,,,,,,,,,,
455,TYXP199,,,,,,,,,,,,
456,TYXP200,,,,,,,,,,,,
457,TYXP201,,,,,,,,,,,,
458,TYXP202,,,,,,,,,,,,
459,TYXP203,,,,,,,,,,,,
460,TYXP204,,,,,,,,,,,,
461,TYXP205,,,,,,,,,,,,
462,TYXP206,,,,,,,,,,,,
463,TYXP207,,,,,,,,,,,,
464,TYXP208,,,,,,,,,,,,
465,TYXP209,,,,,,,,,,,,
466,TYXP210,,,,,,,,,,,,
467,TYXP211,,,,,,,,,,,,
468,TYXP212,,,,,,,,,,,,
469,TYXP213,,,,,,,,,,,,
470,TYXP214,,,,,,,,,,,,
471,TYXP215,,,,,,,,,,,,
472,TYXP216,,,,,,,,,,,,
473,TYXP217,,,,,,,,,,,,
474,TYXP218,,,,,,,,,,,,
475,TYXP219,,,,,,,,,,,,
476,TYXP220,,,,,,,,,,,,
477,TYXP221,,,,,,,,,,,,
478,TYXP222,,,,,,,,,,,,
479,TYXP223,,,,,,,,,,,,
480,TYXP224,,,,,,,,,,,,
481,TYXP225,,,,,,,,,,,,
482,TYXP226,,,,,,,,,,,,
483,TYXP227,,,,,,,,,,,,
484,TYXP228,,,,,,,,,,,,
485,TYXP229,,,,,,,,,,,,
486,TYXP230,,,,,,,,,,,,
487,TYXP231,,,,,,,,,,,,
488,TYXP232,,,,,,,,,,,,
489,TYXP233,,,,,,,,,,,,
490,TYXP234,,,,,,,,,,,,
491,TYXP235,,,,,,,,,,,,
492,TYXP236,,,,,,,,,,,,
493,TYXP237,,,,,,,,,,,,
494,TYXP238,,,,,,,,,,,,
495,TYXP239,,,,,,,,,,,,
496,TYXP240,,,,,,,,,,,,
497,TYXP241,,,,,,,,,,,,
498,TYXP242,,,,,,,,,,,,
499,TYXP243,,,,,,,,,,,,
500,TYXP244,,,,,,,,,,,,
501,TYXP245,,,,,,,,,,,,
502,TYXP246,,,,,,,,,,,,
503,TYXP247,,,,,,,,,,,,
504,TYXP248,,,,,,,,,,,,
505,TYXP249,,,,,,,,,,,,
506,TYXP250,,,,,,,,,,,,
507,TYXP251,,,,,,,,,,,,
508,TYXP252,,,,,,,,,,,,
509,TYXP253,,,,,,,,,,,,
510,TYXP254,,,,,,,,,,,,
511,TYXP255,,,,,,,,,,,,
512,TYXP256,,,,,,,,,,,,
513,TYXPEAR,,,,,,,,,,,,
