,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
22,BIDTD,-87.188 To 99.545,Range Of Values,Time delay (ns) from Cole modeling ,Both males and females 8 YEARS - 49 YEARS,nan,,
23,BIDTD,.,Missing,Time delay (ns) from Cole modeling ,Both males and females 8 YEARS - 49 YEARS,nan,,
24,BIDALPHA,0.3 To 0.953,Range Of Values,Value of the exponent alpha from Cole modeling ,Both males and females 8 YEARS - 49 YEARS,nan,,
25,BIDALPHA,.,Missing,Value of the exponent alpha from Cole modeling ,Both males and females 8 YEARS - 49 YEARS,nan,,
26,BIDFC,2 To 456,Range Of Values,Characteristic frequency of the equivalent circuit (KHz),Both males and females 8 YEARS - 49 YEARS,nan,,
27,BIDFC,.,Missing,Characteristic frequency of the equivalent circuit (KHz),Both males and females 8 YEARS - 49 YEARS,nan,,
28,BIDECF,4.83 To 29.69,Range Of Values,Estimated extracellular fluid volume (L),Both males and females 8 YEARS - 49 YEARS,nan,,
29,BIDECF,.,Missing,Estimated extracellular fluid volume (L),Both males and females 8 YEARS - 49 YEARS,nan,,
30,BIDTBW,10.63 To 73.55,Range Of Values,Estimated total water body volume (L),Both males and females 8 YEARS - 49 YEARS,nan,,
31,BIDTBW,.,Missing,Estimated total water body volume (L),Both males and females 8 YEARS - 49 YEARS,nan,,
32,BIDICF,5.32 To 49.04,Range Of Values,Estimated intracellular fluid volume (L),Both males and females 8 YEARS - 49 YEARS,nan,,
33,BIDICF,.,Missing,Estimated intracellular fluid volume (L),Both males and females 8 YEARS - 49 YEARS,nan,,
34,BIDFFM,14.2 To 101.7,Range Of Values,Estimated fat-free mass (kg),Both males and females 8 YEARS - 49 YEARS,nan,,
35,BIDFFM,.,Missing,Estimated fat-free mass (kg),Both males and females 8 YEARS - 49 YEARS,nan,,
36,BIDFAT,2 To 79.9,Range Of Values,Estimated fat mass (kg),Both males and females 8 YEARS - 49 YEARS,nan,,
37,BIDFAT,.,Missing,Estimated fat mass (kg),Both males and females 8 YEARS - 49 YEARS,nan,,
38,BIDPFAT,3.2 To 64.2,Range Of Values,Estimated percent body fat,Both males and females 8 YEARS - 49 YEARS,nan,,
39,BIDPFAT,.,Missing,Estimated percent body fat,Both males and females 8 YEARS - 49 YEARS,nan,,
40,BIXS005K,291.69 To 1057.68,Range Of Values,Resistance (Ohms) @ 5 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
41,BIXS005K,.,Missing,Resistance (Ohms) @ 5 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
42,BIXS006K,290.69 To 1055.74,Range Of Values,Resistance (Ohms) @ 6 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
43,BIXS006K,.,Missing,Resistance (Ohms) @ 6 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
44,BIXS007K,289.68 To 1053.88,Range Of Values,Resistance (Ohms) @ 7 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
45,BIXS007K,.,Missing,Resistance (Ohms) @ 7 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
46,BIXS008K,289.15 To 1050.7,Range Of Values,Resistance (Ohms) @ 8 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
47,BIXS008K,.,Missing,Resistance (Ohms) @ 8 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
48,BIXS009K,287.85 To 1047.84,Range Of Values,Resistance (Ohms) @ 9 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
49,BIXS009K,.,Missing,Resistance (Ohms) @ 9 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
50,BIXS010K,286.83 To 1043.65,Range Of Values,Resistance (Ohms) @ 10 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
51,BIXS010K,.,Missing,Resistance (Ohms) @ 10 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
52,BIXS011K,285.39 To 1040.08,Range Of Values,Resistance (Ohms) @ 11 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
53,BIXS011K,.,Missing,Resistance (Ohms) @ 11 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
54,BIXS012K,284.7 To 1036.98,Range Of Values,Resistance (Ohms) @ 12 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
55,BIXS012K,.,Missing,Resistance (Ohms) @ 12 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
56,BIXS013K,283.8 To 1033.98,Range Of Values,Resistance (Ohms) @ 13 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
57,BIXS013K,.,Missing,Resistance (Ohms) @ 13 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
58,BIXS014K,283 To 1031.22,Range Of Values,Resistance (Ohms) @ 14 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
59,BIXS014K,.,Missing,Resistance (Ohms) @ 14 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
60,BIXS015K,282.17 To 1028.32,Range Of Values,Resistance (Ohms) @ 15 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
61,BIXS015K,.,Missing,Resistance (Ohms) @ 15 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
62,BIXS016K,281.41 To 1024.79,Range Of Values,Resistance (Ohms) @ 16 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
63,BIXS016K,.,Missing,Resistance (Ohms) @ 16 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
64,BIXS018K,279.97 To 1019.03,Range Of Values,Resistance (Ohms) @ 18 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
65,BIXS018K,.,Missing,Resistance (Ohms) @ 18 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
66,BIXS020K,278.52 To 1013.15,Range Of Values,Resistance (Ohms) @ 20 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
67,BIXS020K,.,Missing,Resistance (Ohms) @ 20 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
68,BIXS023K,276.57 To 1005.8,Range Of Values,Resistance (Ohms) @ 23 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
69,BIXS023K,.,Missing,Resistance (Ohms) @ 23 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
70,BIXS025K,275.32 To 1001.59,Range Of Values,Resistance (Ohms) @ 25 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
71,BIXS025K,.,Missing,Resistance (Ohms) @ 25 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
72,BIXS028K,273.28 To 995.19,Range Of Values,Resistance (Ohms) @ 28 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
73,BIXS028K,.,Missing,Resistance (Ohms) @ 28 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
74,BIXS031K,271.64 To 988.36,Range Of Values,Resistance (Ohms) @ 31 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
75,BIXS031K,.,Missing,Resistance (Ohms) @ 31 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
76,BIXS035K,269.66 To 980.06,Range Of Values,Resistance (Ohms) @ 35 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
77,BIXS035K,.,Missing,Resistance (Ohms) @ 35 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
78,BIXS039K,267.85 To 972.4,Range Of Values,Resistance (Ohms) @ 39 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
79,BIXS039K,.,Missing,Resistance (Ohms) @ 39 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
80,BIXS043K,266.18 To 964.92,Range Of Values,Resistance (Ohms) @ 43 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
81,BIXS043K,.,Missing,Resistance (Ohms) @ 43 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
82,BIXS050K,263.36 To 953.63,Range Of Values,Resistance (Ohms) @ 50 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
83,BIXS050K,.,Missing,Resistance (Ohms) @ 50 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
84,BIXS054K,261.87 To 947.66,Range Of Values,Resistance (Ohms) @ 54 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
85,BIXS054K,.,Missing,Resistance (Ohms) @ 54 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
86,BIXS060K,259.83 To 938.64,Range Of Values,Resistance (Ohms) @ 60 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
87,BIXS060K,.,Missing,Resistance (Ohms) @ 60 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
88,BIXS067K,257.75 To 928.89,Range Of Values,Resistance (Ohms) @ 67 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
89,BIXS067K,.,Missing,Resistance (Ohms) @ 67 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
90,BIXS075K,255.79 To 919.94,Range Of Values,Resistance (Ohms) @ 75 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
91,BIXS075K,.,Missing,Resistance (Ohms) @ 75 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
92,BIXS083K,253.87 To 912.67,Range Of Values,Resistance (Ohms) @ 83 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
93,BIXS083K,.,Missing,Resistance (Ohms) @ 83 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
94,BIXS093K,251.73 To 904.99,Range Of Values,Resistance (Ohms) @ 93 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
95,BIXS093K,.,Missing,Resistance (Ohms) @ 93 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
96,BIXS100K,218.04 To 900.52,Range Of Values,Resistance (Ohms) @ 100 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
97,BIXS100K,.,Missing,Resistance (Ohms) @ 100 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
98,BIXS115K,154.17 To 890.97,Range Of Values,Resistance (Ohms) @ 115 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
99,BIXS115K,.,Missing,Resistance (Ohms) @ 115 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
100,BIXS128K,129.91 To 882.95,Range Of Values,Resistance (Ohms) @ 128 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
101,BIXS128K,.,Missing,Resistance (Ohms) @ 128 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
102,BIXS143K,103.44 To 875.06,Range Of Values,Resistance (Ohms) @ 143 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
103,BIXS143K,.,Missing,Resistance (Ohms) @ 143 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
104,BIXS159K,54.37 To 868.03,Range Of Values,Resistance (Ohms) @ 159 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
105,BIXS159K,.,Missing,Resistance (Ohms) @ 159 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
106,BIXS177K,75.9 To 861.14,Range Of Values,Resistance (Ohms) @ 177 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
107,BIXS177K,.,Missing,Resistance (Ohms) @ 177 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
108,BIXS200K,73.81 To 853.86,Range Of Values,Resistance (Ohms) @ 200 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
109,BIXS200K,.,Missing,Resistance (Ohms) @ 200 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
110,BIXS220K,75.58 To 849,Range Of Values,Resistance (Ohms) @ 220 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
111,BIXS220K,.,Missing,Resistance (Ohms) @ 220 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
112,BIXS245K,96.52 To 844.06,Range Of Values,Resistance (Ohms) @ 245 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
113,BIXS245K,.,Missing,Resistance (Ohms) @ 245 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
114,BIXS273K,48.75 To 839.15,Range Of Values,Resistance (Ohms) @ 273 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
115,BIXS273K,.,Missing,Resistance (Ohms) @ 273 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
116,BIXS304K,65.89 To 834.59,Range Of Values,Resistance (Ohms) @ 304 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
117,BIXS304K,.,Missing,Resistance (Ohms) @ 304 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
118,BIXS339K,49.75 To 830.6,Range Of Values,Resistance (Ohms) @ 339 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
119,BIXS339K,.,Missing,Resistance (Ohms) @ 339 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
120,BIXS378K,56.96 To 826.47,Range Of Values,Resistance (Ohms) @ 378 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
121,BIXS378K,.,Missing,Resistance (Ohms) @ 378 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
122,BIXS421K,48.03 To 822.39,Range Of Values,Resistance (Ohms) @ 421 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
123,BIXS421K,.,Missing,Resistance (Ohms) @ 421 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
124,BIXS469K,52.23 To 818.71,Range Of Values,Resistance (Ohms) @ 469 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
125,BIXS469K,.,Missing,Resistance (Ohms) @ 469 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
126,BIXS500K,71.61 To 948.33,Range Of Values,Resistance (Ohms) @ 500 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
127,BIXS500K,.,Missing,Resistance (Ohms) @ 500 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
128,BIXS582K,73.6 To 810.61,Range Of Values,Resistance (Ohms) @ 582 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
129,BIXS582K,.,Missing,Resistance (Ohms) @ 582 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
130,BIXS649K,60.66 To 1041.63,Range Of Values,Resistance (Ohms) @ 649 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
131,BIXS649K,.,Missing,Resistance (Ohms) @ 649 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
132,BIXS723K,52.63 To 967.3,Range Of Values,Resistance (Ohms) @ 723 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
133,BIXS723K,.,Missing,Resistance (Ohms) @ 723 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
134,BIXS806K,42.19 To 1005.03,Range Of Values,Resistance (Ohms) @ 806 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
135,BIXS806K,.,Missing,Resistance (Ohms) @ 806 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
136,BIXS898K,46.18 To 988.31,Range Of Values,Resistance (Ohms) @ 898 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
137,BIXS898K,.,Missing,Resistance (Ohms) @ 898 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
138,BIXS1M,45.36 To 990.39,Range Of Values,Resistance (Ohms) @ 1 MHz,Both males and females 8 YEARS - 49 YEARS,nan,,
139,BIXS1M,.,Missing,Resistance (Ohms) @ 1 MHz,Both males and females 8 YEARS - 49 YEARS,nan,,
140,BIXC005K,14.06 To 230.69,Range Of Values,Reactance (Ohms) @ 5 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
141,BIXC005K,.,Missing,Reactance (Ohms) @ 5 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
142,BIXC006K,13.51 To 225.28,Range Of Values,Reactance (Ohms) @ 6 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
143,BIXC006K,.,Missing,Reactance (Ohms) @ 6 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
144,BIXC007K,15.23 To 217.65,Range Of Values,Reactance (Ohms) @ 7 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
145,BIXC007K,.,Missing,Reactance (Ohms) @ 7 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
146,BIXC008K,17.69 To 209.67,Range Of Values,Reactance (Ohms) @ 8 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
147,BIXC008K,.,Missing,Reactance (Ohms) @ 8 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
148,BIXC009K,16.4 To 201.7,Range Of Values,Reactance (Ohms) @ 9 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
149,BIXC009K,.,Missing,Reactance (Ohms) @ 9 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
150,BIXC010K,16.39 To 194.15,Range Of Values,Reactance (Ohms) @ 10 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
151,BIXC010K,.,Missing,Reactance (Ohms) @ 10 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
152,BIXC011K,16.06 To 187.39,Range Of Values,Reactance (Ohms) @ 11 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
153,BIXC011K,.,Missing,Reactance (Ohms) @ 11 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
154,BIXC012K,16.76 To 180.86,Range Of Values,Reactance (Ohms) @ 12 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
155,BIXC012K,.,Missing,Reactance (Ohms) @ 12 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
156,BIXC013K,17.11 To 174.84,Range Of Values,Reactance (Ohms) @ 13 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
157,BIXC013K,.,Missing,Reactance (Ohms) @ 13 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
158,BIXC014K,17.71 To 169.15,Range Of Values,Reactance (Ohms) @ 14 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
159,BIXC014K,.,Missing,Reactance (Ohms) @ 14 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
160,BIXC015K,18.3 To 163.9,Range Of Values,Reactance (Ohms) @ 15 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
161,BIXC015K,.,Missing,Reactance (Ohms) @ 15 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
162,BIXC016K,18.74 To 158.08,Range Of Values,Reactance (Ohms) @ 16 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
163,BIXC016K,.,Missing,Reactance (Ohms) @ 16 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
164,BIXC018K,19.58 To 148.41,Range Of Values,Reactance (Ohms) @ 18 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
165,BIXC018K,.,Missing,Reactance (Ohms) @ 18 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
166,BIXC020K,20.16 To 140.24,Range Of Values,Reactance (Ohms) @ 20 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
167,BIXC020K,.,Missing,Reactance (Ohms) @ 20 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
168,BIXC023K,21.04 To 135.47,Range Of Values,Reactance (Ohms) @ 23 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
169,BIXC023K,.,Missing,Reactance (Ohms) @ 23 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
170,BIXC025K,21.57 To 132.8,Range Of Values,Reactance (Ohms) @ 25 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
171,BIXC025K,.,Missing,Reactance (Ohms) @ 25 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
172,BIXC028K,22.28 To 128.71,Range Of Values,Reactance (Ohms) @ 28 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
173,BIXC028K,.,Missing,Reactance (Ohms) @ 28 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
174,BIXC031K,22.86 To 124.77,Range Of Values,Reactance (Ohms) @ 31 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
175,BIXC031K,.,Missing,Reactance (Ohms) @ 31 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
176,BIXC035K,23.55 To 119.92,Range Of Values,Reactance (Ohms) @ 35 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
177,BIXC035K,.,Missing,Reactance (Ohms) @ 35 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
178,BIXC039K,24.09 To 115.44,Range Of Values,Reactance (Ohms) @ 39 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
179,BIXC039K,.,Missing,Reactance (Ohms) @ 39 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
180,BIXC043K,24.36 To 111.25,Range Of Values,Reactance (Ohms) @ 43 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
181,BIXC043K,.,Missing,Reactance (Ohms) @ 43 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
182,BIXC050K,24.76 To 106.94,Range Of Values,Reactance (Ohms) @ 50 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
183,BIXC050K,.,Missing,Reactance (Ohms) @ 50 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
184,BIXC054K,24.75 To 109.13,Range Of Values,Reactance (Ohms) @ 54 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
185,BIXC054K,.,Missing,Reactance (Ohms) @ 54 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
186,BIXC060K,24.79 To 113.68,Range Of Values,Reactance (Ohms) @ 60 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
187,BIXC060K,.,Missing,Reactance (Ohms) @ 60 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
188,BIXC067K,24.68 To 119.32,Range Of Values,Reactance (Ohms) @ 67 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
189,BIXC067K,.,Missing,Reactance (Ohms) @ 67 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
190,BIXC075K,24.68 To 124.2,Range Of Values,Reactance (Ohms) @ 75 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
191,BIXC075K,.,Missing,Reactance (Ohms) @ 75 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
192,BIXC083K,24.53 To 125.11,Range Of Values,Reactance (Ohms) @ 83 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
193,BIXC083K,.,Missing,Reactance (Ohms) @ 83 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
194,BIXC093K,24.28 To 129.15,Range Of Values,Reactance (Ohms) @ 93 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
195,BIXC093K,.,Missing,Reactance (Ohms) @ 93 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
196,BIXC100K,23.94 To 131.97,Range Of Values,Reactance (Ohms) @ 100 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
197,BIXC100K,.,Missing,Reactance (Ohms) @ 100 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
198,BIXC115K,21.53 To 137.39,Range Of Values,Reactance (Ohms) @ 115 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
199,BIXC115K,.,Missing,Reactance (Ohms) @ 115 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
200,BIXC128K,14.3 To 141.62,Range Of Values,Reactance (Ohms) @ 128 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
201,BIXC128K,.,Missing,Reactance (Ohms) @ 128 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
202,BIXC143K,11.27 To 144.93,Range Of Values,Reactance (Ohms) @ 143 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
203,BIXC143K,.,Missing,Reactance (Ohms) @ 143 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
204,BIXC159K,8.22 To 148.25,Range Of Values,Reactance (Ohms) @ 159 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
205,BIXC159K,.,Missing,Reactance (Ohms) @ 159 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
206,BIXC177K,9.79 To 167.59,Range Of Values,Reactance (Ohms) @ 177 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
207,BIXC177K,.,Missing,Reactance (Ohms) @ 177 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
208,BIXC200K,8.5 To 188.15,Range Of Values,Reactance (Ohms) @ 200 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
209,BIXC200K,.,Missing,Reactance (Ohms) @ 200 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
210,BIXC220K,9.8 To 183.14,Range Of Values,Reactance (Ohms) @ 220 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
211,BIXC220K,.,Missing,Reactance (Ohms) @ 220 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
212,BIXC245K,10.99 To 131.33,Range Of Values,Reactance (Ohms) @ 245 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
213,BIXC245K,.,Missing,Reactance (Ohms) @ 245 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
214,BIXC273K,6.84 To 135.48,Range Of Values,Reactance (Ohms) @ 273 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
