,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
57,WBXA029,-3.9138 To 1,Range Of Values,Absorbance Array Data Point 029,Both males and females 6 YEARS - 19 YEARS,nan,,
58,WBXA029,.,Missing,Absorbance Array Data Point 029,Both males and females 6 YEARS - 19 YEARS,nan,,
59,WBXA030,-4.1925 To 1,Range Of Values,Absorbance Array Data Point 030,Both males and females 6 YEARS - 19 YEARS,nan,,
60,WBXA030,.,Missing,Absorbance Array Data Point 030,Both males and females 6 YEARS - 19 YEARS,nan,,
61,WBXA031,-4.9175 To 1,Range Of Values,Absorbance Array Data Point 031,Both males and females 6 YEARS - 19 YEARS,nan,,
62,WBXA031,.,Missing,Absorbance Array Data Point 031,Both males and females 6 YEARS - 19 YEARS,nan,,
63,WBXA032,-6.2277 To 1,Range Of Values,Absorbance Array Data Point 032,Both males and females 6 YEARS - 19 YEARS,nan,,
64,WBXA032,.,Missing,Absorbance Array Data Point 032,Both males and females 6 YEARS - 19 YEARS,nan,,
65,WBXA033,-6.2678 To 1,Range Of Values,Absorbance Array Data Point 033,Both males and females 6 YEARS - 19 YEARS,nan,,
66,WBXA033,.,Missing,Absorbance Array Data Point 033,Both males and females 6 YEARS - 19 YEARS,nan,,
67,WBXA034,-6.0611 To 1,Range Of Values,Absorbance Array Data Point 034,Both males and females 6 YEARS - 19 YEARS,nan,,
68,WBXA034,.,Missing,Absorbance Array Data Point 034,Both males and females 6 YEARS - 19 YEARS,nan,,
69,WBXA035,-7.1472 To 1,Range Of Values,Absorbance Array Data Point 035,Both males and females 6 YEARS - 19 YEARS,nan,,
70,WBXA035,.,Missing,Absorbance Array Data Point 035,Both males and females 6 YEARS - 19 YEARS,nan,,
71,WBXA036,-9.3193 To 1,Range Of Values,Absorbance Array Data Point 036,Both males and females 6 YEARS - 19 YEARS,nan,,
72,WBXA036,.,Missing,Absorbance Array Data Point 036,Both males and females 6 YEARS - 19 YEARS,nan,,
73,WBXA037,-9.6516 To 1,Range Of Values,Absorbance Array Data Point 037,Both males and females 6 YEARS - 19 YEARS,nan,,
74,WBXA037,.,Missing,Absorbance Array Data Point 037,Both males and females 6 YEARS - 19 YEARS,nan,,
75,WBXA038,-8.1425 To 1,Range Of Values,Absorbance Array Data Point 038,Both males and females 6 YEARS - 19 YEARS,nan,,
76,WBXA038,.,Missing,Absorbance Array Data Point 038,Both males and females 6 YEARS - 19 YEARS,nan,,
77,WBXA039,-6.9508 To 1,Range Of Values,Absorbance Array Data Point 039,Both males and females 6 YEARS - 19 YEARS,nan,,
78,WBXA039,.,Missing,Absorbance Array Data Point 039,Both males and females 6 YEARS - 19 YEARS,nan,,
79,WBXA040,-6.3987 To 1,Range Of Values,Absorbance Array Data Point 040,Both males and females 6 YEARS - 19 YEARS,nan,,
80,WBXA040,.,Missing,Absorbance Array Data Point 040,Both males and females 6 YEARS - 19 YEARS,nan,,
81,WBXA041,-5.7494 To 1,Range Of Values,Absorbance Array Data Point 041,Both males and females 6 YEARS - 19 YEARS,nan,,
82,WBXA041,.,Missing,Absorbance Array Data Point 041,Both males and females 6 YEARS - 19 YEARS,nan,,
83,WBXA042,-6.5767 To 1,Range Of Values,Absorbance Array Data Point 042,Both males and females 6 YEARS - 19 YEARS,nan,,
84,WBXA042,.,Missing,Absorbance Array Data Point 042,Both males and females 6 YEARS - 19 YEARS,nan,,
85,WBXA043,-8.1463 To 1,Range Of Values,Absorbance Array Data Point 043,Both males and females 6 YEARS - 19 YEARS,nan,,
86,WBXA043,.,Missing,Absorbance Array Data Point 043,Both males and females 6 YEARS - 19 YEARS,nan,,
87,WBXA044,-11.8413 To 1,Range Of Values,Absorbance Array Data Point 044,Both males and females 6 YEARS - 19 YEARS,nan,,
88,WBXA044,.,Missing,Absorbance Array Data Point 044,Both males and females 6 YEARS - 19 YEARS,nan,,
89,WBXA045,-194.67 To 1,Range Of Values,Absorbance Array Data Point 045,Both males and females 6 YEARS - 19 YEARS,nan,,
90,WBXA045,.,Missing,Absorbance Array Data Point 045,Both males and females 6 YEARS - 19 YEARS,nan,,
91,WBXA046,-28.8328 To 1,Range Of Values,Absorbance Array Data Point 046,Both males and females 6 YEARS - 19 YEARS,nan,,
92,WBXA046,.,Missing,Absorbance Array Data Point 046,Both males and females 6 YEARS - 19 YEARS,nan,,
93,WBXA047,-49.0356 To 1,Range Of Values,Absorbance Array Data Point 047,Both males and females 6 YEARS - 19 YEARS,nan,,
94,WBXA047,.,Missing,Absorbance Array Data Point 047,Both males and females 6 YEARS - 19 YEARS,nan,,
95,WBXA048,-96.5769 To 1,Range Of Values,Absorbance Array Data Point 048,Both males and females 6 YEARS - 19 YEARS,nan,,
96,WBXA048,.,Missing,Absorbance Array Data Point 048,Both males and females 6 YEARS - 19 YEARS,nan,,
97,WBXA049,-249.3412 To 1,Range Of Values,Absorbance Array Data Point 049,Both males and females 6 YEARS - 19 YEARS,nan,,
98,WBXA049,.,Missing,Absorbance Array Data Point 049,Both males and females 6 YEARS - 19 YEARS,nan,,
99,WBXA050,-112.0537 To 1,Range Of Values,Absorbance Array Data Point 050,Both males and females 6 YEARS - 19 YEARS,nan,,
100,WBXA050,.,Missing,Absorbance Array Data Point 050,Both males and females 6 YEARS - 19 YEARS,nan,,
101,WBXA051,-40.5167 To 1,Range Of Values,Absorbance Array Data Point 051,Both males and females 6 YEARS - 19 YEARS,nan,,
102,WBXA051,.,Missing,Absorbance Array Data Point 051,Both males and females 6 YEARS - 19 YEARS,nan,,
103,WBXA052,-32.4343 To 1,Range Of Values,Absorbance Array Data Point 052,Both males and females 6 YEARS - 19 YEARS,nan,,
104,WBXA052,.,Missing,Absorbance Array Data Point 052,Both males and females 6 YEARS - 19 YEARS,nan,,
105,WBXA053,-43.2772 To 1,Range Of Values,Absorbance Array Data Point 053,Both males and females 6 YEARS - 19 YEARS,nan,,
106,WBXA053,.,Missing,Absorbance Array Data Point 053,Both males and females 6 YEARS - 19 YEARS,nan,,
107,WBXA054,-44.7408 To 1,Range Of Values,Absorbance Array Data Point 054,Both males and females 6 YEARS - 19 YEARS,nan,,
108,WBXA054,.,Missing,Absorbance Array Data Point 054,Both males and females 6 YEARS - 19 YEARS,nan,,
109,WBXA055,-43.9928 To 1,Range Of Values,Absorbance Array Data Point 055,Both males and females 6 YEARS - 19 YEARS,nan,,
110,WBXA055,.,Missing,Absorbance Array Data Point 055,Both males and females 6 YEARS - 19 YEARS,nan,,
111,WBXA056,-25.596 To 1,Range Of Values,Absorbance Array Data Point 056,Both males and females 6 YEARS - 19 YEARS,nan,,
112,WBXA056,.,Missing,Absorbance Array Data Point 056,Both males and females 6 YEARS - 19 YEARS,nan,,
113,WBXA057,-23.6107 To 1,Range Of Values,Absorbance Array Data Point 057,Both males and females 6 YEARS - 19 YEARS,nan,,
114,WBXA057,.,Missing,Absorbance Array Data Point 057,Both males and females 6 YEARS - 19 YEARS,nan,,
115,WBXA058,-12.1626 To 1,Range Of Values,Absorbance Array Data Point 058,Both males and females 6 YEARS - 19 YEARS,nan,,
116,WBXA058,.,Missing,Absorbance Array Data Point 058,Both males and females 6 YEARS - 19 YEARS,nan,,
117,WBXA059,-8.5211 To 1,Range Of Values,Absorbance Array Data Point 059,Both males and females 6 YEARS - 19 YEARS,nan,,
118,WBXA059,.,Missing,Absorbance Array Data Point 059,Both males and females 6 YEARS - 19 YEARS,nan,,
119,WBXA060,-6.0964 To 1,Range Of Values,Absorbance Array Data Point 060,Both males and females 6 YEARS - 19 YEARS,nan,,
120,WBXA060,.,Missing,Absorbance Array Data Point 060,Both males and females 6 YEARS - 19 YEARS,nan,,
121,WBXA061,-4.4184 To 1,Range Of Values,Absorbance Array Data Point 061,Both males and females 6 YEARS - 19 YEARS,nan,,
122,WBXA061,.,Missing,Absorbance Array Data Point 061,Both males and females 6 YEARS - 19 YEARS,nan,,
123,WBXA062,-3.6848 To 1,Range Of Values,Absorbance Array Data Point 062,Both males and females 6 YEARS - 19 YEARS,nan,,
124,WBXA062,.,Missing,Absorbance Array Data Point 062,Both males and females 6 YEARS - 19 YEARS,nan,,
125,WBXA063,-2.7656 To 1,Range Of Values,Absorbance Array Data Point 063,Both males and females 6 YEARS - 19 YEARS,nan,,
126,WBXA063,.,Missing,Absorbance Array Data Point 063,Both males and females 6 YEARS - 19 YEARS,nan,,
127,WBXA064,-2.0757 To 1,Range Of Values,Absorbance Array Data Point 064,Both males and females 6 YEARS - 19 YEARS,nan,,
128,WBXA064,.,Missing,Absorbance Array Data Point 064,Both males and females 6 YEARS - 19 YEARS,nan,,
129,WBXA065,-1.6142 To 1,Range Of Values,Absorbance Array Data Point 065,Both males and females 6 YEARS - 19 YEARS,nan,,
130,WBXA065,.,Missing,Absorbance Array Data Point 065,Both males and females 6 YEARS - 19 YEARS,nan,,
131,WBXA066,-1.299 To 1,Range Of Values,Absorbance Array Data Point 066,Both males and females 6 YEARS - 19 YEARS,nan,,
132,WBXA066,.,Missing,Absorbance Array Data Point 066,Both males and females 6 YEARS - 19 YEARS,nan,,
133,WBXA067,-1.184 To 1,Range Of Values,Absorbance Array Data Point 067,Both males and females 6 YEARS - 19 YEARS,nan,,
134,WBXA067,.,Missing,Absorbance Array Data Point 067,Both males and females 6 YEARS - 19 YEARS,nan,,
135,WBXA068,-0.9619 To 1,Range Of Values,Absorbance Array Data Point 068,Both males and females 6 YEARS - 19 YEARS,nan,,
136,WBXA068,.,Missing,Absorbance Array Data Point 068,Both males and females 6 YEARS - 19 YEARS,nan,,
137,WBXA069,-0.9533 To 1,Range Of Values,Absorbance Array Data Point 069,Both males and females 6 YEARS - 19 YEARS,nan,,
138,WBXA069,.,Missing,Absorbance Array Data Point 069,Both males and females 6 YEARS - 19 YEARS,nan,,
139,WBXA070,-2.2348 To 1,Range Of Values,Absorbance Array Data Point 070,Both males and females 6 YEARS - 19 YEARS,nan,,
140,WBXA070,.,Missing,Absorbance Array Data Point 070,Both males and females 6 YEARS - 19 YEARS,nan,,
141,WBXA071,-1.0985 To 1,Range Of Values,Absorbance Array Data Point 071,Both males and females 6 YEARS - 19 YEARS,nan,,
142,WBXA071,.,Missing,Absorbance Array Data Point 071,Both males and females 6 YEARS - 19 YEARS,nan,,
143,WBXA072,-1.3141 To 1,Range Of Values,Absorbance Array Data Point 072,Both males and females 6 YEARS - 19 YEARS,nan,,
144,WBXA072,.,Missing,Absorbance Array Data Point 072,Both males and females 6 YEARS - 19 YEARS,nan,,
145,WBXA073,-1.2439 To 1,Range Of Values,Absorbance Array Data Point 073,Both males and females 6 YEARS - 19 YEARS,nan,,
146,WBXA073,.,Missing,Absorbance Array Data Point 073,Both males and females 6 YEARS - 19 YEARS,nan,,
147,WBXA074,-1.6735 To 1,Range Of Values,Absorbance Array Data Point 074,Both males and females 6 YEARS - 19 YEARS,nan,,
148,WBXA074,.,Missing,Absorbance Array Data Point 074,Both males and females 6 YEARS - 19 YEARS,nan,,
149,WBXA075,-1.5692 To 1,Range Of Values,Absorbance Array Data Point 075,Both males and females 6 YEARS - 19 YEARS,nan,,
150,WBXA075,.,Missing,Absorbance Array Data Point 075,Both males and females 6 YEARS - 19 YEARS,nan,,
151,WBXA076,-1.5124 To 1,Range Of Values,Absorbance Array Data Point 076,Both males and females 6 YEARS - 19 YEARS,nan,,
152,WBXA076,.,Missing,Absorbance Array Data Point 076,Both males and females 6 YEARS - 19 YEARS,nan,,
153,WBXA077,-1.506 To 1,Range Of Values,Absorbance Array Data Point 077,Both males and females 6 YEARS - 19 YEARS,nan,,
154,WBXA077,.,Missing,Absorbance Array Data Point 077,Both males and females 6 YEARS - 19 YEARS,nan,,
155,WBXA078,-2.3449 To 1,Range Of Values,Absorbance Array Data Point 078,Both males and females 6 YEARS - 19 YEARS,nan,,
156,WBXA078,.,Missing,Absorbance Array Data Point 078,Both males and females 6 YEARS - 19 YEARS,nan,,
157,WBXA079,-3.6464 To 1,Range Of Values,Absorbance Array Data Point 079,Both males and females 6 YEARS - 19 YEARS,nan,,
158,WBXA079,.,Missing,Absorbance Array Data Point 079,Both males and females 6 YEARS - 19 YEARS,nan,,
159,WBXA080,-5.4764 To 1,Range Of Values,Absorbance Array Data Point 080,Both males and females 6 YEARS - 19 YEARS,nan,,
160,WBXA080,.,Missing,Absorbance Array Data Point 080,Both males and females 6 YEARS - 19 YEARS,nan,,
161,WBXA081,-7.7903 To 1,Range Of Values,Absorbance Array Data Point 081,Both males and females 6 YEARS - 19 YEARS,nan,,
162,WBXA081,.,Missing,Absorbance Array Data Point 081,Both males and females 6 YEARS - 19 YEARS,nan,,
163,WBXA082,-9.2138 To 1,Range Of Values,Absorbance Array Data Point 082,Both males and females 6 YEARS - 19 YEARS,nan,,
164,WBXA082,.,Missing,Absorbance Array Data Point 082,Both males and females 6 YEARS - 19 YEARS,nan,,
165,WBXA083,-10.7294 To 1,Range Of Values,Absorbance Array Data Point 083,Both males and females 6 YEARS - 19 YEARS,nan,,
166,WBXA083,.,Missing,Absorbance Array Data Point 083,Both males and females 6 YEARS - 19 YEARS,nan,,
167,WBXA084,-12.4343 To 1,Range Of Values,Absorbance Array Data Point 084,Both males and females 6 YEARS - 19 YEARS,nan,,
168,WBXA084,.,Missing,Absorbance Array Data Point 084,Both males and females 6 YEARS - 19 YEARS,nan,,
169,WBXA085,-12.8054 To 1,Range Of Values,Absorbance Array Data Point 085,Both males and females 6 YEARS - 19 YEARS,nan,,
170,WBXA085,.,Missing,Absorbance Array Data Point 085,Both males and females 6 YEARS - 19 YEARS,nan,,
171,WBXA086,-13.0132 To 1,Range Of Values,Absorbance Array Data Point 086,Both males and females 6 YEARS - 19 YEARS,nan,,
172,WBXA086,.,Missing,Absorbance Array Data Point 086,Both males and females 6 YEARS - 19 YEARS,nan,,
173,WBXA087,-14.4065 To 1,Range Of Values,Absorbance Array Data Point 087,Both males and females 6 YEARS - 19 YEARS,nan,,
174,WBXA087,.,Missing,Absorbance Array Data Point 087,Both males and females 6 YEARS - 19 YEARS,nan,,
175,WBXA088,-17.0535 To 1,Range Of Values,Absorbance Array Data Point 088,Both males and females 6 YEARS - 19 YEARS,nan,,
176,WBXA088,.,Missing,Absorbance Array Data Point 088,Both males and females 6 YEARS - 19 YEARS,nan,,
177,WBXA089,-19.956 To 1,Range Of Values,Absorbance Array Data Point 089,Both males and females 6 YEARS - 19 YEARS,nan,,
178,WBXA089,.,Missing,Absorbance Array Data Point 089,Both males and females 6 YEARS - 19 YEARS,nan,,
179,WBXA090,-20.5966 To 1,Range Of Values,Absorbance Array Data Point 090,Both males and females 6 YEARS - 19 YEARS,nan,,
180,WBXA090,.,Missing,Absorbance Array Data Point 090,Both males and females 6 YEARS - 19 YEARS,nan,,
181,WBXA091,-18.093 To 1,Range Of Values,Absorbance Array Data Point 091,Both males and females 6 YEARS - 19 YEARS,nan,,
182,WBXA091,.,Missing,Absorbance Array Data Point 091,Both males and females 6 YEARS - 19 YEARS,nan,,
183,WBXA092,-16.8026 To 1,Range Of Values,Absorbance Array Data Point 092,Both males and females 6 YEARS - 19 YEARS,nan,,
184,WBXA092,.,Missing,Absorbance Array Data Point 092,Both males and females 6 YEARS - 19 YEARS,nan,,
185,WBXA093,-22.5193 To 1,Range Of Values,Absorbance Array Data Point 093,Both males and females 6 YEARS - 19 YEARS,nan,,
186,WBXA093,.,Missing,Absorbance Array Data Point 093,Both males and females 6 YEARS - 19 YEARS,nan,,
187,WBXA094,-16.4218 To 1,Range Of Values,Absorbance Array Data Point 094,Both males and females 6 YEARS - 19 YEARS,nan,,
188,WBXA094,.,Missing,Absorbance Array Data Point 094,Both males and females 6 YEARS - 19 YEARS,nan,,
189,WBXA095,-18.5572 To 1,Range Of Values,Absorbance Array Data Point 095,Both males and females 6 YEARS - 19 YEARS,nan,,
190,WBXA095,.,Missing,Absorbance Array Data Point 095,Both males and females 6 YEARS - 19 YEARS,nan,,
191,WBXA096,-26.318 To 1,Range Of Values,Absorbance Array Data Point 096,Both males and females 6 YEARS - 19 YEARS,nan,,
192,WBXA096,.,Missing,Absorbance Array Data Point 096,Both males and females 6 YEARS - 19 YEARS,nan,,
193,WBXA097,-39.3104 To 1,Range Of Values,Absorbance Array Data Point 097,Both males and females 6 YEARS - 19 YEARS,nan,,
194,WBXA097,.,Missing,Absorbance Array Data Point 097,Both males and females 6 YEARS - 19 YEARS,nan,,
195,WBXA098,-85.8949 To 1,Range Of Values,Absorbance Array Data Point 098,Both males and females 6 YEARS - 19 YEARS,nan,,
196,WBXA098,.,Missing,Absorbance Array Data Point 098,Both males and females 6 YEARS - 19 YEARS,nan,,
197,WBXA099,-197.7625 To 1,Range Of Values,Absorbance Array Data Point 099,Both males and females 6 YEARS - 19 YEARS,nan,,
198,WBXA099,.,Missing,Absorbance Array Data Point 099,Both males and females 6 YEARS - 19 YEARS,nan,,
199,WBXA100,-287.2568 To 1,Range Of Values,Absorbance Array Data Point 100,Both males and females 6 YEARS - 19 YEARS,nan,,
200,WBXA100,.,Missing,Absorbance Array Data Point 100,Both males and females 6 YEARS - 19 YEARS,nan,,
201,WBXA101,-378.7883 To 1,Range Of Values,Absorbance Array Data Point 101,Both males and females 6 YEARS - 19 YEARS,nan,,
202,WBXA101,.,Missing,Absorbance Array Data Point 101,Both males and females 6 YEARS - 19 YEARS,nan,,
203,WBXA102,-186.6816 To 1,Range Of Values,Absorbance Array Data Point 102,Both males and females 6 YEARS - 19 YEARS,nan,,
204,WBXA102,.,Missing,Absorbance Array Data Point 102,Both males and females 6 YEARS - 19 YEARS,nan,,
205,WBXA103,-99.6758 To 1,Range Of Values,Absorbance Array Data Point 103,Both males and females 6 YEARS - 19 YEARS,nan,,
206,WBXA103,.,Missing,Absorbance Array Data Point 103,Both males and females 6 YEARS - 19 YEARS,nan,,
207,WBXA104,-59.6207 To 1,Range Of Values,Absorbance Array Data Point 104,Both males and females 6 YEARS - 19 YEARS,nan,,
208,WBXA104,.,Missing,Absorbance Array Data Point 104,Both males and females 6 YEARS - 19 YEARS,nan,,
209,WBXA105,-36.3775 To 1,Range Of Values,Absorbance Array Data Point 105,Both males and females 6 YEARS - 19 YEARS,nan,,
210,WBXA105,.,Missing,Absorbance Array Data Point 105,Both males and females 6 YEARS - 19 YEARS,nan,,
211,WBXA106,-25.8817 To 1,Range Of Values,Absorbance Array Data Point 106,Both males and females 6 YEARS - 19 YEARS,nan,,
212,WBXA106,.,Missing,Absorbance Array Data Point 106,Both males and females 6 YEARS - 19 YEARS,nan,,
213,WBXA107,-19.8292 To 1,Range Of Values,Absorbance Array Data Point 107,Both males and females 6 YEARS - 19 YEARS,nan,,
214,WBXA107,.,Missing,Absorbance Array Data Point 107,Both males and females 6 YEARS - 19 YEARS,nan,,
215,WBXF001,226 To 226,Range Of Values,Frequency Array Data Point 001,Both males and females 6 YEARS - 19 YEARS,nan,,
216,WBXF001,.,Missing,Frequency Array Data Point 001,Both males and females 6 YEARS - 19 YEARS,nan,,
217,WBXF002,257.3256 To 257.3256,Range Of Values,Frequency Array Data Point 002,Both males and females 6 YEARS - 19 YEARS,nan,,
218,WBXF002,.,Missing,Frequency Array Data Point 002,Both males and females 6 YEARS - 19 YEARS,nan,,
219,WBXF003,280.6155 To 280.6155,Range Of Values,Frequency Array Data Point 003,Both males and females 6 YEARS - 19 YEARS,nan,,
220,WBXF003,.,Missing,Frequency Array Data Point 003,Both males and females 6 YEARS - 19 YEARS,nan,,
221,WBXF004,297.3018 To 297.3018,Range Of Values,Frequency Array Data Point 004,Both males and females 6 YEARS - 19 YEARS,nan,,
222,WBXF004,.,Missing,Frequency Array Data Point 004,Both males and females 6 YEARS - 19 YEARS,nan,,
223,WBXF005,324.2099 To 324.2099,Range Of Values,Frequency Array Data Point 005,Both males and females 6 YEARS - 19 YEARS,nan,,
224,WBXF005,.,Missing,Frequency Array Data Point 005,Both males and females 6 YEARS - 19 YEARS,nan,,
225,WBXF006,343.4884 To 343.4884,Range Of Values,Frequency Array Data Point 006,Both males and females 6 YEARS - 19 YEARS,nan,,
226,WBXF006,.,Missing,Frequency Array Data Point 006,Both males and females 6 YEARS - 19 YEARS,nan,,
227,WBXF007,363.9133 To 363.9133,Range Of Values,Frequency Array Data Point 007,Both males and females 6 YEARS - 19 YEARS,nan,,
228,WBXF007,.,Missing,Frequency Array Data Point 007,Both males and females 6 YEARS - 19 YEARS,nan,,
229,WBXF008,385.5527 To 385.5527,Range Of Values,Frequency Array Data Point 008,Both males and females 6 YEARS - 19 YEARS,nan,,
230,WBXF008,.,Missing,Frequency Array Data Point 008,Both males and females 6 YEARS - 19 YEARS,nan,,
231,WBXF009,408.4789 To 408.4789,Range Of Values,Frequency Array Data Point 009,Both males and females 6 YEARS - 19 YEARS,nan,,
232,WBXF009,.,Missing,Frequency Array Data Point 009,Both males and females 6 YEARS - 19 YEARS,nan,,
233,WBXF010,432.7683 To 432.7683,Range Of Values,Frequency Array Data Point 010,Both males and females 6 YEARS - 19 YEARS,nan,,
