,Column,Code,Label,Class,Other For
55,LEALPN,0,No Insensate Areas,,
56,LEALPN,1,1 Insensate Area,,
57,LEALPN,2,2 Insensate Areas,,
58,LEALPN,3,3 Insensate Areas,,
59,LEALPN,-1,Not Enough Information Collected,,
60,LEALPN,.,Missing,,
61,LEARPN,0,No Insensate Areas,,
62,LEARPN,1,1 Insensate Area,,
63,LEARPN,2,2 Insensate Areas,,
64,LEARPN,3,3 Insensate Areas,,
65,LEARPN,-1,Not Enough Information Collected,,
66,LEARPN,.,Missing,,
67,LEXLMH11,1,Correct,,
68,LEXLMH11,2,Incorrect,,
69,LEXLMH11,3,Unable To Determine,,
70,LEXLMH11,8,Could Not Obtain,,
71,LEXLMH11,.,Missing,,
72,LEALM1C1,1,"Lesions, Bandages, Elastic Stockings",,
73,LEALM1C1,2,Casts,,
74,LEALM1C1,3,Amputation,,
75,LEALM1C1,4,Callus,,
76,LEALM1C1,5,Technical Problem,,
77,LEALM1C1,6,Other,,
78,LEALM1C1,.,Missing,,
79,LEXLHAL1,1,Correct,,
80,LEXLHAL1,2,Incorrect,,
81,LEXLHAL1,3,Unable To Determine,,
82,LEXLHAL1,8,Could Not Obtain,,
83,LEXLHAL1,.,Missing,,
84,LEALHAC1,1,"Lesions, Bandages, Elastic Stockings",,
85,LEALHAC1,2,Casts,,
86,LEALHAC1,3,Amputation,,
87,LEALHAC1,4,Callus,,
88,LEALHAC1,5,Technical Problem,,
89,LEALHAC1,6,Other,,
90,LEALHAC1,.,Missing,,
91,LEXLMH51,1,Correct,,
92,LEXLMH51,2,Incorrect,,
93,LEXLMH51,3,Unable To Determine,,
94,LEXLMH51,8,Could Not Obtain,,
95,LEXLMH51,.,Missing,,
96,LEALM5C1,1,"Lesions, Bandages, Elastic Stockings",,
97,LEALM5C1,2,Casts,,
98,LEALM5C1,3,Amputation,,
99,LEALM5C1,4,Callus,,
100,LEALM5C1,5,Technical Problem,,
101,LEALM5C1,6,Other,,
102,LEALM5C1,.,Missing,,
103,LEXLMH12,1,Correct,,
104,LEXLMH12,2,Incorrect,,
105,LEXLMH12,3,Unable To Determine,,
106,LEXLMH12,8,Could Not Obtain,,
107,LEXLMH12,.,Missing,,
108,LEALM1C2,1,"Lesions, Bandages, Elastic Stockings",,
109,LEALM1C2,2,Casts,,
110,LEALM1C2,3,Amputation,,
111,LEALM1C2,4,Callus,,
112,LEALM1C2,5,Technical Problem,,
113,LEALM1C2,6,Other,,
114,LEALM1C2,.,Missing,,
115,LEXLHAL2,1,Correct,,
116,LEXLHAL2,2,Incorrect,,
117,LEXLHAL2,3,Unable To Determine,,
118,LEXLHAL2,8,Could Not Obtain,,
119,LEXLHAL2,.,Missing,,
120,LEALHAC2,1,"Lesions, Bandages, Elastic Stockings",,
121,LEALHAC2,2,Casts,,
122,LEALHAC2,3,Amputation,,
123,LEALHAC2,4,Callus,,
124,LEALHAC2,5,Technical Problem,,
125,LEALHAC2,6,Other,,
126,LEALHAC2,.,Missing,,
127,LEXLMH52,1,Correct,,
128,LEXLMH52,2,Incorrect,,
129,LEXLMH52,3,Unable To Determine,,
130,LEXLMH52,8,Could Not Obtain,,
131,LEXLMH52,.,Missing,,
132,LEALM5C2,1,"Lesions, Bandages, Elastic Stockings",,
133,LEALM5C2,2,Casts,,
134,LEALM5C2,3,Amputation,,
135,LEALM5C2,4,Callus,,
136,LEALM5C2,5,Technical Problem,,
137,LEALM5C2,6,Other,,
138,LEALM5C2,.,Missing,,
139,LEXLMH13,1,Correct,,
140,LEXLMH13,2,Incorrect,,
141,LEXLMH13,3,Unable To Determine,,
142,LEXLMH13,8,Could Not Obtain,,
143,LEXLMH13,.,Missing,,
144,LEALM1C3,1,"Lesions, Bandages, Elastic Stockings",,
145,LEALM1C3,2,Casts,,
146,LEALM1C3,3,Amputation,,
147,LEALM1C3,4,Callus,,
148,LEALM1C3,5,Technical Problem,,
149,LEALM1C3,6,Other,,
150,LEALM1C3,.,Missing,,
151,LEXLHAL3,1,Correct,,
152,LEXLHAL3,2,Incorrect,,
153,LEXLHAL3,3,Unable To Determine,,
154,LEXLHAL3,8,Could Not Obtain,,
155,LEXLHAL3,.,Missing,,
156,LEALHAC3,1,"Lesions, Bandages, Elastic Stockings",,
157,LEALHAC3,2,Casts,,
158,LEALHAC3,3,Amputation,,
159,LEALHAC3,4,Callus,,
160,LEALHAC3,5,Technical Problem,,
161,LEALHAC3,6,Other,,
162,LEALHAC3,.,Missing,,
163,LEXLMH53,1,Correct,,
164,LEXLMH53,2,Incorrect,,
165,LEXLMH53,3,Unable To Determine,,
166,LEXLMH53,8,Could Not Obtain,,
167,LEXLMH53,.,Missing,,
168,LEALM5C3,1,"Lesions, Bandages, Elastic Stockings",,
169,LEALM5C3,2,Casts,,
170,LEALM5C3,3,Amputation,,
171,LEALM5C3,4,Callus,,
172,LEALM5C3,5,Technical Problem,,
173,LEALM5C3,6,Other,,
174,LEALM5C3,.,Missing,,
175,LEXRMH11,1,Correct,,
176,LEXRMH11,2,Incorrect,,
177,LEXRMH11,3,Unable To Determine,,
178,LEXRMH11,8,Could Not Obtain,,
179,LEXRMH11,.,Missing,,
180,LEARM1C1,1,"Lesions, Bandages, Elastic Stockings",,
181,LEARM1C1,2,Casts,,
182,LEARM1C1,3,Amputation,,
183,LEARM1C1,4,Callus,,
184,LEARM1C1,5,Technical Problem,,
185,LEARM1C1,6,Other,,
186,LEARM1C1,.,Missing,,
187,LEXRHAL1,1,Correct,,
188,LEXRHAL1,2,Incorrect,,
189,LEXRHAL1,3,Unable To Determine,,
190,LEXRHAL1,8,Could Not Obtain,,
191,LEXRHAL1,.,Missing,,
192,LEARHAC1,1,"Lesions, Bandages, Elastic Stockings",,
193,LEARHAC1,2,Casts,,
194,LEARHAC1,3,Amputation,,
195,LEARHAC1,4,Callus,,
196,LEARHAC1,5,Technical Problem,,
197,LEARHAC1,6,Other,,
198,LEARHAC1,.,Missing,,
199,LEXRMH51,1,Correct,,
200,LEXRMH51,2,Incorrect,,
201,LEXRMH51,3,Unable To Determine,,
202,LEXRMH51,8,Could Not Obtain,,
203,LEXRMH51,.,Missing,,
204,LEARM5C1,1,"Lesions, Bandages, Elastic Stockings",,
205,LEARM5C1,2,Casts,,
206,LEARM5C1,3,Amputation,,
207,LEARM5C1,4,Callus,,
208,LEARM5C1,5,Technical Problem,,
209,LEARM5C1,6,Other,,
210,LEARM5C1,.,Missing,,
211,LEXRMH12,1,Correct,,
212,LEXRMH12,2,Incorrect,,
213,LEXRMH12,3,Unable To Determine,,
214,LEXRMH12,8,Could Not Obtain,,
215,LEXRMH12,.,Missing,,
216,LEARM1C2,1,"Lesions, Bandages, Elastic Stockings",,
217,LEARM1C2,2,Casts,,
218,LEARM1C2,3,Amputation,,
219,LEARM1C2,4,Callus,,
220,LEARM1C2,5,Technical Problem,,
221,LEARM1C2,6,Other,,
222,LEARM1C2,.,Missing,,
223,LEXRHAL2,1,Correct,,
224,LEXRHAL2,2,Incorrect,,
225,LEXRHAL2,3,Unable To Determine,,
226,LEXRHAL2,8,Could Not Obtain,,
227,LEXRHAL2,.,Missing,,
228,LEARHAC2,1,"Lesions, Bandages, Elastic Stockings",,
229,LEARHAC2,2,Casts,,
230,LEARHAC2,3,Amputation,,
231,LEARHAC2,4,Callus,,
232,LEARHAC2,5,Technical Problem,,
233,LEARHAC2,6,Other,,
234,LEARHAC2,.,Missing,,
235,LEXRMH52,1,Correct,,
236,LEXRMH52,2,Incorrect,,
237,LEXRMH52,3,Unable To Determine,,
238,LEXRMH52,8,Could Not Obtain,,
239,LEXRMH52,.,Missing,,
240,LEARM5C2,1,"Lesions, Bandages, Elastic Stockings",,
241,LEARM5C2,2,Casts,,
242,LEARM5C2,3,Amputation,,
243,LEARM5C2,4,Callus,,
244,LEARM5C2,5,Technical Problem,,
245,LEARM5C2,6,Other,,
246,LEARM5C2,.,Missing,,
247,LEXRMH13,1,Correct,,
248,LEXRMH13,2,Incorrect,,
249,LEXRMH13,3,Unable To Determine,,
250,LEXRMH13,8,Could Not Obtain,,
251,LEXRMH13,.,Missing,,
252,LEXRHAL3,1,Correct,,
253,LEXRHAL3,2,Incorrect,,
254,LEXRHAL3,3,Unable To Determine,,
255,LEXRHAL3,8,Could Not Obtain,,
256,LEXRHAL3,.,Missing,,
257,LEXRMH53,1,Correct,,
258,LEXRMH53,2,Incorrect,,
259,LEXRMH53,3,Unable To Determine,,
260,LEXRMH53,8,Could Not Obtain,,
261,LEXRMH53,.,Missing,,
262,LEARM5C3,1,"Lesions, Bandages, Elastic Stockings",,
263,LEARM5C3,2,Casts,,
264,LEARM5C3,3,Amputation,,
265,LEARM5C3,4,Callus,,
266,LEARM5C3,5,Technical Problem,,
267,LEARM5C3,6,Other,,
268,LEARM5C3,.,Missing,,
