,Column,Code,Label,Class,Other For
80,DXXPT3Y,122.1 To 363.6,Range Of Values,,
81,DXXPT3Y,.,Missing,,
82,DXXPT4X,232.1 To 871,Range Of Values,,
83,DXXPT4X,.,Missing,,
84,DXXPT4Y,118.4 To 363.6,Range Of Values,,
85,DXXPT4Y,.,Missing,,
86,DXXPT5X,231.1 To 871.6,Range Of Values,,
87,DXXPT5X,.,Missing,,
88,DXXPT5Y,41.6 To 282.2,Range Of Values,,
89,DXXPT5Y,.,Missing,,
90,DXXPT6X,244.1 To 890.3,Range Of Values,,
91,DXXPT6X,.,Missing,,
92,DXXPT6Y,42.9 To 281.6,Range Of Values,,
93,DXXPT6Y,.,Missing,,
94,DXXPT7X,242 To 888.7,Range Of Values,,
95,DXXPT7X,.,Missing,,
96,DXXPT7Y,42.9 To 273.3,Range Of Values,,
97,DXXPT7Y,.,Missing,,
98,DXXPT8X,182.9 To 823.5,Range Of Values,,
99,DXXPT8X,.,Missing,,
100,DXXPT8Y,41 To 273,Range Of Values,,
101,DXXPT8Y,.,Missing,,
102,DXXPT9X,185.2 To 825.3,Range Of Values,,
103,DXXPT9X,.,Missing,,
104,DXXPT9Y,118.2 To 351.2,Range Of Values,,
105,DXXPT9Y,.,Missing,,
106,DXXPT10X,170.5 To 821.6,Range Of Values,,
107,DXXPT10X,.,Missing,,
108,DXXPT10Y,120.9 To 363.5,Range Of Values,,
109,DXXPT10Y,.,Missing,,
110,DXXPT11X,232.1 To 871.8,Range Of Values,,
111,DXXPT11X,.,Missing,,
112,DXXPT11Y,44.6 To 285.4,Range Of Values,,
113,DXXPT11Y,.,Missing,,
114,DXXPT12X,242.3 To 888,Range Of Values,,
115,DXXPT12X,.,Missing,,
116,DXXPT12Y,44.2 To 275.8,Range Of Values,,
117,DXXPT12Y,.,Missing,,
118,DXXPT13X,.,Missing,,
119,DXXPT13X,185.2 To 825.4,Range Of Values,,
120,DXXPT13Y,118.6 To 352.9,Range Of Values,,
121,DXXPT13Y,.,Missing,,
122,DXXPT14X,177.8 To 826.4,Range Of Values,,
123,DXXPT14X,.,Missing,,
124,DXXPT14Y,116.9 To 351.9,Range Of Values,,
125,DXXPT14Y,.,Missing,,
126,DXXPT15X,182.5 To 830,Range Of Values,,
127,DXXPT15X,.,Missing,,
128,DXXPT15Y,115.8 To 351.1,Range Of Values,,
129,DXXPT15Y,.,Missing,,
130,DXXPT16X,187 To 834.3,Range Of Values,,
131,DXXPT16X,.,Missing,,
132,DXXPT16Y,115.5 To 351.1,Range Of Values,,
133,DXXPT16Y,.,Missing,,
134,DXXPT17X,192 To 838.5,Range Of Values,,
135,DXXPT17X,.,Missing,,
136,DXXPT17Y,115.6 To 351.4,Range Of Values,,
137,DXXPT17Y,.,Missing,,
138,DXXPT18X,197.2 To 843,Range Of Values,,
139,DXXPT18X,.,Missing,,
140,DXXPT18Y,115.6 To 351.9,Range Of Values,,
141,DXXPT18Y,.,Missing,,
142,DXXPT19X,202.5 To 847.2,Range Of Values,,
143,DXXPT19X,.,Missing,,
144,DXXPT19Y,115.9 To 352.7,Range Of Values,,
145,DXXPT19Y,.,Missing,,
146,DXXPT20X,207.5 To 851.7,Range Of Values,,
147,DXXPT20X,.,Missing,,
148,DXXPT20Y,116.4 To 353.9,Range Of Values,,
149,DXXPT20Y,.,Missing,,
150,DXXPT21X,212.6 To 855.6,Range Of Values,,
151,DXXPT21X,.,Missing,,
152,DXXPT21Y,117.3 To 355.7,Range Of Values,,
153,DXXPT21Y,.,Missing,,
154,DXXPT22X,217.2 To 859.6,Range Of Values,,
155,DXXPT22X,.,Missing,,
156,DXXPT22Y,118.5 To 358,Range Of Values,,
157,DXXPT22Y,.,Missing,,
158,DXXPT23X,222.2 To 863.9,Range Of Values,,
159,DXXPT23X,.,Missing,,
160,DXXPT23Y,120.1 To 360.9,Range Of Values,,
161,DXXPT23Y,.,Missing,,
162,DXXPT24X,226.4 To 867.5,Range Of Values,,
163,DXXPT24X,.,Missing,,
164,DXXPT24Y,109.1 To 353.5,Range Of Values,,
165,DXXPT24Y,.,Missing,,
166,DXXPT25X,231.8 To 872.9,Range Of Values,,
167,DXXPT25X,.,Missing,,
168,DXXPT25Y,101 To 344,Range Of Values,,
169,DXXPT25Y,.,Missing,,
170,DXXPT26X,232 To 874,Range Of Values,,
171,DXXPT26X,.,Missing,,
172,DXXPT26Y,92.3 To 333.5,Range Of Values,,
173,DXXPT26Y,.,Missing,,
174,DXXPT27X,232.8 To 875.9,Range Of Values,,
175,DXXPT27X,.,Missing,,
176,DXXPT27Y,84 To 323.3,Range Of Values,,
177,DXXPT27Y,.,Missing,,
178,DXXPT28X,234.1 To 877.5,Range Of Values,,
179,DXXPT28X,.,Missing,,
180,DXXPT28Y,73.6 To 313.4,Range Of Values,,
181,DXXPT28Y,.,Missing,,
182,DXXPT29X,236 To 879.6,Range Of Values,,
183,DXXPT29X,.,Missing,,
184,DXXPT29Y,64.1 To 303.8,Range Of Values,,
185,DXXPT29Y,.,Missing,,
186,DXXPT30X,238.1 To 882,Range Of Values,,
187,DXXPT30X,.,Missing,,
188,DXXPT30Y,54.4 To 293.6,Range Of Values,,
189,DXXPT30Y,.,Missing,,
190,DXXPT31X,240.6 To 884.6,Range Of Values,,
191,DXXPT31X,.,Missing,,
192,DXXPT31Y,109.2 To 353.9,Range Of Values,,
193,DXXPT31Y,.,Missing,,
194,DXXPT32X,233.8 To 875,Range Of Values,,
195,DXXPT32X,.,Missing,,
196,DXXPT32Y,99.9 To 344.3,Range Of Values,,
197,DXXPT32Y,.,Missing,,
198,DXXPT33X,235.8 To 877.3,Range Of Values,,
199,DXXPT33X,.,Missing,,
200,DXXPT33Y,90.9 To 334,Range Of Values,,
201,DXXPT33Y,.,Missing,,
202,DXXPT34X,237.6 To 879.5,Range Of Values,,
203,DXXPT34X,.,Missing,,
204,DXXPT34Y,82.3 To 323.2,Range Of Values,,
205,DXXPT34Y,.,Missing,,
206,DXXPT35X,239.2 To 881.5,Range Of Values,,
207,DXXPT35X,.,Missing,,
208,DXXPT35Y,72.8 To 313.3,Range Of Values,,
209,DXXPT35Y,.,Missing,,
210,DXXPT36X,241.2 To 883.5,Range Of Values,,
211,DXXPT36X,.,Missing,,
212,DXXPT36Y,62.7 To 302.4,Range Of Values,,
213,DXXPT36Y,.,Missing,,
214,DXXPT37X,243.1 To 885.9,Range Of Values,,
215,DXXPT37X,.,Missing,,
216,DXXPT37Y,52.5 To 292.1,Range Of Values,,
217,DXXPT37Y,.,Missing,,
218,DXXPT38X,244.7 To 888,Range Of Values,,
219,DXXPT38X,.,Missing,,
220,DXXPT38Y,113.7 To 358.4,Range Of Values,,
221,DXXPT38Y,.,Missing,,
222,DXXPT39X,.,Missing,,
223,DXXPT39X,231.7 To 872.3,Range Of Values,,
224,DXXPT39Y,109.4 To 353.6,Range Of Values,,
225,DXXPT39Y,.,Missing,,
226,DXXPT40X,232.1 To 872.9,Range Of Values,,
227,DXXPT40X,.,Missing,,
228,DXXPT40Y,104.9 To 348.8,Range Of Values,,
229,DXXPT40Y,.,Missing,,
230,DXXPT41X,232.7 To 873.6,Range Of Values,,
231,DXXPT41X,.,Missing,,
232,DXXPT41Y,100.7 To 344,Range Of Values,,
233,DXXPT41Y,.,Missing,,
234,DXXPT42X,233.4 To 874.3,Range Of Values,,
235,DXXPT42X,.,Missing,,
236,DXXPT42Y,96.5 To 339.6,Range Of Values,,
237,DXXPT42Y,.,Missing,,
238,DXXPT43X,234.1 To 875.2,Range Of Values,,
239,DXXPT43X,.,Missing,,
240,DXXPT43Y,92.1 To 334.4,Range Of Values,,
241,DXXPT43Y,.,Missing,,
242,DXXPT44X,234.9 To 876.1,Range Of Values,,
243,DXXPT44X,.,Missing,,
244,DXXPT44Y,87.9 To 329.4,Range Of Values,,
245,DXXPT44Y,.,Missing,,
246,DXXPT45X,235.8 To 877.1,Range Of Values,,
247,DXXPT45X,.,Missing,,
248,DXXPT45Y,83.7 To 324.5,Range Of Values,,
249,DXXPT45Y,.,Missing,,
250,DXXPT46X,236.6 To 878.4,Range Of Values,,
251,DXXPT46X,.,Missing,,
252,DXXPT46Y,78.6 To 319.1,Range Of Values,,
253,DXXPT46Y,.,Missing,,
254,DXXPT47X,237.5 To 879.5,Range Of Values,,
255,DXXPT47X,.,Missing,,
256,DXXPT47Y,73.4 To 313.7,Range Of Values,,
257,DXXPT47Y,.,Missing,,
258,DXXPT48X,238.3 To 880.5,Range Of Values,,
259,DXXPT48X,.,Missing,,
260,DXXPT48Y,68.4 To 308.6,Range Of Values,,
261,DXXPT48Y,.,Missing,,
262,DXXPT49X,239.2 To 881.8,Range Of Values,,
263,DXXPT49X,.,Missing,,
264,DXXPT49Y,63.2 To 303.8,Range Of Values,,
265,DXXPT49Y,.,Missing,,
266,DXXPT50X,240 To 883.2,Range Of Values,,
267,DXXPT50X,.,Missing,,
268,DXXPT50Y,58.3 To 299.3,Range Of Values,,
269,DXXPT50Y,.,Missing,,
270,DXXPT51X,241.1 To 884.5,Range Of Values,,
271,DXXPT51X,.,Missing,,
272,DXXPT51Y,53.5 To 294.8,Range Of Values,,
273,DXXPT51Y,.,Missing,,
274,DXXPT52X,242.2 To 885.7,Range Of Values,,
275,DXXPT52X,.,Missing,,
276,DXXPT52Y,49 To 290.3,Range Of Values,,
277,DXXPT52Y,.,Missing,,
278,DXXPT53X,243.2 To 886.9,Range Of Values,,
279,DXXPT53X,.,Missing,,
280,DXXPT53Y,45.1 To 284.1,Range Of Values,,
281,DXXPT53Y,.,Missing,,
282,DXXPT54X,242.3 To 887.8,Range Of Values,,
283,DXXPT54X,.,Missing,,
284,DXXPT54Y,44.9 To 282.8,Range Of Values,,
285,DXXPT54Y,.,Missing,,
286,DXXPT55X,232.8 To 877.1,Range Of Values,,
287,DXXPT55X,.,Missing,,
288,DXXPT55Y,45 To 281.9,Range Of Values,,
289,DXXPT55Y,.,Missing,,
290,DXXPT56X,224.7 To 868.2,Range Of Values,,
291,DXXPT56X,.,Missing,,
292,DXXPT56Y,45 To 281,Range Of Values,,
293,DXXPT56Y,.,Missing,,
294,DXXPT57X,214.8 To 857.6,Range Of Values,,
295,DXXPT57X,.,Missing,,
296,DXXPT57Y,44.8 To 279.5,Range Of Values,,
297,DXXPT57Y,.,Missing,,
298,DXXPT58X,205.3 To 847.6,Range Of Values,,
299,DXXPT58X,.,Missing,,
300,DXXPT58Y,44.4 To 277.9,Range Of Values,,
301,DXXPT58Y,.,Missing,,
302,DXXPT59X,197.1 To 838,Range Of Values,,
303,DXXPT59X,.,Missing,,
304,DXXPT59Y,43.9 To 276,Range Of Values,,
305,DXXPT59Y,.,Missing,,
306,DXXPT60X,185.4 To 824.6,Range Of Values,,
307,DXXPT60X,.,Missing,,
308,DXXPT60Y,46.2 To 284.8,Range Of Values,,
309,DXXPT60Y,.,Missing,,
310,DXXPT61X,242 To 888,Range Of Values,,
311,DXXPT61X,.,Missing,,
312,DXXPT61Y,45.9 To 283.4,Range Of Values,,
313,DXXPT61Y,.,Missing,,
314,DXXPT62X,231 To 875.9,Range Of Values,,
315,DXXPT62X,.,Missing,,
316,DXXPT62Y,45.9 To 282.4,Range Of Values,,
317,DXXPT62Y,.,Missing,,
318,DXXPT63X,222.2 To 867.2,Range Of Values,,
319,DXXPT63X,.,Missing,,
320,DXXPT63Y,45.9 To 281.3,Range Of Values,,
321,DXXPT63Y,.,Missing,,
322,DXXPT64X,212.9 To 857.3,Range Of Values,,
323,DXXPT64X,.,Missing,,
324,DXXPT64Y,45.6 To 279.7,Range Of Values,,
325,DXXPT64Y,.,Missing,,
326,DXXPT65X,204 To 847.2,Range Of Values,,
327,DXXPT65X,.,Missing,,
328,DXXPT65Y,45.3 To 278.3,Range Of Values,,
329,DXXPT65Y,.,Missing,,
330,DXXPT66X,195.4 To 837.2,Range Of Values,,
331,DXXPT66X,.,Missing,,
332,DXXPT66Y,44.8 To 276.4,Range Of Values,,
333,DXXPT66Y,.,Missing,,
334,DXXPT67X,185.1 To 824.5,Range Of Values,,
335,DXXPT67X,.,Missing,,
336,DXXPT67Y,48.9 To 280.8,Range Of Values,,
337,DXXPT67Y,.,Missing,,
338,DXXPT68X,186.1 To 827.8,Range Of Values,,
339,DXXPT68X,.,Missing,,
340,DXXPT68Y,58.2 To 289.8,Range Of Values,,
341,DXXPT68Y,.,Missing,,
342,DXXPT69X,186.3 To 828.7,Range Of Values,,
343,DXXPT69X,.,Missing,,
344,DXXPT69Y,67.7 To 299.8,Range Of Values,,
345,DXXPT69Y,.,Missing,,
346,DXXPT70X,185.7 To 828.6,Range Of Values,,
347,DXXPT70X,.,Missing,,
348,DXXPT70Y,77.6 To 310.1,Range Of Values,,
349,DXXPT70Y,.,Missing,,
350,DXXPT71X,184.4 To 828,Range Of Values,,
351,DXXPT71X,.,Missing,,
352,DXXPT71Y,86.9 To 319.5,Range Of Values,,
353,DXXPT71Y,.,Missing,,
354,DXXPT72X,182.6 To 827.1,Range Of Values,,
355,DXXPT72X,.,Missing,,
356,DXXPT72Y,95.8 To 330.1,Range Of Values,,
357,DXXPT72Y,.,Missing,,
358,DXXPT73X,179.8 To 826,Range Of Values,,
359,DXXPT73X,.,Missing,,
360,DXXPT73Y,104.9 To 339.9,Range Of Values,,
361,DXXPT73Y,.,Missing,,
362,DXXPT74X,176.5 To 824.2,Range Of Values,,
363,DXXPT74X,.,Missing,,
364,DXXPT74Y,51.7 To 283.5,Range Of Values,,
365,DXXPT74Y,.,Missing,,
366,DXXPT75X,181.9 To 825,Range Of Values,,
367,DXXPT75X,.,Missing,,
368,DXXPT75Y,60.6 To 293.4,Range Of Values,,
369,DXXPT75Y,.,Missing,,
370,DXXPT76X,180.9 To 825.4,Range Of Values,,
371,DXXPT76X,.,Missing,,
372,DXXPT76Y,69.7 To 302.5,Range Of Values,,
373,DXXPT76Y,.,Missing,,
374,DXXPT77X,179.4 To 824.5,Range Of Values,,
375,DXXPT77X,.,Missing,,
376,DXXPT77Y,79 To 312.8,Range Of Values,,
377,DXXPT77Y,.,Missing,,
378,DXXPT78X,177.9 To 823.7,Range Of Values,,
379,DXXPT78X,.,Missing,,
380,DXXPT78Y,88.2 To 322.4,Range Of Values,,
381,DXXPT78Y,.,Missing,,
382,DXXPT79X,176.6 To 822.9,Range Of Values,,
383,DXXPT79X,.,Missing,,
384,DXXPT79Y,97.4 To 331.5,Range Of Values,,
385,DXXPT79Y,.,Missing,,
386,DXXPT80X,175 To 822.1,Range Of Values,,
387,DXXPT80X,.,Missing,,
388,DXXPT80Y,106.1 To 341.1,Range Of Values,,
389,DXXPT80Y,.,Missing,,
390,DXXPT81X,173.5 To 821.2,Range Of Values,,
391,DXXPT81X,.,Missing,,
392,DXXPT81Y,46.9 To 279.9,Range Of Values,,
393,DXXPT81Y,.,Missing,,
394,DXXPT82X,184.3 To 825.9,Range Of Values,,
395,DXXPT82X,.,Missing,,
396,DXXPT82Y,50.6 To 283.6,Range Of Values,,
397,DXXPT82Y,.,Missing,,
398,DXXPT83X,184.4 To 826.4,Range Of Values,,
399,DXXPT83X,.,Missing,,
400,DXXPT83Y,55.1 To 287.6,Range Of Values,,
401,DXXPT83Y,.,Missing,,
402,DXXPT84X,184.3 To 826.8,Range Of Values,,
403,DXXPT84X,.,Missing,,
404,DXXPT84Y,59.6 To 292.4,Range Of Values,,
405,DXXPT84Y,.,Missing,,
406,DXXPT85X,183.9 To 827,Range Of Values,,
407,DXXPT85X,.,Missing,,
408,DXXPT85Y,64.2 To 297.2,Range Of Values,,
409,DXXPT85Y,.,Missing,,
410,DXXPT86X,183.6 To 827.1,Range Of Values,,
411,DXXPT86X,.,Missing,,
412,DXXPT86Y,68.9 To 302.1,Range Of Values,,
413,DXXPT86Y,.,Missing,,
414,DXXPT87X,183 To 827,Range Of Values,,
415,DXXPT87X,.,Missing,,
416,DXXPT87Y,73.1 To 306.7,Range Of Values,,
417,DXXPT87Y,.,Missing,,
418,DXXPT88X,182.4 To 826.9,Range Of Values,,
419,DXXPT88X,.,Missing,,
420,DXXPT88Y,78 To 311.6,Range Of Values,,
421,DXXPT88Y,.,Missing,,
422,DXXPT89X,181.8 To 826.7,Range Of Values,,
423,DXXPT89X,.,Missing,,
424,DXXPT89Y,82.3 To 316.4,Range Of Values,,
425,DXXPT89Y,.,Missing,,
426,DXXPT90X,181.2 To 826.3,Range Of Values,,
427,DXXPT90X,.,Missing,,
428,DXXPT90Y,87 To 321.4,Range Of Values,,
429,DXXPT90Y,.,Missing,,
430,DXXPT91X,180.4 To 825.9,Range Of Values,,
431,DXXPT91X,.,Missing,,
432,DXXPT91Y,91.7 To 326.3,Range Of Values,,
433,DXXPT91Y,.,Missing,,
434,DXXPT92X,179.1 To 825.2,Range Of Values,,
435,DXXPT92X,.,Missing,,
436,DXXPT92Y,96.4 To 331.2,Range Of Values,,
437,DXXPT92Y,.,Missing,,
438,DXXPT93X,177.8 To 824.5,Range Of Values,,
439,DXXPT93X,.,Missing,,
440,DXXPT93Y,101.2 To 336,Range Of Values,,
441,DXXPT93Y,.,Missing,,
442,DXXPT94X,176.5 To 823.8,Range Of Values,,
443,DXXPT94X,.,Missing,,
444,DXXPT94Y,105.7 To 340.7,Range Of Values,,
445,DXXPT94Y,.,Missing,,
