,Column,Code,Label,Class,Other For
80,DXXPT3Y,183.8 To 426.7,Range Of Values,,
81,DXXPT3Y,.,Missing,,
82,DXXPT4X,639.9 To 1223.5,Range Of Values,,
83,DXXPT4X,.,Missing,,
84,DXXPT4Y,178.9 To 419.6,Range Of Values,,
85,DXXPT4Y,.,Missing,,
86,DXXPT5X,642.8 To 1225.7,Range Of Values,,
87,DXXPT5X,.,Missing,,
88,DXXPT5Y,93.8 To 318.3,Range Of Values,,
89,DXXPT5Y,.,Missing,,
90,DXXPT6X,646.4 To 1227,Range Of Values,,
91,DXXPT6X,.,Missing,,
92,DXXPT6Y,95.7 To 319.9,Range Of Values,,
93,DXXPT6Y,.,Missing,,
94,DXXPT7X,644.3 To 1225.8,Range Of Values,,
95,DXXPT7X,.,Missing,,
96,DXXPT7Y,90.3 To 326.4,Range Of Values,,
97,DXXPT7Y,.,Missing,,
98,DXXPT8X,573.9 To 1151.7,Range Of Values,,
99,DXXPT8X,.,Missing,,
100,DXXPT8Y,86.8 To 323.3,Range Of Values,,
101,DXXPT8Y,.,Missing,,
102,DXXPT9X,576.7 To 1153.4,Range Of Values,,
103,DXXPT9X,.,Missing,,
104,DXXPT9Y,181.6 To 427.5,Range Of Values,,
105,DXXPT9Y,.,Missing,,
106,DXXPT10X,576.5 To 1154.5,Range Of Values,,
107,DXXPT10X,.,Missing,,
108,DXXPT10Y,181.8 To 423.5,Range Of Values,,
109,DXXPT10Y,.,Missing,,
110,DXXPT11X,641.9 To 1225.2,Range Of Values,,
111,DXXPT11X,.,Missing,,
112,DXXPT11Y,95.8 To 320.1,Range Of Values,,
113,DXXPT11Y,.,Missing,,
114,DXXPT12X,645.2 To 1226.4,Range Of Values,,
115,DXXPT12X,.,Missing,,
116,DXXPT12Y,90.4 To 325.7,Range Of Values,,
117,DXXPT12Y,.,Missing,,
118,DXXPT13X,576 To 1153,Range Of Values,,
119,DXXPT13X,.,Missing,,
120,DXXPT13Y,181.7 To 427.9,Range Of Values,,
121,DXXPT13Y,.,Missing,,
122,DXXPT14X,582.9 To 1161.3,Range Of Values,,
123,DXXPT14X,.,Missing,,
124,DXXPT14Y,180.2 To 425.6,Range Of Values,,
125,DXXPT14Y,.,Missing,,
126,DXXPT15X,587.4 To 1166.1,Range Of Values,,
127,DXXPT15X,.,Missing,,
128,DXXPT15Y,179.2 To 423.5,Range Of Values,,
129,DXXPT15Y,.,Missing,,
130,DXXPT16X,592.1 To 1171.4,Range Of Values,,
131,DXXPT16X,.,Missing,,
132,DXXPT16Y,178.4 To 421.5,Range Of Values,,
133,DXXPT16Y,.,Missing,,
134,DXXPT17X,597.6 To 1177.3,Range Of Values,,
135,DXXPT17X,.,Missing,,
136,DXXPT17Y,178.3 To 420.3,Range Of Values,,
137,DXXPT17Y,.,Missing,,
138,DXXPT18X,603.2 To 1183.2,Range Of Values,,
139,DXXPT18X,.,Missing,,
140,DXXPT18Y,178.4 To 419.6,Range Of Values,,
141,DXXPT18Y,.,Missing,,
142,DXXPT19X,608.4 To 1188.9,Range Of Values,,
143,DXXPT19X,.,Missing,,
144,DXXPT19Y,178.3 To 419.1,Range Of Values,,
145,DXXPT19Y,.,Missing,,
146,DXXPT20X,614 To 1194.7,Range Of Values,,
147,DXXPT20X,.,Missing,,
148,DXXPT20Y,178.4 To 419.2,Range Of Values,,
149,DXXPT20Y,.,Missing,,
150,DXXPT21X,619.6 To 1200.9,Range Of Values,,
151,DXXPT21X,.,Missing,,
152,DXXPT21Y,178.7 To 419.8,Range Of Values,,
153,DXXPT21Y,.,Missing,,
154,DXXPT22X,625 To 1207.1,Range Of Values,,
155,DXXPT22X,.,Missing,,
156,DXXPT22Y,179.6 To 421.2,Range Of Values,,
157,DXXPT22Y,.,Missing,,
158,DXXPT23X,630.5 To 1213.2,Range Of Values,,
159,DXXPT23X,.,Missing,,
160,DXXPT23Y,181.3 To 423.5,Range Of Values,,
161,DXXPT23Y,.,Missing,,
162,DXXPT24X,635.3 To 1218.5,Range Of Values,,
163,DXXPT24X,.,Missing,,
164,DXXPT24Y,170.7 To 408.1,Range Of Values,,
165,DXXPT24Y,.,Missing,,
166,DXXPT25X,641.9 To 1225.9,Range Of Values,,
167,DXXPT25X,.,Missing,,
168,DXXPT25Y,162.7 To 397.4,Range Of Values,,
169,DXXPT25Y,.,Missing,,
170,DXXPT26X,640.6 To 1225.1,Range Of Values,,
171,DXXPT26X,.,Missing,,
172,DXXPT26Y,153.4 To 385.4,Range Of Values,,
173,DXXPT26Y,.,Missing,,
174,DXXPT27X,639.2 To 1224.1,Range Of Values,,
175,DXXPT27X,.,Missing,,
176,DXXPT27Y,142.4 To 372.5,Range Of Values,,
177,DXXPT27Y,.,Missing,,
178,DXXPT28X,638.4 To 1223.1,Range Of Values,,
179,DXXPT28X,.,Missing,,
180,DXXPT28Y,130.2 To 359.9,Range Of Values,,
181,DXXPT28Y,.,Missing,,
182,DXXPT29X,638.3 To 1222.6,Range Of Values,,
183,DXXPT29X,.,Missing,,
184,DXXPT29Y,118.6 To 346.9,Range Of Values,,
185,DXXPT29Y,.,Missing,,
186,DXXPT30X,639.3 To 1223,Range Of Values,,
187,DXXPT30X,.,Missing,,
188,DXXPT30Y,107.5 To 333.5,Range Of Values,,
189,DXXPT30Y,.,Missing,,
190,DXXPT31X,641.1 To 1224.1,Range Of Values,,
191,DXXPT31X,.,Missing,,
192,DXXPT31Y,171.1 To 407.3,Range Of Values,,
193,DXXPT31Y,.,Missing,,
194,DXXPT32X,644.9 To 1227.2,Range Of Values,,
195,DXXPT32X,.,Missing,,
196,DXXPT32Y,162.1 To 394.7,Range Of Values,,
197,DXXPT32Y,.,Missing,,
198,DXXPT33X,645.8 To 1227.6,Range Of Values,,
199,DXXPT33X,.,Missing,,
200,DXXPT33Y,151.8 To 381.6,Range Of Values,,
201,DXXPT33Y,.,Missing,,
202,DXXPT34X,646.2 To 1227.6,Range Of Values,,
203,DXXPT34X,.,Missing,,
204,DXXPT34Y,141.3 To 368.8,Range Of Values,,
205,DXXPT34Y,.,Missing,,
206,DXXPT35X,646.4 To 1227.4,Range Of Values,,
207,DXXPT35X,.,Missing,,
208,DXXPT35Y,130.7 To 355.4,Range Of Values,,
209,DXXPT35Y,.,Missing,,
210,DXXPT36X,646.9 To 1227.4,Range Of Values,,
211,DXXPT36X,.,Missing,,
212,DXXPT36Y,118.5 To 342.3,Range Of Values,,
213,DXXPT36Y,.,Missing,,
214,DXXPT37X,646.8 To 1227.6,Range Of Values,,
215,DXXPT37X,.,Missing,,
216,DXXPT37Y,106.4 To 329.4,Range Of Values,,
217,DXXPT37Y,.,Missing,,
218,DXXPT38X,646.9 To 1227.6,Range Of Values,,
219,DXXPT38X,.,Missing,,
220,DXXPT38Y,174.9 To 412.9,Range Of Values,,
221,DXXPT38Y,.,Missing,,
222,DXXPT39X,643 To 1225.9,Range Of Values,,
223,DXXPT39X,.,Missing,,
224,DXXPT39Y,170.9 To 407.1,Range Of Values,,
225,DXXPT39Y,.,Missing,,
226,DXXPT40X,643 To 1225.9,Range Of Values,,
227,DXXPT40X,.,Missing,,
228,DXXPT40Y,166.7 To 401.4,Range Of Values,,
229,DXXPT40Y,.,Missing,,
230,DXXPT41X,642.8 To 1225.4,Range Of Values,,
231,DXXPT41X,.,Missing,,
232,DXXPT41Y,162.4 To 395.3,Range Of Values,,
233,DXXPT41Y,.,Missing,,
234,DXXPT42X,642.6 To 1225,Range Of Values,,
235,DXXPT42X,.,Missing,,
236,DXXPT42Y,157.4 To 389.3,Range Of Values,,
237,DXXPT42Y,.,Missing,,
238,DXXPT43X,642.5 To 1224.6,Range Of Values,,
239,DXXPT43X,.,Missing,,
240,DXXPT43Y,152.1 To 383.4,Range Of Values,,
241,DXXPT43Y,.,Missing,,
242,DXXPT44X,642.4 To 1224.2,Range Of Values,,
243,DXXPT44X,.,Missing,,
244,DXXPT44Y,147 To 377,Range Of Values,,
245,DXXPT44Y,.,Missing,,
246,DXXPT45X,.,Missing,,
247,DXXPT45X,642 To 1223.8,Range Of Values,,
248,DXXPT45Y,141.3 To 371,Range Of Values,,
249,DXXPT45Y,.,Missing,,
250,DXXPT46X,641.9 To 1223.3,Range Of Values,,
251,DXXPT46X,.,Missing,,
252,DXXPT46Y,136.1 To 364.1,Range Of Values,,
253,DXXPT46Y,.,Missing,,
254,DXXPT47X,641.8 To 1223.2,Range Of Values,,
255,DXXPT47X,.,Missing,,
256,DXXPT47Y,131 To 357.3,Range Of Values,,
257,DXXPT47Y,.,Missing,,
258,DXXPT48X,641.8 To 1222.9,Range Of Values,,
259,DXXPT48X,.,Missing,,
260,DXXPT48Y,125.7 To 350.3,Range Of Values,,
261,DXXPT48Y,.,Missing,,
262,DXXPT49X,642.2 To 1223.2,Range Of Values,,
263,DXXPT49X,.,Missing,,
264,DXXPT49Y,120.1 To 343.7,Range Of Values,,
265,DXXPT49Y,.,Missing,,
266,DXXPT50X,642.6 To 1223.5,Range Of Values,,
267,DXXPT50X,.,Missing,,
268,DXXPT50Y,113.9 To 337.6,Range Of Values,,
269,DXXPT50Y,.,Missing,,
270,DXXPT51X,643.2 To 1224.2,Range Of Values,,
271,DXXPT51X,.,Missing,,
272,DXXPT51Y,108 To 331.8,Range Of Values,,
273,DXXPT51Y,.,Missing,,
274,DXXPT52X,643.9 To 1225,Range Of Values,,
275,DXXPT52X,.,Missing,,
276,DXXPT52Y,102.2 To 326.2,Range Of Values,,
277,DXXPT52Y,.,Missing,,
278,DXXPT53X,644.6 To 1225.7,Range Of Values,,
279,DXXPT53X,.,Missing,,
280,DXXPT53Y,93 To 318.3,Range Of Values,,
281,DXXPT53Y,.,Missing,,
282,DXXPT54X,638.8 To 1218.5,Range Of Values,,
283,DXXPT54X,.,Missing,,
284,DXXPT54Y,92.7 To 319.5,Range Of Values,,
285,DXXPT54Y,.,Missing,,
286,DXXPT55X,630.5 To 1209.9,Range Of Values,,
287,DXXPT55X,.,Missing,,
288,DXXPT55Y,92.2 To 320.5,Range Of Values,,
289,DXXPT55Y,.,Missing,,
290,DXXPT56X,622 To 1201.3,Range Of Values,,
291,DXXPT56X,.,Missing,,
292,DXXPT56Y,91.5 To 321,Range Of Values,,
293,DXXPT56Y,.,Missing,,
294,DXXPT57X,613.6 To 1192.6,Range Of Values,,
295,DXXPT57X,.,Missing,,
296,DXXPT57Y,90.4 To 321.4,Range Of Values,,
297,DXXPT57Y,.,Missing,,
298,DXXPT58X,605.3 To 1183.8,Range Of Values,,
299,DXXPT58X,.,Missing,,
300,DXXPT58Y,89.1 To 321.7,Range Of Values,,
301,DXXPT58Y,.,Missing,,
302,DXXPT59X,596.3 To 1175.1,Range Of Values,,
303,DXXPT59X,.,Missing,,
304,DXXPT59Y,87.6 To 322.1,Range Of Values,,
305,DXXPT59Y,.,Missing,,
306,DXXPT60X,586.5 To 1164.9,Range Of Values,,
307,DXXPT60X,.,Missing,,
308,DXXPT60Y,96.1 To 321.1,Range Of Values,,
309,DXXPT60Y,.,Missing,,
310,DXXPT61X,635.6 To 1215,Range Of Values,,
311,DXXPT61X,.,Missing,,
312,DXXPT61Y,95.9 To 322.5,Range Of Values,,
313,DXXPT61Y,.,Missing,,
314,DXXPT62X,626.5 To 1205.5,Range Of Values,,
315,DXXPT62X,.,Missing,,
316,DXXPT62Y,95.5 To 323.5,Range Of Values,,
317,DXXPT62Y,.,Missing,,
318,DXXPT63X,617.6 To 1196.4,Range Of Values,,
319,DXXPT63X,.,Missing,,
320,DXXPT63Y,94.5 To 324.1,Range Of Values,,
321,DXXPT63Y,.,Missing,,
322,DXXPT64X,608.7 To 1187.2,Range Of Values,,
323,DXXPT64X,.,Missing,,
324,DXXPT64Y,93.2 To 324.2,Range Of Values,,
325,DXXPT64Y,.,Missing,,
326,DXXPT65X,600.2 To 1178.9,Range Of Values,,
327,DXXPT65X,.,Missing,,
328,DXXPT65Y,91.5 To 324.4,Range Of Values,,
329,DXXPT65Y,.,Missing,,
330,DXXPT66X,591.1 To 1170,Range Of Values,,
331,DXXPT66X,.,Missing,,
332,DXXPT66Y,90.2 To 325.3,Range Of Values,,
333,DXXPT66Y,.,Missing,,
334,DXXPT67X,582.4 To 1161,Range Of Values,,
335,DXXPT67X,.,Missing,,
336,DXXPT67Y,97.8 To 333,Range Of Values,,
337,DXXPT67Y,.,Missing,,
338,DXXPT68X,579.9 To 1156.3,Range Of Values,,
339,DXXPT68X,.,Missing,,
340,DXXPT68Y,109.4 To 344.9,Range Of Values,,
341,DXXPT68Y,.,Missing,,
342,DXXPT69X,582.6 To 1159.5,Range Of Values,,
343,DXXPT69X,.,Missing,,
344,DXXPT69Y,121.5 To 358.1,Range Of Values,,
345,DXXPT69Y,.,Missing,,
346,DXXPT70X,583.9 To 1161.2,Range Of Values,,
347,DXXPT70X,.,Missing,,
348,DXXPT70Y,134.1 To 371.6,Range Of Values,,
349,DXXPT70Y,.,Missing,,
350,DXXPT71X,583.6 To 1161.4,Range Of Values,,
351,DXXPT71X,.,Missing,,
352,DXXPT71Y,144.9 To 385.3,Range Of Values,,
353,DXXPT71Y,.,Missing,,
354,DXXPT72X,582.5 To 1160.2,Range Of Values,,
355,DXXPT72X,.,Missing,,
356,DXXPT72Y,155.9 To 398.4,Range Of Values,,
357,DXXPT72Y,.,Missing,,
358,DXXPT73X,580.7 To 1157.6,Range Of Values,,
359,DXXPT73X,.,Missing,,
360,DXXPT73Y,166.9 To 411.2,Range Of Values,,
361,DXXPT73Y,.,Missing,,
362,DXXPT74X,578.6 To 1155,Range Of Values,,
363,DXXPT74X,.,Missing,,
364,DXXPT74Y,101.8 To 338,Range Of Values,,
365,DXXPT74Y,.,Missing,,
366,DXXPT75X,574.8 To 1153.1,Range Of Values,,
367,DXXPT75X,.,Missing,,
368,DXXPT75Y,112.8 To 348.8,Range Of Values,,
369,DXXPT75Y,.,Missing,,
370,DXXPT76X,576.2 To 1154.9,Range Of Values,,
371,DXXPT76X,.,Missing,,
372,DXXPT76Y,124.8 To 361.2,Range Of Values,,
373,DXXPT76Y,.,Missing,,
374,DXXPT77X,576.9 To 1155.8,Range Of Values,,
375,DXXPT77X,.,Missing,,
376,DXXPT77Y,136.1 To 373.3,Range Of Values,,
377,DXXPT77Y,.,Missing,,
378,DXXPT78X,576.8 To 1155.6,Range Of Values,,
379,DXXPT78X,.,Missing,,
380,DXXPT78Y,147.4 To 385.7,Range Of Values,,
381,DXXPT78Y,.,Missing,,
382,DXXPT79X,576.2 To 1154.9,Range Of Values,,
383,DXXPT79X,.,Missing,,
384,DXXPT79Y,158 To 398.2,Range Of Values,,
385,DXXPT79Y,.,Missing,,
386,DXXPT80X,575.3 To 1153.7,Range Of Values,,
387,DXXPT80X,.,Missing,,
388,DXXPT80Y,168.3 To 410.9,Range Of Values,,
389,DXXPT80Y,.,Missing,,
390,DXXPT81X,574.9 To 1153.1,Range Of Values,,
391,DXXPT81X,.,Missing,,
392,DXXPT81Y,95.2 To 330.7,Range Of Values,,
393,DXXPT81Y,.,Missing,,
394,DXXPT82X,577 To 1153.9,Range Of Values,,
395,DXXPT82X,.,Missing,,
396,DXXPT82Y,100.3 To 335.6,Range Of Values,,
397,DXXPT82Y,.,Missing,,
398,DXXPT83X,578.1 To 1155,Range Of Values,,
399,DXXPT83X,.,Missing,,
400,DXXPT83Y,105.9 To 341,Range Of Values,,
401,DXXPT83Y,.,Missing,,
402,DXXPT84X,579.2 To 1156.2,Range Of Values,,
403,DXXPT84X,.,Missing,,
404,DXXPT84Y,111.5 To 347,Range Of Values,,
405,DXXPT84Y,.,Missing,,
406,DXXPT85X,580 To 1157.2,Range Of Values,,
407,DXXPT85X,.,Missing,,
408,DXXPT85Y,117.4 To 352.9,Range Of Values,,
409,DXXPT85Y,.,Missing,,
410,DXXPT86X,580.5 To 1157.8,Range Of Values,,
411,DXXPT86X,.,Missing,,
412,DXXPT86Y,123.1 To 359,Range Of Values,,
413,DXXPT86Y,.,Missing,,
414,DXXPT87X,580.7 To 1158.2,Range Of Values,,
415,DXXPT87X,.,Missing,,
416,DXXPT87Y,128.9 To 365.3,Range Of Values,,
417,DXXPT87Y,.,Missing,,
418,DXXPT88X,580.8 To 1158.2,Range Of Values,,
419,DXXPT88X,.,Missing,,
420,DXXPT88Y,135 To 371.4,Range Of Values,,
421,DXXPT88Y,.,Missing,,
422,DXXPT89X,580.6 To 1158.1,Range Of Values,,
423,DXXPT89X,.,Missing,,
424,DXXPT89Y,141.2 To 377.7,Range Of Values,,
425,DXXPT89Y,.,Missing,,
426,DXXPT90X,580.3 To 1157.8,Range Of Values,,
427,DXXPT90X,.,Missing,,
428,DXXPT90Y,147.4 To 383.9,Range Of Values,,
429,DXXPT90Y,.,Missing,,
430,DXXPT91X,579.8 To 1157.3,Range Of Values,,
431,DXXPT91X,.,Missing,,
432,DXXPT91Y,152.4 To 390.3,Range Of Values,,
433,DXXPT91Y,.,Missing,,
434,DXXPT92X,579.2 To 1156.8,Range Of Values,,
435,DXXPT92X,.,Missing,,
436,DXXPT92Y,157.5 To 396.6,Range Of Values,,
437,DXXPT92Y,.,Missing,,
438,DXXPT93X,578.5 To 1156.1,Range Of Values,,
439,DXXPT93X,.,Missing,,
440,DXXPT93Y,162.7 To 402.6,Range Of Values,,
441,DXXPT93Y,.,Missing,,
442,DXXPT94X,577.9 To 1155.4,Range Of Values,,
443,DXXPT94X,.,Missing,,
444,DXXPT94Y,168 To 409.3,Range Of Values,,
445,DXXPT94Y,.,Missing,,
