,Column,Code,Label,Class,Other For
92,OPX1OD06,.,Missing,,
93,OPX1OD07,0,None,,
94,OPX1OD07,6,P >: 5% 1St Presentation,,
95,OPX1OD07,7,P >: 5% 2Nd Presentation,,
96,OPX1OD07,8,P < 5%,,
97,OPX1OD07,9,P < 2%,,
98,OPX1OD07,10,P < 1%,,
99,OPX1OD07,.,Missing,,
100,OPX1OD08,0,None,,
101,OPX1OD08,6,P >: 5% 1St Presentation,,
102,OPX1OD08,7,P >: 5% 2Nd Presentation,,
103,OPX1OD08,8,P < 5%,,
104,OPX1OD08,9,P < 2%,,
105,OPX1OD08,10,P < 1%,,
106,OPX1OD08,.,Missing,,
107,OPX1OD09,0,None,,
108,OPX1OD09,6,P >: 5% 1St Presentation,,
109,OPX1OD09,7,P >: 5% 2Nd Presentation,,
110,OPX1OD09,8,P < 5%,,
111,OPX1OD09,9,P < 2%,,
112,OPX1OD09,10,P < 1%,,
113,OPX1OD09,.,Missing,,
114,OPX1OD10,0,None,,
115,OPX1OD10,6,P >: 5% 1St Presentation,,
116,OPX1OD10,7,P >: 5% 2Nd Presentation,,
117,OPX1OD10,8,P < 5%,,
118,OPX1OD10,9,P < 2%,,
119,OPX1OD10,10,P < 1%,,
120,OPX1OD10,.,Missing,,
121,OPX1OD11,0,None,,
122,OPX1OD11,6,P >: 5% 1St Presentation,,
123,OPX1OD11,7,P >: 5% 2Nd Presentation,,
124,OPX1OD11,8,P < 5%,,
125,OPX1OD11,9,P < 2%,,
126,OPX1OD11,10,P < 1%,,
127,OPX1OD11,.,Missing,,
128,OPX1OD12,0,None,,
129,OPX1OD12,6,P >: 5% 1St Presentation,,
130,OPX1OD12,7,P >: 5% 2Nd Presentation,,
131,OPX1OD12,8,P < 5%,,
132,OPX1OD12,9,P < 2%,,
133,OPX1OD12,10,P < 1%,,
134,OPX1OD12,.,Missing,,
135,OPX1OD13,0,None,,
136,OPX1OD13,6,P >: 5% 1St Presentation,,
137,OPX1OD13,7,P >: 5% 2Nd Presentation,,
138,OPX1OD13,8,P < 5%,,
139,OPX1OD13,9,P < 2%,,
140,OPX1OD13,10,P < 1%,,
141,OPX1OD13,.,Missing,,
142,OPX1OD14,0,None,,
143,OPX1OD14,6,P >: 5% 1St Presentation,,
144,OPX1OD14,7,P >: 5% 2Nd Presentation,,
145,OPX1OD14,8,P < 5%,,
146,OPX1OD14,9,P < 2%,,
147,OPX1OD14,10,P < 1%,,
148,OPX1OD14,.,Missing,,
149,OPX1OD15,0,None,,
150,OPX1OD15,6,P >: 5% 1St Presentation,,
151,OPX1OD15,7,P >: 5% 2Nd Presentation,,
152,OPX1OD15,8,P < 5%,,
153,OPX1OD15,9,P < 2%,,
154,OPX1OD15,10,P < 1%,,
155,OPX1OD15,.,Missing,,
156,OPX1OD16,0,None,,
157,OPX1OD16,6,P >: 5% 1St Presentation,,
158,OPX1OD16,7,P >: 5% 2Nd Presentation,,
159,OPX1OD16,8,P < 5%,,
160,OPX1OD16,9,P < 2%,,
161,OPX1OD16,10,P < 1%,,
162,OPX1OD16,.,Missing,,
163,OPX1OD17,0,None,,
164,OPX1OD17,6,P >: 5% 1St Presentation,,
165,OPX1OD17,7,P >: 5% 2Nd Presentation,,
166,OPX1OD17,8,P < 5%,,
167,OPX1OD17,9,P < 2%,,
168,OPX1OD17,10,P < 1%,,
169,OPX1OD17,.,Missing,,
170,OPX1OD18,0,None,,
171,OPX1OD18,6,P >: 5% 1St Presentation,,
172,OPX1OD18,7,P >: 5% 2Nd Presentation,,
173,OPX1OD18,8,P < 5%,,
174,OPX1OD18,9,P < 2%,,
175,OPX1OD18,10,P < 1%,,
176,OPX1OD18,.,Missing,,
177,OPX1OD19,0,None,,
178,OPX1OD19,6,P >: 5% 1St Presentation,,
179,OPX1OD19,7,P >: 5% 2Nd Presentation,,
180,OPX1OD19,8,P < 5%,,
181,OPX1OD19,9,P < 2%,,
182,OPX1OD19,10,P < 1%,,
183,OPX1OD19,.,Missing,,
184,OPX1OD20,0,None,,
185,OPX1OD20,6,P >: 5% 1St Presentation,,
186,OPX1OD20,7,P >: 5% 2Nd Presentation,,
187,OPX1OD20,8,P < 5%,,
188,OPX1OD20,9,P < 2%,,
189,OPX1OD20,10,P < 1%,,
190,OPX1OD20,.,Missing,,
191,OPX1OSBS,0,Test Not Performed,,
192,OPX1OSBS,1,0/3,,
193,OPX1OSBS,2,1/3,,
194,OPX1OSBS,3,2/3,,
195,OPX1OSBS,4,3/3,,
196,OPX1OSBS,.,Missing,,
197,OPX1OSFP,0,Test Not Performed,,
198,OPX1OSFP,1,0/3,,
199,OPX1OSFP,2,1/3,,
200,OPX1OSFP,3,2/3,,
201,OPX1OSFP,4,3/3,,
202,OPX1OSFP,.,Missing,,
203,OPX1OSTN,1,Technician Noted Lack Of Fixation,,
204,OPX1OSTN,.,Missing,,
205,OPX1OSTN,0,No Noted Lack Of Fixation,,
206,OPX1OS00,0,None,,
207,OPX1OS00,6,P >: 5% 1St Presentation,,
208,OPX1OS00,7,P >: 5% 2Nd Presentation,,
209,OPX1OS00,8,P < 5%,,
210,OPX1OS00,9,P < 2%,,
211,OPX1OS00,10,P < 1%,,
212,OPX1OS00,.,Missing,,
213,OPX1OS01,0,None,,
214,OPX1OS01,6,P >: 5% 1St Presentation,,
215,OPX1OS01,7,P >: 5% 2Nd Presentation,,
216,OPX1OS01,8,P < 5%,,
217,OPX1OS01,9,P < 2%,,
218,OPX1OS01,10,P < 1%,,
219,OPX1OS01,.,Missing,,
220,OPX1OS02,0,None,,
221,OPX1OS02,6,P >: 5% 1St Presentation,,
222,OPX1OS02,7,P >: 5% 2Nd Presentation,,
223,OPX1OS02,8,P < 5%,,
224,OPX1OS02,9,P < 2%,,
225,OPX1OS02,10,P < 1%,,
226,OPX1OS02,.,Missing,,
227,OPX1OS03,0,None,,
228,OPX1OS03,6,P >: 5% 1St Presentation,,
229,OPX1OS03,7,P >: 5% 2Nd Presentation,,
230,OPX1OS03,8,P < 5%,,
231,OPX1OS03,9,P < 2%,,
232,OPX1OS03,10,P < 1%,,
233,OPX1OS03,.,Missing,,
234,OPX1OS04,0,None,,
235,OPX1OS04,6,P >: 5% 1St Presentation,,
236,OPX1OS04,7,P >: 5% 2Nd Presentation,,
237,OPX1OS04,8,P < 5%,,
238,OPX1OS04,9,P < 2%,,
239,OPX1OS04,10,P < 1%,,
240,OPX1OS04,.,Missing,,
241,OPX1OS05,0,None,,
242,OPX1OS05,6,P >: 5% 1St Presentation,,
243,OPX1OS05,7,P >: 5% 2Nd Presentation,,
244,OPX1OS05,8,P < 5%,,
245,OPX1OS05,9,P < 2%,,
246,OPX1OS05,10,P < 1%,,
247,OPX1OS05,.,Missing,,
248,OPX1OS06,0,None,,
249,OPX1OS06,6,P >: 5% 1St Presentation,,
250,OPX1OS06,7,P >: 5% 2Nd Presentation,,
251,OPX1OS06,8,P < 5%,,
252,OPX1OS06,9,P < 2%,,
253,OPX1OS06,10,P < 1%,,
254,OPX1OS06,.,Missing,,
255,OPX1OS07,0,None,,
256,OPX1OS07,6,P >: 5% 1St Presentation,,
257,OPX1OS07,7,P >: 5% 2Nd Presentation,,
258,OPX1OS07,8,P < 5%,,
259,OPX1OS07,9,P < 2%,,
260,OPX1OS07,10,P < 1%,,
261,OPX1OS07,.,Missing,,
262,OPX1OS08,0,None,,
263,OPX1OS08,6,P >: 5% 1St Presentation,,
264,OPX1OS08,7,P >: 5% 2Nd Presentation,,
265,OPX1OS08,8,P < 5%,,
266,OPX1OS08,9,P < 2%,,
267,OPX1OS08,10,P < 1%,,
268,OPX1OS08,.,Missing,,
269,OPX1OS09,0,None,,
270,OPX1OS09,6,P >: 5% 1St Presentation,,
271,OPX1OS09,7,P >: 5% 2Nd Presentation,,
272,OPX1OS09,8,P < 5%,,
273,OPX1OS09,9,P < 2%,,
274,OPX1OS09,10,P < 1%,,
275,OPX1OS09,.,Missing,,
276,OPX1OS10,0,None,,
277,OPX1OS10,6,P >: 5% 1St Presentation,,
278,OPX1OS10,7,P >: 5% 2Nd Presentation,,
279,OPX1OS10,8,P < 5%,,
280,OPX1OS10,9,P < 2%,,
281,OPX1OS10,10,P < 1%,,
282,OPX1OS10,.,Missing,,
283,OPX1OS11,0,None,,
284,OPX1OS11,6,P >: 5% 1St Presentation,,
285,OPX1OS11,7,P >: 5% 2Nd Presentation,,
286,OPX1OS11,8,P < 5%,,
287,OPX1OS11,9,P < 2%,,
288,OPX1OS11,10,P < 1%,,
289,OPX1OS11,.,Missing,,
290,OPX1OS12,0,None,,
291,OPX1OS12,6,P >: 5% 1St Presentation,,
292,OPX1OS12,7,P >: 5% 2Nd Presentation,,
293,OPX1OS12,8,P < 5%,,
294,OPX1OS12,9,P < 2%,,
295,OPX1OS12,10,P < 1%,,
296,OPX1OS12,.,Missing,,
297,OPX1OS13,0,None,,
298,OPX1OS13,6,P >: 5% 1St Presentation,,
299,OPX1OS13,7,P >: 5% 2Nd Presentation,,
300,OPX1OS13,8,P < 5%,,
301,OPX1OS13,9,P < 2%,,
302,OPX1OS13,10,P < 1%,,
303,OPX1OS13,.,Missing,,
304,OPX1OS14,0,None,,
305,OPX1OS14,6,P >: 5% 1St Presentation,,
306,OPX1OS14,7,P >: 5% 2Nd Presentation,,
307,OPX1OS14,8,P < 5%,,
308,OPX1OS14,9,P < 2%,,
309,OPX1OS14,10,P < 1%,,
310,OPX1OS14,.,Missing,,
311,OPX1OS15,10,P < 1%,,
312,OPX1OS15,.,Missing,,
313,OPX1OS15,0,None,,
314,OPX1OS15,6,P >: 5% 1St Presentation,,
315,OPX1OS15,7,P >: 5% 2Nd Presentation,,
316,OPX1OS15,8,P < 5%,,
317,OPX1OS15,9,P < 2%,,
318,OPX1OS16,0,None,,
319,OPX1OS16,6,P >: 5% 1St Presentation,,
320,OPX1OS16,7,P >: 5% 2Nd Presentation,,
321,OPX1OS16,8,P < 5%,,
322,OPX1OS16,9,P < 2%,,
323,OPX1OS16,10,P < 1%,,
324,OPX1OS16,.,Missing,,
325,OPX1OS17,0,None,,
326,OPX1OS17,6,P >: 5% 1St Presentation,,
327,OPX1OS17,7,P >: 5% 2Nd Presentation,,
328,OPX1OS17,8,P < 5%,,
329,OPX1OS17,9,P < 2%,,
330,OPX1OS17,10,P < 1%,,
331,OPX1OS17,.,Missing,,
332,OPX1OS18,0,None,,
333,OPX1OS18,6,P >: 5% 1St Presentation,,
334,OPX1OS18,7,P >: 5% 2Nd Presentation,,
335,OPX1OS18,8,P < 5%,,
336,OPX1OS18,9,P < 2%,,
337,OPX1OS18,10,P < 1%,,
338,OPX1OS18,.,Missing,,
339,OPX2ODBS,0,Test Not Performed,,
340,OPX2ODBS,1,0/3,,
341,OPX2ODBS,2,1/3,,
342,OPX2ODBS,3,2/3,,
343,OPX2ODBS,4,3/3,,
344,OPX2ODBS,.,Missing,,
345,OPX2ODFP,0,Test Not Performed,,
346,OPX2ODFP,1,0/3,,
347,OPX2ODFP,2,1/3,,
348,OPX2ODFP,3,2/3,,
349,OPX2ODFP,4,3/3,,
350,OPX2ODFP,.,Missing,,
351,OPX2ODTN,0,No Noted Lack Of Fixation,,
352,OPX2ODTN,1,Technician Noted Lack Of Fixation,,
353,OPX2ODTN,.,Missing,,
354,OPX2OD02,0,None,,
355,OPX2OD02,6,P >: 5% 1St Presentation,,
356,OPX2OD02,7,P >: 5% 2Nd Presentation,,
357,OPX2OD02,8,P < 5%,,
358,OPX2OD02,9,P < 2%,,
359,OPX2OD02,10,P < 1%,,
360,OPX2OD02,.,Missing,,
361,OPX2OD03,0,None,,
362,OPX2OD03,6,P >: 5% 1St Presentation,,
363,OPX2OD03,7,P >: 5% 2Nd Presentation,,
364,OPX2OD03,8,P < 5%,,
365,OPX2OD03,9,P < 2%,,
366,OPX2OD03,10,P < 1%,,
367,OPX2OD03,.,Missing,,
368,OPX2OD04,0,None,,
369,OPX2OD04,6,P >: 5% 1St Presentation,,
370,OPX2OD04,7,P >: 5% 2Nd Presentation,,
371,OPX2OD04,8,P < 5%,,
372,OPX2OD04,9,P < 2%,,
373,OPX2OD04,10,P < 1%,,
374,OPX2OD04,.,Missing,,
375,OPX2OD05,0,None,,
376,OPX2OD05,6,P >: 5% 1St Presentation,,
377,OPX2OD05,7,P >: 5% 2Nd Presentation,,
378,OPX2OD05,8,P < 5%,,
379,OPX2OD05,9,P < 2%,,
380,OPX2OD05,10,P < 1%,,
381,OPX2OD05,.,Missing,,
382,OPX2OD06,0,None,,
383,OPX2OD06,6,P >: 5% 1St Presentation,,
384,OPX2OD06,7,P >: 5% 2Nd Presentation,,
385,OPX2OD06,8,P < 5%,,
386,OPX2OD06,9,P < 2%,,
387,OPX2OD06,10,P < 1%,,
388,OPX2OD06,.,Missing,,
389,OPX2OD07,0,None,,
390,OPX2OD07,6,P >: 5% 1St Presentation,,
391,OPX2OD07,7,P >: 5% 2Nd Presentation,,
392,OPX2OD07,8,P < 5%,,
393,OPX2OD07,9,P < 2%,,
394,OPX2OD07,10,P < 1%,,
395,OPX2OD07,.,Missing,,
396,OPX2OD08,0,None,,
397,OPX2OD08,6,P >: 5% 1St Presentation,,
398,OPX2OD08,7,P >: 5% 2Nd Presentation,,
399,OPX2OD08,8,P < 5%,,
400,OPX2OD08,9,P < 2%,,
401,OPX2OD08,10,P < 1%,,
402,OPX2OD08,.,Missing,,
403,OPX2OD09,0,None,,
404,OPX2OD09,6,P >: 5% 1St Presentation,,
405,OPX2OD09,7,P >: 5% 2Nd Presentation,,
406,OPX2OD09,8,P < 5%,,
407,OPX2OD09,9,P < 2%,,
408,OPX2OD09,10,P < 1%,,
409,OPX2OD09,.,Missing,,
410,OPX2OD10,0,None,,
411,OPX2OD10,6,P >: 5% 1St Presentation,,
412,OPX2OD10,7,P >: 5% 2Nd Presentation,,
413,OPX2OD10,8,P < 5%,,
414,OPX2OD10,9,P < 2%,,
415,OPX2OD10,10,P < 1%,,
416,OPX2OD10,.,Missing,,
417,OPX2OD11,0,None,,
418,OPX2OD11,6,P >: 5% 1St Presentation,,
419,OPX2OD11,7,P >: 5% 2Nd Presentation,,
420,OPX2OD11,8,P < 5%,,
421,OPX2OD11,9,P < 2%,,
422,OPX2OD11,10,P < 1%,,
423,OPX2OD11,.,Missing,,
424,OPX2OD12,10,P < 1%,,
425,OPX2OD12,.,Missing,,
426,OPX2OD12,0,None,,
427,OPX2OD12,6,P >: 5% 1St Presentation,,
428,OPX2OD12,7,P >: 5% 2Nd Presentation,,
429,OPX2OD12,8,P < 5%,,
430,OPX2OD12,9,P < 2%,,
431,OPX2OD13,0,None,,
432,OPX2OD13,6,P >: 5% 1St Presentation,,
433,OPX2OD13,7,P >: 5% 2Nd Presentation,,
434,OPX2OD13,8,P < 5%,,
435,OPX2OD13,9,P < 2%,,
436,OPX2OD13,10,P < 1%,,
437,OPX2OD13,.,Missing,,
438,OPX2OD14,0,None,,
439,OPX2OD14,6,P >: 5% 1St Presentation,,
440,OPX2OD14,7,P >: 5% 2Nd Presentation,,
441,OPX2OD14,8,P < 5%,,
442,OPX2OD14,9,P < 2%,,
443,OPX2OD14,10,P < 1%,,
444,OPX2OD14,.,Missing,,
445,OPX2OD15,0,None,,
446,OPX2OD15,6,P >: 5% 1St Presentation,,
447,OPX2OD15,7,P >: 5% 2Nd Presentation,,
448,OPX2OD15,8,P < 5%,,
449,OPX2OD15,9,P < 2%,,
450,OPX2OD15,10,P < 1%,,
451,OPX2OD15,.,Missing,,
452,OPX2OD16,0,None,,
453,OPX2OD16,6,P >: 5% 1St Presentation,,
454,OPX2OD16,7,P >: 5% 2Nd Presentation,,
455,OPX2OD16,8,P < 5%,,
456,OPX2OD16,9,P < 2%,,
457,OPX2OD16,10,P < 1%,,
458,OPX2OD16,.,Missing,,
459,OPX2OD17,0,None,,
460,OPX2OD17,6,P >: 5% 1St Presentation,,
461,OPX2OD17,7,P >: 5% 2Nd Presentation,,
462,OPX2OD17,8,P < 5%,,
463,OPX2OD17,9,P < 2%,,
464,OPX2OD17,10,P < 1%,,
465,OPX2OD17,.,Missing,,
466,OPX2OD18,0,None,,
467,OPX2OD18,6,P >: 5% 1St Presentation,,
468,OPX2OD18,7,P >: 5% 2Nd Presentation,,
469,OPX2OD18,8,P < 5%,,
470,OPX2OD18,9,P < 2%,,
471,OPX2OD18,10,P < 1%,,
472,OPX2OD18,.,Missing,,
473,OPX2OD19,0,None,,
474,OPX2OD19,6,P >: 5% 1St Presentation,,
475,OPX2OD19,7,P >: 5% 2Nd Presentation,,
476,OPX2OD19,8,P < 5%,,
477,OPX2OD19,9,P < 2%,,
478,OPX2OD19,10,P < 1%,,
479,OPX2OD19,.,Missing,,
480,OPX2OD20,0,None,,
481,OPX2OD20,6,P >: 5% 1St Presentation,,
482,OPX2OD20,7,P >: 5% 2Nd Presentation,,
483,OPX2OD20,8,P < 5%,,
484,OPX2OD20,9,P < 2%,,
485,OPX2OD20,10,P < 1%,,
486,OPX2OD20,.,Missing,,
487,OPX2OSBS,0,Test Not Performed,,
488,OPX2OSBS,1,0/3,,
489,OPX2OSBS,2,1/3,,
490,OPX2OSBS,3,2/3,,
491,OPX2OSBS,4,3/3,,
492,OPX2OSBS,.,Missing,,
493,OPX2OSFP,0,Test Not Performed,,
494,OPX2OSFP,1,0/3,,
495,OPX2OSFP,2,1/3,,
496,OPX2OSFP,3,2/3,,
497,OPX2OSFP,4,3/3,,
498,OPX2OSFP,.,Missing,,
499,OPX2OSTN,0,No Noted Lack Of Fixation,,
500,OPX2OSTN,1,Technician Noted Lack Of Fixation,,
501,OPX2OSTN,.,Missing,,
502,OPX2OS00,0,None,,
503,OPX2OS00,6,P >: 5% 1St Presentation,,
504,OPX2OS00,7,P >: 5% 2Nd Presentation,,
505,OPX2OS00,8,P < 5%,,
506,OPX2OS00,9,P < 2%,,
507,OPX2OS00,10,P < 1%,,
508,OPX2OS00,.,Missing,,
509,OPX2OS01,0,None,,
510,OPX2OS01,6,P >: 5% 1St Presentation,,
511,OPX2OS01,7,P >: 5% 2Nd Presentation,,
512,OPX2OS01,8,P < 5%,,
513,OPX2OS01,9,P < 2%,,
514,OPX2OS01,10,P < 1%,,
515,OPX2OS01,.,Missing,,
516,OPX2OS02,0,None,,
517,OPX2OS02,6,P >: 5% 1St Presentation,,
518,OPX2OS02,7,P >: 5% 2Nd Presentation,,
519,OPX2OS02,8,P < 5%,,
520,OPX2OS02,9,P < 2%,,
521,OPX2OS02,10,P < 1%,,
522,OPX2OS02,.,Missing,,
523,OPX2OS03,0,None,,
524,OPX2OS03,6,P >: 5% 1St Presentation,,
525,OPX2OS03,7,P >: 5% 2Nd Presentation,,
526,OPX2OS03,8,P < 5%,,
527,OPX2OS03,9,P < 2%,,
528,OPX2OS03,10,P < 1%,,
529,OPX2OS03,.,Missing,,
530,OPX2OS04,0,None,,
531,OPX2OS04,6,P >: 5% 1St Presentation,,
532,OPX2OS04,7,P >: 5% 2Nd Presentation,,
533,OPX2OS04,8,P < 5%,,
534,OPX2OS04,9,P < 2%,,
535,OPX2OS04,10,P < 1%,,
536,OPX2OS04,.,Missing,,
537,OPX2OS05,0,None,,
538,OPX2OS05,6,P >: 5% 1St Presentation,,
539,OPX2OS05,7,P >: 5% 2Nd Presentation,,
540,OPX2OS05,8,P < 5%,,
541,OPX2OS05,9,P < 2%,,
542,OPX2OS05,10,P < 1%,,
543,OPX2OS05,.,Missing,,
544,OPX2OS06,0,None,,
545,OPX2OS06,6,P >: 5% 1St Presentation,,
546,OPX2OS06,7,P >: 5% 2Nd Presentation,,
547,OPX2OS06,8,P < 5%,,
548,OPX2OS06,9,P < 2%,,
549,OPX2OS06,10,P < 1%,,
550,OPX2OS06,.,Missing,,
551,OPX2OS07,0,None,,
552,OPX2OS07,6,P >: 5% 1St Presentation,,
553,OPX2OS07,7,P >: 5% 2Nd Presentation,,
554,OPX2OS07,8,P < 5%,,
555,OPX2OS07,9,P < 2%,,
556,OPX2OS07,10,P < 1%,,
557,OPX2OS07,.,Missing,,
558,OPX2OS08,0,None,,
559,OPX2OS08,6,P >: 5% 1St Presentation,,
560,OPX2OS08,7,P >: 5% 2Nd Presentation,,
561,OPX2OS08,8,P < 5%,,
562,OPX2OS08,9,P < 2%,,
563,OPX2OS08,10,P < 1%,,
564,OPX2OS08,.,Missing,,
565,OPX2OS09,0,None,,
566,OPX2OS09,6,P >: 5% 1St Presentation,,
567,OPX2OS09,7,P >: 5% 2Nd Presentation,,
568,OPX2OS09,8,P < 5%,,
569,OPX2OS09,9,P < 2%,,
570,OPX2OS09,10,P < 1%,,
571,OPX2OS09,.,Missing,,
572,OPX2OS10,0,None,,
573,OPX2OS10,6,P >: 5% 1St Presentation,,
574,OPX2OS10,7,P >: 5% 2Nd Presentation,,
575,OPX2OS10,8,P < 5%,,
576,OPX2OS10,9,P < 2%,,
577,OPX2OS10,10,P < 1%,,
578,OPX2OS10,.,Missing,,
579,OPX2OS11,0,None,,
580,OPX2OS11,6,P >: 5% 1St Presentation,,
581,OPX2OS11,7,P >: 5% 2Nd Presentation,,
582,OPX2OS11,8,P < 5%,,
583,OPX2OS11,9,P < 2%,,
584,OPX2OS11,10,P < 1%,,
585,OPX2OS11,.,Missing,,
586,OPX2OS12,0,None,,
587,OPX2OS12,6,P >: 5% 1St Presentation,,
588,OPX2OS12,7,P >: 5% 2Nd Presentation,,
589,OPX2OS12,8,P < 5%,,
590,OPX2OS12,9,P < 2%,,
591,OPX2OS12,10,P < 1%,,
592,OPX2OS12,.,Missing,,
593,OPX2OS13,0,None,,
594,OPX2OS13,6,P >: 5% 1St Presentation,,
595,OPX2OS13,7,P >: 5% 2Nd Presentation,,
596,OPX2OS13,8,P < 5%,,
597,OPX2OS13,9,P < 2%,,
598,OPX2OS13,10,P < 1%,,
599,OPX2OS13,.,Missing,,
600,OPX2OS14,0,None,,
601,OPX2OS14,6,P >: 5% 1St Presentation,,
602,OPX2OS14,7,P >: 5% 2Nd Presentation,,
603,OPX2OS14,8,P < 5%,,
604,OPX2OS14,9,P < 2%,,
605,OPX2OS14,10,P < 1%,,
606,OPX2OS14,.,Missing,,
607,OPX2OS15,0,None,,
608,OPX2OS15,6,P >: 5% 1St Presentation,,
609,OPX2OS15,7,P >: 5% 2Nd Presentation,,
610,OPX2OS15,8,P < 5%,,
611,OPX2OS15,9,P < 2%,,
612,OPX2OS15,10,P < 1%,,
613,OPX2OS15,.,Missing,,
614,OPX2OS16,0,None,,
615,OPX2OS16,6,P >: 5% 1St Presentation,,
616,OPX2OS16,7,P >: 5% 2Nd Presentation,,
617,OPX2OS16,8,P < 5%,,
618,OPX2OS16,9,P < 2%,,
619,OPX2OS16,10,P < 1%,,
620,OPX2OS16,.,Missing,,
621,OPX2OS17,0,None,,
622,OPX2OS17,6,P >: 5% 1St Presentation,,
623,OPX2OS17,7,P >: 5% 2Nd Presentation,,
624,OPX2OS17,8,P < 5%,,
625,OPX2OS17,9,P < 2%,,
626,OPX2OS17,10,P < 1%,,
627,OPX2OS17,.,Missing,,
628,OPX2OS18,0,None,,
629,OPX2OS18,6,P >: 5% 1St Presentation,,
630,OPX2OS18,7,P >: 5% 2Nd Presentation,,
631,OPX2OS18,8,P < 5%,,
632,OPX2OS18,9,P < 2%,,
633,OPX2OS18,10,P < 1%,,
634,OPX2OS18,.,Missing,,
