,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
48,BAXFTC31,0 To 26,Range Of Values,Number of Seconds:,Both males and females 40 YEARS - 150 YEARS,nan,,
49,BAXFTC31,.,Missing,Number of Seconds:,Both males and females 40 YEARS - 150 YEARS,nan,,
50,BAXPFC32,1,Pass,Feet together eyes open:,Both males and females 40 YEARS - 150 YEARS,nan,,
51,BAXPFC32,2,Dnp(Did Not Pass),Feet together eyes open:,Both males and females 40 YEARS - 150 YEARS,nan,,
52,BAXPFC32,.,Missing,Feet together eyes open:,Both males and females 40 YEARS - 150 YEARS,nan,,
53,BAXFTC32,0 To 24,Range Of Values,Number of Seconds:,Both males and females 40 YEARS - 150 YEARS,nan,,
54,BAXFTC32,.,Missing,Number of Seconds:,Both males and females 40 YEARS - 150 YEARS,nan,,
55,BAXPFC41,1,Pass,Feet together eyes closed:,Both males and females 40 YEARS - 150 YEARS,nan,,
56,BAXPFC41,2,Dnp(Did Not Pass),Feet together eyes closed:,Both males and females 40 YEARS - 150 YEARS,nan,,
57,BAXPFC41,.,Missing,Feet together eyes closed:,Both males and females 40 YEARS - 150 YEARS,nan,,
58,BAXFTC41,1 To 29,Range Of Values,Number of Seconds:,Both males and females 40 YEARS - 150 YEARS,nan,,
59,BAXFTC41,.,Missing,Number of Seconds:,Both males and females 40 YEARS - 150 YEARS,nan,,
60,BAXPFC42,1,Pass,Feet together eyes closed:,Both males and females 40 YEARS - 150 YEARS,nan,,
61,BAXPFC42,2,Dnp(Did Not Pass),Feet together eyes closed:,Both males and females 40 YEARS - 150 YEARS,nan,,
62,BAXPFC42,.,Missing,Feet together eyes closed:,Both males and females 40 YEARS - 150 YEARS,nan,,
63,BAXFTC42,0 To 29,Range Of Values,Number of Seconds:,Both males and females 40 YEARS - 150 YEARS,nan,,
64,BAXFTC42,.,Missing,Number of Seconds:,Both males and females 40 YEARS - 150 YEARS,nan,,
