,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
56,MGQ90DG,.,Missing,Was the participant able to achieve a 90 degree angle with the index finger on the eligible hand(s)?,Both males and females 6 YEARS - 150 YEARS,nan,,
57,MGDSEAT,1,Standing,Testing position,Both males and females 20 YEARS - 150 YEARS,nan,,
58,MGDSEAT,2,Seated,Testing position,Both males and females 20 YEARS - 150 YEARS,nan,,
59,MGDSEAT,.,Missing,Testing position,Both males and females 20 YEARS - 150 YEARS,nan,,
60,MGAPHAND,1,Right,The hand assigned for the practice trial,Both males and females 6 YEARS - 150 YEARS,nan,,
61,MGAPHAND,2,Left,The hand assigned for the practice trial,Both males and females 6 YEARS - 150 YEARS,nan,,
62,MGAPHAND,.,Missing,The hand assigned for the practice trial,Both males and females 6 YEARS - 150 YEARS,nan,,
63,MGATHAND,1,Right,Begin the test with this hand.,Both males and females 6 YEARS - 150 YEARS,nan,,
64,MGATHAND,2,Left,Begin the test with this hand.,Both males and females 6 YEARS - 150 YEARS,nan,,
65,MGATHAND,.,Missing,Begin the test with this hand.,Both males and females 6 YEARS - 150 YEARS,nan,,
66,MGXH1T1,5 To 79.2,Range Of Values,Grip strength (kg) hand 1 test 1,Both males and females 6 YEARS - 150 YEARS,nan,,
67,MGXH1T1,.,Missing,Grip strength (kg) hand 1 test 1,Both males and females 6 YEARS - 150 YEARS,nan,,
68,MGXH1T1E,1,Maximal,Whether the participant exerted a maximal or questionable effort during the test 1 on hand 1 as assessed by the technician.,Both males and females 6 YEARS - 150 YEARS,nan,,
69,MGXH1T1E,2,Questionable,Whether the participant exerted a maximal or questionable effort during the test 1 on hand 1 as assessed by the technician.,Both males and females 6 YEARS - 150 YEARS,nan,,
70,MGXH1T1E,.,Missing,Whether the participant exerted a maximal or questionable effort during the test 1 on hand 1 as assessed by the technician.,Both males and females 6 YEARS - 150 YEARS,nan,,
71,MGXH2T1,0 To 77.3,Range Of Values,Grip strength (kg) hand 2 test 1,Both males and females 6 YEARS - 150 YEARS,nan,,
72,MGXH2T1,.,Missing,Grip strength (kg) hand 2 test 1,Both males and females 6 YEARS - 150 YEARS,nan,,
73,MGXH2T1E,1,Maximal,Whether the participant exerted a maximal or questionable effort during the test 1 on hand 2 as assessed by the technician.,Both males and females 6 YEARS - 150 YEARS,nan,,
74,MGXH2T1E,2,Questionable,Whether the participant exerted a maximal or questionable effort during the test 1 on hand 2 as assessed by the technician.,Both males and females 6 YEARS - 150 YEARS,nan,,
75,MGXH2T1E,.,Missing,Whether the participant exerted a maximal or questionable effort during the test 1 on hand 2 as assessed by the technician.,Both males and females 6 YEARS - 150 YEARS,nan,,
76,MGXH1T2,5.2 To 83.7,Range Of Values,Grip strength (kg) hand 1 test 2,Both males and females 6 YEARS - 150 YEARS,nan,,
77,MGXH1T2,.,Missing,Grip strength (kg) hand 1 test 2,Both males and females 6 YEARS - 150 YEARS,nan,,
78,MGXH1T2E,1,Maximal,Whether the participant exerted a maximal or questionable effort during the test 2 on hand 1 as assessed by the technician.,Both males and females 6 YEARS - 150 YEARS,nan,,
79,MGXH1T2E,2,Questionable,Whether the participant exerted a maximal or questionable effort during the test 2 on hand 1 as assessed by the technician.,Both males and females 6 YEARS - 150 YEARS,nan,,
80,MGXH1T2E,.,Missing,Whether the participant exerted a maximal or questionable effort during the test 2 on hand 1 as assessed by the technician.,Both males and females 6 YEARS - 150 YEARS,nan,,
81,MGXH2T2,5 To 83.8,Range Of Values,Grip strength (kg) hand 2 test 2,Both males and females 6 YEARS - 150 YEARS,nan,,
82,MGXH2T2,.,Missing,Grip strength (kg) hand 2 test 2,Both males and females 6 YEARS - 150 YEARS,nan,,
83,MGXH2T2E,1,Maximal,Whether the participant exerted a maximal or questionable effort during the test 2 on hand 2 as assessed by the technician.,Both males and females 6 YEARS - 150 YEARS,nan,,
84,MGXH2T2E,2,Questionable,Whether the participant exerted a maximal or questionable effort during the test 2 on hand 2 as assessed by the technician.,Both males and females 6 YEARS - 150 YEARS,nan,,
85,MGXH2T2E,.,Missing,Whether the participant exerted a maximal or questionable effort during the test 2 on hand 2 as assessed by the technician.,Both males and females 6 YEARS - 150 YEARS,nan,,
86,MGXH1T3,5 To 85.8,Range Of Values,Grip strength (kg) hand 1 test 3,Both males and females 6 YEARS - 150 YEARS,nan,,
87,MGXH1T3,.,Missing,Grip strength (kg) hand 1 test 3,Both males and females 6 YEARS - 150 YEARS,nan,,
88,MGXH1T3E,1,Maximal,Whether the participant exerted a maximal or questionable effort during the test 3 on hand 1 as assessed by the technician.,Both males and females 6 YEARS - 150 YEARS,nan,,
89,MGXH1T3E,2,Questionable,Whether the participant exerted a maximal or questionable effort during the test 3 on hand 1 as assessed by the technician.,Both males and females 6 YEARS - 150 YEARS,nan,,
90,MGXH1T3E,.,Missing,Whether the participant exerted a maximal or questionable effort during the test 3 on hand 1 as assessed by the technician.,Both males and females 6 YEARS - 150 YEARS,nan,,
91,MGXH2T3,5.1 To 82.9,Range Of Values,Grip strength (kg) hand 2 test 3,Both males and females 6 YEARS - 150 YEARS,nan,,
92,MGXH2T3,.,Missing,Grip strength (kg) hand 2 test 3,Both males and females 6 YEARS - 150 YEARS,nan,,
93,MGXH2T3E,1,Maximal,Whether the participant exerted a maximal or questionable effort during the test 3 on hand 2 as assessed by the technician.,Both males and females 6 YEARS - 150 YEARS,nan,,
94,MGXH2T3E,2,Questionable,Whether the participant exerted a maximal or questionable effort during the test 3 on hand 2 as assessed by the technician.,Both males and females 6 YEARS - 150 YEARS,nan,,
95,MGXH2T3E,.,Missing,Whether the participant exerted a maximal or questionable effort during the test 3 on hand 2 as assessed by the technician.,Both males and females 6 YEARS - 150 YEARS,nan,,
96,MGDCGSZ,11.4 To 169.6,Range Of Values,Combined grip strength (kg): the sum of the largest reading from each hand.,Both males and females 6 YEARS - 150 YEARS,nan,,
97,MGDCGSZ,.,Missing,Combined grip strength (kg): the sum of the largest reading from each hand.,Both males and females 6 YEARS - 150 YEARS,nan,,
