,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
59,BMIARMC,1,Could Not Obtain,Arm Circumference Comment,Both males and females 2 MONTHS - 150 YEARS,nan,,
60,BMIARMC,.,Missing,Arm Circumference Comment,Both males and females 2 MONTHS - 150 YEARS,nan,,
61,BMXWAIST,32 To 170.7,Range Of Values,Waist Circumference (cm),Both males and females 2 YEARS - 150 YEARS,nan,,
62,BMXWAIST,.,Missing,Waist Circumference (cm),Both males and females 2 YEARS - 150 YEARS,nan,,
63,BMIWAIST,1,Could Not Obtain,Waist Circumference Comment,Both males and females 2 YEARS - 150 YEARS,nan,,
64,BMIWAIST,.,Missing,Waist Circumference Comment,Both males and females 2 YEARS - 150 YEARS,nan,,
65,BMXTHICR,28 To 94.8,Range Of Values,Thigh Circumference (cm),Both males and females 8 YEARS - 150 YEARS,nan,,
66,BMXTHICR,.,Missing,Thigh Circumference (cm),Both males and females 8 YEARS - 150 YEARS,nan,,
67,BMITHICR,1,Could Not Obtain,Thigh Circumference Comment,Both males and females 8 YEARS - 150 YEARS,nan,,
68,BMITHICR,.,Missing,Thigh Circumference Comment,Both males and females 8 YEARS - 150 YEARS,nan,,
69,BMXTRI,2.8 To 44.6,Range Of Values,Triceps Skinfold (mm),Both males and females 2 MONTHS - 150 YEARS,nan,,
70,BMXTRI,.,Missing,Triceps Skinfold (mm),Both males and females 2 MONTHS - 150 YEARS,nan,,
71,BMITRI,1,Could Not Obtain,Triceps Skinfold Comment,Both males and females 2 MONTHS - 150 YEARS,nan,,
72,BMITRI,2,Exceeds Capacity,Triceps Skinfold Comment,Both males and females 2 MONTHS - 150 YEARS,nan,,
73,BMITRI,3,Hard To Obtain,Triceps Skinfold Comment,Both males and females 2 MONTHS - 150 YEARS,nan,,
74,BMITRI,.,Missing,Triceps Skinfold Comment,Both males and females 2 MONTHS - 150 YEARS,nan,,
75,BMXSUB,3 To 41.9,Range Of Values,Subscapular Skinfold (mm),Both males and females 2 MONTHS - 150 YEARS,nan,,
76,BMXSUB,.,Missing,Subscapular Skinfold (mm),Both males and females 2 MONTHS - 150 YEARS,nan,,
77,BMISUB,1,Could Not Obtain,Subscapular Skinfold Comment,Both males and females 2 MONTHS - 150 YEARS,nan,,
78,BMISUB,2,Exceeds Capacity,Subscapular Skinfold Comment,Both males and females 2 MONTHS - 150 YEARS,nan,,
79,BMISUB,3,Hard To Obtain,Subscapular Skinfold Comment,Both males and females 2 MONTHS - 150 YEARS,nan,,
80,BMISUB,.,Missing,Subscapular Skinfold Comment,Both males and females 2 MONTHS - 150 YEARS,nan,,
