,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
54,OHX10TC,3,Implant,Tooth Count: Upper left lateral incisor (LI),Both males and females 2 YEARS - 150 YEARS,nan,,
55,OHX10TC,4,Not Present,Tooth Count: Upper left lateral incisor (LI),Both males and females 2 YEARS - 150 YEARS,nan,,
56,OHX10TC,.,Missing,Tooth Count: Upper left lateral incisor (LI),Both males and females 2 YEARS - 150 YEARS,nan,,
57,OHX11TC,1,Primary Tooth (Deciduous),Tooth Count: Upper left cuspid (C),Both males and females 2 YEARS - 150 YEARS,nan,,
58,OHX11TC,2,Permanent Tooth (Succedaneous),Tooth Count: Upper left cuspid (C),Both males and females 2 YEARS - 150 YEARS,nan,,
59,OHX11TC,3,Implant,Tooth Count: Upper left cuspid (C),Both males and females 2 YEARS - 150 YEARS,nan,,
60,OHX11TC,4,Not Present,Tooth Count: Upper left cuspid (C),Both males and females 2 YEARS - 150 YEARS,nan,,
61,OHX11TC,.,Missing,Tooth Count: Upper left cuspid (C),Both males and females 2 YEARS - 150 YEARS,nan,,
62,OHX12TC,1,Primary Tooth (Deciduous),Tooth Count: Upper left 1st bicuspid/1st primary molar (1B),Both males and females 2 YEARS - 150 YEARS,nan,,
63,OHX12TC,2,Permanent Tooth (Succedaneous),Tooth Count: Upper left 1st bicuspid/1st primary molar (1B),Both males and females 2 YEARS - 150 YEARS,nan,,
64,OHX12TC,3,Implant,Tooth Count: Upper left 1st bicuspid/1st primary molar (1B),Both males and females 2 YEARS - 150 YEARS,nan,,
65,OHX12TC,4,Not Present,Tooth Count: Upper left 1st bicuspid/1st primary molar (1B),Both males and females 2 YEARS - 150 YEARS,nan,,
66,OHX12TC,.,Missing,Tooth Count: Upper left 1st bicuspid/1st primary molar (1B),Both males and females 2 YEARS - 150 YEARS,nan,,
67,OHX13TC,1,Primary Tooth (Deciduous),Tooth Count: Upper left 2nd bicuspid/2nd primary molar (2B),Both males and females 2 YEARS - 150 YEARS,nan,,
68,OHX13TC,2,Permanent Tooth (Succedaneous),Tooth Count: Upper left 2nd bicuspid/2nd primary molar (2B),Both males and females 2 YEARS - 150 YEARS,nan,,
69,OHX13TC,3,Implant,Tooth Count: Upper left 2nd bicuspid/2nd primary molar (2B),Both males and females 2 YEARS - 150 YEARS,nan,,
70,OHX13TC,4,Not Present,Tooth Count: Upper left 2nd bicuspid/2nd primary molar (2B),Both males and females 2 YEARS - 150 YEARS,nan,,
71,OHX13TC,.,Missing,Tooth Count: Upper left 2nd bicuspid/2nd primary molar (2B),Both males and females 2 YEARS - 150 YEARS,nan,,
72,OHX14TC,2,Permanent Tooth (Succedaneous),Tooth Count: Upper left 1st molar (1M),Both males and females 2 YEARS - 150 YEARS,nan,,
73,OHX14TC,3,Implant,Tooth Count: Upper left 1st molar (1M),Both males and females 2 YEARS - 150 YEARS,nan,,
74,OHX14TC,4,Not Present,Tooth Count: Upper left 1st molar (1M),Both males and females 2 YEARS - 150 YEARS,nan,,
75,OHX14TC,.,Missing,Tooth Count: Upper left 1st molar (1M),Both males and females 2 YEARS - 150 YEARS,nan,,
76,OHX15TC,2,Permanent Tooth (Succedaneous),Tooth Count: Upper left 2nd molar (2M),Both males and females 2 YEARS - 150 YEARS,nan,,
77,OHX15TC,3,Implant,Tooth Count: Upper left 2nd molar (2M),Both males and females 2 YEARS - 150 YEARS,nan,,
78,OHX15TC,4,Not Present,Tooth Count: Upper left 2nd molar (2M),Both males and females 2 YEARS - 150 YEARS,nan,,
79,OHX15TC,.,Missing,Tooth Count: Upper left 2nd molar (2M),Both males and females 2 YEARS - 150 YEARS,nan,,
80,OHX16TC,2,Permanent Tooth (Succedaneous),Tooth Count: Upper left 3rd molar (3M),Both males and females 2 YEARS - 150 YEARS,nan,,
81,OHX16TC,3,Implant,Tooth Count: Upper left 3rd molar (3M),Both males and females 2 YEARS - 150 YEARS,nan,,
82,OHX16TC,4,Not Present,Tooth Count: Upper left 3rd molar (3M),Both males and females 2 YEARS - 150 YEARS,nan,,
83,OHX16TC,.,Missing,Tooth Count: Upper left 3rd molar (3M),Both males and females 2 YEARS - 150 YEARS,nan,,
84,OHX24TC,1,Primary Tooth (Deciduous),Tooth Count: Lower left central incisor (CI),Both males and females 2 YEARS - 150 YEARS,nan,,
85,OHX24TC,2,Permanent Tooth (Succedaneous),Tooth Count: Lower left central incisor (CI),Both males and females 2 YEARS - 150 YEARS,nan,,
86,OHX24TC,3,Implant,Tooth Count: Lower left central incisor (CI),Both males and females 2 YEARS - 150 YEARS,nan,,
87,OHX24TC,4,Not Present,Tooth Count: Lower left central incisor (CI),Both males and females 2 YEARS - 150 YEARS,nan,,
88,OHX24TC,.,Missing,Tooth Count: Lower left central incisor (CI),Both males and females 2 YEARS - 150 YEARS,nan,,
89,OHX23TC,1,Primary Tooth (Deciduous),Tooth Count: Lower left lateral incisor (LI),Both males and females 2 YEARS - 150 YEARS,nan,,
90,OHX23TC,2,Permanent Tooth (Succedaneous),Tooth Count: Lower left lateral incisor (LI),Both males and females 2 YEARS - 150 YEARS,nan,,
91,OHX23TC,3,Implant,Tooth Count: Lower left lateral incisor (LI),Both males and females 2 YEARS - 150 YEARS,nan,,
92,OHX23TC,4,Not Present,Tooth Count: Lower left lateral incisor (LI),Both males and females 2 YEARS - 150 YEARS,nan,,
93,OHX23TC,.,Missing,Tooth Count: Lower left lateral incisor (LI),Both males and females 2 YEARS - 150 YEARS,nan,,
94,OHX22TC,1,Primary Tooth (Deciduous),Tooth Count: Lower left cuspid (C),Both males and females 2 YEARS - 150 YEARS,nan,,
95,OHX22TC,2,Permanent Tooth (Succedaneous),Tooth Count: Lower left cuspid (C),Both males and females 2 YEARS - 150 YEARS,nan,,
96,OHX22TC,3,Implant,Tooth Count: Lower left cuspid (C),Both males and females 2 YEARS - 150 YEARS,nan,,
97,OHX22TC,4,Not Present,Tooth Count: Lower left cuspid (C),Both males and females 2 YEARS - 150 YEARS,nan,,
98,OHX22TC,.,Missing,Tooth Count: Lower left cuspid (C),Both males and females 2 YEARS - 150 YEARS,nan,,
99,OHX21TC,1,Primary Tooth (Deciduous),Tooth Count: Lower left 1st bicuspid/1st primary molar (1B),Both males and females 2 YEARS - 150 YEARS,nan,,
100,OHX21TC,2,Permanent Tooth (Succedaneous),Tooth Count: Lower left 1st bicuspid/1st primary molar (1B),Both males and females 2 YEARS - 150 YEARS,nan,,
101,OHX21TC,3,Implant,Tooth Count: Lower left 1st bicuspid/1st primary molar (1B),Both males and females 2 YEARS - 150 YEARS,nan,,
102,OHX21TC,4,Not Present,Tooth Count: Lower left 1st bicuspid/1st primary molar (1B),Both males and females 2 YEARS - 150 YEARS,nan,,
103,OHX21TC,.,Missing,Tooth Count: Lower left 1st bicuspid/1st primary molar (1B),Both males and females 2 YEARS - 150 YEARS,nan,,
104,OHX20TC,1,Primary Tooth (Deciduous),Tooth Count: Lower left 2nd bicuspid/2nd primary molar (2B),Both males and females 2 YEARS - 150 YEARS,nan,,
105,OHX20TC,2,Permanent Tooth (Succedaneous),Tooth Count: Lower left 2nd bicuspid/2nd primary molar (2B),Both males and females 2 YEARS - 150 YEARS,nan,,
106,OHX20TC,3,Implant,Tooth Count: Lower left 2nd bicuspid/2nd primary molar (2B),Both males and females 2 YEARS - 150 YEARS,nan,,
107,OHX20TC,4,Not Present,Tooth Count: Lower left 2nd bicuspid/2nd primary molar (2B),Both males and females 2 YEARS - 150 YEARS,nan,,
108,OHX20TC,.,Missing,Tooth Count: Lower left 2nd bicuspid/2nd primary molar (2B),Both males and females 2 YEARS - 150 YEARS,nan,,
109,OHX19TC,2,Permanent Tooth (Succedaneous),Tooth Count: Lower left 1st molar (1M),Both males and females 2 YEARS - 150 YEARS,nan,,
110,OHX19TC,3,Implant,Tooth Count: Lower left 1st molar (1M),Both males and females 2 YEARS - 150 YEARS,nan,,
111,OHX19TC,4,Not Present,Tooth Count: Lower left 1st molar (1M),Both males and females 2 YEARS - 150 YEARS,nan,,
112,OHX19TC,.,Missing,Tooth Count: Lower left 1st molar (1M),Both males and females 2 YEARS - 150 YEARS,nan,,
113,OHX18TC,2,Permanent Tooth (Succedaneous),Tooth Count: Lower left 2nd molar (2M),Both males and females 2 YEARS - 150 YEARS,nan,,
114,OHX18TC,3,Implant,Tooth Count: Lower left 2nd molar (2M),Both males and females 2 YEARS - 150 YEARS,nan,,
115,OHX18TC,4,Not Present,Tooth Count: Lower left 2nd molar (2M),Both males and females 2 YEARS - 150 YEARS,nan,,
116,OHX18TC,.,Missing,Tooth Count: Lower left 2nd molar (2M),Both males and females 2 YEARS - 150 YEARS,nan,,
117,OHX17TC,2,Permanent Tooth (Succedaneous),Tooth Count: Lower left 3rd molar (3M),Both males and females 2 YEARS - 150 YEARS,nan,,
118,OHX17TC,3,Implant,Tooth Count: Lower left 3rd molar (3M),Both males and females 2 YEARS - 150 YEARS,nan,,
119,OHX17TC,4,Not Present,Tooth Count: Lower left 3rd molar (3M),Both males and females 2 YEARS - 150 YEARS,nan,,
120,OHX17TC,.,Missing,Tooth Count: Lower left 3rd molar (3M),Both males and females 2 YEARS - 150 YEARS,nan,,
121,OHX25TC,1,Primary Tooth (Deciduous),Tooth Count: Lower right central incisor (CI),Both males and females 2 YEARS - 150 YEARS,nan,,
122,OHX25TC,2,Permanent Tooth (Succedaneous),Tooth Count: Lower right central incisor (CI),Both males and females 2 YEARS - 150 YEARS,nan,,
123,OHX25TC,3,Implant,Tooth Count: Lower right central incisor (CI),Both males and females 2 YEARS - 150 YEARS,nan,,
124,OHX25TC,4,Not Present,Tooth Count: Lower right central incisor (CI),Both males and females 2 YEARS - 150 YEARS,nan,,
125,OHX25TC,.,Missing,Tooth Count: Lower right central incisor (CI),Both males and females 2 YEARS - 150 YEARS,nan,,
126,OHX26TC,1,Primary Tooth (Deciduous),Tooth Count: Lower right lateral incisor (LI),Both males and females 2 YEARS - 150 YEARS,nan,,
127,OHX26TC,2,Permanent Tooth (Succedaneous),Tooth Count: Lower right lateral incisor (LI),Both males and females 2 YEARS - 150 YEARS,nan,,
128,OHX26TC,3,Implant,Tooth Count: Lower right lateral incisor (LI),Both males and females 2 YEARS - 150 YEARS,nan,,
129,OHX26TC,4,Not Present,Tooth Count: Lower right lateral incisor (LI),Both males and females 2 YEARS - 150 YEARS,nan,,
130,OHX26TC,.,Missing,Tooth Count: Lower right lateral incisor (LI),Both males and females 2 YEARS - 150 YEARS,nan,,
131,OHX27TC,1,Primary Tooth (Deciduous),Tooth Count: Lower right cuspid (C),Both males and females 2 YEARS - 150 YEARS,nan,,
132,OHX27TC,2,Permanent Tooth (Succedaneous),Tooth Count: Lower right cuspid (C),Both males and females 2 YEARS - 150 YEARS,nan,,
133,OHX27TC,3,Implant,Tooth Count: Lower right cuspid (C),Both males and females 2 YEARS - 150 YEARS,nan,,
134,OHX27TC,4,Not Present,Tooth Count: Lower right cuspid (C),Both males and females 2 YEARS - 150 YEARS,nan,,
135,OHX27TC,.,Missing,Tooth Count: Lower right cuspid (C),Both males and females 2 YEARS - 150 YEARS,nan,,
136,OHX28TC,1,Primary Tooth (Deciduous),Tooth Count: Lower right 1st bicuspid/1st primary molar (1B),Both males and females 2 YEARS - 150 YEARS,nan,,
137,OHX28TC,2,Permanent Tooth (Succedaneous),Tooth Count: Lower right 1st bicuspid/1st primary molar (1B),Both males and females 2 YEARS - 150 YEARS,nan,,
138,OHX28TC,3,Implant,Tooth Count: Lower right 1st bicuspid/1st primary molar (1B),Both males and females 2 YEARS - 150 YEARS,nan,,
139,OHX28TC,4,Not Present,Tooth Count: Lower right 1st bicuspid/1st primary molar (1B),Both males and females 2 YEARS - 150 YEARS,nan,,
140,OHX28TC,.,Missing,Tooth Count: Lower right 1st bicuspid/1st primary molar (1B),Both males and females 2 YEARS - 150 YEARS,nan,,
141,OHX29TC,1,Primary Tooth (Deciduous),Tooth Count: Lower right 2nd bicuspid/2nd primary molar (2B),Both males and females 2 YEARS - 150 YEARS,nan,,
142,OHX29TC,2,Permanent Tooth (Succedaneous),Tooth Count: Lower right 2nd bicuspid/2nd primary molar (2B),Both males and females 2 YEARS - 150 YEARS,nan,,
143,OHX29TC,3,Implant,Tooth Count: Lower right 2nd bicuspid/2nd primary molar (2B),Both males and females 2 YEARS - 150 YEARS,nan,,
144,OHX29TC,4,Not Present,Tooth Count: Lower right 2nd bicuspid/2nd primary molar (2B),Both males and females 2 YEARS - 150 YEARS,nan,,
145,OHX29TC,.,Missing,Tooth Count: Lower right 2nd bicuspid/2nd primary molar (2B),Both males and females 2 YEARS - 150 YEARS,nan,,
146,OHX30TC,2,Permanent Tooth (Succedaneous),Tooth Count: Lower right 1st molar (1M),Both males and females 2 YEARS - 150 YEARS,nan,,
147,OHX30TC,3,Implant,Tooth Count: Lower right 1st molar (1M),Both males and females 2 YEARS - 150 YEARS,nan,,
148,OHX30TC,4,Not Present,Tooth Count: Lower right 1st molar (1M),Both males and females 2 YEARS - 150 YEARS,nan,,
149,OHX30TC,.,Missing,Tooth Count: Lower right 1st molar (1M),Both males and females 2 YEARS - 150 YEARS,nan,,
150,OHX31TC,2,Permanent Tooth (Succedaneous),Tooth Count: Lower right 2nd molar (2M),Both males and females 2 YEARS - 150 YEARS,nan,,
151,OHX31TC,3,Implant,Tooth Count: Lower right 2nd molar (2M),Both males and females 2 YEARS - 150 YEARS,nan,,
152,OHX31TC,4,Not Present,Tooth Count: Lower right 2nd molar (2M),Both males and females 2 YEARS - 150 YEARS,nan,,
153,OHX31TC,.,Missing,Tooth Count: Lower right 2nd molar (2M),Both males and females 2 YEARS - 150 YEARS,nan,,
154,OHX32TC,2,Permanent Tooth (Succedaneous),Tooth Count: Lower right 3rd molar (3M),Both males and females 2 YEARS - 150 YEARS,nan,,
155,OHX32TC,3,Implant,Tooth Count: Lower right 3rd molar (3M),Both males and females 2 YEARS - 150 YEARS,nan,,
156,OHX32TC,4,Not Present,Tooth Count: Lower right 3rd molar (3M),Both males and females 2 YEARS - 150 YEARS,nan,,
157,OHX32TC,.,Missing,Tooth Count: Lower right 3rd molar (3M),Both males and females 2 YEARS - 150 YEARS,nan,,
158,OHXIMP,1,Yes,Tooth Count: Ever had a tooth replaced with a surgical implant?,Both males and females 2 YEARS - 150 YEARS,nan,,
159,OHXIMP,2,No,Tooth Count: Ever had a tooth replaced with a surgical implant?,Both males and females 2 YEARS - 150 YEARS,nan,,
160,OHXIMP,.,Missing,Tooth Count: Ever had a tooth replaced with a surgical implant?,Both males and females 2 YEARS - 150 YEARS,nan,,
161,OHXEDEN,1,Yes,Tooth Count: Edentulous,Both males and females 2 YEARS - 150 YEARS,nan,,
162,OHXEDEN,2,No,Tooth Count: Edentulous,Both males and females 2 YEARS - 150 YEARS,nan,,
163,OHXEDEN,.,Missing,Tooth Count: Edentulous,Both males and females 2 YEARS - 150 YEARS,nan,,
164,OHX08CTC,D,Sound Primary Tooth,Coronal Caries: Upper right central incisor (CI) tooth code,Both males and females 2 YEARS - 150 YEARS,nan,,
165,OHX08CTC,E,Missing Due To Dental Disease,Coronal Caries: Upper right central incisor (CI) tooth code,Both males and females 2 YEARS - 150 YEARS,nan,,
166,OHX08CTC,K,Primary Tooth With Surface Condition (S),Coronal Caries: Upper right central incisor (CI) tooth code,Both males and females 2 YEARS - 150 YEARS,nan,,
167,OHX08CTC,M,Missing Due To Other Causes,Coronal Caries: Upper right central incisor (CI) tooth code,Both males and females 2 YEARS - 150 YEARS,nan,,
168,OHX08CTC,R,Missing Due To Dental Disease But Replaced,Coronal Caries: Upper right central incisor (CI) tooth code,Both males and females 2 YEARS - 150 YEARS,nan,,
169,OHX08CTC,S,Sound Permanent Tooth,Coronal Caries: Upper right central incisor (CI) tooth code,Both males and females 2 YEARS - 150 YEARS,nan,,
170,OHX08CTC,U,Unerupted,Coronal Caries: Upper right central incisor (CI) tooth code,Both males and females 2 YEARS - 150 YEARS,nan,,
171,OHX08CTC,X,Missing Due To Other Causes But Replaced,Coronal Caries: Upper right central incisor (CI) tooth code,Both males and females 2 YEARS - 150 YEARS,nan,,
172,OHX08CTC,Y,"Tooth Present, Condition Cannot Be Assessed",Coronal Caries: Upper right central incisor (CI) tooth code,Both males and females 2 YEARS - 150 YEARS,nan,,
173,OHX08CTC,Z,Permanent Tooth With Surface Condition (S),Coronal Caries: Upper right central incisor (CI) tooth code,Both males and females 2 YEARS - 150 YEARS,nan,,
174,OHX08CTC,< Blank >,Missing,Coronal Caries: Upper right central incisor (CI) tooth code,Both males and females 2 YEARS - 150 YEARS,nan,,
175,OHX08CSC,Multiple Surface Conditions Found,Value Was Recorded,Coronal Caries: Upper right central incisor (CI) surface calls,Both males and females 2 YEARS - 150 YEARS,nan,,
176,OHX08CSC,0,Lingual Surface Caries,Coronal Caries: Upper right central incisor (CI) surface calls,Both males and females 2 YEARS - 150 YEARS,nan,,
177,OHX08CSC,2,Facial Surface Caries,Coronal Caries: Upper right central incisor (CI) surface calls,Both males and females 2 YEARS - 150 YEARS,nan,,
178,OHX08CSC,3,Mesial Caries,Coronal Caries: Upper right central incisor (CI) surface calls,Both males and females 2 YEARS - 150 YEARS,nan,,
179,OHX08CSC,4,Distal Caries,Coronal Caries: Upper right central incisor (CI) surface calls,Both males and females 2 YEARS - 150 YEARS,nan,,
180,OHX08CSC,5,Lingual Surface Restoration,Coronal Caries: Upper right central incisor (CI) surface calls,Both males and females 2 YEARS - 150 YEARS,nan,,
181,OHX08CSC,7,Facial Surface Restoration,Coronal Caries: Upper right central incisor (CI) surface calls,Both males and females 2 YEARS - 150 YEARS,nan,,
182,OHX08CSC,8,Mesial Restoration,Coronal Caries: Upper right central incisor (CI) surface calls,Both males and females 2 YEARS - 150 YEARS,nan,,
183,OHX08CSC,9,Distal Restoration,Coronal Caries: Upper right central incisor (CI) surface calls,Both males and females 2 YEARS - 150 YEARS,nan,,
184,OHX08CSC,< Blank >,Missing,Coronal Caries: Upper right central incisor (CI) surface calls,Both males and females 2 YEARS - 150 YEARS,nan,,
185,OHX07CTC,D,Sound Primary Tooth,Coronal Caries: Upper right lateral incisor (LI) tooth code,Both males and females 2 YEARS - 150 YEARS,nan,,
186,OHX07CTC,E,Missing Due To Dental Disease,Coronal Caries: Upper right lateral incisor (LI) tooth code,Both males and females 2 YEARS - 150 YEARS,nan,,
187,OHX07CTC,K,Primary Tooth With Surface Condition (S),Coronal Caries: Upper right lateral incisor (LI) tooth code,Both males and females 2 YEARS - 150 YEARS,nan,,
188,OHX07CTC,M,Missing Due To Other Causes,Coronal Caries: Upper right lateral incisor (LI) tooth code,Both males and females 2 YEARS - 150 YEARS,nan,,
189,OHX07CTC,R,Missing Due To Dental Disease But Replaced,Coronal Caries: Upper right lateral incisor (LI) tooth code,Both males and females 2 YEARS - 150 YEARS,nan,,
190,OHX07CTC,S,Sound Permanent Tooth,Coronal Caries: Upper right lateral incisor (LI) tooth code,Both males and females 2 YEARS - 150 YEARS,nan,,
191,OHX07CTC,U,Unerupted,Coronal Caries: Upper right lateral incisor (LI) tooth code,Both males and females 2 YEARS - 150 YEARS,nan,,
192,OHX07CTC,X,Missing Due To Other Causes But Replaced,Coronal Caries: Upper right lateral incisor (LI) tooth code,Both males and females 2 YEARS - 150 YEARS,nan,,
193,OHX07CTC,Y,"Tooth Present, Condition Cannot Be Assessed",Coronal Caries: Upper right lateral incisor (LI) tooth code,Both males and females 2 YEARS - 150 YEARS,nan,,
194,OHX07CTC,Z,Permanent Tooth With Surface Condition (S),Coronal Caries: Upper right lateral incisor (LI) tooth code,Both males and females 2 YEARS - 150 YEARS,nan,,
195,OHX07CTC,< Blank >,Missing,Coronal Caries: Upper right lateral incisor (LI) tooth code,Both males and females 2 YEARS - 150 YEARS,nan,,
196,OHX07CSC,Multiple Surface Conditions Found,Value Was Recorded,Coronal Caries: Upper right lateral incisor (LI) surface calls,Both males and females 2 YEARS - 150 YEARS,nan,,
197,OHX07CSC,0,Lingual Surface Caries,Coronal Caries: Upper right lateral incisor (LI) surface calls,Both males and females 2 YEARS - 150 YEARS,nan,,
198,OHX07CSC,2,Facial Surface Caries,Coronal Caries: Upper right lateral incisor (LI) surface calls,Both males and females 2 YEARS - 150 YEARS,nan,,
199,OHX07CSC,3,Mesial Caries,Coronal Caries: Upper right lateral incisor (LI) surface calls,Both males and females 2 YEARS - 150 YEARS,nan,,
200,OHX07CSC,4,Distal Caries,Coronal Caries: Upper right lateral incisor (LI) surface calls,Both males and females 2 YEARS - 150 YEARS,nan,,
201,OHX07CSC,5,Lingual Surface Restoration,Coronal Caries: Upper right lateral incisor (LI) surface calls,Both males and females 2 YEARS - 150 YEARS,nan,,
