,Column,Code,Label,Class,Other For
43,DX2LAA,.,Missing,,
44,DX2LABMC,89.14 To 588.09,Range Of Values,,
45,DX2LABMC,.,Missing,,
46,DX2LABMD,0.558 To 2.146,Range Of Values,,
47,DX2LABMD,.,Missing,,
48,DX2LAFAT,361.2 To 5545.4,Range Of Values,,
49,DX2LAFAT,.,Missing,,
50,DX2LALI,1228.5 To 6388.7,Range Of Values,,
51,DX2LALI,.,Missing,,
52,DX2LALE,1138 To 6113.9,Range Of Values,,
53,DX2LALE,.,Missing,,
54,DX2LAPF,11.8 To 60.9,Range Of Values,,
55,DX2LAPF,.,Missing,,
56,DX2LATOT,1984 To 9448.4,Range Of Values,,
57,DX2LATOT,.,Missing,,
58,DX2LLA,250.72 To 517.65,Range Of Values,,
59,DX2LLA,.,Missing,,
60,DX2LLBMC,233.14 To 849.27,Range Of Values,,
61,DX2LLBMC,.,Missing,,
62,DX2LLBMD,0.865 To 1.867,Range Of Values,,
63,DX2LLBMD,.,Missing,,
64,DX2LLFAT,980.9 To 16774.1,Range Of Values,,
65,DX2LLFAT,.,Missing,,
66,DX2LLLI,3706.8 To 16146.2,Range Of Values,,
67,DX2LLLI,.,Missing,,
68,DX2LLLE,3464.8 To 15424.4,Range Of Values,,
69,DX2LLLE,.,Missing,,
70,DX2LLPF,11.5 To 56.1,Range Of Values,,
71,DX2LLPF,.,Missing,,
72,DX2LLTOT,6532 To 30984,Range Of Values,,
73,DX2LLTOT,.,Missing,,
74,DX2LRA,74.28 To 184.86,Range Of Values,,
75,DX2LRA,.,Missing,,
76,DX2LRBMC,37.75 To 148.6,Range Of Values,,
77,DX2LRBMC,.,Missing,,
78,DX2LRBMD,0.456 To 1.014,Range Of Values,,
79,DX2LRBMD,.,Missing,,
80,DX2PEA,62.44 To 348,Range Of Values,,
81,DX2PEA,.,Missing,,
82,DX2PEBMC,80.77 To 568.27,Range Of Values,,
83,DX2PEBMC,.,Missing,,
84,DX2PEBMD,0.891 To 2.481,Range Of Values,,
85,DX2PEBMD,.,Missing,,
86,DX2RAA,139.99 To 334.73,Range Of Values,,
87,DX2RAA,.,Missing,,
88,DX2RABMC,84.39 To 364.45,Range Of Values,,
89,DX2RABMC,.,Missing,,
90,DX2RABMD,0.577 To 1.117,Range Of Values,,
91,DX2RABMD,.,Missing,,
92,DX2RAFAT,379.6 To 5987.1,Range Of Values,,
93,DX2RAFAT,.,Missing,,
94,DX2RALI,1419.4 To 6788.7,Range Of Values,,
95,DX2RALI,.,Missing,,
96,DX2RALE,1335 To 6503.4,Range Of Values,,
97,DX2RALE,.,Missing,,
98,DX2RAPF,12 To 61.4,Range Of Values,,
99,DX2RAPF,.,Missing,,
100,DX2RATOT,2147.7 To 10669,Range Of Values,,
101,DX2RATOT,.,Missing,,
102,DX2RLA,151.07 To 521.95,Range Of Values,,
103,DX2RLA,.,Missing,,
104,DX2RLBMC,197.74 To 846.71,Range Of Values,,
105,DX2RLBMC,.,Missing,,
106,DX2RLBMD,0.852 To 1.888,Range Of Values,,
107,DX2RLBMD,.,Missing,,
108,DX2RLFAT,962.7 To 17525,Range Of Values,,
109,DX2RLFAT,.,Missing,,
110,DX2RLLI,4095.6 To 16815,Range Of Values,,
111,DX2RLLI,.,Missing,,
112,DX2RLLE,3842.9 To 16096.8,Range Of Values,,
113,DX2RLLE,.,Missing,,
114,DX2RLPF,11.8 To 59.2,Range Of Values,,
115,DX2RLPF,.,Missing,,
116,DX2RLTOT,7073.7 To 31272.5,Range Of Values,,
117,DX2RLTOT,.,Missing,,
118,DX2RRA,71.97 To 206.47,Range Of Values,,
119,DX2RRA,.,Missing,,
120,DX2RRBMC,35.13 To 164.17,Range Of Values,,
121,DX2RRBMC,.,Missing,,
122,DX2RRBMD,0.472 To 0.982,Range Of Values,,
123,DX2RRBMD,.,Missing,,
124,DX2TSA,93.33 To 214.72,Range Of Values,,
125,DX2TSA,.,Missing,,
126,DX2TSBMC,63.28 To 266.48,Range Of Values,,
127,DX2TSBMC,.,Missing,,
128,DX2TSBMD,0.6 To 1.377,Range Of Values,,
129,DX2TSBMD,.,Missing,,
130,DX2TRBMC,278.23 To 1205.63,Range Of Values,,
131,DX2TRBMC,.,Missing,,
132,DX2TRA,412.11 To 924.54,Range Of Values,,
133,DX2TRA,.,Missing,,
134,DX2TRBMD,0.65 To 1.382,Range Of Values,,
135,DX2TRBMD,.,Missing,,
136,DX2TRFAT,2516.6 To 36126.7,Range Of Values,,
137,DX2TRFAT,.,Missing,,
138,DX2TRLI,14123.6 To 41264.3,Range Of Values,,
139,DX2TRLI,.,Missing,,
140,DX2TRLE,13748.4 To 40333.8,Range Of Values,,
141,DX2TRLE,.,Missing,,
142,DX2TRPF,10.7 To 52.5,Range Of Values,,
143,DX2TRPF,.,Missing,,
144,DX2TRTOT,16640.3 To 71726.8,Range Of Values,,
145,DX2TRTOT,.,Missing,,
146,DX2STA,1270.2 To 2502.51,Range Of Values,,
147,DX2STA,.,Missing,,
148,DX2STBMC,970.85 To 3523.23,Range Of Values,,
149,DX2STBMC,.,Missing,,
150,DX2STBMD,0.729 To 1.408,Range Of Values,,
151,DX2STBMD,.,Missing,,
152,DX2STFAT,5639.6 To 55012.2,Range Of Values,,
153,DX2STFAT,.,Missing,,
154,DX2STLI,24806.4 To 84136.2,Range Of Values,,
155,DX2STLI,.,Missing,,
156,DX2STLE,23835.6 To 81206.3,Range Of Values,,
157,DX2STLE,.,Missing,,
158,DX2STPF,11.2 To 53.6,Range Of Values,,
159,DX2STPF,.,Missing,,
160,DX2STTOT,36199.3 To 125766.3,Range Of Values,,
161,DX2STTOT,.,Missing,,
162,DX2TOBCC,0,Valid Data,,
163,DX2TOBCC,1,Invalid Data,,
164,DX2TOBCC,.,Missing,,
165,DX2TOPFC,0,Valid Data,,
166,DX2TOPFC,1,Invalid Data,,
167,DX2TOPFC,.,Missing,,
168,DX2HEBV,0,Valid Data,,
169,DX2HEBV,1,Jewelry Or Other Objects Not Removed,,
170,DX2HEBV,2,Non-Removable Objects,,
171,DX2HEBV,5,Body Parts Out Of Scan Region,,
172,DX2HEBV,7,Other,,
173,DX2HEBV,.,Missing,,
174,DX2LABV,0,Valid Data,,
175,DX2LABV,1,Jewelry Or Other Objects Removed,,
176,DX2LABV,2,Non-Removable Objects,,
177,DX2LABV,4,Arm/Leg Overlap,,
178,DX2LABV,5,Body Parts Out Of Scan Region,,
179,DX2LABV,6,Positioning Problem,,
180,DX2LABV,7,Other,,
181,DX2LABV,.,Missing,,
182,DX2LATV,0,Valid Data,,
183,DX2LATV,1,Jewelry Or Other Objects Not Removed,,
184,DX2LATV,2,Non-Removable Objects,,
185,DX2LATV,4,Arm/Leg Overlap,,
186,DX2LATV,5,Body Parts Out Of Scan Region,,
187,DX2LATV,6,Positioning Problem,,
188,DX2LATV,7,Other,,
189,DX2LATV,.,Missing,,
190,DX2LLBV,0,Valid Data,,
191,DX2LLBV,1,Jewelry Or Other Objects Not Removed,,
192,DX2LLBV,2,Non-Removable Objects,,
193,DX2LLBV,4,Arm/Leg Overlap,,
194,DX2LLBV,5,Body Parts Out Of Scan Region,,
195,DX2LLBV,6,Positioning Problem,,
196,DX2LLBV,7,Other,,
197,DX2LLBV,.,Missing,,
198,DX2LLTV,0,Valid Data,,
199,DX2LLTV,1,Jewelry Or Other Objects Not Removed,,
200,DX2LLTV,2,Non-Removable Objects,,
201,DX2LLTV,4,Arm/Leg Overlap,,
202,DX2LLTV,5,Body Parts Out Of Scan Region,,
203,DX2LLTV,6,Positioning Problem,,
204,DX2LLTV,7,Other,,
205,DX2LLTV,.,Missing,,
206,DX2RABV,0,Valid Data,,
207,DX2RABV,1,Jewelry Or Other Objects Not Removed,,
208,DX2RABV,2,Non-Removable Objects,,
209,DX2RABV,4,Arm/Leg Overlap,,
210,DX2RABV,5,Body Parts Out Of Scan Region,,
211,DX2RABV,6,Positioning Problem,,
212,DX2RABV,7,Other,,
213,DX2RABV,.,Missing,,
214,DX2RATV,0,Valid Data,,
215,DX2RATV,1,Jewelry Or Other Objects Not Removed,,
216,DX2RATV,2,Non-Removable Objects,,
217,DX2RATV,4,Arm/Leg Overlap,,
218,DX2RATV,5,Body Parts Out Of Scan Region,,
219,DX2RATV,6,Positioning Problem,,
220,DX2RATV,7,Other,,
221,DX2RATV,.,Missing,,
222,DX2RLBV,0,Valid Data,,
223,DX2RLBV,1,Jewelry Or Other Objects Not Removed,,
224,DX2RLBV,2,Non-Removable Objects,,
225,DX2RLBV,4,Arm/Leg Overlap,,
226,DX2RLBV,5,Body Parts Out Of Scan Region,,
227,DX2RLBV,6,Positioning Problem,,
228,DX2RLBV,7,Other,,
229,DX2RLBV,.,Missing,,
230,DX2RLTV,0,Valid Data,,
231,DX2RLTV,1,Jewelry Or Other Objects Not Removed,,
232,DX2RLTV,2,Non-Removable Objects,,
233,DX2RLTV,4,Arm/Leg Overlap,,
234,DX2RLTV,5,Body Parts Out Of Scan Region,,
235,DX2RLTV,6,Positioning Problem,,
236,DX2RLTV,7,Other,,
237,DX2RLTV,.,Missing,,
238,DX2TRBV,0,Valid Data,,
239,DX2TRBV,1,Jewelry Or Other Objects Not Removed,,
240,DX2TRBV,2,Non-Removable Objects,,
241,DX2TRBV,3,Excessive X-Ray Noise,,
242,DX2TRBV,4,Arm/Leg Overlap,,
243,DX2TRBV,5,Body Parts Out Of Scan Region,,
244,DX2TRBV,6,Positioning Problem,,
245,DX2TRBV,7,Other,,
246,DX2TRBV,.,Missing,,
247,DX2TRTV,0,Valid Data,,
248,DX2TRTV,1,Jewelry Or Other Objects Not Removed,,
249,DX2TRTV,2,Non-Removable Objects,,
250,DX2TRTV,3,Excessive X-Ray Noise,,
251,DX2TRTV,4,Arm/Leg Overlap,,
252,DX2TRTV,5,Body Parts Out Of Scan Region,,
253,DX2TRTV,6,Positioning Problem,,
254,DX2TRTV,7,Other,,
255,DX2TRTV,.,Missing,,
256,DX2HETV,0,Valid Data,,
257,DX2HETV,1,Jewelry Or Other Objects Not Removed,,
258,DX2HETV,2,Non-Removable Objects,,
259,DX2HETV,5,Body Parts Out Of Scan Region,,
260,DX2HETV,7,Other,,
261,DX2HETV,.,Missing,,
262,DX2STPFC,0,Valid Data,,
263,DX2STPFC,1,Invalid Data,,
264,DX2STPFC,.,Missing,,
265,DX2STBCC,0,Valid Data,,
266,DX2STBCC,1,Invalid Data,,
267,DX2STBCC,.,Missing,,
268,DX2DAY,3 To 47,Range Of Values,,
269,DX2DAY,.,Missing,,
270,DX2TECH,1,Same,,
271,DX2TECH,2,Different,,
272,DX2TECH,.,Missing,,
