,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
38,WTSBA17,.,Missing,Balance Mec Weight Jack Knife Rep 17,Both males and females 40 YEARS - 69 YEARS,nan,,
39,WTSBA18,0 To 357359.01204,Range Of Values,Balance Mec Weight Jack Knife Rep 18,Both males and females 40 YEARS - 69 YEARS,nan,,
40,WTSBA18,.,Missing,Balance Mec Weight Jack Knife Rep 18,Both males and females 40 YEARS - 69 YEARS,nan,,
41,WTSBA19,0 To 361319.11587,Range Of Values,Balance Mec Weight Jack Knife Rep 19,Both males and females 40 YEARS - 69 YEARS,nan,,
42,WTSBA19,.,Missing,Balance Mec Weight Jack Knife Rep 19,Both males and females 40 YEARS - 69 YEARS,nan,,
43,WTSBA20,0 To 351176.92629,Range Of Values,Balance Mec Weight Jack Knife Rep 20,Both males and females 40 YEARS - 69 YEARS,nan,,
44,WTSBA20,.,Missing,Balance Mec Weight Jack Knife Rep 20,Both males and females 40 YEARS - 69 YEARS,nan,,
45,WTSBA21,0 To 348215.59345,Range Of Values,Balance Mec Weight Jack Knife Rep 21,Both males and females 40 YEARS - 69 YEARS,nan,,
46,WTSBA21,.,Missing,Balance Mec Weight Jack Knife Rep 21,Both males and females 40 YEARS - 69 YEARS,nan,,
47,WTSBA22,0 To 351495.21609,Range Of Values,Balance Mec Weight Jack Knife Rep 22,Both males and females 40 YEARS - 69 YEARS,nan,,
48,WTSBA22,.,Missing,Balance Mec Weight Jack Knife Rep 22,Both males and females 40 YEARS - 69 YEARS,nan,,
49,WTSBA23,0 To 360187.8789,Range Of Values,Balance Mec Weight Jack Knife Rep 23,Both males and females 40 YEARS - 69 YEARS,nan,,
50,WTSBA23,.,Missing,Balance Mec Weight Jack Knife Rep 23,Both males and females 40 YEARS - 69 YEARS,nan,,
51,WTSBA24,0 To 354951.09961,Range Of Values,Balance Mec Weight Jack Knife Rep 24,Both males and females 40 YEARS - 69 YEARS,nan,,
52,WTSBA24,.,Missing,Balance Mec Weight Jack Knife Rep 24,Both males and females 40 YEARS - 69 YEARS,nan,,
53,WTSBA25,0 To 350470.2136,Range Of Values,Balance Mec Weight Jack Knife Rep 25,Both males and females 40 YEARS - 69 YEARS,nan,,
54,WTSBA25,.,Missing,Balance Mec Weight Jack Knife Rep 25,Both males and females 40 YEARS - 69 YEARS,nan,,
55,WTSBA26,0 To 357091.55847,Range Of Values,Balance Mec Weight Jack Knife Rep 26,Both males and females 40 YEARS - 69 YEARS,nan,,
56,WTSBA26,.,Missing,Balance Mec Weight Jack Knife Rep 26,Both males and females 40 YEARS - 69 YEARS,nan,,
57,WTSBA27,0 To 377886.65693,Range Of Values,Balance Mec Weight Jack Knife Rep 27,Both males and females 40 YEARS - 69 YEARS,nan,,
58,WTSBA27,.,Missing,Balance Mec Weight Jack Knife Rep 27,Both males and females 40 YEARS - 69 YEARS,nan,,
59,WTSBA28,0 To 362964.50606,Range Of Values,Balance Mec Weight Jack Knife Rep 28,Both males and females 40 YEARS - 69 YEARS,nan,,
60,WTSBA28,.,Missing,Balance Mec Weight Jack Knife Rep 28,Both males and females 40 YEARS - 69 YEARS,nan,,
61,WTSBA29,0 To 348899.35693,Range Of Values,Balance Mec Weight Jack Knife Rep 29,Both males and females 40 YEARS - 69 YEARS,nan,,
62,WTSBA29,.,Missing,Balance Mec Weight Jack Knife Rep 29,Both males and females 40 YEARS - 69 YEARS,nan,,
63,WTSBA30,0 To 356116.61975,Range Of Values,Balance Mec Weight Jack Knife Rep 30,Both males and females 40 YEARS - 69 YEARS,nan,,
64,WTSBA30,.,Missing,Balance Mec Weight Jack Knife Rep 30,Both males and females 40 YEARS - 69 YEARS,nan,,
65,WTSBA31,0 To 350552.93176,Range Of Values,Balance Mec Weight Jack Knife Rep 31,Both males and females 40 YEARS - 69 YEARS,nan,,
66,WTSBA31,.,Missing,Balance Mec Weight Jack Knife Rep 31,Both males and females 40 YEARS - 69 YEARS,nan,,
67,WTSBA32,0 To 369254.9675,Range Of Values,Balance Mec Weight Jack Knife Rep 32,Both males and females 40 YEARS - 69 YEARS,nan,,
68,WTSBA32,.,Missing,Balance Mec Weight Jack Knife Rep 32,Both males and females 40 YEARS - 69 YEARS,nan,,
69,WTSBA33,0 To 363632.43769,Range Of Values,Balance Mec Weight Jack Knife Rep 33,Both males and females 40 YEARS - 69 YEARS,nan,,
70,WTSBA33,.,Missing,Balance Mec Weight Jack Knife Rep 33,Both males and females 40 YEARS - 69 YEARS,nan,,
71,WTSBA34,0 To 349435.93,Range Of Values,Balance Mec Weight Jack Knife Rep 34,Both males and females 40 YEARS - 69 YEARS,nan,,
72,WTSBA34,.,Missing,Balance Mec Weight Jack Knife Rep 34,Both males and females 40 YEARS - 69 YEARS,nan,,
73,WTSBA35,0 To 354148.37842,Range Of Values,Balance Mec Weight Jack Knife Rep 35,Both males and females 40 YEARS - 69 YEARS,nan,,
74,WTSBA35,.,Missing,Balance Mec Weight Jack Knife Rep 35,Both males and females 40 YEARS - 69 YEARS,nan,,
75,WTSBA36,0 To 366816.18197,Range Of Values,Balance Mec Weight Jack Knife Rep 36,Both males and females 40 YEARS - 69 YEARS,nan,,
76,WTSBA36,.,Missing,Balance Mec Weight Jack Knife Rep 36,Both males and females 40 YEARS - 69 YEARS,nan,,
77,WTSBA37,0 To 349655.47352,Range Of Values,Balance Mec Weight Jack Knife Rep 37,Both males and females 40 YEARS - 69 YEARS,nan,,
78,WTSBA37,.,Missing,Balance Mec Weight Jack Knife Rep 37,Both males and females 40 YEARS - 69 YEARS,nan,,
79,WTSBA38,0 To 363134.13884,Range Of Values,Balance Mec Weight Jack Knife Rep 38,Both males and females 40 YEARS - 69 YEARS,nan,,
80,WTSBA38,.,Missing,Balance Mec Weight Jack Knife Rep 38,Both males and females 40 YEARS - 69 YEARS,nan,,
81,WTSBA39,0 To 352558.9777,Range Of Values,Balance Mec Weight Jack Knife Rep 39,Both males and females 40 YEARS - 69 YEARS,nan,,
82,WTSBA39,.,Missing,Balance Mec Weight Jack Knife Rep 39,Both males and females 40 YEARS - 69 YEARS,nan,,
83,WTSBA40,0 To 361622.10999,Range Of Values,Balance Mec Weight Jack Knife Rep 40,Both males and females 40 YEARS - 69 YEARS,nan,,
84,WTSBA40,.,Missing,Balance Mec Weight Jack Knife Rep 40,Both males and females 40 YEARS - 69 YEARS,nan,,
85,WTSBA41,0 To 363049.91799,Range Of Values,Balance Mec Weight Jack Knife Rep 41,Both males and females 40 YEARS - 69 YEARS,nan,,
86,WTSBA41,.,Missing,Balance Mec Weight Jack Knife Rep 41,Both males and females 40 YEARS - 69 YEARS,nan,,
87,WTSBA42,0 To 364029.28153,Range Of Values,Balance Mec Weight Jack Knife Rep 42,Both males and females 40 YEARS - 69 YEARS,nan,,
88,WTSBA42,.,Missing,Balance Mec Weight Jack Knife Rep 42,Both males and females 40 YEARS - 69 YEARS,nan,,
89,WTSBA43,0 To 364283.52363,Range Of Values,Balance Mec Weight Jack Knife Rep 43,Both males and females 40 YEARS - 69 YEARS,nan,,
90,WTSBA43,.,Missing,Balance Mec Weight Jack Knife Rep 43,Both males and females 40 YEARS - 69 YEARS,nan,,
91,WTSBA44,0 To 358497.69133,Range Of Values,Balance Mec Weight Jack Knife Rep 44,Both males and females 40 YEARS - 69 YEARS,nan,,
92,WTSBA44,.,Missing,Balance Mec Weight Jack Knife Rep 44,Both males and females 40 YEARS - 69 YEARS,nan,,
93,WTSBA45,0 To 358768.25419,Range Of Values,Balance Mec Weight Jack Knife Rep 45,Both males and females 40 YEARS - 69 YEARS,nan,,
94,WTSBA45,.,Missing,Balance Mec Weight Jack Knife Rep 45,Both males and females 40 YEARS - 69 YEARS,nan,,
95,WTSBA46,0 To 359229.21348,Range Of Values,Balance Mec Weight Jack Knife Rep 46,Both males and females 40 YEARS - 69 YEARS,nan,,
96,WTSBA46,.,Missing,Balance Mec Weight Jack Knife Rep 46,Both males and females 40 YEARS - 69 YEARS,nan,,
97,WTSBA47,0 To 349293.04318,Range Of Values,Balance Mec Weight Jack Knife Rep 47,Both males and females 40 YEARS - 69 YEARS,nan,,
98,WTSBA47,.,Missing,Balance Mec Weight Jack Knife Rep 47,Both males and females 40 YEARS - 69 YEARS,nan,,
99,WTSBA48,0 To 350835.76421,Range Of Values,Balance Mec Weight Jack Knife Rep 48,Both males and females 40 YEARS - 69 YEARS,nan,,
100,WTSBA48,.,Missing,Balance Mec Weight Jack Knife Rep 48,Both males and females 40 YEARS - 69 YEARS,nan,,
101,WTSBA49,0 To 350114.48266,Range Of Values,Balance Mec Weight Jack Knife Rep 49,Both males and females 40 YEARS - 69 YEARS,nan,,
102,WTSBA49,.,Missing,Balance Mec Weight Jack Knife Rep 49,Both males and females 40 YEARS - 69 YEARS,nan,,
103,WTSBA50,0 To 360937.2258,Range Of Values,Balance Mec Weight Jack Knife Rep 50,Both males and females 40 YEARS - 69 YEARS,nan,,
104,WTSBA50,.,Missing,Balance Mec Weight Jack Knife Rep 50,Both males and females 40 YEARS - 69 YEARS,nan,,
105,WTSBA51,0 To 361148.29898,Range Of Values,Balance Mec Weight Jack Knife Rep 51,Both males and females 40 YEARS - 69 YEARS,nan,,
106,WTSBA51,.,Missing,Balance Mec Weight Jack Knife Rep 51,Both males and females 40 YEARS - 69 YEARS,nan,,
107,WTSBA52,0 To 356012.73145,Range Of Values,Balance Mec Weight Jack Knife Rep 52,Both males and females 40 YEARS - 69 YEARS,nan,,
108,WTSBA52,.,Missing,Balance Mec Weight Jack Knife Rep 52,Both males and females 40 YEARS - 69 YEARS,nan,,
109,BAAEXSTS,1,Complete,Status of a MEC exam,Both males and females 40 YEARS - 69 YEARS,nan,,
110,BAAEXSTS,2,Partial,Status of a MEC exam,Both males and females 40 YEARS - 69 YEARS,nan,,
111,BAAEXSTS,3,Not Done,Status of a MEC exam,Both males and females 40 YEARS - 69 YEARS,nan,,
112,BAAEXSTS,.,Missing,Status of a MEC exam,Both males and females 40 YEARS - 69 YEARS,nan,,
113,BAAEXCMT,1,Safety Exclusion,Comment code for an exam,Both males and females 40 YEARS - 69 YEARS,nan,,
114,BAAEXCMT,2,Sp Refusal,Comment code for an exam,Both males and females 40 YEARS - 69 YEARS,nan,,
115,BAAEXCMT,3,No Time,Comment code for an exam,Both males and females 40 YEARS - 69 YEARS,nan,,
116,BAAEXCMT,4,Physical Limitation,Comment code for an exam,Both males and females 40 YEARS - 69 YEARS,nan,,
117,BAAEXCMT,5,Communication Problem,Comment code for an exam,Both males and females 40 YEARS - 69 YEARS,nan,,
118,BAAEXCMT,7,Sp Ill/Emergency,Comment code for an exam,Both males and females 40 YEARS - 69 YEARS,nan,,
119,BAAEXCMT,56,Came Late/Left Early,Comment code for an exam,Both males and females 40 YEARS - 69 YEARS,nan,,
120,BAAEXCMT,99,"Other, Specify",Comment code for an exam,Both males and females 40 YEARS - 69 YEARS,nan,,
121,BAAEXCMT,.,Missing,Comment code for an exam,Both males and females 40 YEARS - 69 YEARS,nan,,
122,BAQ110,1,Yes,Can you stand on your own?,Both males and females 40 YEARS - 69 YEARS,nan,,
123,BAQ110,2,No,Can you stand on your own?,Both males and females 40 YEARS - 69 YEARS,nan,,
124,BAQ110,.,Missing,Can you stand on your own?,Both males and females 40 YEARS - 69 YEARS,nan,,
125,BAQ120,1,Yes,Do you have a leg brace?,Both males and females 40 YEARS - 69 YEARS,nan,,
126,BAQ120,2,No,Do you have a leg brace?,Both males and females 40 YEARS - 69 YEARS,nan,,
127,BAQ120,.,Missing,Do you have a leg brace?,Both males and females 40 YEARS - 69 YEARS,nan,,
128,BAQ130,1,Yes,Are you feeling any dizziness or lightheadedness now?,Both males and females 40 YEARS - 69 YEARS,nan,,
129,BAQ130,2,No,Are you feeling any dizziness or lightheadedness now?,Both males and females 40 YEARS - 69 YEARS,nan,,
130,BAQ130,.,Missing,Are you feeling any dizziness or lightheadedness now?,Both males and females 40 YEARS - 69 YEARS,nan,,
131,BAXPFC11,1,Pass,Feet together eyes open:,Both males and females 40 YEARS - 69 YEARS,nan,,
132,BAXPFC11,2,Dnp(Did Not Pass),Feet together eyes open:,Both males and females 40 YEARS - 69 YEARS,nan,,
133,BAXPFC11,.,Missing,Feet together eyes open:,Both males and females 40 YEARS - 69 YEARS,nan,,
134,BAXFTC11,3 To 10,Range Of Values,Number of Seconds:,Both males and females 40 YEARS - 69 YEARS,nan,,
135,BAXFTC11,.,Missing,Number of Seconds:,Both males and females 40 YEARS - 69 YEARS,nan,,
136,BAXPFC12,1,Pass,Feet together eyes open:,Both males and females 40 YEARS - 69 YEARS,nan,,
137,BAXPFC12,2,Dnp(Did Not Pass),Feet together eyes open:,Both males and females 40 YEARS - 69 YEARS,nan,,
138,BAXPFC12,.,Missing,Feet together eyes open:,Both males and females 40 YEARS - 69 YEARS,nan,,
139,BAXFTC12,13,13,Number of Seconds:,Both males and females 40 YEARS - 69 YEARS,nan,,
140,BAXFTC12,.,Missing,Number of Seconds:,Both males and females 40 YEARS - 69 YEARS,nan,,
141,BAXPFC21,1,Pass,Feet together eyes closed:,Both males and females 40 YEARS - 69 YEARS,nan,,
142,BAXPFC21,2,Dnp(Did Not Pass),Feet together eyes closed:,Both males and females 40 YEARS - 69 YEARS,nan,,
143,BAXPFC21,.,Missing,Feet together eyes closed:,Both males and females 40 YEARS - 69 YEARS,nan,,
144,BAXFTC21,2 To 14,Range Of Values,Number of Seconds:,Both males and females 40 YEARS - 69 YEARS,nan,,
145,BAXFTC21,.,Missing,Number of Seconds:,Both males and females 40 YEARS - 69 YEARS,nan,,
146,BAXPFC22,1,Pass,Feet together eyes closed:,Both males and females 40 YEARS - 69 YEARS,nan,,
147,BAXPFC22,2,Dnp(Did Not Pass),Feet together eyes closed:,Both males and females 40 YEARS - 69 YEARS,nan,,
148,BAXPFC22,.,Missing,Feet together eyes closed:,Both males and females 40 YEARS - 69 YEARS,nan,,
149,BAXFTC22,3 To 10,Range Of Values,Number of Seconds:,Both males and females 40 YEARS - 69 YEARS,nan,,
150,BAXFTC22,.,Missing,Number of Seconds:,Both males and females 40 YEARS - 69 YEARS,nan,,
151,BAXPFC31,1,Pass,Feet together eyes open:,Both males and females 40 YEARS - 69 YEARS,nan,,
152,BAXPFC31,2,Dnp(Did Not Pass),Feet together eyes open:,Both males and females 40 YEARS - 69 YEARS,nan,,
153,BAXPFC31,.,Missing,Feet together eyes open:,Both males and females 40 YEARS - 69 YEARS,nan,,
154,BAXFTC31,1 To 28,Range Of Values,Number of Seconds:,Both males and females 40 YEARS - 69 YEARS,nan,,
155,BAXFTC31,.,Missing,Number of Seconds:,Both males and females 40 YEARS - 69 YEARS,nan,,
156,BAXPFC32,1,Pass,Feet together eyes open:,Both males and females 40 YEARS - 69 YEARS,nan,,
157,BAXPFC32,2,Dnp(Did Not Pass),Feet together eyes open:,Both males and females 40 YEARS - 69 YEARS,nan,,
158,BAXPFC32,.,Missing,Feet together eyes open:,Both males and females 40 YEARS - 69 YEARS,nan,,
159,BAXFTC32,0 To 27,Range Of Values,Number of Seconds:,Both males and females 40 YEARS - 69 YEARS,nan,,
160,BAXFTC32,.,Missing,Number of Seconds:,Both males and females 40 YEARS - 69 YEARS,nan,,
161,BAXPFC41,1,Pass,Feet together eyes closed:,Both males and females 40 YEARS - 69 YEARS,nan,,
162,BAXPFC41,2,Dnp(Did Not Pass),Feet together eyes closed:,Both males and females 40 YEARS - 69 YEARS,nan,,
163,BAXPFC41,.,Missing,Feet together eyes closed:,Both males and females 40 YEARS - 69 YEARS,nan,,
164,BAXFTC41,1 To 29,Range Of Values,Number of Seconds:,Both males and females 40 YEARS - 69 YEARS,nan,,
165,BAXFTC41,.,Missing,Number of Seconds:,Both males and females 40 YEARS - 69 YEARS,nan,,
166,BAXPFC42,1,Pass,Feet together eyes closed:,Both males and females 40 YEARS - 69 YEARS,nan,,
167,BAXPFC42,2,Dnp(Did Not Pass),Feet together eyes closed:,Both males and females 40 YEARS - 69 YEARS,nan,,
168,BAXPFC42,.,Missing,Feet together eyes closed:,Both males and females 40 YEARS - 69 YEARS,nan,,
169,BAXFTC42,1 To 29,Range Of Values,Number of Seconds:,Both males and females 40 YEARS - 69 YEARS,nan,,
170,BAXFTC42,.,Missing,Number of Seconds:,Both males and females 40 YEARS - 69 YEARS,nan,,
