,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
128,TYXP127,,,,,,,,,,,,
129,TYXP128,,,,,,,,,,,,
130,TYXP129,,,,,,,,,,,,
131,TYXP130,,,,,,,,,,,,
132,TYXP131,,,,,,,,,,,,
133,TYXP132,,,,,,,,,,,,
134,TYXP133,,,,,,,,,,,,
135,TYXP134,,,,,,,,,,,,
136,TYXP135,,,,,,,,,,,,
137,TYXP136,,,,,,,,,,,,
138,TYXP137,,,,,,,,,,,,
139,TYXP138,,,,,,,,,,,,
140,TYXP139,,,,,,,,,,,,
141,TYXP140,,,,,,,,,,,,
142,TYXP141,,,,,,,,,,,,
143,TYXP142,,,,,,,,,,,,
144,TYXP143,,,,,,,,,,,,
145,TYXP144,,,,,,,,,,,,
146,TYXP145,,,,,,,,,,,,
147,TYXP146,,,,,,,,,,,,
148,TYXP147,,,,,,,,,,,,
149,TYXP148,,,,,,,,,,,,
150,TYXP149,,,,,,,,,,,,
151,TYXP150,,,,,,,,,,,,
152,TYXP151,,,,,,,,,,,,
153,TYXP152,,,,,,,,,,,,
154,TYXP153,,,,,,,,,,,,
155,TYXP154,,,,,,,,,,,,
156,TYXP155,,,,,,,,,,,,
157,TYXP156,,,,,,,,,,,,
158,TYXP157,,,,,,,,,,,,
159,TYXP158,,,,,,,,,,,,
160,TYXP159,,,,,,,,,,,,
161,TYXP160,,,,,,,,,,,,
162,TYXP161,,,,,,,,,,,,
163,TYXP162,,,,,,,,,,,,
164,TYXP163,,,,,,,,,,,,
165,TYXP164,,,,,,,,,,,,
166,TYXP165,,,,,,,,,,,,
167,TYXP166,,,,,,,,,,,,
168,TYXP167,,,,,,,,,,,,
169,TYXP168,,,,,,,,,,,,
170,TYXP169,,,,,,,,,,,,
171,TYXP170,,,,,,,,,,,,
172,TYXP171,,,,,,,,,,,,
173,TYXP172,,,,,,,,,,,,
174,TYXP173,,,,,,,,,,,,
175,TYXP174,,,,,,,,,,,,
176,TYXP175,,,,,,,,,,,,
177,TYXP176,,,,,,,,,,,,
178,TYXP177,,,,,,,,,,,,
179,TYXP178,,,,,,,,,,,,
180,TYXP179,,,,,,,,,,,,
181,TYXP180,,,,,,,,,,,,
182,TYXP181,,,,,,,,,,,,
183,TYXP182,,,,,,,,,,,,
184,TYXP183,,,,,,,,,,,,
185,TYXP184,,,,,,,,,,,,
186,TYXP185,,,,,,,,,,,,
187,TYXP186,,,,,,,,,,,,
188,TYXP187,,,,,,,,,,,,
189,TYXP188,,,,,,,,,,,,
190,TYXP189,,,,,,,,,,,,
191,TYXP190,,,,,,,,,,,,
192,TYXP191,,,,,,,,,,,,
193,TYXP192,,,,,,,,,,,,
194,TYXP193,,,,,,,,,,,,
195,TYXP194,,,,,,,,,,,,
196,TYXP195,,,,,,,,,,,,
197,TYXP196,,,,,,,,,,,,
198,TYXP197,,,,,,,,,,,,
199,TYXP198,,,,,,,,,,,,
200,TYXP199,,,,,,,,,,,,
201,TYXP200,,,,,,,,,,,,
202,TYXP201,,,,,,,,,,,,
203,TYXP202,,,,,,,,,,,,
204,TYXP203,,,,,,,,,,,,
205,TYXP204,,,,,,,,,,,,
206,TYXP205,,,,,,,,,,,,
207,TYXP206,,,,,,,,,,,,
208,TYXP207,,,,,,,,,,,,
209,TYXP208,,,,,,,,,,,,
210,TYXP209,,,,,,,,,,,,
211,TYXP210,,,,,,,,,,,,
212,TYXP211,,,,,,,,,,,,
213,TYXP212,,,,,,,,,,,,
214,TYXP213,,,,,,,,,,,,
215,TYXP214,,,,,,,,,,,,
216,TYXP215,,,,,,,,,,,,
217,TYXP216,,,,,,,,,,,,
218,TYXP217,,,,,,,,,,,,
219,TYXP218,,,,,,,,,,,,
220,TYXP219,,,,,,,,,,,,
221,TYXP220,,,,,,,,,,,,
222,TYXP221,,,,,,,,,,,,
223,TYXP222,,,,,,,,,,,,
224,TYXP223,,,,,,,,,,,,
225,TYXP224,,,,,,,,,,,,
226,TYXP225,,,,,,,,,,,,
227,TYXP226,,,,,,,,,,,,
228,TYXP227,,,,,,,,,,,,
229,TYXP228,,,,,,,,,,,,
230,TYXP229,,,,,,,,,,,,
231,TYXP230,,,,,,,,,,,,
232,TYXP231,,,,,,,,,,,,
233,TYXP232,,,,,,,,,,,,
234,TYXP233,,,,,,,,,,,,
235,TYXP234,,,,,,,,,,,,
236,TYXP235,,,,,,,,,,,,
237,TYXP236,,,,,,,,,,,,
238,TYXP237,,,,,,,,,,,,
239,TYXP238,,,,,,,,,,,,
240,TYXP239,,,,,,,,,,,,
241,TYXP240,,,,,,,,,,,,
242,TYXP241,,,,,,,,,,,,
243,TYXP242,,,,,,,,,,,,
244,TYXP243,,,,,,,,,,,,
245,TYXP244,,,,,,,,,,,,
246,TYXP245,,,,,,,,,,,,
247,TYXP246,,,,,,,,,,,,
248,TYXP247,,,,,,,,,,,,
249,TYXP248,,,,,,,,,,,,
250,TYXP249,,,,,,,,,,,,
251,TYXP250,,,,,,,,,,,,
252,TYXP251,,,,,,,,,,,,
253,TYXP252,,,,,,,,,,,,
254,TYXP253,,,,,,,,,,,,
255,TYXP254,,,,,,,,,,,,
256,TYXP255,,,,,,,,,,,,
257,TYXP256,,,,,,,,,,,,
258,TYXA001,,,,,,,,,,,,
259,TYXA002,,,,,,,,,,,,
260,TYXA003,,,,,,,,,,,,
261,TYXA004,,,,,,,,,,,,
262,TYXA005,,,,,,,,,,,,
263,TYXA006,,,,,,,,,,,,
264,TYXA007,,,,,,,,,,,,
265,TYXA008,,,,,,,,,,,,
266,TYXA009,,,,,,,,,,,,
267,TYXA010,,,,,,,,,,,,
268,TYXA011,,,,,,,,,,,,
269,TYXA012,,,,,,,,,,,,
270,TYXA013,,,,,,,,,,,,
271,TYXA014,,,,,,,,,,,,
272,TYXA015,,,,,,,,,,,,
273,TYXA016,,,,,,,,,,,,
274,TYXA017,,,,,,,,,,,,
275,TYXA018,,,,,,,,,,,,
276,TYXA019,,,,,,,,,,,,
277,TYXA020,,,,,,,,,,,,
278,TYXA021,,,,,,,,,,,,
279,TYXA022,,,,,,,,,,,,
280,TYXA023,,,,,,,,,,,,
281,TYXA024,,,,,,,,,,,,
282,TYXA025,,,,,,,,,,,,
283,TYXA026,,,,,,,,,,,,
284,TYXA027,,,,,,,,,,,,
285,TYXA028,,,,,,,,,,,,
286,TYXA029,,,,,,,,,,,,
287,TYXA030,,,,,,,,,,,,
288,TYXA031,,,,,,,,,,,,
289,TYXA032,,,,,,,,,,,,
290,TYXA033,,,,,,,,,,,,
291,TYXA034,,,,,,,,,,,,
292,TYXA035,,,,,,,,,,,,
293,TYXA036,,,,,,,,,,,,
294,TYXA037,,,,,,,,,,,,
295,TYXA038,,,,,,,,,,,,
296,TYXA039,,,,,,,,,,,,
297,TYXA040,,,,,,,,,,,,
298,TYXA041,,,,,,,,,,,,
299,TYXA042,,,,,,,,,,,,
300,TYXA043,,,,,,,,,,,,
301,TYXA044,,,,,,,,,,,,
302,TYXA045,,,,,,,,,,,,
303,TYXA046,,,,,,,,,,,,
304,TYXA047,,,,,,,,,,,,
305,TYXA048,,,,,,,,,,,,
306,TYXA049,,,,,,,,,,,,
307,TYXA050,,,,,,,,,,,,
308,TYXA051,,,,,,,,,,,,
309,TYXA052,,,,,,,,,,,,
310,TYXA053,,,,,,,,,,,,
311,TYXA054,,,,,,,,,,,,
312,TYXA055,,,,,,,,,,,,
313,TYXA056,,,,,,,,,,,,
314,TYXA057,,,,,,,,,,,,
315,TYXA058,,,,,,,,,,,,
316,TYXA059,,,,,,,,,,,,
317,TYXA060,,,,,,,,,,,,
318,TYXA061,,,,,,,,,,,,
319,TYXA062,,,,,,,,,,,,
320,TYXA063,,,,,,,,,,,,
321,TYXA064,,,,,,,,,,,,
322,TYXA065,,,,,,,,,,,,
323,TYXA066,,,,,,,,,,,,
324,TYXA067,,,,,,,,,,,,
325,TYXA068,,,,,,,,,,,,
326,TYXA069,,,,,,,,,,,,
327,TYXA070,,,,,,,,,,,,
328,TYXA071,,,,,,,,,,,,
329,TYXA072,,,,,,,,,,,,
330,TYXA073,,,,,,,,,,,,
331,TYXA074,,,,,,,,,,,,
332,TYXA075,,,,,,,,,,,,
333,TYXA076,,,,,,,,,,,,
334,TYXA077,,,,,,,,,,,,
335,TYXA078,,,,,,,,,,,,
336,TYXA079,,,,,,,,,,,,
337,TYXA080,,,,,,,,,,,,
338,TYXA081,,,,,,,,,,,,
339,TYXA082,,,,,,,,,,,,
340,TYXA083,,,,,,,,,,,,
341,TYXA084,,,,,,,,,,,,
342,TYXA085,,,,,,,,,,,,
343,TYXA086,,,,,,,,,,,,
344,TYXA087,,,,,,,,,,,,
345,TYXA088,,,,,,,,,,,,
346,TYXA089,,,,,,,,,,,,
347,TYXA090,,,,,,,,,,,,
348,TYXA091,,,,,,,,,,,,
349,TYXA092,,,,,,,,,,,,
350,TYXA093,,,,,,,,,,,,
351,TYXA094,,,,,,,,,,,,
352,TYXA095,,,,,,,,,,,,
353,TYXA096,,,,,,,,,,,,
354,TYXA097,,,,,,,,,,,,
355,TYXA098,,,,,,,,,,,,
356,TYXA099,,,,,,,,,,,,
357,TYXA100,,,,,,,,,,,,
358,TYXA101,,,,,,,,,,,,
359,TYXA102,,,,,,,,,,,,
360,TYXA103,,,,,,,,,,,,
361,TYXA104,,,,,,,,,,,,
362,TYXA105,,,,,,,,,,,,
363,TYXA106,,,,,,,,,,,,
364,TYXA107,,,,,,,,,,,,
365,TYXA108,,,,,,,,,,,,
366,TYXA109,,,,,,,,,,,,
367,TYXA110,,,,,,,,,,,,
368,TYXA111,,,,,,,,,,,,
369,TYXA112,,,,,,,,,,,,
370,TYXA113,,,,,,,,,,,,
371,TYXA114,,,,,,,,,,,,
372,TYXA115,,,,,,,,,,,,
373,TYXA116,,,,,,,,,,,,
374,TYXA117,,,,,,,,,,,,
375,TYXA118,,,,,,,,,,,,
376,TYXA119,,,,,,,,,,,,
377,TYXA120,,,,,,,,,,,,
378,TYXA121,,,,,,,,,,,,
379,TYXA122,,,,,,,,,,,,
380,TYXA123,,,,,,,,,,,,
381,TYXA124,,,,,,,,,,,,
382,TYXA125,,,,,,,,,,,,
383,TYXA126,,,,,,,,,,,,
384,TYXA127,,,,,,,,,,,,
385,TYXA128,,,,,,,,,,,,
386,TYXA129,,,,,,,,,,,,
387,TYXA130,,,,,,,,,,,,
388,TYXA131,,,,,,,,,,,,
389,TYXA132,,,,,,,,,,,,
390,TYXA133,,,,,,,,,,,,
391,TYXA134,,,,,,,,,,,,
392,TYXA135,,,,,,,,,,,,
393,TYXA136,,,,,,,,,,,,
394,TYXA137,,,,,,,,,,,,
395,TYXA138,,,,,,,,,,,,
396,TYXA139,,,,,,,,,,,,
397,TYXA140,,,,,,,,,,,,
398,TYXA141,,,,,,,,,,,,
399,TYXA142,,,,,,,,,,,,
400,TYXA143,,,,,,,,,,,,
401,TYXA144,,,,,,,,,,,,
402,TYXA145,,,,,,,,,,,,
403,TYXA146,,,,,,,,,,,,
404,TYXA147,,,,,,,,,,,,
405,TYXA148,,,,,,,,,,,,
406,TYXA149,,,,,,,,,,,,
407,TYXA150,,,,,,,,,,,,
408,TYXA151,,,,,,,,,,,,
409,TYXA152,,,,,,,,,,,,
410,TYXA153,,,,,,,,,,,,
411,TYXA154,,,,,,,,,,,,
412,TYXA155,,,,,,,,,,,,
413,TYXA156,,,,,,,,,,,,
414,TYXA157,,,,,,,,,,,,
415,TYXA158,,,,,,,,,,,,
416,TYXA159,,,,,,,,,,,,
417,TYXA160,,,,,,,,,,,,
418,TYXA161,,,,,,,,,,,,
419,TYXA162,,,,,,,,,,,,
420,TYXA163,,,,,,,,,,,,
421,TYXA164,,,,,,,,,,,,
422,TYXA165,,,,,,,,,,,,
423,TYXA166,,,,,,,,,,,,
424,TYXA167,,,,,,,,,,,,
425,TYXA168,,,,,,,,,,,,
426,TYXA169,,,,,,,,,,,,
427,TYXA170,,,,,,,,,,,,
428,TYXA171,,,,,,,,,,,,
429,TYXA172,,,,,,,,,,,,
430,TYXA173,,,,,,,,,,,,
431,TYXA174,,,,,,,,,,,,
432,TYXA175,,,,,,,,,,,,
433,TYXA176,,,,,,,,,,,,
434,TYXA177,,,,,,,,,,,,
435,TYXA178,,,,,,,,,,,,
436,TYXA179,,,,,,,,,,,,
437,TYXA180,,,,,,,,,,,,
438,TYXA181,,,,,,,,,,,,
439,TYXA182,,,,,,,,,,,,
440,TYXA183,,,,,,,,,,,,
441,TYXA184,,,,,,,,,,,,
442,TYXA185,,,,,,,,,,,,
443,TYXA186,,,,,,,,,,,,
444,TYXA187,,,,,,,,,,,,
445,TYXA188,,,,,,,,,,,,
446,TYXA189,,,,,,,,,,,,
447,TYXA190,,,,,,,,,,,,
448,TYXA191,,,,,,,,,,,,
449,TYXA192,,,,,,,,,,,,
450,TYXA193,,,,,,,,,,,,
451,TYXA194,,,,,,,,,,,,
452,TYXA195,,,,,,,,,,,,
453,TYXA196,,,,,,,,,,,,
454,TYXA197,,,,,,,,,,,,
455,TYXA198,,,,,,,,,,,,
456,TYXA199,,,,,,,,,,,,
457,TYXA200,,,,,,,,,,,,
458,TYXA201,,,,,,,,,,,,
459,TYXA202,,,,,,,,,,,,
460,TYXA203,,,,,,,,,,,,
461,TYXA204,,,,,,,,,,,,
462,TYXA205,,,,,,,,,,,,
463,TYXA206,,,,,,,,,,,,
464,TYXA207,,,,,,,,,,,,
465,TYXA208,,,,,,,,,,,,
466,TYXA209,,,,,,,,,,,,
467,TYXA210,,,,,,,,,,,,
468,TYXA211,,,,,,,,,,,,
469,TYXA212,,,,,,,,,,,,
470,TYXA213,,,,,,,,,,,,
471,TYXA214,,,,,,,,,,,,
472,TYXA215,,,,,,,,,,,,
473,TYXA216,,,,,,,,,,,,
474,TYXA217,,,,,,,,,,,,
475,TYXA218,,,,,,,,,,,,
476,TYXA219,,,,,,,,,,,,
477,TYXA220,,,,,,,,,,,,
478,TYXA221,,,,,,,,,,,,
479,TYXA222,,,,,,,,,,,,
480,TYXA223,,,,,,,,,,,,
481,TYXA224,,,,,,,,,,,,
482,TYXA225,,,,,,,,,,,,
483,TYXA226,,,,,,,,,,,,
484,TYXA227,,,,,,,,,,,,
485,TYXA228,,,,,,,,,,,,
486,TYXA229,,,,,,,,,,,,
487,TYXA230,,,,,,,,,,,,
488,TYXA231,,,,,,,,,,,,
489,TYXA232,,,,,,,,,,,,
490,TYXA233,,,,,,,,,,,,
491,TYXA234,,,,,,,,,,,,
492,TYXA235,,,,,,,,,,,,
493,TYXA236,,,,,,,,,,,,
494,TYXA237,,,,,,,,,,,,
495,TYXA238,,,,,,,,,,,,
496,TYXA239,,,,,,,,,,,,
497,TYXA240,,,,,,,,,,,,
498,TYXA241,,,,,,,,,,,,
499,TYXA242,,,,,,,,,,,,
500,TYXA243,,,,,,,,,,,,
501,TYXA244,,,,,,,,,,,,
502,TYXA245,,,,,,,,,,,,
503,TYXA246,,,,,,,,,,,,
504,TYXA247,,,,,,,,,,,,
505,TYXA248,,,,,,,,,,,,
506,TYXA249,,,,,,,,,,,,
507,TYXA250,,,,,,,,,,,,
508,TYXA251,,,,,,,,,,,,
509,TYXA252,,,,,,,,,,,,
510,TYXA253,,,,,,,,,,,,
511,TYXA254,,,,,,,,,,,,
512,TYXA255,,,,,,,,,,,,
513,TYXA256,,,,,,,,,,,,
