,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
41,LEXLMH11,1,Correct,Left metatarsal head 1 test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
42,LEXLMH11,2,Incorrect,Left metatarsal head 1 test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
43,LEXLMH11,3,Unable To Determine,Left metatarsal head 1 test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
44,LEXLMH11,8,Could Not Obtain,Left metatarsal head 1 test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
45,LEXLMH11,.,Missing,Left metatarsal head 1 test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
46,LEALM1C1,1,"Lesions, Bandages, Elastic Stockings",Left metatarsal 1 comment test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
47,LEALM1C1,2,Casts,Left metatarsal 1 comment test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
48,LEALM1C1,3,Amputation,Left metatarsal 1 comment test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
49,LEALM1C1,4,Callus,Left metatarsal 1 comment test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
50,LEALM1C1,5,Technical Problem,Left metatarsal 1 comment test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
51,LEALM1C1,6,Other,Left metatarsal 1 comment test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
52,LEALM1C1,.,Missing,Left metatarsal 1 comment test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
53,LEXLHAL1,1,Correct,Left halux test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
54,LEXLHAL1,2,Incorrect,Left halux test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
55,LEXLHAL1,3,Unable To Determine,Left halux test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
56,LEXLHAL1,8,Could Not Obtain,Left halux test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
57,LEXLHAL1,.,Missing,Left halux test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
58,LEALHAC1,1,"Lesions, Bandages, Elastic Stockings",Left halux comments test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
59,LEALHAC1,2,Casts,Left halux comments test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
60,LEALHAC1,3,Amputation,Left halux comments test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
61,LEALHAC1,4,Callus,Left halux comments test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
62,LEALHAC1,5,Technical Problem,Left halux comments test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
63,LEALHAC1,6,Other,Left halux comments test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
64,LEALHAC1,.,Missing,Left halux comments test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
65,LEXLMH51,1,Correct,Left metatarsal head 5 test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
66,LEXLMH51,2,Incorrect,Left metatarsal head 5 test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
67,LEXLMH51,3,Unable To Determine,Left metatarsal head 5 test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
68,LEXLMH51,8,Could Not Obtain,Left metatarsal head 5 test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
69,LEXLMH51,.,Missing,Left metatarsal head 5 test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
70,LEALM5C1,1,"Lesions, Bandages, Elastic Stockings",Left metatarsal 5 comment test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
71,LEALM5C1,2,Casts,Left metatarsal 5 comment test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
72,LEALM5C1,3,Amputation,Left metatarsal 5 comment test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
73,LEALM5C1,4,Callus,Left metatarsal 5 comment test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
74,LEALM5C1,5,Technical Problem,Left metatarsal 5 comment test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
75,LEALM5C1,6,Other,Left metatarsal 5 comment test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
76,LEALM5C1,.,Missing,Left metatarsal 5 comment test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
77,LEXLMH12,1,Correct,Left metatarsal head 1 test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
78,LEXLMH12,2,Incorrect,Left metatarsal head 1 test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
79,LEXLMH12,3,Unable To Determine,Left metatarsal head 1 test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
80,LEXLMH12,8,Could Not Obtain,Left metatarsal head 1 test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
81,LEXLMH12,.,Missing,Left metatarsal head 1 test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
82,LEALM1C2,1,"Lesions, Bandages, Elastic Stockings",Left metatarsal 1 comment test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
83,LEALM1C2,2,Casts,Left metatarsal 1 comment test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
84,LEALM1C2,3,Amputation,Left metatarsal 1 comment test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
85,LEALM1C2,4,Callus,Left metatarsal 1 comment test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
86,LEALM1C2,5,Technical Problem,Left metatarsal 1 comment test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
87,LEALM1C2,6,Other,Left metatarsal 1 comment test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
88,LEALM1C2,.,Missing,Left metatarsal 1 comment test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
89,LEXLHAL2,1,Correct,Left halux test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
90,LEXLHAL2,2,Incorrect,Left halux test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
91,LEXLHAL2,3,Unable To Determine,Left halux test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
92,LEXLHAL2,8,Could Not Obtain,Left halux test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
93,LEXLHAL2,.,Missing,Left halux test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
94,LEALHAC2,1,"Lesions, Bandages, Elastic Stockings",Left halux comments test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
95,LEALHAC2,2,Casts,Left halux comments test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
96,LEALHAC2,3,Amputation,Left halux comments test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
97,LEALHAC2,4,Callus,Left halux comments test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
98,LEALHAC2,5,Technical Problem,Left halux comments test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
99,LEALHAC2,6,Other,Left halux comments test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
100,LEALHAC2,.,Missing,Left halux comments test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
101,LEXLMH52,1,Correct,Left metatarsal head 5 test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
102,LEXLMH52,2,Incorrect,Left metatarsal head 5 test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
103,LEXLMH52,3,Unable To Determine,Left metatarsal head 5 test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
104,LEXLMH52,8,Could Not Obtain,Left metatarsal head 5 test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
105,LEXLMH52,.,Missing,Left metatarsal head 5 test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
106,LEALM5C2,1,"Lesions, Bandages, Elastic Stockings",Left metatarsal 5 comment test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
107,LEALM5C2,2,Casts,Left metatarsal 5 comment test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
108,LEALM5C2,3,Amputation,Left metatarsal 5 comment test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
109,LEALM5C2,4,Callus,Left metatarsal 5 comment test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
110,LEALM5C2,5,Technical Problem,Left metatarsal 5 comment test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
111,LEALM5C2,6,Other,Left metatarsal 5 comment test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
112,LEALM5C2,.,Missing,Left metatarsal 5 comment test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
113,LEXLMH13,1,Correct,Left metatarsal head 1 test 3,Both males and females 40 YEARS - 150 YEARS,nan,,
114,LEXLMH13,2,Incorrect,Left metatarsal head 1 test 3,Both males and females 40 YEARS - 150 YEARS,nan,,
115,LEXLMH13,3,Unable To Determine,Left metatarsal head 1 test 3,Both males and females 40 YEARS - 150 YEARS,nan,,
116,LEXLMH13,8,Could Not Obtain,Left metatarsal head 1 test 3,Both males and females 40 YEARS - 150 YEARS,nan,,
117,LEXLMH13,.,Missing,Left metatarsal head 1 test 3,Both males and females 40 YEARS - 150 YEARS,nan,,
118,LEXLHAL3,1,Correct,Left halux test 3,Both males and females 40 YEARS - 150 YEARS,nan,,
119,LEXLHAL3,2,Incorrect,Left halux test 3,Both males and females 40 YEARS - 150 YEARS,nan,,
120,LEXLHAL3,3,Unable To Determine,Left halux test 3,Both males and females 40 YEARS - 150 YEARS,nan,,
121,LEXLHAL3,8,Could Not Obtain,Left halux test 3,Both males and females 40 YEARS - 150 YEARS,nan,,
122,LEXLHAL3,.,Missing,Left halux test 3,Both males and females 40 YEARS - 150 YEARS,nan,,
123,LEXLMH53,1,Correct,Left metatarsal head 5 test 3,Both males and females 40 YEARS - 150 YEARS,nan,,
124,LEXLMH53,2,Incorrect,Left metatarsal head 5 test 3,Both males and females 40 YEARS - 150 YEARS,nan,,
125,LEXLMH53,3,Unable To Determine,Left metatarsal head 5 test 3,Both males and females 40 YEARS - 150 YEARS,nan,,
126,LEXLMH53,8,Could Not Obtain,Left metatarsal head 5 test 3,Both males and females 40 YEARS - 150 YEARS,nan,,
127,LEXLMH53,.,Missing,Left metatarsal head 5 test 3,Both males and females 40 YEARS - 150 YEARS,nan,,
128,LEXRHAL1,1,Correct,Right halux test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
129,LEXRHAL1,2,Incorrect,Right halux test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
130,LEXRHAL1,3,Unable To Determine,Right halux test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
131,LEXRHAL1,8,Could Not Obtain,Right halux test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
132,LEXRHAL1,.,Missing,Right halux test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
133,LEARHAC1,1,"Lesions, Bandages, Elastic Stockings",Right halux comment test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
134,LEARHAC1,2,Casts,Right halux comment test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
135,LEARHAC1,3,Amputation,Right halux comment test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
136,LEARHAC1,4,Callus,Right halux comment test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
137,LEARHAC1,5,Technical Problem,Right halux comment test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
138,LEARHAC1,6,Other,Right halux comment test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
139,LEARHAC1,.,Missing,Right halux comment test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
140,LEXRMH11,1,Correct,Right metatarsal head 1 test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
141,LEXRMH11,2,Incorrect,Right metatarsal head 1 test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
142,LEXRMH11,3,Unable To Determine,Right metatarsal head 1 test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
143,LEXRMH11,8,Could Not Obtain,Right metatarsal head 1 test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
144,LEXRMH11,.,Missing,Right metatarsal head 1 test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
145,LEARM1C1,1,"Lesions, Bandages, Elastic Stockings",Right metatarsal head 1 comment test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
146,LEARM1C1,2,Casts,Right metatarsal head 1 comment test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
147,LEARM1C1,3,Amputation,Right metatarsal head 1 comment test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
148,LEARM1C1,4,Callus,Right metatarsal head 1 comment test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
149,LEARM1C1,5,Technical Problem,Right metatarsal head 1 comment test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
150,LEARM1C1,6,Other,Right metatarsal head 1 comment test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
151,LEARM1C1,.,Missing,Right metatarsal head 1 comment test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
152,LEXRMH51,1,Correct,Right metatarsal head 5 test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
153,LEXRMH51,2,Incorrect,Right metatarsal head 5 test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
154,LEXRMH51,3,Unable To Determine,Right metatarsal head 5 test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
155,LEXRMH51,8,Could Not Obtain,Right metatarsal head 5 test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
156,LEXRMH51,.,Missing,Right metatarsal head 5 test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
157,LEARM5C1,1,"Lesions, Bandages, Elastic Stockings",Right metatarsal head 5 comment test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
158,LEARM5C1,2,Casts,Right metatarsal head 5 comment test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
159,LEARM5C1,3,Amputation,Right metatarsal head 5 comment test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
160,LEARM5C1,4,Callus,Right metatarsal head 5 comment test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
161,LEARM5C1,5,Technical Problem,Right metatarsal head 5 comment test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
162,LEARM5C1,6,Other,Right metatarsal head 5 comment test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
163,LEARM5C1,.,Missing,Right metatarsal head 5 comment test 1,Both males and females 40 YEARS - 150 YEARS,nan,,
164,LEXRHAL2,1,Correct,Right halux test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
165,LEXRHAL2,2,Incorrect,Right halux test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
166,LEXRHAL2,3,Unable To Determine,Right halux test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
167,LEXRHAL2,8,Could Not Obtain,Right halux test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
168,LEXRHAL2,.,Missing,Right halux test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
169,LEARHAC2,1,"Lesions, Bandages, Elastic Stockings",Right halux comment test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
170,LEARHAC2,2,Casts,Right halux comment test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
171,LEARHAC2,3,Amputation,Right halux comment test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
172,LEARHAC2,4,Callus,Right halux comment test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
173,LEARHAC2,5,Technical Problem,Right halux comment test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
174,LEARHAC2,6,Other,Right halux comment test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
175,LEARHAC2,.,Missing,Right halux comment test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
176,LEXRMH12,1,Correct,Right metatarsal head 1 test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
177,LEXRMH12,2,Incorrect,Right metatarsal head 1 test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
178,LEXRMH12,3,Unable To Determine,Right metatarsal head 1 test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
179,LEXRMH12,8,Could Not Obtain,Right metatarsal head 1 test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
180,LEXRMH12,.,Missing,Right metatarsal head 1 test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
181,LEARM1C2,1,"Lesions, Bandages, Elastic Stockings",Right metatarsal head 1 comment test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
182,LEARM1C2,2,Casts,Right metatarsal head 1 comment test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
183,LEARM1C2,3,Amputation,Right metatarsal head 1 comment test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
184,LEARM1C2,4,Callus,Right metatarsal head 1 comment test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
185,LEARM1C2,5,Technical Problem,Right metatarsal head 1 comment test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
186,LEARM1C2,6,Other,Right metatarsal head 1 comment test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
187,LEARM1C2,.,Missing,Right metatarsal head 1 comment test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
188,LEXRMH52,1,Correct,Right metatarsal head 5 test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
189,LEXRMH52,2,Incorrect,Right metatarsal head 5 test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
190,LEXRMH52,3,Unable To Determine,Right metatarsal head 5 test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
191,LEXRMH52,8,Could Not Obtain,Right metatarsal head 5 test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
192,LEXRMH52,.,Missing,Right metatarsal head 5 test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
193,LEARM5C2,1,"Lesions, Bandages, Elastic Stockings",Right metatarsal head 5 comment test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
194,LEARM5C2,2,Casts,Right metatarsal head 5 comment test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
195,LEARM5C2,3,Amputation,Right metatarsal head 5 comment test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
196,LEARM5C2,4,Callus,Right metatarsal head 5 comment test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
197,LEARM5C2,5,Technical Problem,Right metatarsal head 5 comment test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
198,LEARM5C2,6,Other,Right metatarsal head 5 comment test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
199,LEARM5C2,.,Missing,Right metatarsal head 5 comment test 2,Both males and females 40 YEARS - 150 YEARS,nan,,
200,LEXRHAL3,1,Correct,Right halux test 3,Both males and females 40 YEARS - 150 YEARS,nan,,
201,LEXRHAL3,2,Incorrect,Right halux test 3,Both males and females 40 YEARS - 150 YEARS,nan,,
202,LEXRHAL3,3,Unable To Determine,Right halux test 3,Both males and females 40 YEARS - 150 YEARS,nan,,
203,LEXRHAL3,8,Could Not Obtain,Right halux test 3,Both males and females 40 YEARS - 150 YEARS,nan,,
204,LEXRHAL3,.,Missing,Right halux test 3,Both males and females 40 YEARS - 150 YEARS,nan,,
205,LEARHAC3,1,"Lesions, Bandages, Elastic Stockings",Right halux comment test 3,Both males and females 40 YEARS - 150 YEARS,nan,,
206,LEARHAC3,2,Casts,Right halux comment test 3,Both males and females 40 YEARS - 150 YEARS,nan,,
207,LEARHAC3,3,Amputation,Right halux comment test 3,Both males and females 40 YEARS - 150 YEARS,nan,,
208,LEARHAC3,4,Callus,Right halux comment test 3,Both males and females 40 YEARS - 150 YEARS,nan,,
209,LEARHAC3,5,Technical Problem,Right halux comment test 3,Both males and females 40 YEARS - 150 YEARS,nan,,
210,LEARHAC3,6,Other,Right halux comment test 3,Both males and females 40 YEARS - 150 YEARS,nan,,
211,LEARHAC3,.,Missing,Right halux comment test 3,Both males and females 40 YEARS - 150 YEARS,nan,,
212,LEXRMH13,1,Correct,Right metatarsal head 1 test 3,Both males and females 40 YEARS - 150 YEARS,nan,,
213,LEXRMH13,2,Incorrect,Right metatarsal head 1 test 3,Both males and females 40 YEARS - 150 YEARS,nan,,
214,LEXRMH13,3,Unable To Determine,Right metatarsal head 1 test 3,Both males and females 40 YEARS - 150 YEARS,nan,,
215,LEXRMH13,8,Could Not Obtain,Right metatarsal head 1 test 3,Both males and females 40 YEARS - 150 YEARS,nan,,
216,LEXRMH13,.,Missing,Right metatarsal head 1 test 3,Both males and females 40 YEARS - 150 YEARS,nan,,
217,LEARM1C3,1,"Lesions, Bandages, Elastic Stockings",Right metatarsal head 1 comment test 3,Both males and females 40 YEARS - 150 YEARS,nan,,
218,LEARM1C3,2,Casts,Right metatarsal head 1 comment test 3,Both males and females 40 YEARS - 150 YEARS,nan,,
219,LEARM1C3,3,Amputation,Right metatarsal head 1 comment test 3,Both males and females 40 YEARS - 150 YEARS,nan,,
220,LEARM1C3,4,Callus,Right metatarsal head 1 comment test 3,Both males and females 40 YEARS - 150 YEARS,nan,,
221,LEARM1C3,5,Technical Problem,Right metatarsal head 1 comment test 3,Both males and females 40 YEARS - 150 YEARS,nan,,
222,LEARM1C3,6,Other,Right metatarsal head 1 comment test 3,Both males and females 40 YEARS - 150 YEARS,nan,,
223,LEARM1C3,.,Missing,Right metatarsal head 1 comment test 3,Both males and females 40 YEARS - 150 YEARS,nan,,
224,LEXRMH53,1,Correct,Right metatarsal head 5 test 3,Both males and females 40 YEARS - 150 YEARS,nan,,
225,LEXRMH53,2,Incorrect,Right metatarsal head 5 test 3,Both males and females 40 YEARS - 150 YEARS,nan,,
226,LEXRMH53,3,Unable To Determine,Right metatarsal head 5 test 3,Both males and females 40 YEARS - 150 YEARS,nan,,
227,LEXRMH53,8,Could Not Obtain,Right metatarsal head 5 test 3,Both males and females 40 YEARS - 150 YEARS,nan,,
228,LEXRMH53,.,Missing,Right metatarsal head 5 test 3,Both males and females 40 YEARS - 150 YEARS,nan,,
229,LEALPN,0,No Insensate Areas,Left Foot - Number of insensate areas,Both males and females 40 YEARS - 150 YEARS,nan,,
230,LEALPN,1,1 Insensate Area,Left Foot - Number of insensate areas,Both males and females 40 YEARS - 150 YEARS,nan,,
231,LEALPN,2,2 Insensate Areas,Left Foot - Number of insensate areas,Both males and females 40 YEARS - 150 YEARS,nan,,
232,LEALPN,3,3 Insensate Areas,Left Foot - Number of insensate areas,Both males and females 40 YEARS - 150 YEARS,nan,,
233,LEALPN,-1,Not Enough Information To Collect,Left Foot - Number of insensate areas,Both males and females 40 YEARS - 150 YEARS,nan,,
234,LEALPN,.,Missing,Left Foot - Number of insensate areas,Both males and females 40 YEARS - 150 YEARS,nan,,
235,LEARPN,0,No Insensate Areas,Right Foot - Number of insensate areas,Both males and females 40 YEARS - 150 YEARS,nan,,
236,LEARPN,1,1 Insensate Area,Right Foot - Number of insensate areas,Both males and females 40 YEARS - 150 YEARS,nan,,
237,LEARPN,2,2 Insensate Areas,Right Foot - Number of insensate areas,Both males and females 40 YEARS - 150 YEARS,nan,,
238,LEARPN,3,3 Insensate Areas,Right Foot - Number of insensate areas,Both males and females 40 YEARS - 150 YEARS,nan,,
239,LEARPN,-1,Not Enough Information To Collect,Right Foot - Number of insensate areas,Both males and females 40 YEARS - 150 YEARS,nan,,
240,LEARPN,.,Missing,Right Foot - Number of insensate areas,Both males and females 40 YEARS - 150 YEARS,nan,,
