,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
177,AUXRR208,,,,,,,,,,,,
178,AUXRR209,,,,,,,,,,,,
179,AUXRR210,,,,,,,,,,,,
180,AUXRR211,,,,,,,,,,,,
181,AUXRR212,,,,,,,,,,,,
182,AUXRR213,,,,,,,,,,,,
183,AUXRR214,,,,,,,,,,,,
184,AUXRR215,,,,,,,,,,,,
185,AUXRR216,,,,,,,,,,,,
186,AUXRR217,,,,,,,,,,,,
187,AUXRR218,,,,,,,,,,,,
188,AUXRR219,,,,,,,,,,,,
189,AUXRR220,,,,,,,,,,,,
190,AUXRR221,,,,,,,,,,,,
191,AUXRR222,,,,,,,,,,,,
192,AUXRR223,,,,,,,,,,,,
193,AUXRR224,,,,,,,,,,,,
194,AUXRR225,,,,,,,,,,,,
195,AUXRR226,,,,,,,,,,,,
196,AUXRR227,,,,,,,,,,,,
197,AUXRR228,,,,,,,,,,,,
198,AUXRR229,,,,,,,,,,,,
199,AUXRR230,,,,,,,,,,,,
200,AUXRR231,,,,,,,,,,,,
201,AUXRR232,,,,,,,,,,,,
202,AUXRR233,,,,,,,,,,,,
203,AUXRR234,,,,,,,,,,,,
204,AUXRR235,,,,,,,,,,,,
205,AUXRR236,,,,,,,,,,,,
206,AUXRR237,,,,,,,,,,,,
207,AUXRR238,,,,,,,,,,,,
208,AUXRR239,,,,,,,,,,,,
209,AUXRR240,,,,,,,,,,,,
210,AUXRR241,,,,,,,,,,,,
211,AUXRR242,,,,,,,,,,,,
212,AUXRR243,,,,,,,,,,,,
213,AUXRR244,,,,,,,,,,,,
214,AUXRR245,,,,,,,,,,,,
215,AUXRR246,,,,,,,,,,,,
216,AUXRR247,,,,,,,,,,,,
217,AUXRR248,,,,,,,,,,,,
218,AUXRR249,,,,,,,,,,,,
219,AUXRR250,,,,,,,,,,,,
220,AUXRR251,,,,,,,,,,,,
221,AUXRR252,,,,,,,,,,,,
222,AUXRR253,,,,,,,,,,,,
223,AUXRR254,,,,,,,,,,,,
224,AUXRR255,,,,,,,,,,,,
225,AUXRR256,,,,,,,,,,,,
226,AUXRR257,,,,,,,,,,,,
227,AUXRR258,,,,,,,,,,,,
228,AUXRR259,,,,,,,,,,,,
229,AUXRR260,,,,,,,,,,,,
230,AUXRR261,,,,,,,,,,,,
231,AUXRR262,,,,,,,,,,,,
232,AUXRR263,,,,,,,,,,,,
233,AUXRR264,,,,,,,,,,,,
234,AUXRR265,,,,,,,,,,,,
235,AUXRR266,,,,,,,,,,,,
236,AUXRR267,,,,,,,,,,,,
237,AUXRR268,,,,,,,,,,,,
238,AUXRR269,,,,,,,,,,,,
239,AUXRR270,,,,,,,,,,,,
240,AUXRR271,,,,,,,,,,,,
241,AUXRR272,,,,,,,,,,,,
242,AUXRR273,,,,,,,,,,,,
243,AUXRR274,,,,,,,,,,,,
244,AUXRR275,,,,,,,,,,,,
245,AUXRR276,,,,,,,,,,,,
246,AUXRR277,,,,,,,,,,,,
247,AUXRR278,,,,,,,,,,,,
248,AUXRR279,,,,,,,,,,,,
249,AUXRR280,,,,,,,,,,,,
250,AUXRR281,,,,,,,,,,,,
251,AUXRR282,,,,,,,,,,,,
252,AUXRR283,,,,,,,,,,,,
253,AUXRR284,,,,,,,,,,,,
254,AUXLR201,,,,,,,,,,,,
255,AUXLR202,,,,,,,,,,,,
256,AUXLR203,,,,,,,,,,,,
257,AUXLR204,,,,,,,,,,,,
258,AUXLR205,,,,,,,,,,,,
259,AUXLR206,,,,,,,,,,,,
260,AUXLR207,,,,,,,,,,,,
261,AUXLR208,,,,,,,,,,,,
262,AUXLR209,,,,,,,,,,,,
263,AUXLR210,,,,,,,,,,,,
264,AUXLR211,,,,,,,,,,,,
265,AUXLR212,,,,,,,,,,,,
266,AUXLR213,,,,,,,,,,,,
267,AUXLR214,,,,,,,,,,,,
268,AUXLR215,,,,,,,,,,,,
269,AUXLR216,,,,,,,,,,,,
270,AUXLR217,,,,,,,,,,,,
271,AUXLR218,,,,,,,,,,,,
272,AUXLR219,,,,,,,,,,,,
273,AUXLR220,,,,,,,,,,,,
274,AUXLR221,,,,,,,,,,,,
275,AUXLR222,,,,,,,,,,,,
276,AUXLR223,,,,,,,,,,,,
277,AUXLR224,,,,,,,,,,,,
278,AUXLR225,,,,,,,,,,,,
279,AUXLR226,,,,,,,,,,,,
280,AUXLR227,,,,,,,,,,,,
281,AUXLR228,,,,,,,,,,,,
282,AUXLR229,,,,,,,,,,,,
283,AUXLR230,,,,,,,,,,,,
284,AUXLR231,,,,,,,,,,,,
285,AUXLR232,,,,,,,,,,,,
286,AUXLR233,,,,,,,,,,,,
287,AUXLR234,,,,,,,,,,,,
288,AUXLR235,,,,,,,,,,,,
289,AUXLR236,,,,,,,,,,,,
290,AUXLR237,,,,,,,,,,,,
291,AUXLR238,,,,,,,,,,,,
292,AUXLR239,,,,,,,,,,,,
293,AUXLR240,,,,,,,,,,,,
294,AUXLR241,,,,,,,,,,,,
295,AUXLR242,,,,,,,,,,,,
296,AUXLR243,,,,,,,,,,,,
297,AUXLR244,,,,,,,,,,,,
298,AUXLR245,,,,,,,,,,,,
299,AUXLR246,,,,,,,,,,,,
300,AUXLR247,,,,,,,,,,,,
301,AUXLR248,,,,,,,,,,,,
302,AUXLR249,,,,,,,,,,,,
303,AUXLR250,,,,,,,,,,,,
304,AUXLR251,,,,,,,,,,,,
305,AUXLR252,,,,,,,,,,,,
306,AUXLR253,,,,,,,,,,,,
307,AUXLR254,,,,,,,,,,,,
308,AUXLR255,,,,,,,,,,,,
309,AUXLR256,,,,,,,,,,,,
310,AUXLR257,,,,,,,,,,,,
311,AUXLR258,,,,,,,,,,,,
312,AUXLR259,,,,,,,,,,,,
313,AUXLR260,,,,,,,,,,,,
314,AUXLR261,,,,,,,,,,,,
315,AUXLR262,,,,,,,,,,,,
316,AUXLR263,,,,,,,,,,,,
317,AUXLR264,,,,,,,,,,,,
318,AUXLR265,,,,,,,,,,,,
319,AUXLR266,,,,,,,,,,,,
320,AUXLR267,,,,,,,,,,,,
321,AUXLR268,,,,,,,,,,,,
322,AUXLR269,,,,,,,,,,,,
323,AUXLR270,,,,,,,,,,,,
324,AUXLR271,,,,,,,,,,,,
325,AUXLR272,,,,,,,,,,,,
326,AUXLR273,,,,,,,,,,,,
327,AUXLR274,,,,,,,,,,,,
328,AUXLR275,,,,,,,,,,,,
329,AUXLR276,,,,,,,,,,,,
330,AUXLR277,,,,,,,,,,,,
331,AUXLR278,,,,,,,,,,,,
332,AUXLR279,,,,,,,,,,,,
333,AUXLR280,,,,,,,,,,,,
334,AUXLR281,,,,,,,,,,,,
335,AUXLR282,,,,,,,,,,,,
336,AUXLR283,,,,,,,,,,,,
337,AUXLR284,,,,,,,,,,,,
