,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
47,OHD08PCS,,,,,,,,,,,,
48,OHD08LAS,,,,,,,,,,,,
49,OHD15CJM,,,,,,,,,,,,
50,OHD15PCM,,,,,,,,,,,,
51,OHD15LAM,,,,,,,,,,,,
52,OHD15CJS,,,,,,,,,,,,
53,OHD15PCS,,,,,,,,,,,,
54,OHD15LAS,,,,,,,,,,,,
55,OHD14CJM,,,,,,,,,,,,
56,OHD14PCM,,,,,,,,,,,,
57,OHD14LAM,,,,,,,,,,,,
58,OHD14CJS,,,,,,,,,,,,
59,OHD14PCS,,,,,,,,,,,,
60,OHD14LAS,,,,,,,,,,,,
61,OHD13CJM,,,,,,,,,,,,
62,OHD13PCM,,,,,,,,,,,,
63,OHD13LAM,,,,,,,,,,,,
64,OHD13CJS,,,,,,,,,,,,
65,OHD13PCS,,,,,,,,,,,,
66,OHD13LAS,,,,,,,,,,,,
67,OHD12CJM,,,,,,,,,,,,
68,OHD12PCM,,,,,,,,,,,,
69,OHD12LAM,,,,,,,,,,,,
70,OHD12CJS,,,,,,,,,,,,
71,OHD12PCS,,,,,,,,,,,,
72,OHD12LAS,,,,,,,,,,,,
73,OHD11CJM,,,,,,,,,,,,
74,OHD11PCM,,,,,,,,,,,,
75,OHD11LAM,,,,,,,,,,,,
76,OHD11CJS,,,,,,,,,,,,
77,OHD11PCS,,,,,,,,,,,,
78,OHD11LAS,,,,,,,,,,,,
79,OHD10CJM,,,,,,,,,,,,
80,OHD10PCM,,,,,,,,,,,,
81,OHD10LAM,,,,,,,,,,,,
82,OHD10CJS,,,,,,,,,,,,
83,OHD10PCS,,,,,,,,,,,,
84,OHD10LAS,,,,,,,,,,,,
85,OHD09CJM,,,,,,,,,,,,
86,OHD09PCM,,,,,,,,,,,,
87,OHD09LAM,,,,,,,,,,,,
88,OHD09CJS,,,,,,,,,,,,
89,OHD09PCS,,,,,,,,,,,,
90,OHD09LAS,,,,,,,,,,,,
91,OHD18CJM,,,,,,,,,,,,
92,OHD18PCM,,,,,,,,,,,,
93,OHD18LAM,,,,,,,,,,,,
94,OHD18CJS,,,,,,,,,,,,
95,OHD18PCS,,,,,,,,,,,,
96,OHD18LAS,,,,,,,,,,,,
97,OHD19CJM,,,,,,,,,,,,
98,OHD19PCM,,,,,,,,,,,,
99,OHD19LAM,,,,,,,,,,,,
100,OHD19CJS,,,,,,,,,,,,
101,OHD19PCS,,,,,,,,,,,,
102,OHD19LAS,,,,,,,,,,,,
103,OHD20CJM,,,,,,,,,,,,
104,OHD20PCM,,,,,,,,,,,,
105,OHD20LAM,,,,,,,,,,,,
106,OHD20CJS,,,,,,,,,,,,
107,OHD20PCS,,,,,,,,,,,,
108,OHD20LAS,,,,,,,,,,,,
109,OHD21CJM,,,,,,,,,,,,
110,OHD21PCM,,,,,,,,,,,,
111,OHD21LAM,,,,,,,,,,,,
112,OHD21CJS,,,,,,,,,,,,
113,OHD21PCS,,,,,,,,,,,,
114,OHD21LAS,,,,,,,,,,,,
115,OHD22CJM,,,,,,,,,,,,
116,OHD22PCM,,,,,,,,,,,,
117,OHD22LAM,,,,,,,,,,,,
118,OHD22CJS,,,,,,,,,,,,
119,OHD22PCS,,,,,,,,,,,,
120,OHD22LAS,,,,,,,,,,,,
121,OHD23CJM,,,,,,,,,,,,
122,OHD23PCM,,,,,,,,,,,,
123,OHD23LAM,,,,,,,,,,,,
124,OHD23CJS,,,,,,,,,,,,
125,OHD23PCS,,,,,,,,,,,,
126,OHD23LAS,,,,,,,,,,,,
127,OHD24CJM,,,,,,,,,,,,
128,OHD24PCM,,,,,,,,,,,,
129,OHD24LAM,,,,,,,,,,,,
130,OHD24CJS,,,,,,,,,,,,
131,OHD24PCS,,,,,,,,,,,,
132,OHD24LAS,,,,,,,,,,,,
133,OHD31CJM,,,,,,,,,,,,
134,OHD31PCM,,,,,,,,,,,,
135,OHD31LAM,,,,,,,,,,,,
136,OHD31CJS,,,,,,,,,,,,
137,OHD31PCS,,,,,,,,,,,,
138,OHD31LAS,,,,,,,,,,,,
139,OHD30CJM,,,,,,,,,,,,
140,OHD30PCM,,,,,,,,,,,,
141,OHD30LAM,,,,,,,,,,,,
142,OHD30CJS,,,,,,,,,,,,
143,OHD30PCS,,,,,,,,,,,,
144,OHD30LAS,,,,,,,,,,,,
145,OHD29CJM,,,,,,,,,,,,
146,OHD29PCM,,,,,,,,,,,,
147,OHD29LAM,,,,,,,,,,,,
148,OHD29CJS,,,,,,,,,,,,
149,OHD29PCS,,,,,,,,,,,,
150,OHD29LAS,,,,,,,,,,,,
151,OHD28CJM,,,,,,,,,,,,
152,OHD28PCM,,,,,,,,,,,,
153,OHD28LAM,,,,,,,,,,,,
154,OHD28CJS,,,,,,,,,,,,
155,OHD28PCS,,,,,,,,,,,,
156,OHD28LAS,,,,,,,,,,,,
157,OHD27CJM,,,,,,,,,,,,
158,OHD27PCM,,,,,,,,,,,,
159,OHD27LAM,,,,,,,,,,,,
160,OHD27CJS,,,,,,,,,,,,
161,OHD27PCS,,,,,,,,,,,,
162,OHD27LAS,,,,,,,,,,,,
163,OHD26CJM,,,,,,,,,,,,
164,OHD26PCM,,,,,,,,,,,,
165,OHD26LAM,,,,,,,,,,,,
166,OHD26CJS,,,,,,,,,,,,
167,OHD26PCS,,,,,,,,,,,,
168,OHD26LAS,,,,,,,,,,,,
169,OHD25CJM,,,,,,,,,,,,
170,OHD25PCM,,,,,,,,,,,,
171,OHD25LAM,,,,,,,,,,,,
172,OHD25CJS,,,,,,,,,,,,
173,OHD25PCS,,,,,,,,,,,,
174,OHD25LAS,,,,,,,,,,,,
