,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
22,BIDTD,-28.335 To 144.044,Range Of Values,Time delay (ns) from Cole modeling ,Both males and females 8 YEARS - 49 YEARS,nan,,
23,BIDTD,.,Missing,Time delay (ns) from Cole modeling ,Both males and females 8 YEARS - 49 YEARS,nan,,
24,BIDALPHA,0.3 To 1.1,Range Of Values,Value of the exponent alpha from Cole modeling ,Both males and females 8 YEARS - 49 YEARS,nan,,
25,BIDALPHA,.,Missing,Value of the exponent alpha from Cole modeling ,Both males and females 8 YEARS - 49 YEARS,nan,,
26,BIDFC,2 To 883,Range Of Values,Characteristic frequency of the equivalent circuit (KHz),Both males and females 8 YEARS - 49 YEARS,nan,,
27,BIDFC,.,Missing,Characteristic frequency of the equivalent circuit (KHz),Both males and females 8 YEARS - 49 YEARS,nan,,
28,BIDECF,4.56 To 29.63,Range Of Values,Estimated extracellular fluid volume (L),Both males and females 8 YEARS - 49 YEARS,nan,,
29,BIDECF,.,Missing,Estimated extracellular fluid volume (L),Both males and females 8 YEARS - 49 YEARS,nan,,
30,BIDTBW,10.43 To 76.92,Range Of Values,Estimated total water body volume (L),Both males and females 8 YEARS - 49 YEARS,nan,,
31,BIDTBW,.,Missing,Estimated total water body volume (L),Both males and females 8 YEARS - 49 YEARS,nan,,
32,BIDICF,5.21 To 53.21,Range Of Values,Estimated intracellular fluid volume (L),Both males and females 8 YEARS - 49 YEARS,nan,,
33,BIDICF,.,Missing,Estimated intracellular fluid volume (L),Both males and females 8 YEARS - 49 YEARS,nan,,
34,BIDFFM,13.8 To 105.1,Range Of Values,Estimated fat-free mass (kg),Both males and females 8 YEARS - 49 YEARS,nan,,
35,BIDFFM,.,Missing,Estimated fat-free mass (kg),Both males and females 8 YEARS - 49 YEARS,nan,,
36,BIDFAT,1.2 To 73.4,Range Of Values,Estimated fat mass (kg),Both males and females 8 YEARS - 49 YEARS,nan,,
37,BIDFAT,.,Missing,Estimated fat mass (kg),Both males and females 8 YEARS - 49 YEARS,nan,,
38,BIDPFAT,2.4 To 60.3,Range Of Values,Estimated percent body fat,Both males and females 8 YEARS - 49 YEARS,nan,,
39,BIDPFAT,.,Missing,Estimated percent body fat,Both males and females 8 YEARS - 49 YEARS,nan,,
40,BIXS005K,356.33 To 1079.03,Range Of Values,Resistance (Ohms) @ 5 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
41,BIXS005K,.,Missing,Resistance (Ohms) @ 5 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
42,BIXS006K,345.85 To 1077.26,Range Of Values,Resistance (Ohms) @ 6 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
43,BIXS006K,.,Missing,Resistance (Ohms) @ 6 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
44,BIXS007K,328.36 To 1074.81,Range Of Values,Resistance (Ohms) @ 7 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
45,BIXS007K,.,Missing,Resistance (Ohms) @ 7 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
46,BIXS008K,313.64 To 1072.47,Range Of Values,Resistance (Ohms) @ 8 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
47,BIXS008K,.,Missing,Resistance (Ohms) @ 8 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
48,BIXS009K,301.07 To 1069.88,Range Of Values,Resistance (Ohms) @ 9 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
49,BIXS009K,.,Missing,Resistance (Ohms) @ 9 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
50,BIXS010K,289.73 To 1067.01,Range Of Values,Resistance (Ohms) @ 10 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
51,BIXS010K,.,Missing,Resistance (Ohms) @ 10 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
52,BIXS011K,280.14 To 1063.29,Range Of Values,Resistance (Ohms) @ 11 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
53,BIXS011K,.,Missing,Resistance (Ohms) @ 11 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
54,BIXS012K,271.34 To 1059.95,Range Of Values,Resistance (Ohms) @ 12 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
55,BIXS012K,.,Missing,Resistance (Ohms) @ 12 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
56,BIXS013K,263.78 To 1056.77,Range Of Values,Resistance (Ohms) @ 13 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
57,BIXS013K,.,Missing,Resistance (Ohms) @ 13 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
58,BIXS014K,257.2 To 1053.98,Range Of Values,Resistance (Ohms) @ 14 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
59,BIXS014K,.,Missing,Resistance (Ohms) @ 14 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
60,BIXS015K,251.15 To 1051.65,Range Of Values,Resistance (Ohms) @ 15 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
61,BIXS015K,.,Missing,Resistance (Ohms) @ 15 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
62,BIXS016K,245.91 To 1049.2,Range Of Values,Resistance (Ohms) @ 16 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
63,BIXS016K,.,Missing,Resistance (Ohms) @ 16 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
64,BIXS018K,236.63 To 1044.31,Range Of Values,Resistance (Ohms) @ 18 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
65,BIXS018K,.,Missing,Resistance (Ohms) @ 18 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
66,BIXS020K,228.71 To 1039.51,Range Of Values,Resistance (Ohms) @ 20 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
67,BIXS020K,.,Missing,Resistance (Ohms) @ 20 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
68,BIXS023K,219 To 1032.55,Range Of Values,Resistance (Ohms) @ 23 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
69,BIXS023K,.,Missing,Resistance (Ohms) @ 23 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
70,BIXS025K,213.53 To 1027.42,Range Of Values,Resistance (Ohms) @ 25 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
71,BIXS025K,.,Missing,Resistance (Ohms) @ 25 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
72,BIXS028K,206.52 To 1020.99,Range Of Values,Resistance (Ohms) @ 28 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
73,BIXS028K,.,Missing,Resistance (Ohms) @ 28 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
74,BIXS031K,200.51 To 1015.25,Range Of Values,Resistance (Ohms) @ 31 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
75,BIXS031K,.,Missing,Resistance (Ohms) @ 31 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
76,BIXS035K,193.75 To 1007.59,Range Of Values,Resistance (Ohms) @ 35 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
77,BIXS035K,.,Missing,Resistance (Ohms) @ 35 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
78,BIXS039K,188.04 To 1000.74,Range Of Values,Resistance (Ohms) @ 39 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
79,BIXS039K,.,Missing,Resistance (Ohms) @ 39 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
80,BIXS043K,183.22 To 994.57,Range Of Values,Resistance (Ohms) @ 43 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
81,BIXS043K,.,Missing,Resistance (Ohms) @ 43 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
82,BIXS050K,176.32 To 984.42,Range Of Values,Resistance (Ohms) @ 50 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
83,BIXS050K,.,Missing,Resistance (Ohms) @ 50 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
84,BIXS054K,173.03 To 979.38,Range Of Values,Resistance (Ohms) @ 54 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
85,BIXS054K,.,Missing,Resistance (Ohms) @ 54 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
86,BIXS060K,168.72 To 971.52,Range Of Values,Resistance (Ohms) @ 60 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
87,BIXS060K,.,Missing,Resistance (Ohms) @ 60 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
88,BIXS067K,164.37 To 963.49,Range Of Values,Resistance (Ohms) @ 67 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
89,BIXS067K,.,Missing,Resistance (Ohms) @ 67 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
90,BIXS075K,160.28 To 955.14,Range Of Values,Resistance (Ohms) @ 75 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
91,BIXS075K,.,Missing,Resistance (Ohms) @ 75 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
92,BIXS083K,156.82 To 947.84,Range Of Values,Resistance (Ohms) @ 83 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
93,BIXS083K,.,Missing,Resistance (Ohms) @ 83 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
94,BIXS093K,153.11 To 939.72,Range Of Values,Resistance (Ohms) @ 93 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
95,BIXS093K,.,Missing,Resistance (Ohms) @ 93 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
96,BIXS100K,150.82 To 932.78,Range Of Values,Resistance (Ohms) @ 100 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
97,BIXS100K,.,Missing,Resistance (Ohms) @ 100 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
98,BIXS115K,146.66 To 922.2,Range Of Values,Resistance (Ohms) @ 115 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
99,BIXS115K,.,Missing,Resistance (Ohms) @ 115 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
100,BIXS128K,143.86 To 916.76,Range Of Values,Resistance (Ohms) @ 128 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
101,BIXS128K,.,Missing,Resistance (Ohms) @ 128 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
102,BIXS143K,141.12 To 909.39,Range Of Values,Resistance (Ohms) @ 143 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
103,BIXS143K,.,Missing,Resistance (Ohms) @ 143 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
104,BIXS159K,138.64 To 901.88,Range Of Values,Resistance (Ohms) @ 159 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
105,BIXS159K,.,Missing,Resistance (Ohms) @ 159 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
106,BIXS177K,136.29 To 893.86,Range Of Values,Resistance (Ohms) @ 177 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
107,BIXS177K,.,Missing,Resistance (Ohms) @ 177 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
108,BIXS200K,133.77 To 885.66,Range Of Values,Resistance (Ohms) @ 200 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
109,BIXS200K,.,Missing,Resistance (Ohms) @ 200 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
110,BIXS220K,132.06 To 880.27,Range Of Values,Resistance (Ohms) @ 220 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
111,BIXS220K,.,Missing,Resistance (Ohms) @ 220 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
112,BIXS245K,130.15 To 875.77,Range Of Values,Resistance (Ohms) @ 245 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
113,BIXS245K,.,Missing,Resistance (Ohms) @ 245 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
114,BIXS273K,83.24 To 871.11,Range Of Values,Resistance (Ohms) @ 273 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
115,BIXS273K,.,Missing,Resistance (Ohms) @ 273 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
116,BIXS304K,35.23 To 866.81,Range Of Values,Resistance (Ohms) @ 304 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
117,BIXS304K,.,Missing,Resistance (Ohms) @ 304 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
118,BIXS339K,74.99 To 862.52,Range Of Values,Resistance (Ohms) @ 339 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
119,BIXS339K,.,Missing,Resistance (Ohms) @ 339 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
120,BIXS378K,71.77 To 858.15,Range Of Values,Resistance (Ohms) @ 378 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
121,BIXS378K,.,Missing,Resistance (Ohms) @ 378 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
122,BIXS421K,90.85 To 854.17,Range Of Values,Resistance (Ohms) @ 421 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
123,BIXS421K,.,Missing,Resistance (Ohms) @ 421 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
124,BIXS469K,81.72 To 850.06,Range Of Values,Resistance (Ohms) @ 469 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
125,BIXS469K,.,Missing,Resistance (Ohms) @ 469 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
126,BIXS500K,71.14 To 847.03,Range Of Values,Resistance (Ohms) @ 500 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
127,BIXS500K,.,Missing,Resistance (Ohms) @ 500 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
128,BIXS582K,83.12 To 841.67,Range Of Values,Resistance (Ohms) @ 582 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
129,BIXS582K,.,Missing,Resistance (Ohms) @ 582 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
130,BIXS649K,72.4 To 930.88,Range Of Values,Resistance (Ohms) @ 649 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
131,BIXS649K,.,Missing,Resistance (Ohms) @ 649 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
132,BIXS723K,59.68 To 1232.4,Range Of Values,Resistance (Ohms) @ 723 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
133,BIXS723K,.,Missing,Resistance (Ohms) @ 723 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
134,BIXS806K,113.17 To 1133.5,Range Of Values,Resistance (Ohms) @ 806 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
135,BIXS806K,.,Missing,Resistance (Ohms) @ 806 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
136,BIXS898K,72.46 To 1057.05,Range Of Values,Resistance (Ohms) @ 898 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
137,BIXS898K,.,Missing,Resistance (Ohms) @ 898 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
138,BIXS1M,76.94 To 1049.77,Range Of Values,Resistance (Ohms) @ 1 MHz,Both males and females 8 YEARS - 49 YEARS,nan,,
139,BIXS1M,.,Missing,Resistance (Ohms) @ 1 MHz,Both males and females 8 YEARS - 49 YEARS,nan,,
140,BIXC005K,12.9 To 675.16,Range Of Values,Reactance (Ohms) @ 5 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
141,BIXC005K,.,Missing,Reactance (Ohms) @ 5 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
142,BIXC006K,13.6 To 623.63,Range Of Values,Reactance (Ohms) @ 6 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
143,BIXC006K,.,Missing,Reactance (Ohms) @ 6 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
144,BIXC007K,14.69 To 558.15,Range Of Values,Reactance (Ohms) @ 7 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
145,BIXC007K,.,Missing,Reactance (Ohms) @ 7 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
146,BIXC008K,15.48 To 530,Range Of Values,Reactance (Ohms) @ 8 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
147,BIXC008K,.,Missing,Reactance (Ohms) @ 8 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
148,BIXC009K,16.26 To 472.41,Range Of Values,Reactance (Ohms) @ 9 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
149,BIXC009K,.,Missing,Reactance (Ohms) @ 9 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
150,BIXC010K,17.15 To 427.74,Range Of Values,Reactance (Ohms) @ 10 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
151,BIXC010K,.,Missing,Reactance (Ohms) @ 10 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
152,BIXC011K,17.84 To 429.33,Range Of Values,Reactance (Ohms) @ 11 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
153,BIXC011K,.,Missing,Reactance (Ohms) @ 11 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
154,BIXC012K,18.62 To 403.89,Range Of Values,Reactance (Ohms) @ 12 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
155,BIXC012K,.,Missing,Reactance (Ohms) @ 12 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
156,BIXC013K,19.4 To 384.41,Range Of Values,Reactance (Ohms) @ 13 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
157,BIXC013K,.,Missing,Reactance (Ohms) @ 13 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
158,BIXC014K,19.98 To 372.9,Range Of Values,Reactance (Ohms) @ 14 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
159,BIXC014K,.,Missing,Reactance (Ohms) @ 14 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
160,BIXC015K,20.76 To 356.42,Range Of Values,Reactance (Ohms) @ 15 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
161,BIXC015K,.,Missing,Reactance (Ohms) @ 15 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
162,BIXC016K,21.44 To 345.45,Range Of Values,Reactance (Ohms) @ 16 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
163,BIXC016K,.,Missing,Reactance (Ohms) @ 16 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
164,BIXC018K,22.69 To 322.55,Range Of Values,Reactance (Ohms) @ 18 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
165,BIXC018K,.,Missing,Reactance (Ohms) @ 18 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
166,BIXC020K,23.84 To 307.77,Range Of Values,Reactance (Ohms) @ 20 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
167,BIXC020K,.,Missing,Reactance (Ohms) @ 20 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
168,BIXC023K,25.44 To 280.94,Range Of Values,Reactance (Ohms) @ 23 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
169,BIXC023K,.,Missing,Reactance (Ohms) @ 23 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
170,BIXC025K,26.37 To 267.66,Range Of Values,Reactance (Ohms) @ 25 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
171,BIXC025K,.,Missing,Reactance (Ohms) @ 25 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
172,BIXC028K,27.68 To 250.16,Range Of Values,Reactance (Ohms) @ 28 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
173,BIXC028K,.,Missing,Reactance (Ohms) @ 28 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
174,BIXC031K,28.87 To 239.69,Range Of Values,Reactance (Ohms) @ 31 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
175,BIXC031K,.,Missing,Reactance (Ohms) @ 31 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
176,BIXC035K,30.04 To 221.93,Range Of Values,Reactance (Ohms) @ 35 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
177,BIXC035K,.,Missing,Reactance (Ohms) @ 35 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
178,BIXC039K,30.98 To 209.26,Range Of Values,Reactance (Ohms) @ 39 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
179,BIXC039K,.,Missing,Reactance (Ohms) @ 39 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
180,BIXC043K,31.46 To 198.44,Range Of Values,Reactance (Ohms) @ 43 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
181,BIXC043K,.,Missing,Reactance (Ohms) @ 43 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
182,BIXC050K,31.87 To 186.28,Range Of Values,Reactance (Ohms) @ 50 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
183,BIXC050K,.,Missing,Reactance (Ohms) @ 50 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
184,BIXC054K,32.26 To 179.31,Range Of Values,Reactance (Ohms) @ 54 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
185,BIXC054K,.,Missing,Reactance (Ohms) @ 54 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
186,BIXC060K,32.71 To 168.63,Range Of Values,Reactance (Ohms) @ 60 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
187,BIXC060K,.,Missing,Reactance (Ohms) @ 60 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
188,BIXC067K,33.03 To 158.23,Range Of Values,Reactance (Ohms) @ 67 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
189,BIXC067K,.,Missing,Reactance (Ohms) @ 67 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
190,BIXC075K,32.78 To 148.03,Range Of Values,Reactance (Ohms) @ 75 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
191,BIXC075K,.,Missing,Reactance (Ohms) @ 75 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
192,BIXC083K,33.01 To 144.46,Range Of Values,Reactance (Ohms) @ 83 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
193,BIXC083K,.,Missing,Reactance (Ohms) @ 83 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
194,BIXC093K,33.35 To 140.43,Range Of Values,Reactance (Ohms) @ 93 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
195,BIXC093K,.,Missing,Reactance (Ohms) @ 93 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
196,BIXC100K,33.18 To 138.07,Range Of Values,Reactance (Ohms) @ 100 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
197,BIXC100K,.,Missing,Reactance (Ohms) @ 100 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
198,BIXC115K,31.9 To 133.01,Range Of Values,Reactance (Ohms) @ 115 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
199,BIXC115K,.,Missing,Reactance (Ohms) @ 115 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
200,BIXC128K,30.85 To 129.18,Range Of Values,Reactance (Ohms) @ 128 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
201,BIXC128K,.,Missing,Reactance (Ohms) @ 128 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
202,BIXC143K,29.84 To 125.7,Range Of Values,Reactance (Ohms) @ 143 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
203,BIXC143K,.,Missing,Reactance (Ohms) @ 143 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
204,BIXC159K,21.79 To 122.4,Range Of Values,Reactance (Ohms) @ 159 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
205,BIXC159K,.,Missing,Reactance (Ohms) @ 159 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
206,BIXC177K,22.45 To 118.81,Range Of Values,Reactance (Ohms) @ 177 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
207,BIXC177K,.,Missing,Reactance (Ohms) @ 177 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
208,BIXC200K,21.72 To 116.54,Range Of Values,Reactance (Ohms) @ 200 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
209,BIXC200K,.,Missing,Reactance (Ohms) @ 200 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
210,BIXC220K,15.18 To 112.62,Range Of Values,Reactance (Ohms) @ 220 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
211,BIXC220K,.,Missing,Reactance (Ohms) @ 220 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
212,BIXC245K,14.81 To 115.09,Range Of Values,Reactance (Ohms) @ 245 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
213,BIXC245K,.,Missing,Reactance (Ohms) @ 245 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
214,BIXC273K,10.62 To 108.18,Range Of Values,Reactance (Ohms) @ 273 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
