,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
47,OHD22LAD,,,,,,,,,,,,
48,OHD23CJM,,,,,,,,,,,,
49,OHD23PCM,,,,,,,,,,,,
50,OHD23LAM,,,,,,,,,,,,
51,OHD23CJS,,,,,,,,,,,,
52,OHD23PCS,,,,,,,,,,,,
53,OHD23LAS,,,,,,,,,,,,
54,OHD23CJD,,,,,,,,,,,,
55,OHD23PCD,,,,,,,,,,,,
56,OHD23LAD,,,,,,,,,,,,
57,OHD24CJM,,,,,,,,,,,,
58,OHD24PCM,,,,,,,,,,,,
59,OHD24LAM,,,,,,,,,,,,
60,OHD24CJS,,,,,,,,,,,,
61,OHD24PCS,,,,,,,,,,,,
62,OHD24LAS,,,,,,,,,,,,
63,OHD24CJD,,,,,,,,,,,,
64,OHD24PCD,,,,,,,,,,,,
65,OHD24LAD,,,,,,,,,,,,
66,OHD31CJM,,,,,,,,,,,,
67,OHD31PCM,,,,,,,,,,,,
68,OHD31LAM,,,,,,,,,,,,
69,OHD31CJS,,,,,,,,,,,,
70,OHD31PCS,,,,,,,,,,,,
71,OHD31LAS,,,,,,,,,,,,
72,OHD31CJD,,,,,,,,,,,,
73,OHD31PCD,,,,,,,,,,,,
74,OHD31LAD,,,,,,,,,,,,
75,OHD30CJM,,,,,,,,,,,,
76,OHD30PCM,,,,,,,,,,,,
77,OHD30LAM,,,,,,,,,,,,
78,OHD30CJS,,,,,,,,,,,,
79,OHD30PCS,,,,,,,,,,,,
80,OHD30LAS,,,,,,,,,,,,
81,OHD30CJD,,,,,,,,,,,,
82,OHD30PCD,,,,,,,,,,,,
83,OHD30LAD,,,,,,,,,,,,
84,OHD29CJM,,,,,,,,,,,,
85,OHD29PCM,,,,,,,,,,,,
86,OHD29LAM,,,,,,,,,,,,
87,OHD29CJS,,,,,,,,,,,,
88,OHD29PCS,,,,,,,,,,,,
89,OHD29LAS,,,,,,,,,,,,
90,OHD29CJD,,,,,,,,,,,,
91,OHD29PCD,,,,,,,,,,,,
92,OHD29LAD,,,,,,,,,,,,
93,OHD28CJM,,,,,,,,,,,,
94,OHD28PCM,,,,,,,,,,,,
95,OHD28LAM,,,,,,,,,,,,
96,OHD28CJS,,,,,,,,,,,,
97,OHD28PCS,,,,,,,,,,,,
98,OHD28LAS,,,,,,,,,,,,
99,OHD28CJD,,,,,,,,,,,,
100,OHD28PCD,,,,,,,,,,,,
101,OHD28LAD,,,,,,,,,,,,
102,OHD27CJM,,,,,,,,,,,,
103,OHD27PCM,,,,,,,,,,,,
104,OHD27LAM,,,,,,,,,,,,
105,OHD27CJS,,,,,,,,,,,,
106,OHD27PCS,,,,,,,,,,,,
107,OHD27LAS,,,,,,,,,,,,
108,OHD27CJD,,,,,,,,,,,,
109,OHD27PCD,,,,,,,,,,,,
110,OHD27LAD,,,,,,,,,,,,
111,OHD26CJM,,,,,,,,,,,,
112,OHD26PCM,,,,,,,,,,,,
113,OHD26LAM,,,,,,,,,,,,
114,OHD26CJS,,,,,,,,,,,,
115,OHD26PCS,,,,,,,,,,,,
116,OHD26LAS,,,,,,,,,,,,
117,OHD26CJD,,,,,,,,,,,,
118,OHD26PCD,,,,,,,,,,,,
119,OHD26LAD,,,,,,,,,,,,
120,OHD25CJM,,,,,,,,,,,,
121,OHD25PCM,,,,,,,,,,,,
122,OHD25LAM,,,,,,,,,,,,
123,OHD25CJS,,,,,,,,,,,,
124,OHD25PCS,,,,,,,,,,,,
125,OHD25LAS,,,,,,,,,,,,
126,OHD25CJD,,,,,,,,,,,,
127,OHD25PCD,,,,,,,,,,,,
128,OHD25LAD,,,,,,,,,,,,
129,OHX18BPD,,,,,,,,,,,,
130,OHX18BPM,,,,,,,,,,,,
131,OHX18BPS,,,,,,,,,,,,
132,OHX19BPD,,,,,,,,,,,,
133,OHX19BPM,,,,,,,,,,,,
134,OHX19BPS,,,,,,,,,,,,
135,OHX20BPD,,,,,,,,,,,,
136,OHX20BPM,,,,,,,,,,,,
137,OHX20BPS,,,,,,,,,,,,
138,OHX21BPD,,,,,,,,,,,,
139,OHX21BPM,,,,,,,,,,,,
140,OHX21BPS,,,,,,,,,,,,
141,OHX22BPD,,,,,,,,,,,,
142,OHX22BPM,,,,,,,,,,,,
143,OHX22BPS,,,,,,,,,,,,
144,OHX23BPD,,,,,,,,,,,,
145,OHX23BPM,,,,,,,,,,,,
146,OHX23BPS,,,,,,,,,,,,
147,OHX24BPD,,,,,,,,,,,,
148,OHX24BPM,,,,,,,,,,,,
149,OHX24BPS,,,,,,,,,,,,
150,OHX31BPD,,,,,,,,,,,,
151,OHX31BPM,,,,,,,,,,,,
152,OHX31BPS,,,,,,,,,,,,
153,OHX30BPD,,,,,,,,,,,,
154,OHX30BPM,,,,,,,,,,,,
155,OHX30BPS,,,,,,,,,,,,
156,OHX29BPD,,,,,,,,,,,,
157,OHX29BPM,,,,,,,,,,,,
158,OHX29BPS,,,,,,,,,,,,
159,OHX28BPD,,,,,,,,,,,,
160,OHX28BPM,,,,,,,,,,,,
161,OHX28BPS,,,,,,,,,,,,
162,OHX27BPD,,,,,,,,,,,,
163,OHX27BPM,,,,,,,,,,,,
164,OHX27BPS,,,,,,,,,,,,
165,OHX26BPD,,,,,,,,,,,,
166,OHX26BPM,,,,,,,,,,,,
167,OHX26BPS,,,,,,,,,,,,
168,OHX25BPD,,,,,,,,,,,,
169,OHX25BPM,,,,,,,,,,,,
170,OHX25BPS,,,,,,,,,,,,
