,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
27,LEXBRP2,.,Missing,Brachial systolic blood pressure 2 (in millimeters of mercury),Both males and females 40 YEARS - 59 YEARS,nan,,
28,LEXBRPM,89 To 241,Range Of Values,Mean brachial systolic blood pressure (in millimeters of mercury),Both males and females 40 YEARS - 150 YEARS,nan,,
29,LEXBRPM,.,Missing,Mean brachial systolic blood pressure (in millimeters of mercury),Both males and females 40 YEARS - 150 YEARS,nan,,
30,LEXLPTS1,69 To 249,Range Of Values,Left posterior tibial systolic blood pressure 1 (in millimeters of mercury),Both males and females 40 YEARS - 150 YEARS,nan,,
31,LEXLPTS1,.,Missing,Left posterior tibial systolic blood pressure 1 (in millimeters of mercury),Both males and females 40 YEARS - 150 YEARS,nan,,
32,LEXLPTS2,70 To 219,Range Of Values,Left posterior tibial systolic blood pressure 2 (in millimeters of mercury),Both males and females 40 YEARS - 59 YEARS,nan,,
33,LEXLPTS2,.,Missing,Left posterior tibial systolic blood pressure 2 (in millimeters of mercury),Both males and females 40 YEARS - 59 YEARS,nan,,
34,LEXLPTSM,69.5 To 249,Range Of Values,Left mean posterior tibial systolic blood pressure (in millimeters of mercury),Both males and females 40 YEARS - 150 YEARS,nan,,
35,LEXLPTSM,.,Missing,Left mean posterior tibial systolic blood pressure (in millimeters of mercury),Both males and females 40 YEARS - 150 YEARS,nan,,
36,LEXLABPI,0.39 To 1.84,Range Of Values,Left ABPI,Both males and females 40 YEARS - 150 YEARS,nan,,
37,LEXLABPI,.,Missing,Left ABPI,Both males and females 40 YEARS - 150 YEARS,nan,,
38,LEXRPTS1,60 To 251,Range Of Values,Right posterior tibial systolic blood pressure 1 (in millimeters of mercury),Both males and females 40 YEARS - 150 YEARS,nan,,
39,LEXRPTS1,.,Missing,Right posterior tibial systolic blood pressure 1 (in millimeters of mercury),Both males and females 40 YEARS - 150 YEARS,nan,,
40,LEXRPTS2,74 To 227,Range Of Values,Right posterior tibial systolic blood pressure 2 (in millimeters of mercury),Both males and females 40 YEARS - 59 YEARS,nan,,
41,LEXRPTS2,.,Missing,Right posterior tibial systolic blood pressure 2 (in millimeters of mercury),Both males and females 40 YEARS - 59 YEARS,nan,,
42,LEXRPTSM,60 To 251,Range Of Values,Right mean posterior tibial systolic blood pressure (in millimeters of mercury),Both males and females 40 YEARS - 150 YEARS,nan,,
43,LEXRPTSM,.,Missing,Right mean posterior tibial systolic blood pressure (in millimeters of mercury),Both males and females 40 YEARS - 150 YEARS,nan,,
44,LEXRABPI,0.44 To 1.65,Range Of Values,Right ABPI,Both males and females 40 YEARS - 150 YEARS,nan,,
45,LEXRABPI,.,Missing,Right ABPI,Both males and females 40 YEARS - 150 YEARS,nan,,
