,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
32,OHX02PCD,.,Missing,Loss of Attachment: Upper right 2nd molar (2M) distal - FGM to sulcus base (pocket depth) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
33,OHX02PCM,0 To 8,Range Of Values,Loss of Attachment: Upper right 2nd molar (2M) mid-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
34,OHX02PCM,99,Cannot Be Assessed,Loss of Attachment: Upper right 2nd molar (2M) mid-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
35,OHX02PCM,.,Missing,Loss of Attachment: Upper right 2nd molar (2M) mid-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
36,OHX02PCS,0 To 8,Range Of Values,Loss of Attachment: Upper right 2nd molar (2M) mesio-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
37,OHX02PCS,99,Cannot Be Assessed,Loss of Attachment: Upper right 2nd molar (2M) mesio-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
38,OHX02PCS,.,Missing,Loss of Attachment: Upper right 2nd molar (2M) mesio-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
39,OHX02PCP,0 To 9,Range Of Values,Loss of Attachment: Upper right 2nd molar (2M) distal - lingual - FGM to sulcus base (pocket depth) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
40,OHX02PCP,99,Cannot Be Assessed,Loss of Attachment: Upper right 2nd molar (2M) distal - lingual - FGM to sulcus base (pocket depth) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
41,OHX02PCP,.,Missing,Loss of Attachment: Upper right 2nd molar (2M) distal - lingual - FGM to sulcus base (pocket depth) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
42,OHX02PCL,0 To 7,Range Of Values,Loss of Attachment: Upper right 2nd molar (2M) mid- lingual - FGM to sulcus base (pocket depth) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
43,OHX02PCL,99,Cannot Be Assessed,Loss of Attachment: Upper right 2nd molar (2M) mid- lingual - FGM to sulcus base (pocket depth) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
44,OHX02PCL,.,Missing,Loss of Attachment: Upper right 2nd molar (2M) mid- lingual - FGM to sulcus base (pocket depth) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
45,OHX02PCA,0 To 12,Range Of Values,Loss of Attachment: Upper right 2nd molar (2M) mesio- lingual - FGM to sulcus base (pocket depth) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
46,OHX02PCA,99,Cannot Be Assessed,Loss of Attachment: Upper right 2nd molar (2M) mesio- lingual - FGM to sulcus base (pocket depth) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
47,OHX02PCA,.,Missing,Loss of Attachment: Upper right 2nd molar (2M) mesio- lingual - FGM to sulcus base (pocket depth) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
48,OHX02LAD,0 To 10,Range Of Values,Loss of Attachment: Upper right 2nd molar (2M) distal - Calculation of : (FGM to CEJ measurement) - (FGM to sulcus base measurement) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
49,OHX02LAD,99,Cannot Be Assessed,Loss of Attachment: Upper right 2nd molar (2M) distal - Calculation of : (FGM to CEJ measurement) - (FGM to sulcus base measurement) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
50,OHX02LAD,.,Missing,Loss of Attachment: Upper right 2nd molar (2M) distal - Calculation of : (FGM to CEJ measurement) - (FGM to sulcus base measurement) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
51,OHX02LAM,0 To 11,Range Of Values,Loss of Attachment: Upper right 2nd molar (2M) mid-facial - Calculation of : (FGM to CEJ measurement) - (FGM to sulcus base measurement)(mm),Both males and females 30 YEARS - 150 YEARS,nan,,
52,OHX02LAM,99,Cannot Be Assessed,Loss of Attachment: Upper right 2nd molar (2M) mid-facial - Calculation of : (FGM to CEJ measurement) - (FGM to sulcus base measurement)(mm),Both males and females 30 YEARS - 150 YEARS,nan,,
53,OHX02LAM,.,Missing,Loss of Attachment: Upper right 2nd molar (2M) mid-facial - Calculation of : (FGM to CEJ measurement) - (FGM to sulcus base measurement)(mm),Both males and females 30 YEARS - 150 YEARS,nan,,
54,OHX02LAS,0 To 12,Range Of Values,Loss of Attachment: Upper right 2nd molar (2M) mesio-facial - Calculation of : (FGM to CEJ measurement) - (FGM to sulcus base measurement)(mm),Both males and females 30 YEARS - 150 YEARS,nan,,
55,OHX02LAS,99,Cannot Be Assessed,Loss of Attachment: Upper right 2nd molar (2M) mesio-facial - Calculation of : (FGM to CEJ measurement) - (FGM to sulcus base measurement)(mm),Both males and females 30 YEARS - 150 YEARS,nan,,
56,OHX02LAS,.,Missing,Loss of Attachment: Upper right 2nd molar (2M) mesio-facial - Calculation of : (FGM to CEJ measurement) - (FGM to sulcus base measurement)(mm),Both males and females 30 YEARS - 150 YEARS,nan,,
57,OHX02LAP,0 To 12,Range Of Values,Loss of Attachment: Upper right 2nd molar (2M) distal lingual - Calculation of : (FGM to CEJ measurement) - (FGM to sulcus base measurement)(mm),Both males and females 30 YEARS - 150 YEARS,nan,,
58,OHX02LAP,99,Cannot Be Assessed,Loss of Attachment: Upper right 2nd molar (2M) distal lingual - Calculation of : (FGM to CEJ measurement) - (FGM to sulcus base measurement)(mm),Both males and females 30 YEARS - 150 YEARS,nan,,
59,OHX02LAP,.,Missing,Loss of Attachment: Upper right 2nd molar (2M) distal lingual - Calculation of : (FGM to CEJ measurement) - (FGM to sulcus base measurement)(mm),Both males and females 30 YEARS - 150 YEARS,nan,,
60,OHX02LAL,0 To 12,Range Of Values,Loss of Attachment: Upper right 2nd molar (2M) mid- lingual - Calculation of : (FGM to CEJ measurement) - (FGM to sulcus base measurement)(mm),Both males and females 30 YEARS - 150 YEARS,nan,,
61,OHX02LAL,99,Cannot Be Assessed,Loss of Attachment: Upper right 2nd molar (2M) mid- lingual - Calculation of : (FGM to CEJ measurement) - (FGM to sulcus base measurement)(mm),Both males and females 30 YEARS - 150 YEARS,nan,,
62,OHX02LAL,.,Missing,Loss of Attachment: Upper right 2nd molar (2M) mid- lingual - Calculation of : (FGM to CEJ measurement) - (FGM to sulcus base measurement)(mm),Both males and females 30 YEARS - 150 YEARS,nan,,
63,OHX02LAA,0 To 17,Range Of Values,Loss of Attachment: Upper right 2nd molar (2M) mesio- lingual - Calculation of : (FGM to CEJ measurement) - (FGM to sulcus base measurement)(mm),Both males and females 30 YEARS - 150 YEARS,nan,,
64,OHX02LAA,99,Cannot Be Assessed,Loss of Attachment: Upper right 2nd molar (2M) mesio- lingual - Calculation of : (FGM to CEJ measurement) - (FGM to sulcus base measurement)(mm),Both males and females 30 YEARS - 150 YEARS,nan,,
65,OHX02LAA,.,Missing,Loss of Attachment: Upper right 2nd molar (2M) mesio- lingual - Calculation of : (FGM to CEJ measurement) - (FGM to sulcus base measurement)(mm),Both males and females 30 YEARS - 150 YEARS,nan,,
66,OHX03CJD,-12 To 3,Range Of Values,Loss of Attachment: Upper right 1st molar (1M) distal - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
67,OHX03CJD,99,Cannot Be Assessed,Loss of Attachment: Upper right 1st molar (1M) distal - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
68,OHX03CJD,.,Missing,Loss of Attachment: Upper right 1st molar (1M) distal - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
69,OHX03CJM,-12 To 3,Range Of Values,Loss of Attachment: Upper right 1st molar (1M) mid-facial - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
70,OHX03CJM,99,Cannot Be Assessed,Loss of Attachment: Upper right 1st molar (1M) mid-facial - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
71,OHX03CJM,.,Missing,Loss of Attachment: Upper right 1st molar (1M) mid-facial - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
72,OHX03CJS,-6 To 3,Range Of Values,Loss of Attachment: Upper right 1st molar (1M) mesio-facial - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
73,OHX03CJS,99,Cannot Be Assessed,Loss of Attachment: Upper right 1st molar (1M) mesio-facial - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
74,OHX03CJS,.,Missing,Loss of Attachment: Upper right 1st molar (1M) mesio-facial - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
75,OHX03CJP,-10 To 4,Range Of Values,Loss of Attachment: Upper right 1st molar (1M) distal - lingual - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
76,OHX03CJP,99,Cannot Be Assessed,Loss of Attachment: Upper right 1st molar (1M) distal - lingual - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
77,OHX03CJP,.,Missing,Loss of Attachment: Upper right 1st molar (1M) distal - lingual - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
78,OHX03CJL,-12 To 1,Range Of Values,Loss of Attachment: Upper right 1st molar (1M) mid - lingual - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
79,OHX03CJL,99,Cannot Be Assessed,Loss of Attachment: Upper right 1st molar (1M) mid - lingual - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
80,OHX03CJL,.,Missing,Loss of Attachment: Upper right 1st molar (1M) mid - lingual - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
81,OHX03CJA,-6 To 3,Range Of Values,Loss of Attachment: Upper right 1st molar (1M) mesio- lingual - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
82,OHX03CJA,99,Cannot Be Assessed,Loss of Attachment: Upper right 1st molar (1M) mesio- lingual - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
83,OHX03CJA,.,Missing,Loss of Attachment: Upper right 1st molar (1M) mesio- lingual - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
84,OHX03PCD,0 To 12,Range Of Values,Loss of Attachment: Upper right 1st molar (1M) distal - FGM to sulcus base (pocket depth) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
85,OHX03PCD,99,Cannot Be Assessed,Loss of Attachment: Upper right 1st molar (1M) distal - FGM to sulcus base (pocket depth) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
86,OHX03PCD,.,Missing,Loss of Attachment: Upper right 1st molar (1M) distal - FGM to sulcus base (pocket depth) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
87,OHX03PCM,0 To 10,Range Of Values,Loss of Attachment: Upper right 1st molar (1M) mid-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
88,OHX03PCM,99,Cannot Be Assessed,Loss of Attachment: Upper right 1st molar (1M) mid-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
89,OHX03PCM,.,Missing,Loss of Attachment: Upper right 1st molar (1M) mid-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
90,OHX03PCS,0 To 9,Range Of Values,Loss of Attachment: Upper right 1st molar (1M) mesio-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
91,OHX03PCS,99,Cannot Be Assessed,Loss of Attachment: Upper right 1st molar (1M) mesio-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
92,OHX03PCS,.,Missing,Loss of Attachment: Upper right 1st molar (1M) mesio-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
93,OHX03PCP,0 To 12,Range Of Values,Loss of Attachment: Upper right 1st molar (1M) distal - lingual - FGM to sulcus base (pocket depth) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
94,OHX03PCP,99,Cannot Be Assessed,Loss of Attachment: Upper right 1st molar (1M) distal - lingual - FGM to sulcus base (pocket depth) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
95,OHX03PCP,.,Missing,Loss of Attachment: Upper right 1st molar (1M) distal - lingual - FGM to sulcus base (pocket depth) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
96,OHX03PCL,0 To 7,Range Of Values,Loss of Attachment: Upper right 1st molar (1M) mid- lingual - FGM to sulcus base (pocket depth) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
97,OHX03PCL,99,Cannot Be Assessed,Loss of Attachment: Upper right 1st molar (1M) mid- lingual - FGM to sulcus base (pocket depth) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
98,OHX03PCL,.,Missing,Loss of Attachment: Upper right 1st molar (1M) mid- lingual - FGM to sulcus base (pocket depth) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
99,OHX03PCA,0 To 7,Range Of Values,Loss of Attachment: Upper right 1st molar (1M) mesio- lingual - FGM to sulcus base (pocket depth) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
100,OHX03PCA,99,Cannot Be Assessed,Loss of Attachment: Upper right 1st molar (1M) mesio- lingual - FGM to sulcus base (pocket depth) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
101,OHX03PCA,.,Missing,Loss of Attachment: Upper right 1st molar (1M) mesio- lingual - FGM to sulcus base (pocket depth) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
102,OHX03LAD,0 To 15,Range Of Values,Loss of Attachment: Upper right 1st molar (1M) distal - Calculation of : (FGM to CEJ measurement) - (FGM to sulcus base measurement) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
103,OHX03LAD,99,Cannot Be Assessed,Loss of Attachment: Upper right 1st molar (1M) distal - Calculation of : (FGM to CEJ measurement) - (FGM to sulcus base measurement) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
104,OHX03LAD,.,Missing,Loss of Attachment: Upper right 1st molar (1M) distal - Calculation of : (FGM to CEJ measurement) - (FGM to sulcus base measurement) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
105,OHX03LAM,0 To 16,Range Of Values,Loss of Attachment: Upper right 1st molar (1M) mid-facial - Calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
106,OHX03LAM,99,Cannot Be Assessed,Loss of Attachment: Upper right 1st molar (1M) mid-facial - Calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
107,OHX03LAM,.,Missing,Loss of Attachment: Upper right 1st molar (1M) mid-facial - Calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
108,OHX03LAS,0 To 11,Range Of Values,Loss of Attachment: Upper right 1st molar (1M) mesio-facial - Calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
109,OHX03LAS,99,Cannot Be Assessed,Loss of Attachment: Upper right 1st molar (1M) mesio-facial - Calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
110,OHX03LAS,.,Missing,Loss of Attachment: Upper right 1st molar (1M) mesio-facial - Calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
111,OHX03LAP,0 To 14,Range Of Values,Loss of Attachment: Upper right 1st molar (1M) distal lingual - Calculation of : (FGM to CEJ measurement) - (FGM to sulcus base measurement)(mm),Both males and females 30 YEARS - 150 YEARS,nan,,
112,OHX03LAP,99,Cannot Be Assessed,Loss of Attachment: Upper right 1st molar (1M) distal lingual - Calculation of : (FGM to CEJ measurement) - (FGM to sulcus base measurement)(mm),Both males and females 30 YEARS - 150 YEARS,nan,,
113,OHX03LAP,.,Missing,Loss of Attachment: Upper right 1st molar (1M) distal lingual - Calculation of : (FGM to CEJ measurement) - (FGM to sulcus base measurement)(mm),Both males and females 30 YEARS - 150 YEARS,nan,,
114,OHX03LAL,0 To 15,Range Of Values,Loss of Attachment: Upper right 1st molar (1M) mid- lingual - Calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
115,OHX03LAL,99,Cannot Be Assessed,Loss of Attachment: Upper right 1st molar (1M) mid- lingual - Calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
116,OHX03LAL,.,Missing,Loss of Attachment: Upper right 1st molar (1M) mid- lingual - Calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
117,OHX03LAA,0 To 9,Range Of Values,Loss of Attachment: Upper right 1st molar (1M) mesio- lingual - Calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
118,OHX03LAA,99,Cannot Be Assessed,Loss of Attachment: Upper right 1st molar (1M) mesio- lingual - Calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
119,OHX03LAA,.,Missing,Loss of Attachment: Upper right 1st molar (1M) mesio- lingual - Calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
120,OHX04CJD,-6 To 3,Range Of Values,Loss of Attachment: Upper right 2nd bicuspid/2nd primary molar (2B) distal - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
121,OHX04CJD,99,Cannot Be Assessed,Loss of Attachment: Upper right 2nd bicuspid/2nd primary molar (2B) distal - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
122,OHX04CJD,.,Missing,Loss of Attachment: Upper right 2nd bicuspid/2nd primary molar (2B) distal - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
123,OHX04CJM,-6 To 2,Range Of Values,Loss of Attachment: Upper right 2nd bicuspid/2nd primary molar (2B) mid-facial - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
124,OHX04CJM,99,Cannot Be Assessed,Loss of Attachment: Upper right 2nd bicuspid/2nd primary molar (2B) mid-facial - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
125,OHX04CJM,.,Missing,Loss of Attachment: Upper right 2nd bicuspid/2nd primary molar (2B) mid-facial - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
126,OHX04CJS,-5 To 2,Range Of Values,Loss of Attachment: Upper right 2nd bicuspid/2nd primary molar (2B) mesio-facial - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
127,OHX04CJS,99,Cannot Be Assessed,Loss of Attachment: Upper right 2nd bicuspid/2nd primary molar (2B) mesio-facial - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
128,OHX04CJS,.,Missing,Loss of Attachment: Upper right 2nd bicuspid/2nd primary molar (2B) mesio-facial - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
129,OHX04CJP,-6 To 3,Range Of Values,Loss of Attachment: Upper right 2nd bicuspid/2nd primary molar (2B) distal - lingual - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
130,OHX04CJP,99,Cannot Be Assessed,Loss of Attachment: Upper right 2nd bicuspid/2nd primary molar (2B) distal - lingual - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
131,OHX04CJP,.,Missing,Loss of Attachment: Upper right 2nd bicuspid/2nd primary molar (2B) distal - lingual - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
132,OHX04CJL,-5 To 2,Range Of Values,Loss of Attachment: Upper right 2nd bicuspid/2nd primary molar (2B) mid - lingual - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
133,OHX04CJL,99,Cannot Be Assessed,Loss of Attachment: Upper right 2nd bicuspid/2nd primary molar (2B) mid - lingual - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
134,OHX04CJL,.,Missing,Loss of Attachment: Upper right 2nd bicuspid/2nd primary molar (2B) mid - lingual - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
135,OHX04CJA,-5 To 2,Range Of Values,Loss of Attachment: Upper right 2nd bicuspid/2nd primary molar (2B) mesio- lingual - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
136,OHX04CJA,99,Cannot Be Assessed,Loss of Attachment: Upper right 2nd bicuspid/2nd primary molar (2B) mesio- lingual - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
137,OHX04CJA,.,Missing,Loss of Attachment: Upper right 2nd bicuspid/2nd primary molar (2B) mesio- lingual - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
138,OHX04PCD,0 To 8,Range Of Values,Loss of Attachment: Upper right 2nd bicuspid/2nd primary molar (2B) distal - FGM to sulcus base (pocket depth) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
139,OHX04PCD,99,Cannot Be Assessed,Loss of Attachment: Upper right 2nd bicuspid/2nd primary molar (2B) distal - FGM to sulcus base (pocket depth) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
140,OHX04PCD,.,Missing,Loss of Attachment: Upper right 2nd bicuspid/2nd primary molar (2B) distal - FGM to sulcus base (pocket depth) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
141,OHX04PCM,0 To 6,Range Of Values,Loss of Attachment: Upper right 2nd bicuspid/2nd primary molar (2B) mid-facial mid-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
142,OHX04PCM,99,Cannot Be Assessed,Loss of Attachment: Upper right 2nd bicuspid/2nd primary molar (2B) mid-facial mid-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
143,OHX04PCM,.,Missing,Loss of Attachment: Upper right 2nd bicuspid/2nd primary molar (2B) mid-facial mid-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
