,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
149,RFXC150,,,,,,,,,,,,
150,RFXC151,,,,,,,,,,,,
151,RFXC152,,,,,,,,,,,,
152,RFXC153,,,,,,,,,,,,
153,RFXC154,,,,,,,,,,,,
154,RFXC155,,,,,,,,,,,,
155,RFXC156,,,,,,,,,,,,
156,RFXC157,,,,,,,,,,,,
157,RFXC158,,,,,,,,,,,,
158,RFXC159,,,,,,,,,,,,
159,RFXC160,,,,,,,,,,,,
160,RFXC161,,,,,,,,,,,,
161,RFXC162,,,,,,,,,,,,
162,RFXC163,,,,,,,,,,,,
163,RFXC164,,,,,,,,,,,,
164,RFXC165,,,,,,,,,,,,
165,RFXC166,,,,,,,,,,,,
166,RFXC167,,,,,,,,,,,,
167,RFXC168,,,,,,,,,,,,
168,RFXC169,,,,,,,,,,,,
169,RFXC170,,,,,,,,,,,,
170,RFXLEVEL,,,,,,,,,,,,
171,RFXRFXDC,,,,,,,,,,,,
172,RFXSEAR,,,,,,,,,,,,
173,RFXT001,,,,,,,,,,,,
174,RFXT002,,,,,,,,,,,,
175,RFXT003,,,,,,,,,,,,
176,RFXT004,,,,,,,,,,,,
177,RFXT005,,,,,,,,,,,,
178,RFXT006,,,,,,,,,,,,
179,RFXT007,,,,,,,,,,,,
180,RFXT008,,,,,,,,,,,,
181,RFXT009,,,,,,,,,,,,
182,RFXT010,,,,,,,,,,,,
183,RFXT011,,,,,,,,,,,,
184,RFXT012,,,,,,,,,,,,
185,RFXT013,,,,,,,,,,,,
186,RFXT014,,,,,,,,,,,,
187,RFXT015,,,,,,,,,,,,
188,RFXT016,,,,,,,,,,,,
189,RFXT017,,,,,,,,,,,,
190,RFXT018,,,,,,,,,,,,
191,RFXT019,,,,,,,,,,,,
192,RFXT020,,,,,,,,,,,,
193,RFXT021,,,,,,,,,,,,
194,RFXT022,,,,,,,,,,,,
195,RFXT023,,,,,,,,,,,,
196,RFXT024,,,,,,,,,,,,
197,RFXT025,,,,,,,,,,,,
198,RFXT026,,,,,,,,,,,,
199,RFXT027,,,,,,,,,,,,
200,RFXT028,,,,,,,,,,,,
201,RFXT029,,,,,,,,,,,,
202,RFXT030,,,,,,,,,,,,
203,RFXT031,,,,,,,,,,,,
204,RFXT032,,,,,,,,,,,,
205,RFXT033,,,,,,,,,,,,
206,RFXT034,,,,,,,,,,,,
207,RFXT035,,,,,,,,,,,,
208,RFXT036,,,,,,,,,,,,
209,RFXT037,,,,,,,,,,,,
210,RFXT038,,,,,,,,,,,,
211,RFXT039,,,,,,,,,,,,
212,RFXT040,,,,,,,,,,,,
213,RFXT041,,,,,,,,,,,,
214,RFXT042,,,,,,,,,,,,
215,RFXT043,,,,,,,,,,,,
216,RFXT044,,,,,,,,,,,,
217,RFXT045,,,,,,,,,,,,
218,RFXT046,,,,,,,,,,,,
219,RFXT047,,,,,,,,,,,,
220,RFXT048,,,,,,,,,,,,
221,RFXT049,,,,,,,,,,,,
222,RFXT050,,,,,,,,,,,,
223,RFXT051,,,,,,,,,,,,
224,RFXT052,,,,,,,,,,,,
225,RFXT053,,,,,,,,,,,,
226,RFXT054,,,,,,,,,,,,
227,RFXT055,,,,,,,,,,,,
228,RFXT056,,,,,,,,,,,,
229,RFXT057,,,,,,,,,,,,
230,RFXT058,,,,,,,,,,,,
231,RFXT059,,,,,,,,,,,,
232,RFXT060,,,,,,,,,,,,
233,RFXT061,,,,,,,,,,,,
234,RFXT062,,,,,,,,,,,,
235,RFXT063,,,,,,,,,,,,
236,RFXT064,,,,,,,,,,,,
237,RFXT065,,,,,,,,,,,,
238,RFXT066,,,,,,,,,,,,
239,RFXT067,,,,,,,,,,,,
240,RFXT068,,,,,,,,,,,,
241,RFXT069,,,,,,,,,,,,
242,RFXT070,,,,,,,,,,,,
243,RFXT071,,,,,,,,,,,,
244,RFXT072,,,,,,,,,,,,
245,RFXT073,,,,,,,,,,,,
246,RFXT074,,,,,,,,,,,,
247,RFXT075,,,,,,,,,,,,
248,RFXT076,,,,,,,,,,,,
249,RFXT077,,,,,,,,,,,,
250,RFXT078,,,,,,,,,,,,
251,RFXT079,,,,,,,,,,,,
252,RFXT080,,,,,,,,,,,,
253,RFXT081,,,,,,,,,,,,
254,RFXT082,,,,,,,,,,,,
255,RFXT083,,,,,,,,,,,,
256,RFXT084,,,,,,,,,,,,
257,RFXT085,,,,,,,,,,,,
258,RFXT086,,,,,,,,,,,,
259,RFXT087,,,,,,,,,,,,
260,RFXT088,,,,,,,,,,,,
261,RFXT089,,,,,,,,,,,,
262,RFXT090,,,,,,,,,,,,
263,RFXT091,,,,,,,,,,,,
264,RFXT092,,,,,,,,,,,,
265,RFXT093,,,,,,,,,,,,
266,RFXT094,,,,,,,,,,,,
267,RFXT095,,,,,,,,,,,,
268,RFXT096,,,,,,,,,,,,
269,RFXT097,,,,,,,,,,,,
270,RFXT098,,,,,,,,,,,,
271,RFXT099,,,,,,,,,,,,
272,RFXT100,,,,,,,,,,,,
273,RFXT101,,,,,,,,,,,,
274,RFXT102,,,,,,,,,,,,
275,RFXT103,,,,,,,,,,,,
276,RFXT104,,,,,,,,,,,,
277,RFXT105,,,,,,,,,,,,
278,RFXT106,,,,,,,,,,,,
279,RFXT107,,,,,,,,,,,,
280,RFXT108,,,,,,,,,,,,
281,RFXT109,,,,,,,,,,,,
282,RFXT110,,,,,,,,,,,,
283,RFXT111,,,,,,,,,,,,
284,RFXT112,,,,,,,,,,,,
285,RFXT113,,,,,,,,,,,,
286,RFXT114,,,,,,,,,,,,
287,RFXT115,,,,,,,,,,,,
288,RFXT116,,,,,,,,,,,,
289,RFXT117,,,,,,,,,,,,
290,RFXT118,,,,,,,,,,,,
291,RFXT119,,,,,,,,,,,,
292,RFXT120,,,,,,,,,,,,
293,RFXT121,,,,,,,,,,,,
294,RFXT122,,,,,,,,,,,,
295,RFXT123,,,,,,,,,,,,
296,RFXT124,,,,,,,,,,,,
297,RFXT125,,,,,,,,,,,,
298,RFXT126,,,,,,,,,,,,
299,RFXT127,,,,,,,,,,,,
300,RFXT128,,,,,,,,,,,,
301,RFXT129,,,,,,,,,,,,
302,RFXT130,,,,,,,,,,,,
303,RFXT131,,,,,,,,,,,,
304,RFXT132,,,,,,,,,,,,
305,RFXT133,,,,,,,,,,,,
306,RFXT134,,,,,,,,,,,,
307,RFXT135,,,,,,,,,,,,
308,RFXT136,,,,,,,,,,,,
309,RFXT137,,,,,,,,,,,,
310,RFXT138,,,,,,,,,,,,
311,RFXT139,,,,,,,,,,,,
312,RFXT140,,,,,,,,,,,,
313,RFXT141,,,,,,,,,,,,
314,RFXT142,,,,,,,,,,,,
315,RFXT143,,,,,,,,,,,,
316,RFXT144,,,,,,,,,,,,
317,RFXT145,,,,,,,,,,,,
318,RFXT146,,,,,,,,,,,,
319,RFXT147,,,,,,,,,,,,
320,RFXT148,,,,,,,,,,,,
321,RFXT149,,,,,,,,,,,,
322,RFXT150,,,,,,,,,,,,
323,RFXT151,,,,,,,,,,,,
324,RFXT152,,,,,,,,,,,,
325,RFXT153,,,,,,,,,,,,
326,RFXT154,,,,,,,,,,,,
327,RFXT155,,,,,,,,,,,,
328,RFXT156,,,,,,,,,,,,
329,RFXT157,,,,,,,,,,,,
330,RFXT158,,,,,,,,,,,,
331,RFXT159,,,,,,,,,,,,
332,RFXT160,,,,,,,,,,,,
333,RFXT161,,,,,,,,,,,,
334,RFXT162,,,,,,,,,,,,
335,RFXT163,,,,,,,,,,,,
336,RFXT164,,,,,,,,,,,,
337,RFXT165,,,,,,,,,,,,
338,RFXT166,,,,,,,,,,,,
339,RFXT167,,,,,,,,,,,,
340,RFXT168,,,,,,,,,,,,
341,RFXT169,,,,,,,,,,,,
342,RFXT170,,,,,,,,,,,,
343,SEQN,,,,,,,,,,,,
