,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
28,DXXTRBMC,3.3 To 20.45,Range Of Values,Trochanter BMC,Both males and females 40 YEARS - 150 YEARS,nan,,
29,DXXTRBMC,.,Missing,Trochanter BMC,Both males and females 40 YEARS - 150 YEARS,nan,,
30,DXXTRA,6.77 To 22.47,Range Of Values,Trochanter area,Both males and females 40 YEARS - 150 YEARS,nan,,
31,DXXTRA,.,Missing,Trochanter area,Both males and females 40 YEARS - 150 YEARS,nan,,
32,DXXINBMD,0.389 To 1.802,Range Of Values,Intertrochanter BMD,Both males and females 40 YEARS - 150 YEARS,nan,,
33,DXXINBMD,.,Missing,Intertrochanter BMD,Both males and females 40 YEARS - 150 YEARS,nan,,
34,DXXINBMC,7.08 To 65.7,Range Of Values,Intertrochanter BMC,Both males and females 40 YEARS - 150 YEARS,nan,,
35,DXXINBMC,.,Missing,Intertrochanter BMC,Both males and females 40 YEARS - 150 YEARS,nan,,
36,DXXINA,11.82 To 61.47,Range Of Values,Intertrochanter area,Both males and females 40 YEARS - 150 YEARS,nan,,
37,DXXINA,.,Missing,Intertrochanter area,Both males and females 40 YEARS - 150 YEARS,nan,,
38,DXXWDBMD,0.162 To 1.402,Range Of Values,Wards triangle BMD,Both males and females 40 YEARS - 150 YEARS,nan,,
39,DXXWDBMD,.,Missing,Wards triangle BMD,Both males and females 40 YEARS - 150 YEARS,nan,,
40,DXXWDBMC,0.18 To 1.81,Range Of Values,Wards triangle BMC,Both males and females 40 YEARS - 150 YEARS,nan,,
41,DXXWDBMC,.,Missing,Wards triangle BMC,Both males and females 40 YEARS - 150 YEARS,nan,,
42,DXXWDA,0.82 To 1.31,Range Of Values,Wards triangle area,Both males and females 40 YEARS - 150 YEARS,nan,,
43,DXXWDA,.,Missing,Wards triangle area,Both males and females 40 YEARS - 150 YEARS,nan,,
44,DXAFMRK,1.1207 To 1.1738,Range Of Values,Calculated K for femur,Both males and females 40 YEARS - 150 YEARS,nan,,
45,DXAFMRK,.,Missing,Calculated K for femur,Both males and females 40 YEARS - 150 YEARS,nan,,
46,DXAFMRD0,36.5708 To 54.2636,Range Of Values,Calculated DO for femur,Both males and females 40 YEARS - 150 YEARS,nan,,
47,DXAFMRD0,.,Missing,Calculated DO for femur,Both males and females 40 YEARS - 150 YEARS,nan,,
