,Column,Code,Label,Class,Other For
368,RFXC008,-3.605 To 3.511,Range Of Values,,
369,RFXC008,.,Missing,,
370,RFXC009,-3.794 To 3.688,Range Of Values,,
371,RFXC009,.,Missing,,
372,RFXC010,-3.83 To 3.775,Range Of Values,,
373,RFXC010,.,Missing,,
374,RFXC011,-3.875 To 3.818,Range Of Values,,
375,RFXC011,.,Missing,,
376,RFXC012,-4.403 To 3.837,Range Of Values,,
377,RFXC012,.,Missing,,
378,RFXC013,-4.933 To 3.844,Range Of Values,,
379,RFXC013,.,Missing,,
380,RFXC014,-5.438 To 3.84,Range Of Values,,
381,RFXC014,.,Missing,,
382,RFXC015,-5.879 To 3.831,Range Of Values,,
383,RFXC015,.,Missing,,
384,RFXC016,-6.164 To 3.815,Range Of Values,,
385,RFXC016,.,Missing,,
386,RFXC017,-6.057 To 3.798,Range Of Values,,
387,RFXC017,.,Missing,,
388,RFXC018,-5.956 To 3.779,Range Of Values,,
389,RFXC018,.,Missing,,
390,RFXC019,-5.982 To 3.76,Range Of Values,,
391,RFXC019,.,Missing,,
392,RFXC020,-5.877 To 3.74,Range Of Values,,
393,RFXC020,.,Missing,,
394,RFXC021,-5.836 To 3.72,Range Of Values,,
395,RFXC021,.,Missing,,
396,RFXC022,-6.57 To 3.699,Range Of Values,,
397,RFXC022,.,Missing,,
398,RFXC023,-7.001 To 3.68,Range Of Values,,
399,RFXC023,.,Missing,,
400,RFXC024,-7.001 To 3.659,Range Of Values,,
401,RFXC024,.,Missing,,
402,RFXC025,-7.001 To 3.639,Range Of Values,,
403,RFXC025,.,Missing,,
404,RFXC026,-6.466 To 3.619,Range Of Values,,
405,RFXC026,.,Missing,,
406,RFXC027,-6.576 To 3.6,Range Of Values,,
407,RFXC027,.,Missing,,
408,RFXC028,-6.789 To 3.58,Range Of Values,,
409,RFXC028,.,Missing,,
410,RFXC029,-6.787 To 3.561,Range Of Values,,
411,RFXC029,.,Missing,,
412,RFXC030,-6.786 To 3.54,Range Of Values,,
413,RFXC030,.,Missing,,
414,RFXC031,-6.785 To 3.521,Range Of Values,,
415,RFXC031,.,Missing,,
416,RFXC032,-6.592 To 3.5,Range Of Values,,
417,RFXC032,.,Missing,,
418,RFXC033,-6.49 To 3.48,Range Of Values,,
419,RFXC033,.,Missing,,
420,RFXC034,-6.759 To 3.458,Range Of Values,,
421,RFXC034,.,Missing,,
422,RFXC035,-6.933 To 3.437,Range Of Values,,
423,RFXC035,.,Missing,,
424,RFXC036,-6.103 To 3.463,Range Of Values,,
425,RFXC036,.,Missing,,
426,RFXC037,-6.104 To 3.514,Range Of Values,,
427,RFXC037,.,Missing,,
428,RFXC038,-6.104 To 3.567,Range Of Values,,
429,RFXC038,.,Missing,,
430,RFXC039,-6.212 To 3.622,Range Of Values,,
431,RFXC039,.,Missing,,
432,RFXC040,-6.354 To 3.677,Range Of Values,,
433,RFXC040,.,Missing,,
434,RFXC041,-6.516 To 3.729,Range Of Values,,
435,RFXC041,.,Missing,,
436,RFXC042,-6.678 To 3.776,Range Of Values,,
437,RFXC042,.,Missing,,
438,RFXC043,-6.813 To 3.819,Range Of Values,,
439,RFXC043,.,Missing,,
440,RFXC044,-6.813 To 3.857,Range Of Values,,
441,RFXC044,.,Missing,,
442,RFXC045,-7.069 To 3.892,Range Of Values,,
443,RFXC045,.,Missing,,
444,RFXC046,-7.326 To 3.925,Range Of Values,,
445,RFXC046,.,Missing,,
446,RFXC047,-7.525 To 3.957,Range Of Values,,
447,RFXC047,.,Missing,,
448,RFXC048,-7.685 To 3.989,Range Of Values,,
449,RFXC048,.,Missing,,
450,RFXC049,-7.874 To 4.02,Range Of Values,,
451,RFXC049,.,Missing,,
452,RFXC050,-7.874 To 4.051,Range Of Values,,
453,RFXC050,.,Missing,,
454,RFXC051,-7.625 To 4.08,Range Of Values,,
455,RFXC051,.,Missing,,
456,RFXC052,-7.348 To 4.108,Range Of Values,,
457,RFXC052,.,Missing,,
458,RFXC053,-6.818 To 4.134,Range Of Values,,
459,RFXC053,.,Missing,,
460,RFXC054,-7.267 To 4.158,Range Of Values,,
461,RFXC054,.,Missing,,
462,RFXC055,-7.969 To 4.181,Range Of Values,,
463,RFXC055,.,Missing,,
464,RFXC056,-5.192 To 4.201,Range Of Values,,
465,RFXC056,.,Missing,,
466,RFXC057,-5.09 To 4.22,Range Of Values,,
467,RFXC057,.,Missing,,
468,RFXC058,-5.112 To 4.239,Range Of Values,,
469,RFXC058,.,Missing,,
470,RFXC059,-5.293 To 4.258,Range Of Values,,
471,RFXC059,.,Missing,,
472,RFXC060,-5.731 To 4.277,Range Of Values,,
473,RFXC060,.,Missing,,
474,RFXC061,-6.062 To 4.299,Range Of Values,,
475,RFXC061,.,Missing,,
476,RFXC062,-6.044 To 4.654,Range Of Values,,
477,RFXC062,.,Missing,,
478,RFXC063,-6.092 To 4.697,Range Of Values,,
479,RFXC063,.,Missing,,
480,RFXC064,-6.292 To 4.735,Range Of Values,,
481,RFXC064,.,Missing,,
482,RFXC065,-6.477 To 4.768,Range Of Values,,
483,RFXC065,.,Missing,,
484,RFXC066,-6.665 To 4.794,Range Of Values,,
485,RFXC066,.,Missing,,
486,RFXC067,-6.762 To 4.785,Range Of Values,,
487,RFXC067,.,Missing,,
488,RFXC068,-7.186 To 4.767,Range Of Values,,
489,RFXC068,.,Missing,,
490,RFXC069,-7.555 To 4.742,Range Of Values,,
491,RFXC069,.,Missing,,
492,RFXC070,-7.551 To 4.711,Range Of Values,,
493,RFXC070,.,Missing,,
494,RFXC071,-7.547 To 4.674,Range Of Values,,
495,RFXC071,.,Missing,,
496,RFXC072,-7.543 To 4.634,Range Of Values,,
497,RFXC072,.,Missing,,
498,RFXC073,-7.539 To 4.591,Range Of Values,,
499,RFXC073,.,Missing,,
500,RFXC074,-7.535 To 4.546,Range Of Values,,
501,RFXC074,.,Missing,,
502,RFXC075,-7.531 To 4.5,Range Of Values,,
503,RFXC075,.,Missing,,
504,RFXC076,-7.527 To 4.455,Range Of Values,,
505,RFXC076,.,Missing,,
506,RFXC077,-7.415 To 4.41,Range Of Values,,
507,RFXC077,.,Missing,,
508,RFXC078,-7.642 To 4.368,Range Of Values,,
509,RFXC078,.,Missing,,
510,RFXC079,-7.535 To 4.328,Range Of Values,,
511,RFXC079,.,Missing,,
512,RFXC080,-7.277 To 4.288,Range Of Values,,
513,RFXC080,.,Missing,,
514,RFXC081,-6.923 To 4.247,Range Of Values,,
515,RFXC081,.,Missing,,
516,RFXC082,-6.503 To 4.263,Range Of Values,,
517,RFXC082,.,Missing,,
518,RFXC083,-6.042 To 4.346,Range Of Values,,
519,RFXC083,.,Missing,,
520,RFXC084,-5.638 To 4.423,Range Of Values,,
521,RFXC084,.,Missing,,
522,RFXC085,-6.266 To 4.487,Range Of Values,,
523,RFXC085,.,Missing,,
524,RFXC086,-7.25 To 4.53,Range Of Values,,
525,RFXC086,.,Missing,,
526,RFXC087,-7.575 To 4.556,Range Of Values,,
527,RFXC087,.,Missing,,
528,RFXC088,-7.828 To 4.57,Range Of Values,,
529,RFXC088,.,Missing,,
530,RFXC089,-8.01 To 4.569,Range Of Values,,
531,RFXC089,.,Missing,,
532,RFXC090,-8.009 To 4.558,Range Of Values,,
533,RFXC090,.,Missing,,
534,RFXC091,-7.561 To 4.545,Range Of Values,,
535,RFXC091,.,Missing,,
536,RFXC092,-6.888 To 4.532,Range Of Values,,
537,RFXC092,.,Missing,,
538,RFXC093,-6.135 To 4.52,Range Of Values,,
539,RFXC093,.,Missing,,
540,RFXC094,-5.548 To 4.516,Range Of Values,,
541,RFXC094,.,Missing,,
542,RFXC095,-6.218 To 4.552,Range Of Values,,
543,RFXC095,.,Missing,,
544,RFXC096,-6.842 To 4.612,Range Of Values,,
545,RFXC096,.,Missing,,
546,RFXC097,-7.362 To 4.675,Range Of Values,,
547,RFXC097,.,Missing,,
548,RFXC098,-7.654 To 4.74,Range Of Values,,
549,RFXC098,.,Missing,,
550,RFXC099,-7.653 To 4.829,Range Of Values,,
551,RFXC099,.,Missing,,
552,RFXC100,-7.652 To 4.913,Range Of Values,,
553,RFXC100,.,Missing,,
554,RFXC101,-7.651 To 4.994,Range Of Values,,
555,RFXC101,.,Missing,,
556,RFXC102,-7.65 To 5.067,Range Of Values,,
557,RFXC102,.,Missing,,
558,RFXC103,-7.648 To 5.134,Range Of Values,,
559,RFXC103,.,Missing,,
560,RFXC104,-7.647 To 5.194,Range Of Values,,
561,RFXC104,.,Missing,,
562,RFXC105,-7.646 To 5.249,Range Of Values,,
563,RFXC105,.,Missing,,
564,RFXC106,-8.089 To 5.3,Range Of Values,,
565,RFXC106,.,Missing,,
566,RFXC107,-8.089 To 5.349,Range Of Values,,
567,RFXC107,.,Missing,,
568,RFXC108,-7.691 To 5.399,Range Of Values,,
569,RFXC108,.,Missing,,
570,RFXC109,-7.493 To 5.448,Range Of Values,,
571,RFXC109,.,Missing,,
572,RFXC110,-7.282 To 5.493,Range Of Values,,
573,RFXC110,.,Missing,,
574,RFXC111,-7.017 To 5.535,Range Of Values,,
575,RFXC111,.,Missing,,
576,RFXC112,-6.709 To 5.575,Range Of Values,,
577,RFXC112,.,Missing,,
578,RFXC113,-6.363 To 5.604,Range Of Values,,
579,RFXC113,.,Missing,,
580,RFXC114,-5.986 To 5.61,Range Of Values,,
581,RFXC114,.,Missing,,
582,RFXC115,-5.607 To 5.581,Range Of Values,,
583,RFXC115,.,Missing,,
584,RFXC116,-5.618 To 5.55,Range Of Values,,
585,RFXC116,.,Missing,,
586,RFXC117,-5.406 To 5.552,Range Of Values,,
587,RFXC117,.,Missing,,
588,RFXC118,-4.878 To 5.664,Range Of Values,,
589,RFXC118,.,Missing,,
590,RFXC119,-4.398 To 5.791,Range Of Values,,
591,RFXC119,.,Missing,,
592,RFXC120,-4.022 To 5.927,Range Of Values,,
593,RFXC120,.,Missing,,
594,RFXC121,-3.913 To 6.064,Range Of Values,,
595,RFXC121,.,Missing,,
596,RFXC122,-4.059 To 6.199,Range Of Values,,
597,RFXC122,.,Missing,,
598,RFXC123,-4.394 To 6.325,Range Of Values,,
599,RFXC123,.,Missing,,
600,RFXC124,-4.855 To 6.432,Range Of Values,,
601,RFXC124,.,Missing,,
602,RFXC125,-5.323 To 6.505,Range Of Values,,
603,RFXC125,.,Missing,,
604,RFXC126,-5.858 To 6.539,Range Of Values,,
605,RFXC126,.,Missing,,
606,RFXC127,-6.405 To 6.547,Range Of Values,,
607,RFXC127,.,Missing,,
608,RFXC128,-6.964 To 6.526,Range Of Values,,
609,RFXC128,.,Missing,,
610,RFXC129,-7.437 To 6.491,Range Of Values,,
611,RFXC129,.,Missing,,
612,RFXC130,-7.806 To 6.47,Range Of Values,,
613,RFXC130,.,Missing,,
614,RFXC131,-7.978 To 6.534,Range Of Values,,
615,RFXC131,.,Missing,,
616,RFXC132,-7.661 To 6.577,Range Of Values,,
617,RFXC132,.,Missing,,
618,RFXC133,-7.661 To 6.591,Range Of Values,,
619,RFXC133,.,Missing,,
620,RFXC134,-7.661 To 6.601,Range Of Values,,
621,RFXC134,.,Missing,,
622,RFXC135,-7.661 To 6.621,Range Of Values,,
623,RFXC135,.,Missing,,
624,RFXC136,-4.58 To 6.64,Range Of Values,,
625,RFXC136,.,Missing,,
626,RFXC137,-3.775 To 6.644,Range Of Values,,
627,RFXC137,.,Missing,,
628,RFXC138,-3.183 To 6.63,Range Of Values,,
629,RFXC138,.,Missing,,
630,RFXC139,-3.167 To 6.598,Range Of Values,,
631,RFXC139,.,Missing,,
632,RFXC140,-3.134 To 6.58,Range Of Values,,
633,RFXC140,.,Missing,,
634,RFXC141,-3.015 To 6.578,Range Of Values,,
635,RFXC141,.,Missing,,
636,RFXC142,-3.043 To 6.605,Range Of Values,,
637,RFXC142,.,Missing,,
638,RFXC143,-3.07 To 6.671,Range Of Values,,
639,RFXC143,.,Missing,,
640,RFXC144,-3.095 To 6.824,Range Of Values,,
641,RFXC144,.,Missing,,
642,RFXC145,-3.366 To 6.98,Range Of Values,,
643,RFXC145,.,Missing,,
644,RFXC146,-4.176 To 7.137,Range Of Values,,
645,RFXC146,.,Missing,,
646,RFXC147,-4.983 To 7.292,Range Of Values,,
647,RFXC147,.,Missing,,
648,RFXC148,-5.775 To 7.431,Range Of Values,,
649,RFXC148,.,Missing,,
650,RFXC149,-6.541 To 7.518,Range Of Values,,
651,RFXC149,.,Missing,,
652,RFXC150,-7.25 To 7.255,Range Of Values,,
653,RFXC150,.,Missing,,
654,RFXC151,-7.454 To 7.412,Range Of Values,,
655,RFXC151,.,Missing,,
656,RFXC152,-7.091 To 7.517,Range Of Values,,
657,RFXC152,.,Missing,,
658,RFXC153,-6.369 To 7.504,Range Of Values,,
659,RFXC153,.,Missing,,
660,RFXC154,-5.637 To 7.475,Range Of Values,,
661,RFXC154,.,Missing,,
662,RFXC155,-6.426 To 7.507,Range Of Values,,
663,RFXC155,.,Missing,,
664,RFXC156,-7.13 To 7.491,Range Of Values,,
665,RFXC156,.,Missing,,
666,RFXC157,-7.577 To 7.717,Range Of Values,,
667,RFXC157,.,Missing,,
