,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
148,AUXRR173,.,Missing,Acoustic Reflex Right Ear 1KHz 73,Both males and females 20 YEARS - 69 YEARS,nan,,
149,AUXRR174,-10 To 50,Range Of Values,Acoustic Reflex Right Ear 1KHz 74,Both males and females 20 YEARS - 69 YEARS,nan,,
150,AUXRR174,.,Missing,Acoustic Reflex Right Ear 1KHz 74,Both males and females 20 YEARS - 69 YEARS,nan,,
151,AUXRR175,-9 To 40,Range Of Values,Acoustic Reflex Right Ear 1KHz 75,Both males and females 20 YEARS - 69 YEARS,nan,,
152,AUXRR175,.,Missing,Acoustic Reflex Right Ear 1KHz 75,Both males and females 20 YEARS - 69 YEARS,nan,,
153,AUXRR176,-22 To 35,Range Of Values,Acoustic Reflex Right Ear 1KHz 76,Both males and females 20 YEARS - 69 YEARS,nan,,
154,AUXRR176,.,Missing,Acoustic Reflex Right Ear 1KHz 76,Both males and females 20 YEARS - 69 YEARS,nan,,
155,AUXRR177,-12 To 35,Range Of Values,Acoustic Reflex Right Ear 1KHz 77,Both males and females 20 YEARS - 69 YEARS,nan,,
156,AUXRR177,.,Missing,Acoustic Reflex Right Ear 1KHz 77,Both males and females 20 YEARS - 69 YEARS,nan,,
157,AUXRR178,-9 To 44,Range Of Values,Acoustic Reflex Right Ear 1KHz 78,Both males and females 20 YEARS - 69 YEARS,nan,,
158,AUXRR178,.,Missing,Acoustic Reflex Right Ear 1KHz 78,Both males and females 20 YEARS - 69 YEARS,nan,,
159,AUXRR179,-10 To 59,Range Of Values,Acoustic Reflex Right Ear 1KHz 79,Both males and females 20 YEARS - 69 YEARS,nan,,
160,AUXRR179,.,Missing,Acoustic Reflex Right Ear 1KHz 79,Both males and females 20 YEARS - 69 YEARS,nan,,
161,AUXRR180,-6 To 62,Range Of Values,Acoustic Reflex Right Ear 1KHz 80,Both males and females 20 YEARS - 69 YEARS,nan,,
162,AUXRR180,.,Missing,Acoustic Reflex Right Ear 1KHz 80,Both males and females 20 YEARS - 69 YEARS,nan,,
163,AUXRR181,-6 To 62,Range Of Values,Acoustic Reflex Right Ear 1KHz 81,Both males and females 20 YEARS - 69 YEARS,nan,,
164,AUXRR181,.,Missing,Acoustic Reflex Right Ear 1KHz 81,Both males and females 20 YEARS - 69 YEARS,nan,,
165,AUXRR182,-6 To 68,Range Of Values,Acoustic Reflex Right Ear 1KHz 82,Both males and females 20 YEARS - 69 YEARS,nan,,
166,AUXRR182,.,Missing,Acoustic Reflex Right Ear 1KHz 82,Both males and females 20 YEARS - 69 YEARS,nan,,
167,AUXRR183,-4 To 72,Range Of Values,Acoustic Reflex Right Ear 1KHz 83,Both males and females 20 YEARS - 69 YEARS,nan,,
168,AUXRR183,.,Missing,Acoustic Reflex Right Ear 1KHz 83,Both males and females 20 YEARS - 69 YEARS,nan,,
169,AUXRR184,-7 To 63,Range Of Values,Acoustic Reflex Right Ear 1KHz 84,Both males and females 20 YEARS - 69 YEARS,nan,,
170,AUXRR184,.,Missing,Acoustic Reflex Right Ear 1KHz 84,Both males and females 20 YEARS - 69 YEARS,nan,,
171,AUXLR101,-94 To 73,Range Of Values,Acoustic Reflex Left Ear 1KHz 01,Both males and females 20 YEARS - 69 YEARS,nan,,
172,AUXLR101,.,Missing,Acoustic Reflex Left Ear 1KHz 01,Both males and females 20 YEARS - 69 YEARS,nan,,
173,AUXLR102,-91 To 84,Range Of Values,Acoustic Reflex Left Ear 1KHz 02,Both males and females 20 YEARS - 69 YEARS,nan,,
174,AUXLR102,.,Missing,Acoustic Reflex Left Ear 1KHz 02,Both males and females 20 YEARS - 69 YEARS,nan,,
175,AUXLR103,-89 To 89,Range Of Values,Acoustic Reflex Left Ear 1KHz 03,Both males and females 20 YEARS - 69 YEARS,nan,,
176,AUXLR103,.,Missing,Acoustic Reflex Left Ear 1KHz 03,Both males and females 20 YEARS - 69 YEARS,nan,,
177,AUXLR104,-86 To 83,Range Of Values,Acoustic Reflex Left Ear 1KHz 04,Both males and females 20 YEARS - 69 YEARS,nan,,
178,AUXLR104,.,Missing,Acoustic Reflex Left Ear 1KHz 04,Both males and females 20 YEARS - 69 YEARS,nan,,
179,AUXLR105,-84 To 72,Range Of Values,Acoustic Reflex Left Ear 1KHz 05,Both males and females 20 YEARS - 69 YEARS,nan,,
180,AUXLR105,.,Missing,Acoustic Reflex Left Ear 1KHz 05,Both males and females 20 YEARS - 69 YEARS,nan,,
181,AUXLR106,-81 To 65,Range Of Values,Acoustic Reflex Left Ear 1KHz 06,Both males and females 20 YEARS - 69 YEARS,nan,,
182,AUXLR106,.,Missing,Acoustic Reflex Left Ear 1KHz 06,Both males and females 20 YEARS - 69 YEARS,nan,,
183,AUXLR107,-75 To 73,Range Of Values,Acoustic Reflex Left Ear 1KHz 07,Both males and females 20 YEARS - 69 YEARS,nan,,
184,AUXLR107,.,Missing,Acoustic Reflex Left Ear 1KHz 07,Both males and females 20 YEARS - 69 YEARS,nan,,
185,AUXLR108,-67 To 62,Range Of Values,Acoustic Reflex Left Ear 1KHz 08,Both males and females 20 YEARS - 69 YEARS,nan,,
186,AUXLR108,.,Missing,Acoustic Reflex Left Ear 1KHz 08,Both males and females 20 YEARS - 69 YEARS,nan,,
187,AUXLR109,-61 To 77,Range Of Values,Acoustic Reflex Left Ear 1KHz 09,Both males and females 20 YEARS - 69 YEARS,nan,,
188,AUXLR109,.,Missing,Acoustic Reflex Left Ear 1KHz 09,Both males and females 20 YEARS - 69 YEARS,nan,,
189,AUXLR110,-56 To 59,Range Of Values,Acoustic Reflex Left Ear 1KHz 10,Both males and females 20 YEARS - 69 YEARS,nan,,
190,AUXLR110,.,Missing,Acoustic Reflex Left Ear 1KHz 10,Both males and females 20 YEARS - 69 YEARS,nan,,
191,AUXLR111,-53 To 58,Range Of Values,Acoustic Reflex Left Ear 1KHz 11,Both males and females 20 YEARS - 69 YEARS,nan,,
192,AUXLR111,.,Missing,Acoustic Reflex Left Ear 1KHz 11,Both males and females 20 YEARS - 69 YEARS,nan,,
193,AUXLR112,-53 To 58,Range Of Values,Acoustic Reflex Left Ear 1KHz 12,Both males and females 20 YEARS - 69 YEARS,nan,,
194,AUXLR112,.,Missing,Acoustic Reflex Left Ear 1KHz 12,Both males and females 20 YEARS - 69 YEARS,nan,,
195,AUXLR113,-52 To 57,Range Of Values,Acoustic Reflex Left Ear 1KHz 13,Both males and females 20 YEARS - 69 YEARS,nan,,
196,AUXLR113,.,Missing,Acoustic Reflex Left Ear 1KHz 13,Both males and females 20 YEARS - 69 YEARS,nan,,
197,AUXLR114,-51 To 63,Range Of Values,Acoustic Reflex Left Ear 1KHz 14,Both males and females 20 YEARS - 69 YEARS,nan,,
198,AUXLR114,.,Missing,Acoustic Reflex Left Ear 1KHz 14,Both males and females 20 YEARS - 69 YEARS,nan,,
199,AUXLR115,-49 To 47,Range Of Values,Acoustic Reflex Left Ear 1KHz 15,Both males and females 20 YEARS - 69 YEARS,nan,,
200,AUXLR115,.,Missing,Acoustic Reflex Left Ear 1KHz 15,Both males and females 20 YEARS - 69 YEARS,nan,,
201,AUXLR116,-47 To 49,Range Of Values,Acoustic Reflex Left Ear 1KHz 16,Both males and females 20 YEARS - 69 YEARS,nan,,
202,AUXLR116,.,Missing,Acoustic Reflex Left Ear 1KHz 16,Both males and females 20 YEARS - 69 YEARS,nan,,
203,AUXLR117,-46 To 45,Range Of Values,Acoustic Reflex Left Ear 1KHz 17,Both males and females 20 YEARS - 69 YEARS,nan,,
204,AUXLR117,.,Missing,Acoustic Reflex Left Ear 1KHz 17,Both males and females 20 YEARS - 69 YEARS,nan,,
205,AUXLR118,-44 To 44,Range Of Values,Acoustic Reflex Left Ear 1KHz 18,Both males and females 20 YEARS - 69 YEARS,nan,,
206,AUXLR118,.,Missing,Acoustic Reflex Left Ear 1KHz 18,Both males and females 20 YEARS - 69 YEARS,nan,,
207,AUXLR119,-43 To 46,Range Of Values,Acoustic Reflex Left Ear 1KHz 19,Both males and females 20 YEARS - 69 YEARS,nan,,
