,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
52,OHQ148,1,Yes,Q12. Has a doctor ever told you that you have a hip bone or joint replacement?,Both males and females 12 YEARS - 150 YEARS,nan,,
53,OHQ148,2,No,Q12. Has a doctor ever told you that you have a hip bone or joint replacement?,Both males and females 12 YEARS - 150 YEARS,nan,,
54,OHQ148,7,Refused,Q12. Has a doctor ever told you that you have a hip bone or joint replacement?,Both males and females 12 YEARS - 150 YEARS,nan,,
55,OHQ148,9,Don'T Know,Q12. Has a doctor ever told you that you have a hip bone or joint replacement?,Both males and females 12 YEARS - 150 YEARS,nan,,
56,OHQ148,.,Missing,Q12. Has a doctor ever told you that you have a hip bone or joint replacement?,Both males and females 12 YEARS - 150 YEARS,nan,,
57,OHQ160,1,Yes,During the past 30 days have you experienced a toothache or painful tooth (including pain with biting or chewing or sensations to hot cold or sweets)?,Both males and females 10 YEARS - 69 YEARS,nan,,
58,OHQ160,2,No,During the past 30 days have you experienced a toothache or painful tooth (including pain with biting or chewing or sensations to hot cold or sweets)?,Both males and females 10 YEARS - 69 YEARS,nan,,
59,OHQ160,.,Missing,During the past 30 days have you experienced a toothache or painful tooth (including pain with biting or chewing or sensations to hot cold or sweets)?,Both males and females 10 YEARS - 69 YEARS,nan,,
60,OHQ170,1 To 30,Range Of Values,For how many days in the past 30 days did you have these sensations?,Both males and females 10 YEARS - 69 YEARS,nan,,
61,OHQ170,77,Sp Refused,For how many days in the past 30 days did you have these sensations?,Both males and females 10 YEARS - 69 YEARS,nan,,
62,OHQ170,99,Don'T Know,For how many days in the past 30 days did you have these sensations?,Both males and females 10 YEARS - 69 YEARS,nan,,
63,OHQ170,.,Missing,For how many days in the past 30 days did you have these sensations?,Both males and females 10 YEARS - 69 YEARS,nan,,
64,OHAREC,1,See A Dentist Immediately,Overall recommendation for care,Both males and females 2 YEARS - 150 YEARS,nan,,
65,OHAREC,2,See A Dentist Within The Next 2 Weeks,Overall recommendation for care,Both males and females 2 YEARS - 150 YEARS,nan,,
66,OHAREC,3,See A Dentist At Your Earliest Convenience,Overall recommendation for care,Both males and females 2 YEARS - 150 YEARS,nan,,
67,OHAREC,4,Continue Your Regular Routine Care,Overall recommendation for care,Both males and females 2 YEARS - 150 YEARS,nan,,
68,OHAREC,.,Missing,Overall recommendation for care,Both males and females 2 YEARS - 150 YEARS,nan,,
69,OHAROCDT,1,Yes,Untreated Caries / Restorative needs,Both males and females 2 YEARS - 150 YEARS,nan,,
70,OHAROCDT,.,Missing,Untreated Caries / Restorative needs,Both males and females 2 YEARS - 150 YEARS,nan,,
71,OHAROCGP,1,Yes,Periodontal needs,Both males and females 2 YEARS - 150 YEARS,nan,,
72,OHAROCGP,.,Missing,Periodontal needs,Both males and females 2 YEARS - 150 YEARS,nan,,
73,OHAROCOH,1,Yes,Gingival / OHI needs,Both males and females 2 YEARS - 150 YEARS,nan,,
74,OHAROCOH,.,Missing,Gingival / OHI needs,Both males and females 2 YEARS - 150 YEARS,nan,,
75,OHAROCCI,1,Yes,Clinical impression of soft tissue condition,Both males and females 2 YEARS - 150 YEARS,nan,,
76,OHAROCCI,.,Missing,Clinical impression of soft tissue condition,Both males and females 2 YEARS - 150 YEARS,nan,,
77,OHAROTH,1,Yes,Some other finding,Both males and females 2 YEARS - 150 YEARS,nan,,
78,OHAROTH,.,Missing,Some other finding,Both males and females 2 YEARS - 150 YEARS,nan,,
79,OHARNF,1,Yes,No significant needs,Both males and females 2 YEARS - 150 YEARS,nan,,
80,OHARNF,.,Missing,No significant needs,Both males and females 2 YEARS - 150 YEARS,nan,,
