,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
21,BPQ150B,1,Yes,Have you had any of the following in the past 30 minutes?: Alcohol,Both males and females 8 YEARS - 150 YEARS,nan,,
22,BPQ150B,2,No,Have you had any of the following in the past 30 minutes?: Alcohol,Both males and females 8 YEARS - 150 YEARS,nan,,
23,BPQ150B,.,Missing,Have you had any of the following in the past 30 minutes?: Alcohol,Both males and females 8 YEARS - 150 YEARS,nan,,
24,BPQ150C,1,Yes,Have you had any of the following in the past 30 minutes?: Coffee,Both males and females 8 YEARS - 150 YEARS,nan,,
25,BPQ150C,2,No,Have you had any of the following in the past 30 minutes?: Coffee,Both males and females 8 YEARS - 150 YEARS,nan,,
26,BPQ150C,.,Missing,Have you had any of the following in the past 30 minutes?: Coffee,Both males and females 8 YEARS - 150 YEARS,nan,,
27,BPQ150D,1,Yes,Have you had any of the following in the past 30 minutes?: Cigarettes,Both males and females 8 YEARS - 150 YEARS,nan,,
28,BPQ150D,2,No,Have you had any of the following in the past 30 minutes?: Cigarettes,Both males and females 8 YEARS - 150 YEARS,nan,,
29,BPQ150D,.,Missing,Have you had any of the following in the past 30 minutes?: Cigarettes,Both males and females 8 YEARS - 150 YEARS,nan,,
30,BPAARM,1,Right,Arm selected:,Both males and females 8 YEARS - 150 YEARS,nan,,
31,BPAARM,2,Left,Arm selected:,Both males and females 8 YEARS - 150 YEARS,nan,,
32,BPAARM,8,Could Not Obtain,Arm selected:,Both males and females 8 YEARS - 150 YEARS,nan,,
33,BPAARM,.,Missing,Arm selected:,Both males and females 8 YEARS - 150 YEARS,nan,,
34,BPACSZ,1,Infant (6X12),Cuff size (cm) (width X length),Both males and females 8 YEARS - 150 YEARS,nan,,
35,BPACSZ,2,Child (9X17),Cuff size (cm) (width X length),Both males and females 8 YEARS - 150 YEARS,nan,,
36,BPACSZ,3,Adult (12X22),Cuff size (cm) (width X length),Both males and females 8 YEARS - 150 YEARS,nan,,
37,BPACSZ,4,Large (15X32),Cuff size (cm) (width X length),Both males and females 8 YEARS - 150 YEARS,nan,,
38,BPACSZ,5,Thigh (18X35),Cuff size (cm) (width X length),Both males and females 8 YEARS - 150 YEARS,nan,,
39,BPACSZ,.,Missing,Cuff size (cm) (width X length),Both males and females 8 YEARS - 150 YEARS,nan,,
40,BPXPLS,40 To 224,Range Of Values,60 sec. pulse (30 sec. pulse * 2):,Both males and females 8 YEARS - 150 YEARS,nan,,
41,BPXPLS,.,Missing,60 sec. pulse (30 sec. pulse * 2):,Both males and females 8 YEARS - 150 YEARS,nan,,
42,BPXPULS,1,Regular,Pulse regular or irregular?,Both males and females 0 YEARS - 150 YEARS,nan,,
43,BPXPULS,2,Irregular,Pulse regular or irregular?,Both males and females 0 YEARS - 150 YEARS,nan,,
44,BPXPULS,.,Missing,Pulse regular or irregular?,Both males and females 0 YEARS - 150 YEARS,nan,,
45,BPXPTY,1,Radial,Pulse type:,Both males and females 8 YEARS - 150 YEARS,nan,,
46,BPXPTY,2,Brachial,Pulse type:,Both males and females 8 YEARS - 150 YEARS,nan,,
47,BPXPTY,8,Could Not Obtain,Pulse type:,Both males and females 8 YEARS - 150 YEARS,nan,,
48,BPXPTY,.,Missing,Pulse type:,Both males and females 8 YEARS - 150 YEARS,nan,,
49,BPXML1,110 To 240,Range Of Values,MIL: maximum inflation levels (mm Hg),Both males and females 8 YEARS - 150 YEARS,nan,,
50,BPXML1,888,Could Not Obtain,MIL: maximum inflation levels (mm Hg),Both males and females 8 YEARS - 150 YEARS,nan,,
51,BPXML1,.,Missing,MIL: maximum inflation levels (mm Hg),Both males and females 8 YEARS - 150 YEARS,nan,,
52,BPXSY1,74 To 230,Range Of Values,Systolic: Blood pressure (first reading) mm Hg,Both males and females 8 YEARS - 150 YEARS,nan,,
53,BPXSY1,.,Missing,Systolic: Blood pressure (first reading) mm Hg,Both males and females 8 YEARS - 150 YEARS,nan,,
54,BPXDI1,0 To 116,Range Of Values,Diastolic: Blood pressure (first reading) mm Hg,Both males and females 8 YEARS - 150 YEARS,nan,,
55,BPXDI1,.,Missing,Diastolic: Blood pressure (first reading) mm Hg,Both males and females 8 YEARS - 150 YEARS,nan,,
56,BPAEN1,1,Yes,Enhancement used first reading,Both males and females 8 YEARS - 150 YEARS,nan,,
57,BPAEN1,2,No,Enhancement used first reading,Both males and females 8 YEARS - 150 YEARS,nan,,
58,BPAEN1,8,Could Not Obtain,Enhancement used first reading,Both males and females 8 YEARS - 150 YEARS,nan,,
59,BPAEN1,.,Missing,Enhancement used first reading,Both males and females 8 YEARS - 150 YEARS,nan,,
60,BPXSY2,76 To 220,Range Of Values,Systolic: Blood pressure (second reading) mm Hg,Both males and females 8 YEARS - 150 YEARS,nan,,
61,BPXSY2,.,Missing,Systolic: Blood pressure (second reading) mm Hg,Both males and females 8 YEARS - 150 YEARS,nan,,
62,BPXDI2,0 To 122,Range Of Values,Diastolic: Blood pressure (second reading) mm Hg,Both males and females 8 YEARS - 150 YEARS,nan,,
63,BPXDI2,.,Missing,Diastolic: Blood pressure (second reading) mm Hg,Both males and females 8 YEARS - 150 YEARS,nan,,
64,BPAEN2,1,Yes,Enhancement used second reading,Both males and females 8 YEARS - 150 YEARS,nan,,
65,BPAEN2,2,No,Enhancement used second reading,Both males and females 8 YEARS - 150 YEARS,nan,,
66,BPAEN2,8,Could Not Obtain,Enhancement used second reading,Both males and females 8 YEARS - 150 YEARS,nan,,
67,BPAEN2,.,Missing,Enhancement used second reading,Both males and females 8 YEARS - 150 YEARS,nan,,
68,BPXSY3,74 To 222,Range Of Values,Systolic: Blood pressure (third reading) mm Hg,Both males and females 8 YEARS - 150 YEARS,nan,,
69,BPXSY3,.,Missing,Systolic: Blood pressure (third reading) mm Hg,Both males and females 8 YEARS - 150 YEARS,nan,,
70,BPXDI3,.,Missing,Diastolic: Blood pressure (third reading) mm Hg,Both males and females 8 YEARS - 150 YEARS,nan,,
71,BPXDI3,0 To 120,Range Of Values,Diastolic: Blood pressure (third reading) mm Hg,Both males and females 8 YEARS - 150 YEARS,nan,,
72,BPAEN3,1,Yes,Enhancement used third reading,Both males and females 8 YEARS - 150 YEARS,nan,,
73,BPAEN3,2,No,Enhancement used third reading,Both males and females 8 YEARS - 150 YEARS,nan,,
74,BPAEN3,8,Could Not Obtain,Enhancement used third reading,Both males and females 8 YEARS - 150 YEARS,nan,,
75,BPAEN3,.,Missing,Enhancement used third reading,Both males and females 8 YEARS - 150 YEARS,nan,,
76,BPXSY4,80 To 214,Range Of Values,Systolic: Blood pressure (fourth reading if necessary) mm Hg,Both males and females 8 YEARS - 150 YEARS,nan,,
77,BPXSY4,.,Missing,Systolic: Blood pressure (fourth reading if necessary) mm Hg,Both males and females 8 YEARS - 150 YEARS,nan,,
78,BPXDI4,0 To 118,Range Of Values,Diastolic: Blood pressure (fourth reading if necessary) mm Hg,Both males and females 8 YEARS - 150 YEARS,nan,,
79,BPXDI4,.,Missing,Diastolic: Blood pressure (fourth reading if necessary) mm Hg,Both males and females 8 YEARS - 150 YEARS,nan,,
80,BPAEN4,1,Yes,Enhancement used fourth reading,Both males and females 8 YEARS - 150 YEARS,nan,,
81,BPAEN4,2,No,Enhancement used fourth reading,Both males and females 8 YEARS - 150 YEARS,nan,,
82,BPAEN4,8,Could Not Obtain,Enhancement used fourth reading,Both males and females 8 YEARS - 150 YEARS,nan,,
83,BPAEN4,.,Missing,Enhancement used fourth reading,Both males and females 8 YEARS - 150 YEARS,nan,,
