,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
68,TYXA034,.,Missing,Admittance Array Data Point 034,Both males and females 6 YEARS - 19 YEARS,nan,,
69,TYXA035,0.09 To 6.616,Range Of Values,Admittance Array Data Point 035,Both males and females 6 YEARS - 19 YEARS,nan,,
70,TYXA035,.,Missing,Admittance Array Data Point 035,Both males and females 6 YEARS - 19 YEARS,nan,,
71,TYXA036,0.09 To 6.613,Range Of Values,Admittance Array Data Point 036,Both males and females 6 YEARS - 19 YEARS,nan,,
72,TYXA036,.,Missing,Admittance Array Data Point 036,Both males and females 6 YEARS - 19 YEARS,nan,,
73,TYXA037,0.09 To 6.618,Range Of Values,Admittance Array Data Point 037,Both males and females 6 YEARS - 19 YEARS,nan,,
74,TYXA037,.,Missing,Admittance Array Data Point 037,Both males and females 6 YEARS - 19 YEARS,nan,,
75,TYXA038,0.09 To 6.627,Range Of Values,Admittance Array Data Point 038,Both males and females 6 YEARS - 19 YEARS,nan,,
76,TYXA038,.,Missing,Admittance Array Data Point 038,Both males and females 6 YEARS - 19 YEARS,nan,,
77,TYXA039,0.09 To 6.636,Range Of Values,Admittance Array Data Point 039,Both males and females 6 YEARS - 19 YEARS,nan,,
78,TYXA039,.,Missing,Admittance Array Data Point 039,Both males and females 6 YEARS - 19 YEARS,nan,,
79,TYXA040,0.09 To 6.643,Range Of Values,Admittance Array Data Point 040,Both males and females 6 YEARS - 19 YEARS,nan,,
80,TYXA040,.,Missing,Admittance Array Data Point 040,Both males and females 6 YEARS - 19 YEARS,nan,,
81,TYXA041,0.09 To 6.646,Range Of Values,Admittance Array Data Point 041,Both males and females 6 YEARS - 19 YEARS,nan,,
82,TYXA041,.,Missing,Admittance Array Data Point 041,Both males and females 6 YEARS - 19 YEARS,nan,,
83,TYXA042,0.09 To 6.648,Range Of Values,Admittance Array Data Point 042,Both males and females 6 YEARS - 19 YEARS,nan,,
84,TYXA042,.,Missing,Admittance Array Data Point 042,Both males and females 6 YEARS - 19 YEARS,nan,,
85,TYXA043,0.09 To 6.652,Range Of Values,Admittance Array Data Point 043,Both males and females 6 YEARS - 19 YEARS,nan,,
86,TYXA043,.,Missing,Admittance Array Data Point 043,Both males and females 6 YEARS - 19 YEARS,nan,,
87,TYXA044,0.09 To 6.66,Range Of Values,Admittance Array Data Point 044,Both males and females 6 YEARS - 19 YEARS,nan,,
88,TYXA044,.,Missing,Admittance Array Data Point 044,Both males and females 6 YEARS - 19 YEARS,nan,,
89,TYXA045,0.09 To 6.669,Range Of Values,Admittance Array Data Point 045,Both males and females 6 YEARS - 19 YEARS,nan,,
90,TYXA045,.,Missing,Admittance Array Data Point 045,Both males and females 6 YEARS - 19 YEARS,nan,,
91,TYXA046,0.09 To 6.676,Range Of Values,Admittance Array Data Point 046,Both males and females 6 YEARS - 19 YEARS,nan,,
92,TYXA046,.,Missing,Admittance Array Data Point 046,Both males and females 6 YEARS - 19 YEARS,nan,,
93,TYXA047,0.09 To 6.678,Range Of Values,Admittance Array Data Point 047,Both males and females 6 YEARS - 19 YEARS,nan,,
94,TYXA047,.,Missing,Admittance Array Data Point 047,Both males and females 6 YEARS - 19 YEARS,nan,,
95,TYXA048,0.09 To 6.676,Range Of Values,Admittance Array Data Point 048,Both males and females 6 YEARS - 19 YEARS,nan,,
96,TYXA048,.,Missing,Admittance Array Data Point 048,Both males and females 6 YEARS - 19 YEARS,nan,,
97,TYXA049,0.09 To 7.07,Range Of Values,Admittance Array Data Point 049,Both males and females 6 YEARS - 19 YEARS,nan,,
98,TYXA049,.,Missing,Admittance Array Data Point 049,Both males and females 6 YEARS - 19 YEARS,nan,,
99,TYXA050,0.09 To 8.391,Range Of Values,Admittance Array Data Point 050,Both males and females 6 YEARS - 19 YEARS,nan,,
100,TYXA050,.,Missing,Admittance Array Data Point 050,Both males and females 6 YEARS - 19 YEARS,nan,,
101,TYXA051,0.09 To 8.89,Range Of Values,Admittance Array Data Point 051,Both males and females 6 YEARS - 19 YEARS,nan,,
102,TYXA051,.,Missing,Admittance Array Data Point 051,Both males and females 6 YEARS - 19 YEARS,nan,,
103,TYXA052,0.09 To 8.89,Range Of Values,Admittance Array Data Point 052,Both males and females 6 YEARS - 19 YEARS,nan,,
104,TYXA052,.,Missing,Admittance Array Data Point 052,Both males and females 6 YEARS - 19 YEARS,nan,,
105,TYXA053,0.09 To 8.4,Range Of Values,Admittance Array Data Point 053,Both males and females 6 YEARS - 19 YEARS,nan,,
106,TYXA053,.,Missing,Admittance Array Data Point 053,Both males and females 6 YEARS - 19 YEARS,nan,,
107,TYXA054,0.09 To 6.656,Range Of Values,Admittance Array Data Point 054,Both males and females 6 YEARS - 19 YEARS,nan,,
108,TYXA054,.,Missing,Admittance Array Data Point 054,Both males and females 6 YEARS - 19 YEARS,nan,,
109,TYXA055,0.09 To 6.747,Range Of Values,Admittance Array Data Point 055,Both males and females 6 YEARS - 19 YEARS,nan,,
110,TYXA055,.,Missing,Admittance Array Data Point 055,Both males and females 6 YEARS - 19 YEARS,nan,,
111,TYXA056,0.09 To 6.881,Range Of Values,Admittance Array Data Point 056,Both males and females 6 YEARS - 19 YEARS,nan,,
112,TYXA056,.,Missing,Admittance Array Data Point 056,Both males and females 6 YEARS - 19 YEARS,nan,,
113,TYXA057,0.09 To 6.652,Range Of Values,Admittance Array Data Point 057,Both males and females 6 YEARS - 19 YEARS,nan,,
114,TYXA057,.,Missing,Admittance Array Data Point 057,Both males and females 6 YEARS - 19 YEARS,nan,,
115,TYXA058,0.09 To 6.647,Range Of Values,Admittance Array Data Point 058,Both males and females 6 YEARS - 19 YEARS,nan,,
116,TYXA058,.,Missing,Admittance Array Data Point 058,Both males and females 6 YEARS - 19 YEARS,nan,,
117,TYXA059,0.09 To 6.799,Range Of Values,Admittance Array Data Point 059,Both males and females 6 YEARS - 19 YEARS,nan,,
118,TYXA059,.,Missing,Admittance Array Data Point 059,Both males and females 6 YEARS - 19 YEARS,nan,,
119,TYXA060,0.09 To 7.256,Range Of Values,Admittance Array Data Point 060,Both males and females 6 YEARS - 19 YEARS,nan,,
120,TYXA060,.,Missing,Admittance Array Data Point 060,Both males and females 6 YEARS - 19 YEARS,nan,,
121,TYXA061,0.09 To 7.955,Range Of Values,Admittance Array Data Point 061,Both males and females 6 YEARS - 19 YEARS,nan,,
122,TYXA061,.,Missing,Admittance Array Data Point 061,Both males and females 6 YEARS - 19 YEARS,nan,,
123,TYXA062,0.09 To 8.499,Range Of Values,Admittance Array Data Point 062,Both males and females 6 YEARS - 19 YEARS,nan,,
124,TYXA062,.,Missing,Admittance Array Data Point 062,Both males and females 6 YEARS - 19 YEARS,nan,,
125,TYXA063,0.09 To 8.89,Range Of Values,Admittance Array Data Point 063,Both males and females 6 YEARS - 19 YEARS,nan,,
126,TYXA063,.,Missing,Admittance Array Data Point 063,Both males and females 6 YEARS - 19 YEARS,nan,,
127,TYXA064,0.09 To 8.89,Range Of Values,Admittance Array Data Point 064,Both males and females 6 YEARS - 19 YEARS,nan,,
128,TYXA064,.,Missing,Admittance Array Data Point 064,Both males and females 6 YEARS - 19 YEARS,nan,,
129,TYXA065,0.09 To 8.89,Range Of Values,Admittance Array Data Point 065,Both males and females 6 YEARS - 19 YEARS,nan,,
130,TYXA065,.,Missing,Admittance Array Data Point 065,Both males and females 6 YEARS - 19 YEARS,nan,,
131,TYXA066,0.09 To 8.89,Range Of Values,Admittance Array Data Point 066,Both males and females 6 YEARS - 19 YEARS,nan,,
132,TYXA066,.,Missing,Admittance Array Data Point 066,Both males and females 6 YEARS - 19 YEARS,nan,,
133,TYXA067,0.09 To 8.488,Range Of Values,Admittance Array Data Point 067,Both males and females 6 YEARS - 19 YEARS,nan,,
134,TYXA067,.,Missing,Admittance Array Data Point 067,Both males and females 6 YEARS - 19 YEARS,nan,,
135,TYXA068,0.09 To 7.778,Range Of Values,Admittance Array Data Point 068,Both males and females 6 YEARS - 19 YEARS,nan,,
136,TYXA068,.,Missing,Admittance Array Data Point 068,Both males and females 6 YEARS - 19 YEARS,nan,,
137,TYXA069,0.09 To 7.348,Range Of Values,Admittance Array Data Point 069,Both males and females 6 YEARS - 19 YEARS,nan,,
138,TYXA069,.,Missing,Admittance Array Data Point 069,Both males and females 6 YEARS - 19 YEARS,nan,,
139,TYXA070,0.09 To 7.769,Range Of Values,Admittance Array Data Point 070,Both males and females 6 YEARS - 19 YEARS,nan,,
140,TYXA070,.,Missing,Admittance Array Data Point 070,Both males and females 6 YEARS - 19 YEARS,nan,,
141,TYXA071,0.09 To 8.89,Range Of Values,Admittance Array Data Point 071,Both males and females 6 YEARS - 19 YEARS,nan,,
142,TYXA071,.,Missing,Admittance Array Data Point 071,Both males and females 6 YEARS - 19 YEARS,nan,,
143,TYXA072,0.09 To 8.89,Range Of Values,Admittance Array Data Point 072,Both males and females 6 YEARS - 19 YEARS,nan,,
144,TYXA072,.,Missing,Admittance Array Data Point 072,Both males and females 6 YEARS - 19 YEARS,nan,,
145,TYXA073,0.09 To 8.89,Range Of Values,Admittance Array Data Point 073,Both males and females 6 YEARS - 19 YEARS,nan,,
146,TYXA073,.,Missing,Admittance Array Data Point 073,Both males and females 6 YEARS - 19 YEARS,nan,,
147,TYXA074,0.09 To 7.596,Range Of Values,Admittance Array Data Point 074,Both males and females 6 YEARS - 19 YEARS,nan,,
148,TYXA074,.,Missing,Admittance Array Data Point 074,Both males and females 6 YEARS - 19 YEARS,nan,,
149,TYXA075,0.09 To 8.315,Range Of Values,Admittance Array Data Point 075,Both males and females 6 YEARS - 19 YEARS,nan,,
150,TYXA075,.,Missing,Admittance Array Data Point 075,Both males and females 6 YEARS - 19 YEARS,nan,,
151,TYXA076,0.09 To 8.89,Range Of Values,Admittance Array Data Point 076,Both males and females 6 YEARS - 19 YEARS,nan,,
152,TYXA076,.,Missing,Admittance Array Data Point 076,Both males and females 6 YEARS - 19 YEARS,nan,,
153,TYXA077,0.09 To 8.89,Range Of Values,Admittance Array Data Point 077,Both males and females 6 YEARS - 19 YEARS,nan,,
154,TYXA077,.,Missing,Admittance Array Data Point 077,Both males and females 6 YEARS - 19 YEARS,nan,,
155,TYXA078,0.09 To 8.89,Range Of Values,Admittance Array Data Point 078,Both males and females 6 YEARS - 19 YEARS,nan,,
156,TYXA078,.,Missing,Admittance Array Data Point 078,Both males and females 6 YEARS - 19 YEARS,nan,,
157,TYXA079,0.09 To 8.89,Range Of Values,Admittance Array Data Point 079,Both males and females 6 YEARS - 19 YEARS,nan,,
158,TYXA079,.,Missing,Admittance Array Data Point 079,Both males and females 6 YEARS - 19 YEARS,nan,,
159,TYXA080,0.09 To 8.89,Range Of Values,Admittance Array Data Point 080,Both males and females 6 YEARS - 19 YEARS,nan,,
160,TYXA080,.,Missing,Admittance Array Data Point 080,Both males and females 6 YEARS - 19 YEARS,nan,,
161,TYXA081,0.09 To 8.89,Range Of Values,Admittance Array Data Point 081,Both males and females 6 YEARS - 19 YEARS,nan,,
162,TYXA081,.,Missing,Admittance Array Data Point 081,Both males and females 6 YEARS - 19 YEARS,nan,,
163,TYXA082,0.09 To 8.89,Range Of Values,Admittance Array Data Point 082,Both males and females 6 YEARS - 19 YEARS,nan,,
164,TYXA082,.,Missing,Admittance Array Data Point 082,Both males and females 6 YEARS - 19 YEARS,nan,,
165,TYXA083,0.09 To 8.89,Range Of Values,Admittance Array Data Point 083,Both males and females 6 YEARS - 19 YEARS,nan,,
166,TYXA083,.,Missing,Admittance Array Data Point 083,Both males and females 6 YEARS - 19 YEARS,nan,,
167,TYXA084,0.09 To 8.89,Range Of Values,Admittance Array Data Point 084,Both males and females 6 YEARS - 19 YEARS,nan,,
168,TYXA084,.,Missing,Admittance Array Data Point 084,Both males and females 6 YEARS - 19 YEARS,nan,,
169,TYXA085,0.09 To 8.89,Range Of Values,Admittance Array Data Point 085,Both males and females 6 YEARS - 19 YEARS,nan,,
170,TYXA085,.,Missing,Admittance Array Data Point 085,Both males and females 6 YEARS - 19 YEARS,nan,,
171,TYXA086,0.09 To 7.254,Range Of Values,Admittance Array Data Point 086,Both males and females 6 YEARS - 19 YEARS,nan,,
172,TYXA086,.,Missing,Admittance Array Data Point 086,Both males and females 6 YEARS - 19 YEARS,nan,,
173,TYXA087,0.09 To 7.259,Range Of Values,Admittance Array Data Point 087,Both males and females 6 YEARS - 19 YEARS,nan,,
174,TYXA087,.,Missing,Admittance Array Data Point 087,Both males and females 6 YEARS - 19 YEARS,nan,,
175,TYXA088,0.09 To 7.181,Range Of Values,Admittance Array Data Point 088,Both males and females 6 YEARS - 19 YEARS,nan,,
176,TYXA088,.,Missing,Admittance Array Data Point 088,Both males and females 6 YEARS - 19 YEARS,nan,,
177,TYXA089,0.09 To 6.801,Range Of Values,Admittance Array Data Point 089,Both males and females 6 YEARS - 19 YEARS,nan,,
178,TYXA089,.,Missing,Admittance Array Data Point 089,Both males and females 6 YEARS - 19 YEARS,nan,,
179,TYXA090,0.09 To 6.647,Range Of Values,Admittance Array Data Point 090,Both males and females 6 YEARS - 19 YEARS,nan,,
180,TYXA090,.,Missing,Admittance Array Data Point 090,Both males and females 6 YEARS - 19 YEARS,nan,,
181,TYXA091,0.09 To 6.647,Range Of Values,Admittance Array Data Point 091,Both males and females 6 YEARS - 19 YEARS,nan,,
182,TYXA091,.,Missing,Admittance Array Data Point 091,Both males and females 6 YEARS - 19 YEARS,nan,,
183,TYXA092,0.09 To 6.645,Range Of Values,Admittance Array Data Point 092,Both males and females 6 YEARS - 19 YEARS,nan,,
184,TYXA092,.,Missing,Admittance Array Data Point 092,Both males and females 6 YEARS - 19 YEARS,nan,,
185,TYXA093,0.09 To 6.64,Range Of Values,Admittance Array Data Point 093,Both males and females 6 YEARS - 19 YEARS,nan,,
186,TYXA093,.,Missing,Admittance Array Data Point 093,Both males and females 6 YEARS - 19 YEARS,nan,,
187,TYXA094,0.09 To 6.631,Range Of Values,Admittance Array Data Point 094,Both males and females 6 YEARS - 19 YEARS,nan,,
188,TYXA094,.,Missing,Admittance Array Data Point 094,Both males and females 6 YEARS - 19 YEARS,nan,,
189,TYXA095,0.09 To 6.621,Range Of Values,Admittance Array Data Point 095,Both males and females 6 YEARS - 19 YEARS,nan,,
190,TYXA095,.,Missing,Admittance Array Data Point 095,Both males and females 6 YEARS - 19 YEARS,nan,,
191,TYXA096,0.09 To 6.612,Range Of Values,Admittance Array Data Point 096,Both males and females 6 YEARS - 19 YEARS,nan,,
192,TYXA096,.,Missing,Admittance Array Data Point 096,Both males and females 6 YEARS - 19 YEARS,nan,,
193,TYXA097,0.09 To 6.607,Range Of Values,Admittance Array Data Point 097,Both males and females 6 YEARS - 19 YEARS,nan,,
194,TYXA097,.,Missing,Admittance Array Data Point 097,Both males and females 6 YEARS - 19 YEARS,nan,,
195,TYXA098,0.09 To 6.608,Range Of Values,Admittance Array Data Point 098,Both males and females 6 YEARS - 19 YEARS,nan,,
196,TYXA098,.,Missing,Admittance Array Data Point 098,Both males and females 6 YEARS - 19 YEARS,nan,,
197,TYXA099,0.09 To 6.613,Range Of Values,Admittance Array Data Point 099,Both males and females 6 YEARS - 19 YEARS,nan,,
198,TYXA099,.,Missing,Admittance Array Data Point 099,Both males and females 6 YEARS - 19 YEARS,nan,,
199,TYXA100,0.09 To 6.619,Range Of Values,Admittance Array Data Point 100,Both males and females 6 YEARS - 19 YEARS,nan,,
200,TYXA100,.,Missing,Admittance Array Data Point 100,Both males and females 6 YEARS - 19 YEARS,nan,,
201,TYXA101,0.09 To 6.627,Range Of Values,Admittance Array Data Point 101,Both males and females 6 YEARS - 19 YEARS,nan,,
202,TYXA101,.,Missing,Admittance Array Data Point 101,Both males and females 6 YEARS - 19 YEARS,nan,,
203,TYXA102,0.09 To 6.635,Range Of Values,Admittance Array Data Point 102,Both males and females 6 YEARS - 19 YEARS,nan,,
204,TYXA102,.,Missing,Admittance Array Data Point 102,Both males and females 6 YEARS - 19 YEARS,nan,,
205,TYXA103,0.09 To 6.642,Range Of Values,Admittance Array Data Point 103,Both males and females 6 YEARS - 19 YEARS,nan,,
206,TYXA103,.,Missing,Admittance Array Data Point 103,Both males and females 6 YEARS - 19 YEARS,nan,,
207,TYXA104,0.09 To 6.645,Range Of Values,Admittance Array Data Point 104,Both males and females 6 YEARS - 19 YEARS,nan,,
208,TYXA104,.,Missing,Admittance Array Data Point 104,Both males and females 6 YEARS - 19 YEARS,nan,,
209,TYXA105,0.09 To 6.644,Range Of Values,Admittance Array Data Point 105,Both males and females 6 YEARS - 19 YEARS,nan,,
210,TYXA105,.,Missing,Admittance Array Data Point 105,Both males and females 6 YEARS - 19 YEARS,nan,,
211,TYXA106,0.09 To 6.639,Range Of Values,Admittance Array Data Point 106,Both males and females 6 YEARS - 19 YEARS,nan,,
212,TYXA106,.,Missing,Admittance Array Data Point 106,Both males and females 6 YEARS - 19 YEARS,nan,,
213,TYXA107,0.09 To 6.629,Range Of Values,Admittance Array Data Point 107,Both males and females 6 YEARS - 19 YEARS,nan,,
214,TYXA107,.,Missing,Admittance Array Data Point 107,Both males and females 6 YEARS - 19 YEARS,nan,,
215,TYXA108,0.09 To 6.617,Range Of Values,Admittance Array Data Point 108,Both males and females 6 YEARS - 19 YEARS,nan,,
216,TYXA108,.,Missing,Admittance Array Data Point 108,Both males and females 6 YEARS - 19 YEARS,nan,,
217,TYXA109,0.09 To 6.607,Range Of Values,Admittance Array Data Point 109,Both males and females 6 YEARS - 19 YEARS,nan,,
218,TYXA109,.,Missing,Admittance Array Data Point 109,Both males and females 6 YEARS - 19 YEARS,nan,,
219,TYXA110,0.09 To 6.602,Range Of Values,Admittance Array Data Point 110,Both males and females 6 YEARS - 19 YEARS,nan,,
220,TYXA110,.,Missing,Admittance Array Data Point 110,Both males and females 6 YEARS - 19 YEARS,nan,,
221,TYXA111,0.09 To 6.599,Range Of Values,Admittance Array Data Point 111,Both males and females 6 YEARS - 19 YEARS,nan,,
222,TYXA111,.,Missing,Admittance Array Data Point 111,Both males and females 6 YEARS - 19 YEARS,nan,,
223,TYXA112,0.09 To 6.598,Range Of Values,Admittance Array Data Point 112,Both males and females 6 YEARS - 19 YEARS,nan,,
224,TYXA112,.,Missing,Admittance Array Data Point 112,Both males and females 6 YEARS - 19 YEARS,nan,,
225,TYXA113,0.09 To 6.598,Range Of Values,Admittance Array Data Point 113,Both males and females 6 YEARS - 19 YEARS,nan,,
226,TYXA113,.,Missing,Admittance Array Data Point 113,Both males and females 6 YEARS - 19 YEARS,nan,,
227,TYXA114,0.09 To 6.6,Range Of Values,Admittance Array Data Point 114,Both males and females 6 YEARS - 19 YEARS,nan,,
228,TYXA114,.,Missing,Admittance Array Data Point 114,Both males and females 6 YEARS - 19 YEARS,nan,,
229,TYXA115,0.09 To 6.606,Range Of Values,Admittance Array Data Point 115,Both males and females 6 YEARS - 19 YEARS,nan,,
230,TYXA115,.,Missing,Admittance Array Data Point 115,Both males and females 6 YEARS - 19 YEARS,nan,,
231,TYXA116,0.09 To 6.615,Range Of Values,Admittance Array Data Point 116,Both males and females 6 YEARS - 19 YEARS,nan,,
232,TYXA116,.,Missing,Admittance Array Data Point 116,Both males and females 6 YEARS - 19 YEARS,nan,,
233,TYXA117,0.09 To 6.624,Range Of Values,Admittance Array Data Point 117,Both males and females 6 YEARS - 19 YEARS,nan,,
234,TYXA117,.,Missing,Admittance Array Data Point 117,Both males and females 6 YEARS - 19 YEARS,nan,,
235,TYXA118,0.09 To 6.63,Range Of Values,Admittance Array Data Point 118,Both males and females 6 YEARS - 19 YEARS,nan,,
236,TYXA118,.,Missing,Admittance Array Data Point 118,Both males and females 6 YEARS - 19 YEARS,nan,,
237,TYXA119,0.09 To 6.631,Range Of Values,Admittance Array Data Point 119,Both males and females 6 YEARS - 19 YEARS,nan,,
