,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
62,DXXIPX,298 To 938.4,Range Of Values,x-coordinate of inferior posterior point,Both males and females 40 YEARS - 150 YEARS,nan,,
63,DXXIPX,.,Missing,x-coordinate of inferior posterior point,Both males and females 40 YEARS - 150 YEARS,nan,,
64,DXXIPY,92.7 To 364.9,Range Of Values,y-coordinate of inferior posterior point,Both males and females 40 YEARS - 150 YEARS,nan,,
65,DXXIPY,.,Missing,y-coordinate of inferior posterior point,Both males and females 40 YEARS - 150 YEARS,nan,,
66,DXXPT0X,306.5 To 949.7,Range Of Values,x-coordinate of first outline point,Both males and females 40 YEARS - 150 YEARS,nan,,
67,DXXPT0X,.,Missing,x-coordinate of first outline point,Both males and females 40 YEARS - 150 YEARS,nan,,
68,DXXPT0Y,54.9 To 296.1,Range Of Values,y-coordinate of first outline point,Both males and females 40 YEARS - 150 YEARS,nan,,
69,DXXPT0Y,.,Missing,y-coordinate of first outline point,Both males and females 40 YEARS - 150 YEARS,nan,,
70,DXXPT1X,317.7 To 963,Range Of Values,x-coordinates of outline points 2,Both males and females 40 YEARS - 150 YEARS,nan,,
71,DXXPT1X,.,Missing,x-coordinates of outline points 2,Both males and females 40 YEARS - 150 YEARS,nan,,
72,DXXPT1Y,122.2 To 361.3,Range Of Values,y-coordinates of outline points 2,Both males and females 40 YEARS - 150 YEARS,nan,,
73,DXXPT1Y,.,Missing,y-coordinates of outline points 2,Both males and females 40 YEARS - 150 YEARS,nan,,
74,DXXPT2X,241.1 To 884.1,Range Of Values,x-coordinates of outline points 3,Both males and females 40 YEARS - 150 YEARS,nan,,
75,DXXPT2X,.,Missing,x-coordinates of outline points 3,Both males and females 40 YEARS - 150 YEARS,nan,,
76,DXXPT2Y,128.3 To 365.2,Range Of Values,y-coordinates of outline points 3,Both males and females 40 YEARS - 150 YEARS,nan,,
77,DXXPT2Y,.,Missing,y-coordinates of outline points 3,Both males and females 40 YEARS - 150 YEARS,nan,,
78,DXXPT3X,241.2 To 885.9,Range Of Values,x-coordinates of outline points 4,Both males and females 40 YEARS - 150 YEARS,nan,,
79,DXXPT3X,.,Missing,x-coordinates of outline points 4,Both males and females 40 YEARS - 150 YEARS,nan,,
80,DXXPT3Y,134.9 To 371.6,Range Of Values,y-coordinates of outline points 4,Both males and females 40 YEARS - 150 YEARS,nan,,
81,DXXPT3Y,.,Missing,y-coordinates of outline points 4,Both males and females 40 YEARS - 150 YEARS,nan,,
82,DXXPT4X,295.3 To 936.1,Range Of Values,x-coordinates of outline points 5,Both males and females 40 YEARS - 150 YEARS,nan,,
83,DXXPT4X,.,Missing,x-coordinates of outline points 5,Both males and females 40 YEARS - 150 YEARS,nan,,
84,DXXPT4Y,135.6 To 369,Range Of Values,y-coordinates of outline points 5,Both males and females 40 YEARS - 150 YEARS,nan,,
85,DXXPT4Y,.,Missing,y-coordinates of outline points 5,Both males and females 40 YEARS - 150 YEARS,nan,,
86,DXXPT5X,296.6 To 937.2,Range Of Values,x-coordinates of outline points 6,Both males and females 40 YEARS - 150 YEARS,nan,,
87,DXXPT5X,.,Missing,x-coordinates of outline points 6,Both males and females 40 YEARS - 150 YEARS,nan,,
88,DXXPT5Y,52.4 To 293.7,Range Of Values,y-coordinates of outline points 6,Both males and females 40 YEARS - 150 YEARS,nan,,
89,DXXPT5Y,.,Missing,y-coordinates of outline points 6,Both males and females 40 YEARS - 150 YEARS,nan,,
90,DXXPT6X,320.3 To 965.4,Range Of Values,x-coordinates of outline points 7,Both males and females 40 YEARS - 150 YEARS,nan,,
91,DXXPT6X,.,Missing,x-coordinates of outline points 7,Both males and females 40 YEARS - 150 YEARS,nan,,
92,DXXPT6Y,52.6 To 293.3,Range Of Values,y-coordinates of outline points 7,Both males and females 40 YEARS - 150 YEARS,nan,,
93,DXXPT6Y,.,Missing,y-coordinates of outline points 7,Both males and females 40 YEARS - 150 YEARS,nan,,
94,DXXPT7X,318 To 963.7,Range Of Values,x-coordinates of outline points 8,Both males and females 40 YEARS - 150 YEARS,nan,,
95,DXXPT7X,.,Missing,x-coordinates of outline points 8,Both males and females 40 YEARS - 150 YEARS,nan,,
96,DXXPT7Y,42.7 To 288.5,Range Of Values,y-coordinates of outline points 8,Both males and females 40 YEARS - 150 YEARS,nan,,
97,DXXPT7Y,.,Missing,y-coordinates of outline points 8,Both males and females 40 YEARS - 150 YEARS,nan,,
98,DXXPT8X,251.9 To 896.4,Range Of Values,x-coordinates of outline points 9,Both males and females 40 YEARS - 150 YEARS,nan,,
99,DXXPT8X,.,Missing,x-coordinates of outline points 9,Both males and females 40 YEARS - 150 YEARS,nan,,
100,DXXPT8Y,41.8 To 287.4,Range Of Values,y-coordinates of outline points 9,Both males and females 40 YEARS - 150 YEARS,nan,,
101,DXXPT8Y,.,Missing,y-coordinates of outline points 9,Both males and females 40 YEARS - 150 YEARS,nan,,
102,DXXPT9X,254.3 To 898.1,Range Of Values,x-coordinates of outline points 10,Both males and females 40 YEARS - 150 YEARS,nan,,
103,DXXPT9X,.,Missing,x-coordinates of outline points 10,Both males and females 40 YEARS - 150 YEARS,nan,,
104,DXXPT9Y,124.9 To 363.5,Range Of Values,y-coordinates of outline points 10,Both males and females 40 YEARS - 150 YEARS,nan,,
105,DXXPT9Y,.,Missing,y-coordinates of outline points 10,Both males and females 40 YEARS - 150 YEARS,nan,,
106,DXXPT10X,240.9 To 884.6,Range Of Values,x-coordinates of outline points 11,Both males and females 40 YEARS - 150 YEARS,nan,,
107,DXXPT10X,.,Missing,x-coordinates of outline points 11,Both males and females 40 YEARS - 150 YEARS,nan,,
108,DXXPT10Y,135.6 To 369.6,Range Of Values,y-coordinates of outline points 11,Both males and females 40 YEARS - 150 YEARS,nan,,
109,DXXPT10Y,.,Missing,y-coordinates of outline points 11,Both males and females 40 YEARS - 150 YEARS,nan,,
110,DXXPT11X,296.7 To 936.7,Range Of Values,x-coordinates of outline points 12,Both males and females 40 YEARS - 150 YEARS,nan,,
111,DXXPT11X,.,Missing,x-coordinates of outline points 12,Both males and females 40 YEARS - 150 YEARS,nan,,
112,DXXPT11Y,54.9 To 296.1,Range Of Values,y-coordinates of outline points 12,Both males and females 40 YEARS - 150 YEARS,nan,,
113,DXXPT11Y,.,Missing,y-coordinates of outline points 12,Both males and females 40 YEARS - 150 YEARS,nan,,
114,DXXPT12X,317.7 To 963,Range Of Values,x-coordinates of outline points 13,Both males and females 40 YEARS - 150 YEARS,nan,,
115,DXXPT12X,.,Missing,x-coordinates of outline points 13,Both males and females 40 YEARS - 150 YEARS,nan,,
116,DXXPT12Y,45.6 To 290.8,Range Of Values,y-coordinates of outline points 13,Both males and females 40 YEARS - 150 YEARS,nan,,
117,DXXPT12Y,.,Missing,y-coordinates of outline points 13,Both males and females 40 YEARS - 150 YEARS,nan,,
118,DXXPT13X,253.9 To 898.7,Range Of Values,x-coordinates of outline points 14,Both males and females 40 YEARS - 150 YEARS,nan,,
119,DXXPT13X,.,Missing,x-coordinates of outline points 14,Both males and females 40 YEARS - 150 YEARS,nan,,
120,DXXPT13Y,126.7 To 364.4,Range Of Values,y-coordinates of outline points 14,Both males and females 40 YEARS - 150 YEARS,nan,,
121,DXXPT13Y,.,Missing,y-coordinates of outline points 14,Both males and females 40 YEARS - 150 YEARS,nan,,
122,DXXPT14X,245.4 To 890,Range Of Values,x-coordinates of outline points 15,Both males and females 40 YEARS - 150 YEARS,nan,,
123,DXXPT14X,.,Missing,x-coordinates of outline points 15,Both males and females 40 YEARS - 150 YEARS,nan,,
124,DXXPT14Y,125.9 To 363.4,Range Of Values,y-coordinates of outline points 15,Both males and females 40 YEARS - 150 YEARS,nan,,
125,DXXPT14Y,.,Missing,y-coordinates of outline points 15,Both males and females 40 YEARS - 150 YEARS,nan,,
126,DXXPT15X,250.1 To 894.4,Range Of Values,x-coordinates of outline points 16,Both males and females 40 YEARS - 150 YEARS,nan,,
127,DXXPT15X,.,Missing,x-coordinates of outline points 16,Both males and females 40 YEARS - 150 YEARS,nan,,
128,DXXPT15Y,125.5 To 362.6,Range Of Values,y-coordinates of outline points 16,Both males and females 40 YEARS - 150 YEARS,nan,,
129,DXXPT15Y,.,Missing,y-coordinates of outline points 16,Both males and females 40 YEARS - 150 YEARS,nan,,
130,DXXPT16X,255.2 To 898.5,Range Of Values,x-coordinates of outline points 17,Both males and females 40 YEARS - 150 YEARS,nan,,
131,DXXPT16X,.,Missing,x-coordinates of outline points 17,Both males and females 40 YEARS - 150 YEARS,nan,,
132,DXXPT16Y,125.2 To 362.9,Range Of Values,y-coordinates of outline points 17,Both males and females 40 YEARS - 150 YEARS,nan,,
133,DXXPT16Y,.,Missing,y-coordinates of outline points 17,Both males and females 40 YEARS - 150 YEARS,nan,,
134,DXXPT17X,259.7 To 902.9,Range Of Values,x-coordinates of outline points 18,Both males and females 40 YEARS - 150 YEARS,nan,,
135,DXXPT17X,.,Missing,x-coordinates of outline points 18,Both males and females 40 YEARS - 150 YEARS,nan,,
136,DXXPT17Y,125.2 To 363.5,Range Of Values,y-coordinates of outline points 18,Both males and females 40 YEARS - 150 YEARS,nan,,
137,DXXPT17Y,.,Missing,y-coordinates of outline points 18,Both males and females 40 YEARS - 150 YEARS,nan,,
138,DXXPT18X,264.5 To 907.3,Range Of Values,x-coordinates of outline points 19,Both males and females 40 YEARS - 150 YEARS,nan,,
139,DXXPT18X,.,Missing,x-coordinates of outline points 19,Both males and females 40 YEARS - 150 YEARS,nan,,
140,DXXPT18Y,125.2 To 364,Range Of Values,y-coordinates of outline points 19,Both males and females 40 YEARS - 150 YEARS,nan,,
141,DXXPT18Y,.,Missing,y-coordinates of outline points 19,Both males and females 40 YEARS - 150 YEARS,nan,,
142,DXXPT19X,269 To 911.7,Range Of Values,x-coordinates of outline points 20,Both males and females 40 YEARS - 150 YEARS,nan,,
143,DXXPT19X,.,Missing,x-coordinates of outline points 20,Both males and females 40 YEARS - 150 YEARS,nan,,
144,DXXPT19Y,125.9 To 364.6,Range Of Values,y-coordinates of outline points 20,Both males and females 40 YEARS - 150 YEARS,nan,,
145,DXXPT19Y,.,Missing,y-coordinates of outline points 20,Both males and females 40 YEARS - 150 YEARS,nan,,
146,DXXPT20X,273.6 To 916.1,Range Of Values,x-coordinates of outline points 21,Both males and females 40 YEARS - 150 YEARS,nan,,
147,DXXPT20X,.,Missing,x-coordinates of outline points 21,Both males and females 40 YEARS - 150 YEARS,nan,,
148,DXXPT20Y,126.9 To 365.4,Range Of Values,y-coordinates of outline points 21,Both males and females 40 YEARS - 150 YEARS,nan,,
149,DXXPT20Y,.,Missing,y-coordinates of outline points 21,Both males and females 40 YEARS - 150 YEARS,nan,,
150,DXXPT21X,278.4 To 920.6,Range Of Values,x-coordinates of outline points 22,Both males and females 40 YEARS - 150 YEARS,nan,,
151,DXXPT21X,.,Missing,x-coordinates of outline points 22,Both males and females 40 YEARS - 150 YEARS,nan,,
152,DXXPT21Y,128.3 To 366.3,Range Of Values,y-coordinates of outline points 22,Both males and females 40 YEARS - 150 YEARS,nan,,
153,DXXPT21Y,.,Missing,y-coordinates of outline points 22,Both males and females 40 YEARS - 150 YEARS,nan,,
154,DXXPT22X,283.1 To 924.5,Range Of Values,x-coordinates of outline points 23,Both males and females 40 YEARS - 150 YEARS,nan,,
155,DXXPT22X,.,Missing,x-coordinates of outline points 23,Both males and females 40 YEARS - 150 YEARS,nan,,
156,DXXPT22Y,130.2 To 367.7,Range Of Values,y-coordinates of outline points 23,Both males and females 40 YEARS - 150 YEARS,nan,,
157,DXXPT22Y,.,Missing,y-coordinates of outline points 23,Both males and females 40 YEARS - 150 YEARS,nan,,
158,DXXPT23X,287.6 To 928.5,Range Of Values,x-coordinates of outline points 24,Both males and females 40 YEARS - 150 YEARS,nan,,
159,DXXPT23X,.,Missing,x-coordinates of outline points 24,Both males and females 40 YEARS - 150 YEARS,nan,,
160,DXXPT23Y,132.3 To 369.5,Range Of Values,y-coordinates of outline points 24,Both males and females 40 YEARS - 150 YEARS,nan,,
161,DXXPT23Y,.,Missing,y-coordinates of outline points 24,Both males and females 40 YEARS - 150 YEARS,nan,,
162,DXXPT24X,291.2 To 932.2,Range Of Values,x-coordinates of outline points 25,Both males and females 40 YEARS - 150 YEARS,nan,,
163,DXXPT24X,.,Missing,x-coordinates of outline points 25,Both males and females 40 YEARS - 150 YEARS,nan,,
164,DXXPT24Y,126.4 To 359.8,Range Of Values,y-coordinates of outline points 25,Both males and females 40 YEARS - 150 YEARS,nan,,
165,DXXPT24Y,.,Missing,y-coordinates of outline points 25,Both males and females 40 YEARS - 150 YEARS,nan,,
166,DXXPT25X,297.5 To 939.5,Range Of Values,x-coordinates of outline points 26,Both males and females 40 YEARS - 150 YEARS,nan,,
167,DXXPT25X,.,Missing,x-coordinates of outline points 26,Both males and females 40 YEARS - 150 YEARS,nan,,
168,DXXPT25Y,117.5 To 351.6,Range Of Values,y-coordinates of outline points 26,Both males and females 40 YEARS - 150 YEARS,nan,,
169,DXXPT25Y,.,Missing,y-coordinates of outline points 26,Both males and females 40 YEARS - 150 YEARS,nan,,
170,DXXPT26X,298.5 To 942,Range Of Values,x-coordinates of outline points 27,Both males and females 40 YEARS - 150 YEARS,nan,,
171,DXXPT26X,.,Missing,x-coordinates of outline points 27,Both males and females 40 YEARS - 150 YEARS,nan,,
172,DXXPT26Y,108.4 To 342.5,Range Of Values,y-coordinates of outline points 27,Both males and females 40 YEARS - 150 YEARS,nan,,
173,DXXPT26Y,.,Missing,y-coordinates of outline points 27,Both males and females 40 YEARS - 150 YEARS,nan,,
174,DXXPT27X,300.5 To 944.7,Range Of Values,x-coordinates of outline points 28,Both males and females 40 YEARS - 150 YEARS,nan,,
175,DXXPT27X,.,Missing,x-coordinates of outline points 28,Both males and females 40 YEARS - 150 YEARS,nan,,
176,DXXPT27Y,98 To 333,Range Of Values,y-coordinates of outline points 28,Both males and females 40 YEARS - 150 YEARS,nan,,
177,DXXPT27Y,.,Missing,y-coordinates of outline points 28,Both males and females 40 YEARS - 150 YEARS,nan,,
178,DXXPT28X,302.8 To 947.7,Range Of Values,x-coordinates of outline points 29,Both males and females 40 YEARS - 150 YEARS,nan,,
179,DXXPT28X,.,Missing,x-coordinates of outline points 29,Both males and females 40 YEARS - 150 YEARS,nan,,
180,DXXPT28Y,88.5 To 323,Range Of Values,y-coordinates of outline points 29,Both males and females 40 YEARS - 150 YEARS,nan,,
181,DXXPT28Y,.,Missing,y-coordinates of outline points 29,Both males and females 40 YEARS - 150 YEARS,nan,,
182,DXXPT29X,306.1 To 950.8,Range Of Values,x-coordinates of outline points 30,Both males and females 40 YEARS - 150 YEARS,nan,,
183,DXXPT29X,.,Missing,x-coordinates of outline points 30,Both males and females 40 YEARS - 150 YEARS,nan,,
184,DXXPT29Y,76.9 To 313.5,Range Of Values,y-coordinates of outline points 30,Both males and females 40 YEARS - 150 YEARS,nan,,
185,DXXPT29Y,.,Missing,y-coordinates of outline points 30,Both males and females 40 YEARS - 150 YEARS,nan,,
186,DXXPT30X,309.5 To 954.3,Range Of Values,x-coordinates of outline points 31,Both males and females 40 YEARS - 150 YEARS,nan,,
187,DXXPT30X,.,Missing,x-coordinates of outline points 31,Both males and females 40 YEARS - 150 YEARS,nan,,
188,DXXPT30Y,65.7 To 304,Range Of Values,y-coordinates of outline points 31,Both males and females 40 YEARS - 150 YEARS,nan,,
189,DXXPT30Y,.,Missing,y-coordinates of outline points 31,Both males and females 40 YEARS - 150 YEARS,nan,,
190,DXXPT31X,312.8 To 958.1,Range Of Values,x-coordinates of outline points 32,Both males and females 40 YEARS - 150 YEARS,nan,,
191,DXXPT31X,.,Missing,x-coordinates of outline points 32,Both males and females 40 YEARS - 150 YEARS,nan,,
192,DXXPT31Y,125.5 To 360.1,Range Of Values,y-coordinates of outline points 32,Both males and females 40 YEARS - 150 YEARS,nan,,
193,DXXPT31Y,.,Missing,y-coordinates of outline points 32,Both males and females 40 YEARS - 150 YEARS,nan,,
194,DXXPT32X,300.8 To 941.9,Range Of Values,x-coordinates of outline points 33,Both males and females 40 YEARS - 150 YEARS,nan,,
195,DXXPT32X,.,Missing,x-coordinates of outline points 33,Both males and females 40 YEARS - 150 YEARS,nan,,
196,DXXPT32Y,115.3 To 350.9,Range Of Values,y-coordinates of outline points 33,Both males and females 40 YEARS - 150 YEARS,nan,,
197,DXXPT32Y,.,Missing,y-coordinates of outline points 33,Both males and females 40 YEARS - 150 YEARS,nan,,
198,DXXPT33X,304.1 To 945.5,Range Of Values,x-coordinates of outline points 34,Both males and females 40 YEARS - 150 YEARS,nan,,
199,DXXPT33X,.,Missing,x-coordinates of outline points 34,Both males and females 40 YEARS - 150 YEARS,nan,,
200,DXXPT33Y,104.9 To 341.8,Range Of Values,y-coordinates of outline points 34,Both males and females 40 YEARS - 150 YEARS,nan,,
201,DXXPT33Y,.,Missing,y-coordinates of outline points 34,Both males and females 40 YEARS - 150 YEARS,nan,,
202,DXXPT34X,306.7 To 948.8,Range Of Values,x-coordinates of outline points 35,Both males and females 40 YEARS - 150 YEARS,nan,,
203,DXXPT34X,.,Missing,x-coordinates of outline points 35,Both males and females 40 YEARS - 150 YEARS,nan,,
204,DXXPT34Y,94.7 To 332.1,Range Of Values,y-coordinates of outline points 35,Both males and females 40 YEARS - 150 YEARS,nan,,
205,DXXPT34Y,.,Missing,y-coordinates of outline points 35,Both males and females 40 YEARS - 150 YEARS,nan,,
206,DXXPT35X,308.9 To 951.7,Range Of Values,x-coordinates of outline points 36,Both males and females 40 YEARS - 150 YEARS,nan,,
207,DXXPT35X,.,Missing,x-coordinates of outline points 36,Both males and females 40 YEARS - 150 YEARS,nan,,
208,DXXPT35Y,84 To 323,Range Of Values,y-coordinates of outline points 36,Both males and females 40 YEARS - 150 YEARS,nan,,
209,DXXPT35Y,.,Missing,y-coordinates of outline points 36,Both males and females 40 YEARS - 150 YEARS,nan,,
210,DXXPT36X,311.8 To 955.1,Range Of Values,x-coordinates of outline points 37,Both males and females 40 YEARS - 150 YEARS,nan,,
211,DXXPT36X,.,Missing,x-coordinates of outline points 37,Both males and females 40 YEARS - 150 YEARS,nan,,
212,DXXPT36Y,73.2 To 312.9,Range Of Values,y-coordinates of outline points 37,Both males and females 40 YEARS - 150 YEARS,nan,,
213,DXXPT36Y,.,Missing,y-coordinates of outline points 37,Both males and females 40 YEARS - 150 YEARS,nan,,
214,DXXPT37X,314.8 To 958.4,Range Of Values,x-coordinates of outline points 38,Both males and females 40 YEARS - 150 YEARS,nan,,
215,DXXPT37X,.,Missing,x-coordinates of outline points 38,Both males and females 40 YEARS - 150 YEARS,nan,,
216,DXXPT37Y,62.6 To 303.8,Range Of Values,y-coordinates of outline points 38,Both males and females 40 YEARS - 150 YEARS,nan,,
217,DXXPT37Y,.,Missing,y-coordinates of outline points 38,Both males and females 40 YEARS - 150 YEARS,nan,,
218,DXXPT38X,317.6 To 961.6,Range Of Values,x-coordinates of outline points 39,Both males and females 40 YEARS - 150 YEARS,nan,,
219,DXXPT38X,.,Missing,x-coordinates of outline points 39,Both males and females 40 YEARS - 150 YEARS,nan,,
220,DXXPT38Y,130.6 To 363.8,Range Of Values,y-coordinates of outline points 39,Both males and females 40 YEARS - 150 YEARS,nan,,
221,DXXPT38Y,.,Missing,y-coordinates of outline points 39,Both males and females 40 YEARS - 150 YEARS,nan,,
222,DXXPT39X,298 To 938.8,Range Of Values,x-coordinates of outline points 40,Both males and females 40 YEARS - 150 YEARS,nan,,
223,DXXPT39X,.,Missing,x-coordinates of outline points 40,Both males and females 40 YEARS - 150 YEARS,nan,,
224,DXXPT39Y,126 To 359.4,Range Of Values,y-coordinates of outline points 40,Both males and females 40 YEARS - 150 YEARS,nan,,
225,DXXPT39Y,.,Missing,y-coordinates of outline points 40,Both males and females 40 YEARS - 150 YEARS,nan,,
226,DXXPT40X,298.9 To 940.2,Range Of Values,x-coordinates of outline points 41,Both males and females 40 YEARS - 150 YEARS,nan,,
227,DXXPT40X,.,Missing,x-coordinates of outline points 41,Both males and females 40 YEARS - 150 YEARS,nan,,
