,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
20,TYXP009,36 To 198,Range Of Values,Pressure Array Data Point 009,Both males and females 20 YEARS - 69 YEARS,nan,,
21,TYXP009,.,Missing,Pressure Array Data Point 009,Both males and females 20 YEARS - 69 YEARS,nan,,
22,TYXP010,32 To 198,Range Of Values,Pressure Array Data Point 010,Both males and females 20 YEARS - 69 YEARS,nan,,
23,TYXP010,.,Missing,Pressure Array Data Point 010,Both males and females 20 YEARS - 69 YEARS,nan,,
24,TYXP011,29 To 197,Range Of Values,Pressure Array Data Point 011,Both males and females 20 YEARS - 69 YEARS,nan,,
25,TYXP011,.,Missing,Pressure Array Data Point 011,Both males and females 20 YEARS - 69 YEARS,nan,,
26,TYXP012,25 To 195,Range Of Values,Pressure Array Data Point 012,Both males and females 20 YEARS - 69 YEARS,nan,,
27,TYXP012,.,Missing,Pressure Array Data Point 012,Both males and females 20 YEARS - 69 YEARS,nan,,
28,TYXP013,22 To 199,Range Of Values,Pressure Array Data Point 013,Both males and females 20 YEARS - 69 YEARS,nan,,
29,TYXP013,.,Missing,Pressure Array Data Point 013,Both males and females 20 YEARS - 69 YEARS,nan,,
30,TYXP014,19 To 196,Range Of Values,Pressure Array Data Point 014,Both males and females 20 YEARS - 69 YEARS,nan,,
31,TYXP014,.,Missing,Pressure Array Data Point 014,Both males and females 20 YEARS - 69 YEARS,nan,,
32,TYXP015,17 To 192,Range Of Values,Pressure Array Data Point 015,Both males and females 20 YEARS - 69 YEARS,nan,,
33,TYXP015,.,Missing,Pressure Array Data Point 015,Both males and females 20 YEARS - 69 YEARS,nan,,
34,TYXP016,15 To 190,Range Of Values,Pressure Array Data Point 016,Both males and females 20 YEARS - 69 YEARS,nan,,
35,TYXP016,.,Missing,Pressure Array Data Point 016,Both males and females 20 YEARS - 69 YEARS,nan,,
36,TYXP017,13 To 198,Range Of Values,Pressure Array Data Point 017,Both males and females 20 YEARS - 69 YEARS,nan,,
37,TYXP017,.,Missing,Pressure Array Data Point 017,Both males and females 20 YEARS - 69 YEARS,nan,,
38,TYXP018,11 To 197,Range Of Values,Pressure Array Data Point 018,Both males and females 20 YEARS - 69 YEARS,nan,,
39,TYXP018,.,Missing,Pressure Array Data Point 018,Both males and females 20 YEARS - 69 YEARS,nan,,
40,TYXP019,9 To 199,Range Of Values,Pressure Array Data Point 019,Both males and females 20 YEARS - 69 YEARS,nan,,
41,TYXP019,.,Missing,Pressure Array Data Point 019,Both males and females 20 YEARS - 69 YEARS,nan,,
42,TYXP020,8 To 198,Range Of Values,Pressure Array Data Point 020,Both males and females 20 YEARS - 69 YEARS,nan,,
43,TYXP020,.,Missing,Pressure Array Data Point 020,Both males and females 20 YEARS - 69 YEARS,nan,,
44,TYXP021,6 To 197,Range Of Values,Pressure Array Data Point 021,Both males and females 20 YEARS - 69 YEARS,nan,,
45,TYXP021,.,Missing,Pressure Array Data Point 021,Both males and females 20 YEARS - 69 YEARS,nan,,
46,TYXP022,4 To 199,Range Of Values,Pressure Array Data Point 022,Both males and females 20 YEARS - 69 YEARS,nan,,
47,TYXP022,.,Missing,Pressure Array Data Point 022,Both males and females 20 YEARS - 69 YEARS,nan,,
48,TYXP023,2 To 198,Range Of Values,Pressure Array Data Point 023,Both males and females 20 YEARS - 69 YEARS,nan,,
49,TYXP023,.,Missing,Pressure Array Data Point 023,Both males and females 20 YEARS - 69 YEARS,nan,,
50,TYXP024,1 To 196,Range Of Values,Pressure Array Data Point 024,Both males and females 20 YEARS - 69 YEARS,nan,,
51,TYXP024,.,Missing,Pressure Array Data Point 024,Both males and females 20 YEARS - 69 YEARS,nan,,
52,TYXP025,0 To 198,Range Of Values,Pressure Array Data Point 025,Both males and females 20 YEARS - 69 YEARS,nan,,
53,TYXP025,.,Missing,Pressure Array Data Point 025,Both males and females 20 YEARS - 69 YEARS,nan,,
54,TYXP026,-1 To 196,Range Of Values,Pressure Array Data Point 026,Both males and females 20 YEARS - 69 YEARS,nan,,
55,TYXP026,.,Missing,Pressure Array Data Point 026,Both males and females 20 YEARS - 69 YEARS,nan,,
56,TYXP027,-2 To 198,Range Of Values,Pressure Array Data Point 027,Both males and females 20 YEARS - 69 YEARS,nan,,
57,TYXP027,.,Missing,Pressure Array Data Point 027,Both males and females 20 YEARS - 69 YEARS,nan,,
58,TYXP028,-4 To 198,Range Of Values,Pressure Array Data Point 028,Both males and females 20 YEARS - 69 YEARS,nan,,
59,TYXP028,.,Missing,Pressure Array Data Point 028,Both males and females 20 YEARS - 69 YEARS,nan,,
60,TYXP029,-5 To 195,Range Of Values,Pressure Array Data Point 029,Both males and females 20 YEARS - 69 YEARS,nan,,
61,TYXP029,.,Missing,Pressure Array Data Point 029,Both males and females 20 YEARS - 69 YEARS,nan,,
62,TYXP030,-6 To 192,Range Of Values,Pressure Array Data Point 030,Both males and females 20 YEARS - 69 YEARS,nan,,
63,TYXP030,.,Missing,Pressure Array Data Point 030,Both males and females 20 YEARS - 69 YEARS,nan,,
64,TYXP031,-7 To 189,Range Of Values,Pressure Array Data Point 031,Both males and females 20 YEARS - 69 YEARS,nan,,
65,TYXP031,.,Missing,Pressure Array Data Point 031,Both males and females 20 YEARS - 69 YEARS,nan,,
66,TYXP032,-8 To 188,Range Of Values,Pressure Array Data Point 032,Both males and females 20 YEARS - 69 YEARS,nan,,
67,TYXP032,.,Missing,Pressure Array Data Point 032,Both males and females 20 YEARS - 69 YEARS,nan,,
68,TYXP033,-9 To 187,Range Of Values,Pressure Array Data Point 033,Both males and females 20 YEARS - 69 YEARS,nan,,
69,TYXP033,.,Missing,Pressure Array Data Point 033,Both males and females 20 YEARS - 69 YEARS,nan,,
70,TYXP034,-12 To 185,Range Of Values,Pressure Array Data Point 034,Both males and females 20 YEARS - 69 YEARS,nan,,
71,TYXP034,.,Missing,Pressure Array Data Point 034,Both males and females 20 YEARS - 69 YEARS,nan,,
72,TYXP035,-14 To 184,Range Of Values,Pressure Array Data Point 035,Both males and females 20 YEARS - 69 YEARS,nan,,
73,TYXP035,.,Missing,Pressure Array Data Point 035,Both males and females 20 YEARS - 69 YEARS,nan,,
74,TYXP036,-15 To 182,Range Of Values,Pressure Array Data Point 036,Both males and females 20 YEARS - 69 YEARS,nan,,
75,TYXP036,.,Missing,Pressure Array Data Point 036,Both males and females 20 YEARS - 69 YEARS,nan,,
76,TYXP037,-17 To 180,Range Of Values,Pressure Array Data Point 037,Both males and females 20 YEARS - 69 YEARS,nan,,
77,TYXP037,.,Missing,Pressure Array Data Point 037,Both males and females 20 YEARS - 69 YEARS,nan,,
78,TYXP038,-19 To 178,Range Of Values,Pressure Array Data Point 038,Both males and females 20 YEARS - 69 YEARS,nan,,
79,TYXP038,.,Missing,Pressure Array Data Point 038,Both males and females 20 YEARS - 69 YEARS,nan,,
80,TYXP039,-22 To 177,Range Of Values,Pressure Array Data Point 039,Both males and females 20 YEARS - 69 YEARS,nan,,
81,TYXP039,.,Missing,Pressure Array Data Point 039,Both males and females 20 YEARS - 69 YEARS,nan,,
82,TYXP040,-26 To 176,Range Of Values,Pressure Array Data Point 040,Both males and females 20 YEARS - 69 YEARS,nan,,
83,TYXP040,.,Missing,Pressure Array Data Point 040,Both males and females 20 YEARS - 69 YEARS,nan,,
84,TYXP041,-28 To 174,Range Of Values,Pressure Array Data Point 041,Both males and females 20 YEARS - 69 YEARS,nan,,
85,TYXP041,.,Missing,Pressure Array Data Point 041,Both males and females 20 YEARS - 69 YEARS,nan,,
86,TYXP042,-32 To 179,Range Of Values,Pressure Array Data Point 042,Both males and females 20 YEARS - 69 YEARS,nan,,
87,TYXP042,.,Missing,Pressure Array Data Point 042,Both males and females 20 YEARS - 69 YEARS,nan,,
88,TYXP043,-43 To 193,Range Of Values,Pressure Array Data Point 043,Both males and females 20 YEARS - 69 YEARS,nan,,
89,TYXP043,.,Missing,Pressure Array Data Point 043,Both males and females 20 YEARS - 69 YEARS,nan,,
90,TYXP044,-54 To 186,Range Of Values,Pressure Array Data Point 044,Both males and females 20 YEARS - 69 YEARS,nan,,
91,TYXP044,.,Missing,Pressure Array Data Point 044,Both males and females 20 YEARS - 69 YEARS,nan,,
92,TYXP045,-63 To 179,Range Of Values,Pressure Array Data Point 045,Both males and females 20 YEARS - 69 YEARS,nan,,
93,TYXP045,.,Missing,Pressure Array Data Point 045,Both males and females 20 YEARS - 69 YEARS,nan,,
94,TYXP046,-71 To 173,Range Of Values,Pressure Array Data Point 046,Both males and females 20 YEARS - 69 YEARS,nan,,
95,TYXP046,.,Missing,Pressure Array Data Point 046,Both males and females 20 YEARS - 69 YEARS,nan,,
96,TYXP047,-75 To 167,Range Of Values,Pressure Array Data Point 047,Both males and females 20 YEARS - 69 YEARS,nan,,
97,TYXP047,.,Missing,Pressure Array Data Point 047,Both males and females 20 YEARS - 69 YEARS,nan,,
98,TYXP048,-80 To 161,Range Of Values,Pressure Array Data Point 048,Both males and females 20 YEARS - 69 YEARS,nan,,
99,TYXP048,.,Missing,Pressure Array Data Point 048,Both males and females 20 YEARS - 69 YEARS,nan,,
100,TYXP049,-93 To 156,Range Of Values,Pressure Array Data Point 049,Both males and females 20 YEARS - 69 YEARS,nan,,
101,TYXP049,.,Missing,Pressure Array Data Point 049,Both males and females 20 YEARS - 69 YEARS,nan,,
102,TYXP050,-97 To 154,Range Of Values,Pressure Array Data Point 050,Both males and females 20 YEARS - 69 YEARS,nan,,
103,TYXP050,.,Missing,Pressure Array Data Point 050,Both males and females 20 YEARS - 69 YEARS,nan,,
104,TYXP051,-104 To 153,Range Of Values,Pressure Array Data Point 051,Both males and females 20 YEARS - 69 YEARS,nan,,
105,TYXP051,.,Missing,Pressure Array Data Point 051,Both males and females 20 YEARS - 69 YEARS,nan,,
106,TYXP052,-110 To 152,Range Of Values,Pressure Array Data Point 052,Both males and females 20 YEARS - 69 YEARS,nan,,
107,TYXP052,.,Missing,Pressure Array Data Point 052,Both males and females 20 YEARS - 69 YEARS,nan,,
108,TYXP053,-116 To 151,Range Of Values,Pressure Array Data Point 053,Both males and females 20 YEARS - 69 YEARS,nan,,
109,TYXP053,.,Missing,Pressure Array Data Point 053,Both males and females 20 YEARS - 69 YEARS,nan,,
110,TYXP054,.,Missing,Pressure Array Data Point 054,Both males and females 20 YEARS - 69 YEARS,nan,,
111,TYXP054,-123 To 150,Range Of Values,Pressure Array Data Point 054,Both males and females 20 YEARS - 69 YEARS,nan,,
112,TYXP055,-128 To 148,Range Of Values,Pressure Array Data Point 055,Both males and females 20 YEARS - 69 YEARS,nan,,
113,TYXP055,.,Missing,Pressure Array Data Point 055,Both males and females 20 YEARS - 69 YEARS,nan,,
114,TYXP056,-134 To 147,Range Of Values,Pressure Array Data Point 056,Both males and females 20 YEARS - 69 YEARS,nan,,
115,TYXP056,.,Missing,Pressure Array Data Point 056,Both males and females 20 YEARS - 69 YEARS,nan,,
116,TYXP057,-137 To 145,Range Of Values,Pressure Array Data Point 057,Both males and females 20 YEARS - 69 YEARS,nan,,
117,TYXP057,.,Missing,Pressure Array Data Point 057,Both males and females 20 YEARS - 69 YEARS,nan,,
118,TYXP058,-139 To 143,Range Of Values,Pressure Array Data Point 058,Both males and females 20 YEARS - 69 YEARS,nan,,
119,TYXP058,.,Missing,Pressure Array Data Point 058,Both males and females 20 YEARS - 69 YEARS,nan,,
120,TYXP059,-93 To 141,Range Of Values,Pressure Array Data Point 059,Both males and females 20 YEARS - 69 YEARS,nan,,
121,TYXP059,.,Missing,Pressure Array Data Point 059,Both males and females 20 YEARS - 69 YEARS,nan,,
122,TYXP060,-98 To 139,Range Of Values,Pressure Array Data Point 060,Both males and females 20 YEARS - 69 YEARS,nan,,
123,TYXP060,.,Missing,Pressure Array Data Point 060,Both males and females 20 YEARS - 69 YEARS,nan,,
124,TYXP061,-103 To 137,Range Of Values,Pressure Array Data Point 061,Both males and females 20 YEARS - 69 YEARS,nan,,
125,TYXP061,.,Missing,Pressure Array Data Point 061,Both males and females 20 YEARS - 69 YEARS,nan,,
126,TYXP062,-108 To 136,Range Of Values,Pressure Array Data Point 062,Both males and females 20 YEARS - 69 YEARS,nan,,
127,TYXP062,.,Missing,Pressure Array Data Point 062,Both males and females 20 YEARS - 69 YEARS,nan,,
128,TYXP063,-113 To 135,Range Of Values,Pressure Array Data Point 063,Both males and females 20 YEARS - 69 YEARS,nan,,
129,TYXP063,.,Missing,Pressure Array Data Point 063,Both males and females 20 YEARS - 69 YEARS,nan,,
130,TYXP064,-119 To 133,Range Of Values,Pressure Array Data Point 064,Both males and females 20 YEARS - 69 YEARS,nan,,
131,TYXP064,.,Missing,Pressure Array Data Point 064,Both males and females 20 YEARS - 69 YEARS,nan,,
132,TYXP065,-124 To 132,Range Of Values,Pressure Array Data Point 065,Both males and females 20 YEARS - 69 YEARS,nan,,
133,TYXP065,.,Missing,Pressure Array Data Point 065,Both males and females 20 YEARS - 69 YEARS,nan,,
134,TYXP066,-129 To 131,Range Of Values,Pressure Array Data Point 066,Both males and females 20 YEARS - 69 YEARS,nan,,
135,TYXP066,.,Missing,Pressure Array Data Point 066,Both males and females 20 YEARS - 69 YEARS,nan,,
136,TYXP067,-134 To 130,Range Of Values,Pressure Array Data Point 067,Both males and females 20 YEARS - 69 YEARS,nan,,
137,TYXP067,.,Missing,Pressure Array Data Point 067,Both males and females 20 YEARS - 69 YEARS,nan,,
138,TYXP068,-139 To 129,Range Of Values,Pressure Array Data Point 068,Both males and females 20 YEARS - 69 YEARS,nan,,
139,TYXP068,.,Missing,Pressure Array Data Point 068,Both males and females 20 YEARS - 69 YEARS,nan,,
140,TYXP069,-144 To 128,Range Of Values,Pressure Array Data Point 069,Both males and females 20 YEARS - 69 YEARS,nan,,
141,TYXP069,.,Missing,Pressure Array Data Point 069,Both males and females 20 YEARS - 69 YEARS,nan,,
142,TYXP070,-149 To 127,Range Of Values,Pressure Array Data Point 070,Both males and females 20 YEARS - 69 YEARS,nan,,
143,TYXP070,.,Missing,Pressure Array Data Point 070,Both males and females 20 YEARS - 69 YEARS,nan,,
144,TYXP071,-154 To 125,Range Of Values,Pressure Array Data Point 071,Both males and females 20 YEARS - 69 YEARS,nan,,
145,TYXP071,.,Missing,Pressure Array Data Point 071,Both males and females 20 YEARS - 69 YEARS,nan,,
146,TYXP072,-159 To 123,Range Of Values,Pressure Array Data Point 072,Both males and females 20 YEARS - 69 YEARS,nan,,
147,TYXP072,.,Missing,Pressure Array Data Point 072,Both males and females 20 YEARS - 69 YEARS,nan,,
148,TYXP073,-165 To 121,Range Of Values,Pressure Array Data Point 073,Both males and females 20 YEARS - 69 YEARS,nan,,
149,TYXP073,.,Missing,Pressure Array Data Point 073,Both males and females 20 YEARS - 69 YEARS,nan,,
150,TYXP074,-170 To 117,Range Of Values,Pressure Array Data Point 074,Both males and females 20 YEARS - 69 YEARS,nan,,
151,TYXP074,.,Missing,Pressure Array Data Point 074,Both males and females 20 YEARS - 69 YEARS,nan,,
152,TYXP075,-175 To 115,Range Of Values,Pressure Array Data Point 075,Both males and females 20 YEARS - 69 YEARS,nan,,
153,TYXP075,.,Missing,Pressure Array Data Point 075,Both males and females 20 YEARS - 69 YEARS,nan,,
154,TYXP076,-180 To 112,Range Of Values,Pressure Array Data Point 076,Both males and females 20 YEARS - 69 YEARS,nan,,
155,TYXP076,.,Missing,Pressure Array Data Point 076,Both males and females 20 YEARS - 69 YEARS,nan,,
156,TYXP077,-185 To 111,Range Of Values,Pressure Array Data Point 077,Both males and females 20 YEARS - 69 YEARS,nan,,
157,TYXP077,.,Missing,Pressure Array Data Point 077,Both males and females 20 YEARS - 69 YEARS,nan,,
158,TYXP078,-190 To 109,Range Of Values,Pressure Array Data Point 078,Both males and females 20 YEARS - 69 YEARS,nan,,
159,TYXP078,.,Missing,Pressure Array Data Point 078,Both males and females 20 YEARS - 69 YEARS,nan,,
160,TYXP079,-195 To 108,Range Of Values,Pressure Array Data Point 079,Both males and females 20 YEARS - 69 YEARS,nan,,
161,TYXP079,.,Missing,Pressure Array Data Point 079,Both males and females 20 YEARS - 69 YEARS,nan,,
162,TYXP080,-200 To 107,Range Of Values,Pressure Array Data Point 080,Both males and females 20 YEARS - 69 YEARS,nan,,
163,TYXP080,.,Missing,Pressure Array Data Point 080,Both males and females 20 YEARS - 69 YEARS,nan,,
164,TYXP081,-205 To 105,Range Of Values,Pressure Array Data Point 081,Both males and females 20 YEARS - 69 YEARS,nan,,
165,TYXP081,.,Missing,Pressure Array Data Point 081,Both males and females 20 YEARS - 69 YEARS,nan,,
166,TYXP082,-209 To 104,Range Of Values,Pressure Array Data Point 082,Both males and females 20 YEARS - 69 YEARS,nan,,
167,TYXP082,.,Missing,Pressure Array Data Point 082,Both males and females 20 YEARS - 69 YEARS,nan,,
168,TYXP083,-214 To 103,Range Of Values,Pressure Array Data Point 083,Both males and females 20 YEARS - 69 YEARS,nan,,
169,TYXP083,.,Missing,Pressure Array Data Point 083,Both males and females 20 YEARS - 69 YEARS,nan,,
170,TYXP084,-219 To 103,Range Of Values,Pressure Array Data Point 084,Both males and females 20 YEARS - 69 YEARS,nan,,
171,TYXP084,.,Missing,Pressure Array Data Point 084,Both males and females 20 YEARS - 69 YEARS,nan,,
172,TYXP085,-224 To 102,Range Of Values,Pressure Array Data Point 085,Both males and females 20 YEARS - 69 YEARS,nan,,
173,TYXP085,.,Missing,Pressure Array Data Point 085,Both males and females 20 YEARS - 69 YEARS,nan,,
174,TYXP086,-229 To 101,Range Of Values,Pressure Array Data Point 086,Both males and females 20 YEARS - 69 YEARS,nan,,
175,TYXP086,.,Missing,Pressure Array Data Point 086,Both males and females 20 YEARS - 69 YEARS,nan,,
176,TYXP087,-235 To 100,Range Of Values,Pressure Array Data Point 087,Both males and females 20 YEARS - 69 YEARS,nan,,
177,TYXP087,.,Missing,Pressure Array Data Point 087,Both males and females 20 YEARS - 69 YEARS,nan,,
178,TYXP088,-240 To 99,Range Of Values,Pressure Array Data Point 088,Both males and females 20 YEARS - 69 YEARS,nan,,
179,TYXP088,.,Missing,Pressure Array Data Point 088,Both males and females 20 YEARS - 69 YEARS,nan,,
180,TYXP089,-244 To 98,Range Of Values,Pressure Array Data Point 089,Both males and females 20 YEARS - 69 YEARS,nan,,
181,TYXP089,.,Missing,Pressure Array Data Point 089,Both males and females 20 YEARS - 69 YEARS,nan,,
182,TYXP090,-249 To 97,Range Of Values,Pressure Array Data Point 090,Both males and females 20 YEARS - 69 YEARS,nan,,
183,TYXP090,.,Missing,Pressure Array Data Point 090,Both males and females 20 YEARS - 69 YEARS,nan,,
184,TYXP091,-253 To 96,Range Of Values,Pressure Array Data Point 091,Both males and females 20 YEARS - 69 YEARS,nan,,
185,TYXP091,.,Missing,Pressure Array Data Point 091,Both males and females 20 YEARS - 69 YEARS,nan,,
186,TYXP092,-259 To 95,Range Of Values,Pressure Array Data Point 092,Both males and females 20 YEARS - 69 YEARS,nan,,
187,TYXP092,.,Missing,Pressure Array Data Point 092,Both males and females 20 YEARS - 69 YEARS,nan,,
188,TYXP093,-264 To 94,Range Of Values,Pressure Array Data Point 093,Both males and females 20 YEARS - 69 YEARS,nan,,
189,TYXP093,.,Missing,Pressure Array Data Point 093,Both males and females 20 YEARS - 69 YEARS,nan,,
190,TYXP094,-270 To 93,Range Of Values,Pressure Array Data Point 094,Both males and females 20 YEARS - 69 YEARS,nan,,
191,TYXP094,.,Missing,Pressure Array Data Point 094,Both males and females 20 YEARS - 69 YEARS,nan,,
192,TYXP095,-275 To 91,Range Of Values,Pressure Array Data Point 095,Both males and females 20 YEARS - 69 YEARS,nan,,
193,TYXP095,.,Missing,Pressure Array Data Point 095,Both males and females 20 YEARS - 69 YEARS,nan,,
194,TYXP096,-279 To 89,Range Of Values,Pressure Array Data Point 096,Both males and females 20 YEARS - 69 YEARS,nan,,
195,TYXP096,.,Missing,Pressure Array Data Point 096,Both males and females 20 YEARS - 69 YEARS,nan,,
196,TYXP097,-284 To 87,Range Of Values,Pressure Array Data Point 097,Both males and females 20 YEARS - 69 YEARS,nan,,
197,TYXP097,.,Missing,Pressure Array Data Point 097,Both males and females 20 YEARS - 69 YEARS,nan,,
198,TYXP098,-289 To 84,Range Of Values,Pressure Array Data Point 098,Both males and females 20 YEARS - 69 YEARS,nan,,
199,TYXP098,.,Missing,Pressure Array Data Point 098,Both males and females 20 YEARS - 69 YEARS,nan,,
200,TYXP099,-294 To 82,Range Of Values,Pressure Array Data Point 099,Both males and females 20 YEARS - 69 YEARS,nan,,
201,TYXP099,.,Missing,Pressure Array Data Point 099,Both males and females 20 YEARS - 69 YEARS,nan,,
202,TYXP100,-299 To 79,Range Of Values,Pressure Array Data Point 100,Both males and females 20 YEARS - 69 YEARS,nan,,
203,TYXP100,.,Missing,Pressure Array Data Point 100,Both males and females 20 YEARS - 69 YEARS,nan,,
204,TYXP101,-279 To 78,Range Of Values,Pressure Array Data Point 101,Both males and females 20 YEARS - 69 YEARS,nan,,
205,TYXP101,.,Missing,Pressure Array Data Point 101,Both males and females 20 YEARS - 69 YEARS,nan,,
206,TYXP102,-284 To 75,Range Of Values,Pressure Array Data Point 102,Both males and females 20 YEARS - 69 YEARS,nan,,
207,TYXP102,.,Missing,Pressure Array Data Point 102,Both males and females 20 YEARS - 69 YEARS,nan,,
208,TYXP103,-288 To 73,Range Of Values,Pressure Array Data Point 103,Both males and females 20 YEARS - 69 YEARS,nan,,
209,TYXP103,.,Missing,Pressure Array Data Point 103,Both males and females 20 YEARS - 69 YEARS,nan,,
210,TYXP104,-293 To 71,Range Of Values,Pressure Array Data Point 104,Both males and females 20 YEARS - 69 YEARS,nan,,
211,TYXP104,.,Missing,Pressure Array Data Point 104,Both males and females 20 YEARS - 69 YEARS,nan,,
212,TYXP105,-298 To 69,Range Of Values,Pressure Array Data Point 105,Both males and females 20 YEARS - 69 YEARS,nan,,
213,TYXP105,.,Missing,Pressure Array Data Point 105,Both males and females 20 YEARS - 69 YEARS,nan,,
214,TYXP106,-273 To 68,Range Of Values,Pressure Array Data Point 106,Both males and females 20 YEARS - 69 YEARS,nan,,
215,TYXP106,.,Missing,Pressure Array Data Point 106,Both males and females 20 YEARS - 69 YEARS,nan,,
216,TYXP107,-278 To 65,Range Of Values,Pressure Array Data Point 107,Both males and females 20 YEARS - 69 YEARS,nan,,
217,TYXP107,.,Missing,Pressure Array Data Point 107,Both males and females 20 YEARS - 69 YEARS,nan,,
218,TYXP108,-282 To 64,Range Of Values,Pressure Array Data Point 108,Both males and females 20 YEARS - 69 YEARS,nan,,
219,TYXP108,.,Missing,Pressure Array Data Point 108,Both males and females 20 YEARS - 69 YEARS,nan,,
220,TYXP109,-286 To 63,Range Of Values,Pressure Array Data Point 109,Both males and females 20 YEARS - 69 YEARS,nan,,
221,TYXP109,.,Missing,Pressure Array Data Point 109,Both males and females 20 YEARS - 69 YEARS,nan,,
222,TYXP110,-291 To 62,Range Of Values,Pressure Array Data Point 110,Both males and females 20 YEARS - 69 YEARS,nan,,
223,TYXP110,.,Missing,Pressure Array Data Point 110,Both males and females 20 YEARS - 69 YEARS,nan,,
224,TYXP111,-282 To 61,Range Of Values,Pressure Array Data Point 111,Both males and females 20 YEARS - 69 YEARS,nan,,
225,TYXP111,.,Missing,Pressure Array Data Point 111,Both males and females 20 YEARS - 69 YEARS,nan,,
226,TYXP112,-286 To 60,Range Of Values,Pressure Array Data Point 112,Both males and females 20 YEARS - 69 YEARS,nan,,
227,TYXP112,.,Missing,Pressure Array Data Point 112,Both males and females 20 YEARS - 69 YEARS,nan,,
228,TYXP113,-290 To 58,Range Of Values,Pressure Array Data Point 113,Both males and females 20 YEARS - 69 YEARS,nan,,
229,TYXP113,.,Missing,Pressure Array Data Point 113,Both males and females 20 YEARS - 69 YEARS,nan,,
230,TYXP114,-295 To 56,Range Of Values,Pressure Array Data Point 114,Both males and females 20 YEARS - 69 YEARS,nan,,
231,TYXP114,.,Missing,Pressure Array Data Point 114,Both males and females 20 YEARS - 69 YEARS,nan,,
232,TYXP115,-299 To 54,Range Of Values,Pressure Array Data Point 115,Both males and females 20 YEARS - 69 YEARS,nan,,
233,TYXP115,.,Missing,Pressure Array Data Point 115,Both males and females 20 YEARS - 69 YEARS,nan,,
234,TYXP116,-285 To 53,Range Of Values,Pressure Array Data Point 116,Both males and females 20 YEARS - 69 YEARS,nan,,
235,TYXP116,.,Missing,Pressure Array Data Point 116,Both males and females 20 YEARS - 69 YEARS,nan,,
236,TYXP117,-288 To 50,Range Of Values,Pressure Array Data Point 117,Both males and females 20 YEARS - 69 YEARS,nan,,
237,TYXP117,.,Missing,Pressure Array Data Point 117,Both males and females 20 YEARS - 69 YEARS,nan,,
238,TYXP118,-292 To 48,Range Of Values,Pressure Array Data Point 118,Both males and females 20 YEARS - 69 YEARS,nan,,
239,TYXP118,.,Missing,Pressure Array Data Point 118,Both males and females 20 YEARS - 69 YEARS,nan,,
240,TYXP119,-295 To 47,Range Of Values,Pressure Array Data Point 119,Both males and females 20 YEARS - 69 YEARS,nan,,
241,TYXP119,.,Missing,Pressure Array Data Point 119,Both males and females 20 YEARS - 69 YEARS,nan,,
242,TYXP120,-299 To 45,Range Of Values,Pressure Array Data Point 120,Both males and females 20 YEARS - 69 YEARS,nan,,
243,TYXP120,.,Missing,Pressure Array Data Point 120,Both males and females 20 YEARS - 69 YEARS,nan,,
244,TYXP121,-287 To 44,Range Of Values,Pressure Array Data Point 121,Both males and females 20 YEARS - 69 YEARS,nan,,
