,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
22,BIDTD,-33.812 To 193.439,Range Of Values,Time delay (ns) from Cole modeling ,Both males and females 8 YEARS - 49 YEARS,nan,,
23,BIDTD,.,Missing,Time delay (ns) from Cole modeling ,Both males and females 8 YEARS - 49 YEARS,nan,,
24,BIDALPHA,0.302 To 1.1,Range Of Values,Value of the exponent alpha from Cole modeling ,Both males and females 8 YEARS - 49 YEARS,nan,,
25,BIDALPHA,.,Missing,Value of the exponent alpha from Cole modeling ,Both males and females 8 YEARS - 49 YEARS,nan,,
26,BIDFC,2 To 896,Range Of Values,Characteristic frequency of the equivalent circuit (KHz),Both males and females 8 YEARS - 49 YEARS,nan,,
27,BIDFC,.,Missing,Characteristic frequency of the equivalent circuit (KHz),Both males and females 8 YEARS - 49 YEARS,nan,,
28,BIDECF,5.36 To 29.63,Range Of Values,Estimated extracellular fluid volume (L),Both males and females 8 YEARS - 49 YEARS,nan,,
29,BIDECF,.,Missing,Estimated extracellular fluid volume (L),Both males and females 8 YEARS - 49 YEARS,nan,,
30,BIDTBW,10.74 To 77.31,Range Of Values,Estimated total water body volume (L),Both males and females 8 YEARS - 49 YEARS,nan,,
31,BIDTBW,.,Missing,Estimated total water body volume (L),Both males and females 8 YEARS - 49 YEARS,nan,,
32,BIDICF,5.33 To 50.02,Range Of Values,Estimated intracellular fluid volume (L),Both males and females 8 YEARS - 49 YEARS,nan,,
33,BIDICF,.,Missing,Estimated intracellular fluid volume (L),Both males and females 8 YEARS - 49 YEARS,nan,,
34,BIDFFM,14.1 To 105.6,Range Of Values,Estimated fat-free mass (kg),Both males and females 8 YEARS - 49 YEARS,nan,,
35,BIDFFM,.,Missing,Estimated fat-free mass (kg),Both males and females 8 YEARS - 49 YEARS,nan,,
36,BIDFAT,1.3 To 78.3,Range Of Values,Estimated fat mass (kg),Both males and females 8 YEARS - 49 YEARS,nan,,
37,BIDFAT,.,Missing,Estimated fat mass (kg),Both males and females 8 YEARS - 49 YEARS,nan,,
38,BIDPFAT,2.1 To 60.2,Range Of Values,Estimated percent body fat,Both males and females 8 YEARS - 49 YEARS,nan,,
39,BIDPFAT,.,Missing,Estimated percent body fat,Both males and females 8 YEARS - 49 YEARS,nan,,
40,BIXS005K,380.55 To 1093.73,Range Of Values,Resistance (Ohms) @ 5 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
41,BIXS005K,.,Missing,Resistance (Ohms) @ 5 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
42,BIXS006K,378.25 To 1009.22,Range Of Values,Resistance (Ohms) @ 6 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
43,BIXS006K,.,Missing,Resistance (Ohms) @ 6 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
44,BIXS007K,376.69 To 986.12,Range Of Values,Resistance (Ohms) @ 7 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
45,BIXS007K,.,Missing,Resistance (Ohms) @ 7 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
46,BIXS008K,374.42 To 983.56,Range Of Values,Resistance (Ohms) @ 8 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
47,BIXS008K,.,Missing,Resistance (Ohms) @ 8 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
48,BIXS009K,372.24 To 981.43,Range Of Values,Resistance (Ohms) @ 9 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
49,BIXS009K,.,Missing,Resistance (Ohms) @ 9 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
50,BIXS010K,370.17 To 979.06,Range Of Values,Resistance (Ohms) @ 10 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
51,BIXS010K,.,Missing,Resistance (Ohms) @ 10 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
52,BIXS011K,368.53 To 977.48,Range Of Values,Resistance (Ohms) @ 11 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
53,BIXS011K,.,Missing,Resistance (Ohms) @ 11 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
54,BIXS012K,366.67 To 975.49,Range Of Values,Resistance (Ohms) @ 12 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
55,BIXS012K,.,Missing,Resistance (Ohms) @ 12 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
56,BIXS013K,364.61 To 973.87,Range Of Values,Resistance (Ohms) @ 13 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
57,BIXS013K,.,Missing,Resistance (Ohms) @ 13 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
58,BIXS014K,362.42 To 972.08,Range Of Values,Resistance (Ohms) @ 14 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
59,BIXS014K,.,Missing,Resistance (Ohms) @ 14 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
60,BIXS015K,359.91 To 970.29,Range Of Values,Resistance (Ohms) @ 15 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
61,BIXS015K,.,Missing,Resistance (Ohms) @ 15 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
62,BIXS016K,357.63 To 968.71,Range Of Values,Resistance (Ohms) @ 16 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
63,BIXS016K,.,Missing,Resistance (Ohms) @ 16 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
64,BIXS018K,353.29 To 965.19,Range Of Values,Resistance (Ohms) @ 18 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
65,BIXS018K,.,Missing,Resistance (Ohms) @ 18 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
66,BIXS020K,349.78 To 961.63,Range Of Values,Resistance (Ohms) @ 20 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
67,BIXS020K,.,Missing,Resistance (Ohms) @ 20 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
68,BIXS023K,344.54 To 956.33,Range Of Values,Resistance (Ohms) @ 23 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
69,BIXS023K,.,Missing,Resistance (Ohms) @ 23 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
70,BIXS025K,341.74 To 952.56,Range Of Values,Resistance (Ohms) @ 25 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
71,BIXS025K,.,Missing,Resistance (Ohms) @ 25 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
72,BIXS028K,337.61 To 947.63,Range Of Values,Resistance (Ohms) @ 28 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
73,BIXS028K,.,Missing,Resistance (Ohms) @ 28 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
74,BIXS031K,333.69 To 942.98,Range Of Values,Resistance (Ohms) @ 31 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
75,BIXS031K,.,Missing,Resistance (Ohms) @ 31 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
76,BIXS035K,329.05 To 937.44,Range Of Values,Resistance (Ohms) @ 35 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
77,BIXS035K,.,Missing,Resistance (Ohms) @ 35 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
78,BIXS039K,325.01 To 931.91,Range Of Values,Resistance (Ohms) @ 39 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
79,BIXS039K,.,Missing,Resistance (Ohms) @ 39 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
80,BIXS043K,321.51 To 926.97,Range Of Values,Resistance (Ohms) @ 43 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
81,BIXS043K,.,Missing,Resistance (Ohms) @ 43 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
82,BIXS050K,316.05 To 918.76,Range Of Values,Resistance (Ohms) @ 50 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
83,BIXS050K,.,Missing,Resistance (Ohms) @ 50 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
84,BIXS054K,313.35 To 914.83,Range Of Values,Resistance (Ohms) @ 54 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
85,BIXS054K,.,Missing,Resistance (Ohms) @ 54 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
86,BIXS060K,309.74 To 909.74,Range Of Values,Resistance (Ohms) @ 60 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
87,BIXS060K,.,Missing,Resistance (Ohms) @ 60 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
88,BIXS067K,305.97 To 904.97,Range Of Values,Resistance (Ohms) @ 67 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
89,BIXS067K,.,Missing,Resistance (Ohms) @ 67 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
90,BIXS075K,302.28 To 899.91,Range Of Values,Resistance (Ohms) @ 75 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
91,BIXS075K,.,Missing,Resistance (Ohms) @ 75 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
92,BIXS083K,299.1 To 895.47,Range Of Values,Resistance (Ohms) @ 83 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
93,BIXS083K,.,Missing,Resistance (Ohms) @ 83 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
94,BIXS093K,295.79 To 890.88,Range Of Values,Resistance (Ohms) @ 93 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
95,BIXS093K,.,Missing,Resistance (Ohms) @ 93 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
96,BIXS100K,293.94 To 887.88,Range Of Values,Resistance (Ohms) @ 100 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
97,BIXS100K,.,Missing,Resistance (Ohms) @ 100 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
98,BIXS115K,236.81 To 881.41,Range Of Values,Resistance (Ohms) @ 115 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
99,BIXS115K,.,Missing,Resistance (Ohms) @ 115 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
100,BIXS128K,157.12 To 876.63,Range Of Values,Resistance (Ohms) @ 128 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
101,BIXS128K,.,Missing,Resistance (Ohms) @ 128 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
102,BIXS143K,201.99 To 872.49,Range Of Values,Resistance (Ohms) @ 143 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
103,BIXS143K,.,Missing,Resistance (Ohms) @ 143 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
104,BIXS159K,153.22 To 868.49,Range Of Values,Resistance (Ohms) @ 159 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
105,BIXS159K,.,Missing,Resistance (Ohms) @ 159 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
106,BIXS177K,90.28 To 864.39,Range Of Values,Resistance (Ohms) @ 177 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
107,BIXS177K,.,Missing,Resistance (Ohms) @ 177 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
108,BIXS200K,65.95 To 860.2,Range Of Values,Resistance (Ohms) @ 200 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
109,BIXS200K,.,Missing,Resistance (Ohms) @ 200 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
110,BIXS220K,92.32 To 856.56,Range Of Values,Resistance (Ohms) @ 220 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
111,BIXS220K,.,Missing,Resistance (Ohms) @ 220 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
112,BIXS245K,95.34 To 852.64,Range Of Values,Resistance (Ohms) @ 245 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
113,BIXS245K,.,Missing,Resistance (Ohms) @ 245 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
114,BIXS273K,169.35 To 848.18,Range Of Values,Resistance (Ohms) @ 273 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
115,BIXS273K,.,Missing,Resistance (Ohms) @ 273 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
116,BIXS304K,186.28 To 843.93,Range Of Values,Resistance (Ohms) @ 304 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
117,BIXS304K,.,Missing,Resistance (Ohms) @ 304 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
118,BIXS339K,100.7 To 840.2,Range Of Values,Resistance (Ohms) @ 339 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
119,BIXS339K,.,Missing,Resistance (Ohms) @ 339 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
120,BIXS378K,44.14 To 836.89,Range Of Values,Resistance (Ohms) @ 378 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
121,BIXS378K,.,Missing,Resistance (Ohms) @ 378 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
122,BIXS421K,53.36 To 833.53,Range Of Values,Resistance (Ohms) @ 421 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
123,BIXS421K,.,Missing,Resistance (Ohms) @ 421 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
124,BIXS469K,99.06 To 830.01,Range Of Values,Resistance (Ohms) @ 469 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
125,BIXS469K,.,Missing,Resistance (Ohms) @ 469 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
126,BIXS500K,161.18 To 828.05,Range Of Values,Resistance (Ohms) @ 500 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
127,BIXS500K,.,Missing,Resistance (Ohms) @ 500 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
128,BIXS582K,171.43 To 824.26,Range Of Values,Resistance (Ohms) @ 582 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
129,BIXS582K,.,Missing,Resistance (Ohms) @ 582 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
130,BIXS649K,44.34 To 821.27,Range Of Values,Resistance (Ohms) @ 649 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
131,BIXS649K,.,Missing,Resistance (Ohms) @ 649 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
132,BIXS723K,61.13 To 818.21,Range Of Values,Resistance (Ohms) @ 723 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
133,BIXS723K,.,Missing,Resistance (Ohms) @ 723 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
134,BIXS806K,79.18 To 814.93,Range Of Values,Resistance (Ohms) @ 806 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
135,BIXS806K,.,Missing,Resistance (Ohms) @ 806 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
136,BIXS898K,96.29 To 811.86,Range Of Values,Resistance (Ohms) @ 898 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
137,BIXS898K,.,Missing,Resistance (Ohms) @ 898 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
138,BIXS1M,89.34 To 807.92,Range Of Values,Resistance (Ohms) @ 1 MHz,Both males and females 8 YEARS - 49 YEARS,nan,,
139,BIXS1M,.,Missing,Resistance (Ohms) @ 1 MHz,Both males and females 8 YEARS - 49 YEARS,nan,,
140,BIXC005K,13.17 To 971.4,Range Of Values,Reactance (Ohms) @ 5 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
141,BIXC005K,.,Missing,Reactance (Ohms) @ 5 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
142,BIXC006K,12.79 To 883.07,Range Of Values,Reactance (Ohms) @ 6 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
143,BIXC006K,.,Missing,Reactance (Ohms) @ 6 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
144,BIXC007K,14.9 To 783.31,Range Of Values,Reactance (Ohms) @ 7 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
145,BIXC007K,.,Missing,Reactance (Ohms) @ 7 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
146,BIXC008K,15.62 To 744.16,Range Of Values,Reactance (Ohms) @ 8 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
147,BIXC008K,.,Missing,Reactance (Ohms) @ 8 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
148,BIXC009K,16.31 To 689.1,Range Of Values,Reactance (Ohms) @ 9 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
149,BIXC009K,.,Missing,Reactance (Ohms) @ 9 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
150,BIXC010K,17.22 To 643.54,Range Of Values,Reactance (Ohms) @ 10 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
151,BIXC010K,.,Missing,Reactance (Ohms) @ 10 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
152,BIXC011K,18.04 To 617.05,Range Of Values,Reactance (Ohms) @ 11 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
153,BIXC011K,.,Missing,Reactance (Ohms) @ 11 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
154,BIXC012K,18.74 To 587.57,Range Of Values,Reactance (Ohms) @ 12 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
155,BIXC012K,.,Missing,Reactance (Ohms) @ 12 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
156,BIXC013K,19.24 To 559.4,Range Of Values,Reactance (Ohms) @ 13 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
157,BIXC013K,.,Missing,Reactance (Ohms) @ 13 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
158,BIXC014K,20.16 To 542.74,Range Of Values,Reactance (Ohms) @ 14 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
159,BIXC014K,.,Missing,Reactance (Ohms) @ 14 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
160,BIXC015K,20.75 To 528.1,Range Of Values,Reactance (Ohms) @ 15 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
161,BIXC015K,.,Missing,Reactance (Ohms) @ 15 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
162,BIXC016K,21.34 To 513.25,Range Of Values,Reactance (Ohms) @ 16 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
163,BIXC016K,.,Missing,Reactance (Ohms) @ 16 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
164,BIXC018K,22.41 To 486.34,Range Of Values,Reactance (Ohms) @ 18 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
165,BIXC018K,.,Missing,Reactance (Ohms) @ 18 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
166,BIXC020K,23.59 To 460.36,Range Of Values,Reactance (Ohms) @ 20 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
167,BIXC020K,.,Missing,Reactance (Ohms) @ 20 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
168,BIXC023K,24.94 To 429.45,Range Of Values,Reactance (Ohms) @ 23 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
169,BIXC023K,.,Missing,Reactance (Ohms) @ 23 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
170,BIXC025K,25.71 To 411.47,Range Of Values,Reactance (Ohms) @ 25 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
171,BIXC025K,.,Missing,Reactance (Ohms) @ 25 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
172,BIXC028K,26.75 To 390.29,Range Of Values,Reactance (Ohms) @ 28 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
173,BIXC028K,.,Missing,Reactance (Ohms) @ 28 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
174,BIXC031K,27.88 To 375.99,Range Of Values,Reactance (Ohms) @ 31 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
175,BIXC031K,.,Missing,Reactance (Ohms) @ 31 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
176,BIXC035K,29.1 To 238.85,Range Of Values,Reactance (Ohms) @ 35 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
177,BIXC035K,.,Missing,Reactance (Ohms) @ 35 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
178,BIXC039K,30.07 To 221.45,Range Of Values,Reactance (Ohms) @ 39 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
179,BIXC039K,.,Missing,Reactance (Ohms) @ 39 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
180,BIXC043K,30.76 To 206.63,Range Of Values,Reactance (Ohms) @ 43 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
181,BIXC043K,.,Missing,Reactance (Ohms) @ 43 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
182,BIXC050K,31.98 To 194.79,Range Of Values,Reactance (Ohms) @ 50 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
183,BIXC050K,.,Missing,Reactance (Ohms) @ 50 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
184,BIXC054K,32.28 To 193.56,Range Of Values,Reactance (Ohms) @ 54 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
185,BIXC054K,.,Missing,Reactance (Ohms) @ 54 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
186,BIXC060K,32.93 To 193.29,Range Of Values,Reactance (Ohms) @ 60 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
187,BIXC060K,.,Missing,Reactance (Ohms) @ 60 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
188,BIXC067K,33.47 To 162.14,Range Of Values,Reactance (Ohms) @ 67 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
189,BIXC067K,.,Missing,Reactance (Ohms) @ 67 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
190,BIXC075K,34 To 154.64,Range Of Values,Reactance (Ohms) @ 75 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
191,BIXC075K,.,Missing,Reactance (Ohms) @ 75 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
192,BIXC083K,34.23 To 148.62,Range Of Values,Reactance (Ohms) @ 83 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
193,BIXC083K,.,Missing,Reactance (Ohms) @ 83 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
194,BIXC093K,34.01 To 140.14,Range Of Values,Reactance (Ohms) @ 93 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
195,BIXC093K,.,Missing,Reactance (Ohms) @ 93 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
196,BIXC100K,33.35 To 135.78,Range Of Values,Reactance (Ohms) @ 100 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
197,BIXC100K,.,Missing,Reactance (Ohms) @ 100 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
198,BIXC115K,32.28 To 124.37,Range Of Values,Reactance (Ohms) @ 115 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
199,BIXC115K,.,Missing,Reactance (Ohms) @ 115 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
200,BIXC128K,30.37 To 117.88,Range Of Values,Reactance (Ohms) @ 128 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
201,BIXC128K,.,Missing,Reactance (Ohms) @ 128 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
202,BIXC143K,30.47 To 111.75,Range Of Values,Reactance (Ohms) @ 143 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
203,BIXC143K,.,Missing,Reactance (Ohms) @ 143 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
204,BIXC159K,26.8 To 105.64,Range Of Values,Reactance (Ohms) @ 159 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
205,BIXC159K,.,Missing,Reactance (Ohms) @ 159 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
206,BIXC177K,14.04 To 99.6,Range Of Values,Reactance (Ohms) @ 177 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
207,BIXC177K,.,Missing,Reactance (Ohms) @ 177 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
208,BIXC200K,10.1 To 97.93,Range Of Values,Reactance (Ohms) @ 200 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
209,BIXC200K,.,Missing,Reactance (Ohms) @ 200 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
210,BIXC220K,15.9 To 96.67,Range Of Values,Reactance (Ohms) @ 220 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
211,BIXC220K,.,Missing,Reactance (Ohms) @ 220 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
212,BIXC245K,16.45 To 129.1,Range Of Values,Reactance (Ohms) @ 245 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
213,BIXC245K,.,Missing,Reactance (Ohms) @ 245 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
214,BIXC273K,23.17 To 106.03,Range Of Values,Reactance (Ohms) @ 273 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
