,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
33,OPXDCOMP,0,No Photos,Are field 1 & field 2 present right eye?,Both males and females 40 YEARS - 150 YEARS,nan,,
34,OPXDCOMP,1,Incomplete,Are field 1 & field 2 present right eye?,Both males and females 40 YEARS - 150 YEARS,nan,,
35,OPXDCOMP,2,Complete,Are field 1 & field 2 present right eye?,Both males and females 40 YEARS - 150 YEARS,nan,,
36,OPXDCOMP,.,Missing,Are field 1 & field 2 present right eye?,Both males and females 40 YEARS - 150 YEARS,nan,,
37,OPXDF1,0,Absent,Is field 1 present in the photos of the right eye?,Both males and females 40 YEARS - 150 YEARS,nan,,
38,OPXDF1,2,Present,Is field 1 present in the photos of the right eye?,Both males and females 40 YEARS - 150 YEARS,nan,,
39,OPXDF1,.,Missing,Is field 1 present in the photos of the right eye?,Both males and females 40 YEARS - 150 YEARS,nan,,
40,OPXDF1FO,0,Good/Fair,Was the optic nerve in focus from the right eye?,Both males and females 40 YEARS - 150 YEARS,nan,,
41,OPXDF1FO,1,Borderline,Was the optic nerve in focus from the right eye?,Both males and females 40 YEARS - 150 YEARS,nan,,
42,OPXDF1FO,2,Poor,Was the optic nerve in focus from the right eye?,Both males and females 40 YEARS - 150 YEARS,nan,,
43,OPXDF1FO,.,Missing,Was the optic nerve in focus from the right eye?,Both males and females 40 YEARS - 150 YEARS,nan,,
44,OPXDF2,0,Absent,Is field 2 present Right Eye?,Both males and females 40 YEARS - 150 YEARS,nan,,
45,OPXDF2,2,Present,Is field 2 present Right Eye?,Both males and females 40 YEARS - 150 YEARS,nan,,
46,OPXDF2,.,Missing,Is field 2 present Right Eye?,Both males and females 40 YEARS - 150 YEARS,nan,,
47,OPXDF2FO,0,Good/Fair,Field 2 Focus Right Eye,Both males and females 40 YEARS - 150 YEARS,nan,,
48,OPXDF2FO,1,Borderline,Field 2 Focus Right Eye,Both males and females 40 YEARS - 150 YEARS,nan,,
49,OPXDF2FO,2,Poor,Field 2 Focus Right Eye,Both males and females 40 YEARS - 150 YEARS,nan,,
50,OPXDF2FO,.,Missing,Field 2 Focus Right Eye,Both males and females 40 YEARS - 150 YEARS,nan,,
51,OPXDGRBL,0,Gradable,Gradability of images right eye. This assumes at least one digital image of the right eye is available.,Both males and females 40 YEARS - 150 YEARS,nan,,
52,OPXDGRBL,1,Disc Ungradable,Gradability of images right eye. This assumes at least one digital image of the right eye is available.,Both males and females 40 YEARS - 150 YEARS,nan,,
53,OPXDGRBL,2,Part Macula,Gradability of images right eye. This assumes at least one digital image of the right eye is available.,Both males and females 40 YEARS - 150 YEARS,nan,,
54,OPXDGRBL,3,Macula Ungradable,Gradability of images right eye. This assumes at least one digital image of the right eye is available.,Both males and females 40 YEARS - 150 YEARS,nan,,
55,OPXDGRBL,4,Part Disc & Macula,Gradability of images right eye. This assumes at least one digital image of the right eye is available.,Both males and females 40 YEARS - 150 YEARS,nan,,
56,OPXDGRBL,5,Disc & Macula Ungradable,Gradability of images right eye. This assumes at least one digital image of the right eye is available.,Both males and females 40 YEARS - 150 YEARS,nan,,
57,OPXDGRBL,6,Ungradable,Gradability of images right eye. This assumes at least one digital image of the right eye is available.,Both males and females 40 YEARS - 150 YEARS,nan,,
58,OPXDGRBL,.,Missing,Gradability of images right eye. This assumes at least one digital image of the right eye is available.,Both males and females 40 YEARS - 150 YEARS,nan,,
59,OPXDPMM,1 To 5,Range Of Values,nan,Both males and females 40 YEARS - 150 YEARS,nan,,
60,OPXDPMM,.,Missing,nan,Both males and females 40 YEARS - 150 YEARS,nan,,
61,OPXDPHPR,0,No,Photo Problems,Both males and females 40 YEARS - 150 YEARS,nan,,
62,OPXDPHPR,2,Yes,Photo Problems,Both males and females 40 YEARS - 150 YEARS,nan,,
63,OPXDPHPR,9,No Photos Of Eye,Photo Problems,Both males and females 40 YEARS - 150 YEARS,nan,,
64,OPXDPHPR,.,Missing,Photo Problems,Both males and females 40 YEARS - 150 YEARS,nan,,
65,OPXDPHIL,0,No,Photo Problem - Illumination,Both males and females 40 YEARS - 150 YEARS,nan,,
66,OPXDPHIL,2,Yes,Photo Problem - Illumination,Both males and females 40 YEARS - 150 YEARS,nan,,
67,OPXDPHIL,9,No Photos Of Eye,Photo Problem - Illumination,Both males and females 40 YEARS - 150 YEARS,nan,,
68,OPXDPHIL,.,Missing,Photo Problem - Illumination,Both males and females 40 YEARS - 150 YEARS,nan,,
69,OPXDPHFD,0,No,Photo Problem - Field Definition,Both males and females 40 YEARS - 150 YEARS,nan,,
70,OPXDPHFD,2,Yes,Photo Problem - Field Definition,Both males and females 40 YEARS - 150 YEARS,nan,,
71,OPXDPHFD,9,No Photos Of Eye,Photo Problem - Field Definition,Both males and females 40 YEARS - 150 YEARS,nan,,
72,OPXDPHFD,.,Missing,Photo Problem - Field Definition,Both males and females 40 YEARS - 150 YEARS,nan,,
73,OPXDPHHZ,0,No,Photo Problem - Haze,Both males and females 40 YEARS - 150 YEARS,nan,,
74,OPXDPHHZ,2,Yes,Photo Problem - Haze,Both males and females 40 YEARS - 150 YEARS,nan,,
75,OPXDPHHZ,9,No Photos Of Eye,Photo Problem - Haze,Both males and females 40 YEARS - 150 YEARS,nan,,
76,OPXDPHHZ,.,Missing,Photo Problem - Haze,Both males and females 40 YEARS - 150 YEARS,nan,,
77,OPXDPHDD,0,No,Photo Problem - Dust/Dirt,Both males and females 40 YEARS - 150 YEARS,nan,,
78,OPXDPHDD,2,Yes,Photo Problem - Dust/Dirt,Both males and females 40 YEARS - 150 YEARS,nan,,
79,OPXDPHDD,9,No Photos Of Eye,Photo Problem - Dust/Dirt,Both males and females 40 YEARS - 150 YEARS,nan,,
80,OPXDPHDD,.,Missing,Photo Problem - Dust/Dirt,Both males and females 40 YEARS - 150 YEARS,nan,,
81,OPXDPHLA,0,No,Photo Problem - Lashes,Both males and females 40 YEARS - 150 YEARS,nan,,
82,OPXDPHLA,2,Yes,Photo Problem - Lashes,Both males and females 40 YEARS - 150 YEARS,nan,,
83,OPXDPHLA,9,No Photos Of Eye,Photo Problem - Lashes,Both males and females 40 YEARS - 150 YEARS,nan,,
84,OPXDPHLA,.,Missing,Photo Problem - Lashes,Both males and females 40 YEARS - 150 YEARS,nan,,
85,OPXDPHAR,0,No,Photo Problem - Arc,Both males and females 40 YEARS - 150 YEARS,nan,,
86,OPXDPHAR,2,Yes,Photo Problem - Arc,Both males and females 40 YEARS - 150 YEARS,nan,,
87,OPXDPHAR,9,No Photos Of Eye,Photo Problem - Arc,Both males and females 40 YEARS - 150 YEARS,nan,,
88,OPXDPHAR,.,Missing,Photo Problem - Arc,Both males and females 40 YEARS - 150 YEARS,nan,,
89,OPXDPHRC,0,No,Photo Problem - Red Channel,Both males and females 40 YEARS - 150 YEARS,nan,,
90,OPXDPHRC,2,Yes,Photo Problem - Red Channel,Both males and females 40 YEARS - 150 YEARS,nan,,
91,OPXDPHRC,9,No Photos Of Eye,Photo Problem - Red Channel,Both males and females 40 YEARS - 150 YEARS,nan,,
92,OPXDPHRC,.,Missing,Photo Problem - Red Channel,Both males and females 40 YEARS - 150 YEARS,nan,,
93,OPXDPHOT,0,No,Photo Problem - Other,Both males and females 40 YEARS - 150 YEARS,nan,,
94,OPXDPHOT,2,Yes,Photo Problem - Other,Both males and females 40 YEARS - 150 YEARS,nan,,
95,OPXDPHOT,9,No Photos Of Eye,Photo Problem - Other,Both males and females 40 YEARS - 150 YEARS,nan,,
96,OPXDPHOT,.,Missing,Photo Problem - Other,Both males and females 40 YEARS - 150 YEARS,nan,,
97,OPDURET,10,No Retinopathy,Calculated levels of retinopathy severity worse eye. The worse eye is the eye with the more severe retinopathy.,Both males and females 40 YEARS - 150 YEARS,nan,,
98,OPDURET,12,Non-Diabetic Retinal Disease Specific Retinopathy,Calculated levels of retinopathy severity worse eye. The worse eye is the eye with the more severe retinopathy.,Both males and females 40 YEARS - 150 YEARS,nan,,
99,OPDURET,13,Questionable Retinopathy,Calculated levels of retinopathy severity worse eye. The worse eye is the eye with the more severe retinopathy.,Both males and females 40 YEARS - 150 YEARS,nan,,
100,OPDURET,14,"He, Se, Irma, Vl But No Mas",Calculated levels of retinopathy severity worse eye. The worse eye is the eye with the more severe retinopathy.,Both males and females 40 YEARS - 150 YEARS,nan,,
101,OPDURET,15,"Hem Only, No Mas",Calculated levels of retinopathy severity worse eye. The worse eye is the eye with the more severe retinopathy.,Both males and females 40 YEARS - 150 YEARS,nan,,
102,OPDURET,20,Mas Only,Calculated levels of retinopathy severity worse eye. The worse eye is the eye with the more severe retinopathy.,Both males and females 40 YEARS - 150 YEARS,nan,,
103,OPDURET,31,Early Npr,Calculated levels of retinopathy severity worse eye. The worse eye is the eye with the more severe retinopathy.,Both males and females 40 YEARS - 150 YEARS,nan,,
104,OPDURET,41,Moderate Npr,Calculated levels of retinopathy severity worse eye. The worse eye is the eye with the more severe retinopathy.,Both males and females 40 YEARS - 150 YEARS,nan,,
105,OPDURET,51,Severe Npr,Calculated levels of retinopathy severity worse eye. The worse eye is the eye with the more severe retinopathy.,Both males and females 40 YEARS - 150 YEARS,nan,,
106,OPDURET,60,Fibrous Prolif. Only,Calculated levels of retinopathy severity worse eye. The worse eye is the eye with the more severe retinopathy.,Both males and females 40 YEARS - 150 YEARS,nan,,
107,OPDURET,61,No Retinopathy But Prp Laser,Calculated levels of retinopathy severity worse eye. The worse eye is the eye with the more severe retinopathy.,Both males and females 40 YEARS - 150 YEARS,nan,,
108,OPDURET,62,Mas Only + Prp Laser,Calculated levels of retinopathy severity worse eye. The worse eye is the eye with the more severe retinopathy.,Both males and females 40 YEARS - 150 YEARS,nan,,
109,OPDURET,63,Early Npr + Prp Laser,Calculated levels of retinopathy severity worse eye. The worse eye is the eye with the more severe retinopathy.,Both males and females 40 YEARS - 150 YEARS,nan,,
110,OPDURET,64,Moderate/Severe Npr + Prp Laser,Calculated levels of retinopathy severity worse eye. The worse eye is the eye with the more severe retinopathy.,Both males and females 40 YEARS - 150 YEARS,nan,,
111,OPDURET,65,Pr < Hrc,Calculated levels of retinopathy severity worse eye. The worse eye is the eye with the more severe retinopathy.,Both males and females 40 YEARS - 150 YEARS,nan,,
112,OPDURET,70,Pr >: Hrc,Calculated levels of retinopathy severity worse eye. The worse eye is the eye with the more severe retinopathy.,Both males and females 40 YEARS - 150 YEARS,nan,,
113,OPDURET,80,Total Vh,Calculated levels of retinopathy severity worse eye. The worse eye is the eye with the more severe retinopathy.,Both males and females 40 YEARS - 150 YEARS,nan,,
114,OPDURET,.,Missing,Calculated levels of retinopathy severity worse eye. The worse eye is the eye with the more severe retinopathy.,Both males and females 40 YEARS - 150 YEARS,nan,,
115,OPDURL4,1,No Retinopathy,This variable provides information on four levels of retinopathy severity from the worse eye. The worse eye is the eye with the more severe retinopathy.,Both males and females 40 YEARS - 150 YEARS,nan,,
116,OPDURL4,2,Mild Npr,This variable provides information on four levels of retinopathy severity from the worse eye. The worse eye is the eye with the more severe retinopathy.,Both males and females 40 YEARS - 150 YEARS,nan,,
117,OPDURL4,3,Moderate/Severe Npr,This variable provides information on four levels of retinopathy severity from the worse eye. The worse eye is the eye with the more severe retinopathy.,Both males and females 40 YEARS - 150 YEARS,nan,,
118,OPDURL4,4,Pr (Proliferative),This variable provides information on four levels of retinopathy severity from the worse eye. The worse eye is the eye with the more severe retinopathy.,Both males and females 40 YEARS - 150 YEARS,nan,,
119,OPDURL4,.,Missing,This variable provides information on four levels of retinopathy severity from the worse eye. The worse eye is the eye with the more severe retinopathy.,Both males and females 40 YEARS - 150 YEARS,nan,,
120,OPDUARMA,0,No,This field is coded for the presence or absence of any retinopathy from the worse eye. The worse eye is the eye with the more severe retinopathy.,Both males and females 40 YEARS - 150 YEARS,nan,,
121,OPDUARMA,1,Yes,This field is coded for the presence or absence of any retinopathy from the worse eye. The worse eye is the eye with the more severe retinopathy.,Both males and females 40 YEARS - 150 YEARS,nan,,
122,OPDUARMA,.,Missing,This field is coded for the presence or absence of any retinopathy from the worse eye. The worse eye is the eye with the more severe retinopathy.,Both males and females 40 YEARS - 150 YEARS,nan,,
123,OPDUHMA,0,None,This summary variable provides information describing microaneurysms (MAS) only blot hemorrhages (HEM) only or both using two severity levels from the ETDRS standard 2A worse eye.,Both males and females 40 YEARS - 150 YEARS,nan,,
124,OPDUHMA,1,Questionable,This summary variable provides information describing microaneurysms (MAS) only blot hemorrhages (HEM) only or both using two severity levels from the ETDRS standard 2A worse eye.,Both males and females 40 YEARS - 150 YEARS,nan,,
125,OPDUHMA,2,Mas Only,This summary variable provides information describing microaneurysms (MAS) only blot hemorrhages (HEM) only or both using two severity levels from the ETDRS standard 2A worse eye.,Both males and females 40 YEARS - 150 YEARS,nan,,
126,OPDUHMA,3,Hem Only,This summary variable provides information describing microaneurysms (MAS) only blot hemorrhages (HEM) only or both using two severity levels from the ETDRS standard 2A worse eye.,Both males and females 40 YEARS - 150 YEARS,nan,,
127,OPDUHMA,4,Hem+Mas < 2A,This summary variable provides information describing microaneurysms (MAS) only blot hemorrhages (HEM) only or both using two severity levels from the ETDRS standard 2A worse eye.,Both males and females 40 YEARS - 150 YEARS,nan,,
128,OPDUHMA,5,Hem+Mas >: 2A,This summary variable provides information describing microaneurysms (MAS) only blot hemorrhages (HEM) only or both using two severity levels from the ETDRS standard 2A worse eye.,Both males and females 40 YEARS - 150 YEARS,nan,,
129,OPDUHMA,.,Missing,This summary variable provides information describing microaneurysms (MAS) only blot hemorrhages (HEM) only or both using two severity levels from the ETDRS standard 2A worse eye.,Both males and females 40 YEARS - 150 YEARS,nan,,
130,OPDUMA,0,No,This variable provides information only on eyes with retinal microaneurysms and no retinal blot hemorrhage worse eye.,Both males and females 40 YEARS - 150 YEARS,nan,,
131,OPDUMA,1,Yes,This variable provides information only on eyes with retinal microaneurysms and no retinal blot hemorrhage worse eye.,Both males and females 40 YEARS - 150 YEARS,nan,,
132,OPDUMA,.,Missing,This variable provides information only on eyes with retinal microaneurysms and no retinal blot hemorrhage worse eye.,Both males and females 40 YEARS - 150 YEARS,nan,,
133,OPDUHEM,0,No,This variable provides information only on eyes with retinal blot hemorrhages and no microaneurysms in the worse eye.,Both males and females 40 YEARS - 150 YEARS,nan,,
134,OPDUHEM,1,Yes,This variable provides information only on eyes with retinal blot hemorrhages and no microaneurysms in the worse eye.,Both males and females 40 YEARS - 150 YEARS,nan,,
135,OPDUHEM,.,Missing,This variable provides information only on eyes with retinal blot hemorrhages and no microaneurysms in the worse eye.,Both males and females 40 YEARS - 150 YEARS,nan,,
136,OPDUHE,0,No,This variable provides information on the presence or absence of hard exudate in the worse eye. Hard exudate is a result of lipoprotein deposition in the retina and is usually associated with macular edema.,Both males and females 40 YEARS - 150 YEARS,nan,,
137,OPDUHE,1,Questionable,This variable provides information on the presence or absence of hard exudate in the worse eye. Hard exudate is a result of lipoprotein deposition in the retina and is usually associated with macular edema.,Both males and females 40 YEARS - 150 YEARS,nan,,
138,OPDUHE,2,Yes,This variable provides information on the presence or absence of hard exudate in the worse eye. Hard exudate is a result of lipoprotein deposition in the retina and is usually associated with macular edema.,Both males and females 40 YEARS - 150 YEARS,nan,,
139,OPDUHE,.,Missing,This variable provides information on the presence or absence of hard exudate in the worse eye. Hard exudate is a result of lipoprotein deposition in the retina and is usually associated with macular edema.,Both males and females 40 YEARS - 150 YEARS,nan,,
140,OPDUSE,0,No,This variable provides information on the presence or absence of soft exudate in the worse eye. Soft exudate sometimes called cotton wool spot is due to retinal nerve fiber layer infarction a result of retinal ischemia.,Both males and females 40 YEARS - 150 YEARS,nan,,
141,OPDUSE,1,Questionable,This variable provides information on the presence or absence of soft exudate in the worse eye. Soft exudate sometimes called cotton wool spot is due to retinal nerve fiber layer infarction a result of retinal ischemia.,Both males and females 40 YEARS - 150 YEARS,nan,,
142,OPDUSE,2,Yes,This variable provides information on the presence or absence of soft exudate in the worse eye. Soft exudate sometimes called cotton wool spot is due to retinal nerve fiber layer infarction a result of retinal ischemia.,Both males and females 40 YEARS - 150 YEARS,nan,,
143,OPDUSE,.,Missing,This variable provides information on the presence or absence of soft exudate in the worse eye. Soft exudate sometimes called cotton wool spot is due to retinal nerve fiber layer infarction a result of retinal ischemia.,Both males and females 40 YEARS - 150 YEARS,nan,,
144,OPDUIRMA,0,None,This variable provides information on the presence or absence of Intraretinal Microvascular Abnormalities (IRMA) from the worse eye. IRMA are retinal collateral vessels in areas of retinal ischemia indicating a more severe level of retinopathy. This variable is coded using the ETDRS photo standard 8A. Eyes with IRMA>=8A have more severe disease than eyes with standard <8A.,Both males and females 40 YEARS - 150 YEARS,nan,,
145,OPDUIRMA,1,Questionable,This variable provides information on the presence or absence of Intraretinal Microvascular Abnormalities (IRMA) from the worse eye. IRMA are retinal collateral vessels in areas of retinal ischemia indicating a more severe level of retinopathy. This variable is coded using the ETDRS photo standard 8A. Eyes with IRMA>=8A have more severe disease than eyes with standard <8A.,Both males and females 40 YEARS - 150 YEARS,nan,,
146,OPDUIRMA,2,< 8A,This variable provides information on the presence or absence of Intraretinal Microvascular Abnormalities (IRMA) from the worse eye. IRMA are retinal collateral vessels in areas of retinal ischemia indicating a more severe level of retinopathy. This variable is coded using the ETDRS photo standard 8A. Eyes with IRMA>=8A have more severe disease than eyes with standard <8A.,Both males and females 40 YEARS - 150 YEARS,nan,,
147,OPDUIRMA,3,>: 8A,This variable provides information on the presence or absence of Intraretinal Microvascular Abnormalities (IRMA) from the worse eye. IRMA are retinal collateral vessels in areas of retinal ischemia indicating a more severe level of retinopathy. This variable is coded using the ETDRS photo standard 8A. Eyes with IRMA>=8A have more severe disease than eyes with standard <8A.,Both males and females 40 YEARS - 150 YEARS,nan,,
148,OPDUIRMA,.,Missing,This variable provides information on the presence or absence of Intraretinal Microvascular Abnormalities (IRMA) from the worse eye. IRMA are retinal collateral vessels in areas of retinal ischemia indicating a more severe level of retinopathy. This variable is coded using the ETDRS photo standard 8A. Eyes with IRMA>=8A have more severe disease than eyes with standard <8A.,Both males and females 40 YEARS - 150 YEARS,nan,,
149,OPDUVB,0,No,This variable provides information on the presence or absence of retinal venous beading from the worse eye. Venous beading is a manifestation of severe retinal ischemia.,Both males and females 40 YEARS - 150 YEARS,nan,,
150,OPDUVB,1,Questionable,This variable provides information on the presence or absence of retinal venous beading from the worse eye. Venous beading is a manifestation of severe retinal ischemia.,Both males and females 40 YEARS - 150 YEARS,nan,,
151,OPDUVB,2,Yes,This variable provides information on the presence or absence of retinal venous beading from the worse eye. Venous beading is a manifestation of severe retinal ischemia.,Both males and females 40 YEARS - 150 YEARS,nan,,
152,OPDUVB,.,Missing,This variable provides information on the presence or absence of retinal venous beading from the worse eye. Venous beading is a manifestation of severe retinal ischemia.,Both males and females 40 YEARS - 150 YEARS,nan,,
153,OPDUNVO,0,None,This variable provides information on the presence or absence of retinal new vessels on the optic disc area from the worse eye. Retinal new vessels on the optic disc area are a manifestation of proliferative retinopathy due to retinal ischemia. This variable is coded using the ETDRS photo standard 10A. Eyes with standard>=10A have more new vessels than eyes with standard <10A.,Both males and females 40 YEARS - 150 YEARS,nan,,
154,OPDUNVO,1,Questionable,This variable provides information on the presence or absence of retinal new vessels on the optic disc area from the worse eye. Retinal new vessels on the optic disc area are a manifestation of proliferative retinopathy due to retinal ischemia. This variable is coded using the ETDRS photo standard 10A. Eyes with standard>=10A have more new vessels than eyes with standard <10A.,Both males and females 40 YEARS - 150 YEARS,nan,,
155,OPDUNVO,2,< 10A,This variable provides information on the presence or absence of retinal new vessels on the optic disc area from the worse eye. Retinal new vessels on the optic disc area are a manifestation of proliferative retinopathy due to retinal ischemia. This variable is coded using the ETDRS photo standard 10A. Eyes with standard>=10A have more new vessels than eyes with standard <10A.,Both males and females 40 YEARS - 150 YEARS,nan,,
156,OPDUNVO,3,>: 10A,This variable provides information on the presence or absence of retinal new vessels on the optic disc area from the worse eye. Retinal new vessels on the optic disc area are a manifestation of proliferative retinopathy due to retinal ischemia. This variable is coded using the ETDRS photo standard 10A. Eyes with standard>=10A have more new vessels than eyes with standard <10A.,Both males and females 40 YEARS - 150 YEARS,nan,,
157,OPDUNVO,.,Missing,This variable provides information on the presence or absence of retinal new vessels on the optic disc area from the worse eye. Retinal new vessels on the optic disc area are a manifestation of proliferative retinopathy due to retinal ischemia. This variable is coded using the ETDRS photo standard 10A. Eyes with standard>=10A have more new vessels than eyes with standard <10A.,Both males and females 40 YEARS - 150 YEARS,nan,,
158,OPDUNVE,0,None,This variable provides information on the presence or absence of retinal new vessels elsewhere outside the optic disc margin in the worse eye. Retinal new vessels elsewhere outside the optic disc margin are a manifestation of proliferative retinopathy due to retinal ischemia. The more area affected the more severe the disease.,Both males and females 40 YEARS - 150 YEARS,nan,,
159,OPDUNVE,1,Questionable,This variable provides information on the presence or absence of retinal new vessels elsewhere outside the optic disc margin in the worse eye. Retinal new vessels elsewhere outside the optic disc margin are a manifestation of proliferative retinopathy due to retinal ischemia. The more area affected the more severe the disease.,Both males and females 40 YEARS - 150 YEARS,nan,,
160,OPDUNVE,2,< 1/2 Disc Area,This variable provides information on the presence or absence of retinal new vessels elsewhere outside the optic disc margin in the worse eye. Retinal new vessels elsewhere outside the optic disc margin are a manifestation of proliferative retinopathy due to retinal ischemia. The more area affected the more severe the disease.,Both males and females 40 YEARS - 150 YEARS,nan,,
161,OPDUNVE,3,>: 1/2 Disc Area,This variable provides information on the presence or absence of retinal new vessels elsewhere outside the optic disc margin in the worse eye. Retinal new vessels elsewhere outside the optic disc margin are a manifestation of proliferative retinopathy due to retinal ischemia. The more area affected the more severe the disease.,Both males and females 40 YEARS - 150 YEARS,nan,,
162,OPDUNVE,.,Missing,This variable provides information on the presence or absence of retinal new vessels elsewhere outside the optic disc margin in the worse eye. Retinal new vessels elsewhere outside the optic disc margin are a manifestation of proliferative retinopathy due to retinal ischemia. The more area affected the more severe the disease.,Both males and females 40 YEARS - 150 YEARS,nan,,
163,OPDURFP,0,None,This variable provides information on the presence or absence of retinal fibrous proliferation in the worse eye. Retinal fibrous proliferation is a manifestation of proliferative retinopathy due to retinal ischemia. The more area affected the greater the disease.,Both males and females 40 YEARS - 150 YEARS,nan,,
164,OPDURFP,1,Questionable,This variable provides information on the presence or absence of retinal fibrous proliferation in the worse eye. Retinal fibrous proliferation is a manifestation of proliferative retinopathy due to retinal ischemia. The more area affected the greater the disease.,Both males and females 40 YEARS - 150 YEARS,nan,,
165,OPDURFP,2,Fpd Only,This variable provides information on the presence or absence of retinal fibrous proliferation in the worse eye. Retinal fibrous proliferation is a manifestation of proliferative retinopathy due to retinal ischemia. The more area affected the greater the disease.,Both males and females 40 YEARS - 150 YEARS,nan,,
166,OPDURFP,3,Fpe Only,This variable provides information on the presence or absence of retinal fibrous proliferation in the worse eye. Retinal fibrous proliferation is a manifestation of proliferative retinopathy due to retinal ischemia. The more area affected the greater the disease.,Both males and females 40 YEARS - 150 YEARS,nan,,
167,OPDURFP,4,Fpd + Fpe,This variable provides information on the presence or absence of retinal fibrous proliferation in the worse eye. Retinal fibrous proliferation is a manifestation of proliferative retinopathy due to retinal ischemia. The more area affected the greater the disease.,Both males and females 40 YEARS - 150 YEARS,nan,,
168,OPDURFP,.,Missing,This variable provides information on the presence or absence of retinal fibrous proliferation in the worse eye. Retinal fibrous proliferation is a manifestation of proliferative retinopathy due to retinal ischemia. The more area affected the greater the disease.,Both males and females 40 YEARS - 150 YEARS,nan,,
169,OPDUPHVH,0,None,This variable provides information on the presence or absence of pre-retinal hemorrhage or vitreous hemorrhage in the worse eye. Pre-retinal hemorrhage or vitreous hemorrhage is a manifestation of proliferative retinopathy due to retinal ischemia. The more area is affected the more severe the disease.,Both males and females 40 YEARS - 150 YEARS,nan,,
