,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
27,WTSAU12,0 To 478575.71295,Range Of Values,Audiometry Mec Weight Jack Knife Rep 12,Both males and females 20 YEARS - 69 YEARS,nan,,
28,WTSAU12,.,Missing,Audiometry Mec Weight Jack Knife Rep 12,Both males and females 20 YEARS - 69 YEARS,nan,,
29,WTSAU13,0 To 480387.03241,Range Of Values,Audiometry Mec Weight Jack Knife Rep 13,Both males and females 20 YEARS - 69 YEARS,nan,,
30,WTSAU13,.,Missing,Audiometry Mec Weight Jack Knife Rep 13,Both males and females 20 YEARS - 69 YEARS,nan,,
31,WTSAU14,0 To 486501.67505,Range Of Values,Audiometry Mec Weight Jack Knife Rep 14,Both males and females 20 YEARS - 69 YEARS,nan,,
32,WTSAU14,.,Missing,Audiometry Mec Weight Jack Knife Rep 14,Both males and females 20 YEARS - 69 YEARS,nan,,
33,WTSAU15,0 To 479609.31644,Range Of Values,Audiometry Mec Weight Jack Knife Rep 15,Both males and females 20 YEARS - 69 YEARS,nan,,
34,WTSAU15,.,Missing,Audiometry Mec Weight Jack Knife Rep 15,Both males and females 20 YEARS - 69 YEARS,nan,,
35,WTSAU16,0 To 484239.36208,Range Of Values,Audiometry Mec Weight Jack Knife Rep 16,Both males and females 20 YEARS - 69 YEARS,nan,,
36,WTSAU16,.,Missing,Audiometry Mec Weight Jack Knife Rep 16,Both males and females 20 YEARS - 69 YEARS,nan,,
37,WTSAU17,0 To 480410.4139,Range Of Values,Audiometry Mec Weight Jack Knife Rep 17,Both males and females 20 YEARS - 69 YEARS,nan,,
38,WTSAU17,.,Missing,Audiometry Mec Weight Jack Knife Rep 17,Both males and females 20 YEARS - 69 YEARS,nan,,
39,WTSAU18,0 To 482687.80188,Range Of Values,Audiometry Mec Weight Jack Knife Rep 18,Both males and females 20 YEARS - 69 YEARS,nan,,
40,WTSAU18,.,Missing,Audiometry Mec Weight Jack Knife Rep 18,Both males and females 20 YEARS - 69 YEARS,nan,,
41,WTSAU19,0 To 475216.28785,Range Of Values,Audiometry Mec Weight Jack Knife Rep 19,Both males and females 20 YEARS - 69 YEARS,nan,,
42,WTSAU19,.,Missing,Audiometry Mec Weight Jack Knife Rep 19,Both males and females 20 YEARS - 69 YEARS,nan,,
43,WTSAU20,0 To 478364.8772,Range Of Values,Audiometry Mec Weight Jack Knife Rep 20,Both males and females 20 YEARS - 69 YEARS,nan,,
44,WTSAU20,.,Missing,Audiometry Mec Weight Jack Knife Rep 20,Both males and females 20 YEARS - 69 YEARS,nan,,
45,WTSAU21,0 To 477207.2936,Range Of Values,Audiometry Mec Weight Jack Knife Rep 21,Both males and females 20 YEARS - 69 YEARS,nan,,
46,WTSAU21,.,Missing,Audiometry Mec Weight Jack Knife Rep 21,Both males and females 20 YEARS - 69 YEARS,nan,,
47,WTSAU22,0 To 477939.30442,Range Of Values,Audiometry Mec Weight Jack Knife Rep 22,Both males and females 20 YEARS - 69 YEARS,nan,,
48,WTSAU22,.,Missing,Audiometry Mec Weight Jack Knife Rep 22,Both males and females 20 YEARS - 69 YEARS,nan,,
49,WTSAU23,0 To 476173.97962,Range Of Values,Audiometry Mec Weight Jack Knife Rep 23,Both males and females 20 YEARS - 69 YEARS,nan,,
50,WTSAU23,.,Missing,Audiometry Mec Weight Jack Knife Rep 23,Both males and females 20 YEARS - 69 YEARS,nan,,
51,WTSAU24,0 To 478324.52134,Range Of Values,Audiometry Mec Weight Jack Knife Rep 24,Both males and females 20 YEARS - 69 YEARS,nan,,
52,WTSAU24,.,Missing,Audiometry Mec Weight Jack Knife Rep 24,Both males and females 20 YEARS - 69 YEARS,nan,,
53,WTSAU25,0 To 477392.60036,Range Of Values,Audiometry Mec Weight Jack Knife Rep 25,Both males and females 20 YEARS - 69 YEARS,nan,,
54,WTSAU25,.,Missing,Audiometry Mec Weight Jack Knife Rep 25,Both males and females 20 YEARS - 69 YEARS,nan,,
55,WTSAU26,0 To 474036.55982,Range Of Values,Audiometry Mec Weight Jack Knife Rep 26,Both males and females 20 YEARS - 69 YEARS,nan,,
56,WTSAU26,.,Missing,Audiometry Mec Weight Jack Knife Rep 26,Both males and females 20 YEARS - 69 YEARS,nan,,
57,WTSAU27,0 To 477175.36369,Range Of Values,Audiometry Mec Weight Jack Knife Rep 27,Both males and females 20 YEARS - 69 YEARS,nan,,
58,WTSAU27,.,Missing,Audiometry Mec Weight Jack Knife Rep 27,Both males and females 20 YEARS - 69 YEARS,nan,,
59,WTSAU28,0 To 483633.7031,Range Of Values,Audiometry Mec Weight Jack Knife Rep 28,Both males and females 20 YEARS - 69 YEARS,nan,,
60,WTSAU28,.,Missing,Audiometry Mec Weight Jack Knife Rep 28,Both males and females 20 YEARS - 69 YEARS,nan,,
61,WTSAU29,0 To 476846.1016,Range Of Values,Audiometry Mec Weight Jack Knife Rep 29,Both males and females 20 YEARS - 69 YEARS,nan,,
62,WTSAU29,.,Missing,Audiometry Mec Weight Jack Knife Rep 29,Both males and females 20 YEARS - 69 YEARS,nan,,
63,WTSAU30,0 To 476359.43654,Range Of Values,Audiometry Mec Weight Jack Knife Rep 30,Both males and females 20 YEARS - 69 YEARS,nan,,
64,WTSAU30,.,Missing,Audiometry Mec Weight Jack Knife Rep 30,Both males and females 20 YEARS - 69 YEARS,nan,,
65,WTSAU31,0 To 479361.42069,Range Of Values,Audiometry Mec Weight Jack Knife Rep 31,Both males and females 20 YEARS - 69 YEARS,nan,,
66,WTSAU31,.,Missing,Audiometry Mec Weight Jack Knife Rep 31,Both males and females 20 YEARS - 69 YEARS,nan,,
67,WTSAU32,0 To 483642.40559,Range Of Values,Audiometry Mec Weight Jack Knife Rep 32,Both males and females 20 YEARS - 69 YEARS,nan,,
68,WTSAU32,.,Missing,Audiometry Mec Weight Jack Knife Rep 32,Both males and females 20 YEARS - 69 YEARS,nan,,
69,WTSAU33,0 To 472122.49841,Range Of Values,Audiometry Mec Weight Jack Knife Rep 33,Both males and females 20 YEARS - 69 YEARS,nan,,
70,WTSAU33,.,Missing,Audiometry Mec Weight Jack Knife Rep 33,Both males and females 20 YEARS - 69 YEARS,nan,,
71,WTSAU34,0 To 478083.33953,Range Of Values,Audiometry Mec Weight Jack Knife Rep 34,Both males and females 20 YEARS - 69 YEARS,nan,,
72,WTSAU34,.,Missing,Audiometry Mec Weight Jack Knife Rep 34,Both males and females 20 YEARS - 69 YEARS,nan,,
73,WTSAU35,0 To 479418.19578,Range Of Values,Audiometry Mec Weight Jack Knife Rep 35,Both males and females 20 YEARS - 69 YEARS,nan,,
74,WTSAU35,.,Missing,Audiometry Mec Weight Jack Knife Rep 35,Both males and females 20 YEARS - 69 YEARS,nan,,
75,WTSAU36,0 To 475214.00386,Range Of Values,Audiometry Mec Weight Jack Knife Rep 36,Both males and females 20 YEARS - 69 YEARS,nan,,
76,WTSAU36,.,Missing,Audiometry Mec Weight Jack Knife Rep 36,Both males and females 20 YEARS - 69 YEARS,nan,,
77,WTSAU37,0 To 480711.82635,Range Of Values,Audiometry Mec Weight Jack Knife Rep 37,Both males and females 20 YEARS - 69 YEARS,nan,,
78,WTSAU37,.,Missing,Audiometry Mec Weight Jack Knife Rep 37,Both males and females 20 YEARS - 69 YEARS,nan,,
79,WTSAU38,0 To 476907.8197,Range Of Values,Audiometry Mec Weight Jack Knife Rep 38,Both males and females 20 YEARS - 69 YEARS,nan,,
80,WTSAU38,.,Missing,Audiometry Mec Weight Jack Knife Rep 38,Both males and females 20 YEARS - 69 YEARS,nan,,
81,WTSAU39,0 To 476546.67126,Range Of Values,Audiometry Mec Weight Jack Knife Rep 39,Both males and females 20 YEARS - 69 YEARS,nan,,
82,WTSAU39,.,Missing,Audiometry Mec Weight Jack Knife Rep 39,Both males and females 20 YEARS - 69 YEARS,nan,,
83,WTSAU40,0 To 479157.29418,Range Of Values,Audiometry Mec Weight Jack Knife Rep 40,Both males and females 20 YEARS - 69 YEARS,nan,,
84,WTSAU40,.,Missing,Audiometry Mec Weight Jack Knife Rep 40,Both males and females 20 YEARS - 69 YEARS,nan,,
85,WTSAU41,0 To 477153.72679,Range Of Values,Audiometry Mec Weight Jack Knife Rep 41,Both males and females 20 YEARS - 69 YEARS,nan,,
86,WTSAU41,.,Missing,Audiometry Mec Weight Jack Knife Rep 41,Both males and females 20 YEARS - 69 YEARS,nan,,
87,WTSAU42,0 To 483312.42317,Range Of Values,Audiometry Mec Weight Jack Knife Rep 42,Both males and females 20 YEARS - 69 YEARS,nan,,
88,WTSAU42,.,Missing,Audiometry Mec Weight Jack Knife Rep 42,Both males and females 20 YEARS - 69 YEARS,nan,,
89,WTSAU43,0 To 482434.55021,Range Of Values,Audiometry Mec Weight Jack Knife Rep 43,Both males and females 20 YEARS - 69 YEARS,nan,,
90,WTSAU43,.,Missing,Audiometry Mec Weight Jack Knife Rep 43,Both males and females 20 YEARS - 69 YEARS,nan,,
91,WTSAU44,0 To 477482.56316,Range Of Values,Audiometry Mec Weight Jack Knife Rep 44,Both males and females 20 YEARS - 69 YEARS,nan,,
92,WTSAU44,.,Missing,Audiometry Mec Weight Jack Knife Rep 44,Both males and females 20 YEARS - 69 YEARS,nan,,
93,WTSAU45,0 To 487899.86373,Range Of Values,Audiometry Mec Weight Jack Knife Rep 45,Both males and females 20 YEARS - 69 YEARS,nan,,
94,WTSAU45,.,Missing,Audiometry Mec Weight Jack Knife Rep 45,Both males and females 20 YEARS - 69 YEARS,nan,,
95,WTSAU46,0 To 478391.34408,Range Of Values,Audiometry Mec Weight Jack Knife Rep 46,Both males and females 20 YEARS - 69 YEARS,nan,,
96,WTSAU46,.,Missing,Audiometry Mec Weight Jack Knife Rep 46,Both males and females 20 YEARS - 69 YEARS,nan,,
97,WTSAU47,0 To 471907.99728,Range Of Values,Audiometry Mec Weight Jack Knife Rep 47,Both males and females 20 YEARS - 69 YEARS,nan,,
98,WTSAU47,.,Missing,Audiometry Mec Weight Jack Knife Rep 47,Both males and females 20 YEARS - 69 YEARS,nan,,
99,WTSAU48,0 To 480175.23526,Range Of Values,Audiometry Mec Weight Jack Knife Rep 48,Both males and females 20 YEARS - 69 YEARS,nan,,
100,WTSAU48,.,Missing,Audiometry Mec Weight Jack Knife Rep 48,Both males and females 20 YEARS - 69 YEARS,nan,,
101,WTSAU49,0 To 477789.86179,Range Of Values,Audiometry Mec Weight Jack Knife Rep 49,Both males and females 20 YEARS - 69 YEARS,nan,,
102,WTSAU49,.,Missing,Audiometry Mec Weight Jack Knife Rep 49,Both males and females 20 YEARS - 69 YEARS,nan,,
103,WTSAU50,0 To 477586.8412,Range Of Values,Audiometry Mec Weight Jack Knife Rep 50,Both males and females 20 YEARS - 69 YEARS,nan,,
104,WTSAU50,.,Missing,Audiometry Mec Weight Jack Knife Rep 50,Both males and females 20 YEARS - 69 YEARS,nan,,
105,WTSAU51,0 To 481091.47588,Range Of Values,Audiometry Mec Weight Jack Knife Rep 51,Both males and females 20 YEARS - 69 YEARS,nan,,
106,WTSAU51,.,Missing,Audiometry Mec Weight Jack Knife Rep 51,Both males and females 20 YEARS - 69 YEARS,nan,,
107,WTSAU52,0 To 476370.78019,Range Of Values,Audiometry Mec Weight Jack Knife Rep 52,Both males and females 20 YEARS - 69 YEARS,nan,,
108,WTSAU52,.,Missing,Audiometry Mec Weight Jack Knife Rep 52,Both males and females 20 YEARS - 69 YEARS,nan,,
109,AUAEXSTS,1,Complete,Status of an Audiometry Exam,Both males and females 20 YEARS - 69 YEARS,nan,,
110,AUAEXSTS,2,Partial,Status of an Audiometry Exam,Both males and females 20 YEARS - 69 YEARS,nan,,
111,AUAEXSTS,3,Not Done,Status of an Audiometry Exam,Both males and females 20 YEARS - 69 YEARS,nan,,
112,AUAEXSTS,.,Missing,Status of an Audiometry Exam,Both males and females 20 YEARS - 69 YEARS,nan,,
113,AUAEXCMT,1,Safety Exclusion,Comment code for an Audio Exam,Both males and females 20 YEARS - 69 YEARS,nan,,
114,AUAEXCMT,2,Sp Refusal,Comment code for an Audio Exam,Both males and females 20 YEARS - 69 YEARS,nan,,
115,AUAEXCMT,3,No Time,Comment code for an Audio Exam,Both males and females 20 YEARS - 69 YEARS,nan,,
116,AUAEXCMT,4,Physical Limitation,Comment code for an Audio Exam,Both males and females 20 YEARS - 69 YEARS,nan,,
117,AUAEXCMT,5,Communication Problem,Comment code for an Audio Exam,Both males and females 20 YEARS - 69 YEARS,nan,,
118,AUAEXCMT,6,Equipment Failure,Comment code for an Audio Exam,Both males and females 20 YEARS - 69 YEARS,nan,,
119,AUAEXCMT,7,Sp Ill/Emergency,Comment code for an Audio Exam,Both males and females 20 YEARS - 69 YEARS,nan,,
120,AUAEXCMT,56,Came Late/Left Early,Comment code for an Audio Exam,Both males and females 20 YEARS - 69 YEARS,nan,,
121,AUAEXCMT,99,"Other, Specify",Comment code for an Audio Exam,Both males and females 20 YEARS - 69 YEARS,nan,,
122,AUAEXCMT,.,Missing,Comment code for an Audio Exam,Both males and females 20 YEARS - 69 YEARS,nan,,
123,AUQ010,1,"Yes, Right Ear",Do you now have a tube in your right or left ear? (If yes indicate affected ear(s)),Both males and females 20 YEARS - 69 YEARS,nan,,
124,AUQ010,2,"Yes, Left Ear",Do you now have a tube in your right or left ear? (If yes indicate affected ear(s)),Both males and females 20 YEARS - 69 YEARS,nan,,
125,AUQ010,3,"Yes, Both Ears",Do you now have a tube in your right or left ear? (If yes indicate affected ear(s)),Both males and females 20 YEARS - 69 YEARS,nan,,
126,AUQ010,4,No,Do you now have a tube in your right or left ear? (If yes indicate affected ear(s)),Both males and females 20 YEARS - 69 YEARS,nan,,
127,AUQ010,7,Refused,Do you now have a tube in your right or left ear? (If yes indicate affected ear(s)),Both males and females 20 YEARS - 69 YEARS,nan,,
128,AUQ010,9,Don'T Know,Do you now have a tube in your right or left ear? (If yes indicate affected ear(s)),Both males and females 20 YEARS - 69 YEARS,nan,,
129,AUQ010,.,Missing,Do you now have a tube in your right or left ear? (If yes indicate affected ear(s)),Both males and females 20 YEARS - 69 YEARS,nan,,
130,AUQ020,1,Yes,Have you had a cold sinus problem or earache in the last 24 hours?,Both males and females 20 YEARS - 69 YEARS,nan,,
131,AUQ020,2,No,Have you had a cold sinus problem or earache in the last 24 hours?,Both males and females 20 YEARS - 69 YEARS,nan,,
132,AUQ020,7,Refused,Have you had a cold sinus problem or earache in the last 24 hours?,Both males and females 20 YEARS - 69 YEARS,nan,,
133,AUQ020,9,Don'T Know,Have you had a cold sinus problem or earache in the last 24 hours?,Both males and females 20 YEARS - 69 YEARS,nan,,
134,AUQ020,.,Missing,Have you had a cold sinus problem or earache in the last 24 hours?,Both males and females 20 YEARS - 69 YEARS,nan,,
135,AUQ020A,1,Yes (Checkbox Checked),Have you had a cold in the last 24 hours?,Both males and females 20 YEARS - 69 YEARS,nan,,
136,AUQ020A,2,No (Checkbox Unchecked),Have you had a cold in the last 24 hours?,Both males and females 20 YEARS - 69 YEARS,nan,,
137,AUQ020A,.,Missing,Have you had a cold in the last 24 hours?,Both males and females 20 YEARS - 69 YEARS,nan,,
138,AUQ020B,1,Yes (Checkbox Checked),Have you had a sinus problem in the last 24 hours,Both males and females 20 YEARS - 69 YEARS,nan,,
139,AUQ020B,2,No (Checkbox Unchecked),Have you had a sinus problem in the last 24 hours,Both males and females 20 YEARS - 69 YEARS,nan,,
140,AUQ020B,.,Missing,Have you had a sinus problem in the last 24 hours,Both males and females 20 YEARS - 69 YEARS,nan,,
141,AUQ020C,1,Yes (Checkbox Checked),Have you had an earache in the right ear in the last 24 hours?,Both males and females 20 YEARS - 69 YEARS,nan,,
142,AUQ020C,2,No (Checkbox Unchecked),Have you had an earache in the right ear in the last 24 hours?,Both males and females 20 YEARS - 69 YEARS,nan,,
143,AUQ020C,.,Missing,Have you had an earache in the right ear in the last 24 hours?,Both males and females 20 YEARS - 69 YEARS,nan,,
144,AUQ020D,1,Yes (Checkbox Checked),Have you had an earache in left ear in the last 24 hours?,Both males and females 20 YEARS - 69 YEARS,nan,,
145,AUQ020D,2,No (Checkbox Unchecked),Have you had an earache in left ear in the last 24 hours?,Both males and females 20 YEARS - 69 YEARS,nan,,
146,AUQ020D,.,Missing,Have you had an earache in left ear in the last 24 hours?,Both males and females 20 YEARS - 69 YEARS,nan,,
147,AUQ020E,1,Yes (Checkbox Checked),Have you had an earache in both ears in the last 24 hours?,Both males and females 20 YEARS - 69 YEARS,nan,,
148,AUQ020E,2,No (Checkbox Unchecked),Have you had an earache in both ears in the last 24 hours?,Both males and females 20 YEARS - 69 YEARS,nan,,
149,AUQ020E,.,Missing,Have you had an earache in both ears in the last 24 hours?,Both males and females 20 YEARS - 69 YEARS,nan,,
150,AUQ030,1,Yes,Have you been exposed to loud noise or listened to music with headphones in the past 24 hours?,Both males and females 20 YEARS - 69 YEARS,nan,,
151,AUQ030,2,No,Have you been exposed to loud noise or listened to music with headphones in the past 24 hours?,Both males and females 20 YEARS - 69 YEARS,nan,,
152,AUQ030,7,Refused,Have you been exposed to loud noise or listened to music with headphones in the past 24 hours?,Both males and females 20 YEARS - 69 YEARS,nan,,
153,AUQ030,9,Don'T Know,Have you been exposed to loud noise or listened to music with headphones in the past 24 hours?,Both males and females 20 YEARS - 69 YEARS,nan,,
154,AUQ030,.,Missing,Have you been exposed to loud noise or listened to music with headphones in the past 24 hours?,Both males and females 20 YEARS - 69 YEARS,nan,,
155,AUQ040,1 To 24,Range Of Values,How many hours ago did the noise or music end?,Both males and females 20 YEARS - 69 YEARS,nan,,
156,AUQ040,77,Sp Refused,How many hours ago did the noise or music end?,Both males and females 20 YEARS - 69 YEARS,nan,,
157,AUQ040,99,Don'T Know,How many hours ago did the noise or music end?,Both males and females 20 YEARS - 69 YEARS,nan,,
158,AUQ040,.,Missing,How many hours ago did the noise or music end?,Both males and females 20 YEARS - 69 YEARS,nan,,
159,AUQ050,1,"Yes, Right Ear",Do you hear better in one ear than the other?,Both males and females 20 YEARS - 69 YEARS,nan,,
160,AUQ050,2,"Yes, Left Ear",Do you hear better in one ear than the other?,Both males and females 20 YEARS - 69 YEARS,nan,,
161,AUQ050,7,Refused,Do you hear better in one ear than the other?,Both males and females 20 YEARS - 69 YEARS,nan,,
162,AUQ050,9,No / Don'T Know,Do you hear better in one ear than the other?,Both males and females 20 YEARS - 69 YEARS,nan,,
163,AUQ050,.,Missing,Do you hear better in one ear than the other?,Both males and females 20 YEARS - 69 YEARS,nan,,
164,AUXOTSPL,1,Yes (Checkbox Checked),Normal: Left Ear Otoscopy,Both males and females 20 YEARS - 69 YEARS,nan,,
165,AUXOTSPL,2,No (Checkbox Unchecked),Normal: Left Ear Otoscopy,Both males and females 20 YEARS - 69 YEARS,nan,,
166,AUXOTSPL,.,Missing,Normal: Left Ear Otoscopy,Both males and females 20 YEARS - 69 YEARS,nan,,
167,AUXLOEXC,1,Yes (Checkbox Checked),Excessive Cerumen Left Ear,Both males and females 20 YEARS - 69 YEARS,nan,,
168,AUXLOEXC,2,No (Checkbox Unchecked),Excessive Cerumen Left Ear,Both males and females 20 YEARS - 69 YEARS,nan,,
169,AUXLOEXC,.,Missing,Excessive Cerumen Left Ear,Both males and females 20 YEARS - 69 YEARS,nan,,
170,AUXLOIMC,1,Yes (Checkbox Checked),Impacted Cerumen Left Ear,Both males and females 20 YEARS - 69 YEARS,nan,,
171,AUXLOIMC,2,No (Checkbox Unchecked),Impacted Cerumen Left Ear,Both males and females 20 YEARS - 69 YEARS,nan,,
172,AUXLOIMC,.,Missing,Impacted Cerumen Left Ear,Both males and females 20 YEARS - 69 YEARS,nan,,
173,AUXLOCOL,1,Yes (Checkbox Checked),Collapsing Ear Canal Left Ear,Both males and females 20 YEARS - 69 YEARS,nan,,
174,AUXLOCOL,2,No (Checkbox Unchecked),Collapsing Ear Canal Left Ear,Both males and females 20 YEARS - 69 YEARS,nan,,
175,AUXLOCOL,.,Missing,Collapsing Ear Canal Left Ear,Both males and females 20 YEARS - 69 YEARS,nan,,
176,AUXLOABN,1,Yes (Checkbox Checked),Other Exam Abnormality Left Ear,Both males and females 20 YEARS - 69 YEARS,nan,,
177,AUXLOABN,2,No (Checkbox Unchecked),Other Exam Abnormality Left Ear,Both males and females 20 YEARS - 69 YEARS,nan,,
178,AUXLOABN,.,Missing,Other Exam Abnormality Left Ear,Both males and females 20 YEARS - 69 YEARS,nan,,
179,AUDLOABC,1,Possible Perforated Eardrum,Other Exam Abnormality Left Comment,Both males and females 20 YEARS - 69 YEARS,nan,,
180,AUDLOABC,2,Perforated Eardrum,Other Exam Abnormality Left Comment,Both males and females 20 YEARS - 69 YEARS,nan,,
181,AUDLOABC,3,Possible Infection,Other Exam Abnormality Left Comment,Both males and females 20 YEARS - 69 YEARS,nan,,
182,AUDLOABC,4,Tm Scarring/Deformity,Other Exam Abnormality Left Comment,Both males and females 20 YEARS - 69 YEARS,nan,,
183,AUDLOABC,.,Missing,Other Exam Abnormality Left Comment,Both males and females 20 YEARS - 69 YEARS,nan,,
184,AUXROTSP,1,Yes (Checkbox Checked),Normal: Right Ear Otoscopy,Both males and females 20 YEARS - 69 YEARS,nan,,
185,AUXROTSP,2,No (Checkbox Unchecked),Normal: Right Ear Otoscopy,Both males and females 20 YEARS - 69 YEARS,nan,,
186,AUXROTSP,.,Missing,Normal: Right Ear Otoscopy,Both males and females 20 YEARS - 69 YEARS,nan,,
187,AUXROEXC,1,Yes (Checkbox Checked),Excessive Cerumen Right Ear,Both males and females 20 YEARS - 69 YEARS,nan,,
188,AUXROEXC,2,No (Checkbox Unchecked),Excessive Cerumen Right Ear,Both males and females 20 YEARS - 69 YEARS,nan,,
189,AUXROEXC,.,Missing,Excessive Cerumen Right Ear,Both males and females 20 YEARS - 69 YEARS,nan,,
190,AUXROIMC,1,Yes (Checkbox Checked),Impacted Cerumen Right Ear,Both males and females 20 YEARS - 69 YEARS,nan,,
191,AUXROIMC,2,No (Checkbox Unchecked),Impacted Cerumen Right Ear,Both males and females 20 YEARS - 69 YEARS,nan,,
192,AUXROIMC,.,Missing,Impacted Cerumen Right Ear,Both males and females 20 YEARS - 69 YEARS,nan,,
193,AUXROCOL,1,Yes (Checkbox Checked),Collapsing Ear Canal Right Ear,Both males and females 20 YEARS - 69 YEARS,nan,,
194,AUXROCOL,2,No (Checkbox Unchecked),Collapsing Ear Canal Right Ear,Both males and females 20 YEARS - 69 YEARS,nan,,
195,AUXROCOL,.,Missing,Collapsing Ear Canal Right Ear,Both males and females 20 YEARS - 69 YEARS,nan,,
196,AUXROABN,1,Yes (Checkbox Checked),Other Exam Abnormality Right Ear,Both males and females 20 YEARS - 69 YEARS,nan,,
197,AUXROABN,2,No (Checkbox Unchecked),Other Exam Abnormality Right Ear,Both males and females 20 YEARS - 69 YEARS,nan,,
198,AUXROABN,.,Missing,Other Exam Abnormality Right Ear,Both males and females 20 YEARS - 69 YEARS,nan,,
199,AUDROABC,1,Possible Perforated Eardrum,Other Exam Abnormality Right Comment,Both males and females 20 YEARS - 69 YEARS,nan,,
200,AUDROABC,2,Perforated Eardrum,Other Exam Abnormality Right Comment,Both males and females 20 YEARS - 69 YEARS,nan,,
201,AUDROABC,3,Possible Infection,Other Exam Abnormality Right Comment,Both males and females 20 YEARS - 69 YEARS,nan,,
202,AUDROABC,4,Tm Scarring/Deformity,Other Exam Abnormality Right Comment,Both males and females 20 YEARS - 69 YEARS,nan,,
203,AUDROABC,.,Missing,Other Exam Abnormality Right Comment,Both males and females 20 YEARS - 69 YEARS,nan,,
204,AUXTMEPR,-300 To 108,Range Of Values,Middle ear pressure (tympanometry) right ear,Both males and females 20 YEARS - 69 YEARS,nan,,
205,AUXTMEPR,555,Compliance <: 0.2,Middle ear pressure (tympanometry) right ear,Both males and females 20 YEARS - 69 YEARS,nan,,
206,AUXTMEPR,777,Refused,Middle ear pressure (tympanometry) right ear,Both males and females 20 YEARS - 69 YEARS,nan,,
