,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
41,DXXL3BCC,5,Movement,L3 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
42,DXXL3BCC,6,"Other (Degenerative Diseases, Spinal Fusion, Fractures)",L3 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
43,DXXL3BCC,.,Missing,L3 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
44,DXXL3BMC,4.76 To 44.01,Range Of Values,L3 BMC,Both males and females 50 YEARS - 150 YEARS,nan,,
45,DXXL3BMC,.,Missing,L3 BMC,Both males and females 50 YEARS - 150 YEARS,nan,,
46,DXXL3BMD,0.461 To 2.101,Range Of Values,L3 BMD,Both males and females 50 YEARS - 150 YEARS,nan,,
47,DXXL3BMD,.,Missing,L3 BMD,Both males and females 50 YEARS - 150 YEARS,nan,,
48,DXXL4A,9.35 To 28.39,Range Of Values,L4 area,Both males and females 50 YEARS - 150 YEARS,nan,,
49,DXXL4A,.,Missing,L4 area,Both males and females 50 YEARS - 150 YEARS,nan,,
50,DXXL4BCC,0,Valid Data,L4 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
51,DXXL4BCC,1,Removable Or Non-Removable Objects,L4 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
52,DXXL4BCC,3,Excessive X-Ray Noise Due To Morbid Obesity,L4 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
53,DXXL4BCC,4,Insufficient Scan Area,L4 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
54,DXXL4BCC,5,Movement,L4 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
55,DXXL4BCC,6,"Other (Degenerative Diseases, Spinal Fusion, Fractures)",L4 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
56,DXXL4BCC,.,Missing,L4 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
57,DXXL4BMC,5.43 To 64.47,Range Of Values,L4 BMC,Both males and females 50 YEARS - 150 YEARS,nan,,
58,DXXL4BMC,.,Missing,L4 BMC,Both males and females 50 YEARS - 150 YEARS,nan,,
59,DXXL4BMD,0.452 To 2.864,Range Of Values,L4 BMD,Both males and females 50 YEARS - 150 YEARS,nan,,
60,DXXL4BMD,.,Missing,L4 BMD,Both males and females 50 YEARS - 150 YEARS,nan,,
61,DXXOSA,14.12 To 96.5,Range Of Values,Total spine area,Both males and females 50 YEARS - 150 YEARS,nan,,
62,DXXOSA,.,Missing,Total spine area,Both males and females 50 YEARS - 150 YEARS,nan,,
63,DXXOSBCC,0,Valid Data,Total spine BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
64,DXXOSBCC,1,Invalid Data,Total spine BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
65,DXXOSBCC,.,Missing,Total spine BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
66,DXXOSBMC,10.19 To 141.42,Range Of Values,Total spine BMC,Both males and females 50 YEARS - 150 YEARS,nan,,
67,DXXOSBMC,.,Missing,Total spine BMC,Both males and females 50 YEARS - 150 YEARS,nan,,
68,DXXOSBMD,0.454 To 1.796,Range Of Values,Total spine BMD,Both males and females 50 YEARS - 150 YEARS,nan,,
69,DXXOSBMD,.,Missing,Total spine BMD,Both males and females 50 YEARS - 150 YEARS,nan,,
70,SEQN,,,Respondent sequence number.,Both males and females 50 YEARS - 150 YEARS,nan,,
