,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
30,BAXPFC12,2,Dnp(Did Not Pass),Feet together eyes open:,Both males and females 40 YEARS - 150 YEARS,nan,,
31,BAXPFC12,.,Missing,Feet together eyes open:,Both males and females 40 YEARS - 150 YEARS,nan,,
32,BAXFTC12,0 To 7,Range Of Values,Number of Seconds:,Both males and females 40 YEARS - 150 YEARS,nan,,
33,BAXFTC12,.,Missing,Number of Seconds:,Both males and females 40 YEARS - 150 YEARS,nan,,
34,BAXPFC21,1,Pass,Feet together eyes closed:,Both males and females 40 YEARS - 150 YEARS,nan,,
35,BAXPFC21,2,Dnp(Did Not Pass),Feet together eyes closed:,Both males and females 40 YEARS - 150 YEARS,nan,,
36,BAXPFC21,.,Missing,Feet together eyes closed:,Both males and females 40 YEARS - 150 YEARS,nan,,
37,BAXFTC21,1 To 14,Range Of Values,Number of Seconds:,Both males and females 40 YEARS - 150 YEARS,nan,,
38,BAXFTC21,.,Missing,Number of Seconds:,Both males and females 40 YEARS - 150 YEARS,nan,,
39,BAXPFC22,1,Pass,Feet together eyes closed:,Both males and females 40 YEARS - 150 YEARS,nan,,
40,BAXPFC22,2,Dnp(Did Not Pass),Feet together eyes closed:,Both males and females 40 YEARS - 150 YEARS,nan,,
41,BAXPFC22,.,Missing,Feet together eyes closed:,Both males and females 40 YEARS - 150 YEARS,nan,,
42,BAXFTC22,1 To 14,Range Of Values,Number of Seconds:,Both males and females 40 YEARS - 150 YEARS,nan,,
43,BAXFTC22,.,Missing,Number of Seconds:,Both males and females 40 YEARS - 150 YEARS,nan,,
44,BAXPFC31,1,Pass,Feet together eyes open:,Both males and females 40 YEARS - 150 YEARS,nan,,
45,BAXPFC31,2,Dnp(Did Not Pass),Feet together eyes open:,Both males and females 40 YEARS - 150 YEARS,nan,,
46,BAXPFC31,.,Missing,Feet together eyes open:,Both males and females 40 YEARS - 150 YEARS,nan,,
47,BAXFTC31,0 To 28,Range Of Values,Number of Seconds:,Both males and females 40 YEARS - 150 YEARS,nan,,
48,BAXFTC31,.,Missing,Number of Seconds:,Both males and females 40 YEARS - 150 YEARS,nan,,
49,BAXPFC32,1,Pass,Feet together eyes open:,Both males and females 40 YEARS - 150 YEARS,nan,,
50,BAXPFC32,2,Dnp(Did Not Pass),Feet together eyes open:,Both males and females 40 YEARS - 150 YEARS,nan,,
51,BAXPFC32,.,Missing,Feet together eyes open:,Both males and females 40 YEARS - 150 YEARS,nan,,
52,BAXFTC32,0 To 28,Range Of Values,Number of Seconds:,Both males and females 40 YEARS - 150 YEARS,nan,,
53,BAXFTC32,.,Missing,Number of Seconds:,Both males and females 40 YEARS - 150 YEARS,nan,,
54,BAXPFC41,1,Pass,Feet together eyes closed:,Both males and females 40 YEARS - 150 YEARS,nan,,
55,BAXPFC41,2,Dnp(Did Not Pass),Feet together eyes closed:,Both males and females 40 YEARS - 150 YEARS,nan,,
56,BAXPFC41,.,Missing,Feet together eyes closed:,Both males and females 40 YEARS - 150 YEARS,nan,,
57,BAXFTC41,0 To 29,Range Of Values,Number of Seconds:,Both males and females 40 YEARS - 150 YEARS,nan,,
58,BAXFTC41,.,Missing,Number of Seconds:,Both males and females 40 YEARS - 150 YEARS,nan,,
59,BAXPFC42,1,Pass,Feet together eyes closed:,Both males and females 40 YEARS - 150 YEARS,nan,,
60,BAXPFC42,2,Dnp(Did Not Pass),Feet together eyes closed:,Both males and females 40 YEARS - 150 YEARS,nan,,
61,BAXPFC42,.,Missing,Feet together eyes closed:,Both males and females 40 YEARS - 150 YEARS,nan,,
62,BAXFTC42,0 To 29,Range Of Values,Number of Seconds:,Both males and females 40 YEARS - 150 YEARS,nan,,
63,BAXFTC42,.,Missing,Number of Seconds:,Both males and females 40 YEARS - 150 YEARS,nan,,
