,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
16,AUXRR106,.,Missing,Acoustic Reflex Right Ear 1KHz 06,Both males and females 20 YEARS - 69 YEARS,nan,,
17,AUXRR107,-72 To 65,Range Of Values,Acoustic Reflex Right Ear 1KHz 07,Both males and females 20 YEARS - 69 YEARS,nan,,
18,AUXRR107,.,Missing,Acoustic Reflex Right Ear 1KHz 07,Both males and females 20 YEARS - 69 YEARS,nan,,
19,AUXRR108,-66 To 53,Range Of Values,Acoustic Reflex Right Ear 1KHz 08,Both males and females 20 YEARS - 69 YEARS,nan,,
20,AUXRR108,.,Missing,Acoustic Reflex Right Ear 1KHz 08,Both males and females 20 YEARS - 69 YEARS,nan,,
21,AUXRR109,-64 To 54,Range Of Values,Acoustic Reflex Right Ear 1KHz 09,Both males and females 20 YEARS - 69 YEARS,nan,,
22,AUXRR109,.,Missing,Acoustic Reflex Right Ear 1KHz 09,Both males and females 20 YEARS - 69 YEARS,nan,,
23,AUXRR110,-62 To 46,Range Of Values,Acoustic Reflex Right Ear 1KHz 10,Both males and females 20 YEARS - 69 YEARS,nan,,
24,AUXRR110,.,Missing,Acoustic Reflex Right Ear 1KHz 10,Both males and females 20 YEARS - 69 YEARS,nan,,
25,AUXRR111,-59 To 44,Range Of Values,Acoustic Reflex Right Ear 1KHz 11,Both males and females 20 YEARS - 69 YEARS,nan,,
26,AUXRR111,.,Missing,Acoustic Reflex Right Ear 1KHz 11,Both males and females 20 YEARS - 69 YEARS,nan,,
27,AUXRR112,-57 To 44,Range Of Values,Acoustic Reflex Right Ear 1KHz 12,Both males and females 20 YEARS - 69 YEARS,nan,,
28,AUXRR112,.,Missing,Acoustic Reflex Right Ear 1KHz 12,Both males and females 20 YEARS - 69 YEARS,nan,,
29,AUXRR113,-55 To 44,Range Of Values,Acoustic Reflex Right Ear 1KHz 13,Both males and females 20 YEARS - 69 YEARS,nan,,
30,AUXRR113,.,Missing,Acoustic Reflex Right Ear 1KHz 13,Both males and females 20 YEARS - 69 YEARS,nan,,
31,AUXRR114,-51 To 57,Range Of Values,Acoustic Reflex Right Ear 1KHz 14,Both males and females 20 YEARS - 69 YEARS,nan,,
32,AUXRR114,.,Missing,Acoustic Reflex Right Ear 1KHz 14,Both males and females 20 YEARS - 69 YEARS,nan,,
33,AUXRR115,-47 To 79,Range Of Values,Acoustic Reflex Right Ear 1KHz 15,Both males and females 20 YEARS - 69 YEARS,nan,,
34,AUXRR115,.,Missing,Acoustic Reflex Right Ear 1KHz 15,Both males and females 20 YEARS - 69 YEARS,nan,,
35,AUXRR116,-41 To 49,Range Of Values,Acoustic Reflex Right Ear 1KHz 16,Both males and females 20 YEARS - 69 YEARS,nan,,
36,AUXRR116,.,Missing,Acoustic Reflex Right Ear 1KHz 16,Both males and females 20 YEARS - 69 YEARS,nan,,
37,AUXRR117,-35 To 44,Range Of Values,Acoustic Reflex Right Ear 1KHz 17,Both males and females 20 YEARS - 69 YEARS,nan,,
38,AUXRR117,.,Missing,Acoustic Reflex Right Ear 1KHz 17,Both males and females 20 YEARS - 69 YEARS,nan,,
39,AUXRR118,-29 To 50,Range Of Values,Acoustic Reflex Right Ear 1KHz 18,Both males and females 20 YEARS - 69 YEARS,nan,,
40,AUXRR118,.,Missing,Acoustic Reflex Right Ear 1KHz 18,Both males and females 20 YEARS - 69 YEARS,nan,,
41,AUXRR119,-24 To 53,Range Of Values,Acoustic Reflex Right Ear 1KHz 19,Both males and females 20 YEARS - 69 YEARS,nan,,
42,AUXRR119,.,Missing,Acoustic Reflex Right Ear 1KHz 19,Both males and females 20 YEARS - 69 YEARS,nan,,
43,AUXRR120,-22 To 72,Range Of Values,Acoustic Reflex Right Ear 1KHz 20,Both males and females 20 YEARS - 69 YEARS,nan,,
44,AUXRR120,.,Missing,Acoustic Reflex Right Ear 1KHz 20,Both males and females 20 YEARS - 69 YEARS,nan,,
45,AUXRR121,-21 To 94,Range Of Values,Acoustic Reflex Right Ear 1KHz 21,Both males and females 20 YEARS - 69 YEARS,nan,,
46,AUXRR121,.,Missing,Acoustic Reflex Right Ear 1KHz 21,Both males and females 20 YEARS - 69 YEARS,nan,,
47,AUXRR122,-22 To 55,Range Of Values,Acoustic Reflex Right Ear 1KHz 22,Both males and females 20 YEARS - 69 YEARS,nan,,
48,AUXRR122,.,Missing,Acoustic Reflex Right Ear 1KHz 22,Both males and females 20 YEARS - 69 YEARS,nan,,
49,AUXRR123,-23 To 48,Range Of Values,Acoustic Reflex Right Ear 1KHz 23,Both males and females 20 YEARS - 69 YEARS,nan,,
50,AUXRR123,.,Missing,Acoustic Reflex Right Ear 1KHz 23,Both males and females 20 YEARS - 69 YEARS,nan,,
51,AUXRR124,-24 To 45,Range Of Values,Acoustic Reflex Right Ear 1KHz 24,Both males and females 20 YEARS - 69 YEARS,nan,,
52,AUXRR124,.,Missing,Acoustic Reflex Right Ear 1KHz 24,Both males and females 20 YEARS - 69 YEARS,nan,,
53,AUXRR125,-25 To 44,Range Of Values,Acoustic Reflex Right Ear 1KHz 25,Both males and females 20 YEARS - 69 YEARS,nan,,
54,AUXRR125,.,Missing,Acoustic Reflex Right Ear 1KHz 25,Both males and females 20 YEARS - 69 YEARS,nan,,
55,AUXRR126,-27 To 56,Range Of Values,Acoustic Reflex Right Ear 1KHz 26,Both males and females 20 YEARS - 69 YEARS,nan,,
56,AUXRR126,.,Missing,Acoustic Reflex Right Ear 1KHz 26,Both males and females 20 YEARS - 69 YEARS,nan,,
57,AUXRR127,-30 To 42,Range Of Values,Acoustic Reflex Right Ear 1KHz 27,Both males and females 20 YEARS - 69 YEARS,nan,,
58,AUXRR127,.,Missing,Acoustic Reflex Right Ear 1KHz 27,Both males and females 20 YEARS - 69 YEARS,nan,,
59,AUXRR128,-37 To 39,Range Of Values,Acoustic Reflex Right Ear 1KHz 28,Both males and females 20 YEARS - 69 YEARS,nan,,
60,AUXRR128,.,Missing,Acoustic Reflex Right Ear 1KHz 28,Both males and females 20 YEARS - 69 YEARS,nan,,
61,AUXRR129,-39 To 42,Range Of Values,Acoustic Reflex Right Ear 1KHz 29,Both males and females 20 YEARS - 69 YEARS,nan,,
62,AUXRR129,.,Missing,Acoustic Reflex Right Ear 1KHz 29,Both males and females 20 YEARS - 69 YEARS,nan,,
63,AUXRR130,-35 To 61,Range Of Values,Acoustic Reflex Right Ear 1KHz 30,Both males and females 20 YEARS - 69 YEARS,nan,,
64,AUXRR130,.,Missing,Acoustic Reflex Right Ear 1KHz 30,Both males and females 20 YEARS - 69 YEARS,nan,,
65,AUXRR131,-34 To 49,Range Of Values,Acoustic Reflex Right Ear 1KHz 31,Both males and females 20 YEARS - 69 YEARS,nan,,
66,AUXRR131,.,Missing,Acoustic Reflex Right Ear 1KHz 31,Both males and females 20 YEARS - 69 YEARS,nan,,
67,AUXRR132,-35 To 46,Range Of Values,Acoustic Reflex Right Ear 1KHz 32,Both males and females 20 YEARS - 69 YEARS,nan,,
68,AUXRR132,.,Missing,Acoustic Reflex Right Ear 1KHz 32,Both males and females 20 YEARS - 69 YEARS,nan,,
69,AUXRR133,-36 To 41,Range Of Values,Acoustic Reflex Right Ear 1KHz 33,Both males and females 20 YEARS - 69 YEARS,nan,,
70,AUXRR133,.,Missing,Acoustic Reflex Right Ear 1KHz 33,Both males and females 20 YEARS - 69 YEARS,nan,,
71,AUXRR134,-34 To 38,Range Of Values,Acoustic Reflex Right Ear 1KHz 34,Both males and females 20 YEARS - 69 YEARS,nan,,
72,AUXRR134,.,Missing,Acoustic Reflex Right Ear 1KHz 34,Both males and females 20 YEARS - 69 YEARS,nan,,
73,AUXRR135,-31 To 35,Range Of Values,Acoustic Reflex Right Ear 1KHz 35,Both males and females 20 YEARS - 69 YEARS,nan,,
74,AUXRR135,.,Missing,Acoustic Reflex Right Ear 1KHz 35,Both males and females 20 YEARS - 69 YEARS,nan,,
75,AUXRR136,-35 To 34,Range Of Values,Acoustic Reflex Right Ear 1KHz 36,Both males and females 20 YEARS - 69 YEARS,nan,,
76,AUXRR136,.,Missing,Acoustic Reflex Right Ear 1KHz 36,Both males and females 20 YEARS - 69 YEARS,nan,,
77,AUXRR137,-34 To 40,Range Of Values,Acoustic Reflex Right Ear 1KHz 37,Both males and females 20 YEARS - 69 YEARS,nan,,
78,AUXRR137,.,Missing,Acoustic Reflex Right Ear 1KHz 37,Both males and females 20 YEARS - 69 YEARS,nan,,
79,AUXRR138,-33 To 38,Range Of Values,Acoustic Reflex Right Ear 1KHz 38,Both males and females 20 YEARS - 69 YEARS,nan,,
80,AUXRR138,.,Missing,Acoustic Reflex Right Ear 1KHz 38,Both males and females 20 YEARS - 69 YEARS,nan,,
81,AUXRR139,-30 To 53,Range Of Values,Acoustic Reflex Right Ear 1KHz 39,Both males and females 20 YEARS - 69 YEARS,nan,,
82,AUXRR139,.,Missing,Acoustic Reflex Right Ear 1KHz 39,Both males and females 20 YEARS - 69 YEARS,nan,,
83,AUXRR140,-19 To 44,Range Of Values,Acoustic Reflex Right Ear 1KHz 40,Both males and females 20 YEARS - 69 YEARS,nan,,
84,AUXRR140,.,Missing,Acoustic Reflex Right Ear 1KHz 40,Both males and females 20 YEARS - 69 YEARS,nan,,
85,AUXRR141,-12 To 52,Range Of Values,Acoustic Reflex Right Ear 1KHz 41,Both males and females 20 YEARS - 69 YEARS,nan,,
86,AUXRR141,.,Missing,Acoustic Reflex Right Ear 1KHz 41,Both males and females 20 YEARS - 69 YEARS,nan,,
87,AUXRR142,-8 To 47,Range Of Values,Acoustic Reflex Right Ear 1KHz 42,Both males and females 20 YEARS - 69 YEARS,nan,,
88,AUXRR142,.,Missing,Acoustic Reflex Right Ear 1KHz 42,Both males and females 20 YEARS - 69 YEARS,nan,,
89,AUXRR143,-11 To 40,Range Of Values,Acoustic Reflex Right Ear 1KHz 43,Both males and females 20 YEARS - 69 YEARS,nan,,
90,AUXRR143,.,Missing,Acoustic Reflex Right Ear 1KHz 43,Both males and females 20 YEARS - 69 YEARS,nan,,
91,AUXRR144,-7 To 47,Range Of Values,Acoustic Reflex Right Ear 1KHz 44,Both males and females 20 YEARS - 69 YEARS,nan,,
92,AUXRR144,.,Missing,Acoustic Reflex Right Ear 1KHz 44,Both males and females 20 YEARS - 69 YEARS,nan,,
93,AUXRR145,-6 To 45,Range Of Values,Acoustic Reflex Right Ear 1KHz 45,Both males and females 20 YEARS - 69 YEARS,nan,,
94,AUXRR145,.,Missing,Acoustic Reflex Right Ear 1KHz 45,Both males and females 20 YEARS - 69 YEARS,nan,,
95,AUXRR146,-7 To 33,Range Of Values,Acoustic Reflex Right Ear 1KHz 46,Both males and females 20 YEARS - 69 YEARS,nan,,
96,AUXRR146,.,Missing,Acoustic Reflex Right Ear 1KHz 46,Both males and females 20 YEARS - 69 YEARS,nan,,
97,AUXRR147,-6 To 36,Range Of Values,Acoustic Reflex Right Ear 1KHz 47,Both males and females 20 YEARS - 69 YEARS,nan,,
98,AUXRR147,.,Missing,Acoustic Reflex Right Ear 1KHz 47,Both males and females 20 YEARS - 69 YEARS,nan,,
99,AUXRR148,-5 To 57,Range Of Values,Acoustic Reflex Right Ear 1KHz 48,Both males and females 20 YEARS - 69 YEARS,nan,,
100,AUXRR148,.,Missing,Acoustic Reflex Right Ear 1KHz 48,Both males and females 20 YEARS - 69 YEARS,nan,,
101,AUXRR149,-8 To 42,Range Of Values,Acoustic Reflex Right Ear 1KHz 49,Both males and females 20 YEARS - 69 YEARS,nan,,
102,AUXRR149,.,Missing,Acoustic Reflex Right Ear 1KHz 49,Both males and females 20 YEARS - 69 YEARS,nan,,
103,AUXRR150,-13 To 36,Range Of Values,Acoustic Reflex Right Ear 1KHz 50,Both males and females 20 YEARS - 69 YEARS,nan,,
104,AUXRR150,.,Missing,Acoustic Reflex Right Ear 1KHz 50,Both males and females 20 YEARS - 69 YEARS,nan,,
105,AUXRR151,-8 To 35,Range Of Values,Acoustic Reflex Right Ear 1KHz 51,Both males and females 20 YEARS - 69 YEARS,nan,,
106,AUXRR151,.,Missing,Acoustic Reflex Right Ear 1KHz 51,Both males and females 20 YEARS - 69 YEARS,nan,,
107,AUXRR152,-18 To 39,Range Of Values,Acoustic Reflex Right Ear 1KHz 52,Both males and females 20 YEARS - 69 YEARS,nan,,
108,AUXRR152,.,Missing,Acoustic Reflex Right Ear 1KHz 52,Both males and females 20 YEARS - 69 YEARS,nan,,
109,AUXRR153,-4 To 69,Range Of Values,Acoustic Reflex Right Ear 1KHz 53,Both males and females 20 YEARS - 69 YEARS,nan,,
110,AUXRR153,.,Missing,Acoustic Reflex Right Ear 1KHz 53,Both males and females 20 YEARS - 69 YEARS,nan,,
111,AUXRR154,-29 To 80,Range Of Values,Acoustic Reflex Right Ear 1KHz 54,Both males and females 20 YEARS - 69 YEARS,nan,,
112,AUXRR154,.,Missing,Acoustic Reflex Right Ear 1KHz 54,Both males and females 20 YEARS - 69 YEARS,nan,,
113,AUXRR155,-24 To 80,Range Of Values,Acoustic Reflex Right Ear 1KHz 55,Both males and females 20 YEARS - 69 YEARS,nan,,
114,AUXRR155,.,Missing,Acoustic Reflex Right Ear 1KHz 55,Both males and females 20 YEARS - 69 YEARS,nan,,
115,AUXRR156,-15 To 78,Range Of Values,Acoustic Reflex Right Ear 1KHz 56,Both males and females 20 YEARS - 69 YEARS,nan,,
116,AUXRR156,.,Missing,Acoustic Reflex Right Ear 1KHz 56,Both males and females 20 YEARS - 69 YEARS,nan,,
117,AUXRR157,-3 To 53,Range Of Values,Acoustic Reflex Right Ear 1KHz 57,Both males and females 20 YEARS - 69 YEARS,nan,,
118,AUXRR157,.,Missing,Acoustic Reflex Right Ear 1KHz 57,Both males and females 20 YEARS - 69 YEARS,nan,,
119,AUXRR158,-8 To 77,Range Of Values,Acoustic Reflex Right Ear 1KHz 58,Both males and females 20 YEARS - 69 YEARS,nan,,
120,AUXRR158,.,Missing,Acoustic Reflex Right Ear 1KHz 58,Both males and females 20 YEARS - 69 YEARS,nan,,
121,AUXRR159,-3 To 51,Range Of Values,Acoustic Reflex Right Ear 1KHz 59,Both males and females 20 YEARS - 69 YEARS,nan,,
122,AUXRR159,.,Missing,Acoustic Reflex Right Ear 1KHz 59,Both males and females 20 YEARS - 69 YEARS,nan,,
123,AUXRR160,-2 To 33,Range Of Values,Acoustic Reflex Right Ear 1KHz 60,Both males and females 20 YEARS - 69 YEARS,nan,,
124,AUXRR160,.,Missing,Acoustic Reflex Right Ear 1KHz 60,Both males and females 20 YEARS - 69 YEARS,nan,,
125,AUXRR161,-13 To 51,Range Of Values,Acoustic Reflex Right Ear 1KHz 61,Both males and females 20 YEARS - 69 YEARS,nan,,
126,AUXRR161,.,Missing,Acoustic Reflex Right Ear 1KHz 61,Both males and females 20 YEARS - 69 YEARS,nan,,
127,AUXRR162,-18 To 59,Range Of Values,Acoustic Reflex Right Ear 1KHz 62,Both males and females 20 YEARS - 69 YEARS,nan,,
128,AUXRR162,.,Missing,Acoustic Reflex Right Ear 1KHz 62,Both males and females 20 YEARS - 69 YEARS,nan,,
129,AUXRR163,-13 To 104,Range Of Values,Acoustic Reflex Right Ear 1KHz 63,Both males and females 20 YEARS - 69 YEARS,nan,,
130,AUXRR163,.,Missing,Acoustic Reflex Right Ear 1KHz 63,Both males and females 20 YEARS - 69 YEARS,nan,,
131,AUXRR164,-19 To 106,Range Of Values,Acoustic Reflex Right Ear 1KHz 64,Both males and females 20 YEARS - 69 YEARS,nan,,
132,AUXRR164,.,Missing,Acoustic Reflex Right Ear 1KHz 64,Both males and females 20 YEARS - 69 YEARS,nan,,
133,AUXRR165,-12 To 60,Range Of Values,Acoustic Reflex Right Ear 1KHz 65,Both males and females 20 YEARS - 69 YEARS,nan,,
134,AUXRR165,.,Missing,Acoustic Reflex Right Ear 1KHz 65,Both males and females 20 YEARS - 69 YEARS,nan,,
135,AUXRR166,-9 To 35,Range Of Values,Acoustic Reflex Right Ear 1KHz 66,Both males and females 20 YEARS - 69 YEARS,nan,,
136,AUXRR166,.,Missing,Acoustic Reflex Right Ear 1KHz 66,Both males and females 20 YEARS - 69 YEARS,nan,,
137,AUXRR167,-6 To 56,Range Of Values,Acoustic Reflex Right Ear 1KHz 67,Both males and females 20 YEARS - 69 YEARS,nan,,
138,AUXRR167,.,Missing,Acoustic Reflex Right Ear 1KHz 67,Both males and females 20 YEARS - 69 YEARS,nan,,
139,AUXRR168,-5 To 45,Range Of Values,Acoustic Reflex Right Ear 1KHz 68,Both males and females 20 YEARS - 69 YEARS,nan,,
140,AUXRR168,.,Missing,Acoustic Reflex Right Ear 1KHz 68,Both males and females 20 YEARS - 69 YEARS,nan,,
141,AUXRR169,-10 To 49,Range Of Values,Acoustic Reflex Right Ear 1KHz 69,Both males and females 20 YEARS - 69 YEARS,nan,,
142,AUXRR169,.,Missing,Acoustic Reflex Right Ear 1KHz 69,Both males and females 20 YEARS - 69 YEARS,nan,,
143,AUXRR170,-12 To 38,Range Of Values,Acoustic Reflex Right Ear 1KHz 70,Both males and females 20 YEARS - 69 YEARS,nan,,
144,AUXRR170,.,Missing,Acoustic Reflex Right Ear 1KHz 70,Both males and females 20 YEARS - 69 YEARS,nan,,
145,AUXRR171,-2 To 40,Range Of Values,Acoustic Reflex Right Ear 1KHz 71,Both males and females 20 YEARS - 69 YEARS,nan,,
146,AUXRR171,.,Missing,Acoustic Reflex Right Ear 1KHz 71,Both males and females 20 YEARS - 69 YEARS,nan,,
147,AUXRR172,-8 To 57,Range Of Values,Acoustic Reflex Right Ear 1KHz 72,Both males and females 20 YEARS - 69 YEARS,nan,,
148,AUXRR172,.,Missing,Acoustic Reflex Right Ear 1KHz 72,Both males and females 20 YEARS - 69 YEARS,nan,,
149,AUXRR173,-3 To 37,Range Of Values,Acoustic Reflex Right Ear 1KHz 73,Both males and females 20 YEARS - 69 YEARS,nan,,
150,AUXRR173,.,Missing,Acoustic Reflex Right Ear 1KHz 73,Both males and females 20 YEARS - 69 YEARS,nan,,
151,AUXRR174,-4 To 67,Range Of Values,Acoustic Reflex Right Ear 1KHz 74,Both males and females 20 YEARS - 69 YEARS,nan,,
152,AUXRR174,.,Missing,Acoustic Reflex Right Ear 1KHz 74,Both males and females 20 YEARS - 69 YEARS,nan,,
153,AUXRR175,-2 To 48,Range Of Values,Acoustic Reflex Right Ear 1KHz 75,Both males and females 20 YEARS - 69 YEARS,nan,,
154,AUXRR175,.,Missing,Acoustic Reflex Right Ear 1KHz 75,Both males and females 20 YEARS - 69 YEARS,nan,,
155,AUXRR176,-3 To 58,Range Of Values,Acoustic Reflex Right Ear 1KHz 76,Both males and females 20 YEARS - 69 YEARS,nan,,
156,AUXRR176,.,Missing,Acoustic Reflex Right Ear 1KHz 76,Both males and females 20 YEARS - 69 YEARS,nan,,
157,AUXRR177,-8 To 44,Range Of Values,Acoustic Reflex Right Ear 1KHz 77,Both males and females 20 YEARS - 69 YEARS,nan,,
158,AUXRR177,.,Missing,Acoustic Reflex Right Ear 1KHz 77,Both males and females 20 YEARS - 69 YEARS,nan,,
159,AUXRR178,-8 To 37,Range Of Values,Acoustic Reflex Right Ear 1KHz 78,Both males and females 20 YEARS - 69 YEARS,nan,,
160,AUXRR178,.,Missing,Acoustic Reflex Right Ear 1KHz 78,Both males and females 20 YEARS - 69 YEARS,nan,,
161,AUXRR179,-11 To 36,Range Of Values,Acoustic Reflex Right Ear 1KHz 79,Both males and females 20 YEARS - 69 YEARS,nan,,
162,AUXRR179,.,Missing,Acoustic Reflex Right Ear 1KHz 79,Both males and females 20 YEARS - 69 YEARS,nan,,
163,AUXRR180,-9 To 37,Range Of Values,Acoustic Reflex Right Ear 1KHz 80,Both males and females 20 YEARS - 69 YEARS,nan,,
164,AUXRR180,.,Missing,Acoustic Reflex Right Ear 1KHz 80,Both males and females 20 YEARS - 69 YEARS,nan,,
165,AUXRR181,-17 To 38,Range Of Values,Acoustic Reflex Right Ear 1KHz 81,Both males and females 20 YEARS - 69 YEARS,nan,,
166,AUXRR181,.,Missing,Acoustic Reflex Right Ear 1KHz 81,Both males and females 20 YEARS - 69 YEARS,nan,,
167,AUXRR182,-21 To 51,Range Of Values,Acoustic Reflex Right Ear 1KHz 82,Both males and females 20 YEARS - 69 YEARS,nan,,
168,AUXRR182,.,Missing,Acoustic Reflex Right Ear 1KHz 82,Both males and females 20 YEARS - 69 YEARS,nan,,
169,AUXRR183,-21 To 46,Range Of Values,Acoustic Reflex Right Ear 1KHz 83,Both males and females 20 YEARS - 69 YEARS,nan,,
170,AUXRR183,.,Missing,Acoustic Reflex Right Ear 1KHz 83,Both males and females 20 YEARS - 69 YEARS,nan,,
171,AUXRR184,-8 To 61,Range Of Values,Acoustic Reflex Right Ear 1KHz 84,Both males and females 20 YEARS - 69 YEARS,nan,,
172,AUXRR184,.,Missing,Acoustic Reflex Right Ear 1KHz 84,Both males and females 20 YEARS - 69 YEARS,nan,,
173,AUXLR101,-56 To 83,Range Of Values,Acoustic Reflex Left Ear 1KHz 01,Both males and females 20 YEARS - 69 YEARS,nan,,
174,AUXLR101,.,Missing,Acoustic Reflex Left Ear 1KHz 01,Both males and females 20 YEARS - 69 YEARS,nan,,
175,AUXLR102,-56 To 85,Range Of Values,Acoustic Reflex Left Ear 1KHz 02,Both males and females 20 YEARS - 69 YEARS,nan,,
176,AUXLR102,.,Missing,Acoustic Reflex Left Ear 1KHz 02,Both males and females 20 YEARS - 69 YEARS,nan,,
177,AUXLR103,-56 To 56,Range Of Values,Acoustic Reflex Left Ear 1KHz 03,Both males and females 20 YEARS - 69 YEARS,nan,,
178,AUXLR103,.,Missing,Acoustic Reflex Left Ear 1KHz 03,Both males and females 20 YEARS - 69 YEARS,nan,,
179,AUXLR104,-54 To 55,Range Of Values,Acoustic Reflex Left Ear 1KHz 04,Both males and females 20 YEARS - 69 YEARS,nan,,
180,AUXLR104,.,Missing,Acoustic Reflex Left Ear 1KHz 04,Both males and females 20 YEARS - 69 YEARS,nan,,
181,AUXLR105,-52 To 79,Range Of Values,Acoustic Reflex Left Ear 1KHz 05,Both males and females 20 YEARS - 69 YEARS,nan,,
182,AUXLR105,.,Missing,Acoustic Reflex Left Ear 1KHz 05,Both males and females 20 YEARS - 69 YEARS,nan,,
183,AUXLR106,-51 To 64,Range Of Values,Acoustic Reflex Left Ear 1KHz 06,Both males and females 20 YEARS - 69 YEARS,nan,,
184,AUXLR106,.,Missing,Acoustic Reflex Left Ear 1KHz 06,Both males and females 20 YEARS - 69 YEARS,nan,,
185,AUXLR107,-50 To 64,Range Of Values,Acoustic Reflex Left Ear 1KHz 07,Both males and females 20 YEARS - 69 YEARS,nan,,
186,AUXLR107,.,Missing,Acoustic Reflex Left Ear 1KHz 07,Both males and females 20 YEARS - 69 YEARS,nan,,
187,AUXLR108,-49 To 66,Range Of Values,Acoustic Reflex Left Ear 1KHz 08,Both males and females 20 YEARS - 69 YEARS,nan,,
188,AUXLR108,.,Missing,Acoustic Reflex Left Ear 1KHz 08,Both males and females 20 YEARS - 69 YEARS,nan,,
189,AUXLR109,-46 To 45,Range Of Values,Acoustic Reflex Left Ear 1KHz 09,Both males and females 20 YEARS - 69 YEARS,nan,,
190,AUXLR109,.,Missing,Acoustic Reflex Left Ear 1KHz 09,Both males and females 20 YEARS - 69 YEARS,nan,,
191,AUXLR110,-42 To 45,Range Of Values,Acoustic Reflex Left Ear 1KHz 10,Both males and females 20 YEARS - 69 YEARS,nan,,
192,AUXLR110,.,Missing,Acoustic Reflex Left Ear 1KHz 10,Both males and females 20 YEARS - 69 YEARS,nan,,
193,AUXLR111,-40 To 64,Range Of Values,Acoustic Reflex Left Ear 1KHz 11,Both males and females 20 YEARS - 69 YEARS,nan,,
194,AUXLR111,.,Missing,Acoustic Reflex Left Ear 1KHz 11,Both males and females 20 YEARS - 69 YEARS,nan,,
195,AUXLR112,-39 To 60,Range Of Values,Acoustic Reflex Left Ear 1KHz 12,Both males and females 20 YEARS - 69 YEARS,nan,,
196,AUXLR112,.,Missing,Acoustic Reflex Left Ear 1KHz 12,Both males and females 20 YEARS - 69 YEARS,nan,,
197,AUXLR113,-38 To 47,Range Of Values,Acoustic Reflex Left Ear 1KHz 13,Both males and females 20 YEARS - 69 YEARS,nan,,
198,AUXLR113,.,Missing,Acoustic Reflex Left Ear 1KHz 13,Both males and females 20 YEARS - 69 YEARS,nan,,
199,AUXLR114,-37 To 53,Range Of Values,Acoustic Reflex Left Ear 1KHz 14,Both males and females 20 YEARS - 69 YEARS,nan,,
200,AUXLR114,.,Missing,Acoustic Reflex Left Ear 1KHz 14,Both males and females 20 YEARS - 69 YEARS,nan,,
201,AUXLR115,-36 To 47,Range Of Values,Acoustic Reflex Left Ear 1KHz 15,Both males and females 20 YEARS - 69 YEARS,nan,,
202,AUXLR115,.,Missing,Acoustic Reflex Left Ear 1KHz 15,Both males and females 20 YEARS - 69 YEARS,nan,,
203,AUXLR116,-37 To 68,Range Of Values,Acoustic Reflex Left Ear 1KHz 16,Both males and females 20 YEARS - 69 YEARS,nan,,
204,AUXLR116,.,Missing,Acoustic Reflex Left Ear 1KHz 16,Both males and females 20 YEARS - 69 YEARS,nan,,
205,AUXLR117,-40 To 62,Range Of Values,Acoustic Reflex Left Ear 1KHz 17,Both males and females 20 YEARS - 69 YEARS,nan,,
206,AUXLR117,.,Missing,Acoustic Reflex Left Ear 1KHz 17,Both males and females 20 YEARS - 69 YEARS,nan,,
