,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
16,DXXOFBMD,.,Missing,Total femur bone mineral density (gm/cm^2) ,Both males and females 8 YEARS - 150 YEARS,nan,,
17,DXXOFBMC,4.9 To 71.28,Range Of Values,Total femur bone mineral content (gm),Both males and females 8 YEARS - 150 YEARS,nan,,
18,DXXOFBMC,.,Missing,Total femur bone mineral content (gm),Both males and females 8 YEARS - 150 YEARS,nan,,
19,DXXOFA,10.59 To 57.11,Range Of Values,Total femur area (cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
20,DXXOFA,.,Missing,Total femur area (cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
21,DXXNKBMD,0.334 To 1.626,Range Of Values,Femoral neck bone mineral density (gm/cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
22,DXXNKBMD,.,Missing,Femoral neck bone mineral density (gm/cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
23,DXXNKBMC,0.89 To 9.17,Range Of Values,Femoral neck bone mineral content (gm),Both males and females 8 YEARS - 150 YEARS,nan,,
24,DXXNKBMC,.,Missing,Femoral neck bone mineral content (gm),Both males and females 8 YEARS - 150 YEARS,nan,,
25,DXXNKA,2.27 To 8.3,Range Of Values,Femoral neck area (cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
26,DXXNKA,.,Missing,Femoral neck area (cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
27,DXXTRBMD,0.214 To 1.382,Range Of Values,Trochanter bone mineral density (gm/cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
28,DXXTRBMD,.,Missing,Trochanter bone mineral density (gm/cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
29,DXXTRBMC,0.59 To 21.88,Range Of Values,Trochanter bone mineral content (gm),Both males and females 8 YEARS - 150 YEARS,nan,,
30,DXXTRBMC,.,Missing,Trochanter bone mineral content (gm),Both males and females 8 YEARS - 150 YEARS,nan,,
31,DXXTRA,1.48 To 20.52,Range Of Values,Trochanter area (cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
32,DXXTRA,.,Missing,Trochanter area (cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
33,DXXINBMD,0.394 To 1.968,Range Of Values,Intertrochanter bone mineral density (gm/cm^2) ,Both males and females 8 YEARS - 150 YEARS,nan,,
34,DXXINBMD,.,Missing,Intertrochanter bone mineral density (gm/cm^2) ,Both males and females 8 YEARS - 150 YEARS,nan,,
35,DXXINBMC,3.42 To 46.59,Range Of Values,Intertrochanter bone mineral content (gm),Both males and females 8 YEARS - 150 YEARS,nan,,
36,DXXINBMC,.,Missing,Intertrochanter bone mineral content (gm),Both males and females 8 YEARS - 150 YEARS,nan,,
37,DXXINA,6.63 To 34.93,Range Of Values,Intertrochanter area (cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
38,DXXINA,.,Missing,Intertrochanter area (cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
39,DXXWDBMD,0.081 To 1.712,Range Of Values,Wards triangle bone mineral density (gm/cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
40,DXXWDBMD,.,Missing,Wards triangle bone mineral density (gm/cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
41,DXXWDBMC,0.09 To 2.15,Range Of Values,Wards triangle bone mineral content (gm),Both males and females 8 YEARS - 150 YEARS,nan,,
42,DXXWDBMC,.,Missing,Wards triangle bone mineral content (gm),Both males and females 8 YEARS - 150 YEARS,nan,,
43,DXXWDA,0.84 To 1.35,Range Of Values,Wards triangle area (cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
44,DXXWDA,.,Missing,Wards triangle area (cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
45,DXAFMRK,1.1175 To 1.1557,Range Of Values,Calculated K for femur,Both males and females 8 YEARS - 150 YEARS,nan,,
46,DXAFMRK,.,Missing,Calculated K for femur,Both males and females 8 YEARS - 150 YEARS,nan,,
47,DXAFMRD0,40.2213 To 84.4334,Range Of Values,Calculated DO for femur,Both males and females 8 YEARS - 150 YEARS,nan,,
48,DXAFMRD0,.,Missing,Calculated DO for femur,Both males and females 8 YEARS - 150 YEARS,nan,,
