,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
42,AUALEQC,3,Poor - Tympanogram Cannot Be Interpreted,Quality Code for Tympanogram of Left Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
43,AUALEQC,7,Sp Refused Tympanometry,Quality Code for Tympanogram of Left Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
44,AUALEQC,8,Could Not Obtain,Quality Code for Tympanogram of Left Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
45,AUALEQC,9,Equivocal - Tympanogram Cannot Be Evaluated Without Further Information,Quality Code for Tympanogram of Left Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
46,AUALEQC,.,Missing,Quality Code for Tympanogram of Left Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
47,AUAMODE,1,Manual,Mode of Audiometric Test (Manual/Automatic/Mixed),Both males and females 6 YEARS - 19 YEARS,nan,,
48,AUAMODE,2,Automatic,Mode of Audiometric Test (Manual/Automatic/Mixed),Both males and females 6 YEARS - 19 YEARS,nan,,
49,AUAMODE,3,Mixed,Mode of Audiometric Test (Manual/Automatic/Mixed),Both males and females 6 YEARS - 19 YEARS,nan,,
50,AUAMODE,.,Missing,Mode of Audiometric Test (Manual/Automatic/Mixed),Both males and females 6 YEARS - 19 YEARS,nan,,
51,AUAREQC,1,Good - Tympanogram Is Smooth And Symmetrical,Quality Code for Tympanogram of Right Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
52,AUAREQC,2,Adequate - Tympanogram Is 'Noisy' But Adequate For Interpretation,Quality Code for Tympanogram of Right Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
53,AUAREQC,3,Poor - Tympanogram Cannot Be Interpreted,Quality Code for Tympanogram of Right Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
54,AUAREQC,7,Sp Refused Tympanometry,Quality Code for Tympanogram of Right Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
55,AUAREQC,8,Could Not Obtain,Quality Code for Tympanogram of Right Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
56,AUAREQC,9,Equivocal - Tympanogram Cannot Be Evaluated Without Further Information,Quality Code for Tympanogram of Right Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
57,AUAREQC,.,Missing,Quality Code for Tympanogram of Right Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
58,AUATYMTL,Type A,Normal,Tympanogram Type Left Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
59,AUATYMTL,Type As,"Normal, But The Ear Drum Is Unusually Stiff",Tympanogram Type Left Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
60,AUATYMTL,Type Ad,"Normal, But The Ear Drum Is Unusually Flaccid",Tympanogram Type Left Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
61,AUATYMTL,Type B,"Flat, No Measurable Ear Drum Mobility",Tympanogram Type Left Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
62,AUATYMTL,Type C,"Normal Ear Drum Mobility, But Negative Middle Ear Pressure",Tympanogram Type Left Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
63,AUATYMTL,88888,Could Not Obtain,Tympanogram Type Left Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
64,AUATYMTL,99999,Could Not Interpret,Tympanogram Type Left Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
65,AUATYMTL,< Blank >,Missing,Tympanogram Type Left Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
66,AUATYMTR,Type A,Normal,Tympanogram Type Right Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
67,AUATYMTR,Type As,"Normal, But The Ear Drum Is Unusually Stiff",Tympanogram Type Right Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
68,AUATYMTR,Type Ad,"Normal, But The Ear Drum Is Unusually Flaccid",Tympanogram Type Right Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
69,AUATYMTR,Type B,"Flat, No Measurable Ear Drum Mobility",Tympanogram Type Right Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
70,AUATYMTR,Type C,"Normal Ear Drum Mobility, But Negative Middle Ear Pressure",Tympanogram Type Right Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
71,AUATYMTR,88888,Could Not Obtain,Tympanogram Type Right Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
72,AUATYMTR,99999,Could Not Interpret,Tympanogram Type Right Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
73,AUATYMTR,< Blank >,Missing,Tympanogram Type Right Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
74,AUDLOABC,1,Possible Perforated Eardrum,Other Exam Abnormality Left Comment,Both males and females 6 YEARS - 19 YEARS,nan,,
75,AUDLOABC,3,Possible Infection,Other Exam Abnormality Left Comment,Both males and females 6 YEARS - 19 YEARS,nan,,
76,AUDLOABC,4,Tm Scarring Or Deformity,Other Exam Abnormality Left Comment,Both males and females 6 YEARS - 19 YEARS,nan,,
77,AUDLOABC,5,Possible Ear Canal Abrasion,Other Exam Abnormality Left Comment,Both males and females 6 YEARS - 19 YEARS,nan,,
78,AUDLOABC,6,Growth Or Foreign Body In Ear Canal,Other Exam Abnormality Left Comment,Both males and females 6 YEARS - 19 YEARS,nan,,
79,AUDLOABC,7,Deformity Of Auricle,Other Exam Abnormality Left Comment,Both males and females 6 YEARS - 19 YEARS,nan,,
80,AUDLOABC,8,Other,Other Exam Abnormality Left Comment,Both males and females 6 YEARS - 19 YEARS,nan,,
81,AUDLOABC,9,Could Not Visualize Eardrum,Other Exam Abnormality Left Comment,Both males and females 6 YEARS - 19 YEARS,nan,,
82,AUDLOABC,.,Missing,Other Exam Abnormality Left Comment,Both males and females 6 YEARS - 19 YEARS,nan,,
83,AUDROABC,1,Possible Perforated Eardrum,Other Exam Abnormality Right Comment,Both males and females 6 YEARS - 19 YEARS,nan,,
84,AUDROABC,3,Possible Infection,Other Exam Abnormality Right Comment,Both males and females 6 YEARS - 19 YEARS,nan,,
85,AUDROABC,4,Tm Scarring Or Deformity,Other Exam Abnormality Right Comment,Both males and females 6 YEARS - 19 YEARS,nan,,
86,AUDROABC,5,Possible Ear Canal Abrasion,Other Exam Abnormality Right Comment,Both males and females 6 YEARS - 19 YEARS,nan,,
87,AUDROABC,6,Growth Or Foreign Body In Ear Canal,Other Exam Abnormality Right Comment,Both males and females 6 YEARS - 19 YEARS,nan,,
88,AUDROABC,7,Deformity Of Auricle,Other Exam Abnormality Right Comment,Both males and females 6 YEARS - 19 YEARS,nan,,
89,AUDROABC,8,Other,Other Exam Abnormality Right Comment,Both males and females 6 YEARS - 19 YEARS,nan,,
90,AUDROABC,9,Could Not Visualize Eardrum,Other Exam Abnormality Right Comment,Both males and females 6 YEARS - 19 YEARS,nan,,
91,AUDROABC,.,Missing,Other Exam Abnormality Right Comment,Both males and females 6 YEARS - 19 YEARS,nan,,
92,AUQ010,1,"Yes, Right Ear",Do you now have a tube in your right or left ear? (If yes indicate affected ear(s)),Both males and females 12 YEARS - 19 YEARS,nan,,
93,AUQ010,2,"Yes, Left Ear",Do you now have a tube in your right or left ear? (If yes indicate affected ear(s)),Both males and females 12 YEARS - 19 YEARS,nan,,
94,AUQ010,3,"Yes, Both Ears",Do you now have a tube in your right or left ear? (If yes indicate affected ear(s)),Both males and females 12 YEARS - 19 YEARS,nan,,
95,AUQ010,4,No,Do you now have a tube in your right or left ear? (If yes indicate affected ear(s)),Both males and females 12 YEARS - 19 YEARS,nan,,
96,AUQ010,7,Refused,Do you now have a tube in your right or left ear? (If yes indicate affected ear(s)),Both males and females 12 YEARS - 19 YEARS,nan,,
97,AUQ010,9,Don'T Know,Do you now have a tube in your right or left ear? (If yes indicate affected ear(s)),Both males and females 12 YEARS - 19 YEARS,nan,,
98,AUQ010,.,Missing,Do you now have a tube in your right or left ear? (If yes indicate affected ear(s)),Both males and females 12 YEARS - 19 YEARS,nan,,
99,AUQ011,1,"Yes, Right Ear",Do you now have a tube in your right or left ear? (If yes indicate affected ear(s)),Both males and females 6 YEARS - 11 YEARS,nan,,
100,AUQ011,2,"Yes, Left Ear",Do you now have a tube in your right or left ear? (If yes indicate affected ear(s)),Both males and females 6 YEARS - 11 YEARS,nan,,
101,AUQ011,3,"Yes, Both Ears",Do you now have a tube in your right or left ear? (If yes indicate affected ear(s)),Both males and females 6 YEARS - 11 YEARS,nan,,
102,AUQ011,4,No,Do you now have a tube in your right or left ear? (If yes indicate affected ear(s)),Both males and females 6 YEARS - 11 YEARS,nan,,
103,AUQ011,7,Refused,Do you now have a tube in your right or left ear? (If yes indicate affected ear(s)),Both males and females 6 YEARS - 11 YEARS,nan,,
104,AUQ011,9,Don'T Know,Do you now have a tube in your right or left ear? (If yes indicate affected ear(s)),Both males and females 6 YEARS - 11 YEARS,nan,,
105,AUQ011,.,Missing,Do you now have a tube in your right or left ear? (If yes indicate affected ear(s)),Both males and females 6 YEARS - 11 YEARS,nan,,
106,AUQ020,1,Yes,Have you had a cold sinus problem or earache in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
107,AUQ020,2,No,Have you had a cold sinus problem or earache in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
108,AUQ020,7,Refused,Have you had a cold sinus problem or earache in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
109,AUQ020,9,Don'T Know,Have you had a cold sinus problem or earache in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
110,AUQ020,.,Missing,Have you had a cold sinus problem or earache in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
111,AUQ020A,1,Yes (Checkbox Checked),Have you had a cold in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
112,AUQ020A,2,No (Checkbox Unchecked),Have you had a cold in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
113,AUQ020A,9,Don'T Know,Have you had a cold in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
114,AUQ020A,.,Missing,Have you had a cold in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
115,AUQ020B,1,Yes (Checkbox Checked),Have you had a sinus problem in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
116,AUQ020B,2,No (Checkbox Unchecked),Have you had a sinus problem in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
117,AUQ020B,9,Don'T Know,Have you had a sinus problem in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
118,AUQ020B,.,Missing,Have you had a sinus problem in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
119,AUQ020C,1,Yes (Checkbox Checked),Have you had an earache in the right ear in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
120,AUQ020C,2,No (Checkbox Unchecked),Have you had an earache in the right ear in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
121,AUQ020C,9,Don'T Know,Have you had an earache in the right ear in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
122,AUQ020C,.,Missing,Have you had an earache in the right ear in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
123,AUQ020D,1,Yes (Checkbox Checked),Have you had an earache in left ear in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
124,AUQ020D,2,No (Checkbox Unchecked),Have you had an earache in left ear in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
125,AUQ020D,9,Don'T Know,Have you had an earache in left ear in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
126,AUQ020D,.,Missing,Have you had an earache in left ear in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
127,AUQ020E,1,Yes (Checkbox Checked),Have you had an earache in both ears in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
128,AUQ020E,2,No (Checkbox Unchecked),Have you had an earache in both ears in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
129,AUQ020E,9,Don'T Know,Have you had an earache in both ears in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
130,AUQ020E,.,Missing,Have you had an earache in both ears in the last 24 hours?,Both males and females 12 YEARS - 19 YEARS,nan,,
131,AUQ031,1,Yes,In the past 24 hours have you been exposed to noise so loud that you would have had to raise your voice to speak to someone an arms length away?,Both males and females 12 YEARS - 19 YEARS,nan,,
132,AUQ031,2,No,In the past 24 hours have you been exposed to noise so loud that you would have had to raise your voice to speak to someone an arms length away?,Both males and females 12 YEARS - 19 YEARS,nan,,
133,AUQ031,7,Refused,In the past 24 hours have you been exposed to noise so loud that you would have had to raise your voice to speak to someone an arms length away?,Both males and females 12 YEARS - 19 YEARS,nan,,
134,AUQ031,9,Don'T Know,In the past 24 hours have you been exposed to noise so loud that you would have had to raise your voice to speak to someone an arms length away?,Both males and females 12 YEARS - 19 YEARS,nan,,
135,AUQ031,.,Missing,In the past 24 hours have you been exposed to noise so loud that you would have had to raise your voice to speak to someone an arms length away?,Both males and females 12 YEARS - 19 YEARS,nan,,
136,AUQ041,1 To 24,Range Of Values,How many hours ago did the noise end?,Both males and females 12 YEARS - 19 YEARS,nan,,
137,AUQ041,77,Sp Refused,How many hours ago did the noise end?,Both males and females 12 YEARS - 19 YEARS,nan,,
138,AUQ041,99,Don'T Know,How many hours ago did the noise end?,Both males and females 12 YEARS - 19 YEARS,nan,,
139,AUQ041,.,Missing,How many hours ago did the noise end?,Both males and females 12 YEARS - 19 YEARS,nan,,
140,AUQ050,1,"Yes, Right Ear",Do you hear better in one ear than the other?,Both males and females 12 YEARS - 19 YEARS,nan,,
141,AUQ050,2,"Yes, Left Ear",Do you hear better in one ear than the other?,Both males and females 12 YEARS - 19 YEARS,nan,,
142,AUQ050,7,Refused,Do you hear better in one ear than the other?,Both males and females 12 YEARS - 19 YEARS,nan,,
143,AUQ050,9,No / Don'T Know,Do you hear better in one ear than the other?,Both males and females 12 YEARS - 19 YEARS,nan,,
144,AUQ050,.,Missing,Do you hear better in one ear than the other?,Both males and females 12 YEARS - 19 YEARS,nan,,
145,AUQ051,1,"Yes, Right Ear",Is it easier for you to hear out of one ear than the other?,Both males and females 6 YEARS - 11 YEARS,nan,,
146,AUQ051,2,"Yes, Left Ear",Is it easier for you to hear out of one ear than the other?,Both males and females 6 YEARS - 11 YEARS,nan,,
147,AUQ051,7,Refused,Is it easier for you to hear out of one ear than the other?,Both males and females 6 YEARS - 11 YEARS,nan,,
148,AUQ051,9,No / Don'T Know,Is it easier for you to hear out of one ear than the other?,Both males and females 6 YEARS - 11 YEARS,nan,,
149,AUQ051,.,Missing,Is it easier for you to hear out of one ear than the other?,Both males and females 6 YEARS - 11 YEARS,nan,,
150,AUQ520,1,Yes,In the past 24 hours have you listened to music with earphones?,Both males and females 12 YEARS - 19 YEARS,nan,,
151,AUQ520,2,No,In the past 24 hours have you listened to music with earphones?,Both males and females 12 YEARS - 19 YEARS,nan,,
152,AUQ520,7,Refused,In the past 24 hours have you listened to music with earphones?,Both males and females 12 YEARS - 19 YEARS,nan,,
153,AUQ520,9,Don'T Know,In the past 24 hours have you listened to music with earphones?,Both males and females 12 YEARS - 19 YEARS,nan,,
154,AUQ520,.,Missing,In the past 24 hours have you listened to music with earphones?,Both males and females 12 YEARS - 19 YEARS,nan,,
155,AUQ530,1 To 24,Range Of Values,How many hours ago did you stop listening?,Both males and females 12 YEARS - 19 YEARS,nan,,
156,AUQ530,77,Refused,How many hours ago did you stop listening?,Both males and females 12 YEARS - 19 YEARS,nan,,
157,AUQ530,99,Don'T Know,How many hours ago did you stop listening?,Both males and females 12 YEARS - 19 YEARS,nan,,
158,AUQ530,.,Missing,How many hours ago did you stop listening?,Both males and females 12 YEARS - 19 YEARS,nan,,
159,AUQ540,1,Yes,Do you have a cold runny nose or earache today?,Both males and females 6 YEARS - 11 YEARS,nan,,
160,AUQ540,2,No,Do you have a cold runny nose or earache today?,Both males and females 6 YEARS - 11 YEARS,nan,,
161,AUQ540,7,Refused,Do you have a cold runny nose or earache today?,Both males and females 6 YEARS - 11 YEARS,nan,,
162,AUQ540,9,Don'T Know,Do you have a cold runny nose or earache today?,Both males and females 6 YEARS - 11 YEARS,nan,,
163,AUQ540,.,Missing,Do you have a cold runny nose or earache today?,Both males and females 6 YEARS - 11 YEARS,nan,,
164,AUQ550,1,Yes,Did you have a cold runny nose or earache yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
165,AUQ550,2,No,Did you have a cold runny nose or earache yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
166,AUQ550,7,Refused,Did you have a cold runny nose or earache yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
167,AUQ550,9,Don'T Know,Did you have a cold runny nose or earache yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
168,AUQ550,.,Missing,Did you have a cold runny nose or earache yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
169,AUQ550A,1,Yes (Checkbox Checked),Have you had a cold today or yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
170,AUQ550A,2,No (Checkbox Unchecked),Have you had a cold today or yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
171,AUQ550A,9,Don'T Know,Have you had a cold today or yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
172,AUQ550A,.,Missing,Have you had a cold today or yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
173,AUQ550B,1,Yes (Checkbox Checked),Have you had runny nose today or yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
174,AUQ550B,2,No (Checkbox Unchecked),Have you had runny nose today or yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
175,AUQ550B,9,Don'T Know,Have you had runny nose today or yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
176,AUQ550B,.,Missing,Have you had runny nose today or yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
177,AUQ550C,1,Yes (Checkbox Checked),Have you had an earache in right ear today or yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
178,AUQ550C,2,No (Checkbox Unchecked),Have you had an earache in right ear today or yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
179,AUQ550C,9,Don'T Know,Have you had an earache in right ear today or yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
180,AUQ550C,.,Missing,Have you had an earache in right ear today or yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
181,AUQ550D,1,Yes (Checkbox Checked),Have you had an earache in left ear today or yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
182,AUQ550D,2,No (Checkbox Unchecked),Have you had an earache in left ear today or yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
183,AUQ550D,9,Don'T Know,Have you had an earache in left ear today or yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
184,AUQ550D,.,Missing,Have you had an earache in left ear today or yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
185,AUQ550E,1,Yes (Checkbox Checked),Have you had an earache in both ears today or yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
186,AUQ550E,2,No (Checkbox Unchecked),Have you had an earache in both ears today or yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
187,AUQ550E,9,Don'T Know,Have you had an earache in both ears today or yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
188,AUQ550E,.,Missing,Have you had an earache in both ears today or yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
189,AUQ560,1,Yes,Have you listened to sounds today that were so loud you would have to shout so someone close by could hear you?,Both males and females 6 YEARS - 11 YEARS,nan,,
190,AUQ560,2,No,Have you listened to sounds today that were so loud you would have to shout so someone close by could hear you?,Both males and females 6 YEARS - 11 YEARS,nan,,
191,AUQ560,7,Refused,Have you listened to sounds today that were so loud you would have to shout so someone close by could hear you?,Both males and females 6 YEARS - 11 YEARS,nan,,
192,AUQ560,9,Don'T Know,Have you listened to sounds today that were so loud you would have to shout so someone close by could hear you?,Both males and females 6 YEARS - 11 YEARS,nan,,
193,AUQ560,.,Missing,Have you listened to sounds today that were so loud you would have to shout so someone close by could hear you?,Both males and females 6 YEARS - 11 YEARS,nan,,
194,AUQ570,1,Yes,Did you listen to any sounds that were that loud yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
195,AUQ570,2,No,Did you listen to any sounds that were that loud yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
196,AUQ570,7,Refused,Did you listen to any sounds that were that loud yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
197,AUQ570,9,Don'T Know,Did you listen to any sounds that were that loud yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
198,AUQ570,.,Missing,Did you listen to any sounds that were that loud yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
199,AUQ580,1 To 24,Range Of Values,When was that?,Both males and females 6 YEARS - 11 YEARS,nan,,
200,AUQ580,77,Refused,When was that?,Both males and females 6 YEARS - 11 YEARS,nan,,
201,AUQ580,99,Don'T Know,When was that?,Both males and females 6 YEARS - 11 YEARS,nan,,
202,AUQ580,.,Missing,When was that?,Both males and females 6 YEARS - 11 YEARS,nan,,
203,AUQ590,1,Yes,Have you listened to music with earphones today?,Both males and females 6 YEARS - 11 YEARS,nan,,
204,AUQ590,2,No,Have you listened to music with earphones today?,Both males and females 6 YEARS - 11 YEARS,nan,,
205,AUQ590,7,Refused,Have you listened to music with earphones today?,Both males and females 6 YEARS - 11 YEARS,nan,,
206,AUQ590,9,Don'T Know,Have you listened to music with earphones today?,Both males and females 6 YEARS - 11 YEARS,nan,,
207,AUQ590,.,Missing,Have you listened to music with earphones today?,Both males and females 6 YEARS - 11 YEARS,nan,,
208,AUQ600,1,Yes,Did you listen to music with earphones yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
209,AUQ600,2,No,Did you listen to music with earphones yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
210,AUQ600,7,Refused,Did you listen to music with earphones yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
211,AUQ600,9,Don'T Know,Did you listen to music with earphones yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
