,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
25,OHD02CJM,-9 To 3,Range Of Values,Loss of Attachment: Upper right 2nd molar (2M) mid-facial - FGM to CEJ measurement (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
26,OHD02CJM,99,Cannot Be Assessed,Loss of Attachment: Upper right 2nd molar (2M) mid-facial - FGM to CEJ measurement (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
27,OHD02CJM,.,Missing,Loss of Attachment: Upper right 2nd molar (2M) mid-facial - FGM to CEJ measurement (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
28,OHD02PCM,0 To 10,Range Of Values,Loss of Attachment: Upper right 2nd molar (2M) mid-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
29,OHD02PCM,99,Cannot Be Assessed,Loss of Attachment: Upper right 2nd molar (2M) mid-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
30,OHD02PCM,.,Missing,Loss of Attachment: Upper right 2nd molar (2M) mid-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
31,OHD02LAM,0 To 12,Range Of Values,Loss of Attachment: Upper right 2nd molar (2M) mid-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
32,OHD02LAM,99,Calculation Cannot Be Determined,Loss of Attachment: Upper right 2nd molar (2M) mid-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
33,OHD02LAM,.,Missing,Loss of Attachment: Upper right 2nd molar (2M) mid-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
34,OHD02CJS,-7 To 4,Range Of Values,Loss of Attachment: Upper right 2nd molar (2M) mesio-facial - FGM to CEJ measurement (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
35,OHD02CJS,99,Cannot Be Assessed,Loss of Attachment: Upper right 2nd molar (2M) mesio-facial - FGM to CEJ measurement (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
36,OHD02CJS,.,Missing,Loss of Attachment: Upper right 2nd molar (2M) mesio-facial - FGM to CEJ measurement (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
37,OHD02PCS,0 To 7,Range Of Values,Loss of Attachment: Upper right 2nd molar (2M) mesio-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
38,OHD02PCS,99,Cannot Be Assessed,Loss of Attachment: Upper right 2nd molar (2M) mesio-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
39,OHD02PCS,.,Missing,Loss of Attachment: Upper right 2nd molar (2M) mesio-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
40,OHD02LAS,0 To 12,Range Of Values,Loss of Attachment: Upper right 2nd molar (2M) mesio-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
41,OHD02LAS,99,Calculation Cannot Be Determined,Loss of Attachment: Upper right 2nd molar (2M) mesio-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
42,OHD02LAS,.,Missing,Loss of Attachment: Upper right 2nd molar (2M) mesio-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
43,OHD03CJM,-10 To 2,Range Of Values,Loss of Attachment: Upper right 1st molar (1M) mid-facial - FGM to CEJ measurement (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
44,OHD03CJM,99,Cannot Be Assessed,Loss of Attachment: Upper right 1st molar (1M) mid-facial - FGM to CEJ measurement (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
45,OHD03CJM,.,Missing,Loss of Attachment: Upper right 1st molar (1M) mid-facial - FGM to CEJ measurement (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
46,OHD03PCM,0 To 5,Range Of Values,Loss of Attachment: Upper right 1st molar (1M) mid-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
47,OHD03PCM,99,Cannot Be Assessed,Loss of Attachment: Upper right 1st molar (1M) mid-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
48,OHD03PCM,.,Missing,Loss of Attachment: Upper right 1st molar (1M) mid-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
49,OHD03LAM,0 To 13,Range Of Values,Loss of Attachment: Upper right 1st molar (1M) mid-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
50,OHD03LAM,99,Calculation Cannot Be Determined,Loss of Attachment: Upper right 1st molar (1M) mid-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
51,OHD03LAM,.,Missing,Loss of Attachment: Upper right 1st molar (1M) mid-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
52,OHD03CJS,-6 To 4,Range Of Values,Loss of Attachment: Upper right 1st molar (1M) mesio-facial - FGM to CEJ measurement (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
53,OHD03CJS,99,Cannot Be Assessed,Loss of Attachment: Upper right 1st molar (1M) mesio-facial - FGM to CEJ measurement (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
54,OHD03CJS,.,Missing,Loss of Attachment: Upper right 1st molar (1M) mesio-facial - FGM to CEJ measurement (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
55,OHD03PCS,0 To 9,Range Of Values,Loss of Attachment: Upper right 1st molar (1M) mesio-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
56,OHD03PCS,99,Cannot Be Assessed,Loss of Attachment: Upper right 1st molar (1M) mesio-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
57,OHD03PCS,.,Missing,Loss of Attachment: Upper right 1st molar (1M) mesio-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
58,OHD03LAS,0 To 9,Range Of Values,Loss of Attachment: Upper right 1st molar (1M) mesio-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
59,OHD03LAS,99,Calculation Cannot Be Determined,Loss of Attachment: Upper right 1st molar (1M) mesio-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
60,OHD03LAS,.,Missing,Loss of Attachment: Upper right 1st molar (1M) mesio-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
61,OHD04CJM,-6 To 3,Range Of Values,Loss of Attachment: Upper right 2nd bicuspid/2nd primary molar (2B) mid-facial - FGM to CEJ measurement (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
62,OHD04CJM,99,Cannot Be Assessed,Loss of Attachment: Upper right 2nd bicuspid/2nd primary molar (2B) mid-facial - FGM to CEJ measurement (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
63,OHD04CJM,.,Missing,Loss of Attachment: Upper right 2nd bicuspid/2nd primary molar (2B) mid-facial - FGM to CEJ measurement (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
64,OHD04PCM,0 To 7,Range Of Values,Loss of Attachment: Upper right 2nd bicuspid/2nd primary molar (2B) mid-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
65,OHD04PCM,99,Cannot Be Assessed,Loss of Attachment: Upper right 2nd bicuspid/2nd primary molar (2B) mid-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
66,OHD04PCM,.,Missing,Loss of Attachment: Upper right 2nd bicuspid/2nd primary molar (2B) mid-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
67,OHD04LAM,0 To 8,Range Of Values,Loss of Attachment: Upper right 2nd bicuspid/2nd primary molar (2B) mid-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
68,OHD04LAM,99,Calculation Cannot Be Determined,Loss of Attachment: Upper right 2nd bicuspid/2nd primary molar (2B) mid-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
69,OHD04LAM,.,Missing,Loss of Attachment: Upper right 2nd bicuspid/2nd primary molar (2B) mid-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
70,OHD04CJS,-4 To 4,Range Of Values,Loss of Attachment: Upper right 2nd bicuspid/2nd primary molar (2B) mesio-facial - FGM to CEJ measurement (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
71,OHD04CJS,99,Cannot Be Assessed,Loss of Attachment: Upper right 2nd bicuspid/2nd primary molar (2B) mesio-facial - FGM to CEJ measurement (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
72,OHD04CJS,.,Missing,Loss of Attachment: Upper right 2nd bicuspid/2nd primary molar (2B) mesio-facial - FGM to CEJ measurement (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
73,OHD04PCS,0 To 6,Range Of Values,Loss of Attachment: Upper right 2nd bicuspid/2nd primary molar (2B) mesio-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
74,OHD04PCS,99,Cannot Be Assessed,Loss of Attachment: Upper right 2nd bicuspid/2nd primary molar (2B) mesio-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
75,OHD04PCS,.,Missing,Loss of Attachment: Upper right 2nd bicuspid/2nd primary molar (2B) mesio-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
76,OHD04LAS,0 To 7,Range Of Values,Loss of Attachment: Upper right 2nd bicuspid/2nd primary molar (2B) mesio-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
77,OHD04LAS,99,Calculation Cannot Be Determined,Loss of Attachment: Upper right 2nd bicuspid/2nd primary molar (2B) mesio-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
78,OHD04LAS,.,Missing,Loss of Attachment: Upper right 2nd bicuspid/2nd primary molar (2B) mesio-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
79,OHD05CJM,-6 To 2,Range Of Values,Loss of Attachment: Upper right 1st bicuspid/1st primary molar (1B) mid-facial - FGM to CEJ measurement (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
80,OHD05CJM,99,Cannot Be Assessed,Loss of Attachment: Upper right 1st bicuspid/1st primary molar (1B) mid-facial - FGM to CEJ measurement (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
81,OHD05CJM,.,Missing,Loss of Attachment: Upper right 1st bicuspid/1st primary molar (1B) mid-facial - FGM to CEJ measurement (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
82,OHD05PCM,0 To 5,Range Of Values,Loss of Attachment: Upper right 1st bicuspid/1st primary molar (1B) mid-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
83,OHD05PCM,99,Cannot Be Assessed,Loss of Attachment: Upper right 1st bicuspid/1st primary molar (1B) mid-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
84,OHD05PCM,.,Missing,Loss of Attachment: Upper right 1st bicuspid/1st primary molar (1B) mid-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
85,OHD05LAM,0 To 8,Range Of Values,Loss of Attachment: Upper right 1st bicuspid/1st primary molar (1B) mid-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
86,OHD05LAM,99,Calculation Cannot Be Determined,Loss of Attachment: Upper right 1st bicuspid/1st primary molar (1B) mid-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
87,OHD05LAM,.,Missing,Loss of Attachment: Upper right 1st bicuspid/1st primary molar (1B) mid-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
88,OHD05CJS,-4 To 4,Range Of Values,Loss of Attachment: Upper right 1st bicuspid/1st primary molar (1B) mesio-facial - FGM to CEJ measurement (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
89,OHD05CJS,99,Cannot Be Assessed,Loss of Attachment: Upper right 1st bicuspid/1st primary molar (1B) mesio-facial - FGM to CEJ measurement (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
90,OHD05CJS,.,Missing,Loss of Attachment: Upper right 1st bicuspid/1st primary molar (1B) mesio-facial - FGM to CEJ measurement (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
91,OHD05PCS,0 To 7,Range Of Values,Loss of Attachment: Upper right 1st bicuspid/1st primary molar (1B) mesio-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
92,OHD05PCS,99,Cannot Be Assessed,Loss of Attachment: Upper right 1st bicuspid/1st primary molar (1B) mesio-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
93,OHD05PCS,.,Missing,Loss of Attachment: Upper right 1st bicuspid/1st primary molar (1B) mesio-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
94,OHD05LAS,0 To 7,Range Of Values,Loss of Attachment: Upper right 1st bicuspid/1st primary molar (1B) mesio-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
95,OHD05LAS,99,Calculation Cannot Be Determined,Loss of Attachment: Upper right 1st bicuspid/1st primary molar (1B) mesio-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
96,OHD05LAS,.,Missing,Loss of Attachment: Upper right 1st bicuspid/1st primary molar (1B) mesio-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
97,OHD06CJM,-7 To 4,Range Of Values,Loss of Attachment: Upper right cuspid (C) mid-facial - FGM to CEJ measurement (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
98,OHD06CJM,99,Cannot Be Assessed,Loss of Attachment: Upper right cuspid (C) mid-facial - FGM to CEJ measurement (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
99,OHD06CJM,.,Missing,Loss of Attachment: Upper right cuspid (C) mid-facial - FGM to CEJ measurement (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
100,OHD06PCM,0 To 4,Range Of Values,Loss of Attachment: Upper right cuspid (C) mid-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
101,OHD06PCM,99,Cannot Be Assessed,Loss of Attachment: Upper right cuspid (C) mid-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
102,OHD06PCM,.,Missing,Loss of Attachment: Upper right cuspid (C) mid-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
103,OHD06LAM,0 To 8,Range Of Values,Loss of Attachment: Upper right cuspid (C) mid-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
104,OHD06LAM,99,Calculation Cannot Be Determined,Loss of Attachment: Upper right cuspid (C) mid-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
105,OHD06LAM,.,Missing,Loss of Attachment: Upper right cuspid (C) mid-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
106,OHD06CJS,-4 To 4,Range Of Values,Loss of Attachment: Upper right cuspid (C) mesio-facial - FGM to CEJ measurement (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
107,OHD06CJS,99,Cannot Be Assessed,Loss of Attachment: Upper right cuspid (C) mesio-facial - FGM to CEJ measurement (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
108,OHD06CJS,.,Missing,Loss of Attachment: Upper right cuspid (C) mesio-facial - FGM to CEJ measurement (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
109,OHD06PCS,0 To 8,Range Of Values,Loss of Attachment: Upper right cuspid (C) mesio-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
110,OHD06PCS,99,Cannot Be Assessed,Loss of Attachment: Upper right cuspid (C) mesio-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
111,OHD06PCS,.,Missing,Loss of Attachment: Upper right cuspid (C) mesio-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
112,OHD06LAS,0 To 11,Range Of Values,Loss of Attachment: Upper right cuspid (C) mesio-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
113,OHD06LAS,99,Calculation Cannot Be Determined,Loss of Attachment: Upper right cuspid (C) mesio-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
114,OHD06LAS,.,Missing,Loss of Attachment: Upper right cuspid (C) mesio-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
115,OHD07CJM,-6 To 3,Range Of Values,Loss of Attachment: Upper right lateral incisor (LI) mid-facial - FGM to CEJ measurement (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
116,OHD07CJM,99,Cannot Be Assessed,Loss of Attachment: Upper right lateral incisor (LI) mid-facial - FGM to CEJ measurement (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
117,OHD07CJM,.,Missing,Loss of Attachment: Upper right lateral incisor (LI) mid-facial - FGM to CEJ measurement (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
118,OHD07PCM,0 To 4,Range Of Values,Loss of Attachment: Upper right lateral incisor (LI) mid-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
119,OHD07PCM,99,Cannot Be Assessed,Loss of Attachment: Upper right lateral incisor (LI) mid-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
120,OHD07PCM,.,Missing,Loss of Attachment: Upper right lateral incisor (LI) mid-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
121,OHD07LAM,0 To 7,Range Of Values,Loss of Attachment: Upper right lateral incisor (LI) mid-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
122,OHD07LAM,99,Calculation Cannot Be Determined,Loss of Attachment: Upper right lateral incisor (LI) mid-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
123,OHD07LAM,.,Missing,Loss of Attachment: Upper right lateral incisor (LI) mid-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
124,OHD07CJS,-6 To 3,Range Of Values,Loss of Attachment: Upper right lateral incisor (LI) mesio-facial - FGM to CEJ measurement (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
125,OHD07CJS,99,Cannot Be Assessed,Loss of Attachment: Upper right lateral incisor (LI) mesio-facial - FGM to CEJ measurement (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
126,OHD07CJS,.,Missing,Loss of Attachment: Upper right lateral incisor (LI) mesio-facial - FGM to CEJ measurement (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
127,OHD07PCS,0 To 7,Range Of Values,Loss of Attachment: Upper right lateral incisor (LI) mesio-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
128,OHD07PCS,99,Cannot Be Assessed,Loss of Attachment: Upper right lateral incisor (LI) mesio-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
129,OHD07PCS,.,Missing,Loss of Attachment: Upper right lateral incisor (LI) mesio-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
130,OHD07LAS,0 To 9,Range Of Values,Loss of Attachment: Upper right lateral incisor (LI) mesio-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
131,OHD07LAS,99,Calculation Cannot Be Determined,Loss of Attachment: Upper right lateral incisor (LI) mesio-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
132,OHD07LAS,.,Missing,Loss of Attachment: Upper right lateral incisor (LI) mesio-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
133,OHD08CJM,-6 To 3,Range Of Values,Loss of Attachment: Upper right central incisor (CI) mid-facial - FGM to CEJ measurement (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
134,OHD08CJM,99,Cannot Be Assessed,Loss of Attachment: Upper right central incisor (CI) mid-facial - FGM to CEJ measurement (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
135,OHD08CJM,.,Missing,Loss of Attachment: Upper right central incisor (CI) mid-facial - FGM to CEJ measurement (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
136,OHD08PCM,0 To 3,Range Of Values,Loss of Attachment: Upper right central incisor (CI) mid-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
137,OHD08PCM,99,Cannot Be Assessed,Loss of Attachment: Upper right central incisor (CI) mid-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
138,OHD08PCM,.,Missing,Loss of Attachment: Upper right central incisor (CI) mid-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
139,OHD08LAM,0 To 8,Range Of Values,Loss of Attachment: Upper right central incisor (CI) mid-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
140,OHD08LAM,99,Calculation Cannot Be Determined,Loss of Attachment: Upper right central incisor (CI) mid-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
141,OHD08LAM,.,Missing,Loss of Attachment: Upper right central incisor (CI) mid-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 18 YEARS - 150 YEARS,nan,,
