,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
14,DMDEDUC2,7,Refused,What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 20 YEARS - 150 YEARS,nan,,
15,DMDEDUC2,9,Don'T Know,What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 20 YEARS - 150 YEARS,nan,,
16,DMDEDUC2,.,Missing,What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 20 YEARS - 150 YEARS,nan,,
17,DMDMARTZ,1,Married/Living With Partner,Marital status,Both males and females 20 YEARS - 150 YEARS,nan,,
18,DMDMARTZ,2,Widowed/Divorced/Separated,Marital status,Both males and females 20 YEARS - 150 YEARS,nan,,
19,DMDMARTZ,3,Never Married,Marital status,Both males and females 20 YEARS - 150 YEARS,nan,,
20,DMDMARTZ,77,Refused,Marital status,Both males and females 20 YEARS - 150 YEARS,nan,,
21,DMDMARTZ,99,Don'T Know,Marital status,Both males and females 20 YEARS - 150 YEARS,nan,,
22,DMDMARTZ,.,Missing,Marital status,Both males and females 20 YEARS - 150 YEARS,nan,,
23,DMDYRUSZ,1,Less Than 5 Years,Length of time the participant has been in the US.,Both males and females 0 YEARS - 150 YEARS,nan,,
24,DMDYRUSZ,2,"5 Years Or More, But Less Than 15 Years",Length of time the participant has been in the US.,Both males and females 0 YEARS - 150 YEARS,nan,,
25,DMDYRUSZ,3,"15 Years Or More, But Less Than 30 Years",Length of time the participant has been in the US.,Both males and females 0 YEARS - 150 YEARS,nan,,
26,DMDYRUSZ,4,30 Years Or More,Length of time the participant has been in the US.,Both males and females 0 YEARS - 150 YEARS,nan,,
27,DMDYRUSZ,77,Refused,Length of time the participant has been in the US.,Both males and females 0 YEARS - 150 YEARS,nan,,
28,DMDYRUSZ,99,Don'T Know,Length of time the participant has been in the US.,Both males and females 0 YEARS - 150 YEARS,nan,,
29,DMDYRUSZ,.,Missing,Length of time the participant has been in the US.,Both males and females 0 YEARS - 150 YEARS,nan,,
30,FIAINTRP,1,Yes,Was an interpreter used to conduct the Family interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
31,FIAINTRP,2,No,Was an interpreter used to conduct the Family interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
32,FIAINTRP,.,Missing,Was an interpreter used to conduct the Family interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
33,FIALANG,1,English,Language of the Family Interview Instrument,Both males and females 0 YEARS - 150 YEARS,nan,,
34,FIALANG,2,Spanish,Language of the Family Interview Instrument,Both males and females 0 YEARS - 150 YEARS,nan,,
35,FIALANG,.,Missing,Language of the Family Interview Instrument,Both males and females 0 YEARS - 150 YEARS,nan,,
36,FIAPROXY,1,Yes,Was a Proxy respondent used in conducting the Family Interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
37,FIAPROXY,2,No,Was a Proxy respondent used in conducting the Family Interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
38,FIAPROXY,.,Missing,Was a Proxy respondent used in conducting the Family Interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
39,INDFMPIR,0 To 4.98,Range Of Values,A ratio of family income to poverty guidelines.,Both males and females 0 YEARS - 150 YEARS,nan,,
40,INDFMPIR,5,Value Greater Than Or Equal To 5.00,A ratio of family income to poverty guidelines.,Both males and females 0 YEARS - 150 YEARS,nan,,
41,INDFMPIR,.,Missing,A ratio of family income to poverty guidelines.,Both males and females 0 YEARS - 150 YEARS,nan,,
42,MIAINTRP,1,Yes,Was an interpreter used to conduct the MEC CAPI interview?,Both males and females 8 YEARS - 150 YEARS,nan,,
43,MIAINTRP,2,No,Was an interpreter used to conduct the MEC CAPI interview?,Both males and females 8 YEARS - 150 YEARS,nan,,
44,MIAINTRP,.,Missing,Was an interpreter used to conduct the MEC CAPI interview?,Both males and females 8 YEARS - 150 YEARS,nan,,
45,MIALANG,1,English,Language of the MEC CAPI Interview Instrument,Both males and females 8 YEARS - 150 YEARS,nan,,
46,MIALANG,2,Spanish,Language of the MEC CAPI Interview Instrument,Both males and females 8 YEARS - 150 YEARS,nan,,
47,MIALANG,.,Missing,Language of the MEC CAPI Interview Instrument,Both males and females 8 YEARS - 150 YEARS,nan,,
48,MIAPROXY,1,Yes,Was a Proxy respondent used in conducting the MEC CAPI Interview?,Both males and females 8 YEARS - 150 YEARS,nan,,
49,MIAPROXY,2,No,Was a Proxy respondent used in conducting the MEC CAPI Interview?,Both males and females 8 YEARS - 150 YEARS,nan,,
50,MIAPROXY,.,Missing,Was a Proxy respondent used in conducting the MEC CAPI Interview?,Both males and females 8 YEARS - 150 YEARS,nan,,
51,RIAGENDR,1,Male,Gender of the participant.,Both males and females 0 YEARS - 150 YEARS,nan,,
52,RIAGENDR,2,Female,Gender of the participant.,Both males and females 0 YEARS - 150 YEARS,nan,,
53,RIAGENDR,.,Missing,Gender of the participant.,Both males and females 0 YEARS - 150 YEARS,nan,,
54,RIDAGEMN,0 To 24,Range Of Values,Age in months of the participant at the time of screening. Reported for persons aged 24 months or younger at the time of exam (or screening if not examined).,Both males and females 0 YEARS - 2 YEARS,nan,,
55,RIDAGEMN,.,Missing,Age in months of the participant at the time of screening. Reported for persons aged 24 months or younger at the time of exam (or screening if not examined).,Both males and females 0 YEARS - 2 YEARS,nan,,
56,RIDAGEYR,0 To 79,Range Of Values,Age in years of the participant at the time of screening. Individuals 80 and over are topcoded at 80 years of age.,Both males and females 0 YEARS - 150 YEARS,nan,,
57,RIDAGEYR,80,80 Years Of Age And Over,Age in years of the participant at the time of screening. Individuals 80 and over are topcoded at 80 years of age.,Both males and females 0 YEARS - 150 YEARS,nan,,
58,RIDAGEYR,.,Missing,Age in years of the participant at the time of screening. Individuals 80 and over are topcoded at 80 years of age.,Both males and females 0 YEARS - 150 YEARS,nan,,
59,RIDEXMON,1,November 1 Through April 30,Six month time period when the examination was performed - two categories: November 1 through April 30 May 1 through October 31.,Both males and females 0 YEARS - 150 YEARS,nan,,
60,RIDEXMON,2,May 1 Through October 31,Six month time period when the examination was performed - two categories: November 1 through April 30 May 1 through October 31.,Both males and females 0 YEARS - 150 YEARS,nan,,
61,RIDEXMON,.,Missing,Six month time period when the examination was performed - two categories: November 1 through April 30 May 1 through October 31.,Both males and females 0 YEARS - 150 YEARS,nan,,
62,RIDEXPRG,1,"Yes, Positive Lab Pregnancy Test Or Self-Reported Pregnant At Exam",Pregnancy status for females between 20 and 44 years of age at the time of MEC exam.,Females only 20 YEARS - 44 YEARS,nan,,
63,RIDEXPRG,2,The Participant Was Not Pregnant At Exam,Pregnancy status for females between 20 and 44 years of age at the time of MEC exam.,Females only 20 YEARS - 44 YEARS,nan,,
64,RIDEXPRG,3,Cannot Ascertain If The Participant Is Pregnant At Exam,Pregnancy status for females between 20 and 44 years of age at the time of MEC exam.,Females only 20 YEARS - 44 YEARS,nan,,
65,RIDEXPRG,.,Missing,Pregnancy status for females between 20 and 44 years of age at the time of MEC exam.,Females only 20 YEARS - 44 YEARS,nan,,
66,RIDRETH1,1,Mexican American,Recode of reported race and Hispanic origin information,Both males and females 0 YEARS - 150 YEARS,nan,,
67,RIDRETH1,2,Other Hispanic,Recode of reported race and Hispanic origin information,Both males and females 0 YEARS - 150 YEARS,nan,,
68,RIDRETH1,3,Non-Hispanic White,Recode of reported race and Hispanic origin information,Both males and females 0 YEARS - 150 YEARS,nan,,
69,RIDRETH1,4,Non-Hispanic Black,Recode of reported race and Hispanic origin information,Both males and females 0 YEARS - 150 YEARS,nan,,
70,RIDRETH1,5,Other Race - Including Multi-Racial,Recode of reported race and Hispanic origin information,Both males and females 0 YEARS - 150 YEARS,nan,,
71,RIDRETH1,.,Missing,Recode of reported race and Hispanic origin information,Both males and females 0 YEARS - 150 YEARS,nan,,
72,RIDRETH3,1,Mexican American,Recode of reported race and Hispanic origin information with Non-Hispanic Asian Category,Both males and females 0 YEARS - 150 YEARS,nan,,
73,RIDRETH3,2,Other Hispanic,Recode of reported race and Hispanic origin information with Non-Hispanic Asian Category,Both males and females 0 YEARS - 150 YEARS,nan,,
74,RIDRETH3,3,Non-Hispanic White,Recode of reported race and Hispanic origin information with Non-Hispanic Asian Category,Both males and females 0 YEARS - 150 YEARS,nan,,
75,RIDRETH3,4,Non-Hispanic Black,Recode of reported race and Hispanic origin information with Non-Hispanic Asian Category,Both males and females 0 YEARS - 150 YEARS,nan,,
76,RIDRETH3,6,Non-Hispanic Asian,Recode of reported race and Hispanic origin information with Non-Hispanic Asian Category,Both males and females 0 YEARS - 150 YEARS,nan,,
77,RIDRETH3,7,Other Race - Including Multi-Racial,Recode of reported race and Hispanic origin information with Non-Hispanic Asian Category,Both males and females 0 YEARS - 150 YEARS,nan,,
78,RIDRETH3,.,Missing,Recode of reported race and Hispanic origin information with Non-Hispanic Asian Category,Both males and females 0 YEARS - 150 YEARS,nan,,
79,RIDSTATR,1,Interviewed Only,Interview and examination status of the participant.,Both males and females 0 YEARS - 150 YEARS,nan,,
80,RIDSTATR,2,Both Interviewed And Mec Examined,Interview and examination status of the participant.,Both males and females 0 YEARS - 150 YEARS,nan,,
81,RIDSTATR,.,Missing,Interview and examination status of the participant.,Both males and females 0 YEARS - 150 YEARS,nan,,
82,SDDSRVYR,66,Nhanes 2017-2020 Public Release,Data release cycle,Both males and females 0 YEARS - 150 YEARS,nan,,
83,SDDSRVYR,.,Missing,Data release cycle,Both males and females 0 YEARS - 150 YEARS,nan,,
84,SDMVPSU,1 To 3,Range Of Values,Masked variance unit pseudo-PSU variable for variance estimation,Both males and females 0 YEARS - 150 YEARS,nan,,
85,SDMVPSU,.,Missing,Masked variance unit pseudo-PSU variable for variance estimation,Both males and females 0 YEARS - 150 YEARS,nan,,
86,SDMVSTRA,149 To 172,Range Of Values,Masked variance unit pseudo-stratum variable for variance estimation,Both males and females 0 YEARS - 150 YEARS,nan,,
87,SDMVSTRA,.,Missing,Masked variance unit pseudo-stratum variable for variance estimation,Both males and females 0 YEARS - 150 YEARS,nan,,
88,SEQN,,,Respondent sequence number.,Both males and females 0 YEARS - 150 YEARS,nan,,
89,SIAINTRP,1,Yes,Was an interpreter used to conduct the Sample Person (SP) interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
90,SIAINTRP,2,No,Was an interpreter used to conduct the Sample Person (SP) interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
91,SIAINTRP,.,Missing,Was an interpreter used to conduct the Sample Person (SP) interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
92,SIALANG,1,English,Language of the Sample Person Interview Instrument,Both males and females 0 YEARS - 150 YEARS,nan,,
93,SIALANG,2,Spanish,Language of the Sample Person Interview Instrument,Both males and females 0 YEARS - 150 YEARS,nan,,
94,SIALANG,.,Missing,Language of the Sample Person Interview Instrument,Both males and females 0 YEARS - 150 YEARS,nan,,
95,SIAPROXY,1,Yes,Was a Proxy respondent used in conducting the Sample Person (SP) interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
96,SIAPROXY,2,No,Was a Proxy respondent used in conducting the Sample Person (SP) interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
97,SIAPROXY,.,Missing,Was a Proxy respondent used in conducting the Sample Person (SP) interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
98,WTINTPRP,1017.784203 To 338363.60019,Range Of Values,Full sample interview weight,Both males and females 0 YEARS - 150 YEARS,nan,,
99,WTINTPRP,.,Missing,Full sample interview weight,Both males and females 0 YEARS - 150 YEARS,nan,,
100,WTMECPRP,0 To 367555.74298,Range Of Values,Full sample MEC exam weight,Both males and females 0 YEARS - 150 YEARS,nan,,
101,WTMECPRP,.,Missing,Full sample MEC exam weight,Both males and females 0 YEARS - 150 YEARS,nan,,
