,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
41,DMQADFC,7,Refused,Did {you/SP} ever serve in a foreign country during a time of armed conflict or on a humanitarian or peace-keeping mission? (This would include National Guard or reserve or active duty monitoring or conducting peace keeping operations in Bosnia and Kosovo in the Sinai between Egypt and Israel or in response to the 2004 tsunami or Haiti in 2010.),Both males and females 17 YEARS - 150 YEARS,nan,,
42,DMQADFC,9,Don'T Know,Did {you/SP} ever serve in a foreign country during a time of armed conflict or on a humanitarian or peace-keeping mission? (This would include National Guard or reserve or active duty monitoring or conducting peace keeping operations in Bosnia and Kosovo in the Sinai between Egypt and Israel or in response to the 2004 tsunami or Haiti in 2010.),Both males and females 17 YEARS - 150 YEARS,nan,,
43,DMQADFC,.,Missing,Did {you/SP} ever serve in a foreign country during a time of armed conflict or on a humanitarian or peace-keeping mission? (This would include National Guard or reserve or active duty monitoring or conducting peace keeping operations in Bosnia and Kosovo in the Sinai between Egypt and Israel or in response to the 2004 tsunami or Haiti in 2010.),Both males and females 17 YEARS - 150 YEARS,nan,,
44,DMDBORN4,1,"Born In 50 Us States Or Washington, Dc",In what country {were you/was SP} born?,Both males and females 0 YEARS - 150 YEARS,nan,,
45,DMDBORN4,2,Others,In what country {were you/was SP} born?,Both males and females 0 YEARS - 150 YEARS,nan,,
46,DMDBORN4,77,Refused,In what country {were you/was SP} born?,Both males and females 0 YEARS - 150 YEARS,nan,,
47,DMDBORN4,99,Don'T Know,In what country {were you/was SP} born?,Both males and females 0 YEARS - 150 YEARS,nan,,
48,DMDBORN4,.,Missing,In what country {were you/was SP} born?,Both males and females 0 YEARS - 150 YEARS,nan,,
49,DMDCITZN,1,Citizen By Birth Or Naturalization,{Are you/Is SP} a citizen of the United States? [Information about citizenship is being collected by the U.S. Public Health Service to perform health related research. Providing this information is voluntary and is collected under the authority of the Public Health Service Act. There will be no effect on pending immigration or citizenship petitions.],Both males and females 0 YEARS - 150 YEARS,nan,,
50,DMDCITZN,2,Not A Citizen Of The Us,{Are you/Is SP} a citizen of the United States? [Information about citizenship is being collected by the U.S. Public Health Service to perform health related research. Providing this information is voluntary and is collected under the authority of the Public Health Service Act. There will be no effect on pending immigration or citizenship petitions.],Both males and females 0 YEARS - 150 YEARS,nan,,
51,DMDCITZN,7,Refused,{Are you/Is SP} a citizen of the United States? [Information about citizenship is being collected by the U.S. Public Health Service to perform health related research. Providing this information is voluntary and is collected under the authority of the Public Health Service Act. There will be no effect on pending immigration or citizenship petitions.],Both males and females 0 YEARS - 150 YEARS,nan,,
52,DMDCITZN,9,Don'T Know,{Are you/Is SP} a citizen of the United States? [Information about citizenship is being collected by the U.S. Public Health Service to perform health related research. Providing this information is voluntary and is collected under the authority of the Public Health Service Act. There will be no effect on pending immigration or citizenship petitions.],Both males and females 0 YEARS - 150 YEARS,nan,,
53,DMDCITZN,.,Missing,{Are you/Is SP} a citizen of the United States? [Information about citizenship is being collected by the U.S. Public Health Service to perform health related research. Providing this information is voluntary and is collected under the authority of the Public Health Service Act. There will be no effect on pending immigration or citizenship petitions.],Both males and females 0 YEARS - 150 YEARS,nan,,
54,DMDYRSUS,1,Less Than 1 Year,Length of time the participant has been in the US.,Both males and females 0 YEARS - 150 YEARS,nan,,
55,DMDYRSUS,2,"1 Year Or More, But Less Than 5 Years",Length of time the participant has been in the US.,Both males and females 0 YEARS - 150 YEARS,nan,,
56,DMDYRSUS,3,"5 Year Or More, But Less Than 10 Years",Length of time the participant has been in the US.,Both males and females 0 YEARS - 150 YEARS,nan,,
57,DMDYRSUS,4,"10 Year Or More, But Less Than 15 Years",Length of time the participant has been in the US.,Both males and females 0 YEARS - 150 YEARS,nan,,
58,DMDYRSUS,5,"15 Year Or More, But Less Than 20 Years",Length of time the participant has been in the US.,Both males and females 0 YEARS - 150 YEARS,nan,,
59,DMDYRSUS,6,"20 Year Or More, But Less Than 30 Years",Length of time the participant has been in the US.,Both males and females 0 YEARS - 150 YEARS,nan,,
60,DMDYRSUS,7,"30 Year Or More, But Less Than 40 Years",Length of time the participant has been in the US.,Both males and females 0 YEARS - 150 YEARS,nan,,
61,DMDYRSUS,8,"40 Year Or More, But Less Than 50 Years",Length of time the participant has been in the US.,Both males and females 0 YEARS - 150 YEARS,nan,,
62,DMDYRSUS,9,50 Years Or More,Length of time the participant has been in the US.,Both males and females 0 YEARS - 150 YEARS,nan,,
63,DMDYRSUS,77,Refused,Length of time the participant has been in the US.,Both males and females 0 YEARS - 150 YEARS,nan,,
64,DMDYRSUS,99,Don'T Know,Length of time the participant has been in the US.,Both males and females 0 YEARS - 150 YEARS,nan,,
65,DMDYRSUS,.,Missing,Length of time the participant has been in the US.,Both males and females 0 YEARS - 150 YEARS,nan,,
66,DMDEDUC3,0,Never Attended / Kindergarten Only,What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 19 YEARS,nan,,
67,DMDEDUC3,1,1St Grade,What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 19 YEARS,nan,,
68,DMDEDUC3,2,2Nd Grade,What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 19 YEARS,nan,,
69,DMDEDUC3,3,3Rd Grade,What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 19 YEARS,nan,,
70,DMDEDUC3,4,4Th Grade,What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 19 YEARS,nan,,
71,DMDEDUC3,5,5Th Grade,What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 19 YEARS,nan,,
72,DMDEDUC3,6,6Th Grade,What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 19 YEARS,nan,,
73,DMDEDUC3,7,7Th Grade,What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 19 YEARS,nan,,
74,DMDEDUC3,8,8Th Grade,What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 19 YEARS,nan,,
75,DMDEDUC3,9,9Th Grade,What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 19 YEARS,nan,,
76,DMDEDUC3,10,10Th Grade,What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 19 YEARS,nan,,
77,DMDEDUC3,11,11Th Grade,What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 19 YEARS,nan,,
78,DMDEDUC3,12,"12Th Grade, No Diploma",What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 19 YEARS,nan,,
79,DMDEDUC3,13,High School Graduate,What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 19 YEARS,nan,,
80,DMDEDUC3,14,Ged Or Equivalent,What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 19 YEARS,nan,,
81,DMDEDUC3,15,More Than High School,What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 19 YEARS,nan,,
82,DMDEDUC3,55,Less Than 5Th Grade,What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 19 YEARS,nan,,
83,DMDEDUC3,66,Less Than 9Th Grade,What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 19 YEARS,nan,,
84,DMDEDUC3,77,Refused,What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 19 YEARS,nan,,
85,DMDEDUC3,99,Don'T Know,What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 19 YEARS,nan,,
86,DMDEDUC3,.,Missing,What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 19 YEARS,nan,,
87,DMDEDUC2,7,Refused,What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 20 YEARS - 150 YEARS,nan,,
88,DMDEDUC2,9,Don'T Know,What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 20 YEARS - 150 YEARS,nan,,
89,DMDEDUC2,.,Missing,What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 20 YEARS - 150 YEARS,nan,,
90,DMDEDUC2,1,Less Than 9Th Grade,What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 20 YEARS - 150 YEARS,nan,,
91,DMDEDUC2,2,9-11Th Grade (Includes 12Th Grade With No Diploma),What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 20 YEARS - 150 YEARS,nan,,
92,DMDEDUC2,3,High School Graduate/Ged Or Equivalent,What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 20 YEARS - 150 YEARS,nan,,
93,DMDEDUC2,4,Some College Or Aa Degree,What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 20 YEARS - 150 YEARS,nan,,
94,DMDEDUC2,5,College Graduate Or Above,What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 20 YEARS - 150 YEARS,nan,,
95,DMDMARTL,1,Married,Marital status,Both males and females 20 YEARS - 150 YEARS,nan,,
96,DMDMARTL,2,Widowed,Marital status,Both males and females 20 YEARS - 150 YEARS,nan,,
97,DMDMARTL,3,Divorced,Marital status,Both males and females 20 YEARS - 150 YEARS,nan,,
98,DMDMARTL,4,Separated,Marital status,Both males and females 20 YEARS - 150 YEARS,nan,,
99,DMDMARTL,5,Never Married,Marital status,Both males and females 20 YEARS - 150 YEARS,nan,,
100,DMDMARTL,6,Living With Partner,Marital status,Both males and females 20 YEARS - 150 YEARS,nan,,
101,DMDMARTL,77,Refused,Marital status,Both males and females 20 YEARS - 150 YEARS,nan,,
102,DMDMARTL,99,Don'T Know,Marital status,Both males and females 20 YEARS - 150 YEARS,nan,,
103,DMDMARTL,.,Missing,Marital status,Both males and females 20 YEARS - 150 YEARS,nan,,
104,RIDEXPRG,1,"Yes, Positive Lab Pregnancy Test Or Self-Reported Pregnant At Exam",Pregnancy status for females between 20 and 44 years of age at the time of MEC exam.,Females only 20 YEARS - 44 YEARS,nan,,
105,RIDEXPRG,2,The Participant Was Not Pregnant At Exam,Pregnancy status for females between 20 and 44 years of age at the time of MEC exam.,Females only 20 YEARS - 44 YEARS,nan,,
106,RIDEXPRG,3,Cannot Ascertain If The Participant Is Pregnant At Exam,Pregnancy status for females between 20 and 44 years of age at the time of MEC exam.,Females only 20 YEARS - 44 YEARS,nan,,
107,RIDEXPRG,.,Missing,Pregnancy status for females between 20 and 44 years of age at the time of MEC exam.,Females only 20 YEARS - 44 YEARS,nan,,
108,SIALANG,1,English,Language of the Sample Person Interview Instrument,Both males and females 0 YEARS - 150 YEARS,nan,,
109,SIALANG,2,Spanish,Language of the Sample Person Interview Instrument,Both males and females 0 YEARS - 150 YEARS,nan,,
110,SIALANG,.,Missing,Language of the Sample Person Interview Instrument,Both males and females 0 YEARS - 150 YEARS,nan,,
111,SIAPROXY,1,Yes,Was a Proxy respondent used in conducting the Sample Person (SP) interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
112,SIAPROXY,2,No,Was a Proxy respondent used in conducting the Sample Person (SP) interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
113,SIAPROXY,.,Missing,Was a Proxy respondent used in conducting the Sample Person (SP) interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
114,SIAINTRP,1,Yes,Was an interpreter used to conduct the Sample Person (SP) interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
115,SIAINTRP,2,No,Was an interpreter used to conduct the Sample Person (SP) interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
116,SIAINTRP,.,Missing,Was an interpreter used to conduct the Sample Person (SP) interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
117,FIALANG,1,English,Language of the Family Interview Instrument,Both males and females 0 YEARS - 150 YEARS,nan,,
118,FIALANG,2,Spanish,Language of the Family Interview Instrument,Both males and females 0 YEARS - 150 YEARS,nan,,
119,FIALANG,.,Missing,Language of the Family Interview Instrument,Both males and females 0 YEARS - 150 YEARS,nan,,
120,FIAPROXY,1,Yes,Was a Proxy respondent used in conducting the Family Interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
121,FIAPROXY,2,No,Was a Proxy respondent used in conducting the Family Interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
122,FIAPROXY,.,Missing,Was a Proxy respondent used in conducting the Family Interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
123,FIAINTRP,1,Yes,Was an interpreter used to conduct the Family interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
124,FIAINTRP,2,No,Was an interpreter used to conduct the Family interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
125,FIAINTRP,.,Missing,Was an interpreter used to conduct the Family interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
126,MIALANG,1,English,Language of the MEC CAPI Interview Instrument,Both males and females 0 YEARS - 150 YEARS,nan,,
127,MIALANG,2,Spanish,Language of the MEC CAPI Interview Instrument,Both males and females 0 YEARS - 150 YEARS,nan,,
128,MIALANG,.,Missing,Language of the MEC CAPI Interview Instrument,Both males and females 0 YEARS - 150 YEARS,nan,,
129,MIAPROXY,1,Yes,Was a Proxy respondent used in conducting the MEC CAPI Interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
130,MIAPROXY,2,No,Was a Proxy respondent used in conducting the MEC CAPI Interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
131,MIAPROXY,.,Missing,Was a Proxy respondent used in conducting the MEC CAPI Interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
132,MIAINTRP,1,Yes,Was an interpreter used to conduct the MEC CAPI interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
133,MIAINTRP,2,No,Was an interpreter used to conduct the MEC CAPI interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
134,MIAINTRP,.,Missing,Was an interpreter used to conduct the MEC CAPI interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
135,AIALANGA,1,English,Language of the MEC ACASI Interview Instrument,Both males and females 0 YEARS - 150 YEARS,nan,,
136,AIALANGA,2,Spanish,Language of the MEC ACASI Interview Instrument,Both males and females 0 YEARS - 150 YEARS,nan,,
137,AIALANGA,3,Asian Languages,Language of the MEC ACASI Interview Instrument,Both males and females 0 YEARS - 150 YEARS,nan,,
138,AIALANGA,.,Missing,Language of the MEC ACASI Interview Instrument,Both males and females 0 YEARS - 150 YEARS,nan,,
139,WTINT2YR,3320.8855 To 220233.3152,Range Of Values,Interviewed participants.,Both males and females 0 YEARS - 150 YEARS,nan,,
140,WTINT2YR,.,Missing,Interviewed participants.,Both males and females 0 YEARS - 150 YEARS,nan,,
141,WTMEC2YR,0 To 222579.78343,Range Of Values,Both interviewed and MEC examined participants.,Both males and females 0 YEARS - 150 YEARS,nan,,
142,WTMEC2YR,.,Missing,Both interviewed and MEC examined participants.,Both males and females 0 YEARS - 150 YEARS,nan,,
143,SDMVPSU,1 To 3,Range Of Values,Masked variance unit pseudo-PSU variable for variance estimation,Both males and females 0 YEARS - 150 YEARS,nan,,
144,SDMVPSU,.,Missing,Masked variance unit pseudo-PSU variable for variance estimation,Both males and females 0 YEARS - 150 YEARS,nan,,
145,SDMVSTRA,90 To 103,Range Of Values,Masked variance unit pseudo-stratum variable for variance estimation,Both males and females 0 YEARS - 150 YEARS,nan,,
146,SDMVSTRA,.,Missing,Masked variance unit pseudo-stratum variable for variance estimation,Both males and females 0 YEARS - 150 YEARS,nan,,
147,INDHHIN2,1,"$ 0 To $ 4,999",Total household income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
148,INDHHIN2,2,"$ 5,000 To $ 9,999",Total household income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
149,INDHHIN2,3,"$10,000 To $14,999",Total household income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
150,INDHHIN2,4,"$15,000 To $19,999",Total household income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
151,INDHHIN2,5,"$20,000 To $24,999",Total household income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
152,INDHHIN2,6,"$25,000 To $34,999",Total household income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
153,INDHHIN2,7,"$35,000 To $44,999",Total household income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
154,INDHHIN2,8,"$45,000 To $54,999",Total household income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
155,INDHHIN2,9,"$55,000 To $64,999",Total household income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
156,INDHHIN2,10,"$65,000 To $74,999",Total household income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
157,INDHHIN2,12,"$20,000 And Over",Total household income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
158,INDHHIN2,13,"Under $20,000",Total household income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
159,INDHHIN2,14,"$75,000 To $99,999",Total household income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
160,INDHHIN2,15,"$100,000 And Over",Total household income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
161,INDHHIN2,77,Refused,Total household income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
162,INDHHIN2,99,Don'T Know,Total household income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
163,INDHHIN2,.,Missing,Total household income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
164,INDFMIN2,1,"$ 0 To $ 4,999",Total family income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
165,INDFMIN2,2,"$ 5,000 To $ 9,999",Total family income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
166,INDFMIN2,3,"$10,000 To $14,999",Total family income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
167,INDFMIN2,4,"$15,000 To $19,999",Total family income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
168,INDFMIN2,5,"$20,000 To $24,999",Total family income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
169,INDFMIN2,6,"$25,000 To $34,999",Total family income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
170,INDFMIN2,7,"$35,000 To $44,999",Total family income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
171,INDFMIN2,8,"$45,000 To $54,999",Total family income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
172,INDFMIN2,9,"$55,000 To $64,999",Total family income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
173,INDFMIN2,10,"$65,000 To $74,999",Total family income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
174,INDFMIN2,12,"$20,000 And Over",Total family income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
175,INDFMIN2,13,"Under $20,000",Total family income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
176,INDFMIN2,14,"$75,000 To $99,999",Total family income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
177,INDFMIN2,15,"$100,000 And Over",Total family income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
178,INDFMIN2,77,Refused,Total family income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
179,INDFMIN2,99,Don'T Know,Total family income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
180,INDFMIN2,.,Missing,Total family income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
181,INDFMPIR,0 To 4.99,Range Of Values,A ratio of family income to poverty guidelines.,Both males and females 0 YEARS - 150 YEARS,nan,,
