,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
15,RIDAGEMN,0 To 1019,Range Of Values,Best age in months at date of screening for individuals under 85 years of age.,Both males and females 0 YEARS - 84 YEARS,nan,,
16,RIDAGEMN,.,Missing,Best age in months at date of screening for individuals under 85 years of age.,Both males and females 0 YEARS - 84 YEARS,nan,,
17,RIDAGEEX,0 To 1019,Range Of Values,Best age in months at date of examination for individuals under 85 years of age at screening.,Both males and females 0 YEARS - 84 YEARS,nan,,
18,RIDAGEEX,.,Missing,Best age in months at date of examination for individuals under 85 years of age at screening.,Both males and females 0 YEARS - 84 YEARS,nan,,
19,RIDRETH1,1,Mexican American,Recode of reported race and ethnicity information.,Both males and females 0 YEARS - 150 YEARS,nan,,
20,RIDRETH1,2,Other Hispanic,Recode of reported race and ethnicity information.,Both males and females 0 YEARS - 150 YEARS,nan,,
21,RIDRETH1,3,Non-Hispanic White,Recode of reported race and ethnicity information.,Both males and females 0 YEARS - 150 YEARS,nan,,
22,RIDRETH1,4,Non-Hispanic Black,Recode of reported race and ethnicity information.,Both males and females 0 YEARS - 150 YEARS,nan,,
23,RIDRETH1,5,Other Race - Including Multi-Racial,Recode of reported race and ethnicity information.,Both males and females 0 YEARS - 150 YEARS,nan,,
24,RIDRETH1,.,Missing,Recode of reported race and ethnicity information.,Both males and females 0 YEARS - 150 YEARS,nan,,
25,RIDRETH2,1,Non-Hispanic White,Linked NH3 Race and Ethnicity Recode.,Both males and females 0 YEARS - 150 YEARS,nan,,
26,RIDRETH2,2,Non-Hispanic Black,Linked NH3 Race and Ethnicity Recode.,Both males and females 0 YEARS - 150 YEARS,nan,,
27,RIDRETH2,3,Mexican American,Linked NH3 Race and Ethnicity Recode.,Both males and females 0 YEARS - 150 YEARS,nan,,
28,RIDRETH2,4,Other Race - Including Multi-Racial,Linked NH3 Race and Ethnicity Recode.,Both males and females 0 YEARS - 150 YEARS,nan,,
29,RIDRETH2,5,Other Hispanic,Linked NH3 Race and Ethnicity Recode.,Both males and females 0 YEARS - 150 YEARS,nan,,
30,RIDRETH2,.,Missing,Linked NH3 Race and Ethnicity Recode.,Both males and females 0 YEARS - 150 YEARS,nan,,
31,DMQMILIT,1,Yes,Did {you/SP} ever serve in the Armed Forces of the United States?,Both males and females 17 YEARS - 150 YEARS,nan,,
32,DMQMILIT,2,No,Did {you/SP} ever serve in the Armed Forces of the United States?,Both males and females 17 YEARS - 150 YEARS,nan,,
33,DMQMILIT,7,Refused,Did {you/SP} ever serve in the Armed Forces of the United States?,Both males and females 17 YEARS - 150 YEARS,nan,,
34,DMQMILIT,9,Don'T Know,Did {you/SP} ever serve in the Armed Forces of the United States?,Both males and females 17 YEARS - 150 YEARS,nan,,
35,DMQMILIT,.,Missing,Did {you/SP} ever serve in the Armed Forces of the United States?,Both males and females 17 YEARS - 150 YEARS,nan,,
36,DMDBORN,1,"Born In 50 Us States Or Washington, Dc",In what country {were you/was SP} born?,Both males and females 0 YEARS - 150 YEARS,nan,,
37,DMDBORN,2,Born In Mexico,In what country {were you/was SP} born?,Both males and females 0 YEARS - 150 YEARS,nan,,
38,DMDBORN,3,Born Elsewhere,In what country {were you/was SP} born?,Both males and females 0 YEARS - 150 YEARS,nan,,
39,DMDBORN,7,Refused,In what country {were you/was SP} born?,Both males and females 0 YEARS - 150 YEARS,nan,,
40,DMDBORN,9,Don'T Know,In what country {were you/was SP} born?,Both males and females 0 YEARS - 150 YEARS,nan,,
41,DMDBORN,.,Missing,In what country {were you/was SP} born?,Both males and females 0 YEARS - 150 YEARS,nan,,
42,DMDCITZN,1,Citizen By Birth Or Naturalization,{Are you/Is SP} a citizen of the United States? [Information about citizenship is being collected by the U.S. Public Health Service to perform health related research. Providing this information is voluntary and is collected under the authority of the Public Health Service Act. There will be no effect on pending immigration or citizenship petitions.],Both males and females 0 YEARS - 150 YEARS,nan,,
43,DMDCITZN,2,Not A Citizen Of The Us,{Are you/Is SP} a citizen of the United States? [Information about citizenship is being collected by the U.S. Public Health Service to perform health related research. Providing this information is voluntary and is collected under the authority of the Public Health Service Act. There will be no effect on pending immigration or citizenship petitions.],Both males and females 0 YEARS - 150 YEARS,nan,,
44,DMDCITZN,7,Refused,{Are you/Is SP} a citizen of the United States? [Information about citizenship is being collected by the U.S. Public Health Service to perform health related research. Providing this information is voluntary and is collected under the authority of the Public Health Service Act. There will be no effect on pending immigration or citizenship petitions.],Both males and females 0 YEARS - 150 YEARS,nan,,
45,DMDCITZN,9,Don'T Know,{Are you/Is SP} a citizen of the United States? [Information about citizenship is being collected by the U.S. Public Health Service to perform health related research. Providing this information is voluntary and is collected under the authority of the Public Health Service Act. There will be no effect on pending immigration or citizenship petitions.],Both males and females 0 YEARS - 150 YEARS,nan,,
46,DMDCITZN,.,Missing,{Are you/Is SP} a citizen of the United States? [Information about citizenship is being collected by the U.S. Public Health Service to perform health related research. Providing this information is voluntary and is collected under the authority of the Public Health Service Act. There will be no effect on pending immigration or citizenship petitions.],Both males and females 0 YEARS - 150 YEARS,nan,,
47,DMDYRSUS,1,Less Than 1 Year,Length of time SP has been in the US.,Both males and females 0 YEARS - 150 YEARS,nan,,
48,DMDYRSUS,2,"1 Yr., Less Than 5 Yrs.",Length of time SP has been in the US.,Both males and females 0 YEARS - 150 YEARS,nan,,
49,DMDYRSUS,3,"5 Yrs., Less Than 10 Yrs.",Length of time SP has been in the US.,Both males and females 0 YEARS - 150 YEARS,nan,,
50,DMDYRSUS,4,"10 Yrs., Less Than 15 Yrs.",Length of time SP has been in the US.,Both males and females 0 YEARS - 150 YEARS,nan,,
51,DMDYRSUS,5,"15 Yrs., Less Than 20 Yrs.",Length of time SP has been in the US.,Both males and females 0 YEARS - 150 YEARS,nan,,
52,DMDYRSUS,6,"20 Yrs., Less Than 30 Yrs.",Length of time SP has been in the US.,Both males and females 0 YEARS - 150 YEARS,nan,,
53,DMDYRSUS,7,"30 Yrs., Less Than 40 Yrs.",Length of time SP has been in the US.,Both males and females 0 YEARS - 150 YEARS,nan,,
54,DMDYRSUS,8,"40 Yrs., Less Than 50 Yrs.",Length of time SP has been in the US.,Both males and females 0 YEARS - 150 YEARS,nan,,
55,DMDYRSUS,9,50 Years Or More,Length of time SP has been in the US.,Both males and females 0 YEARS - 150 YEARS,nan,,
56,DMDYRSUS,77,Refused,Length of time SP has been in the US.,Both males and females 0 YEARS - 150 YEARS,nan,,
57,DMDYRSUS,88,Could Not Determine,Length of time SP has been in the US.,Both males and females 0 YEARS - 150 YEARS,nan,,
58,DMDYRSUS,99,Don'T Know,Length of time SP has been in the US.,Both males and females 0 YEARS - 150 YEARS,nan,,
59,DMDYRSUS,.,Missing,Length of time SP has been in the US.,Both males and females 0 YEARS - 150 YEARS,nan,,
60,DMDEDUC3,0,Never Attended / Kindergarten Only,(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 19 YEARS,nan,,
61,DMDEDUC3,1,1St Grade,(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 19 YEARS,nan,,
62,DMDEDUC3,2,2Nd Grade,(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 19 YEARS,nan,,
63,DMDEDUC3,3,3Rd Grade,(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 19 YEARS,nan,,
64,DMDEDUC3,4,4Th Grade,(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 19 YEARS,nan,,
65,DMDEDUC3,5,5Th Grade,(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 19 YEARS,nan,,
66,DMDEDUC3,6,6Th Grade,(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 19 YEARS,nan,,
67,DMDEDUC3,7,7Th Grade,(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 19 YEARS,nan,,
68,DMDEDUC3,8,8Th Grade,(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 19 YEARS,nan,,
69,DMDEDUC3,9,9Th Grade,(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 19 YEARS,nan,,
70,DMDEDUC3,10,10Th Grade,(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 19 YEARS,nan,,
71,DMDEDUC3,11,11Th Grade,(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 19 YEARS,nan,,
72,DMDEDUC3,12,"12Th Grade, No Diploma",(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 19 YEARS,nan,,
73,DMDEDUC3,13,High School Graduate,(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 19 YEARS,nan,,
74,DMDEDUC3,14,Ged Or Equivalent,(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 19 YEARS,nan,,
75,DMDEDUC3,15,More Than High School,(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 19 YEARS,nan,,
76,DMDEDUC3,55,Less Than 5Th Grade,(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 19 YEARS,nan,,
77,DMDEDUC3,66,Less Than 9Th Grade,(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 19 YEARS,nan,,
78,DMDEDUC3,77,Refused,(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 19 YEARS,nan,,
79,DMDEDUC3,99,Don'T Know,(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 19 YEARS,nan,,
80,DMDEDUC3,.,Missing,(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 19 YEARS,nan,,
81,DMDEDUC2,1,Less Than 9Th Grade,(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 20 YEARS - 150 YEARS,nan,,
82,DMDEDUC2,2,9-11Th Grade (Includes 12Th Grade With No Diploma),(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 20 YEARS - 150 YEARS,nan,,
83,DMDEDUC2,3,High School Grad/Ged Or Equivalent,(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 20 YEARS - 150 YEARS,nan,,
84,DMDEDUC2,4,Some College Or Aa Degree,(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 20 YEARS - 150 YEARS,nan,,
85,DMDEDUC2,5,College Graduate Or Above,(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 20 YEARS - 150 YEARS,nan,,
86,DMDEDUC2,7,Refused,(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 20 YEARS - 150 YEARS,nan,,
87,DMDEDUC2,9,Don'T Know,(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 20 YEARS - 150 YEARS,nan,,
88,DMDEDUC2,.,Missing,(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 20 YEARS - 150 YEARS,nan,,
89,DMDEDUC,1,Less Than High School,(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 150 YEARS,nan,,
90,DMDEDUC,2,High School Diploma (Including Ged),(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 150 YEARS,nan,,
91,DMDEDUC,3,More Than High School,(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 150 YEARS,nan,,
92,DMDEDUC,7,Refused,(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 150 YEARS,nan,,
93,DMDEDUC,9,Don'T Know,(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 150 YEARS,nan,,
94,DMDEDUC,.,Missing,(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 150 YEARS,nan,,
95,DMDSCHOL,1,In School,{Are you/Is SP} now . . .,Both males and females 6 YEARS - 19 YEARS,nan,,
96,DMDSCHOL,2,On Vacation From School (Between Grades),{Are you/Is SP} now . . .,Both males and females 6 YEARS - 19 YEARS,nan,,
97,DMDSCHOL,3,Neither In School Or On Vacation From School (Between Grades),{Are you/Is SP} now . . .,Both males and females 6 YEARS - 19 YEARS,nan,,
98,DMDSCHOL,7,Refused,{Are you/Is SP} now . . .,Both males and females 6 YEARS - 19 YEARS,nan,,
99,DMDSCHOL,9,Don'T Know,{Are you/Is SP} now . . .,Both males and females 6 YEARS - 19 YEARS,nan,,
100,DMDSCHOL,.,Missing,{Are you/Is SP} now . . .,Both males and females 6 YEARS - 19 YEARS,nan,,
101,DMDMARTL,1,Married,Marital Status,Both males and females 14 YEARS - 150 YEARS,nan,,
102,DMDMARTL,2,Widowed,Marital Status,Both males and females 14 YEARS - 150 YEARS,nan,,
103,DMDMARTL,3,Divorced,Marital Status,Both males and females 14 YEARS - 150 YEARS,nan,,
104,DMDMARTL,4,Separated,Marital Status,Both males and females 14 YEARS - 150 YEARS,nan,,
105,DMDMARTL,5,Never Married,Marital Status,Both males and females 14 YEARS - 150 YEARS,nan,,
106,DMDMARTL,6,Living With Partner,Marital Status,Both males and females 14 YEARS - 150 YEARS,nan,,
107,DMDMARTL,77,Refused,Marital Status,Both males and females 14 YEARS - 150 YEARS,nan,,
108,DMDMARTL,99,Don'T Know,Marital Status,Both males and females 14 YEARS - 150 YEARS,nan,,
109,DMDMARTL,.,Missing,Marital Status,Both males and females 14 YEARS - 150 YEARS,nan,,
110,DMDHHSIZ,1 To 6,Range Of Values,Total number of people in the Household,Both males and females 0 YEARS - 150 YEARS,nan,,
111,DMDHHSIZ,7,7 Or More People In The Household,Total number of people in the Household,Both males and females 0 YEARS - 150 YEARS,nan,,
112,DMDHHSIZ,.,Missing,Total number of people in the Household,Both males and females 0 YEARS - 150 YEARS,nan,,
113,INDHHINC,1,"$ 0 To $ 4,999",Total household income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
114,INDHHINC,2,"$ 5,000 To $ 9,999",Total household income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
115,INDHHINC,3,"$10,000 To $14,999",Total household income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
116,INDHHINC,4,"$15,000 To $19,999",Total household income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
117,INDHHINC,5,"$20,000 To $24,999",Total household income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
118,INDHHINC,6,"$25,000 To $34,999",Total household income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
119,INDHHINC,7,"$35,000 To $44,999",Total household income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
120,INDHHINC,8,"$45,000 To $54,999",Total household income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
121,INDHHINC,9,"$55,000 To $64,999",Total household income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
122,INDHHINC,10,"$65,000 To $74,999",Total household income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
123,INDHHINC,11,"$75,000 And Over",Total household income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
124,INDHHINC,12,"Over $20,000",Total household income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
125,INDHHINC,13,"Under $20,000",Total household income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
126,INDHHINC,77,Refused,Total household income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
127,INDHHINC,99,Don'T Know,Total household income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
128,INDHHINC,.,Missing,Total household income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
129,INDFMINC,1,"$ 0 To $ 4,999",Total family income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
130,INDFMINC,2,"$ 5,000 To $ 9,999",Total family income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
131,INDFMINC,3,"$10,000 To $14,999",Total family income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
132,INDFMINC,4,"$15,000 To $19,999",Total family income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
133,INDFMINC,5,"$20,000 To $24,999",Total family income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
134,INDFMINC,6,"$25,000 To $34,999",Total family income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
135,INDFMINC,7,"$35,000 To $44,999",Total family income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
136,INDFMINC,8,"$45,000 To $54,999",Total family income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
137,INDFMINC,9,"$55,000 To $64,999",Total family income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
138,INDFMINC,10,"$65,000 To $74,999",Total family income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
139,INDFMINC,11,"$75,000 And Over",Total family income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
140,INDFMINC,12,"Over $20,000",Total family income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
141,INDFMINC,13,"Under $20,000",Total family income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
142,INDFMINC,77,Refused,Total family income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
143,INDFMINC,99,Don'T Know,Total family income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
144,INDFMINC,.,Missing,Total family income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,nan,,
145,INDFMPIR,0 To 4.99,Range Of Values,Poverty income ratio (PIR) - a ratio of family income to poverty threshold,Both males and females 0 YEARS - 150 YEARS,nan,,
146,INDFMPIR,5,Pir Value Greater Than Or Equal To 5.00,Poverty income ratio (PIR) - a ratio of family income to poverty threshold,Both males and females 0 YEARS - 150 YEARS,nan,,
147,INDFMPIR,.,Missing,Poverty income ratio (PIR) - a ratio of family income to poverty threshold,Both males and females 0 YEARS - 150 YEARS,nan,,
148,RIDEXPRG,1,"Yes, Positive Lab Pregnancy Test Or Self-Reported Pregnant At Exam",Pregnancy status at the time of MEC exam.,Females only 8 YEARS - 59 YEARS,nan,,
149,RIDEXPRG,2,Sp Not Pregnant At Exam,Pregnancy status at the time of MEC exam.,Females only 8 YEARS - 59 YEARS,nan,,
150,RIDEXPRG,3,Cannot Ascertain If Sp Is Pregnant At Exam,Pregnancy status at the time of MEC exam.,Females only 8 YEARS - 59 YEARS,nan,,
151,RIDEXPRG,.,Missing,Pregnancy status at the time of MEC exam.,Females only 8 YEARS - 59 YEARS,nan,,
152,RIDPREG,1,"Yes, Based On Positive Lab Pregnancy Test, Self-Reported Pregnancy Status, Screener Interview Data Or Menstrual Period History",Pregnancy status variable based on all source data. NOTE: This is the previous pregnancy status recode variable. RIDPREG is a more conservative pregnancy status variable. Please review the file documentation.,Females only 8 YEARS - 59 YEARS,nan,,
153,RIDPREG,2,Sp Not Pregnant,Pregnancy status variable based on all source data. NOTE: This is the previous pregnancy status recode variable. RIDPREG is a more conservative pregnancy status variable. Please review the file documentation.,Females only 8 YEARS - 59 YEARS,nan,,
154,RIDPREG,9,Cannot Ascertain If Sp Is Pregnant,Pregnancy status variable based on all source data. NOTE: This is the previous pregnancy status recode variable. RIDPREG is a more conservative pregnancy status variable. Please review the file documentation.,Females only 8 YEARS - 59 YEARS,nan,,
155,RIDPREG,.,Missing,Pregnancy status variable based on all source data. NOTE: This is the previous pregnancy status recode variable. RIDPREG is a more conservative pregnancy status variable. Please review the file documentation.,Females only 8 YEARS - 59 YEARS,nan,,
156,DMDHRGND,1,Male,Gender of the household reference person,Both males and females 0 YEARS - 150 YEARS,nan,,
157,DMDHRGND,2,Female,Gender of the household reference person,Both males and females 0 YEARS - 150 YEARS,nan,,
158,DMDHRGND,.,Missing,Gender of the household reference person,Both males and females 0 YEARS - 150 YEARS,nan,,
159,DMDHRAGE,17 To 84,Range Of Values,Age in years of the household reference person at the time of HH screening. Individuals 85 and over are topcoded at 85 years of age.,Both males and females 0 YEARS - 150 YEARS,nan,,
160,DMDHRAGE,85,>: 85 Years Of Age,Age in years of the household reference person at the time of HH screening. Individuals 85 and over are topcoded at 85 years of age.,Both males and females 0 YEARS - 150 YEARS,nan,,
161,DMDHRAGE,.,Missing,Age in years of the household reference person at the time of HH screening. Individuals 85 and over are topcoded at 85 years of age.,Both males and females 0 YEARS - 150 YEARS,nan,,
162,DMDHRBRN,1,"Born In 50 Us States Or Washington, Dc",In what country {were you/was NON-SP Head} born?,Both males and females 0 YEARS - 150 YEARS,nan,,
163,DMDHRBRN,2,Born In Mexico,In what country {were you/was NON-SP Head} born?,Both males and females 0 YEARS - 150 YEARS,nan,,
164,DMDHRBRN,3,Born Elsewhere,In what country {were you/was NON-SP Head} born?,Both males and females 0 YEARS - 150 YEARS,nan,,
165,DMDHRBRN,7,Refused,In what country {were you/was NON-SP Head} born?,Both males and females 0 YEARS - 150 YEARS,nan,,
166,DMDHRBRN,9,Don'T Know,In what country {were you/was NON-SP Head} born?,Both males and females 0 YEARS - 150 YEARS,nan,,
167,DMDHRBRN,.,Missing,In what country {were you/was NON-SP Head} born?,Both males and females 0 YEARS - 150 YEARS,nan,,
168,DMDHREDU,1,Less Than 9Th Grade,What is the highest grade or level of school {you have/NON_SP HEAD has} received?,Both males and females 0 YEARS - 150 YEARS,nan,,
169,DMDHREDU,2,9-11Th Grade (Includes 12Th Grade With No Diploma),What is the highest grade or level of school {you have/NON_SP HEAD has} received?,Both males and females 0 YEARS - 150 YEARS,nan,,
170,DMDHREDU,3,High School Grad/Ged Or Equivalent,What is the highest grade or level of school {you have/NON_SP HEAD has} received?,Both males and females 0 YEARS - 150 YEARS,nan,,
171,DMDHREDU,4,Some College Or Aa Degree,What is the highest grade or level of school {you have/NON_SP HEAD has} received?,Both males and females 0 YEARS - 150 YEARS,nan,,
172,DMDHREDU,5,College Graduate Or Above,What is the highest grade or level of school {you have/NON_SP HEAD has} received?,Both males and females 0 YEARS - 150 YEARS,nan,,
173,DMDHREDU,7,Refused,What is the highest grade or level of school {you have/NON_SP HEAD has} received?,Both males and females 0 YEARS - 150 YEARS,nan,,
174,DMDHREDU,9,Don'T Know,What is the highest grade or level of school {you have/NON_SP HEAD has} received?,Both males and females 0 YEARS - 150 YEARS,nan,,
175,DMDHREDU,.,Missing,What is the highest grade or level of school {you have/NON_SP HEAD has} received?,Both males and females 0 YEARS - 150 YEARS,nan,,
176,DMDHRMAR,1,Married,Marital Status of household reference person,Both males and females 0 YEARS - 150 YEARS,nan,,
177,DMDHRMAR,2,Widowed,Marital Status of household reference person,Both males and females 0 YEARS - 150 YEARS,nan,,
178,DMDHRMAR,3,Divorced,Marital Status of household reference person,Both males and females 0 YEARS - 150 YEARS,nan,,
179,DMDHRMAR,4,Separated,Marital Status of household reference person,Both males and females 0 YEARS - 150 YEARS,nan,,
180,DMDHRMAR,5,Never Married,Marital Status of household reference person,Both males and females 0 YEARS - 150 YEARS,nan,,
181,DMDHRMAR,6,Living With Partner,Marital Status of household reference person,Both males and females 0 YEARS - 150 YEARS,nan,,
182,DMDHRMAR,77,Refused,Marital Status of household reference person,Both males and females 0 YEARS - 150 YEARS,nan,,
183,DMDHRMAR,99,Don'T Know,Marital Status of household reference person,Both males and females 0 YEARS - 150 YEARS,nan,,
184,DMDHRMAR,.,Missing,Marital Status of household reference person,Both males and females 0 YEARS - 150 YEARS,nan,,
185,DMDHSEDU,1,Less Than 9Th Grade,What is the highest grade or level of school {you have/NON-SP SPOUSE has completed or the highest degree {you have/he/she has} received,Both males and females 0 YEARS - 150 YEARS,nan,,
