,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
48,WTMREP09,,,,,,,,,,,,
49,WTMREP10,,,,,,,,,,,,
50,WTMREP11,,,,,,,,,,,,
51,WTMREP12,,,,,,,,,,,,
52,WTMREP13,,,,,,,,,,,,
53,WTMREP14,,,,,,,,,,,,
54,WTMREP15,,,,,,,,,,,,
55,WTMREP16,,,,,,,,,,,,
56,WTMREP17,,,,,,,,,,,,
57,WTMREP18,,,,,,,,,,,,
58,WTMREP19,,,,,,,,,,,,
59,WTMREP20,,,,,,,,,,,,
60,WTMREP21,,,,,,,,,,,,
61,WTMREP22,,,,,,,,,,,,
62,WTMREP23,,,,,,,,,,,,
63,WTMREP24,,,,,,,,,,,,
64,WTMREP25,,,,,,,,,,,,
65,WTMREP26,,,,,,,,,,,,
66,WTMREP27,,,,,,,,,,,,
67,WTMREP28,,,,,,,,,,,,
68,WTMREP29,,,,,,,,,,,,
69,WTMREP30,,,,,,,,,,,,
70,WTMREP31,,,,,,,,,,,,
71,WTMREP32,,,,,,,,,,,,
72,WTMREP33,,,,,,,,,,,,
73,WTMREP34,,,,,,,,,,,,
74,WTMREP35,,,,,,,,,,,,
75,WTMREP36,,,,,,,,,,,,
76,WTMREP37,,,,,,,,,,,,
77,WTMREP38,,,,,,,,,,,,
78,WTMREP39,,,,,,,,,,,,
79,WTMREP40,,,,,,,,,,,,
80,WTMREP41,,,,,,,,,,,,
81,WTMREP42,,,,,,,,,,,,
82,WTMREP43,,,,,,,,,,,,
83,WTMREP44,,,,,,,,,,,,
84,WTMREP45,,,,,,,,,,,,
85,WTMREP46,,,,,,,,,,,,
86,WTMREP47,,,,,,,,,,,,
87,WTMREP48,,,,,,,,,,,,
88,WTMREP49,,,,,,,,,,,,
89,WTMREP50,,,,,,,,,,,,
90,WTMREP51,,,,,,,,,,,,
91,WTMREP52,,,,,,,,,,,,
92,WTIREP01,,,,,,,,,,,,
93,WTIREP02,,,,,,,,,,,,
94,WTIREP03,,,,,,,,,,,,
95,WTIREP04,,,,,,,,,,,,
96,WTIREP05,,,,,,,,,,,,
97,WTIREP06,,,,,,,,,,,,
98,WTIREP07,,,,,,,,,,,,
99,WTIREP08,,,,,,,,,,,,
100,WTIREP09,,,,,,,,,,,,
101,WTIREP10,,,,,,,,,,,,
102,WTIREP11,,,,,,,,,,,,
103,WTIREP12,,,,,,,,,,,,
104,WTIREP13,,,,,,,,,,,,
105,WTIREP14,,,,,,,,,,,,
106,WTIREP15,,,,,,,,,,,,
107,WTIREP16,,,,,,,,,,,,
108,WTIREP17,,,,,,,,,,,,
109,WTIREP18,,,,,,,,,,,,
110,WTIREP19,,,,,,,,,,,,
111,WTIREP20,,,,,,,,,,,,
112,WTIREP21,,,,,,,,,,,,
113,WTIREP22,,,,,,,,,,,,
114,WTIREP23,,,,,,,,,,,,
115,WTIREP24,,,,,,,,,,,,
116,WTIREP25,,,,,,,,,,,,
117,WTIREP26,,,,,,,,,,,,
118,WTIREP27,,,,,,,,,,,,
119,WTIREP28,,,,,,,,,,,,
120,WTIREP29,,,,,,,,,,,,
121,WTIREP30,,,,,,,,,,,,
122,WTIREP31,,,,,,,,,,,,
123,WTIREP32,,,,,,,,,,,,
124,WTIREP33,,,,,,,,,,,,
125,WTIREP34,,,,,,,,,,,,
126,WTIREP35,,,,,,,,,,,,
127,WTIREP36,,,,,,,,,,,,
128,WTIREP37,,,,,,,,,,,,
129,WTIREP38,,,,,,,,,,,,
130,WTIREP39,,,,,,,,,,,,
131,WTIREP40,,,,,,,,,,,,
132,WTIREP41,,,,,,,,,,,,
133,WTIREP42,,,,,,,,,,,,
134,WTIREP43,,,,,,,,,,,,
135,WTIREP44,,,,,,,,,,,,
136,WTIREP45,,,,,,,,,,,,
137,WTIREP46,,,,,,,,,,,,
138,WTIREP47,,,,,,,,,,,,
139,WTIREP48,,,,,,,,,,,,
140,WTIREP49,,,,,,,,,,,,
141,WTIREP50,,,,,,,,,,,,
142,WTIREP51,,,,,,,,,,,,
143,WTIREP52,,,,,,,,,,,,
