,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
130,LBD167LC,.,Missing,nan,Both males and females 12 YEARS - 150 YEARS,nan,,
131,LBX170,0.02 To 1.738,Range Of Values,PCB170 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
132,LBX170,.,Missing,PCB170 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
133,LBX170LA,1.6 To 167,Range Of Values,PCB170 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
134,LBX170LA,.,Missing,PCB170 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
135,LBD170LC,0,Detectable Result,PCB170 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
136,LBD170LC,1,Below Detectable Limit,PCB170 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
137,LBD170LC,.,Missing,PCB170 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
138,LBX172,0.02 To 0.431,Range Of Values,PCB172 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
139,LBX172,.,Missing,PCB172 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
140,LBX172LA,1.1 To 31.6,Range Of Values,PCB172 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
141,LBX172LA,.,Missing,PCB172 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
142,LBD172LC,0,Detectable Result,PCB172 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
143,LBD172LC,1,Below Detectable Limit,PCB172 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
144,LBD172LC,.,Missing,PCB172 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
145,LBX177,0.02 To 0.264,Range Of Values,PCB177 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
146,LBX177,.,Missing,PCB177 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
147,LBX177LA,1.1 To 27.3,Range Of Values,PCB177 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
148,LBX177LA,.,Missing,PCB177 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
149,LBD177LC,0,Detectable Result,PCB177 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
150,LBD177LC,1,Below Detectable Limit,PCB177 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
151,LBD177LC,.,Missing,PCB177 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
152,LBX178,0.02 To 0.313,Range Of Values,PCB178 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
153,LBX178,.,Missing,PCB178 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
154,LBX178LA,0.6 To 46.8,Range Of Values,PCB178 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
155,LBX178LA,.,Missing,PCB178 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
156,LBD178LC,0,Detectable Result,PCB178 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
157,LBD178LC,1,Below Detectable Limit,PCB178 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
158,LBD178LC,.,Missing,PCB178 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
159,LBX180,0.02 To 3.647,Range Of Values,PCB180 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
160,LBX180,.,Missing,PCB180 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
161,LBX180LA,1.6 To 572,Range Of Values,PCB180 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
162,LBX180LA,.,Missing,PCB180 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
163,LBD180LC,0,Detectable Result,PCB180 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
164,LBD180LC,1,Below Detectable Limit,PCB180 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
165,LBD180LC,.,Missing,PCB180 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
166,LBX183,0.02 To 0.325,Range Of Values,PCB183 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
167,LBX183,.,Missing,PCB183 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
168,LBX183LA,1.1 To 32.8,Range Of Values,PCB183 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
169,LBX183LA,.,Missing,PCB183 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
170,LBD183LC,0,Detectable Result,PCB183 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
171,LBD183LC,1,Below Detectable Limit,PCB183 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
172,LBD183LC,.,Missing,PCB183 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
173,LBX187,0.02 To 1.156,Range Of Values,PCB187 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
174,LBX187,.,Missing,PCB187 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
175,LBX187LA,1.1 To 145,Range Of Values,PCB187 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
176,LBX187LA,.,Missing,PCB187 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
177,LBD187LC,0,Detectable Result,PCB187 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
178,LBD187LC,1,Below Detectable Limit,PCB187 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
179,LBD187LC,.,Missing,PCB187 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
180,LBX189,0.019 To 0.081,Range Of Values,PCB189 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
181,LBX189,.,Missing,PCB189 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
182,LBX189LA,0.4 To 8,Range Of Values,PCB189 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
183,LBX189LA,.,Missing,PCB189 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
184,LBD189LC,0,Detectable Result,PCB189 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
185,LBD189LC,1,Below Detectable Limit,PCB189 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
186,LBD189LC,.,Missing,PCB189 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
187,LBX194,0.02 To 1.063,Range Of Values,PCB194 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
188,LBX194,.,Missing,PCB194 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
189,LBX194LA,1.1 To 187,Range Of Values,PCB194 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
190,LBX194LA,.,Missing,PCB194 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
191,LBD194LC,0,Detectable Result,PCB194 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
192,LBD194LC,1,Below Detectable Limit,PCB194 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
193,LBD194LC,.,Missing,PCB194 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
194,LBX195,0.064 To 0.226,Range Of Values,PCB195 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
195,LBX195,.,Missing,PCB195 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
196,LBX195LA,1.5 To 26.2,Range Of Values,PCB195 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
197,LBX195LA,.,Missing,PCB195 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
198,LBD195LC,0,Detectable Result,PCB195 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
199,LBD195LC,1,Below Detectable Limit,PCB195 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
200,LBD195LC,.,Missing,PCB195 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
201,LBX196,0.02 To 0.503,Range Of Values,PCB196 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
202,LBX196,.,Missing,PCB196 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
203,LBX196LA,1.1 To 96.1,Range Of Values,PCB196 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
204,LBX196LA,.,Missing,PCB196 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
205,LBD196LC,0,Detectable Result,PCB196-203 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
206,LBD196LC,1,Below Detectable Limit,PCB196-203 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
207,LBD196LC,.,Missing,PCB196-203 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
208,LBD199,0.02 To 0.846,Range Of Values,PCB199 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
209,LBD199,.,Missing,PCB199 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
210,LBX199LA,1.1 To 162,Range Of Values,PCB199 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
211,LBX199LA,.,Missing,PCB199 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
212,LBD199LC,0,Detectable Result,PCB199 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
213,LBD199LC,1,Below Detectable Limit,PCB199 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
214,LBD199LC,.,Missing,PCB199 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
215,LBX206,0.066 To 0.666,Range Of Values,PCB206 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
216,LBX206,.,Missing,PCB206 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
217,LBX206LA,2.2 To 79.2,Range Of Values,PCB206 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
218,LBX206LA,.,Missing,PCB206 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
219,LBD206LC,0,Detectable Result,PCB206 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
220,LBD206LC,1,Below Detectable Limit,PCB206 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
221,LBD206LC,.,Missing,PCB206 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
222,LBXD01,5.37 To 579.6,Range Of Values,12378-Pentachlorodibenzo-p-dioxin (pncdd) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
223,LBXD01,.,Missing,12378-Pentachlorodibenzo-p-dioxin (pncdd) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
224,LBXD01LA,0.7 To 50.8,Range Of Values,12378-Pentachlorodibenzo-p-dioxin (pncdd) Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
225,LBXD01LA,.,Missing,12378-Pentachlorodibenzo-p-dioxin (pncdd) Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
226,LBDD01LC,0,Detectable Result,12378-Pentachlorodibenzo-p-dioxin (pncdd) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
227,LBDD01LC,1,Below Detectable Limit,12378-Pentachlorodibenzo-p-dioxin (pncdd) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
228,LBDD01LC,.,Missing,12378-Pentachlorodibenzo-p-dioxin (pncdd) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
229,LBXD02,8.27 To 463.3,Range Of Values,123478-Hexachlorodibenzo-p-dioxin (hxcdd)(fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
230,LBXD02,.,Missing,123478-Hexachlorodibenzo-p-dioxin (hxcdd)(fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
231,LBXD02LA,0.9 To 61.5,Range Of Values,123478-Hexachlorodibenzo-p-dioxin (hxcdd) Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
232,LBXD02LA,.,Missing,123478-Hexachlorodibenzo-p-dioxin (hxcdd) Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
233,LBDD02LC,0,Detectable Result,123478-Hexachlorodibenzo-p-dioxin (hxcdd) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
234,LBDD02LC,1,Below Detectable Limit,123478-Hexachlorodibenzo-p-dioxin (hxcdd) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
235,LBDD02LC,.,Missing,123478-Hexachlorodibenzo-p-dioxin (hxcdd) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
236,LBXD03,10.68 To 4108.7,Range Of Values,123678-Hexachlorodibenzo-p-dioxin (hxcdd)(fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
237,LBXD03,.,Missing,123678-Hexachlorodibenzo-p-dioxin (hxcdd)(fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
238,LBXD03LA,1.4 To 314,Range Of Values,123678-Hexachlorodibenzo-p-dioxin (hxcdd) Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
239,LBXD03LA,.,Missing,123678-Hexachlorodibenzo-p-dioxin (hxcdd) Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
