,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
37,URDMNPLC,.,Missing,Mono-isononyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
38,URXMOP,1.3067 To 14.784,Range Of Values,Mono-n-octyl phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
39,URXMOP,.,Missing,Mono-n-octyl phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
40,URDMOPLC,0,At Or Above The Detection Limit,Mono-n-octyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
41,URDMOPLC,1,Below Lower Detection Limit,Mono-n-octyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
42,URDMOPLC,.,Missing,Mono-n-octyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
43,URXMZP,0.1527 To 16510.32,Range Of Values,Mono-benzyl phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
44,URXMZP,.,Missing,Mono-benzyl phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
45,URDMZPLC,0,At Or Above The Detection Limit,Mono-benzyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
46,URDMZPLC,1,Below Lower Detection Limit,Mono-benzyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
47,URDMZPLC,.,Missing,Mono-benzyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
48,URXMNM,0.78 To 901.5,Range Of Values,Mono-n-methyl phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
49,URXMNM,.,Missing,Mono-n-methyl phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
50,URDMNMLC,0,At Or Above The Detection Limit,Mono-n-methyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
51,URDMNMLC,1,Below Lower Detection Limit,Mono-n-methyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
52,URDMNMLC,.,Missing,Mono-n-methyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
53,URXMC1,0.14 To 299.2,Range Of Values,Mono-(3-carboxypropyl) phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
54,URXMC1,.,Missing,Mono-(3-carboxypropyl) phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
55,URDMC1LC,0,At Or Above The Detection Limit,Mono-(3-carboxypropyl) phthalate cmt,Both males and females 6 YEARS - 150 YEARS,nan,,
56,URDMC1LC,1,Below Lower Detection Limit,Mono-(3-carboxypropyl) phthalate cmt,Both males and females 6 YEARS - 150 YEARS,nan,,
57,URDMC1LC,.,Missing,Mono-(3-carboxypropyl) phthalate cmt,Both males and females 6 YEARS - 150 YEARS,nan,,
58,URXMHH,0.49 To 7438.1,Range Of Values,Mono-(2-ethyl-5-hydroxyhexyl) phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
59,URXMHH,.,Missing,Mono-(2-ethyl-5-hydroxyhexyl) phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
60,URDMHHLC,0,At Or Above The Detection Limit,Mono(2ethyl5hydroxyhexyl) phthalate cmt,Both males and females 6 YEARS - 150 YEARS,nan,,
61,URDMHHLC,1,Below Lower Detection Limit,Mono(2ethyl5hydroxyhexyl) phthalate cmt,Both males and females 6 YEARS - 150 YEARS,nan,,
62,URDMHHLC,.,Missing,Mono(2ethyl5hydroxyhexyl) phthalate cmt,Both males and females 6 YEARS - 150 YEARS,nan,,
63,URXMOH,0.49 To 4743.3,Range Of Values,Mono-(2-ethyl-5-oxohexyl) phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
64,URXMOH,.,Missing,Mono-(2-ethyl-5-oxohexyl) phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
65,URDMOHLC,0,At Or Above The Detection Limit,Mono-(2-ethyl-5-oxohexl) phthalate comnt,Both males and females 6 YEARS - 150 YEARS,nan,,
66,URDMOHLC,1,Below Lower Detection Limit,Mono-(2-ethyl-5-oxohexl) phthalate comnt,Both males and females 6 YEARS - 150 YEARS,nan,,
67,URDMOHLC,.,Missing,Mono-(2-ethyl-5-oxohexl) phthalate comnt,Both males and females 6 YEARS - 150 YEARS,nan,,
68,URXMIB,0.21 To 14537,Range Of Values,Mono-isobutyl pthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
69,URXMIB,.,Missing,Mono-isobutyl pthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
70,URDMIBLC,0,At Or Above The Detection Limit,Mono-isobutyl pthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
71,URDMIBLC,1,Below Lower Detection Limit,Mono-isobutyl pthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
72,URDMIBLC,.,Missing,Mono-isobutyl pthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
73,URXECP,0.42 To 7782.6,Range Of Values,Mono-2-ethyl-5-carboxypentyl phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
74,URXECP,.,Missing,Mono-2-ethyl-5-carboxypentyl phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
75,URDECPLC,0,At Or Above The Detection Limit,Mono-2-ethyl-5-carboxypentyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
76,URDECPLC,1,Below Lower Detection Limit,Mono-2-ethyl-5-carboxypentyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
77,URDECPLC,.,Missing,Mono-2-ethyl-5-carboxypentyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
78,URXUCR,5 To 608,Range Of Values,Creatinine urine (mg/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
79,URXUCR,.,Missing,Creatinine urine (mg/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
