,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
34,LBXRST,.,Missing,Retinyl Stearate (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
35,LBDRSTSI,0.017 To 0.293,Range Of Values,Retinyl Stearate (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
36,LBDRSTSI,.,Missing,Retinyl Stearate (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
37,LBXVIA,8.6 To 251,Range Of Values,Vitamin A (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
38,LBXVIA,.,Missing,Vitamin A (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
39,LBDVIASI,0.3 To 8.762,Range Of Values,Vitamin A (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
40,LBDVIASI,.,Missing,Vitamin A (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
41,LBXVIE,312 To 5910,Range Of Values,Vitamin E (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
42,LBXVIE,.,Missing,Vitamin E (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
43,LBDVIESI,7.245 To 137.23,Range Of Values,Vitamin E (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
44,LBDVIESI,.,Missing,Vitamin E (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
45,LBDTLY,0.7 To 175,Range Of Values,Total (cis- and trans-)Lycopene (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
46,LBDTLY,.,Missing,Total (cis- and trans-)Lycopene (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
47,LBDTLYSI,0.013 To 3.26,Range Of Values,Total (cis- and trans-)Lycopene (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
48,LBDTLYSI,.,Missing,Total (cis- and trans-)Lycopene (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
