,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
39,LBDHCBLC,0,At Or Above The Detection Limit,Hexachlorobenzene comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
40,LBDHCBLC,1,Below Lower Detection Limit,Hexachlorobenzene comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
41,LBDHCBLC,.,Missing,Hexachlorobenzene comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
42,LBCMIR,3.536 To 194.7,Range Of Values,Mirex (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
43,LBCMIR,.,Missing,Mirex (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
44,LBCMIRLA,0.5162 To 30.82,Range Of Values,Mirex Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
45,LBCMIRLA,.,Missing,Mirex Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
46,LBDMIRLC,0,At Or Above The Detection Limit,Mirex comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
47,LBDMIRLC,1,Below Lower Detection Limit,Mirex comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
48,LBDMIRLC,.,Missing,Mirex comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
49,LBCOXY,3.536 To 305.6,Range Of Values,Oxychlordane (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
50,LBCOXY,.,Missing,Oxychlordane (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
51,LBCOXYLA,0.6647 To 57.84,Range Of Values,Oxychlordane Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
52,LBCOXYLA,.,Missing,Oxychlordane Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
53,LBDOXYLC,0,At Or Above The Detection Limit,Oxychlordane comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
54,LBDOXYLC,1,Below Lower Detection Limit,Oxychlordane comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
55,LBDOXYLC,.,Missing,Oxychlordane comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
56,LBCPDE,105.3 To 35960,Range Of Values,pp-dichlorodiphenyltrichloroethene (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
57,LBCPDE,.,Missing,pp-dichlorodiphenyltrichloroethene (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
58,LBCPDELA,24.18 To 5338,Range Of Values,pp-dichlorodiphenyltrichloroethene Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
59,LBCPDELA,.,Missing,pp-dichlorodiphenyltrichloroethene Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
60,LBDPDELC,0,At Or Above The Detection Limit,pp-dichlorodiphenyltrichloroethene comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
61,LBDPDELC,1,Below Lower Detection Limit,pp-dichlorodiphenyltrichloroethene comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
62,LBDPDELC,.,Missing,pp-dichlorodiphenyltrichloroethene comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
63,LBCPDT,3.536 To 1196,Range Of Values,pp-dichlorodiphenyltrichlorethane (p/g) ,Both males and females 12 YEARS - 150 YEARS,nan,,
64,LBCPDT,.,Missing,pp-dichlorodiphenyltrichlorethane (p/g) ,Both males and females 12 YEARS - 150 YEARS,nan,,
65,LBCPDTLA,0.5515 To 177.6,Range Of Values,pp-dichlorodiphenyltrichlorethane Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
66,LBCPDTLA,.,Missing,pp-dichlorodiphenyltrichlorethane Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
67,LBDPDTLC,0,At Or Above The Detection Limit,pp-dichlorodiphenyltrichlorethane comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
68,LBDPDTLC,1,Below Lower Detection Limit,pp-dichlorodiphenyltrichlorethane comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
69,LBDPDTLC,.,Missing,pp-dichlorodiphenyltrichlorethane comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
70,LBCTNA,3.536 To 770.4,Range Of Values,trans-Nonachlor (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
71,LBCTNA,.,Missing,trans-Nonachlor (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
72,LBCTNALA,0.7071 To 139.3,Range Of Values,trans-Nonachlor Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
73,LBCTNALA,.,Missing,trans-Nonachlor Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
74,LBDTNALC,0,At Or Above The Detection Limit,trans-Nonachlor comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
75,LBDTNALC,1,Below Lower Detection Limit,trans-Nonachlor comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
76,LBDTNALC,.,Missing,trans-Nonachlor comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
