,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
15,LBDBHCLC,1,Below Lower Detection Limit,Beta-hexachlorocyclohexane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
16,LBDBHCLC,.,Missing,Beta-hexachlorocyclohexane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
17,LBXGHC,0.0062 To 1.7438,Range Of Values,Gamma-hexachloro-cyclohexane (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
18,LBXGHC,.,Missing,Gamma-hexachloro-cyclohexane (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
19,LBXGHCLA,0.3536 To 304,Range Of Values,Gamma-hexachlorocyclohexane Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
20,LBXGHCLA,.,Missing,Gamma-hexachlorocyclohexane Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
21,LBDGHCLC,0,At Or Above The Detection Limit,Gamma-hexachlorocyclohexane Comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
22,LBDGHCLC,1,Below Lower Detection Limit,Gamma-hexachlorocyclohexane Comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
23,LBDGHCLC,.,Missing,Gamma-hexachlorocyclohexane Comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
24,LBXPDE,0.011 To 160.5999,Range Of Values,ppDDE (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
25,LBXPDE,.,Missing,ppDDE (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
26,LBXPDELA,1.556 To 22900,Range Of Values,ppDDE Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
27,LBXPDELA,.,Missing,ppDDE Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
28,LBDPDELC,0,At Or Above The Detection Limit,ppDDE Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
29,LBDPDELC,1,Below Lower Detection Limit,ppDDE Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
30,LBDPDELC,.,Missing,ppDDE Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
31,LBXPDT,0.0071 To 7.4432,Range Of Values,ppDDT (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
32,LBXPDT,.,Missing,ppDDT (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
33,LBXPDTLA,0.9 To 1040,Range Of Values,ppDDT Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
34,LBXPDTLA,.,Missing,ppDDT Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
35,LBDPDTLC,0,At Or Above The Detection Limit,ppDDT Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
36,LBDPDTLC,1,Below Lower Detection Limit,ppDDT Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
37,LBDPDTLC,.,Missing,ppDDT Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
38,LBXODT,0.0063 To 1.7937,Range Of Values,opDDT (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
39,LBXODT,.,Missing,opDDT (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
40,LBXODTLA,0.495 To 223,Range Of Values,opDDT Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
41,LBXODTLA,.,Missing,opDDT Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
42,LBDODTLC,0,At Or Above The Detection Limit,opDDT Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
43,LBDODTLC,1,Below Lower Detection Limit,opDDT Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
44,LBDODTLC,.,Missing,opDDT Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
45,LBXOXY,0.0067 To 2.0588,Range Of Values,Oxychlordane (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
46,LBXOXY,.,Missing,Oxychlordane (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
47,LBXOXYLA,1.0607 To 159,Range Of Values,Oxychlordane Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
48,LBXOXYLA,.,Missing,Oxychlordane Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
49,LBDOXYLC,0,At Or Above The Detection Limit,Oxychlordane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
50,LBDOXYLC,1,Below Lower Detection Limit,Oxychlordane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
51,LBDOXYLC,.,Missing,Oxychlordane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
52,LBXTNA,0.0071 To 3.1553,Range Of Values,Trans-nonachlor (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
53,LBXTNA,.,Missing,Trans-nonachlor (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
54,LBXTNALA,1.2728 To 355,Range Of Values,Trans-nonachlor Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
55,LBXTNALA,.,Missing,Trans-nonachlor Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
56,LBDTNALC,0,At Or Above The Detection Limit,Trans-nonachlor Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
57,LBDTNALC,1,Below Lower Detection Limit,Trans-nonachlor Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
58,LBDTNALC,.,Missing,Trans-nonachlor Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
59,LBXHPE,0.0065 To 1.2601,Range Of Values,Heptachlor Epoxide (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
60,LBXHPE,.,Missing,Heptachlor Epoxide (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
61,LBXHPELA,1.1 To 154,Range Of Values,Heptachlor Epoxide Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
62,LBXHPELA,.,Missing,Heptachlor Epoxide Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
63,LBDHPELC,0,At Or Above The Detection Limit,Heptachlor Epoxide Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
64,LBDHPELC,1,Below Lower Detection Limit,Heptachlor Epoxide Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
65,LBDHPELC,.,Missing,Heptachlor Epoxide Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
66,LBXMIR,0.0065 To 1.1989,Range Of Values,Mirex (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
67,LBXMIR,.,Missing,Mirex (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
68,LBXMIRLA,0.495 To 166,Range Of Values,Mirex Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
69,LBXMIRLA,.,Missing,Mirex Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
70,LBDMIRLC,0,At Or Above The Detection Limit,Mirex Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
71,LBDMIRLC,1,Below Lower Detection Limit,Mirex Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
72,LBDMIRLC,.,Missing,Mirex Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
73,LBXALD,0.0062 To 0.3567,Range Of Values,Aldrin (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
74,LBXALD,.,Missing,Aldrin (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
75,LBXALDLA,0.3536 To 58.1,Range Of Values,Aldrin Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
76,LBXALDLA,.,Missing,Aldrin Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
77,LBDALDLC,0,At Or Above The Detection Limit,Aldrin Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
78,LBDALDLC,1,Below Lower Detection Limit,Aldrin Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
79,LBDALDLC,.,Missing,Aldrin Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
80,LBXDIE,0.007 To 3.1761,Range Of Values,Dieldrin (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
81,LBXDIE,.,Missing,Dieldrin (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
82,LBXDIELA,1.2 To 448,Range Of Values,Dieldrin Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
83,LBXDIELA,.,Missing,Dieldrin Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
84,LBDDIELC,0,At Or Above The Detection Limit,Dieldrin Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
85,LBDDIELC,1,Below Lower Detection Limit,Dieldrin Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
86,LBDDIELC,.,Missing,Dieldrin Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
87,LBXEND,0.0062 To 0.0383,Range Of Values,Endrin (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
88,LBXEND,.,Missing,Endrin (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
89,LBXENDLA,0.3536 To 6.1,Range Of Values,Endrin Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
90,LBXENDLA,.,Missing,Endrin Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
91,LBDENDLC,0,At Or Above The Detection Limit,Endrin Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
92,LBDENDLC,1,Below Lower Detection Limit,Endrin Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
93,LBDENDLC,.,Missing,Endrin Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
